ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-42545205_cogs1g71ha8chruvvd40_1713488064_2.2.0.1.800287,0.8455863202770669,8,2,16.18,846.46,0
2856469-18808515_coif2d3uk65poe0nn22g_1713697076_2.2.0.2.801109,0.7683076625246176,8,4,33.06,1145.44,0
2856469-39909278_coh9ebjuk65poe7ijfhg_1713542958_2.2.0.2.801109,0.8847064795432644,11,10,52.86,2796.14,0
2856469-28633376_cogq0in1ha8chruu37eg_1713479754_2.2.0.1.800287,0.8752598752598753,1,0,1.96,141.0,0
2856469-21108388_coga8pf1ha8chrucvkdg_1713415269_2.2.0.1.798577,0.96990727644193,3,0,4.89,211.0,0
2856469-27273989_coga8pf1ha8chrucvkdg_1713415269_2.2.0.1.798577,0.7743652694000017,10,2,31.0,1673.61,0
2856469-36626404_coga8pf1ha8chrucvkdg_1713415269_2.2.0.1.798577,0.9358578733909364,2,0,7.03,59.5,0
2856469-15741782_coig2a3uk65poe0oncm0_1713701160_2.2.0.2.801109,0.919931856899489,1,0,1.58,91.0,0
2856469-31313050_cogmoo71ha8chrur27kg_1713466464_2.2.0.1.800287,0.8103857482589558,2,0,2.72,142.0,0
2856469-19925855_cojptmruk65poe1shue0_1713872603_2.2.0.2.801109,0.654552251839268,7,4,40.59,1549.22,0
2856469-36347595_cojptmruk65poe1shue0_1713872603_2.2.0.2.801109,0.7582154215346084,11,3,29.31,1442.7,0
2856469-17561618_cohn26ruk65poe7vkmc0_1713598747_2.2.0.2.801109,0.6812687986109006,10,3,29.38,909.42,0
2856469-29098733_coib3h3uk65poe0jt64g_1713680836_2.2.0.2.801109,0.8618394839318874,14,7,49.36,2375.98,0
2856469-42633988_cojn3aruk65poe1qbql0_1713861035_2.2.0.2.801109,0.7470178135071631,6,7,40.05,1938.56,0
2856469-27720397_coic2e3uk65poe0krahg_1713684792_2.2.0.2.801109,0.9171779141104296,1,0,18.51,15.2,0
2856469-22406302_coi5uujuk65poe0evuhg_1713659770_2.2.0.2.801109,0.890625,1,0,1.82,76.0,0
2856469-21074100_coimq13uk65poe109ff0_1713728772_2.2.0.2.801109,0.8206400425215492,7,5,27.14,1216.7,0
2856469-41369156_coimq13uk65poe109ff0_1713728772_2.2.0.2.801109,0.6646288295980313,2,2,11.93,680.0,0
2856469-20719332_cohabh3uk65poe7jlvog_1713546692_2.2.0.2.801109,0.6973293768545994,1,0,1.63,24.0,0
2856469-39875574_cohabh3uk65poe7jlvog_1713546692_2.2.0.2.801109,0.8434782608695652,1,0,2.05,22.5,0
2856469-35196177_coja0o3uk65poe1ggpk0_1713807456_2.2.0.2.801109,0.9061329091551786,2,1,4.27,209.0,0
2856469-14864000_coh77k3uk65poe7fpivg_1713533904_2.2.0.2.801109,0.8653846153846154,1,0,6.71,49.0,0
2856469-16601953_coh77k3uk65poe7fpivg_1713533904_2.2.0.2.801109,0.7682885725177987,11,4,31.18,1431.34,0
2856469-25349990_coj23jjuk65poe196dog_1713775054_2.2.0.2.801109,0.7377938517179023,1,0,1.76,114.0,0
2856469-20128906_coi63kruk65poe0f3vlg_1713660371_2.2.0.2.801109,0.8952978690008822,6,2,29.13,1013.56,0
2856469-22472450_coi63kruk65poe0f3vlg_1713660371_2.2.0.2.801109,0.7602523409803431,3,0,9.39,347.3,0
2856469-12929099_cok1n6ruk65poe23jga0_1713904539_2.2.0.2.801109,0.6828876440460242,3,0,3.54,103.3,0
2856469-16546231_cok1n6ruk65poe23jga0_1713904539_2.2.0.2.801109,0.8576657621822742,3,0,6.08,102.4,0
2856469-32817242_cok1n6ruk65poe23jga0_1713904539_2.2.0.2.801109,0.9122727169556456,7,1,8.08,328.17,0
2856469-42576777_cogv4jbuk65poe77ntbg_1713500749_2.2.0.1.800287,0.8617417776363706,11,5,42.56,1570.12,0
2856469-11055745_coh6n1juk65poe7f4tug_1713531782_2.2.0.2.801109,0.8473067052385344,4,1,17.6,590.63,0
2856469-33297236_coh6n1juk65poe7f4tug_1713531782_2.2.0.2.801109,0.6663252259568871,6,3,22.22,1130.4,0
2856469-40376640_coimtgjuk65poe10ciug_1713729218_2.2.0.2.801109,0.9271252145688612,4,1,17.16,373.67,0
2856469-40406201_coimtgjuk65poe10ciug_1713729218_2.2.0.2.801109,0.7790982108213729,7,3,27.81,736.0,0
2856469-41693211_coimtgjuk65poe10ciug_1713729218_2.2.0.2.801109,0.8999554367201427,3,0,5.69,66.6,0
2856469-40967231_cogj0m71ha8chrumfpe0_1713451096_2.2.0.1.800287,0.8413605882903153,7,5,36.19,1068.5,0
2856469-11535393_colfuelitd9mo5040tjg_1714093882_2.2.0.3.804910,0.7205397978846468,4,5,26.3,1293.32,0
2856469-18104257_colgvblitd9mo504mghg_1714098094_2.2.0.3.804910,0.8964150814305988,5,2,29.79,589.8,0
2856469-40985871_cokv093uk65poe2po9sg_1714024484_2.2.0.2.801109,0.808026684143715,6,0,19.35,370.21,0
2856469-42654621_coht32buk65poe062hr0_1713623433_2.2.0.2.801109,0.8211840393275807,13,18,78.17,3046.02,0
2856469-12271959_coir7i3uk65poe13r3mg_1713746888_2.2.0.2.801109,0.7344431051160085,8,11,54.99,2602.06,0
2856469-42337272_cok4ovjuk65poe25lr30_1713917054_2.2.0.2.801109,0.7169014644066923,3,1,23.79,506.2,0
2856469-24435151_cojs3fbuk65poe1uktpg_1713881533_2.2.0.2.801109,0.8310905214731553,9,8,30.05,1333.94,0
2856469-41824007_cojs3fbuk65poe1uktpg_1713881533_2.2.0.2.801109,0.8534013605442177,2,1,6.36,376.0,0
2856469-42083472_cojs3fbuk65poe1uktpg_1713881533_2.2.0.2.801109,0.8127176963407522,7,3,24.04,1627.4,0
2856469-17453102_coled6titd9mo50338fg_1714087579_2.2.0.3.804910,0.8660335252134775,5,3,23.02,827.26,0
2856469-35045563_cokmqbruk65poe2k2670_1713990959_2.2.0.2.801109,0.9113992099522042,14,4,42.92,1613.77,0
2856469-41827187_cok69kbuk65poe26pd6g_1713923281_2.2.0.2.801109,0.9291946850707444,9,4,36.78,1335.05,0
2856469-42719014_cojmb43uk65poe1pqnk0_1713857936_2.2.0.2.801109,0.7815594768089389,10,12,56.88,2512.82,0
2856469-16424606_colm19litd9mo5082erg_1714118822_2.2.0.3.804910,0.8356988702942791,10,1,34.64,1622.19,0
2856469-21497501_colm19litd9mo5082erg_1714118822_2.2.0.3.804910,0.9410747473141255,2,0,6.27,279.05,0
2856469-36257748_cohtcibuk65poe06f7gg_1713624649_2.2.0.2.801109,0.8887601390498262,1,0,2.35,47.4,0
2856469-36723255_cohtcibuk65poe06f7gg_1713624649_2.2.0.2.801109,0.8682095235619786,2,2,8.94,494.8,0
2856469-20193247_cojg90buk65poe1l7d50_1713833089_2.2.0.2.801109,0.7382207097208493,5,1,23.86,639.4,0
2856469-33694483_cojg90buk65poe1l7d50_1713833089_2.2.0.2.801109,0.7535177410617551,2,0,4.69,210.56,0
2856469-32203962_cohh7ejuk65poe7pvnhg_1713574842_2.2.0.2.801109,0.8064650600986674,7,3,32.69,981.4,0
2856469-39662156_cohh7ejuk65poe7pvnhg_1713574842_2.2.0.2.801109,0.7719311639151318,2,1,6.58,352.0,0
2856469-18629498_coi5bobuk65poe0eg300_1713657313_2.2.0.2.801109,0.8761806655321945,7,2,33.03,1254.98,0
2856469-9335266_cok6pljuk65poe275mo0_1713925334_2.2.0.2.801109,0.9428571428571428,1,0,2.64,15.3,0
2856469-29143663_cojcoi3uk65poe1io4mg_1713818696_2.2.0.2.801109,0.794710696162311,6,4,28.86,1349.88,0
2856469-37325959_cojcoi3uk65poe1io4mg_1713818696_2.2.0.2.801109,0.8672555889047785,6,1,17.31,463.1,0
2856469-41945299_cohlbhjuk65poe7u0b60_1713591750_2.2.0.2.801109,0.8763970825274017,4,4,30.93,1316.36,0
2856469-42492981_cohlbhjuk65poe7u0b60_1713591750_2.2.0.2.801109,0.8640226628895185,1,0,2.95,200.0,0
2856469-12630897_cohnmhbuk65poe007le0_1713601349_2.2.0.2.801109,0.5862234213045862,3,1,11.97,720.4,0
2856469-30849836_cohnmhbuk65poe007le0_1713601349_2.2.0.2.801109,0.8611509463142771,6,1,20.11,678.84,0
2856469-9914859_cohnmhbuk65poe007le0_1713601349_2.2.0.2.801109,0.7488640753918625,4,3,18.71,1020.6,0
2856469-19360206_cogod9f1ha8chruslvq0_1713473189_2.2.0.1.800287,0.7864132021453307,4,1,13.96,407.51,0
2856469-28882819_cogod9f1ha8chruslvq0_1713473189_2.2.0.1.800287,0.877917813119727,4,1,16.95,664.91,0
2856469-19907630_colh36titd9mo504p390_1714098587_2.2.0.3.804910,0.6871868199886485,11,12,65.59,3183.06,0
2856469-9768730_cog9q871ha8chrucff8g_1713413408_2.2.0.1.798577,0.8319722118365869,10,3,21.3,780.07,0
2856469-9335266_com37r5itd9mo50i3upg_1714172908_2.2.0.3.804910,0.8351780309345164,6,2,18.08,769.45,0
2856469-35713410_cogn4on1ha8chrureqs0_1713468002_2.2.0.1.800287,0.8759033955089269,9,3,28.33,1053.2,0
2856469-41274742_cogn4on1ha8chrureqs0_1713468002_2.2.0.1.800287,0.8658411523585038,5,0,13.29,145.85,0
2856469-32512707_cognr6n1ha8chrus57j0_1713470874_2.2.0.1.800287,0.6309796238244514,2,0,6.62,70.92,0
2856469-17242584_colbtsditd9mo501km90_1714077425_2.2.0.3.804910,0.9121660312097056,3,0,3.02,90.84,0
2856469-18203262_col240titd9mo57q1ts0_1714037251_2.2.0.3.804910,0.8816413884970168,12,12,51.68,2277.96,0
2856469-40351125_cojjrdjuk65poe1o0540_1713847734_2.2.0.2.801109,0.6457462929449347,3,2,12.68,630.97,0
2856469-32904932_coi2iiruk65poe0c6m2g_1713645899_2.2.0.2.801109,0.9055555555555556,1,0,1.18,42.0,0
2856469-20375141_coj7fcjuk65poe1e193g_1713797042_2.2.0.2.801109,0.798844292865588,10,8,51.12,1823.0,0
2856469-41612136_cojo1djuk65poe1r1r1g_1713864886_2.2.0.2.801109,0.846952269080136,9,14,58.5,2710.89,0
2856469-40560031_cohj1b3uk65poe7ro0sg_1713582252_2.2.0.2.801109,0.7299875389204827,6,0,18.17,203.77,0
2856469-42742616_cokgsoruk65poe2eur6g_1713966691_2.2.0.2.801109,0.7988240983712823,6,2,21.0,562.16,0
2856469-31418693_coifl9buk65poe0o9u30_1713699493_2.2.0.2.801109,0.9154929577464788,1,0,11.41,90.2,0
2856469-42359198_coiglfruk65poe0pc2t0_1713703615_2.2.0.2.801109,0.9238175266538992,4,1,25.69,399.0,0
2856469-25818807_cogbapn1ha8chrue33og_1713419622_2.2.0.1.798577,0.8713093164486305,6,3,21.68,1003.2,0
2856469-42722335_coio1hjuk65poe11b6jg_1713733830_2.2.0.2.801109,0.8156710624816643,15,15,80.77,3748.66,0
2856469-10736353_cohs9kjuk65poe051njg_1713620178_2.2.0.2.801109,0.8436049100470953,5,4,25.94,817.4,0
2856469-34039698_cohs9kjuk65poe051njg_1713620178_2.2.0.2.801109,0.7773348683906749,8,4,23.2,1237.4,0
2856469-39246688_cohs9kjuk65poe051njg_1713620178_2.2.0.2.801109,0.8187633262260128,1,0,2.9,141.0,0
2856469-12725843_coihisbuk65poe0qf2m0_1713707377_2.2.0.2.801109,0.8358791208791209,2,0,2.96,85.5,0
2856469-38986521_coihisbuk65poe0qf2m0_1713707377_2.2.0.2.801109,0.8489662786448593,4,1,13.57,424.08,0
2856469-20484879_colpq8litd9mo50aqpag_1714134306_2.2.0.3.804910,0.7602833738602134,14,4,42.38,2148.24,0
2856469-27401418_cojv63juk65poe21kdjg_1713894158_2.2.0.2.801109,0.881486054619733,4,2,18.6,679.53,0
2856469-36424904_coijogruk65poe0t2tj0_1713716291_2.2.0.2.801109,0.8036072144288577,1,1,6.72,313.0,0
2856469-39947406_coijogruk65poe0t2tj0_1713716291_2.2.0.2.801109,0.7004514702730695,3,1,8.79,522.73,0
2856469-35660065_coinbb3uk65poe10p0bg_1713730988_2.2.0.2.801109,0.8795177747434625,12,2,28.79,1174.99,0
2856469-41588914_coinbb3uk65poe10p0bg_1713730988_2.2.0.2.801109,0.810077519379845,1,0,4.93,89.4,0
2856469-42710644_coinbb3uk65poe10p0bg_1713730988_2.2.0.2.801109,0.8483330119394975,6,2,29.97,784.32,0
2856469-20190556_coh9unjuk65poe7j77d0_1713545054_2.2.0.2.801109,0.7953890489913544,1,0,3.62,225.0,0
2856469-38947196_cojbanbuk65poe1hl5eg_1713812829_2.2.0.2.801109,0.9243986254295532,1,0,6.26,54.07,0
2856469-40767704_cogf2b71ha8chruhnkb0_1713434924_2.2.0.1.798577,0.8807785888077859,1,0,2.44,109.0,0
2856469-38904769_cola4ftitd9mo500e85g_1714070079_2.2.0.3.804910,0.8091578201701656,8,6,33.07,1733.86,0
2856469-32817242_coh04djuk65poe78mgjg_1713504822_2.2.0.1.800287,0.7912029176884865,2,1,15.54,368.6,0
2856469-40548022_coh04djuk65poe78mgjg_1713504822_2.2.0.1.800287,0.8538475192391979,9,2,26.09,1563.5,0
2856469-12154757_coiq9i3uk65poe133jcg_1713743048_2.2.0.2.801109,0.7699388759840342,4,1,16.08,430.56,0
2856469-37101119_coiq9i3uk65poe133jcg_1713743048_2.2.0.2.801109,0.86049480542349,2,0,3.51,199.96,0
2856469-33937913_cogacef1ha8chrud3msg_1713415737_2.2.0.1.798577,0.8308367154595832,5,1,10.03,380.14,0
2856469-15745170_coj8k03uk65poe1f6m80_1713801728_2.2.0.2.801109,0.8896710824438554,5,3,26.37,1075.0,0
2856469-23831169_coj8k03uk65poe1f6m80_1713801728_2.2.0.2.801109,0.8018136827804181,3,1,8.92,400.33,0
2856469-40013786_coj8k03uk65poe1f6m80_1713801728_2.2.0.2.801109,0.8895335996856485,3,0,3.87,66.7,0
2856469-13803695_coi80s3uk65poe0gt0tg_1713668208_2.2.0.2.801109,0.7809664941555283,10,5,32.55,1107.53,0
2856469-41159831_coi80s3uk65poe0gt0tg_1713668208_2.2.0.2.801109,0.8215030414161373,7,3,30.49,833.28,0
2856469-10234298_cogl52f1ha8chrup7mi0_1713459849_2.2.0.1.800287,0.8271836726163383,3,2,11.68,511.4,0
2856469-35069493_coj25rjuk65poe1983pg_1713775342_2.2.0.2.801109,0.4041237113402062,1,0,1.51,87.0,0
2856469-21359904_cokijtbuk65poe2gkfs0_1713973749_2.2.0.2.801109,0.9900332225913622,1,0,3.45,84.63,0
2856469-29196560_colcvk5itd9mo5028s90_1714081744_2.2.0.3.804910,0.769306012141258,2,2,15.35,630.11,0
2856469-23285852_coirbebuk65poe13u3s0_1713747385_2.2.0.2.801109,0.8022777216079955,5,0,12.47,518.96,0
2856469-32664330_coirbebuk65poe13u3s0_1713747385_2.2.0.2.801109,0.7998437522544342,7,0,25.7,627.65,0
2856469-38777933_coirbebuk65poe13u3s0_1713747385_2.2.0.2.801109,0.8082235857527686,2,0,4.5,146.46,0
2856469-13871925_cold8flitd9mo502dvo0_1714082878_2.2.0.3.804910,0.8790697674418605,1,0,2.58,60.0,0
2856469-23698374_cold8flitd9mo502dvo0_1714082878_2.2.0.3.804910,0.7856536869421288,11,8,45.21,1874.43,0
2856469-28388839_cohbbbjuk65poe7koni0_1713550766_2.2.0.2.801109,0.8410815026918718,6,1,13.79,627.92,0
2856469-25890232_cogj6fn1ha8chrumnh5g_1713451838_2.2.0.1.800287,0.6536363640481451,4,0,24.44,492.33,0
2856469-34803732_cogj6fn1ha8chrumnh5g_1713451838_2.2.0.1.800287,0.8207101120700223,6,0,17.47,734.45,0
2856469-36266203_cogj6fn1ha8chrumnh5g_1713451838_2.2.0.1.800287,0.8052557058816595,3,0,8.32,333.0,0
2856469-9623696_cogj6fn1ha8chrumnh5g_1713451838_2.2.0.1.800287,0.9109915952815438,3,1,8.53,480.79,0
2856469-37325959_cojrf2ruk65poe1u0h6g_1713878923_2.2.0.2.801109,0.911132545041022,2,0,1.74,22.4,0
2856469-37414373_cojrf2ruk65poe1u0h6g_1713878923_2.2.0.2.801109,0.8907849829351536,1,0,1.63,11.0,0
2856469-37500042_col14jg6m0l5rveasq6g_1714033230_2.2.0.2.801109,0.911110007119024,3,1,16.17,222.28,0
2856469-16093889_cogeokv1ha8chruhdqn0_1713433683_2.2.0.1.798577,0.7234662047089256,2,1,6.55,352.0,0
2856469-18668731_cogeokv1ha8chruhdqn0_1713433683_2.2.0.1.798577,0.8579335793357934,1,0,7.89,116.2,0
2856469-19102476_cogeokv1ha8chruhdqn0_1713433683_2.2.0.1.798577,0.7775624198640964,17,7,62.03,2742.11,0
2856469-26367580_cogeokv1ha8chruhdqn0_1713433683_2.2.0.1.798577,0.888086052572936,5,0,13.41,137.94,0
2856469-42411442_cok0sqjuk65poe230m70_1713901162_2.2.0.2.801109,0.8400409537515768,3,1,9.56,398.5,0
2856469-9696432_cojs12buk65poe1uiin0_1713881225_2.2.0.2.801109,0.8010634266496139,2,1,14.0,566.8,0
2856469-41316813_cohld5buk65poe7u1tn0_1713591957_2.2.0.2.801109,0.85365948501191,6,2,18.5,800.74,0
2856469-36505687_coieporuk65poe0nei9g_1713695971_2.2.0.2.801109,0.8693974186921153,3,2,14.56,490.8,0
2856469-41247732_coieporuk65poe0nei9g_1713695971_2.2.0.2.801109,0.904584870602138,4,0,10.45,219.6,0
2856469-18773616_coihr5buk65poe0qorm0_1713708437_2.2.0.2.801109,0.7470910341873517,9,3,36.25,943.78,0
2856469-19261675_coihr5buk65poe0qorm0_1713708437_2.2.0.2.801109,0.7567567567567568,1,0,17.31,19.67,0
2856469-13405859_coih9o3uk65poe0q4210_1713706208_2.2.0.2.801109,0.7601653224941674,5,0,12.03,821.95,0
2856469-23693536_coih9o3uk65poe0q4210_1713706208_2.2.0.2.801109,0.7063992310418394,4,0,12.73,316.5,0
2856469-40516353_coih9o3uk65poe0q4210_1713706208_2.2.0.2.801109,0.6792474108617944,7,1,10.48,616.52,0
2856469-35433405_coihjdjuk65poe0qfncg_1713707446_2.2.0.2.801109,0.7925859715978382,3,1,11.58,425.0,0
2856469-29194750_cohaqubuk65poe7k71g0_1713548665_2.2.0.2.801109,0.9292026789389009,2,0,4.08,242.1,0
2856469-41014549_cohaqubuk65poe7k71g0_1713548665_2.2.0.2.801109,0.8117211699888864,2,1,8.0,402.25,0
2856469-41869895_cohaqubuk65poe7k71g0_1713548665_2.2.0.2.801109,0.8174293290932524,3,2,12.74,568.4,0
2856469-42479480_cohaqubuk65poe7k71g0_1713548665_2.2.0.2.801109,0.90573723071879,7,3,23.8,740.4,0
2856469-42476673_cojrd0buk65poe1tufog_1713878657_2.2.0.2.801109,0.7665706051873199,1,1,7.26,375.0,0
2856469-22419352_cogj7rf1ha8chrumpdd0_1713452013_2.2.0.1.800287,0.8580645161290322,1,0,2.28,84.0,0
2856469-26879525_cogj7rf1ha8chrumpdd0_1713452013_2.2.0.1.800287,0.8524291807304728,3,0,9.64,381.05,0
2856469-33467560_cogj7rf1ha8chrumpdd0_1713452013_2.2.0.1.800287,0.8365758754863813,1,0,0.99,38.0,0
2856469-37617367_cogj7rf1ha8chrumpdd0_1713452013_2.2.0.1.800287,0.8345469122609335,4,2,13.36,463.8,0
2856469-40957624_cogj7rf1ha8chrumpdd0_1713452013_2.2.0.1.800287,0.7668938091840706,2,2,9.9,622.0,0
2856469-22979457_cogbi771ha8chrueapj0_1713420572_2.2.0.1.798577,0.8993273790234046,12,3,37.6,1035.48,0
2856469-36260511_cogbi771ha8chrueapj0_1713420572_2.2.0.1.798577,0.9011027461171256,10,2,33.15,1067.93,0
2856469-42591336_cogrsnv1ha8chruvqqv0_1713487455_2.2.0.1.800287,0.8576844846234417,12,9,49.05,2067.27,0
2856469-10736353_colsp45itd9mo50di6bg_1714146448_2.2.0.3.804910,0.7601824936497372,2,0,5.28,361.51,0
2856469-42745915_cokk6ajuk65poe2i294g_1713980202_2.2.0.2.801109,0.7346580136756262,15,24,111.88,5586.95,0
2856469-27215550_cojphhjuk65poe1s7rd0_1713871046_2.2.0.2.801109,0.7112719683347798,3,1,12.97,584.0,0
2856469-33762618_cojphhjuk65poe1s7rd0_1713871046_2.2.0.2.801109,0.5130111524163569,1,0,1.54,11.4,0
2856469-41945299_cogg3jn1ha8chruiqp7g_1713439182_2.2.0.1.798577,0.8839131128710537,21,6,51.59,1918.52,0
2856469-22808338_coifobruk65poe0od49g_1713699887_2.2.0.2.801109,0.869090005943054,5,3,27.41,605.0,0
2856469-42548553_coifobruk65poe0od49g_1713699887_2.2.0.2.801109,0.7389535489407104,5,2,17.96,997.7,0
2856469-16197249_colu9bkanc758sobjbeg_1714152622_2.2.0.3.804910,0.8899567841708632,3,0,8.45,159.82,0
2856469-41914734_coh62mjuk65poe7edabg_1713529178_2.2.0.2.801109,0.6397072007931737,2,1,13.0,539.0,0
2856469-2814425_coikhcbuk65poe0tvbcg_1713719473_2.2.0.2.801109,0.7787588200842266,2,0,19.26,352.65,0
2856469-42426137_coikhcbuk65poe0tvbcg_1713719473_2.2.0.2.801109,0.8299989660876758,2,0,7.22,253.0,0
2856469-42578586_cogmid71ha8chruqrhcg_1713465652_2.2.0.1.800287,0.8432882845137138,7,1,23.64,849.0,0
2856469-40474313_coj31l3uk65poe19tblg_1713778900_2.2.0.2.801109,0.6848572015615368,2,0,2.08,51.42,0
2856469-40422638_coj4ng3uk65poe1b9q1g_1713785792_2.2.0.2.801109,0.8397535840194337,12,17,68.62,2578.3,0
2856469-29259035_coib8vjuk65poe0k2hfg_1713681534_2.2.0.2.801109,0.986710376723291,2,0,7.48,119.1,0
2856469-41504746_cogcftf1ha8chruf827g_1713424373_2.2.0.1.798577,0.7925711322633888,4,4,26.9,1279.7,0
2856469-20030475_coh6r6ruk65poe7fa2mg_1713532315_2.2.0.2.801109,0.745315011808092,5,1,11.12,306.52,0
2856469-39713339_coh6r6ruk65poe7fa2mg_1713532315_2.2.0.2.801109,0.6891849579489079,4,0,4.06,241.0,0
2856469-41182673_coh6r6ruk65poe7fa2mg_1713532315_2.2.0.2.801109,0.7311582798107963,4,3,18.18,862.62,0
2856469-42766961_col6ohditd9mo57tmjo0_1714056261_2.2.0.3.804910,0.7155912793582596,12,5,33.1,1355.87,0
2856469-35644381_coik2rjuk65poe0teqg0_1713717614_2.2.0.2.801109,0.9090909090909092,1,0,2.2,154.0,0
2856469-39383441_coik2rjuk65poe0teqg0_1713717614_2.2.0.2.801109,0.8315495322111522,4,2,14.7,810.23,0
2856469-26080633_col6a9titd9mo57ta4p0_1714054439_2.2.0.3.804910,0.7804390256251618,3,0,1.92,74.17,0
2856469-12929099_cogn0671ha8chrura49g_1713467416_2.2.0.1.800287,0.8854961832061069,1,0,2.26,163.0,0
2856469-8908977_cogn0671ha8chrura49g_1713467416_2.2.0.1.800287,0.8885356609898167,4,0,18.42,633.11,0
2856469-24074702_colh41ditd9mo504pk60_1714098693_2.2.0.3.804910,0.910873440285205,1,0,1.51,38.0,0
2856469-22482777_cogahfv1ha8chrud9060_1713416383_2.2.0.1.798577,0.8013171205611358,4,1,10.2,258.5,0
2856469-41336827_cogdt1f1ha8chrugj230_1713430149_2.2.0.1.798577,0.9128095502034016,6,4,37.22,1273.53,0
2856469-40399635_cojvgnbuk65poe21tl40_1713895517_2.2.0.2.801109,0.8880721992560318,3,0,13.62,199.12,0
2856469-15801816_colqg4titd9mo50bdm8g_1714137107_2.2.0.3.804910,0.7601115173930708,2,0,3.54,138.0,0
2856469-23348154_colqg4titd9mo50bdm8g_1714137107_2.2.0.3.804910,0.8106423974090928,2,0,2.64,147.0,0
2856469-15500469_cokcec3uk65poe2b9jgg_1713948464_2.2.0.2.801109,0.8606947922396581,3,0,6.35,203.0,0
2856469-14639924_cogjnl71ha8chrunebo0_1713454036_2.2.0.1.800287,0.7912087912087912,1,0,6.22,99.6,0
2856469-26780964_cogjnl71ha8chrunebo0_1713454036_2.2.0.1.800287,0.820402249994536,4,0,16.04,296.12,0
2856469-42491455_cogjnl71ha8chrunebo0_1713454036_2.2.0.1.800287,0.852486313001517,8,3,21.93,974.8,0
2856469-21950274_coib0q3uk65poe0jqgog_1713680488_2.2.0.2.801109,0.9509331795780812,5,0,25.07,554.77,0
2856469-39377718_coib0q3uk65poe0jqgog_1713680488_2.2.0.2.801109,0.8998781053913092,3,0,6.18,235.0,0
2856469-41547660_coib0q3uk65poe0jqgog_1713680488_2.2.0.2.801109,0.8105735572764758,6,2,14.94,1000.0,0
2856469-21176917_cogkejf1ha8chruobsh0_1713456973_2.2.0.1.800287,0.9252335146671904,4,0,9.73,305.8,0
2856469-29071784_coh8ocbuk65poe7ho6p0_1713540145_2.2.0.2.801109,0.7278402818850548,6,4,15.45,440.3,0
2856469-30373915_coh8ocbuk65poe7ho6p0_1713540145_2.2.0.2.801109,0.696716279647403,6,2,25.89,1092.44,0
2856469-42143039_coh8ocbuk65poe7ho6p0_1713540145_2.2.0.2.801109,0.7325502543743472,8,3,20.67,1111.59,0
2856469-33258888_coglcvf1ha8chruphaj0_1713460861_2.2.0.1.800287,0.90964777670408,6,3,25.96,712.46,0
2856469-34280653_coljssditd9mo506ktig_1714110065_2.2.0.3.804910,0.8195956332432545,12,5,32.03,1070.35,0
2856469-42006480_coinf8ruk65poe10sa3g_1713731491_2.2.0.2.801109,0.8811190835284465,12,19,79.77,3110.42,0
2856469-42052809_cohbl9ruk65poe7l2t8g_1713552039_2.2.0.2.801109,0.7404389159355441,3,2,12.4,774.0,0
2856469-16294596_coiuuojuk65poe16qip0_1713762146_2.2.0.2.801109,0.8495217173005044,13,9,52.2,2110.55,0
2856469-42742302_cok9drjuk65poe295120_1713936110_2.2.0.2.801109,0.8674285912711163,10,8,47.95,1682.29,0
2856469-24955219_coku04ruk65poe2p0nkg_1714020371_2.2.0.2.801109,0.8601000450853016,4,2,14.2,549.81,0
2856469-42316870_coku04ruk65poe2p0nkg_1714020371_2.2.0.2.801109,0.6494213836105872,5,6,41.48,1545.44,0
2856469-42540078_coku04ruk65poe2p0nkg_1714020371_2.2.0.2.801109,0.7609951897004739,9,11,59.57,2604.52,0
2856469-28828879_coih5h3uk65poe0pv0mg_1713705668_2.2.0.2.801109,0.6221491238476624,8,3,30.19,1661.16,0
2856469-27379627_col7445itd9mo57u0j30_1714057744_2.2.0.3.804910,0.7965833516835413,7,3,19.33,1085.26,0
2856469-37340149_col7445itd9mo57u0j30_1714057744_2.2.0.3.804910,0.8845145680008065,2,1,7.76,410.0,0
2856469-13401757_cokkt8buk65poe2ilqt0_1713983137_2.2.0.2.801109,0.7450424929178471,1,0,10.43,206.0,0
2856469-21359904_cogjik71ha8chrun7l1g_1713453392_2.2.0.1.800287,0.9159349532797602,4,0,21.33,252.49,0
2856469-35252831_cogf0jn1ha8chruhlsqg_1713434702_2.2.0.1.798577,0.924968006817766,11,6,48.56,1921.89,0
2856469-11055745_cogamvf1ha8chrudeoag_1713417085_2.2.0.1.798577,0.7910496743779818,9,1,27.25,1237.6,0
2856469-35771000_cogamvf1ha8chrudeoag_1713417085_2.2.0.1.798577,0.8529411764705882,1,0,2.75,276.0,0
2856469-25265455_coine9juk65poe10rg4g_1713731366_2.2.0.2.801109,0.802929823387832,6,2,26.12,895.05,0
2856469-42615921_coine9juk65poe10rg4g_1713731366_2.2.0.2.801109,0.8281403327777882,5,3,28.04,424.0,0
2856469-31853964_coihoejuk65poe0qlkkg_1713708090_2.2.0.2.801109,0.7303703703703703,1,0,3.82,201.0,0
2856469-20576021_coi08j3uk65poe09u1e0_1713636428_2.2.0.2.801109,0.9298097112878386,10,4,30.97,1084.67,0
2856469-18193356_coi92qruk65poe0htljg_1713672555_2.2.0.2.801109,0.8230916853986797,8,0,20.67,999.16,0
