ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-25314343_cojrqcbuk65poe1ubpeg_1713880369_2.2.0.2.801109,0.5860805860805861,1,0,6.87,163.0,0
2856469-31645901_cojrqcbuk65poe1ubpeg_1713880369_2.2.0.2.801109,0.854482111571968,3,1,6.81,336.48,0
2856469-12990928_coj058buk65poe17nst0_1713767073_2.2.0.2.801109,0.8454290517827462,4,2,16.24,681.8,0
2856469-29957065_coj058buk65poe17nst0_1713767073_2.2.0.2.801109,0.7912633528425967,7,0,12.8,329.2,0
2856469-42311080_cok4v9buk65poe25qbig_1713917861_2.2.0.2.801109,0.6761941965839691,10,9,51.79,2303.52,0
2856469-42762006_cok4v9buk65poe25qbig_1713917861_2.2.0.2.801109,0.6617557559045469,7,11,55.03,2427.33,0
2856469-7770786_cois6ebuk65poe14jjpg_1713750841_2.2.0.2.801109,0.7624992004329858,5,4,38.84,1350.42,0
2856469-42692921_coio6e3uk65poe11f16g_1713734456_2.2.0.2.801109,0.8900630782702503,12,15,62.85,2175.65,0
2856469-17281952_colfan5itd9mo503khfg_1714091356_2.2.0.3.804910,0.90472951410495,13,8,51.44,2046.7,0
2856469-10710859_colau05itd9mo50102b0_1714073344_2.2.0.3.804910,0.8230755894590847,2,0,1.22,46.0,0
2856469-30722936_com0b55itd9mo50gbqu0_1714161044_2.2.0.3.804910,0.8549704662451542,15,12,69.79,3170.6,0
2856469-16641258_coia5uruk65poe0ivuig_1713677051_2.2.0.2.801109,0.4858490566037736,1,0,0.74,31.0,0
2856469-34622518_cojmajruk65poe1pqcqg_1713857871_2.2.0.2.801109,0.7635055482149198,11,9,52.03,1995.93,0
2856469-36560174_coicn73uk65poe0lf3fg_1713687452_2.2.0.2.801109,0.9187043640686026,2,0,2.93,64.0,0
2856469-13662412_coinjdjuk65poe10vpug_1713732022_2.2.0.2.801109,0.6501258441347446,5,3,21.67,1327.0,0
2856469-19354340_coinjdjuk65poe10vpug_1713732022_2.2.0.2.801109,0.7866052228991405,9,3,27.86,1190.2,0
2856469-27516564_coinjdjuk65poe10vpug_1713732022_2.2.0.2.801109,0.6402235651758986,3,1,8.33,442.08,0
2856469-42536157_cokrvl3uk65poe2ngahg_1714012116_2.2.0.2.801109,0.8379235999258716,14,11,68.74,3121.36,0
2856469-8305052_cokrvl3uk65poe2ngahg_1714012116_2.2.0.2.801109,0.7075268817204301,1,0,1.7,112.0,0
2856469-14988075_cohcvubuk65poe7mc9u0_1713557497_2.2.0.2.801109,0.820372235491225,3,1,4.11,126.67,0
2856469-37141037_cohcvubuk65poe7mc9u0_1713557497_2.2.0.2.801109,0.8994683277242145,6,1,18.16,404.95,0
2856469-13405859_coii8mruk65poe0r9e3g_1713710171_2.2.0.2.801109,0.8333676712973863,2,0,1.58,27.5,0
2856469-36871530_cohcitjuk65poe7m063g_1713555830_2.2.0.2.801109,0.8182348296669556,3,1,10.3,531.64,0
2856469-7638976_cojv4s3uk65poe21j9l0_1713894000_2.2.0.2.801109,0.790843016195545,5,4,25.38,1109.96,0
2856469-42672138_cohl4b3uk65poe7tp980_1713590828_2.2.0.2.801109,0.8595889256176246,15,4,44.68,1755.69,0
2856469-12773933_cokm08buk65poe2jg8pg_1713987617_2.2.0.2.801109,0.7485664624346775,12,3,33.56,1010.83,0
2856469-37359532_cokm08buk65poe2jg8pg_1713987617_2.2.0.2.801109,0.8234622828967032,5,3,17.49,994.0,0
2856469-17788896_cohuf6juk65poe07rigg_1713629082_2.2.0.2.801109,0.9431641069866148,3,0,7.07,213.2,0
2856469-25075177_cohuf6juk65poe07rigg_1713629082_2.2.0.2.801109,0.8187540200252388,4,2,18.23,988.15,0
2856469-35477129_cohuf6juk65poe07rigg_1713629082_2.2.0.2.801109,0.7419723551302498,3,0,5.61,368.55,0
2856469-40782191_cohuf6juk65poe07rigg_1713629082_2.2.0.2.801109,0.8152842756359215,5,4,24.49,1077.35,0
2856469-16073158_cog9h171ha8chruc5ae0_1713412228_2.2.0.1.798577,0.8117323226105213,8,9,49.9,2285.35,0
2856469-32176111_cogi51f1ha8chrula850_1713447557_2.2.0.1.800287,0.8449526365303914,11,2,18.52,1113.41,0
2856469-32417664_coinf1ruk65poe10s4ig_1713731463_2.2.0.2.801109,0.7466328702041309,3,0,5.86,170.77,0
2856469-41394957_coinf1ruk65poe10s4ig_1713731463_2.2.0.2.801109,0.8253115006816213,5,2,28.12,795.4,0
2856469-41793036_coinf1ruk65poe10s4ig_1713731463_2.2.0.2.801109,0.7987874407595372,7,4,27.03,1461.97,0
2856469-12040729_cojaki3uk65poe1h2jcg_1713809992_2.2.0.2.801109,0.786092819100984,4,0,5.22,308.7,0
2856469-40925768_cojaki3uk65poe1h2jcg_1713809992_2.2.0.2.801109,0.8386832497732529,4,2,19.1,383.46,0
2856469-38698283_cojig5juk65poe1muorg_1713842198_2.2.0.2.801109,0.7540815056627014,7,2,19.5,875.16,0
2856469-7126723_cojig5juk65poe1muorg_1713842198_2.2.0.2.801109,0.7819148936170213,1,1,9.02,200.0,0
2856469-39192892_coj94mruk65poe1fmm00_1713803867_2.2.0.2.801109,0.9176029962546816,1,0,2.43,29.0,0
2856469-26548455_cokp9sruk65poe2lk97g_1714001139_2.2.0.2.801109,0.8066282917682377,8,0,12.41,517.0,0
2856469-35019709_coggan71ha8chruj2dd0_1713440092_2.2.0.1.800287,0.8426933990745655,9,3,32.38,948.93,0
2856469-42133869_coggan71ha8chruj2dd0_1713440092_2.2.0.1.800287,0.8288311774408609,10,7,44.95,1861.14,0
2856469-15950950_cogkthn1ha8chruoudug_1713458886_2.2.0.1.800287,0.6476519856576134,3,2,10.11,551.76,0
2856469-42157562_cok1qebuk65poe23lof0_1713904953_2.2.0.2.801109,0.8438064158083208,11,9,54.41,2257.2,0
2856469-32102751_coid30ruk65poe0lq850_1713688963_2.2.0.2.801109,0.8827929696804659,4,3,21.12,833.15,0
2856469-33493445_coid30ruk65poe0lq850_1713688963_2.2.0.2.801109,0.8462056416793453,2,0,3.65,236.7,0
2856469-28656122_cokrjl3uk65poe2n78mg_1714010580_2.2.0.2.801109,0.8960609789676457,10,5,37.53,947.76,0
2856469-10504323_coiivpjuk65poe0s5p8g_1713713126_2.2.0.2.801109,0.858949605483025,13,6,57.15,2518.51,0
2856469-18416360_coiivpjuk65poe0s5p8g_1713713126_2.2.0.2.801109,0.6166284000834434,3,2,20.05,623.24,0
2856469-41424078_coiivpjuk65poe0s5p8g_1713713126_2.2.0.2.801109,0.8638678282355102,13,4,39.32,1235.65,0
2856469-17782894_cogtnbv1ha8chrv1lli0_1713494959_2.2.0.1.800287,0.8303675080461207,14,8,52.93,2508.07,0
2856469-29286096_coicq9buk65poe0li1h0_1713687845_2.2.0.2.801109,0.8711884667712306,5,2,24.11,808.63,0
2856469-10300298_cogofsf1ha8chruso920_1713473521_2.2.0.1.800287,0.7489501662382562,4,7,35.08,2101.99,0
2856469-10624174_cogofsf1ha8chruso920_1713473521_2.2.0.1.800287,0.8486710177263923,4,1,12.16,326.5,0
2856469-36835007_cogofsf1ha8chruso920_1713473521_2.2.0.1.800287,0.841391762213928,4,0,12.56,345.56,0
2856469-22669112_cojrp83uk65poe1uakn0_1713880224_2.2.0.2.801109,0.9513711407517956,2,1,11.1,294.48,0
2856469-33546831_cojrp83uk65poe1uakn0_1713880224_2.2.0.2.801109,0.7759239066869678,6,0,11.02,524.14,0
2856469-34713394_cojg1kjuk65poe1l1q10_1713832146_2.2.0.2.801109,0.9081348058875404,6,1,17.18,174.78,0
2856469-30189762_cojd933uk65poe1j3ka0_1713820812_2.2.0.2.801109,0.9105423185988992,7,1,21.1,663.8,0
2856469-40033701_cojd933uk65poe1j3ka0_1713820812_2.2.0.2.801109,0.7690988480118914,3,0,7.89,407.0,0
2856469-42179091_coh88sjuk65poe7h4bh0_1713538162_2.2.0.2.801109,0.8587912087912088,2,0,4.28,236.4,0
2856469-42364589_coh88sjuk65poe7h4bh0_1713538162_2.2.0.2.801109,0.8464044573219636,4,5,31.9,1023.77,0
2856469-32107697_colc59titd9mo501p6hg_1714078375_2.2.0.3.804910,0.7992208632887339,3,1,15.0,412.1,0
2856469-31239044_coh6pe3uk65poe7f7sf0_1713532088_2.2.0.2.801109,0.8359525034550859,3,1,12.05,395.0,0
2856469-38772945_coh6pe3uk65poe7f7sf0_1713532088_2.2.0.2.801109,0.6407742358751725,10,2,26.93,995.06,0
2856469-35477129_coh9lc3uk65poe7is1q0_1713543856_2.2.0.2.801109,0.7517303304194712,15,11,64.55,2758.48,0
2856469-30115055_cokfglbuk65poe2dlj8g_1713961045_2.2.0.2.801109,0.7956244701548174,4,1,13.67,367.98,0
2856469-40516353_coifaqjuk65poe0nvd00_1713698154_2.2.0.2.801109,0.7482812161775576,3,2,16.16,976.61,0
2856469-27294940_cogpjj71ha8chrutnm5g_1713478092_2.2.0.1.800287,0.7888519682189739,8,3,27.05,1411.8,0
2856469-23166886_coh8nubuk65poe7hnkug_1713540089_2.2.0.2.801109,0.762353062655792,5,2,17.75,771.79,0
2856469-31529407_coh8nubuk65poe7hnkug_1713540089_2.2.0.2.801109,0.7577938391506259,6,4,28.46,585.98,0
2856469-40058230_coh8nubuk65poe7hnkug_1713540089_2.2.0.2.801109,0.9012318628883046,2,0,6.26,61.5,0
2856469-41965489_coh8nubuk65poe7hnkug_1713540089_2.2.0.2.801109,0.7595654019108554,3,2,10.48,555.0,0
2856469-42653902_cohqtkjuk65poe03dgq0_1713614546_2.2.0.2.801109,0.8925696355421415,10,17,74.24,3380.06,0
2856469-38809334_cohs3q3uk65poe04qbh0_1713619432_2.2.0.2.801109,0.8053633935533104,2,2,8.43,421.0,0
2856469-42191774_coim7c3uk65poe0voa8g_1713726384_2.2.0.2.801109,0.8372536905398107,5,2,11.88,404.33,0
2856469-42322909_coim7c3uk65poe0voa8g_1713726384_2.2.0.2.801109,0.8934622460672701,3,0,10.79,494.81,0
2856469-22011395_colv5plitd9mo50fhk60_1714156262_2.2.0.3.804910,0.730116980717991,3,0,4.13,50.3,0
2856469-9937265_cogalb71ha8chrudd2g0_1713416876_2.2.0.1.798577,0.8535691276324369,6,1,21.14,234.0,0
2856469-26139808_cokf41juk65poe2dav3g_1713959430_2.2.0.2.801109,0.856858846918489,1,1,11.21,323.0,0
2856469-18233060_cohsjs3uk65poe05eqvg_1713621488_2.2.0.2.801109,0.7982541222114452,1,1,5.95,307.0,0
2856469-18640390_cohsjs3uk65poe05eqvg_1713621488_2.2.0.2.801109,0.7645012207042536,5,1,14.5,589.33,0
2856469-18804894_cohsjs3uk65poe05eqvg_1713621488_2.2.0.2.801109,0.8539836646632764,2,0,1.86,90.9,0
2856469-2735513_cohsjs3uk65poe05eqvg_1713621488_2.2.0.2.801109,0.871152557785065,4,1,13.1,552.6,0
2856469-26196718_colhtlditd9mo505ajn0_1714101973_2.2.0.3.804910,0.7271394571494423,7,1,18.97,912.8,0
2856469-13442836_cogipcf1ha8chrum5q40_1713450161_2.2.0.1.800287,0.9016393442622952,1,0,2.13,112.0,0
2856469-32081564_colb4otitd9mo5014mog_1714074211_2.2.0.3.804910,0.8397464669007031,5,2,20.4,1160.93,0
2856469-42582073_colb4otitd9mo5014mog_1714074211_2.2.0.3.804910,0.804006787366375,12,6,51.96,2266.18,0
2856469-41022128_cok2vs3uk65poe24erqg_1713909744_2.2.0.2.801109,0.8037706973829718,7,4,32.96,1298.04,0
2856469-16301401_coks413uk65poe2njhvg_1714012676_2.2.0.2.801109,0.7031002553822887,2,1,7.78,292.2,0
2856469-42198666_coghlqn1ha8chrukm440_1713445610_2.2.0.1.800287,0.8904679433547148,3,2,16.86,586.6,0
2856469-18795472_coh7auruk65poe7ftntg_1713534331_2.2.0.2.801109,0.5227272727272727,1,0,2.31,73.3,0
2856469-22220623_coh7auruk65poe7ftntg_1713534331_2.2.0.2.801109,0.8700110429665392,3,1,10.33,553.81,0
2856469-23072336_coh7auruk65poe7ftntg_1713534331_2.2.0.2.801109,0.8267405982193807,2,1,15.88,418.9,0
2856469-10557960_coimucjuk65poe10dcdg_1713729330_2.2.0.2.801109,0.8568538242757852,12,3,31.43,794.9,0
2856469-38653528_coimucjuk65poe10dcdg_1713729330_2.2.0.2.801109,0.7206088236858891,6,2,11.99,452.8,0
2856469-11353075_coinh83uk65poe10u020_1713731744_2.2.0.2.801109,0.6610673669128485,3,1,5.29,269.66,0
2856469-30952489_cog97t71ha8chrubrbp0_1713411060_2.2.0.1.798577,0.78920564788039,2,1,6.31,352.0,0
2856469-11230581_cohk6abuk65poe7ss4bg_1713586985_2.2.0.2.801109,0.9342105263157896,1,0,3.85,199.4,0
2856469-18422966_coif1sruk65poe0nmj00_1713697011_2.2.0.2.801109,0.809686950532021,2,1,5.52,256.4,0
2856469-24713543_coif1sruk65poe0nmj00_1713697011_2.2.0.2.801109,0.7921385267546031,3,1,7.82,442.0,0
2856469-33937913_coif1sruk65poe0nmj00_1713697011_2.2.0.2.801109,0.8440654693249849,2,0,3.53,173.0,0
2856469-20990375_cojt4nbuk65poe1vmgjg_1713885789_2.2.0.2.801109,0.7405541561712846,1,1,5.67,368.0,0
2856469-21403055_cohb0i3uk65poe7kd7q0_1713549384_2.2.0.2.801109,0.8261681918833865,7,3,30.05,1141.83,0
2856469-22419352_cohb0i3uk65poe7kd7q0_1713549384_2.2.0.2.801109,0.8689311059071818,4,0,17.08,381.0,0
2856469-23280224_cohb0i3uk65poe7kd7q0_1713549384_2.2.0.2.801109,0.8654744711579305,2,0,3.26,152.6,0
2856469-18823497_colo8mlitd9mo509kf60_1714127962_2.2.0.3.804910,0.784971098265896,1,0,7.65,520.0,0
2856469-34299970_cojk7nruk65poe1o9ejg_1713849311_2.2.0.2.801109,0.7730246762888175,5,2,21.14,880.01,0
2856469-32877713_coha82buk65poe7ji1gg_1713546249_2.2.0.2.801109,0.7741935483870968,1,0,1.97,22.0,0
2856469-39875574_coha82buk65poe7ji1gg_1713546249_2.2.0.2.801109,0.9590350451636748,2,0,2.87,66.66,0
2856469-23506299_cokd6kbuk65poe2br4e0_1713951569_2.2.0.2.801109,0.6876973286480017,3,0,6.99,116.0,0
2856469-25163736_cokd6kbuk65poe2br4e0_1713951569_2.2.0.2.801109,0.6744020758122744,2,1,10.08,536.0,0
2856469-18456965_colfq0titd9mo503u15g_1714093315_2.2.0.3.804910,0.8552894037091194,5,3,29.35,1051.8,0
2856469-37773618_cogq22f1ha8chruu4hd0_1713479945_2.2.0.1.800287,0.84375,1,2,10.04,567.0,0
2856469-39531575_cogq22f1ha8chruu4hd0_1713479945_2.2.0.1.800287,0.819544540880469,3,2,12.9,547.92,0
2856469-40094317_cogcvq71ha8chrufn12g_1713426408_2.2.0.1.798577,0.8299015497919872,6,4,27.01,1171.88,0
2856469-9730533_cogcvq71ha8chrufn12g_1713426408_2.2.0.1.798577,0.8655417299954284,6,5,37.08,1018.04,0
2856469-25419546_coh58vbuk65poe7di0mg_1713525885_2.2.0.1.800287,0.7716594356977301,9,7,38.31,1637.6,0
2856469-17270782_coi6at3uk65poe0fac70_1713661300_2.2.0.2.801109,0.5896480898260988,2,1,9.75,383.0,0
2856469-25708961_coi6at3uk65poe0fac70_1713661300_2.2.0.2.801109,0.5063131131467884,9,7,46.52,1787.0,0
2856469-17514856_cohnd2juk65poe7vuq5g_1713600138_2.2.0.2.801109,0.7906914995858423,11,7,48.68,2103.72,0
2856469-17799801_cogk4h71ha8chrunv6r0_1713455684_2.2.0.1.800287,0.7699619771863118,1,0,2.08,68.0,0
2856469-24367133_cogk4h71ha8chrunv6r0_1713455684_2.2.0.1.800287,0.8634126151397417,6,6,24.84,1263.72,0
2856469-22452649_cojaj1juk65poe1h1av0_1713809798_2.2.0.2.801109,0.8581603008667131,9,5,39.8,1219.9,0
2856469-16610860_cohufuruk65poe07shb0_1713629179_2.2.0.2.801109,0.9164029451565812,2,0,6.83,71.0,0
2856469-38618391_cohufuruk65poe07shb0_1713629179_2.2.0.2.801109,0.6785714285714286,1,0,2.18,117.0,0
2856469-27546214_cogj2t71ha8chrumipig_1713451380_2.2.0.1.800287,0.5843878664897669,6,2,16.89,736.64,0
2856469-31239044_cogj2t71ha8chrumipig_1713451380_2.2.0.1.800287,0.8232184336977209,9,2,16.15,717.38,0
2856469-38023114_cogj2t71ha8chrumipig_1713451380_2.2.0.1.800287,0.8136406209446574,3,0,7.09,259.0,0
2856469-40761236_cogj2t71ha8chrumipig_1713451380_2.2.0.1.800287,0.8018018018018018,1,0,4.26,61.2,0
2856469-19821618_coh44p3uk65poe7ce8cg_1713521252_2.2.0.1.800287,0.8806804774887498,12,4,34.42,1440.51,0
2856469-22625725_coh44p3uk65poe7ce8cg_1713521252_2.2.0.1.800287,0.5513702169953407,3,1,7.65,302.7,0
2856469-31561252_coguquruk65poe77ej7g_1713499515_2.2.0.1.800287,0.7596043312737123,3,5,20.14,1153.28,0
2856469-12555953_cog9d2f1ha8chruc0vng_1713411721_2.2.0.1.798577,0.9359266498013308,3,0,4.19,263.68,0
2856469-17434417_cog9d2f1ha8chruc0vng_1713411721_2.2.0.1.798577,0.8801533565398731,10,2,23.6,909.87,0
2856469-19102476_cog9d2f1ha8chruc0vng_1713411721_2.2.0.1.798577,0.8484716039549509,5,1,16.13,512.76,0
2856469-26713578_cog9d2f1ha8chruc0vng_1713411721_2.2.0.1.798577,0.8673280712334173,5,0,15.59,599.93,0
2856469-32111364_cohd8o3uk65poe7mk5ug_1713558624_2.2.0.2.801109,0.7046340345044994,2,1,15.54,503.6,0
2856469-14212093_coiu2j3uk65poe164m5g_1713758540_2.2.0.2.801109,0.68125,1,0,2.34,117.0,0
2856469-18410081_cojlpt3uk65poe1pedm0_1713855732_2.2.0.2.801109,0.8551794982761749,4,4,21.87,1128.6,0
2856469-26162105_coi038juk65poe09obm0_1713635746_2.2.0.2.801109,0.8416797906658546,4,2,25.25,696.04,0
2856469-42491428_coicc7ruk65poe0l4pu0_1713686047_2.2.0.2.801109,0.8189194003247022,7,1,10.85,472.59,0
2856469-42655432_coicc7ruk65poe0l4pu0_1713686047_2.2.0.2.801109,0.8646949720107762,2,1,5.66,331.0,0
2856469-42678309_coicc7ruk65poe0l4pu0_1713686047_2.2.0.2.801109,0.6117469589173848,3,1,8.91,241.01,0
2856469-14255329_cogeqqn1ha8chruhg1kg_1713433962_2.2.0.1.798577,0.7898994525233188,7,6,41.41,1680.0,0
2856469-15741782_cogeqqn1ha8chruhg1kg_1713433962_2.2.0.1.798577,0.7971751178757549,2,0,5.71,214.0,0
2856469-17179989_cogeqqn1ha8chruhg1kg_1713433962_2.2.0.1.798577,0.7833179512508412,5,4,25.93,1590.5,0
2856469-32762405_cogeqqn1ha8chruhg1kg_1713433962_2.2.0.1.798577,0.8660990158245676,4,0,13.98,592.0,0
2856469-11137243_cogjjdv1ha8chrun8n30_1713453495_2.2.0.1.800287,0.8482905982905983,2,0,14.8,50.0,0
2856469-34650031_cogjjdv1ha8chrun8n30_1713453495_2.2.0.1.800287,0.6896551724137931,1,0,4.38,93.57,0
2856469-33227100_cojo053uk65poe1r0s8g_1713864724_2.2.0.2.801109,0.7912135500438076,15,14,66.88,3135.82,0
2856469-33587083_cohbncjuk65poe7l50sg_1713552306_2.2.0.2.801109,0.8755020080321285,1,0,6.72,22.0,0
2856469-31670377_cohcmfruk65poe7m3iu0_1713556287_2.2.0.2.801109,0.8865636239920347,9,3,32.52,634.43,0
2856469-37173259_cohcmfruk65poe7m3iu0_1713556287_2.2.0.2.801109,0.9158217629964482,2,0,11.3,119.7,0
2856469-42564713_cohcmfruk65poe7m3iu0_1713556287_2.2.0.2.801109,0.7532133676092545,1,2,12.99,556.0,0
2856469-20281041_coj9e13uk65poe1fv9bg_1713805060_2.2.0.2.801109,0.5296219939276756,2,0,7.01,136.32,0
2856469-42485891_coht79ruk65poe0687s0_1713623975_2.2.0.2.801109,0.8308922295932701,3,1,14.81,294.8,0
2856469-26834643_cohvimbuk65poe095sjg_1713633625_2.2.0.2.801109,0.7251926136127474,2,2,15.08,752.04,0
2856469-33644799_coj1303uk65poe18eam0_1713770880_2.2.0.2.801109,0.3174603174603174,1,0,1.97,111.0,0
2856469-17989376_colncklitd9mo5090e60_1714124370_2.2.0.3.804910,0.812794195633028,7,4,36.14,1123.2,0
2856469-42113010_colncklitd9mo5090e60_1714124370_2.2.0.3.804910,0.8541478354634556,7,1,21.25,616.17,0
2856469-18310981_cohve73uk65poe090mgg_1713633052_2.2.0.2.801109,0.7932098765432098,1,0,1.81,13.6,0
2856469-17823161_coiarpruk65poe0jlhvg_1713679847_2.2.0.2.801109,0.7863371796055264,3,0,10.27,325.89,0
2856469-8976047_coiioabuk65poe0rsmd0_1713712169_2.2.0.2.801109,0.6481738262691071,9,14,66.51,2427.16,0
2856469-23225933_coii79buk65poe0r7mog_1713709989_2.2.0.2.801109,0.9226190476190476,1,0,2.22,69.0,0
2856469-28024198_cojei2ruk65poe1jvhm0_1713826059_2.2.0.2.801109,0.7883454186840513,4,0,24.19,490.0,0
2856469-33482547_col26pditd9mo57q3qi0_1714037605_2.2.0.3.804910,0.7673951326285162,10,11,62.97,2999.2,0
2856469-34196914_col26pditd9mo57q3qi0_1714037605_2.2.0.3.804910,0.6997493611168072,13,5,48.06,2822.88,0
2856469-36733797_col26pditd9mo57q3qi0_1714037605_2.2.0.3.804910,0.8469378314456288,3,3,18.39,1161.0,0
2856469-17495026_cojqs2buk65poe1tdo4g_1713876489_2.2.0.2.801109,0.8158447338607664,4,1,11.29,528.87,0
2856469-18389469_cohmj93uk65poe7v6m70_1713596836_2.2.0.2.801109,0.6695058546434369,9,1,27.38,941.28,0
2856469-2340555_cojh86juk65poe1lv7j0_1713837082_2.2.0.2.801109,0.7577326341875587,3,0,3.16,125.8,0
2856469-23858767_cokkr7ruk65poe2ik56g_1713982879_2.2.0.2.801109,0.8609397278275962,3,0,3.57,143.08,0
2856469-39408673_cojjp8juk65poe1nud6g_1713847458_2.2.0.2.801109,0.83333580760095,2,2,9.5,493.0,0
2856469-41329781_cojjp8juk65poe1nud6g_1713847458_2.2.0.2.801109,0.8764676556019183,3,0,5.21,77.6,0
2856469-42651932_coitoebuk65poe15sj4g_1713757241_2.2.0.2.801109,0.8891268461713803,11,4,34.05,1390.87,0
2856469-24693685_cogmcu71ha8chruqlm7g_1713464952_2.2.0.1.800287,0.8472806948798328,4,1,24.68,603.64,0
2856469-24891016_colqn8litd9mo50bk2sg_1714138018_2.2.0.3.804910,0.5663996403507169,6,2,27.19,823.72,0
2856469-35213291_colqn8litd9mo50bk2sg_1714138018_2.2.0.3.804910,0.8257142323683716,3,0,2.2,101.3,0
2856469-41172380_cokrjo3uk65poe2n7b10_1714010592_2.2.0.2.801109,0.8568181818181818,1,1,21.22,357.0,0
2856469-42468808_cokrjo3uk65poe2n7b10_1714010592_2.2.0.2.801109,0.8205701384298948,11,6,37.55,1669.8,0
2856469-34608702_cohb643uk65poe7kj2dg_1713550096_2.2.0.2.801109,0.77759069528902,11,10,42.42,1404.39,0
2856469-20307817_col12d86m0l5rvearcp0_1714032949_2.2.0.2.801109,0.8059186611166674,4,3,26.03,796.15,0
2856469-38413918_coh4om3uk65poe7d1bpg_1713523800_2.2.0.1.800287,0.7876661285505095,4,4,32.28,1129.0,0
2856469-14966876_cokj5nbuk65poe2h54d0_1713976029_2.2.0.2.801109,0.7718998764727086,3,3,12.67,609.0,0
2856469-36626404_cokj5nbuk65poe2h54d0_1713976029_2.2.0.2.801109,0.6961538461538461,1,0,3.41,108.0,0
2856469-29066620_cogrkn71ha8chruvj8jg_1713486428_2.2.0.1.800287,0.8952030075907302,3,1,23.43,306.34,0
2856469-42285170_coi8h03uk65poe0hcea0_1713670272_2.2.0.2.801109,0.6904230949366419,9,8,42.84,1496.72,0
2856469-22576513_cojbuhruk65poe1i4uh0_1713815367_2.2.0.2.801109,0.7805236841750739,7,2,19.97,725.83,0
2856469-41431736_cojiekbuk65poe1mtig0_1713842001_2.2.0.2.801109,0.8098541677145784,4,0,10.39,538.9,0
2856469-11136832_cog9qdf1ha8chrucflig_1713413429_2.2.0.1.798577,0.7974083010753592,4,0,5.54,321.7,0
2856469-27300047_cog8ebf1ha8chrub2bl0_1713407789_2.2.0.1.798577,0.7879095557912876,6,2,17.3,725.35,0
2856469-34485773_cohha8buk65poe7q2a8g_1713575201_2.2.0.2.801109,0.7662337662337663,1,0,3.82,20.4,0
2856469-41232632_cohha8buk65poe7q2a8g_1713575201_2.2.0.2.801109,0.8339522425044527,2,0,3.99,221.43,0
2856469-27871403_cokhab3uk65poe2fbv30_1713968428_2.2.0.2.801109,0.846854061317196,9,4,24.87,766.49,0
2856469-35189760_colh95litd9mo504t3jg_1714099350_2.2.0.3.804910,0.6635015076487266,8,3,19.64,914.82,0
2856469-35587471_coiskq3uk65poe14vcjg_1713752680_2.2.0.2.801109,0.8569970533749048,6,0,5.23,125.56,0
2856469-27422254_colad9titd9mo500kgc0_1714071207_2.2.0.3.804910,0.7507334949583722,8,1,14.28,814.22,0
2856469-42511061_colad9titd9mo500kgc0_1714071207_2.2.0.3.804910,0.8578629422328717,14,2,32.07,1591.54,0
2856469-33754916_cogod971ha8chruslvng_1713473188_2.2.0.1.800287,0.8119430917108279,9,2,37.0,1588.46,0
2856469-13789869_coj831juk65poe1elov0_1713799558_2.2.0.2.801109,0.4742619730275035,2,1,8.49,422.0,0
2856469-18602368_coj831juk65poe1elov0_1713799558_2.2.0.2.801109,0.8337525985300146,9,2,26.53,1346.02,0
2856469-20311431_coj831juk65poe1elov0_1713799558_2.2.0.2.801109,0.8799632542349918,9,1,18.99,1139.73,0
2856469-21497501_cokg46ruk65poe2e7c1g_1713963547_2.2.0.2.801109,0.8225843816390342,11,6,42.12,2451.0,0
2856469-25232416_cokg46ruk65poe2e7c1g_1713963547_2.2.0.2.801109,0.8771206466751355,7,2,13.28,350.51,0
2856469-42741392_com2nm5itd9mo50hq5b0_1714170840_2.2.0.3.804910,0.7289247539087281,15,16,74.7,3518.92,0
2856469-42780495_com2nm5itd9mo50hq5b0_1714170840_2.2.0.3.804910,0.8813836710594712,13,6,44.1,1857.11,0
2856469-11315565_cohu00buk65poe078gc0_1713627137_2.2.0.2.801109,0.8385487344761285,7,3,31.78,971.41,0
2856469-41605381_cogjdpn1ha8chrun19r0_1713452774_2.2.0.1.800287,0.7471713874749715,9,8,39.58,1506.27,0
2856469-18097168_coies3juk65poe0ngrn0_1713696270_2.2.0.2.801109,0.7270092262471763,2,0,3.99,225.0,0
2856469-40033839_coh0l5ruk65poe796jt0_1713506967_2.2.0.1.800287,0.8178913738019169,1,0,1.36,84.0,0
2856469-19387633_cojdprruk65poe1jf2jg_1713822959_2.2.0.2.801109,0.8456506364922206,2,2,25.06,386.0,0
2856469-30755961_cojdprruk65poe1jf2jg_1713822959_2.2.0.2.801109,0.7950664136622391,1,0,1.65,105.0,0
2856469-27117004_cogc54f1ha8chruetkpg_1713422993_2.2.0.1.798577,0.8032019276118583,5,2,21.19,805.8,0
2856469-14965574_cojeq63uk65poe1k59v0_1713827096_2.2.0.2.801109,0.863610016083332,3,1,13.48,274.48,0
2856469-42780651_com1m5titd9mo50h66p0_1714166551_2.2.0.3.804910,0.8219363574813812,1,0,7.89,452.28,0
2856469-31374076_cohof0buk65poe00unsg_1713604481_2.2.0.2.801109,0.7510612656418123,4,0,18.89,371.0,0
2856469-34255570_cohof0buk65poe00unsg_1713604481_2.2.0.2.801109,0.8944046471047435,2,0,17.59,84.88,0
2856469-40418654_cohof0buk65poe00unsg_1713604481_2.2.0.2.801109,0.812527043705822,3,0,7.0,60.28,0
