ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-31665004_coibbojuk65poe0k59kg_1713681890_2.2.0.2.801109,0.7842521474672093,15,11,64.82,2467.67,0
2856469-37773618_cogr2s71ha8chruv2pcg_1713484144_2.2.0.1.800287,0.8351577278212793,3,0,16.68,531.35,0
2856469-18408512_cohiqs3uk65poe7rhkjg_1713581424_2.2.0.2.801109,0.839924109832726,2,1,22.52,175.5,0
2856469-42672270_cokc2hjuk65poe2b1600_1713946950_2.2.0.2.801109,0.7335891029076607,14,16,81.74,3749.03,0
2856469-21955247_cohqlb3uk65poe034ib0_1713613484_2.2.0.2.801109,0.8289923355705594,22,7,64.28,3126.42,0
2856469-42182077_cohqlb3uk65poe034ib0_1713613484_2.2.0.2.801109,0.8701298701298701,1,0,1.29,50.71,0
2856469-21359904_coh9l5ruk65poe7irqdg_1713543831_2.2.0.2.801109,0.7976712042881845,3,0,7.81,287.3,0
2856469-41467222_col6kjtitd9mo57tj3k0_1714055759_2.2.0.3.804910,0.883905678990087,14,10,56.5,2148.55,0
2856469-32918181_coivqnruk65poe17fvpg_1713765727_2.2.0.2.801109,0.7721600580025685,3,2,16.98,810.0,0
2856469-15108206_colkgsditd9mo50729rg_1714112625_2.2.0.3.804910,0.9064837681439823,3,1,11.22,526.65,0
2856469-32253548_cokmrpjuk65poe2k33mg_1713991142_2.2.0.2.801109,0.6384615384615384,1,0,10.78,195.0,0
2856469-23766399_cohp6qjuk65poe01lu7g_1713607530_2.2.0.2.801109,0.7418843392836741,3,0,12.83,456.1,0
2856469-37814863_col399titd9mo57qs11g_1714042023_2.2.0.3.804910,0.6756211095510126,3,1,10.49,718.0,0
2856469-12393915_cojdqp3uk65poe1jflog_1713823076_2.2.0.2.801109,0.8240049850780347,4,8,38.96,2150.84,0
2856469-13973011_coghqsv1ha8chruksl70_1713446259_2.2.0.1.800287,0.9104037160251656,4,3,34.74,1130.8,0
2856469-34422865_cojploruk65poe1sbc60_1713871587_2.2.0.2.801109,0.8943673377657695,6,8,34.73,1864.27,0
2856469-28899368_coj0e8ruk65poe17uou0_1713768227_2.2.0.2.801109,0.893485533446566,3,0,15.85,90.12,0
2856469-40949324_coj0e8ruk65poe17uou0_1713768227_2.2.0.2.801109,0.8676056338028169,1,0,8.37,68.0,0
2856469-9133011_coj0e8ruk65poe17uou0_1713768227_2.2.0.2.801109,0.906930693069307,1,0,2.14,138.0,0
2856469-13442836_col6q0litd9mo57tnr50_1714056450_2.2.0.3.804910,0.7709491392996366,3,0,13.06,208.02,0
2856469-13539944_coip7a3uk65poe129750_1713738664_2.2.0.2.801109,0.9014998739946808,3,0,6.46,327.39,0
2856469-17773618_coip7a3uk65poe129750_1713738664_2.2.0.2.801109,0.8571928071928072,2,0,2.18,113.5,0
2856469-15038692_coi4oi3uk65poe0e0i30_1713654856_2.2.0.2.801109,0.7937324144317413,2,1,17.97,494.86,0
2856469-17434417_colseplitd9mo50d8m20_1714145126_2.2.0.3.804910,0.9717514124293786,1,0,4.27,236.0,0
2856469-34941230_coib9j3uk65poe0k34a0_1713681612_2.2.0.2.801109,0.7962777900762151,3,3,14.39,516.6,0
2856469-39561725_coib9j3uk65poe0k34a0_1713681612_2.2.0.2.801109,0.8207421048591148,6,0,14.37,489.08,0
2856469-42547009_coi530ruk65poe0e91rg_1713656195_2.2.0.2.801109,0.8090065806531935,6,4,30.28,1556.24,0
2856469-8911895_coi530ruk65poe0e91rg_1713656195_2.2.0.2.801109,0.8659892520921495,7,2,26.86,1366.66,0
2856469-10055239_coh3u2buk65poe7c7vgg_1713520393_2.2.0.1.800287,0.8697930785217313,2,0,1.77,54.0,0
2856469-34614250_coh3u2buk65poe7c7vgg_1713520393_2.2.0.1.800287,0.846227109489491,11,3,26.82,1055.2,0
2856469-38570867_cohig7buk65poe7r6rhg_1713580061_2.2.0.2.801109,0.7202682105316833,4,3,25.67,719.8,0
2856469-14639924_cogc90f1ha8chruf1e2g_1713423489_2.2.0.1.798577,0.7754137115839244,2,0,3.59,224.0,0
2856469-18349568_cogc90f1ha8chruf1e2g_1713423489_2.2.0.1.798577,0.7698542579655402,3,0,5.91,343.0,0
2856469-18428734_cogc90f1ha8chruf1e2g_1713423489_2.2.0.1.798577,0.6831769169329074,2,0,1.75,106.5,0
2856469-24074702_colh7h5itd9mo504s1i0_1714099140_2.2.0.3.804910,0.878146713506992,8,4,30.35,1119.0,0
2856469-31848054_colh7h5itd9mo504s1i0_1714099140_2.2.0.3.804910,0.8616734729230486,8,10,66.66,3016.78,0
2856469-10903470_coh8jmjuk65poe7hi9a0_1713539546_2.2.0.2.801109,0.9081422297200548,3,0,3.66,126.0,0
2856469-23100604_coh8jmjuk65poe7hi9a0_1713539546_2.2.0.2.801109,0.7979607007706356,3,1,6.43,168.2,0
2856469-42540078_cojipbruk65poe1n5upg_1713843375_2.2.0.2.801109,0.7959789158241304,11,6,36.85,752.12,0
2856469-21674171_cojgl9buk65poe1lgm40_1713834661_2.2.0.2.801109,0.8726467806831977,6,3,17.55,1091.39,0
2856469-37972553_cojgl9buk65poe1lgm40_1713834661_2.2.0.2.801109,0.8465465244869733,3,1,10.94,324.0,0
2856469-41182673_cohnifruk65poe003sp0_1713600831_2.2.0.2.801109,0.6501510758573718,4,1,8.76,435.0,0
2856469-9616898_coi1bsjuk65poe0b2dn0_1713640946_2.2.0.2.801109,0.8084913084956146,3,1,11.7,730.31,0
2856469-36302176_com14cditd9mo50grkd0_1714164273_2.2.0.3.804910,0.934821002694306,3,1,4.94,115.8,0
2856469-41395741_com14cditd9mo50grkd0_1714164273_2.2.0.3.804910,0.7538656787557978,4,1,9.94,596.7,0
2856469-35735139_coikgsjuk65poe0tuph0_1713719410_2.2.0.2.801109,0.7556428083851192,3,1,13.87,942.1,0
2856469-27898412_cojhkkbuk65poe1m9440_1713838673_2.2.0.2.801109,0.8599769913837525,2,1,6.6,228.0,0
2856469-41638570_cojhkkbuk65poe1m9440_1713838673_2.2.0.2.801109,0.8430135242795511,14,4,49.0,1954.74,0
2856469-42212187_cojhkkbuk65poe1m9440_1713838673_2.2.0.2.801109,0.7707493109610967,9,2,32.53,954.35,0
2856469-39685053_coh7eijuk65poe7g2akg_1713534794_2.2.0.2.801109,0.9750062404958404,5,0,13.01,388.38,0
2856469-40921939_coh7eijuk65poe7g2akg_1713534794_2.2.0.2.801109,0.8378441257869778,2,0,7.06,178.4,0
2856469-42626365_cokbm8buk65poe2aoh3g_1713945377_2.2.0.2.801109,0.7623107659462984,5,0,12.17,548.7,0
2856469-14966876_cojstu3uk65poe1vfmv0_1713884920_2.2.0.2.801109,0.7784513388732853,6,2,16.99,797.87,0
2856469-21759149_cojstu3uk65poe1vfmv0_1713884920_2.2.0.2.801109,0.8207444682644122,6,3,24.25,748.2,0
2856469-24891016_cojstu3uk65poe1vfmv0_1713884920_2.2.0.2.801109,0.5172390035707474,12,6,34.15,1587.47,0
2856469-31498633_cojstu3uk65poe1vfmv0_1713884920_2.2.0.2.801109,0.8416315050146369,3,1,9.18,478.43,0
2856469-42606541_com0egtitd9mo50ge00g_1714161475_2.2.0.3.804910,0.8322010033547731,8,7,46.91,2123.02,0
2856469-42682116_com0egtitd9mo50ge00g_1714161475_2.2.0.3.804910,0.8651216036771853,14,9,52.14,2014.04,0
2856469-42707305_com0egtitd9mo50ge00g_1714161475_2.2.0.3.804910,0.9245912756749988,13,4,42.95,1980.3,0
2856469-17157536_cokck6juk65poe2bdrf0_1713949210_2.2.0.2.801109,0.8533333333333334,1,0,1.77,96.0,0
2856469-37684770_cokck6juk65poe2bdrf0_1713949210_2.2.0.2.801109,0.896066269780435,3,0,3.24,104.26,0
2856469-41703331_colm01ditd9mo5081k2g_1714118661_2.2.0.3.804910,0.7894250230229942,5,4,28.46,1368.89,0
2856469-42138969_colm01ditd9mo5081k2g_1714118661_2.2.0.3.804910,0.763886885432342,5,1,10.14,554.0,0
2856469-32256177_cokslmbuk65poe2o1190_1714014937_2.2.0.2.801109,0.8974426776713411,8,1,18.59,769.26,0
2856469-38006724_cokslmbuk65poe2o1190_1714014937_2.2.0.2.801109,0.8213706883173446,7,5,32.03,1462.5,0
2856469-42285723_cokslmbuk65poe2o1190_1714014937_2.2.0.2.801109,0.9748723724721834,4,0,7.04,216.62,0
2856469-36526515_cojkqcruk65poe1on8g0_1713851699_2.2.0.2.801109,0.7997635327937442,6,6,36.45,2368.8,0
2856469-9190205_coj4a0juk65poe1au81g_1713784066_2.2.0.2.801109,0.7998831954261624,9,9,48.35,2889.6,0
2856469-12321289_coh0aj3uk65poe78sf40_1713505612_2.2.0.1.800287,0.8056101050675433,6,0,10.24,356.95,0
2856469-35346044_cok4fbbuk65poe25f260_1713915821_2.2.0.2.801109,0.8729734705098225,6,3,14.93,687.73,0
2856469-42709475_cok298juk65poe23vrs0_1713906850_2.2.0.2.801109,0.8407603370956608,10,5,28.9,1346.3,0
2856469-42264066_coinanjuk65poe10oerg_1713730910_2.2.0.2.801109,0.8188401174691534,9,27,118.67,6007.67,0
2856469-10430718_cohh5gbuk65poe7ptv00_1713574593_2.2.0.2.801109,0.8161153785912543,3,1,13.66,458.4,0
2856469-18120772_cohh5gbuk65poe7ptv00_1713574593_2.2.0.2.801109,0.8343567439548071,5,0,9.09,340.62,0
2856469-37836923_cohh5gbuk65poe7ptv00_1713574593_2.2.0.2.801109,0.8934782608695652,1,0,6.64,248.0,0
2856469-14492155_cois5mruk65poe14j1v0_1713750747_2.2.0.2.801109,0.8274376335981452,12,9,60.98,2812.72,0
2856469-42770688_coloem5itd9mo509oqig_1714128728_2.2.0.3.804910,0.8682284040995608,1,2,9.33,194.4,0
2856469-34255570_cohpv5juk65poe02drh0_1713610646_2.2.0.2.801109,0.6947385100296349,2,1,5.79,348.2,0
2856469-42702604_coip4p3uk65poe1277f0_1713738340_2.2.0.2.801109,0.8434727140997332,11,16,82.69,3685.0,0
2856469-15594780_coj5tnbuk65poe1cdi00_1713790685_2.2.0.2.801109,0.8339973669404146,4,2,8.83,349.0,0
2856469-42099548_col0qlruk65poe2r1tig_1714031959_2.2.0.2.801109,0.8106985809193533,3,1,19.35,442.0,0
2856469-20013768_cohi5ebuk65poe7qs5g0_1713578681_2.2.0.2.801109,0.7785519850842268,23,8,64.82,2716.04,0
2856469-27720397_cohtjfbuk65poe06ocs0_1713625533_2.2.0.2.801109,0.8680257472873933,5,2,27.89,551.92,0
2856469-42640274_cogrjqf1ha8chruvid4g_1713486313_2.2.0.1.800287,0.8588663364886924,18,7,43.51,1564.21,0
2856469-17387463_coieilbuk65poe0n7mn0_1713695061_2.2.0.2.801109,0.8243297679497101,2,0,16.37,442.79,0
2856469-42604384_cokjedruk65poe2hculg_1713977143_2.2.0.2.801109,0.5389048991354467,1,0,29.14,1034.99,0
2856469-42625213_cogo47n1ha8chrusdpd0_1713472030_2.2.0.1.800287,0.884782960244921,4,4,36.25,1106.7,0
2856469-13442836_col6h65itd9mo57tg590_1714055320_2.2.0.3.804910,0.5016949152542373,1,0,1.64,40.5,0
2856469-41980500_cojp5p3uk65poe1rudvg_1713869540_2.2.0.2.801109,0.7524019340648666,3,1,12.32,397.2,0
2856469-23225933_cogks3v1ha8chruosm40_1713458703_2.2.0.1.800287,0.8799048307405202,4,0,9.4,569.05,0
2856469-32229089_cogks3v1ha8chruosm40_1713458703_2.2.0.1.800287,0.8788486403237694,4,1,13.69,286.84,0
2856469-32081166_coi0l5juk65poe0abd40_1713638038_2.2.0.2.801109,0.9075490716115688,7,2,16.54,516.2,0
2856469-42380313_coi0l5juk65poe0abd40_1713638038_2.2.0.2.801109,0.8068177254115596,13,11,61.84,3185.94,0
2856469-42674957_coi0l5juk65poe0abd40_1713638038_2.2.0.2.801109,0.8695881663105771,5,2,12.18,495.8,0
2856469-41899820_coiugnjuk65poe16fpt0_1713760350_2.2.0.2.801109,0.7620705077010297,10,11,58.5,2375.74,0
2856469-27401418_cohoc8juk65poe00s4q0_1713604130_2.2.0.2.801109,0.803030303030303,1,0,4.39,23.4,0
2856469-39271226_cohoc8juk65poe00s4q0_1713604130_2.2.0.2.801109,0.9283489096573208,1,0,4.57,124.0,0
2856469-35069493_coj1uu3uk65poe1930dg_1713774456_2.2.0.2.801109,0.7909547738693468,1,1,15.05,389.5,0
2856469-42678309_coibrljuk65poe0kktgg_1713683926_2.2.0.2.801109,0.5956000153800802,2,0,2.51,93.0,0
2856469-26080633_cohnvkbuk65poe00g7n0_1713602513_2.2.0.2.801109,0.8332532137006624,7,0,12.92,667.5,0
2856469-37785388_cohiqabuk65poe7rh2mg_1713581353_2.2.0.2.801109,0.712077504357054,7,2,18.52,1155.49,0
2856469-42712316_coj8uajuk65poe1fgkl0_1713803050_2.2.0.2.801109,0.7866548889209836,14,18,82.71,3405.43,0
2856469-27615802_cok08vruk65poe22hn0g_1713898623_2.2.0.2.801109,0.6772758306619648,9,13,59.14,3095.08,0
2856469-33594885_cok08vruk65poe22hn0g_1713898623_2.2.0.2.801109,0.8564223675906641,5,4,17.54,766.5,0
2856469-19720133_cokm5o3uk65poe2jk630_1713988320_2.2.0.2.801109,0.831333445987063,3,3,14.21,535.81,0
2856469-40152126_cokm5o3uk65poe2jk630_1713988320_2.2.0.2.801109,0.7907801418439716,1,0,2.32,155.0,0
2856469-9616665_cokm5o3uk65poe2jk630_1713988320_2.2.0.2.801109,0.7810344827586206,1,0,2.85,225.0,0
2856469-42165097_cogk9b71ha8chruo58q0_1713456300_2.2.0.1.800287,0.913968547641073,2,0,4.27,189.0,0
2856469-23294754_cogfk9n1ha8chruiag60_1713437222_2.2.0.1.798577,0.7192576200155567,9,3,18.81,1037.75,0
2856469-34081217_cogfk9n1ha8chruiag60_1713437222_2.2.0.1.798577,0.8720682302771855,1,0,4.27,96.0,0
2856469-42438825_cohk4tjuk65poe7sqofg_1713586806_2.2.0.2.801109,0.709249652270065,3,2,29.72,760.85,0
2856469-20450824_coh680ruk65poe7ejeog_1713529859_2.2.0.2.801109,0.8474970323220017,5,2,37.63,1182.39,0
2856469-27460940_coh680ruk65poe7ejeog_1713529859_2.2.0.2.801109,0.8370987050907642,3,7,30.15,1738.45,0
2856469-22676320_coh142buk65poe79kfc0_1713508873_2.2.0.1.800287,0.7108571010857605,9,3,29.64,1415.56,0
2856469-42081517_cojdce3uk65poe1j5sjg_1713821240_2.2.0.2.801109,0.8259498231518658,6,3,26.75,746.78,0
2856469-37058478_coh7uebuk65poe7gmn60_1713536825_2.2.0.2.801109,0.8614476348253343,9,6,45.36,1564.14,0
2856469-15657518_cojeanruk65poe1jqavg_1713825119_2.2.0.2.801109,0.8557791952544311,2,1,19.7,377.62,0
2856469-9190205_coj1t4buk65poe191m20_1713774225_2.2.0.2.801109,0.7907729433920045,3,3,15.38,743.4,0
2856469-42730907_cojtjgbuk65poe2054e0_1713887681_2.2.0.2.801109,0.8461538461538461,1,3,19.21,637.37,0
2856469-17408133_cohqm9ruk65poe035k4g_1713613607_2.2.0.2.801109,0.7879528503847827,11,14,61.87,2499.73,0
2856469-28305710_cokrmsbuk65poe2n9le0_1714010993_2.2.0.2.801109,0.8183766018129729,7,4,27.82,1364.76,0
2856469-36506676_cok361buk65poe24iqa0_1713910533_2.2.0.2.801109,0.8368918437371795,8,16,70.4,2913.05,0
2856469-14762714_cojh22juk65poe1lqf0g_1713836298_2.2.0.2.801109,0.8274428438706154,5,2,20.67,700.36,0
2856469-21059610_cogu7gn1ha8chrv267fg_1713497026_2.2.0.1.800287,0.6649615858519968,5,1,30.28,1093.76,0
2856469-35894359_cogu7gn1ha8chrv267fg_1713497026_2.2.0.1.800287,0.9454018283790936,2,1,13.91,337.0,0
2856469-36311759_cogu7gn1ha8chrv267fg_1713497026_2.2.0.1.800287,0.8522253787878789,2,0,5.4,156.99,0
2856469-42237090_cogu7gn1ha8chrv267fg_1713497026_2.2.0.1.800287,0.7653851823454476,5,2,25.43,551.37,0
2856469-42784241_colvg6ditd9mo50fp57g_1714157593_2.2.0.3.804910,0.7146715259482626,8,9,53.07,2443.75,0
2856469-22173276_cohs40ruk65poe04qjs0_1713619459_2.2.0.2.801109,0.800025457378009,7,1,30.21,544.69,0
2856469-27805454_cohs40ruk65poe04qjs0_1713619459_2.2.0.2.801109,0.8298023538011489,6,4,27.36,1050.3,0
2856469-18667959_cojg6eruk65poe1l5fkg_1713832763_2.2.0.2.801109,0.7595856067112516,13,7,52.1,3034.59,0
2856469-25030134_coll04titd9mo507cjg0_1714114579_2.2.0.3.804910,0.8211001729949271,6,1,16.89,971.11,0
2856469-41547660_coll04titd9mo507cjg0_1714114579_2.2.0.3.804910,0.9066234895450094,15,2,26.48,901.58,0
2856469-17143663_coge6on1ha8chrugsgkg_1713431394_2.2.0.1.798577,0.7840702971874401,3,0,6.06,392.0,0
2856469-39394889_coge6on1ha8chrugsgkg_1713431394_2.2.0.1.798577,0.902875382852138,4,1,17.5,301.13,0
2856469-16691877_cogi0qf1ha8chrul4j1g_1713447017_2.2.0.1.800287,0.825348161775345,9,3,31.33,781.77,0
2856469-17845191_cogi0qf1ha8chrul4j1g_1713447017_2.2.0.1.800287,0.8432507837460812,2,0,10.54,337.0,0
2856469-18422476_cogi0qf1ha8chrul4j1g_1713447017_2.2.0.1.800287,0.7434924904251173,4,4,23.3,1216.0,0
2856469-19464954_cogi0qf1ha8chrul4j1g_1713447017_2.2.0.1.800287,0.8540696523174868,5,1,13.8,660.0,0
2856469-25163736_cogi0qf1ha8chrul4j1g_1713447017_2.2.0.1.800287,0.8656716417910447,1,0,4.81,318.16,0
2856469-31620664_cogi0qf1ha8chrul4j1g_1713447017_2.2.0.1.800287,0.8406051952401938,8,2,35.24,1222.61,0
2856469-21937201_cois9i3uk65poe14m4jg_1713751240_2.2.0.2.801109,0.8560550682261209,2,0,20.69,227.95,0
2856469-24649198_cogbmu71ha8chrueff0g_1713421176_2.2.0.1.798577,0.6694366825122322,5,4,21.24,1105.24,0
2856469-7848664_cogbmu71ha8chrueff0g_1713421176_2.2.0.1.798577,0.7582327298321622,7,1,34.59,1338.94,0
2856469-31408724_cokb9fbuk65poe2afi0g_1713943741_2.2.0.2.801109,0.9645142393655372,2,0,3.27,38.67,0
2856469-36790667_cokb9fbuk65poe2afi0g_1713943741_2.2.0.2.801109,0.8581672148528231,3,1,12.27,501.07,0
2856469-20719332_coki7vbuk65poe2g8vng_1713972221_2.2.0.2.801109,0.7450450375168328,6,1,12.49,588.33,0
2856469-26789339_coki7vbuk65poe2g8vng_1713972221_2.2.0.2.801109,0.7473118279569892,1,0,3.12,115.0,0
2856469-40805135_coki7vbuk65poe2g8vng_1713972221_2.2.0.2.801109,0.8991239623528071,2,1,25.73,673.8,0
2856469-42640307_cok2hbjuk65poe245800_1713907886_2.2.0.2.801109,0.8153265511857805,12,10,59.08,1946.34,0
2856469-22762127_coik5rjuk65poe0ti81g_1713717998_2.2.0.2.801109,0.847476014025462,9,6,28.41,939.15,0
2856469-34385066_coik5rjuk65poe0ti81g_1713717998_2.2.0.2.801109,0.866263870333274,4,1,14.06,246.86,0
2856469-9751052_coik5rjuk65poe0ti81g_1713717998_2.2.0.2.801109,0.768810456353189,11,8,36.25,1815.91,0
2856469-28677418_coh3mo3uk65poe7c15h0_1713519456_2.2.0.1.800287,0.6606279515882331,4,0,3.46,118.15,0
2856469-42695799_coj667buk65poe1cm2u0_1713791773_2.2.0.2.801109,0.8941514550616425,12,13,66.59,2569.42,0
2856469-22118674_cohl4sjuk65poe7tppvg_1713590898_2.2.0.2.801109,0.8416527210400915,3,1,6.88,303.86,0
2856469-11206023_cokrbi3uk65poe2n1afg_1714009544_2.2.0.2.801109,0.883289124668435,1,0,2.83,212.0,0
2856469-28749540_cogc3uv1ha8chrueshn0_1713422843_2.2.0.1.798577,0.8579184468396999,9,10,60.47,2677.2,0
2856469-33994394_cogm9b71ha8chruqhnb0_1713464492_2.2.0.1.800287,0.8887537386192411,3,0,7.67,153.2,0
2856469-34765622_cogm9b71ha8chruqhnb0_1713464492_2.2.0.1.800287,0.8273471875292124,4,3,19.4,930.2,0
2856469-41320334_cogm9b71ha8chruqhnb0_1713464492_2.2.0.1.800287,0.8745708848119299,4,2,16.29,922.0,0
2856469-42518542_cohd57ruk65poe7mh53g_1713558175_2.2.0.2.801109,0.8351793549127684,8,4,41.17,1669.94,0
2856469-39646687_coh1cg3uk65poe79sbfg_1713509952_2.2.0.1.800287,0.8148285487333896,4,1,9.89,249.82,0
2856469-15081495_coigu1buk65poe0pm66g_1713704709_2.2.0.2.801109,0.8747931362969208,5,0,8.38,517.3,0
2856469-35264286_coigu1buk65poe0pm66g_1713704709_2.2.0.2.801109,0.8629047597481998,2,0,4.09,35.1,0
2856469-42359649_cohkn9buk65poe7tcnbg_1713589157_2.2.0.2.801109,0.9718475073313784,2,0,2.05,54.0,0
2856469-13304119_coi6i3juk65poe0fgm60_1713662222_2.2.0.2.801109,0.7889961922338516,10,3,20.0,983.08,0
2856469-14769183_coi6i3juk65poe0fgm60_1713662222_2.2.0.2.801109,0.91350584898972,2,0,3.09,215.38,0
2856469-8933717_coi6i3juk65poe0fgm60_1713662222_2.2.0.2.801109,0.6898925348577035,3,0,4.38,240.0,0
2856469-8960447_coi6i3juk65poe0fgm60_1713662222_2.2.0.2.801109,0.8407449613339393,8,2,33.88,1265.43,0
2856469-41869895_cogklkv1ha8chruoklb0_1713457875_2.2.0.1.800287,0.8698048665268403,6,0,7.66,419.86,0
2856469-18792966_coijhibuk65poe0sqq1g_1713715401_2.2.0.2.801109,0.8610247712758158,10,13,61.34,2877.06,0
2856469-10504323_coi219juk65poe0bmrk0_1713643686_2.2.0.2.801109,0.7795834296879484,6,2,19.67,1003.96,0
2856469-41424078_coi219juk65poe0bmrk0_1713643686_2.2.0.2.801109,0.8115537114334237,9,4,25.93,1318.1,0
2856469-38390643_cogan3n1ha8chrudesrg_1713417102_2.2.0.1.798577,0.9252172696674272,4,2,10.27,460.0,0
2856469-41288506_cogkkg71ha8chruoj6t0_1713457728_2.2.0.1.800287,0.9197530864197532,1,0,1.84,24.0,0
2856469-23928391_col0lmbuk65poe2que5g_1714031321_2.2.0.2.801109,0.7023217247097844,1,1,6.26,366.4,0
2856469-13028410_cojp82buk65poe1s08kg_1713869833_2.2.0.2.801109,0.8929543073049376,3,2,16.25,758.52,0
2856469-24800815_colavstitd9mo5011bug_1714073587_2.2.0.3.804910,0.7566880326451465,13,5,47.93,1992.5,0
2856469-18713563_cojdgkruk65poe1j8q70_1713821779_2.2.0.2.801109,0.8525716361316966,4,3,28.66,1064.0,0
2856469-11144286_cohu35ruk65poe07cg60_1713627543_2.2.0.2.801109,0.9472573839662448,1,0,6.04,139.8,0
2856469-30826148_cohu35ruk65poe07cg60_1713627543_2.2.0.2.801109,0.6921052631578948,1,0,14.28,732.22,0
2856469-36573396_cohu35ruk65poe07cg60_1713627543_2.2.0.2.801109,0.8537684954754198,2,1,8.55,402.0,0
2856469-41002571_cohu35ruk65poe07cg60_1713627543_2.2.0.2.801109,0.8909927068135741,9,3,23.04,782.01,0
2856469-10930572_cog99u71ha8chrubtimg_1713411320_2.2.0.1.798577,0.7695599147366421,2,2,22.82,1235.0,0
2856469-18071853_cog99u71ha8chrubtimg_1713411320_2.2.0.1.798577,0.8883769038362874,4,0,15.96,268.63,0
2856469-17048555_coh8mnjuk65poe7hm530_1713539934_2.2.0.2.801109,0.8401271601271602,3,0,3.79,213.72,0
2856469-39184693_coh8mnjuk65poe7hm530_1713539934_2.2.0.2.801109,0.8445945945945946,1,0,1.99,85.0,0
2856469-42364589_coh8mnjuk65poe7hm530_1713539934_2.2.0.2.801109,0.8393414343455667,3,0,2.82,198.0,0
2856469-33278192_cohuqiruk65poe089hm0_1713630539_2.2.0.2.801109,0.853097238250067,8,5,41.99,1798.36,0
2856469-12321289_coguvmjuk65poe77j7ig_1713500122_2.2.0.1.800287,0.868475574035474,5,2,13.56,564.47,0
2856469-29030241_coguvmjuk65poe77j7ig_1713500122_2.2.0.1.800287,0.7525805786025331,6,1,16.16,490.43,0
2856469-30558791_cogq87v1ha8chruua1s0_1713480735_2.2.0.1.800287,0.8637365552298825,3,0,8.04,395.64,0
2856469-41238521_coi2b4buk65poe0bvvbg_1713644945_2.2.0.2.801109,0.8354641758707659,5,5,42.2,1729.8,0
2856469-11315565_cohssiruk65poe05q1b0_1713622603_2.2.0.2.801109,0.8831038111448124,9,2,23.05,946.62,0
2856469-40260497_cohssiruk65poe05q1b0_1713622603_2.2.0.2.801109,0.7803944241689186,6,2,18.96,484.83,0
2856469-33196350_cojvf33uk65poe21s92g_1713895308_2.2.0.2.801109,0.8494271685761048,1,1,9.01,33.48,0
2856469-35126262_cokk08ruk65poe2hssn0_1713979427_2.2.0.2.801109,0.8443946699262718,6,4,23.88,1242.39,0
2856469-14730074_cogq9ff1ha8chruub5gg_1713480893_2.2.0.1.800287,0.7326647335303181,3,0,5.52,241.7,0
2856469-15438284_cogq9ff1ha8chruub5gg_1713480893_2.2.0.1.800287,0.8028921405530446,6,4,34.54,1517.98,0
2856469-23285852_cogq9ff1ha8chruub5gg_1713480893_2.2.0.1.800287,0.6873563218390805,1,0,1.65,104.0,0
2856469-37187495_cogq9ff1ha8chruub5gg_1713480893_2.2.0.1.800287,0.8940642148522322,5,3,17.98,985.24,0
2856469-40666655_cogq9ff1ha8chruub5gg_1713480893_2.2.0.1.800287,0.8031825864360611,2,1,6.7,345.64,0
2856469-36999503_coho98buk65poe00pbbg_1713603745_2.2.0.2.801109,0.8904840035935258,6,3,30.8,465.93,0
2856469-14866680_coh71e3uk65poe7fhqp0_1713533112_2.2.0.2.801109,0.8492225883943554,2,0,2.69,158.57,0
2856469-19102476_cogujpbuk65poe777mkg_1713498597_2.2.0.1.800287,0.879555649004766,2,0,4.56,187.0,0
2856469-40717359_cogujpbuk65poe777mkg_1713498597_2.2.0.1.800287,0.8048128342245989,1,0,6.7,225.0,0
2856469-10586047_coip4ujuk65poe127c2g_1713738362_2.2.0.2.801109,0.7730521705871705,15,9,60.25,2769.56,0
2856469-42606635_coip4ujuk65poe127c2g_1713738362_2.2.0.2.801109,0.7002286397455821,5,3,17.2,952.7,0
2856469-19180014_cojuedruk65poe20upi0_1713891127_2.2.0.2.801109,0.7738441306755259,2,0,3.76,75.0,0
2856469-19895309_cojuedruk65poe20upi0_1713891127_2.2.0.2.801109,0.7980546277078739,2,1,8.12,496.0,0
2856469-35771000_cojuedruk65poe20upi0_1713891127_2.2.0.2.801109,0.7589021256670245,10,3,32.95,1537.12,0
2856469-30846693_col7lstitd9mo57ufvq0_1714060019_2.2.0.3.804910,0.8647450110864745,1,1,17.43,371.0,0
2856469-10729851_coigfq3uk65poe0p5neg_1713702888_2.2.0.2.801109,0.6648235518025463,2,0,3.46,34.6,0
2856469-18773616_coigfq3uk65poe0p5neg_1713702888_2.2.0.2.801109,0.7936,1,0,2.17,87.84,0
2856469-33907813_cokhhljuk65poe2fj620_1713969366_2.2.0.2.801109,0.8634474140629438,7,3,36.53,1168.8,0
2856469-42653020_cokhhljuk65poe2fj620_1713969366_2.2.0.2.801109,0.8337659412461516,16,6,50.42,1841.9,0
2856469-11496351_cojedlruk65poe1jsd50_1713825495_2.2.0.2.801109,0.832990753827345,4,5,41.33,1575.56,0
2856469-16462077_cojedlruk65poe1jsd50_1713825495_2.2.0.2.801109,0.7863076073714078,3,0,12.35,99.85,0
2856469-10266990_coic6ajuk65poe0kv0a0_1713685290_2.2.0.2.801109,0.8364197992344513,5,0,23.06,810.28,0
2856469-21435075_coic6ajuk65poe0kv0a0_1713685290_2.2.0.2.801109,0.8757522811104639,2,0,16.86,215.4,0
