ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-41280896_cohj293uk65poe7roulg_1713582372_2.2.0.2.801109,0.8626487592917725,7,6,33.99,1235.4,0
2856469-42540078_cokuiojuk65poe2ped7g_1714022754_2.2.0.2.801109,0.8429756606673316,6,6,25.59,605.0,0
2856469-22720438_coinb8ruk65poe10oucg_1713730979_2.2.0.2.801109,0.9136705986470284,4,3,19.07,601.7,0
2856469-38207885_coli0hlitd9mo505ci80_1714102342_2.2.0.3.804910,0.9157509157509156,1,0,2.57,72.0,0
2856469-23693536_cogg3sv1ha8chruir370_1713439219_2.2.0.1.798577,0.7895701004235421,4,1,14.46,296.32,0
2856469-33482547_coltdm5itd9mo50e4f1g_1714149080_2.2.0.3.804910,0.741613798191373,5,5,25.88,1332.2,0
2856469-30219464_coih593uk65poe0puntg_1713705636_2.2.0.2.801109,0.7778213731794462,5,2,20.95,791.22,0
2856469-33515558_cok7043uk65poe27an10_1713926160_2.2.0.2.801109,0.8067829012728717,8,4,30.09,1422.34,0
2856469-32236508_cohubvjuk65poe07nil0_1713628670_2.2.0.2.801109,0.73719231500856,2,1,14.08,376.0,0
2856469-25132309_coh8fqbuk65poe7hdah0_1713539049_2.2.0.2.801109,0.9486612282538552,10,0,29.27,745.22,0
2856469-42641714_cogc36n1ha8chruerpe0_1713422746_2.2.0.1.798577,0.8672378166595105,2,1,7.55,423.0,0
2856469-42656098_coi4ccruk65poe0dmnu0_1713653299_2.2.0.2.801109,0.8085917638551514,4,4,27.73,694.03,0
2856469-25580381_coj94qjuk65poe1fmp7g_1713803882_2.2.0.2.801109,0.8352494150207804,7,2,17.19,621.42,0
2856469-14744391_cogr0k71ha8chruv0kbg_1713483856_2.2.0.1.800287,0.8314303902384703,4,2,12.81,714.38,0
2856469-26955814_colim95itd9mo505r000_1714105124_2.2.0.3.804910,0.6974570086852117,20,6,48.55,2055.13,0
2856469-10024773_cohf19ruk65poe7o37h0_1713565863_2.2.0.2.801109,0.6477643926331796,11,11,47.89,2313.71,0
2856469-6567600_cojo8lbuk65poe1r7c9g_1713865813_2.2.0.2.801109,0.6660343908783446,2,1,6.34,255.6,0
2856469-42539463_cogfjc71ha8chrui9h90_1713437104_2.2.0.1.798577,0.8161886869929019,11,0,33.24,1004.69,0
2856469-42421165_cohach3uk65poe7jn36g_1713546820_2.2.0.2.801109,0.8765231711553678,8,0,24.77,769.69,0
2856469-40907150_cohr513uk65poe03lo3g_1713615492_2.2.0.2.801109,0.7892144199598267,5,2,28.18,1060.4,0
2856469-24433336_col9pv5itd9mo5006klg_1714068732_2.2.0.3.804910,0.9107922374016464,6,1,17.57,435.18,0
2856469-36821887_coi1m1buk65poe0bc93g_1713642245_2.2.0.2.801109,0.8021238455070734,7,3,32.92,1334.34,0
2856469-42682345_cohpad3uk65poe01pgog_1713607988_2.2.0.2.801109,0.8238062101070212,2,1,5.84,327.4,0
2856469-21590285_cogio3v1ha8chrum43eg_1713449999_2.2.0.1.800287,0.8381950683837477,4,2,19.65,755.8,0
2856469-19102476_coguh9ruk65poe775bsg_1713498279_2.2.0.1.800287,0.5474665924276169,2,0,6.83,476.0,0
2856469-21461684_coi9emjuk65poe0i96vg_1713674074_2.2.0.2.801109,0.7903614685896224,4,2,9.53,447.4,0
2856469-26801608_coi9emjuk65poe0i96vg_1713674074_2.2.0.2.801109,0.788845806827962,3,2,14.69,845.11,0
2856469-40678950_coi9emjuk65poe0i96vg_1713674074_2.2.0.2.801109,0.799163179916318,1,0,1.29,75.0,0
2856469-33010668_cojot9ruk65poe1rnjj0_1713868455_2.2.0.2.801109,0.925678273873104,2,0,11.04,41.56,0
2856469-36151547_cogbrdf1ha8chruek20g_1713421749_2.2.0.1.798577,0.7323354000237573,3,5,20.16,939.15,0
2856469-16894727_coife2ruk65poe0o2ljg_1713698571_2.2.0.2.801109,0.8168347823935288,6,1,28.24,517.74,0
2856469-42773713_colrnvtitd9mo50cj5kg_1714142207_2.2.0.3.804910,0.7388843504205237,18,16,91.49,4709.04,0
2856469-39271393_cogm3e71ha8chruqb74g_1713463736_2.2.0.1.800287,0.7367446393762184,2,1,10.13,397.13,0
2856469-23722080_coi6hlbuk65poe0fg9eg_1713662165_2.2.0.2.801109,0.8319954141801565,2,0,8.26,274.08,0
2856469-40702224_coguurruk65poe77id8g_1713500015_2.2.0.1.800287,0.8977434634657802,4,4,18.81,871.0,0
2856469-35407219_colujmtitd9mo50f43a0_1714153947_2.2.0.3.804910,0.8538825266601963,14,7,61.92,2861.12,0
2856469-17151244_colv5ntitd9mo50fhj60_1714156255_2.2.0.3.804910,0.8128951986918864,5,3,13.6,699.55,0
2856469-39915674_cohth1ruk65poe06l8ig_1713625223_2.2.0.2.801109,0.7840609812855742,6,3,21.59,727.54,0
2856469-20990375_coj44b3uk65poe1api10_1713783340_2.2.0.2.801109,0.7661812304139674,7,5,38.13,1509.04,0
2856469-41239684_coh5asjuk65poe7dk3cg_1713526130_2.2.0.1.800287,0.7982712472067381,2,0,11.46,107.85,0
2856469-16294596_cohlnp3uk65poe7uc24g_1713593316_2.2.0.2.801109,0.8586956521739131,1,0,3.04,80.0,0
2856469-34516598_coj1et3uk65poe18n5vg_1713772404_2.2.0.2.801109,0.9417216897982836,6,2,29.67,954.56,0
2856469-38452283_cojplo3uk65poe1sbbd0_1713871584_2.2.0.2.801109,0.7794604366569322,2,0,4.44,255.21,0
2856469-42659827_coiepkjuk65poe0nedug_1713695954_2.2.0.2.801109,0.8647626230031975,14,18,79.89,3177.73,0
2856469-36333761_colj12litd9mo50625og_1714106506_2.2.0.3.804910,0.8063285012689619,14,17,95.3,5040.59,0
2856469-19516611_coihp0ruk65poe0qmab0_1713708163_2.2.0.2.801109,0.8731813810523529,3,2,12.42,662.12,0
2856469-41902977_colem7titd9mo5038i0g_1714088735_2.2.0.3.804910,0.8548368928539245,2,2,25.91,508.0,0
2856469-8999713_colpgj5itd9mo50airgg_1714133068_2.2.0.3.804910,0.9330777550609812,12,8,45.89,2358.87,0
2856469-42248648_cohkh2ruk65poe7t6lv0_1713588363_2.2.0.2.801109,0.8567837136700888,9,3,32.01,1377.49,0
2856469-27968217_cohiusbuk65poe7rlhog_1713581937_2.2.0.2.801109,0.8544329005378631,7,0,25.47,540.2,0
2856469-19972472_cokreu3uk65poe2n3qh0_1714009976_2.2.0.2.801109,0.8892243831482327,6,4,23.27,1345.1,0
2856469-40293007_cogkdvn1ha8chruob3qg_1713456894_2.2.0.1.800287,0.9050925098390848,4,0,10.98,494.74,0
2856469-26351936_cogjcmv1ha8chrumvrlg_1713452635_2.2.0.1.800287,0.8659578518653415,8,4,24.34,957.05,0
2856469-32220674_colm7lditd9mo5086n10_1714119637_2.2.0.3.804910,0.8323743372759072,10,6,38.34,1912.75,0
2856469-42618985_coh7o6juk65poe7gei60_1713536026_2.2.0.2.801109,0.8097448103048452,11,14,72.58,3179.5,0
2856469-20594912_cogcd9n1ha8chruf5h3g_1713424038_2.2.0.1.798577,0.8659708872613732,8,0,13.0,419.09,0
2856469-31318529_cohthpruk65poe06m7q0_1713625319_2.2.0.2.801109,0.9077212806026366,1,0,12.54,20.79,0
2856469-10582696_coi9in3uk65poe0id5o0_1713674588_2.2.0.2.801109,0.8424839848137642,5,2,21.08,621.0,0
2856469-41438686_coiov9juk65poe122qg0_1713737638_2.2.0.2.801109,0.9064935064935064,1,0,3.67,36.89,0
2856469-29389860_cogfphv1ha8chruig3f0_1713437895_2.2.0.1.798577,0.7588846758585575,5,0,16.58,633.1,0
2856469-19261675_coh74rbuk65poe7fm63g_1713533549_2.2.0.2.801109,0.7793430681512077,3,0,14.28,569.95,0
2856469-20997834_cohavcruk65poe7kbvk0_1713549235_2.2.0.2.801109,0.797886104664439,14,9,57.92,2666.38,0
2856469-14839344_coiotjjuk65poe121h90_1713737422_2.2.0.2.801109,0.8278194263363755,2,0,3.66,198.0,0
2856469-28332341_coknqfjuk65poe2kmf8g_1713995070_2.2.0.2.801109,0.9441918554228924,4,1,13.56,391.16,0
2856469-11113314_cograrv1ha8chruva2b0_1713485167_2.2.0.1.800287,0.8569626875812345,5,2,20.13,737.44,0
2856469-8887743_cohgovruk65poe7pio20_1713572991_2.2.0.2.801109,0.7915553490044919,11,4,29.72,1126.35,0
2856469-23653275_cohtfubuk65poe06jpbg_1713625081_2.2.0.2.801109,0.8500083403141493,6,3,23.12,1364.68,0
2856469-29681217_cohtfubuk65poe06jpbg_1713625081_2.2.0.2.801109,0.9476843796011244,2,0,3.67,159.9,0
2856469-9683471_coj9733uk65poe1fort0_1713804172_2.2.0.2.801109,0.87401723313035,6,3,24.42,816.5,0
2856469-27641427_cokprl3uk65poe2lvqi0_1714003412_2.2.0.2.801109,0.8019435315966086,4,4,21.68,980.64,0
2856469-14757030_cogjekv1ha8chrun2e7g_1713452883_2.2.0.1.800287,0.7566398967445862,2,0,5.38,362.0,0
2856469-14357469_cok88tjuk65poe289n8g_1713931382_2.2.0.2.801109,0.850419957958462,5,3,31.3,1066.19,0
2856469-36524576_cogk8q71ha8chruo4kgg_1713456232_2.2.0.1.800287,0.8031152870648518,4,0,3.92,124.05,0
2856469-9623696_cogk8q71ha8chruo4kgg_1713456232_2.2.0.1.800287,0.8309886673952318,4,0,14.97,590.54,0
2856469-41856752_colpnnlitd9mo50aon4g_1714133982_2.2.0.3.804910,0.7882546287379945,19,5,58.21,2378.64,0
2856469-22885042_coiq7ijuk65poe13211g_1713742794_2.2.0.2.801109,0.8956102135765959,13,11,57.46,2557.08,0
2856469-28664705_cohftnbuk65poe7or7bg_1713569501_2.2.0.2.801109,0.7740976851826031,4,1,26.8,469.37,0
2856469-41831272_cogm7q71ha8chruqg2rg_1713464296_2.2.0.1.800287,0.7788207377413245,7,8,45.7,1924.6,0
2856469-9077959_coh3jv3uk65poe7buir0_1713519100_2.2.0.1.800287,0.8910033125480454,5,4,35.9,1073.96,0
2856469-26174132_cohib4buk65poe7r1pl0_1713579409_2.2.0.2.801109,0.8531284450158623,3,1,6.45,350.23,0
2856469-39915674_cohib4buk65poe7r1pl0_1713579409_2.2.0.2.801109,0.8078234623813669,4,3,16.84,712.92,0
2856469-14061818_cogi96v1ha8chrulfqug_1713448091_2.2.0.1.800287,0.7821953327571305,1,1,6.03,239.2,0
2856469-19491915_cogi96v1ha8chrulfqug_1713448091_2.2.0.1.800287,0.8245614035087719,1,0,1.83,94.3,0
2856469-35470997_cokj8hbuk65poe2h7osg_1713976389_2.2.0.2.801109,0.8277834979173492,2,2,14.92,896.0,0
2856469-25662415_cogist71ha8chrumaheg_1713450612_2.2.0.1.800287,0.8803356127562619,3,1,9.12,370.3,0
2856469-36671005_cogvvpbuk65poe78i3b0_1713504229_2.2.0.1.800287,0.8482712927865693,3,2,15.03,529.34,0
2856469-31550000_cok6htbuk65poe26vo00_1713924341_2.2.0.2.801109,0.6463072091094874,7,1,11.44,313.21,0
2856469-20581703_cogfm8f1ha8chruicj60_1713437473_2.2.0.1.798577,0.7642131874466586,3,3,22.63,1075.37,0
2856469-42388458_cojc34ruk65poe1i8gj0_1713815955_2.2.0.2.801109,0.8554081704061415,15,5,51.34,2173.26,0
2856469-34771293_cogk4l71ha8chrunvcd0_1713455700_2.2.0.1.800287,0.8679993252361674,3,0,13.12,284.85,0
2856469-23645856_coh825juk65poe7grisg_1713537302_2.2.0.2.801109,0.6731301939058172,1,0,1.87,39.1,0
2856469-34255570_cohqg0buk65poe02uu3g_1713612801_2.2.0.2.801109,0.733533161586852,6,3,22.05,980.47,0
2856469-42626365_coiailruk65poe0jcgng_1713678679_2.2.0.2.801109,0.7696085772154854,7,4,21.75,1288.25,0
2856469-41170776_cokujejuk65poe2pet2g_1714022842_2.2.0.2.801109,0.8543308985550193,9,6,44.4,1453.25,0
2856469-42721317_cokjqtruk65poe2ho4o0_1713978743_2.2.0.2.801109,0.8025719518679909,6,4,24.69,1500.14,0
2856469-9862244_cokjqtruk65poe2ho4o0_1713978743_2.2.0.2.801109,0.8989817552583583,5,1,11.51,743.4,0
2856469-9612190_coh7a1ruk65poe7fslcg_1713534215_2.2.0.2.801109,0.7802225850863174,16,9,63.79,2531.18,0
2856469-42578992_coh3uqruk65poe7c8m0g_1713520491_2.2.0.1.800287,0.7745541592599562,7,4,36.55,1266.2,0
2856469-41413103_coi13m3uk65poe0aq7q0_1713639896_2.2.0.2.801109,0.8289306019176115,6,8,35.34,1717.2,0
2856469-18259662_colt3jlitd9mo50drihg_1714147790_2.2.0.3.804910,0.9171795632957318,3,0,5.1,264.9,0
2856469-35202146_colt3jlitd9mo50drihg_1714147790_2.2.0.3.804910,0.9136125654450262,1,0,1.65,73.0,0
2856469-13244919_coi327juk65poe0ck310_1713647902_2.2.0.2.801109,0.8325295248558089,2,0,2.85,122.71,0
2856469-19308185_coggb8v1ha8chruj30n0_1713440163_2.2.0.1.800287,0.6560675004314143,2,1,6.82,438.0,0
2856469-31327931_coggb8v1ha8chruj30n0_1713440163_2.2.0.1.800287,0.7340443594192995,3,1,6.95,352.0,0
2856469-23285852_cok1r0ruk65poe23m4i0_1713905027_2.2.0.2.801109,0.8504074980514047,4,0,6.22,279.5,0
2856469-22576513_cojc45ruk65poe1i99jg_1713816087_2.2.0.2.801109,0.4714714714714714,1,0,3.69,38.0,0
2856469-42145734_col980litd9mo57vp8u0_1714066434_2.2.0.3.804910,0.8135609650433043,8,12,51.43,2413.73,0
2856469-31762062_col6jgditd9mo57ti55g_1714055617_2.2.0.3.804910,0.7929813239069138,3,0,5.39,401.25,0
2856469-42659352_coic44ruk65poe0kstng_1713685011_2.2.0.2.801109,0.7945347027699969,3,0,6.45,426.5,0
2856469-24662556_colkb3titd9mo506ud5g_1714111887_2.2.0.3.804910,0.7115963217221799,2,0,9.18,236.8,0
2856469-14212093_coikdj3uk65poe0tqvag_1713718988_2.2.0.2.801109,0.7487428552729176,2,0,8.11,85.9,0
2856469-23033418_cojeujbuk65poe1k8e00_1713827661_2.2.0.2.801109,0.7919542506162871,10,7,50.13,2433.2,0
2856469-22269540_coi4fljuk65poe0dpbl0_1713653718_2.2.0.2.801109,0.7752293577981652,1,0,7.41,197.4,0
2856469-8975926_coi4fljuk65poe0dpbl0_1713653718_2.2.0.2.801109,0.7875,1,2,7.98,370.0,0
2856469-34863751_coj6debuk65poe1ctg70_1713792697_2.2.0.2.801109,0.8508584456780333,2,0,10.12,211.0,0
2856469-29389860_cogh3mn1ha8chrujvge0_1713443290_2.2.0.1.800287,0.8196380573966177,2,2,7.45,270.0,0
2856469-25033332_colr6ulitd9mo50c2vhg_1714140026_2.2.0.3.804910,0.732135153457414,3,1,4.09,162.8,0
2856469-42504845_coinp6buk65poe114ibg_1713732761_2.2.0.2.801109,0.7535265991973159,2,1,5.25,85.0,0
2856469-5950182_cogka171ha8chruo65h0_1713456388_2.2.0.1.800287,0.924742293105125,2,1,16.23,304.79,0
2856469-41014549_cohc4u3uk65poe7lie3g_1713554040_2.2.0.2.801109,0.6783705882984437,4,1,11.63,689.42,0
2856469-20990375_coibnqbuk65poe0kh3gg_1713683433_2.2.0.2.801109,0.8284291542605953,9,5,43.43,1789.67,0
2856469-8990065_cogta7f1ha8chrv187og_1713493277_2.2.0.1.800287,0.6285178236397748,1,0,4.15,215.0,0
2856469-35049866_coi7pn3uk65poe0gm37g_1713667292_2.2.0.2.801109,0.884805434439258,4,2,18.42,878.0,0
2856469-35697893_cohhefbuk65poe7q66j0_1713575741_2.2.0.2.801109,0.7864077669902912,1,0,2.7,79.2,0
2856469-9932025_cohtlj3uk65poe06r5cg_1713625804_2.2.0.2.801109,0.8341233766233767,2,2,9.56,518.0,0
2856469-17408133_coghm6v1ha8chrukmjkg_1713445659_2.2.0.1.800287,0.8667370691072576,7,1,29.63,788.67,0
2856469-42369575_coif073uk65poe0nkrvg_1713696796_2.2.0.2.801109,0.814070167280559,2,1,6.9,274.64,0
2856469-34380698_coiplnruk65poe12k6qg_1713740511_2.2.0.2.801109,0.8734064171927881,6,4,21.8,1196.8,0
2856469-35332108_colungditd9mo50f701g_1714154433_2.2.0.3.804910,0.7019341222317623,4,2,15.41,484.8,0
2856469-27184510_cogemhf1ha8chruhbkcg_1713433413_2.2.0.1.798577,0.8103901731304969,6,1,17.49,686.09,0
2856469-42426413_cogemhf1ha8chruhbkcg_1713433413_2.2.0.1.798577,0.7984109321275493,3,1,9.04,581.25,0
2856469-34487527_cok02bruk65poe22cb0g_1713897775_2.2.0.2.801109,0.7172162794152966,7,5,37.83,1796.92,0
2856469-12451042_colp01litd9mo50a5s8g_1714130950_2.2.0.3.804910,0.8090424622506227,18,19,103.63,5472.97,0
2856469-14955397_coghe4f1ha8chrukcf9g_1713444625_2.2.0.1.800287,0.7636320800063447,7,11,67.21,3486.94,0
2856469-35202146_coj8h6juk65poe1f3v20_1713801370_2.2.0.2.801109,0.8910133843212237,1,0,2.05,74.8,0
2856469-38679963_cogt32v1ha8chrv10vr0_1713492363_2.2.0.1.800287,0.8257425742574257,1,0,2.94,85.0,0
2856469-30820903_cokj9ujuk65poe2h91q0_1713976570_2.2.0.2.801109,0.8552083023221594,6,2,15.29,583.84,0
2856469-17295072_cokj0lruk65poe2h0fe0_1713975383_2.2.0.2.801109,0.7239292815828172,10,10,45.63,2095.1,0
2856469-20540086_cojii7juk65poe1n0eu0_1713842462_2.2.0.2.801109,0.8950936064837336,7,1,14.22,801.4,0
2856469-10653275_coleevlitd9mo50349ag_1714087806_2.2.0.3.804910,0.799597703029479,13,4,44.28,2038.02,0
2856469-24687792_coh1iqbuk65poe7a2390_1713510761_2.2.0.1.800287,0.6690463993735486,3,1,28.46,517.2,0
2856469-9860746_cogk9on1ha8chruo5qig_1713456354_2.2.0.1.800287,0.5903314537406609,12,12,66.84,3412.96,0
2856469-41992970_coib27ruk65poe0jrt70_1713680671_2.2.0.2.801109,0.7034196514881059,2,1,10.35,460.0,0
2856469-35366741_cogjb4f1ha8chrumtnr0_1713452433_2.2.0.1.800287,0.8913649025069638,1,0,1.64,62.0,0
2856469-23036866_cojtitjuk65poe204je0_1713887606_2.2.0.2.801109,0.9165232529419732,2,1,7.44,242.45,0
2856469-11320464_cohpep3uk65poe01tnp0_1713608548_2.2.0.2.801109,0.9208521166275164,9,6,44.72,1849.38,0
2856469-29196560_cojdhljuk65poe1j9hd0_1713821910_2.2.0.2.801109,0.7517339273897383,2,0,11.07,154.25,0
2856469-22861429_coh9ta3uk65poe7j5if0_1713544872_2.2.0.2.801109,0.8776899895639122,3,0,3.51,180.25,0
2856469-38072341_coktggbuk65poe2ol650_1714018369_2.2.0.2.801109,0.8059019066726769,7,1,17.36,895.0,0
2856469-16197249_coluhd5itd9mo50f2bd0_1714153652_2.2.0.3.804910,0.8425256514317928,10,12,62.54,2597.02,0
2856469-35840308_cogej7n1ha8chruh8fug_1713432990_2.2.0.1.798577,0.804466331183877,5,1,11.34,690.6,0
2856469-11352726_coiqr9buk65poe13hcf0_1713745317_2.2.0.2.801109,0.8212384097207924,8,2,20.48,912.6,0
2856469-12516237_cohv9jruk65poe08r9p0_1713632463_2.2.0.2.801109,0.8566234521731904,2,1,8.88,394.8,0
2856469-39889030_cokfm5buk65poe2dqe7g_1713961749_2.2.0.2.801109,0.9438776995874788,2,0,8.53,312.5,0
2856469-21789626_cokjrlbuk65poe2hop50_1713978837_2.2.0.2.801109,0.8353599224481282,9,3,26.76,818.49,0
2856469-34422865_cogtkj71ha8chrv1isk0_1713494604_2.2.0.1.800287,0.8507808890337668,11,3,29.88,1408.94,0
2856469-42589988_coi3hcjuk65poe0d0ke0_1713649842_2.2.0.2.801109,0.7490398471880131,8,7,49.55,1892.85,0
2856469-21893057_cogiesf1ha8chrulnibg_1713448817_2.2.0.1.800287,0.8203201256790741,3,0,4.98,229.0,0
2856469-40900416_cogiesf1ha8chrulnibg_1713448817_2.2.0.1.800287,0.6521832549704395,5,2,10.19,515.92,0
2856469-8997617_cogiesf1ha8chrulnibg_1713448817_2.2.0.1.800287,0.8688524590163934,1,1,7.45,234.68,0
2856469-13539944_cog941f1ha8chrubn7kg_1713410565_2.2.0.1.798577,0.8859489461954672,3,0,4.87,122.81,0
2856469-16592534_coipinbuk65poe12htn0_1713740125_2.2.0.2.801109,0.8386608243970685,10,7,50.32,1761.59,0
2856469-25192631_coipinbuk65poe12htn0_1713740125_2.2.0.2.801109,0.8560666839914924,3,1,10.04,358.0,0
2856469-35904275_coidud3uk65poe0mkaq0_1713692468_2.2.0.2.801109,0.8444153680705874,3,1,22.54,510.66,0
2856469-39724434_colrb65itd9mo50c71r0_1714140568_2.2.0.3.804910,0.8311485015665949,7,5,43.51,2017.54,0
2856469-8910945_coieggruk65poe0n5jpg_1713694787_2.2.0.2.801109,0.8048721907702865,2,0,2.98,57.92,0
2856469-19365905_coj6o5ruk65poe1d8k7g_1713794071_2.2.0.2.801109,0.7182574051619608,2,0,5.03,185.0,0
2856469-42671361_coloknlitd9mo509tbrg_1714129502_2.2.0.3.804910,0.7164659531747489,14,6,38.42,1574.57,0
2856469-20088279_coivd3juk65poe175h90_1713763982_2.2.0.2.801109,0.6742092577423398,3,1,7.52,269.35,0
2856469-42392989_coivd3juk65poe175h90_1713763982_2.2.0.2.801109,0.7844705474920854,11,15,70.48,3092.33,0
2856469-30715397_cokcllruk65poe2beu9g_1713949399_2.2.0.2.801109,0.7787362991618311,2,1,7.24,388.25,0
2856469-26995150_coia7eruk65poe0j1c5g_1713677243_2.2.0.2.801109,0.750482827146422,6,2,26.47,751.75,0
2856469-30616173_coieheruk65poe0n6g1g_1713694907_2.2.0.2.801109,0.7783008303186721,7,4,24.3,1381.0,0
2856469-25132309_coigukjuk65poe0pmtug_1713704786_2.2.0.2.801109,0.8842604569452345,4,3,24.96,571.25,0
2856469-35373999_coihefjuk65poe0q9ncg_1713706814_2.2.0.2.801109,0.5013473884441626,2,1,7.65,228.79,0
2856469-32327065_coleq9ditd9mo503au40_1714089253_2.2.0.3.804910,0.7859599188960671,5,1,16.51,798.1,0
2856469-33150156_coki99juk65poe2gab40_1713972390_2.2.0.2.801109,0.8433316017712917,7,1,17.67,785.1,0
2856469-18655657_cokjkaruk65poe2hi960_1713977899_2.2.0.2.801109,0.9059997424661838,5,1,18.26,691.52,0
2856469-21211419_cokjkaruk65poe2hi960_1713977899_2.2.0.2.801109,0.8045965990281251,8,1,19.01,618.14,0
2856469-21266230_coia1qbuk65poe0irvs0_1713676521_2.2.0.2.801109,0.7073662703150124,11,6,44.99,1800.0,0
2856469-39602805_coia1qbuk65poe0irvs0_1713676521_2.2.0.2.801109,0.7241379310344828,1,0,1.29,11.0,0
2856469-23506299_coj359ruk65poe1a07mg_1713779367_2.2.0.2.801109,0.8589574832170594,2,0,3.28,200.54,0
2856469-32512707_cogo51v1ha8chrusefn0_1713472135_2.2.0.1.800287,0.8429548376133233,3,0,4.64,209.36,0
2856469-28795696_coj97mruk65poe1fpf3g_1713804251_2.2.0.2.801109,0.7326912267411819,3,3,14.54,881.0,0
2856469-17521029_coihkojuk65poe0qh9g0_1713707618_2.2.0.2.801109,0.7870665658986239,15,7,45.0,1578.92,0
2856469-37690592_coimrq3uk65poe10b1ng_1713729000_2.2.0.2.801109,0.8154687223137842,7,0,20.06,609.65,0
2856469-38217332_coh47pruk65poe7ch1gg_1713521639_2.2.0.1.800287,0.7447447447447447,1,0,4.5,367.02,0
2856469-39918161_col4q8litd9mo57s0u30_1714048290_2.2.0.3.804910,0.855896441628612,8,2,32.48,816.99,0
2856469-24415955_coig3abuk65poe0oodrg_1713701289_2.2.0.2.801109,0.7780810952452745,3,0,4.72,177.22,0
2856469-35332108_colut3ditd9mo50fb6h0_1714155149_2.2.0.3.804910,0.8009650906572671,13,5,45.95,1809.61,0
2856469-42730872_col272titd9mo57q41cg_1714037643_2.2.0.3.804910,0.8426097338973384,8,1,19.25,1020.26,0
2856469-35240028_col7miditd9mo57ugiug_1714060105_2.2.0.3.804910,0.8881789137380192,1,0,1.28,17.0,0
2856469-31606287_coj0si3uk65poe189g70_1713770056_2.2.0.2.801109,0.6701680672268907,1,1,4.9,232.35,0
2856469-42480807_cog8e4v1ha8chrub26p0_1713407763_2.2.0.1.798577,0.7939096201905899,7,6,41.06,1187.37,0
2856469-19256518_coj38lruk65poe1a2t90_1713779799_2.2.0.2.801109,0.8200549268744624,2,1,12.59,436.81,0
2856469-40474313_coj38lruk65poe1a2t90_1713779799_2.2.0.2.801109,0.9201609828603122,3,1,6.7,393.2,0
2856469-23935719_coi2aq3uk65poe0bvlh0_1713644904_2.2.0.2.801109,0.8736440178738201,2,1,19.88,259.35,0
2856469-37853388_coi2hf3uk65poe0c5mg0_1713645756_2.2.0.2.801109,0.7947889973119416,7,1,14.81,774.2,0
2856469-16679320_coifeq3uk65poe0o3cp0_1713698664_2.2.0.2.801109,0.8654373802150012,5,1,14.83,616.83,0
2856469-42642392_cogt9df1ha8chrv17e1g_1713493173_2.2.0.1.800287,0.6694238101605444,7,18,82.47,4228.12,0
2856469-20298887_coiv21ruk65poe16t46g_1713762567_2.2.0.2.801109,0.8394816585314171,3,0,7.56,108.3,0
2856469-27474273_coluj25itd9mo50f3j9g_1714153864_2.2.0.3.804910,0.6353456996530724,7,3,32.75,1148.61,0
2856469-17845191_cohrtnruk65poe04irtg_1713618655_2.2.0.2.801109,0.8163314162588498,10,4,48.44,2133.86,0
2856469-8013560_cojdk7juk65poe1jb8v0_1713822238_2.2.0.2.801109,0.7514413046645104,3,0,3.51,196.3,0
2856469-40950485_cokbg03uk65poe2ak350_1713944576_2.2.0.2.801109,0.8122171945701357,1,0,2.66,140.0,0
2856469-28822309_coha2q3uk65poe7jc160_1713545576_2.2.0.2.801109,0.7178252675025858,6,2,17.97,850.0,0
2856469-16738925_cojbj43uk65poe1hrtr0_1713813904_2.2.0.2.801109,0.7521605013879747,14,6,53.04,2425.35,0
2856469-18076275_cogrufv1ha8chruvsg3g_1713487679_2.2.0.1.800287,0.8459822628423032,3,1,5.66,239.1,0
2856469-37193877_cogemg71ha8chruhbj3g_1713433408_2.2.0.1.798577,0.8806917478605126,3,0,18.45,363.4,0
2856469-39719767_coijosjuk65poe0t3b60_1713716338_2.2.0.2.801109,0.7563041371276462,11,4,27.19,1145.61,0
2856469-19555463_coikecjuk65poe0trrag_1713719090_2.2.0.2.801109,0.7150887521605519,16,6,52.78,2187.83,0
2856469-42621504_coiohd3uk65poe11nq5g_1713735860_2.2.0.2.801109,0.861639308607783,9,5,41.49,1258.16,0
2856469-27205816_cogfikf1ha8chrui8ok0_1713437009_2.2.0.1.798577,0.9029850746268656,1,0,1.42,27.5,0
2856469-10228952_cogchr71ha8chruf9ss0_1713424620_2.2.0.1.798577,0.7994708516266089,4,4,20.63,1119.0,0
2856469-13218247_coip4sruk65poe127ajg_1713738355_2.2.0.2.801109,0.8666114870975523,7,7,27.96,1255.4,0
2856469-30959672_coh7vnbuk65poe7god0g_1713536989_2.2.0.2.801109,0.9321533923303836,1,0,2.78,209.0,0
2856469-15280555_cogsckn1ha8chrv0a9pg_1713489490_2.2.0.1.800287,0.8576412098290566,12,1,23.75,733.25,0
2856469-32692888_cohsft3uk65poe059qa0_1713620980_2.2.0.2.801109,0.7163157612771884,2,0,11.83,282.0,0
2856469-37188339_coij92ruk65poe0sgtm0_1713714315_2.2.0.2.801109,0.8092723004694836,1,3,27.81,708.0,0
2856469-29425915_cohdlnbuk65poe7mvbeg_1713560285_2.2.0.2.801109,0.8525438052951186,4,2,20.37,647.6,0
2856469-42380313_coi0hfbuk65poe0a7e60_1713637565_2.2.0.2.801109,0.7881581591639872,2,0,4.53,232.0,0
