ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-24471637_cohk4ibuk65poe7sqe50_1713586761_2.2.0.2.801109,0.8743568200805043,2,0,7.33,142.2,0
2856469-36913809_cohhriruk65poe7qihjg_1713577419_2.2.0.2.801109,0.9397297703242978,5,1,13.57,518.38,0
2856469-16048272_coi3sejuk65poe0d9lv0_1713651258_2.2.0.2.801109,0.9127174065322194,8,2,15.2,653.42,0
2856469-22264356_cohoe33uk65poe00ttf0_1713604364_2.2.0.2.801109,0.8110953913046852,4,2,11.08,586.0,0
2856469-20990375_cohmkf3uk65poe7v7oqg_1713596988_2.2.0.2.801109,0.7404921700223713,1,0,4.08,319.16,0
2856469-21871877_coi33pruk65poe0clbpg_1713648103_2.2.0.2.801109,0.8555430364663784,6,4,24.62,511.36,0
2856469-36835007_coj7cfjuk65poe1du5jg_1713796670_2.2.0.2.801109,0.9433105219025916,6,4,32.29,1251.35,0
2856469-42660086_cohbkqbuk65poe7l2e0g_1713551977_2.2.0.2.801109,0.8836847609881142,19,23,113.51,5879.8,0
2856469-42565298_cohh643uk65poe7pugr0_1713574672_2.2.0.2.801109,0.7730547527582186,7,10,55.52,2177.82,0
2856469-30968350_coj56tjuk65poe1bnn70_1713787766_2.2.0.2.801109,0.6387780757626551,2,0,5.4,288.0,0
2856469-19698984_cohbdc3uk65poe7kqprg_1713551024_2.2.0.2.801109,0.6636871508379888,1,0,5.4,314.3,0
2856469-35373999_coh849juk65poe7guc20_1713537574_2.2.0.2.801109,0.8084841310652205,3,1,17.4,628.45,0
2856469-38653528_cogrfnv1ha8chruveiu0_1713485791_2.2.0.1.800287,0.8736560544782013,13,2,33.48,1115.18,0
2856469-13998628_cohlq83uk65poe7ueebg_1713593632_2.2.0.2.801109,0.7838568189180434,3,1,16.26,556.18,0
2856469-36171364_cohd6mjuk65poe7midrg_1713558362_2.2.0.2.801109,0.7439348357055714,6,1,12.33,432.83,0
2856469-42398627_col9665itd9mo57vnrn0_1714066200_2.2.0.3.804910,0.7996191782548447,16,5,49.13,1938.15,0
2856469-38452283_colmte5itd9mo508lkpg_1714122424_2.2.0.3.804910,0.7084774828983057,6,3,27.3,1167.0,0
2856469-13993712_cogsrmf1ha8chrv0pdhg_1713491417_2.2.0.1.800287,0.837467018469657,1,2,7.82,484.2,0
2856469-40684340_cogsrmf1ha8chrv0pdhg_1713491417_2.2.0.1.800287,0.806665437259241,2,1,9.44,362.6,0
2856469-16937361_cokakjbuk65poe2a0iqg_1713941069_2.2.0.2.801109,0.7765632374565256,6,3,19.02,990.1,0
2856469-38344193_colc8ktitd9mo501r7q0_1714078803_2.2.0.3.804910,0.8356645936044244,6,0,9.38,490.83,0
2856469-23782443_cohaqnbuk65poe7k6qh0_1713548637_2.2.0.2.801109,0.7237288135593221,1,0,4.14,126.0,0
2856469-9984013_coimrrbuk65poe10b2pg_1713729005_2.2.0.2.801109,0.7901282843191818,8,3,31.42,1254.99,0
2856469-36333761_coldcolitd9mo502ggu0_1714083426_2.2.0.3.804910,0.697065897065897,3,1,5.78,306.52,0
2856469-19925577_cogug2buk65poe7747o0_1713498121_2.2.0.1.800287,0.8541090611415388,12,3,34.07,1696.33,0
2856469-28378313_cog9b1n1ha8chrubuqo0_1713411462_2.2.0.1.798577,0.8198535048715554,2,0,5.05,185.0,0
2856469-20719332_cohurqjuk65poe08b15g_1713630698_2.2.0.2.801109,0.8548303006507341,2,0,17.94,74.0,0
2856469-16280848_com276titd9mo50hgbb0_1714168731_2.2.0.3.804910,0.7859874259485142,2,1,9.19,331.0,0
2856469-8966786_com276titd9mo50hgbb0_1714168731_2.2.0.3.804910,0.7524746170446713,3,0,8.15,416.0,0
2856469-22173276_cojk6lruk65poe1o8lq0_1713849175_2.2.0.2.801109,0.756413023408914,9,5,38.64,1243.76,0
2856469-40737817_coh7d0juk65poe7g0as0_1713534594_2.2.0.2.801109,0.599406528189911,1,0,1.17,55.5,0
2856469-16105764_coj82kjuk65poe1elbcg_1713799506_2.2.0.2.801109,0.9004637118926158,4,1,10.15,402.38,0
2856469-20652833_cogjidf1ha8chrun7be0_1713453365_2.2.0.1.800287,0.7921223429423371,2,0,7.76,312.0,0
2856469-41361549_cogjidf1ha8chrun7be0_1713453365_2.2.0.1.800287,0.8835381456326015,2,0,11.55,153.9,0
2856469-2968252_cojvajbuk65poe21oad0_1713894733_2.2.0.2.801109,0.7716981132075472,1,0,4.3,99.31,0
2856469-8887743_coi6jjruk65poe0fi3m0_1713662415_2.2.0.2.801109,0.5232558139534884,1,0,2.12,124.0,0
2856469-42204304_cok5pdbuk65poe26d70g_1713921205_2.2.0.2.801109,0.8116870831103533,12,3,43.37,1557.71,0
2856469-21955247_cohb8ujuk65poe7km4qg_1713550458_2.2.0.2.801109,0.7090163934426229,1,0,2.21,154.0,0
2856469-42664058_coiedubuk65poe0n3520_1713694457_2.2.0.2.801109,0.7359098199438516,9,3,28.26,1327.43,0
2856469-36196869_coi7ccruk65poe0g98kg_1713665587_2.2.0.2.801109,0.8145454545454546,1,1,5.34,175.0,0
2856469-41412902_coh9vtjuk65poe7j8k7g_1713545206_2.2.0.2.801109,0.88446088794926,2,1,7.46,246.2,0
2856469-25254612_cojqibruk65poe1t4frg_1713875247_2.2.0.2.801109,0.7961897861013417,15,6,48.09,2650.07,0
2856469-41158136_cogbepf1ha8chrue78ug_1713420133_2.2.0.1.798577,0.8418202097324045,14,8,50.81,1997.29,0
2856469-19166536_cogq40v1ha8chruu6ah0_1713480195_2.2.0.1.800287,0.8496593868964135,2,2,15.46,706.0,0
2856469-25030134_coic04ruk65poe0kp4ug_1713684499_2.2.0.2.801109,0.8763837638376384,1,0,4.28,22.05,0
2856469-30749866_col56ntitd9mo57sb74g_1714049887_2.2.0.3.804910,0.8816326530612245,1,0,1.74,78.0,0
2856469-42491428_cogeap71ha8chruh0d1g_1713431908_2.2.0.1.798577,0.8702266077050327,7,4,22.71,881.36,0
2856469-16365479_coljlq5itd9mo506g3ag_1714109160_2.2.0.3.804910,0.7904451413131413,8,2,21.29,775.15,0
2856469-33104346_coljlq5itd9mo506g3ag_1714109160_2.2.0.3.804910,0.8285275751692291,2,1,8.32,433.6,0
2856469-22843576_colprgtitd9mo50arpi0_1714134467_2.2.0.3.804910,0.7927774519425432,17,8,65.98,3430.1,0
2856469-38962340_coj2d7buk65poe19djgg_1713776285_2.2.0.2.801109,0.8641671072824659,4,2,18.2,992.5,0
2856469-33155265_cohrkf3uk65poe047p10_1713617468_2.2.0.2.801109,0.6978863272157303,2,1,4.93,204.25,0
2856469-37101119_cohhc5ruk65poe7q44gg_1713575447_2.2.0.2.801109,0.8308186664238314,8,2,20.32,1123.39,0
2856469-31256680_cogh1ov1ha8chrujt2n0_1713443043_2.2.0.1.800287,0.9149703212630708,2,0,3.96,132.04,0
2856469-42380313_cogkfp71ha8chruodcng_1713457124_2.2.0.1.800287,0.7282180388755368,7,8,51.38,2012.0,0
2856469-16842902_cogl3mf1ha8chrup5tsg_1713459673_2.2.0.1.800287,0.8730494312178854,4,2,14.45,779.0,0
2856469-41275905_coioaaruk65poe11i460_1713734955_2.2.0.2.801109,0.8081508012301754,5,5,25.6,1509.44,0
2856469-36542094_coh8d8buk65poe7ha1g0_1713538721_2.2.0.2.801109,0.925,1,0,4.91,199.0,0
2856469-12243050_cogbl5f1ha8chruednag_1713420949_2.2.0.1.798577,0.5590882299008251,14,9,70.25,3175.33,0
2856469-29855941_cojj133uk65poe1nc0mg_1713844364_2.2.0.2.801109,0.7734409628404871,8,3,29.64,1357.25,0
2856469-37781254_cojj133uk65poe1nc0mg_1713844364_2.2.0.2.801109,0.7761347658539148,12,1,34.93,908.85,0
2856469-16170252_cokn5obuk65poe2k9ctg_1713992417_2.2.0.2.801109,0.8669072098441287,6,2,12.71,451.99,0
2856469-22153456_cogteiv1ha8chrv1cmi0_1713493835_2.2.0.1.800287,0.8447496880586467,16,5,46.28,1878.72,0
2856469-29462245_cogteiv1ha8chrv1cmi0_1713493835_2.2.0.1.800287,0.8407185628742515,1,0,8.6,178.7,0
2856469-21059610_coitfojuk65poe15li50_1713756130_2.2.0.2.801109,0.692691486827337,3,0,7.13,215.27,0
2856469-9714447_coi7hhjuk65poe0ge9dg_1713666246_2.2.0.2.801109,0.7498476939327399,2,1,7.02,465.4,0
2856469-42574433_cogjlgv1ha8chrunbhv0_1713453763_2.2.0.1.800287,0.8046197937602775,19,5,52.75,2171.76,0
2856469-32431934_coig6aruk65poe0orhgg_1713701675_2.2.0.2.801109,0.6290322580645161,1,0,4.89,354.6,0
2856469-9932025_coljb0titd9mo5068ro0_1714107779_2.2.0.3.804910,0.8025326634628833,4,1,22.82,847.94,0
2856469-30535682_col8mf5itd9mo57vbah0_1714064188_2.2.0.3.804910,0.8708226634509422,6,3,32.1,1372.86,0
2856469-38040844_colun7litd9mo50f6q6g_1714154398_2.2.0.3.804910,0.980327868852459,1,0,1.08,15.0,0
2856469-42626365_col3i0litd9mo57r24jg_1714043138_2.2.0.3.804910,0.8208350502713988,23,16,101.53,5219.75,0
2856469-39646687_coifv53uk65poe0ok6kg_1713700756_2.2.0.2.801109,0.7635330364126878,2,0,4.12,217.56,0
2856469-29469091_cohntj3uk65poe00ec10_1713602252_2.2.0.2.801109,0.784951603362466,10,5,34.58,1668.64,0
2856469-30798729_cohtnejuk65poe06tj60_1713626042_2.2.0.2.801109,0.8236607142857143,1,1,10.69,175.0,0
2856469-39403990_coijq3ruk65poe0t4n30_1713716495_2.2.0.2.801109,0.7448399703316834,4,1,15.06,280.58,0
2856469-40637611_cogp9sf1ha8chrutf6s0_1713476849_2.2.0.1.800287,0.8877801968895102,6,0,10.82,457.37,0
2856469-25121111_cogn3pn1ha8chrurdqq0_1713467878_2.2.0.1.800287,0.8717948717948718,1,0,9.41,41.97,0
2856469-15662046_coga7bf1ha8chrucu2t0_1713415085_2.2.0.1.798577,0.8749984688690453,2,0,16.37,275.0,0
2856469-42760191_cokgj8juk65poe2elkt0_1713965474_2.2.0.2.801109,0.7312775330396476,1,0,1.89,116.0,0
2856469-40274591_cokigujuk65poe2ghn40_1713973370_2.2.0.2.801109,0.7775430970679327,10,1,35.81,1344.34,0
2856469-28305710_cohh0djuk65poe7ppd70_1713573942_2.2.0.2.801109,0.7873990120697759,3,1,11.48,433.0,0
2856469-17932749_coiq5k3uk65poe130gg0_1713742544_2.2.0.2.801109,0.7959568209279022,14,5,43.43,1601.39,0
2856469-33909139_cohv5ubuk65poe08n110_1713631993_2.2.0.2.801109,0.927710843373494,1,0,0.93,18.75,0
2856469-35600525_coht4jjuk65poe064j10_1713623630_2.2.0.2.801109,0.8330496767597124,2,1,5.17,238.0,0
2856469-37538875_coht4jjuk65poe064j10_1713623630_2.2.0.2.801109,0.8069620253164557,1,1,5.06,224.0,0
2856469-15088012_coh1tcbuk65poe7abpfg_1713512113_2.2.0.1.800287,0.7704340305106032,12,7,56.28,2735.5,0
2856469-42780072_coltc3ditd9mo50e32l0_1714148877_2.2.0.3.804910,0.8590425531914894,1,0,1.52,66.0,0
2856469-8619692_coi7bbjuk65poe0g8960_1713665454_2.2.0.2.801109,0.7709026385099387,6,3,29.12,988.85,0
2856469-24969788_coj791buk65poe1dqeig_1713796229_2.2.0.2.801109,0.6262354690147787,3,2,17.24,759.37,0
2856469-13252485_cogp2qn1ha8chrut93h0_1713475946_2.2.0.1.800287,0.8491386768743343,6,2,15.64,864.0,0
2856469-31238697_coih07juk65poe0popog_1713704990_2.2.0.2.801109,0.8297717684143842,4,2,22.03,754.25,0
2856469-24891016_col6oglitd9mo57tmiu0_1714056258_2.2.0.3.804910,0.6691365376929791,14,4,47.41,1770.42,0
2856469-42067023_coht7kruk65poe068mng_1713624019_2.2.0.2.801109,0.8516220031705971,13,18,70.18,3297.73,0
2856469-23962076_cojlkdruk65poe1pabog_1713855031_2.2.0.2.801109,0.6085789973976137,5,1,9.3,469.4,0
2856469-34869780_cojlkdruk65poe1pabog_1713855031_2.2.0.2.801109,0.7939864869658613,6,2,17.27,741.9,0
2856469-23698727_coj25ejuk65poe197qjg_1713775290_2.2.0.2.801109,0.7666598930721901,6,2,18.44,538.81,0
2856469-41582603_coilfg3uk65poe0v0le0_1713723328_2.2.0.2.801109,0.8732853932131303,3,0,10.86,168.24,0
2856469-35894359_coihdejuk65poe0q8gqg_1713706682_2.2.0.2.801109,0.8051562340581491,7,10,52.71,1909.33,0
2856469-37410326_coh4nhruk65poe7d083g_1713523655_2.2.0.1.800287,0.7780533437579038,4,1,12.48,515.47,0
2856469-19963221_coiougbuk65poe122820_1713737537_2.2.0.2.801109,0.7903103746042491,8,7,46.66,2016.32,0
2856469-37699696_cohc963uk65poe7lmn90_1713554584_2.2.0.2.801109,0.8248312801002996,3,0,7.64,308.54,0
2856469-41324473_coh4tcruk65poe7d637g_1713524403_2.2.0.1.800287,0.7206247212044924,12,7,47.28,2177.92,0
2856469-29294736_coiaasruk65poe0j4q8g_1713677683_2.2.0.2.801109,0.7447501612048442,5,3,23.44,804.51,0
2856469-22402540_colb3elitd9mo5013pv0_1714074042_2.2.0.3.804910,0.8837405223251895,1,2,6.61,249.8,0
2856469-17546624_cojh4qruk65poe1lsivg_1713836651_2.2.0.2.801109,0.881562577676993,6,1,7.46,265.63,0
2856469-32292043_cohe14ruk65poe7n8oh0_1713561747_2.2.0.2.801109,0.8066180516433071,5,1,9.72,444.6,0
2856469-9391638_cok8ejruk65poe28e0i0_1713932111_2.2.0.2.801109,0.8796045554841168,8,5,31.27,1559.13,0
2856469-41002571_cojqsubuk65poe1telng_1713876601_2.2.0.2.801109,0.7544141252006421,1,0,4.36,219.0,0
2856469-42696525_coj8ndjuk65poe1f9uj0_1713802166_2.2.0.2.801109,0.4309764309764309,1,0,8.59,167.0,0
2856469-28828879_coj2fqbuk65poe19fk10_1713776617_2.2.0.2.801109,0.5660840008429805,8,5,27.22,1210.98,0
2856469-18071853_cogfikv1ha8chrui8p2g_1713437011_2.2.0.1.798577,0.9179083465821966,7,2,28.0,765.48,0
2856469-32901072_coh6ge3uk65poe7et9dg_1713530936_2.2.0.2.801109,0.813787027681763,17,0,28.49,1228.77,0
2856469-33081332_coglrgn1ha8chruq2et0_1713462722_2.2.0.1.800287,0.7795334233627651,6,5,29.71,1600.52,0
2856469-17566383_cokgo1juk65poe2eqci0_1713966086_2.2.0.2.801109,0.8354991945456054,13,7,46.39,1673.15,0
2856469-41337307_coj6v3buk65poe1dfspg_1713794957_2.2.0.2.801109,0.7760820437701144,6,4,20.88,1086.5,0
2856469-9531933_col112g6m0l5rveaqde0_1714032778_2.2.0.2.801109,0.7358129245555742,15,22,97.24,4543.41,0
2856469-5832688_cojn7mjuk65poe1qf0c0_1713861594_2.2.0.2.801109,0.905305139387976,3,0,14.82,36.05,0
2856469-41633918_col4vaditd9mo57s52n0_1714048937_2.2.0.3.804910,0.6424332923431332,7,7,38.1,1719.13,0
2856469-41701517_cojpc4buk65poe1s3gfg_1713870353_2.2.0.2.801109,0.7918274608249845,9,3,34.0,821.43,0
2856469-24021550_coll44litd9mo507f7dg_1714115090_2.2.0.3.804910,0.808136480883417,4,0,6.33,343.56,0
2856469-37015974_coglp7n1ha8chrupvrhg_1713462430_2.2.0.1.800287,0.8917748917748918,1,0,2.16,78.0,0
2856469-40761236_cogihln1ha8chrulrbn0_1713449174_2.2.0.1.800287,0.8492598263111946,3,1,6.48,380.0,0
2856469-29492140_coitubbuk65poe1619eg_1713757997_2.2.0.2.801109,0.770122409289809,3,1,11.66,739.21,0
2856469-33574637_cojig7juk65poe1muqgg_1713842206_2.2.0.2.801109,0.9286362306116476,2,0,7.55,156.72,0
2856469-32105429_col11p86m0l5rveaqug0_1714032869_2.2.0.2.801109,0.8373493975903614,1,0,7.71,180.32,0
2856469-26592370_cohklgbuk65poe7tav3g_1713588929_2.2.0.2.801109,0.8628472222222222,1,0,2.04,152.0,0
2856469-25353565_coislnruk65poe1504i0_1713752799_2.2.0.2.801109,0.7519519855507419,4,3,29.17,929.62,0
2856469-24615086_coj7udjuk65poe1egubg_1713798966_2.2.0.2.801109,0.8994751084309076,7,1,15.08,639.76,0
2856469-41957564_cogksf71ha8chruot4fg_1713458748_2.2.0.1.800287,0.8366572988188352,12,9,59.41,2557.98,0
2856469-19808645_cogbenn1ha8chrue76q0_1713420126_2.2.0.1.798577,0.827333111601218,2,0,3.08,220.0,0
2856469-14773728_cogbtuv1ha8chruemkig_1713422075_2.2.0.1.798577,0.7864189138030083,6,2,17.09,661.0,0
2856469-28945864_cogbtuv1ha8chruemkig_1713422075_2.2.0.1.798577,0.8091872791519434,1,0,1.02,14.0,0
2856469-24650968_cohhsdruk65poe7qjc40_1713577527_2.2.0.2.801109,0.9067357512953368,1,0,1.5,34.0,0
2856469-36542094_cohs5n3uk65poe04snp0_1713619676_2.2.0.2.801109,0.7222258205575295,3,0,7.11,433.63,0
2856469-11391183_cojdhcbuk65poe1j9avg_1713821873_2.2.0.2.801109,0.8489345898226887,5,6,34.32,1682.47,0
2856469-9293790_colrqslitd9mo50cls9g_1714142578_2.2.0.3.804910,0.786514087796334,13,4,42.1,1508.07,0
2856469-33815531_colubl5itd9mo50etm50_1714152916_2.2.0.3.804910,0.9117199664630496,2,0,4.36,230.3,0
2856469-24060990_cojs8u3uk65poe1uqdo0_1713882232_2.2.0.2.801109,0.837231914166851,3,1,10.67,625.0,0
2856469-41225115_cok4h7buk65poe25gcig_1713916061_2.2.0.2.801109,0.7833895872173233,8,3,35.35,1424.74,0
2856469-15597343_cogqj6f1ha8chruuk2l0_1713482137_2.2.0.1.800287,0.8144254922241773,10,5,32.15,1265.38,0
2856469-32548542_cogqj6f1ha8chruuk2l0_1713482137_2.2.0.1.800287,0.7816567490480534,3,0,5.6,202.25,0
2856469-12494196_coit1uruk65poe15absg_1713754363_2.2.0.2.801109,0.8350292230967105,6,1,10.44,529.94,0
2856469-37298727_cogc4971ha8chruesr8g_1713422884_2.2.0.1.798577,0.8045454545454546,2,0,2.36,110.4,0
2856469-24363620_cogjo671ha8chrunf1eg_1713454104_2.2.0.1.800287,0.7663400144701563,5,5,24.04,1160.95,0
2856469-22760671_colr53ditd9mo50c15h0_1714139789_2.2.0.3.804910,0.9020706139011736,3,2,13.71,580.6,0
2856469-8931170_cokivujuk65poe2gvq30_1713975290_2.2.0.2.801109,0.7859631719369499,6,1,9.6,518.5,0
2856469-16807189_colu95litd9mo50erlq0_1714152598_2.2.0.3.804910,0.8388978223689089,3,1,7.89,401.0,0
2856469-18043414_cojhsabuk65poe1mf5mg_1713839657_2.2.0.2.801109,0.808874297143325,8,7,36.46,1787.5,0
2856469-42543040_cogi1h71ha8chrul5hmg_1713447108_2.2.0.1.800287,0.8013485175892412,6,2,24.01,655.0,0
2856469-40497197_coksuobuk65poe2o7ua0_1714016097_2.2.0.2.801109,0.8816655545071959,10,1,37.2,1320.61,0
2856469-42631465_cogk3uv1ha8chrunufa0_1713455611_2.2.0.1.800287,0.7948461426151529,4,9,56.97,2291.19,0
2856469-21784489_coib693uk65poe0jvs60_1713681188_2.2.0.2.801109,0.8009819166985979,4,2,13.07,527.2,0
2856469-31054590_cojpcfjuk65poe1s3p2g_1713870398_2.2.0.2.801109,0.7342047302062293,5,3,19.3,1057.0,0
2856469-39184693_coh8phruk65poe7hpmi0_1713540295_2.2.0.2.801109,0.9331198169641978,9,1,25.71,442.92,0
2856469-41612136_cohb35buk65poe7kfvqg_1713549717_2.2.0.2.801109,0.870090873879018,9,8,47.14,1967.8,0
2856469-28297805_cojc3rbuk65poe1i9250_1713816045_2.2.0.2.801109,0.7271059649224341,5,3,22.94,1255.92,0
2856469-42712810_coiouhbuk65poe1228kg_1713737541_2.2.0.2.801109,0.8578147016839416,4,2,11.53,555.95,0
2856469-21359904_cojo7obuk65poe1r6lug_1713865697_2.2.0.2.801109,0.9045257242914124,4,1,11.37,496.79,0
2856469-8699222_coiij5buk65poe0rmde0_1713711509_2.2.0.2.801109,0.7422195711680092,3,2,11.08,634.6,0
2856469-16543196_colf5t5itd9mo503hm00_1714090740_2.2.0.3.804910,0.8982465298700933,5,1,12.5,761.0,0
2856469-30291463_coj6omruk65poe1d9510_1713794139_2.2.0.2.801109,0.8509812015638212,4,1,12.44,660.9,0
2856469-34214138_coj6omruk65poe1d9510_1713794139_2.2.0.2.801109,0.7185807233586161,5,2,12.02,525.19,0
2856469-28080870_cogg9571ha8chruj0mgg_1713439892_2.2.0.1.800287,0.6960991538006365,9,1,22.05,746.13,0
2856469-20281041_coi2ikbuk65poe0c6n9g_1713645905_2.2.0.2.801109,0.8405183154632977,6,6,31.27,1542.32,0
2856469-40261456_coljm4ditd9mo506ga10_1714109201_2.2.0.3.804910,0.5969387755102041,1,0,2.91,152.0,0
2856469-9385707_colrm2ditd9mo50chbd0_1714141961_2.2.0.3.804910,0.8634166320196104,6,0,15.75,555.88,0
2856469-32817242_cokte3juk65poe2ojbu0_1714018062_2.2.0.2.801109,0.6244343891402715,1,0,5.1,14.0,0
2856469-40887523_cokte3juk65poe2ojbu0_1714018062_2.2.0.2.801109,0.782763285642338,6,5,34.57,1535.34,0
2856469-12507600_cohif83uk65poe7r5rqg_1713579936_2.2.0.2.801109,0.6943229402061473,7,0,17.64,524.55,0
2856469-27215550_cohif83uk65poe7r5rqg_1713579936_2.2.0.2.801109,0.6582333547028116,2,0,5.32,252.0,0
2856469-10544190_cojlfs3uk65poe1p72fg_1713854448_2.2.0.2.801109,0.827398710216953,3,3,17.41,1089.76,0
2856469-12153063_coh1pa3uk65poe7a81rg_1713511592_2.2.0.1.800287,0.8348648648648649,2,0,10.0,318.12,0
2856469-18760247_cognc4n1ha8chrurmegg_1713468946_2.2.0.1.800287,0.9069324529232708,8,5,35.55,1185.38,0
2856469-42387675_coku3f3uk65poe2p347g_1714020796_2.2.0.2.801109,0.8643308236759857,2,0,3.79,236.55,0
2856469-41546664_coj8jkbuk65poe1f6avg_1713801681_2.2.0.2.801109,0.8052766300188082,7,5,33.47,1043.81,0
2856469-19900983_colpgclitd9mo50aimb0_1714133042_2.2.0.3.804910,0.883738257207645,2,0,4.79,197.7,0
2856469-29957065_colpgclitd9mo50aimb0_1714133042_2.2.0.3.804910,0.80363600874648,10,3,34.78,1377.01,0
2856469-42658998_cojsh7ruk65poe1v2pu0_1713883295_2.2.0.2.801109,0.921979291162346,5,0,15.17,209.57,0
2856469-41183030_colptpditd9mo50atn10_1714134757_2.2.0.3.804910,0.8351927688143865,5,2,13.49,722.98,0
2856469-21766219_coki7b3uk65poe2g8bm0_1713972140_2.2.0.2.801109,0.757396449704142,1,0,3.79,254.78,0
2856469-19309469_cohtcbbuk65poe06eu8g_1713624621_2.2.0.2.801109,0.6460674157303371,1,0,3.57,89.0,0
2856469-9317238_coig6pbuk65poe0os010_1713701733_2.2.0.2.801109,0.8533909514463286,8,4,28.79,1409.03,0
2856469-7638365_coikonruk65poe0u7h7g_1713720415_2.2.0.2.801109,0.8605056669572799,2,1,6.9,415.0,0
2856469-9730533_coghf5v1ha8chrukdoe0_1713444759_2.2.0.1.800287,0.8340342996409115,6,0,13.21,878.39,0
2856469-20174617_colemelitd9mo5038lmg_1714088762_2.2.0.3.804910,0.8523505315213027,5,5,24.36,1113.0,0
2856469-34734677_coj8clbuk65poe1evgl0_1713800789_2.2.0.2.801109,0.7210183476278363,3,0,9.14,32.45,0
2856469-42509349_coj8clbuk65poe1evgl0_1713800789_2.2.0.2.801109,0.8204153530667513,7,8,45.65,2100.3,0
2856469-10335620_cohb7aruk65poe7kkem0_1713550251_2.2.0.2.801109,0.7327610649511797,6,2,14.23,522.28,0
2856469-17179911_cogm93f1ha8chruqher0_1713464461_2.2.0.1.800287,0.7702658864808064,18,19,96.78,4821.92,0
2856469-24251225_cohu5njuk65poe07fneg_1713627870_2.2.0.2.801109,0.8235503604817515,5,1,14.08,564.02,0
2856469-36677979_cogcp4v1ha8chrufgn5g_1713425555_2.2.0.1.798577,0.753128131710809,2,0,8.22,395.9,0
2856469-33129531_cohporbuk65poe027j8g_1713609837_2.2.0.2.801109,0.7759501010532591,5,0,14.84,681.37,0
2856469-33793889_cohdumruk65poe7n6ok0_1713561435_2.2.0.2.801109,0.8424242424242424,1,0,2.01,105.0,0
2856469-20923046_colk4iditd9mo506q2a0_1714111049_2.2.0.3.804910,0.7619962495030472,14,6,46.12,1978.73,0
2856469-36626404_cogcoov1ha8chrufgan0_1713425507_2.2.0.1.798577,0.8358756733677829,5,1,9.88,400.71,0
2856469-39756202_cok8vobuk65poe28qre0_1713934305_2.2.0.2.801109,0.7512745907808914,3,0,14.58,125.21,0
2856469-42418802_cohbseruk65poe7l9vag_1713552955_2.2.0.2.801109,0.8861860639820265,10,6,40.89,1697.91,0
2856469-33466933_cohuikbuk65poe07vpng_1713629521_2.2.0.2.801109,0.8962428035831458,10,3,30.87,845.79,0
2856469-15088012_coh2kl3uk65poe7b1dgg_1713515092_2.2.0.1.800287,0.67169196643138,7,3,25.06,1155.6,0
2856469-39636139_cojdv2buk65poe1jig7g_1713823625_2.2.0.2.801109,0.8950276243093923,1,0,8.11,190.72,0
2856469-41130464_cojdv2buk65poe1jig7g_1713823625_2.2.0.2.801109,0.7341269841269841,1,0,2.48,114.0,0
2856469-18193356_coksa4buk65poe2no8m0_1714013457_2.2.0.2.801109,0.8025230853327454,5,3,22.68,1299.71,0
2856469-21482184_coksa4buk65poe2no8m0_1714013457_2.2.0.2.801109,0.7273826362978287,5,2,12.95,327.15,0
2856469-25668564_cokb6oruk65poe2adj50_1713943395_2.2.0.2.801109,0.6697732530350048,3,3,18.0,703.0,0
2856469-41893876_coidb3buk65poe0m1t10_1713689997_2.2.0.2.801109,0.8607146970188024,10,11,60.0,2540.7,0
2856469-28009010_coh2bk3uk65poe7ap0pg_1713513936_2.2.0.1.800287,0.7134055454000137,4,3,14.6,541.08,0
2856469-30968350_coh2bk3uk65poe7ap0pg_1713513936_2.2.0.1.800287,0.8013836590872827,4,2,14.47,646.33,0
2856469-38303753_cogki3n1ha8chruog7sg_1713457422_2.2.0.1.800287,0.8157308407256795,12,12,62.41,2680.92,0
2856469-42780495_colcj4titd9mo5021ik0_1714080147_2.2.0.3.804910,0.8137774112753794,5,1,13.04,486.96,0
2856469-13013812_cohtthbuk65poe075deg_1713626821_2.2.0.2.801109,0.8597285067873304,1,0,3.49,116.0,0
2856469-18193356_cog8lgv1ha8chrub8f30_1713408707_2.2.0.1.798577,0.7807879570567052,14,4,44.54,2234.91,0
2856469-20923046_cogdifv1ha8chrug8r1g_1713428799_2.2.0.1.798577,0.8245125348189415,1,0,4.71,156.0,0
2856469-9165943_cok1eqbuk65poe23dig0_1713903465_2.2.0.2.801109,0.6591088967400066,5,4,27.49,844.0,0
2856469-42728075_cokbitruk65poe2am4vg_1713944951_2.2.0.2.801109,0.8395259020892013,10,5,37.9,1045.86,0
2856469-9393299_cok5a3buk65poe262340_1713919245_2.2.0.2.801109,0.6666666666666666,1,0,2.1,129.0,0
2856469-26995150_coh2ut3uk65poe7batfg_1713516404_2.2.0.1.800287,0.7997099720484213,3,1,9.53,467.51,0
2856469-27010069_coh2ut3uk65poe7batfg_1713516404_2.2.0.1.800287,0.8517350157728707,1,0,3.97,68.28,0
2856469-20841709_colssnlitd9mo50dleb0_1714146910_2.2.0.3.804910,0.8704801165732393,5,0,6.5,161.61,0
2856469-26139808_coglpj71ha8chruq0820_1713462476_2.2.0.1.800287,0.8192352259559675,1,1,5.71,352.0,0
2856469-19246711_cohsvq3uk65poe05ua30_1713623016_2.2.0.2.801109,0.7858231150767149,3,1,11.46,444.52,0
