ID,Battle_Score,CatBoost,LightGBM,MLP,SVM,XGBoost,True Label,final_pred_score,final_pred
2856469-40068833_coh7lhbuk65poe7gb4g0_1713535685_2.2.0.2.801109,0.3217373319369341,0,0,0,0,0,0,0.014970450924518822,0
2856469-14704226_coh8om3uk65poe7hoitg_1713540184_2.2.0.2.801109,0.5961751395038196,0,0,0,0,0,0,0.02774005308811831,0
2856469-7990075_cohie2buk65poe7r4mcg_1713579785_2.2.0.2.801109,0.5605842513697488,0,0,0,0,0,0,0.026084007639604466,0
2856469-42716188_col41atitd9mo57rdcd0_1714045099_2.2.0.3.804910,0.2868286602419435,0,0,0,0,0,0,0.01334614903420404,0
2856469-26648396_cogis1n1ha8chrum9c7g_1713450502_2.2.0.1.800287,0.2895385186587061,0,0,0,0,0,0,0.013472238854730343,0
2856469-31440599_cogis1n1ha8chrum9c7g_1713450502_2.2.0.1.800287,0.4756992267710822,1,1,1,1,1,0,0.9756042640496275,1
2856469-41179511_cogp2jn1ha8chrut8tj0_1713475918_2.2.0.1.800287,0.3032566233138953,0,0,0,0,0,0,0.014110542813060482,0
2856469-36753863_cojl7h3uk65poe1p0uq0_1713853380_2.2.0.2.801109,0.3778909945062229,0,0,0,0,0,0,0.01758328309001433,0
2856469-42680556_cohfkdbuk65poe7oj9g0_1713568309_2.2.0.2.801109,0.3766577658908708,0,0,0,0,0,0,0.017525900913212853,0
2856469-37252441_coi90gruk65poe0hrflg_1713672259_2.2.0.2.801109,0.5253220477274486,1,1,1,1,1,0,0.97791321589364,1
2856469-23640687_coghn471ha8chruknqm0_1713445776_2.2.0.1.800287,0.3704325365168707,1,0,1,1,0,0,0.5372296107414314,1
2856469-23627111_coidlrjuk65poe0mc9ng_1713691374_2.2.0.2.801109,0.2786724727068628,0,0,0,0,0,0,0.012966641301949234,0
2856469-30787354_coidlrjuk65poe0mc9ng_1713691374_2.2.0.2.801109,0.3869035084332738,1,1,0,1,1,0,0.9414895357235405,1
2856469-38655192_coir2kruk65poe13n7ag_1713746259_2.2.0.2.801109,0.7009324537856239,1,1,1,1,1,0,0.9860843751119431,1
2856469-11817842_cohvhsbuk65poe094vvg_1713633521_2.2.0.2.801109,0.4003669177847249,0,0,1,1,0,0,0.14873750869919994,0
2856469-42456988_cojpmaruk65poe1sbqug_1713871659_2.2.0.2.801109,0.2755200149757521,0,0,0,0,0,0,0.012819957317622347,0
2856469-40517121_coi20kbuk65poe0bm9c0_1713643601_2.2.0.2.801109,0.3299720491548734,0,0,0,0,0,0,0.015353612646058225,0
2856469-10075947_colqi55itd9mo50bfgv0_1714137364_2.2.0.3.804910,0.7603876633303506,1,1,1,1,1,0,0.9888508283902678,1
2856469-16882125_cogb63n1ha8chrudublg_1713419022_2.2.0.1.798577,0.3340551895754678,0,0,0,0,0,0,0.0155436013331541,0
2856469-16364338_cojfm1buk65poe1kp910_1713830661_2.2.0.2.801109,0.3644364763583456,1,1,1,1,0,0,0.8961036838224128,1
2856469-24599142_cogimt71ha8chrum2ep0_1713449844_2.2.0.1.800287,0.4125274377209799,0,0,0,0,0,0,0.019194918178254704,0
2856469-28020928_cog8na71ha8chruba4u0_1713408936_2.2.0.1.798577,0.6706881863730294,1,1,1,1,1,0,0.9846771081394644,1
2856469-32361993_cog8na71ha8chruba4u0_1713408936_2.2.0.1.798577,0.3374582560999052,0,0,0,0,0,0,0.015701946154658832,0
2856469-9247404_cog8na71ha8chruba4u0_1713408936_2.2.0.1.798577,0.8274542604173932,1,1,1,1,1,0,0.9919714398353917,1
2856469-22238285_cojfgfbuk65poe1kl7og_1713829949_2.2.0.2.801109,0.2784068073545183,0,0,0,0,0,0,0.01295427988247803,0
2856469-41029159_coj17nbuk65poe18hs60_1713771485_2.2.0.2.801109,0.690913017307009,1,1,1,1,1,0,0.9856181703318158,1
2856469-42634834_coir9kbuk65poe13snj0_1713747153_2.2.0.2.801109,0.2455655932426452,0,0,0,0,0,0,0.011426176876204012,0
2856469-42211950_cokjt13uk65poe2hpva0_1713979012_2.2.0.2.801109,0.3472620424415384,0,0,0,0,0,0,0.01615811672528648,0
2856469-41685985_coh6g1ruk65poe7esqk0_1713530887_2.2.0.1.800287,0.4266104602387973,0,0,1,1,0,0,0.14995862177932964,0
2856469-21833386_cohc07buk65poe7ldhb0_1713553437_2.2.0.2.801109,0.2907425846372332,0,0,0,0,0,0,0.013528264092873846,0
2856469-22578284_cogkcrv1ha8chruo9m20_1713456751_2.2.0.1.800287,0.3336954063602856,0,0,0,0,0,0,0.015526860605760345,0
2856469-16680864_coha2q3uk65poe7jc160_1713545576_2.2.0.2.801109,0.3787723928689956,1,1,1,1,1,0,0.97109425459109,1
2856469-30206094_coh7p0ruk65poe7gfjtg_1713536131_2.2.0.2.801109,0.3474497145840099,0,0,0,0,0,0,0.016166849117582566,0
2856469-18727306_cogf4en1ha8chruhprv0_1713435194_2.2.0.1.798577,0.2943964345114572,0,0,0,0,0,0,0.013698277873675484,0
2856469-17618875_cojnv7buk65poe1r07ig_1713864605_2.2.0.2.801109,0.3634514765414808,0,0,0,0,0,0,0.016911411741534165,0
2856469-9830525_col5irtitd9mo57slg3g_1714051439_2.2.0.3.804910,0.2975723626358168,0,0,0,0,0,0,0.013846053936339062,0
2856469-24670189_cojeb5juk65poe1jqkh0_1713825174_2.2.0.2.801109,0.8129636006695884,1,1,1,1,1,0,0.9912971888576999,1
2856469-38639169_cok6ivruk65poe270iq0_1713924479_2.2.0.2.801109,0.4491504537207739,0,0,1,1,0,0,0.15100740857764575,0
2856469-9754426_cojl5m3uk65poe1ovj40_1713853144_2.2.0.2.801109,0.3628862180880138,0,0,0,0,0,0,0.016885110243084006,0
2856469-12320976_coieubbuk65poe0nj0t0_1713696557_2.2.0.2.801109,0.2742230918790613,0,0,0,0,0,0,0.012759611434056397,0
2856469-6355232_cogriin1ha8chruvh9b0_1713486154_2.2.0.1.800287,0.3311805087806923,0,0,0,0,0,0,0.015409842320785964,0
2856469-21484341_coh5rrbuk65poe7e5og0_1713528301_2.2.0.2.801109,0.278218861802348,0,0,0,0,0,0,0.012945534768417725,0
2856469-2141806_colhj6litd9mo5053jk0_1714100634_2.2.0.3.804910,0.2759596609643527,0,0,0,0,0,0,0.01284041406305777,0
2856469-26164610_cohl7mruk65poe7tshbg_1713591259_2.2.0.2.801109,0.6372024459498269,0,0,0,0,0,0,0.029649055298143285,0
2856469-25475310_col1k3o6m0l5rveb74mg_1714035215_2.2.0.3.804910,0.5412329094750541,0,0,1,1,1,0,0.22961552892719064,0
2856469-41976344_coi36qjuk65poe0cnsa0_1713648490_2.2.0.2.801109,0.5073984946523394,1,1,1,1,1,0,0.977079232252113,1
2856469-15427783_coh6lqruk65poe7f3icg_1713531627_2.2.0.2.801109,0.4002756191683667,0,0,0,0,0,0,0.01862484057092887,0
2856469-15821431_cojj6rruk65poe1ngah0_1713845103_2.2.0.2.801109,0.5167233092444283,0,0,0,0,0,0,0.024043156248075622,0
2856469-38491420_com0b8litd9mo50gbtjg_1714161058_2.2.0.3.804910,0.2987822541700942,0,0,0,0,0,0,0.01390235023782465,0
2856469-16388395_coiedojuk65poe0n2vsg_1713694434_2.2.0.2.801109,0.3413190772490841,0,0,0,0,0,0,0.015881590317162974,0
2856469-42583002_cols8nlitd9mo50d3170_1714144350_2.2.0.3.804910,0.5239093394151756,1,1,1,1,1,0,0.9778474825193616,1
2856469-42290829_coip8ajuk65poe129ur0_1713738794_2.2.0.2.801109,0.2645265598382268,0,0,0,0,0,0,0.012308431410335087,0
2856469-32364621_cokv8o3uk65poe2puae0_1714025568_2.2.0.2.801109,0.4029782552804266,0,0,0,0,0,0,0.01875059433732846,0
2856469-9347058_cogb4tf1ha8chrudt39g_1713418869_2.2.0.1.798577,0.3920647874474525,0,0,0,0,0,0,0.018242790242521463,0
2856469-30255527_coh1r03uk65poe7a9kvg_1713511808_2.2.0.1.800287,0.3624858047280992,0,0,0,0,0,0,0.016866478993430647,0
2856469-39811939_cojrorruk65poe1ua8ng_1713880175_2.2.0.2.801109,0.3331741844969136,0,0,0,0,0,0,0.01550260813160877,0
2856469-11489817_coh2slruk65poe7b8r90_1713516119_2.2.0.1.800287,0.7390395402908325,1,1,1,1,1,0,0.987857499371314,1
2856469-26180940_coi9h5juk65poe0iblb0_1713674390_2.2.0.2.801109,0.4594288553510393,0,0,0,0,0,0,0.021377243016638073,0
2856469-42667269_cojilp3uk65poe1n3640_1713842916_2.2.0.2.801109,0.2787922759141241,0,0,0,0,0,0,0.012972215749975232,0
2856469-15921097_coi8fvjuk65poe0hbfig_1713670142_2.2.0.2.801109,0.323160500398704,0,0,0,0,0,0,0.015036671009971712,0
2856469-8549095_coi8fvjuk65poe0hbfig_1713670142_2.2.0.2.801109,0.2662842294999531,0,0,0,0,0,0,0.012390215850001999,0
2856469-14100902_cokjdhruk65poe2hc5l0_1713977031_2.2.0.2.801109,0.2873559077935559,0,0,1,0,1,0,0.11767726188387047,0
2856469-32615352_coi2sv3uk65poe0cfmbg_1713647228_2.2.0.2.801109,0.3534149272101265,1,1,1,1,0,0,0.8955908506996844,1
2856469-9922625_cojlme3uk65poe1pbrr0_1713855288_2.2.0.2.801109,0.3390293483223234,0,0,0,0,0,0,0.015775049138611642,0
2856469-9929154_cojlme3uk65poe1pbrr0_1713855288_2.2.0.2.801109,0.4636387665356908,1,1,1,1,1,0,0.9750430903524564,1
2856469-9707249_coh7mo3uk65poe7gclq0_1713535840_2.2.0.2.801109,0.3366377140794481,0,0,0,0,0,0,0.015663766301625283,0
2856469-41327571_cokrbnjuk65poe2n1f10_1714009566_2.2.0.2.801109,0.330580507005964,0,0,0,0,0,0,0.015381924214207785,0
2856469-42563646_cohj7kruk65poe7ruafg_1713583059_2.2.0.2.801109,0.2382833388234888,0,0,0,0,0,0,0.011087333286790487,0
2856469-16202930_cogme3n1ha8chruqmuog_1713465102_2.2.0.1.800287,0.2543012451912675,0,0,0,0,0,0,0.011832647110799486,0
2856469-9160183_coh8dt3uk65poe7harf0_1713538804_2.2.0.2.801109,0.7653410988194602,1,1,1,1,1,0,0.9890813119417133,1
2856469-42695748_cokurpruk65poe2pl0tg_1714023911_2.2.0.2.801109,0.248219824795212,0,0,0,0,0,0,0.011549678376514208,0
2856469-30041606_coho9rbuk65poe00psig_1713603821_2.2.0.2.801109,0.2959503297294889,0,0,0,0,0,0,0.01377058068032631,0
2856469-30281862_coggqbn1ha8chrujk87g_1713442094_2.2.0.1.800287,0.3927267768553325,1,1,1,1,1,0,0.9717435526361496,1
2856469-42325292_colsg1litd9mo50d9qsg_1714145286_2.2.0.3.804910,0.4858040334656834,0,0,0,0,0,0,0.022604481109319587,0
2856469-42771909_coli77litd9mo505h3j0_1714103198_2.2.0.3.804910,0.3542171333517347,0,0,0,0,0,0,0.016481737383541552,0
2856469-30363652_coljngtitd9mo506h8og_1714109379_2.2.0.3.804910,0.3499565398586647,0,0,0,0,0,0,0.016283491797885262,0
2856469-38148138_colo6n5itd9mo509j16g_1714127708_2.2.0.3.804910,0.267968094907701,0,0,0,0,0,0,0.012468566174779126,0
2856469-12984393_cokbs0ruk65poe2asgt0_1713946115_2.2.0.2.801109,0.3543681486376693,0,0,0,0,0,0,0.0164887641308367,0
2856469-42735546_cokjutjuk65poe2hrm9g_1713979254_2.2.0.2.801109,0.2958854942449501,0,0,0,0,0,0,0.013767563882637298,0
2856469-2199351_cogb2tn1ha8chrudqve0_1713418614_2.2.0.1.798577,0.5319865026644298,1,1,1,1,0,0,0.9038997932484361,1
2856469-7296544_cogb2tn1ha8chrudqve0_1713418614_2.2.0.1.798577,0.3325098752975464,0,0,0,0,0,0,0.015471697797989846,0
2856469-39476195_cok4l4juk65poe25j3jg_1713916562_2.2.0.2.801109,0.2879278675786086,0,0,0,0,0,0,0.013397295195547363,0
2856469-41806528_cojv5sruk65poe21k7h0_1713894131_2.2.0.2.801109,0.2803926121975694,0,0,0,0,0,0,0.013046679461257392,0
2856469-42010209_coijn9buk65poe0t1fq0_1713716133_2.2.0.2.801109,0.3642450400761196,0,0,0,0,0,0,0.01694833628454345,0
2856469-10793222_coin20ruk65poe10godg_1713729795_2.2.0.2.801109,0.5725553674357278,0,0,1,1,0,0,0.1567494441489991,0
2856469-42733873_colf47ditd9mo503glk0_1714090525_2.2.0.3.804910,0.304832126679165,0,0,0,0,0,0,0.014183851047666615,0
2856469-9295789_coisrr3uk65poe155a5g_1713753580_2.2.0.2.801109,0.3597959583359105,1,1,1,1,1,0,0.9702112803332082,1
2856469-41079521_cojm2e3uk65poe1pki8g_1713856824_2.2.0.2.801109,0.3809509128332138,0,0,0,0,0,0,0.01772566121216595,0
2856469-38353292_coha04ruk65poe7j8tkg_1713545235_2.2.0.2.801109,0.3343675386692796,0,0,0,0,0,0,0.015558134948983128,0
2856469-41259608_colacdditd9mo500jrrg_1714071093_2.2.0.3.804910,0.2591013715552565,0,0,0,0,0,0,0.012055997182520947,0
2856469-16752159_coiqqkruk65poe13gtc0_1713745235_2.2.0.2.801109,0.3322778125958783,0,0,0,0,0,0,0.01546089991119872,0
2856469-19412511_cogqknf1ha8chruulgcg_1713482333_2.2.0.1.800287,0.3450437060424259,0,0,0,0,0,0,0.01605489744390232,0
2856469-34535357_cogqknf1ha8chruulgcg_1713482333_2.2.0.1.800287,0.300486794905737,0,0,0,0,0,0,0.013981662586435739,0
2856469-41681369_cols5j5itd9mo50d033g_1714143948_2.2.0.3.804910,0.423231357176389,0,0,0,0,0,0,0.019692971978671668,0
2856469-41009347_coji0n3uk65poe1mikag_1713840220_2.2.0.2.801109,0.3628317298633711,1,0,0,0,1,0,0.4810910449038118,1
2856469-9261419_cok7onruk65poe27tj7g_1713929311_2.2.0.2.801109,0.4582814957414354,0,0,0,0,0,0,0.02132385632810882,0
2856469-27433289_cogbgdf1ha8chrue8stg_1713420341_2.2.0.1.798577,0.3002564577119691,0,0,0,0,0,0,0.013970944987596233,0
2856469-31717035_coj5p2ruk65poe1c8u3g_1713790091_2.2.0.2.801109,0.3067133043493543,0,0,0,0,0,0,0.014271382319907629,0
2856469-42625757_cohgb53uk65poe7p6ngg_1713571220_2.2.0.2.801109,0.2705586269564394,0,0,0,0,0,0,0.012589103734628205,0
2856469-16872719_coiho6ruk65poe0qlb2g_1713708059_2.2.0.2.801109,0.3323422615815486,0,0,0,0,0,0,0.015463898725079922,0
2856469-41959843_coluehtitd9mo50f03l0_1714153287_2.2.0.3.804910,0.2662374089871134,0,0,0,0,0,0,0.012388037289666746,0
2856469-42728186_cok1rtjuk65poe23mo7g_1713905142_2.2.0.2.801109,0.2538793113614832,0,0,0,0,0,0,0.011813014512822267,0
2856469-42294069_coid9l3uk65poe0m0fd0_1713689812_2.2.0.2.801109,0.3364548363855907,0,0,0,0,0,0,0.015655256995214993,0
2856469-6301442_cojeqj3uk65poe1k5j50_1713827148_2.2.0.2.801109,0.5318247271435601,1,1,1,1,1,0,0.978215785826979,1
2856469-37468125_cohtu0juk65poe0760e0_1713626882_2.2.0.2.801109,0.3522970005869865,0,0,0,0,0,0,0.016392393529192504,0
2856469-9794113_cogkugv1ha8chruovik0_1713459011_2.2.0.1.800287,0.3633880317211151,0,0,0,0,0,0,0.016908459651504757,0
2856469-40750014_cohc26buk65poe7lfil0_1713553689_2.2.0.2.801109,0.2508277106764061,0,0,0,0,0,0,0.011671023410881602,0
2856469-29188406_coi71vruk65poe0fvcs0_1713664255_2.2.0.2.801109,0.7126180125134332,1,1,1,1,1,0,0.9866281046269706,1
2856469-40567556_cohqdbruk65poe02s7e0_1713612463_2.2.0.2.801109,0.4569389729627541,0,0,0,0,0,0,0.021261388689515867,0
2856469-11452399_coihhu3uk65poe0qdt40_1713707256_2.2.0.2.801109,0.3125147170254162,0,0,0,0,0,0,0.014541322283781298,0
2856469-24001465_cogu9ev1ha8chrv287bg_1713497275_2.2.0.1.800287,0.3014707671744482,0,0,0,0,0,0,0.014027446855457763,0
2856469-14039512_cokfb0juk65poe2dgo90_1713960322_2.2.0.2.801109,0.3456418741760509,0,0,0,0,0,0,0.016082730231086615,0
2856469-39440923_cogncqf1ha8chrurn4o0_1713469033_2.2.0.1.800287,0.2985681337969644,0,0,0,0,0,0,0.013892387208298105,0
2856469-42695410_colq4tditd9mo50b3nt0_1714135669_2.2.0.3.804910,0.5212449367557254,0,0,0,0,0,0,0.02425354775704137,0
2856469-42708701_cojjgcruk65poe1nnjg0_1713846323_2.2.0.2.801109,0.4186223223805427,0,0,0,0,0,0,0.019478513405259548,0
2856469-36298022_cohn00buk65poe7vijj0_1713598465_2.2.0.2.801109,0.3871973550745419,0,0,0,0,0,0,0.018016308419512638,0
2856469-9289465_cohft8buk65poe7oqqug_1713569441_2.2.0.2.801109,0.4089423066803387,1,1,1,1,1,0,0.9724980618875284,1
2856469-42595924_coi5trruk65poe0ev0vg_1713659631_2.2.0.2.801109,0.2303902933906231,0,0,0,0,0,0,0.010720069567077429,0
2856469-39715912_cohivr3uk65poe7rmesg_1713582060_2.2.0.2.801109,0.3879687434860638,0,0,0,0,0,0,0.01805220115315629,0
2856469-40783987_coi42nbuk65poe0deri0_1713652061_2.2.0.2.801109,0.2606460175343922,0,0,0,0,0,0,0.012127869621715972,0
2856469-39812053_coh9vr3uk65poe7j8hk0_1713545196_2.2.0.2.801109,0.28673892095685,0,0,0,0,0,0,0.013341973461679068,0
2856469-18008518_coigi63uk65poe0p8dh0_1713703192_2.2.0.2.801109,0.3622969080294881,0,0,0,0,0,0,0.016857689622488403,0
2856469-9705112_colv5h5itd9mo50fheqg_1714156228_2.2.0.3.804910,0.5420797318220139,1,1,0,0,1,0,0.8485845316048676,1
2856469-32173401_cokg3uruk65poe2e75b0_1713963515_2.2.0.2.801109,0.8189265408686229,1,1,1,1,1,0,0.9915746447036787,1
2856469-22975048_cojpokbuk65poe1sdmng_1713871953_2.2.0.2.801109,0.6018493899277279,1,1,1,1,1,0,0.9814740361873128,1
2856469-39241925_cogfn2n1ha8chruidel0_1713437578_2.2.0.1.798577,0.4174707138112613,0,0,0,0,0,0,0.01942492901246654,0
2856469-42734817_colhg6titd9mo5051lq0_1714100251_2.2.0.3.804910,0.2966563754848071,0,0,0,0,0,0,0.013803433017563095,0
2856469-37313673_cok8v03uk65poe28q9jg_1713934208_2.2.0.2.801109,0.2999425562364714,0,0,0,0,0,0,0.013956339139385265,0
2856469-12984393_colhvmditd9mo505bvsg_1714102233_2.2.0.3.804910,0.5787498716797147,0,1,0,0,1,0,0.46040584467925205,1
2856469-27038574_col3qbditd9mo57r84cg_1714044205_2.2.0.3.804910,0.5138976339782987,0,0,0,0,0,0,0.0239116774649156,0
2856469-42626514_coh0p8ruk65poe79acig_1713507491_2.2.0.1.800287,0.2657089267990419,0,0,0,0,0,0,0.012363446992316491,0
2856469-38417549_cokhp1buk65poe2fqdug_1713970309_2.2.0.2.801109,0.3687832924936499,0,0,0,0,0,0,0.01715950135106123,0
2856469-41871573_cokhp1buk65poe2fqdug_1713970309_2.2.0.2.801109,0.2873397107635225,1,1,1,1,1,0,0.9668398882354151,1
2856469-42733241_col4fktitd9mo57roc00_1714046931_2.2.0.3.804910,0.4402924786720957,0,0,0,0,0,0,0.02048682664431176,0
2856469-40102706_coi6udjuk65poe0fruu0_1713663798_2.2.0.2.801109,0.27480167097279,0,0,0,0,0,0,0.012786532742430759,0
2856469-41167847_cogjr2f1ha8chrunisng_1713454473_2.2.0.1.800287,0.2324906087347439,0,0,0,0,0,0,0.010817797324051984,0
2856469-36411318_coid4p3uk65poe0lrtqg_1713689188_2.2.0.2.801109,0.2585387293781553,0,0,0,0,0,0,0.012029817419514742,0
2856469-41859623_cohfdjruk65poe7odhf0_1713567439_2.2.0.2.801109,0.3838900515277471,0,0,0,0,0,0,0.017862419453188134,0
2856469-8968980_coiv9eruk65poe172mqg_1713763515_2.2.0.2.801109,0.358931299831186,1,1,1,1,1,0,0.970171047738397,1
2856469-41643812_cogh2j71ha8chruju41g_1713443148_2.2.0.1.800287,0.284089987299272,0,0,0,0,0,0,0.013218718472634618,0
2856469-42679258_coicug3uk65poe0llvi0_1713688384_2.2.0.2.801109,0.2656370273658207,0,0,0,0,0,0,0.012360101508812732,0
2856469-10816975_coknf5ruk65poe2kfa80_1713993623_2.2.0.2.801109,0.3570976757379997,0,0,0,0,0,0,0.016615769135996158,0
2856469-38171036_coh84qruk65poe7gv270_1713537643_2.2.0.2.801109,0.3585696390696934,0,0,0,0,0,0,0.016684259648698397,0
2856469-30839433_cok6ueruk65poe279eo0_1713925947_2.2.0.2.801109,0.3224649615585804,0,0,0,0,0,0,0.01500430755991921,0
2856469-40977459_coig493uk65poe0opff0_1713701412_2.2.0.2.801109,0.4149569246385778,0,0,0,0,0,0,0.019307962301710013,0
2856469-23421642_coi240buk65poe0bpc0g_1713644033_2.2.0.2.801109,0.272945685578244,0,0,0,0,0,0,0.012700173667783117,0
2856469-34060897_coirv6buk65poe14dqi0_1713749913_2.2.0.2.801109,0.4281513286488397,1,1,0,1,1,0,0.9434087984480838,1
2856469-35303739_coirv6buk65poe14dqi0_1713749913_2.2.0.2.801109,0.3203554722879614,0,0,1,0,0,0,0.04488921293977774,0
2856469-19947252_cogio7n1ha8chrum49d0_1713450014_2.2.0.1.800287,0.2518793046474457,0,0,0,0,0,0,0.011719954120417833,0
2856469-8774038_cogio7n1ha8chrum49d0_1713450014_2.2.0.1.800287,0.3189032689801284,0,0,0,0,0,0,0.014838581861776133,0
2856469-9503590_cogio7n1ha8chrum49d0_1713450014_2.2.0.1.800287,0.2835900804826191,0,0,0,0,0,0,0.013195457788459486,0
2856469-11989390_cohjcnruk65poe7s3c4g_1713583711_2.2.0.2.801109,0.4613084101251193,1,1,1,1,1,0,0.9749346587754583,1
2856469-13636028_cohjcnruk65poe7s3c4g_1713583711_2.2.0.2.801109,0.3691178453820092,0,0,0,0,0,0,0.017175068110338705,0
2856469-30670346_coj18pjuk65poe18ike0_1713771622_2.2.0.2.801109,0.2762233801186085,0,0,0,0,0,0,0.012852684925854058,0
2856469-42607984_coj18pjuk65poe18ike0_1713771622_2.2.0.2.801109,0.3449355433029787,0,0,0,0,0,0,0.016049864627309333,0
2856469-42366425_cojcjqbuk65poe1ikorg_1713818089_2.2.0.2.801109,0.3172244370715426,0,0,0,0,0,0,0.014760465745916359,0
2856469-32522102_col6395itd9mo57t3u8g_1714053540_2.2.0.3.804910,0.3304366150072643,0,0,0,0,0,0,0.015375228913752608,0
2856469-35055856_coh96lbuk65poe7ia350_1713541973_2.2.0.2.801109,0.4303968069808824,0,0,0,0,0,0,0.020026380644692737,0
2856469-38353292_cohaa8juk65poe7jkgt0_1713546530_2.2.0.2.801109,0.2971264252971325,0,0,0,0,0,0,0.013825304454132588,0
2856469-23388812_coj3q6juk65poe1agvh0_1713782042_2.2.0.2.801109,0.3356035160832107,0,0,0,0,0,0,0.015615645027492438,0
2856469-7125548_coh617juk65poe7ebjs0_1713528990_2.2.0.1.800287,0.4181152731180191,0,0,0,0,0,0,0.019454920382792354,0
2856469-21831583_cog9jav1ha8chruc7tb0_1713412523_2.2.0.1.798577,0.2580069676041603,0,0,0,0,0,0,0.012005074522900283,0
2856469-31372309_cogjn5v1ha8chrundnb0_1713453975_2.2.0.1.800287,0.3157933748194149,0,0,0,0,0,0,0.014693878362082368,0
2856469-41676923_cogg7pv1ha8chruiv620_1713439719_2.2.0.1.800287,0.469288812151977,0,0,1,1,1,0,0.226267967200984,0
2856469-42306378_cohip0juk65poe7rfphg_1713581186_2.2.0.2.801109,0.3188024056809289,0,0,0,0,0,0,0.014833888688429848,0
2856469-42670109_cohip0juk65poe7rfphg_1713581186_2.2.0.2.801109,0.3240695276430675,0,0,0,0,0,0,0.015078968084013038,0
2856469-7454177_coljk9litd9mo506f0u0_1714108966_2.2.0.3.804910,0.4899325392075947,1,1,0,0,1,0,0.846158120646631,1
2856469-11377305_cogn5hv1ha8chrurfl9g_1713468103_2.2.0.1.800287,0.5318367374794823,1,1,1,1,1,0,0.9782163446683897,1
2856469-5689732_cogn5hv1ha8chrurfl9g_1713468103_2.2.0.1.800287,0.5381581974881036,1,1,1,1,1,0,0.9785104824554492,1
2856469-40081928_coij93ruk65poe0sguqg_1713714319_2.2.0.2.801109,0.5057350386466298,0,1,0,0,1,0,0.4570084615776292,1
2856469-42639737_cojdptruk65poe1jf3o0_1713822967_2.2.0.2.801109,0.3240419679454395,0,0,0,0,0,0,0.015077685730180018,0
2856469-42651536_coid1abuk65poe0lok2g_1713688745_2.2.0.2.801109,0.5401629081794194,1,1,1,1,1,0,0.9786037617241047,1
2856469-40859573_coird13uk65poe13vcf0_1713747588_2.2.0.2.801109,0.3369397116558892,0,0,0,0,0,0,0.01567781826093699,0
2856469-32018670_cohd14ruk65poe7mdcu0_1713557651_2.2.0.2.801109,0.3490834661892482,0,0,0,0,0,0,0.016242867645124365,0
2856469-8360805_cohs9nbuk65poe051r2g_1713620189_2.2.0.2.801109,0.7061456314155033,1,1,1,1,1,0,0.9863269444755886,1
2856469-39115337_cogffo71ha8chrui5npg_1713436640_2.2.0.1.798577,0.4436541553586721,0,0,0,0,0,0,0.020643245595005227,0
2856469-20644198_cogko4f1ha8chruonmag_1713458193_2.2.0.1.800287,0.3589508075799261,0,0,1,1,1,0,0.22113393543472626,0
2856469-11237241_cogdri71ha8chrughjq0_1713429960_2.2.0.1.798577,0.6504418211323875,1,1,1,1,1,0,0.9837350439549629,1
2856469-20358700_cohmct3uk65poe7v0hpg_1713596020_2.2.0.2.801109,0.4176713888134275,0,0,0,0,0,0,0.019434266428344334,0
2856469-38234591_cogaiav1ha8chrud9srg_1713416491_2.2.0.1.798577,0.247039811153497,0,0,0,0,0,0,0.011494772294564661,0
2856469-20204463_coifrdruk65poe0ogaa0_1713700279_2.2.0.2.801109,0.444352704499449,0,0,0,0,0,0,0.020675749114467543,0
2856469-8862424_cogvk5buk65poe7871fg_1713502741_2.2.0.1.800287,0.5503522966589246,1,1,0,0,1,0,0.8489694543776317,1
2856469-9396515_cogvk5buk65poe7871fg_1713502741_2.2.0.1.800287,0.3402622842362949,0,0,0,0,0,0,0.01583241769600617,0
2856469-13935095_cokr23ruk65poe2mqe2g_1714008335_2.2.0.2.801109,0.4089901383434023,0,0,0,0,0,0,0.019030327496724044,0
2856469-7772272_cogthcn1ha8chrv1fkqg_1713494194_2.2.0.1.800287,0.4550172079886709,0,0,0,1,0,0,0.12129732888840117,0
2856469-41636896_col7omtitd9mo57uifgg_1714060379_2.2.0.3.804910,0.3995220312582595,0,0,1,0,0,0,0.048572836095328066,0
2856469-33157820_coigcmjuk65poe0p2a0g_1713702490_2.2.0.2.801109,0.3766002341040543,0,0,0,0,0,0,0.01752322395687101,0
2856469-9396515_cojnpibuk65poe1qrvm0_1713863881_2.2.0.2.801109,0.312804316835744,0,0,0,0,0,0,0.014554797374539843,0
2856469-32057151_coh956juk65poe7i8a70_1713541786_2.2.0.2.801109,0.4191162479775293,1,0,1,1,1,0,0.6138183857830443,1
2856469-41184114_cojo2b3uk65poe1r2gq0_1713865004_2.2.0.2.801109,0.2537755885028413,0,0,0,0,0,0,0.011808188284060748,0
2856469-42616269_cojo2b3uk65poe1r2gq0_1713865004_2.2.0.2.801109,0.3098694916282381,0,0,0,0,0,0,0.014418239840241586,0
2856469-41997550_cojvdgbuk65poe21qsrg_1713895105_2.2.0.2.801109,0.3460626399942806,0,0,0,0,0,0,0.016102308481439478,0
2856469-41859438_cohv5abuk65poe08m8l0_1713631913_2.2.0.2.801109,0.2932192661932536,0,0,0,0,0,0,0.01364350418474274,0
2856469-20306521_cogk2iv1ha8chrunso40_1713455435_2.2.0.1.800287,0.6078523418733052,1,1,1,1,1,0,0.9817533537814586,1
