ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
b1402379aad5057600235195534e4a16d20e2b98d8977902f135a0b8581d333b,0.8751789426818557,4,2,27.43,767.95,0
b410ba8dbc54bf632d9277aaf5670ea98e99a52fda680d8b4ae22478ce3d6384,0.8092456467184197,2,1,6.11,234.2,0
0ac41541b73942368609770820eca55626b37429a7bd4283d04553c803ea7cc5,0.843270199120984,9,12,58.84,2289.1,0
c60953b6a462a8c938d9c98992af9bc1a2c30a7b5ec0023c6e6c79742c62baf4,0.909821600842372,6,2,11.97,571.0,0
c375bc1ad4e8699fc45a4e202fe5e630fea4bb017d79039f5c731f80f5e23989,0.7902100135560176,4,0,7.07,340.3,0
861953bace421c13026fc220c19ee8d21d1a78c5a8f7b0520edb6c144ab48324,0.8809527235546286,10,1,29.03,739.11,0
398e5ac1f3024fb188a847811aac3ea3e15a3fe7b16119e39157118bd6b5ebfb,0.6844380403458213,1,1,19.15,325.0,0
7a820b1429383ee22c986e9d2553f74f2f12664b3cc8d4a68d4f2b090cf6721b,0.8562850840168621,8,7,32.88,1640.6,0
bf5af7410f9f9e9c444518a7984416bedb9896a78705625a0649eb49405cfb1c,0.7968735835486779,8,8,37.3,1641.28,0
a656e5bb711853d08287aac89f1966e0e87216066a1b0d1f586065d4b6f4f596,0.803809441574804,9,11,66.04,2999.2,0
248728aeb4ca9426316918c46e2fb9dff9c03f4bb516199a865914a2afa297d5,0.8957286851242312,3,2,17.56,933.0,0
8b7739ec61d3cc7a6c272feeb6f83cee33ece437d239d7d00d511116ecef87f2,0.7644697213766672,7,1,26.42,978.27,0
5d4009dbb1e92bc90cc8b32bf0c406c76b155e1b7a9d23d6a0d95158652f2095,0.8616393037028893,6,2,33.73,1325.28,0
ff374311a5fdec11d6b06d72a06e0bde91fba866835b963f29039e20ee092b56,0.8321056025281255,6,7,44.74,1766.62,0
905e827f9a6b1d6290eb71a61f00f04740ba0ceb69eb078e59cf79c9a17e1edf,0.8878143037690664,3,1,22.05,227.82,0
85a6c81dbfa027d01f4d8c415662850c60e5337ae29eac0aa1644ddaa5902dc1,0.9228395061728396,1,0,9.77,11.97,0
9f60d375f2fbc046b8ce6d79c2525455f66cc2ed3716f209df24684f454e4e05,0.704742006719656,3,0,12.67,424.19,0
8914a752ddcb38b5bda1822c52ac05eb19fa4e22c45d9fc5c43ff30ed09c45f1,0.6942454765971168,6,2,16.38,617.96,0
ee7b443a46956867c02ac2eb7b9836436df1637da302bb1c9fb87cb630cf12f1,0.9406028368794326,2,0,9.93,188.0,0
7a6d3c3111f32a5b4f935a9d3bc66ebac184a1cce9603f67841764f22d1e9e04,0.70578231292517,1,0,3.05,255.0,0
b3b9e36a575406e7610480e3b830e37165caa2b3e6cca3579531ef12e6c10606,0.7830279652844745,1,0,4.29,294.95,0
0bde704d84073e8121e469840e6945f13b2d72ed2874c82d0b9b81dc6b1fc1b0,0.7520540499544949,2,0,1.52,76.0,0
ff867ae5a3d4ce551d50cff2121f55eb5ddb637ba578d64f3fa6a0c0763cb623,0.9078252712758776,4,1,14.78,458.44,0
6e464f79cb708e0e1af27cc8134eaebd0c934557f470c1fddc7469b24469219e,0.8561562014948252,9,7,46.66,1516.12,0
cdc7067969598e4bfa2339b8f46590c399b52bba21c97d401137f332ef32d9a7,0.8556149732620321,1,1,5.55,269.0,0
49917470f1c3710d288dc15f3c879e52f81daa6dd5a5fdfa5c22a6d93d87232d,0.878209325588618,5,2,32.66,986.52,0
ba0b5480bcdeb3f9a6dc1c9cd8b84c0dfd50242e078f035a3bc8c601b2af62ca,0.7796459917333485,13,12,75.68,4142.43,0
a12103c242a16603c842b8c56c5dc642934cd85374f92ddff1a2981673fdda14,0.7829671460657451,4,2,24.37,1515.0,0
0539917ad1852e2632fa6ac0106c539ab764ea701278bfd0e2459735f39baa7d,0.8586861269287037,4,3,28.52,884.6,0
14b333872864eaa51e1ec0063ad234a4ad60aa74da1cbd040ccefd1c5ee787b8,0.7551307119563846,5,4,24.45,1432.24,0
0a9f979241526e21badd43e7cc608d5c0d54829aac34012d37659906a1f9a6d7,0.7811304718330634,4,0,7.42,394.76,0
30cf87d7c074b028bbdeaed61e2f737095f0eb4b535c00e82f9764f33ffe5e50,0.8865439873000354,7,9,51.94,2589.1,0
19cb22fcb728d66fa5ce5d4532c08d75b881f8f9da527ee0f052cc4d529f3f37,0.8657066443127158,2,0,10.44,525.0,0
5130618ea142774e0d683f4d2de410128aab512091cb0c33e9a3ef1b6b0a2222,0.8081505182783139,3,0,6.48,146.16,0
7360bd003b4cf60f280c0b12c69e6b9d22fce5c46a24a69fd35c9a8275449118,0.7883050863506286,4,3,23.4,1011.89,0
21e55450e592af476c5d144dfc385612303e3434c8227a3b51120e7bccdc94b4,0.9649122807017544,1,0,2.6,45.6,0
f3b2e66360fc3f59655c3d42e64d99d277868efc474fa40b117fce582dd9bf39,0.8232253712231516,7,3,34.69,1296.8,0
f679cef122861cb7ffe143c1d1817b3763ac25daa714e684dd6412d032d66eff,0.87886915549112,2,1,7.11,370.0,0
cb379938de48ff238308b695169868a7f6ee3265de3c6615ce543a3eeaa2319c,0.8922532026881713,3,1,9.95,561.8,0
0687816c557eb636d35dfe8d886338e52893966e5ef6b7a3d878bf779fa66245,0.8957094221474674,2,0,13.02,66.0,0
d6dd60084094a545a4a47f0737a0d159db0feaf00f011bc7e2ffb6bcb97d0115,0.7450676360338848,5,3,22.6,1171.13,0
ad09158b0c593f964627382124ff6ba23db1ee2e4c6504435b3fef36b336c5ce,0.8996960486322189,1,0,1.88,54.0,0
1487e36406792bd30fdb4456d4836b6999454641d601bc2c490855eb04889dc4,0.7582781456953642,1,0,6.74,50.4,0
d6c367386e7a0205c535233630fdf9461a0a03c9f50b4f50a408a520564a1453,0.8233921012415403,6,3,23.18,1117.9,0
b5f8941c29c1c056ceed88c49c829557f8d9be38dc282277f18189c291492f6b,0.8471406841478712,6,5,33.12,1513.98,0
03c67b1d859a5ef706d67359d9556e1d5057dc7ba2088274c2d88218314d6d1f,0.8068619034815928,11,10,50.64,2079.68,0
2e926e67a7693c8ef15c7242c627fde520b734fa49afb2d4ee181b8229fee440,0.8352587150116046,6,3,28.94,1543.0,0
f08f0b36901201129745bce43cfc355c1608ddc71c8c347c76bde3091fd50e60,0.6032746548705469,4,0,18.56,553.7,0
bb02067469e9d7573800a233d211e91183c67eeb367626f210f71d96bb441332,0.8933434593676287,5,1,28.47,864.36,0
6aad5c552082f00de95615e44b3d23b0bc32cef1260f0167d3f438cbae731324,0.7657971024967558,5,5,23.06,1216.04,0
37f46dd290e2bcf548a1ddb89cdf463e5206fea3bfa1f7adba10916dda8d9531,0.8391158905831837,7,2,26.65,1148.48,0
9a319dfee5699e4bafae2f2a3f85aebddb5f606748f1fffaee630cd593475995,0.9206042065036156,12,2,26.99,665.32,0
8a36fb38d97fa1d906a99a50138cb9f45498fb654f38ad4578cfc895c5aefaa9,0.91679775502922,3,1,8.29,459.4,0
c76b8881b2cbe9f8ab01406413e706b73743e94951e8c34454883fbe14ba6d6d,0.8724790962296431,7,7,43.04,1742.87,0
4330455509ebfc0defe3d684f0273ed1b00f523019e97e7f4c8e4e18667654f7,0.8544726178248336,10,4,36.07,1521.18,0
45a7e18030f4ebfd0241ca22fc17fa2068167a9229f9f08f6bdd4882dd6d6664,0.912207084816282,9,5,42.75,1795.73,0
eaa22bb26a39b82b8685201a9c8a9665a8c245dd09cb963a5eec7cebc8935a72,0.8767364284502075,3,0,11.96,229.68,0
c307d491d3a2d4c14e7417ecfa99b78e6c4fd9d0a87a6655badfb186b69bbcb7,0.7671385929779407,11,2,33.91,1208.3,0
ae53e3c15b09c4974cd53886d0918b250ff60137407e9b8708db6c578fe5392f,0.7187949560890994,2,2,11.51,586.0,0
b6b205466e98dca864ac349d1cc16c014a75b62cae6c3470c3d9e66b407edd14,0.7633496477796181,5,3,24.84,888.46,0
aa962140f48bde393c7de8ca3e2aafc82bf2a24c76a3fcf3b12db87b158288ac,0.688,1,0,6.05,260.0,0
172be0dceac3ae9bc2489fc6a5c283cc705fc2240a3d6fec60b5e2060b86673e,0.8281977424062837,6,1,18.6,550.48,0
1e9af07e338582573ebe6f29963ac0ccc285d34a5a66d14a43f8489796f9e05e,0.8903698726202803,3,1,13.56,592.11,0
f5da0f3f483c2274079df041ea71d3e900edc77fc0295596a17f81c28f602ed6,0.8426150121065376,1,0,4.25,195.0,0
141072b00b89bbbdfa398290f4ab4957e73ff2f65a0547d75a2d2b6c9188b3b4,0.847569529114395,3,2,16.24,723.02,0
fad4cfb248a8cb2651b45ff224463b3cd88c304b8496c2cba80387995772e654,0.8152482269503547,2,0,15.59,194.0,0
b15be61c515bf5b4813086484cf437e24e1fbe3b04d36850ba33c7b1d8b82941,0.7598126817226886,3,2,21.23,835.0,0
2a1b2c3a62ab19a399d330eda6bd0b4a1cb3ade27698417212acd6f944566b4c,0.8997408441077632,2,2,7.76,177.0,0
b27625dff7645f8b482f2574331fdd86ba7e05cce931d060993286d74a5f581a,0.8049438299788751,8,4,23.97,1444.0,0
b9e282250323105e348cae05a843130f7609badfe79f41508270f28ab8513c03,0.9063693489652722,2,1,8.62,435.0,0
d15ccc9bed8683becbfaf674210937dfebef20e8fcb7a3d385f96526e20d94ae,0.7535167458017363,6,4,35.14,1510.8,0
975ab3651416637feed21684cef9b95f23890a160c5454d5030d11b6576b36e0,0.8702882483370288,1,0,3.44,237.1,0
e91ea017cb9355da48465acdea8bc07a4783ee70d883e0884a421cb2c34ef140,0.8622566596375881,5,3,16.73,730.0,0
4b43b8820c8defbc45e1dfedcde5b63ef4717ce607362a32cd36a42eff049910,0.7842263263340551,6,4,41.91,1820.35,0
dc8fb5b711b96857bdbde1ae086211285967fda58d39bc5cf3a607cf5c2a99d0,0.6218969002695418,2,0,8.52,551.0,0
96803dd51431733b2ee005b01236d5b9616d9f4b271a4cd50020fd6005ce8b8b,0.924069643806486,2,0,4.73,281.0,0
84d2579ffa4ba737a288967db9f8cffa17489ee17fc23ac0560167a9bf2715f8,0.7808459860838407,7,1,18.43,964.2,0
524d1c0ff034a2e65208da91902cf4eb04762e9c3c7d16603286092ab442de40,0.8063250150355519,10,15,66.09,2366.31,0
38f5e01c3d9e5eea2bcdca3cbcc16ef9c8d84fe4f9252a8f020ad0f62c470ea6,0.8874381354418458,3,0,7.45,230.0,0
624add1abf2caaf67daad6bf34a10c7a7d5e29ab6c528b279ed5ac4c730ca26c,0.7906976744186046,1,1,4.82,256.0,0
9a83a473c48e978ff5409b98e2fac2b7ce3d77454ccebbd2622d1987d04ee83d,0.8191705206705238,11,5,40.18,1521.64,0
be5c4c74b6d6b3eb0e29f5320d36db10150ff937f1b3570d99724bf7e8a92128,0.8414223215519043,9,5,37.69,1578.08,0
7316f39d4edb382cd10f298ec7643fea8f28726ffa9b42cff6363e2d9ec4c526,0.7827608186982383,9,2,26.98,992.8,0
2558003a85f6c939c25476b0094ced64fb9ac8fccce9c9cd214fdce7892302d0,0.6987256770356968,11,7,37.39,1885.91,0
f5ff95b894b44d1f984ee1498d26ae24b828ff722d364be123f0c50fd3f87253,0.7694524495677233,1,0,1.96,94.0,0
a700821c075be5bb2fd017b7367129db3cba1d2667cc118b7d542e1e25154984,0.8561202448551563,9,12,49.3,2503.81,0
fd76008a5a6c24a37ba5c99d3ce3d0c1d80c4a691b3e6e8583398af33c71e5c5,0.9538043478260868,1,0,1.46,22.8,0
72bd2b119b54ce7d81e638125f59a18949cb4a44857c5483ed3755db1539aae5,0.7944901224363529,3,1,17.14,375.03,0
75fff958396e05e85cbc8df2a970665954274b2a8ae47df745e4a13f88042cab,0.7369010877938873,7,3,17.05,683.95,0
295bfabc77c1762f7b377faaca96da4ceed45b35b5b43a5a168ca2a49f619e84,0.847317207316153,7,3,33.94,1039.79,0
84e4cbebfc949f90b558aea0cd724b0f97b0d00d34427ce6e538c98fdeaf1b45,0.8959156774012565,7,1,11.69,520.06,0
235c53dab60bf0cbe58aef91f277757cab3f8529aebb573c46e40d49662318f7,0.7992831005275178,11,8,53.01,1972.81,0
23ba76c2fd5fb19253fe234a9dbfbbdbb015f6c20617c2f9384adf05f718dd1a,0.8181396815233513,5,5,24.32,1128.0,0
881d519a555f373ccf25e375dbb0d04573d8ce3c1ced7b46025586a170df96be,0.8239289401261232,3,0,4.83,71.3,0
f1c79873ea3b44dbdf965615b4e0a2d13a3470cb37e7b2ce549e23fae5233f46,0.904888888888889,3,0,3.08,154.4,0
be10b3a04ca1ac6f69e6f09b401d5f182f0c04d6ef252a5a33eda386a76edd82,0.903569020923054,13,7,51.99,2655.0,0
75e38dd0ebfc0db6107af83d436d3c9c4d7ee14f6d08cfd19e86f8ad6724df31,0.8722696677042594,2,1,6.92,343.91,0
3f88d6ab1d5fe038f0dfc9da5ceca13c67f6aab0228362e32debc4fd8c5f3277,0.8262547448785698,5,2,32.56,1408.46,0
84a8e57b7b51d2ac0f00b1ffa852ce5e27627edde0775449ae7cdaf2540f4474,0.8387797781476937,4,1,18.29,458.01,0
096fdc73b238d0e060e8a81f5f1ebae4d596a89873dfde07bbf7c21c2abf4790,0.7966101694915254,1,0,2.07,126.0,0
cdb37d56a7e8900bf63a531edcccd9dbd4d2bb2adf5473395d6a9bf5ad210722,0.9015717348656096,6,0,12.03,237.94,0
fbca56f92b0fc428080747131ea8f5f2432626d337a4bd076e3f555eb6e7ad8f,0.7100854263931211,2,0,13.7,288.0,0
62f1d8ecdec6280a3e76ebb6199f45eee82f25d7759f3672f4e334e88771b223,0.7894625329776614,5,4,27.06,1116.91,0
e5c323ce9828bb00d709cd3000ac6653cd8df6ff5e73bc6a2457fa7723f84a91,0.8931576475433383,8,4,24.27,1128.08,0
ba5854c0cb3bb6e1eae8dbb0d2943ffb93a97a5be417677bda27eefdd708aa7c,0.8663643467265093,9,5,29.52,1020.13,0
ef9b8c62f9319ae74f8e8b17e1a60ab4ee9d4954c95e393be895040123df97eb,0.7372691063220869,2,2,13.99,572.0,0
764e14b73f1248eb196721b7b9993dcc3b99b1de4105ab90be3f230c594cc5ae,0.862318610998353,3,2,6.38,90.0,0
7a8ab3698759e5d6d48defa8e0c8a66fc0c7112d75392ae9291573461dc480ee,0.9932885906040269,1,0,3.62,6.24,0
3a14994436f2d30fd324fea1e7fd17afc1f07d5f14667583c03657208d96ea84,0.8382257823305115,4,0,9.71,567.32,0
94461b5f8e82858145eeddcc3ec16b591f3e8a8aeaca8abd2520c434b4db9c19,0.9683950208254448,2,0,3.02,162.25,0
6584b3ba0b467e28619f984fe61f335a9ca7b5b9a89699343c6812b42b304157,0.7371730216574861,4,1,16.62,714.3,0
b75e5afbb2196d26281f8642200d4282a2f421e3f2f8ba60081b02e7cbf409f8,0.9025190038774792,3,1,25.34,484.0,0
05efc624d6902ece5b82158f41a1f552bad486e2f1aa85a9b65b553e1509b4cc,0.9240923896949956,2,0,2.82,115.3,0
e42971c9b300435a13515d4b0184293cb2c7a3e2cca63f8aaf7a8a3017465589,0.7764350453172205,1,1,9.63,387.69,0
0c2ac1fcf1bafffd0a4c6f817d375a02b6ea08c2a180ed81c301ef3e6525b7fc,0.8980769230769231,1,0,2.0,136.0,0
bd4488c3ae2a11f865b1e301b586b26d1984f75dbf4ff8bd3050c9dd4717dae5,0.7656641604010025,1,1,6.1,371.0,0
99b6ca4ab403333472c8854fe1b5c3510b82ad5789f6d23d87530a54fd589617,0.7444444444444445,1,0,3.92,110.0,0
b5903e373f4c0dd2bd73be55b4718307b7871d8eee1b59a6180b311f22a89d69,0.775452102577687,4,2,13.54,520.0,0
8ebeb04f5ce6e002f7a3f8bd48529d8ee521f802fe90134747ceebf4a63df354,0.7406558099922851,12,12,62.33,2596.24,0
d603ffbc88e130fba69fd0bb02d8de886445bf7ab7116c2466d4a4f19602aade,0.8828337874659401,1,0,2.47,127.0,0
e829aee4f09b507a7e515030871fd109b213caf04fd2595a370398aa662ce537,0.8411900905677688,3,1,14.23,597.4,0
cf30ffba8dfb71c4744b98eb9202602a5a2b7c645e056f7ec0654ebe831c66e8,0.8951993719774317,4,1,9.14,485.0,0
25d15c5891a0375bc8ffd241825c1438d3d016fc794e524e9ff9c2c5ec4f67d9,0.8477081979386236,10,12,70.11,2929.19,0
24e22e24d7ad8857c0392e4ee8f48d2669266d332593d11b54ed6dfc41508987,0.7828947368421053,1,0,1.71,111.0,0
47bbf2057829202a16591545c76b0f7f4812cae62028d1bd910cb18d3c2b3c8b,0.8095424356879117,4,1,14.55,756.6,0
04117c42febf706258c4143979ca28631122be923d2c411640d989a74a7a471f,0.9008070143616528,5,1,17.33,815.2,0
badbfba3d438d188bbe5050135532d6f1ddb8523c13f7c611973ddb09ed6856a,0.8500699376157709,7,4,38.12,1857.2,0
4d93eb28386f481c0d00047bacf45ae297047068c90f27bbd5f9d42b7c8b07be,0.864667624808776,6,2,27.95,1173.31,0
b0c086756c7716b9671618d60a689160f00bf25d72faf205f71befd0be13ed89,0.8797505475740444,4,4,39.01,1191.0,0
08755d581277d0552a471b3770b797ed21c26c6f7b22ebc85dcef27e1aac09d7,0.8316831683168316,1,0,2.98,147.0,0
27e1106d9c35e9765b73f77241da59d5219c4df7eb8e7c5395ade3e428567137,0.8159203980099502,1,1,20.45,105.0,0
a7cebbee3cffdb7c4df97961c1b6e9f1cc882b4ecc73ce11881cda4c79e4ff19,0.9,1,0,1.41,45.5,0
02528d796943909042b0acaab8d5dec5b37a5efb4051117f6f807b041bbc53b4,0.9099244603247296,3,0,9.15,53.48,0
bd15457f2e1e9feec842d638b5c804c5473fb5ae2333f6b746715407ed648515,0.8052614739656869,7,16,79.89,4050.0,0
51bfae068b19ca66b0cb4553fdf3b0148b67f2f0727608fd2546bdaf8db543d8,0.7183236081204121,12,9,60.88,2871.2,0
d48becf39d5ab640e4e022d85386d01d97c5683519ebdd3c159fe59a0bd5d33d,0.8796498905908097,1,0,2.96,108.0,0
eb1562f880909f25b402b80d15af9fa8ae0c2e447171149a6ad57d7a37ba4353,0.8761389815512646,5,1,22.04,672.3,0
371885a10317e4880479f265a63e18e89e17665eda2eeb172f74468271b575a8,0.8282605376684617,4,0,8.35,346.88,0
f890263c7ece2383be3c67dae4e4f795effc1dc53dcb90d49dbfd91a40576402,0.8562729100664255,6,0,17.24,444.29,0
082852a2a88438ecfa5b11c1be6d46b9eff48fc7854a0496f25079403b16437b,0.7457192149866194,4,5,36.7,956.0,0
82b737caa8f1e96ba9d14fec355956ed4e6f6252833979374ea0dc7130387065,0.716075563425004,4,2,17.71,1000.0,0
35a670961181dcbb98418ad33b27ef942636bec4a569846bca0737065d5d1192,0.8403170129158329,6,2,28.37,826.4,0
6b7e598bf3f06a18c6a33a0c859238d8c8634b9e7d1261049944f2b1fb271214,0.8699360336816397,5,2,16.34,657.05,0
395e26ba04341eb326e90b0e944a02be2acc7feda2be8c1389a8645d74fbd8e0,0.7987873660462492,2,1,5.31,175.0,0
9790cf49b8fb5a71dd625e444e2456db0d446547aebce47f9a94019dc85a0bea,0.8090915361875242,4,0,5.11,256.2,0
a63be94d56b5f03cef9451f8339e7a77ef5dedb501ef389fb2aaca557478230d,0.6953672485205407,8,7,37.49,2238.24,0
41912c603d0b4a4cc81c901f2e8fbdf3be6aca5fae72ddf6d8da457bf97d27f3,0.7023529411764706,1,1,5.25,418.8,0
3eb082f6079c1fabcce9756c31c63b95090270eafcec740d09571335bbbb4e86,0.8482947748394127,8,5,28.27,961.11,0
5dfee257869b444451f6d1c476544f03725a341a8d16118cc8e400b5c59fe45d,0.8801679809559,5,0,10.82,284.1,0
66632e6de5cbf44a4618560202515b110d74cca7aec0a40f723c83ecc7953608,0.8594370901828442,3,1,27.09,756.76,0
3ebb25b44e5f20681a794453afa3ae83543052077cf1ac21506a5e0adba8c2ea,0.8678647217377794,8,1,22.3,763.05,0
4866939afdb6541f34c6e79e19a62c3e47b7399a2bdb575e4b301119f0fcde51,0.876765482579436,2,1,8.97,424.85,0
67429f9c00419bd613711841e8406c43a4e622602979223f267f78896ed67456,0.7991986600827987,3,2,14.75,769.4,0
5504ba0235097c86e9ecda88cd6646fccf7748d1530d2f449caf21663dc21e8c,0.8963797333216337,3,2,14.2,640.0,0
68969573aa2535b65842ff639a21f853e021f1a0edd825376d41c1988c3d56cd,0.6565470968147864,4,1,11.24,454.0,0
65aa0ea9b8f98f6222a88852474d79a58e36429ac64f467a6c7ceacbd6db6e53,0.8793299427762298,3,0,18.25,191.55,0
83b6e3c1ee1460c730fcdedfb6d711907f69a3daa6ec88478e19436812feb5ac,0.9240690879737472,6,4,21.87,1078.66,0
d3f4572a92c2133d971d052216fbe8cacaaa2abee3ae202ab79fb05c8954c9fc,0.840286552411077,5,4,24.52,1342.36,0
d5365a0be7d90bbe67a9eec8bce3eda08361713bc3bfa2308aaeba472aba4e48,0.8658737760749255,2,0,8.84,397.41,0
907b41bb4e56d093b5ae96957583abb4e1e126ba4d8ff54fcd7aad88853b2835,0.8875683918268468,11,7,44.58,1723.34,0
b480f847345e7f51bf96bc432cd42eca425a497d5fb078c1142dcdc25073ee4b,0.7753213016133442,2,1,15.38,504.0,0
7eb27203a871c21fb58149be372973cb78d5e47cfb07eb03a2ab88ee71a1b855,0.763774041785473,17,13,62.46,3173.14,0
0adf8d905304d572dc75deeefc5c5f94223be831f168a3222bf6e937a0d7c632,0.8562132478304161,7,0,14.46,463.08,0
d257a295e8f07b5c3a9e7e0b12c7ac78a50c9f9bf15229356247feb305492653,0.8262420573884878,4,3,23.71,789.4,0
202ae4c0de1ee24965925f6500fd50d5796532ecce970452ae0f6604f881c063,0.8481614457729107,4,1,19.67,321.15,0
58cdf8b509be213a480af7f06bd5ca8183bca0a0aedd9f6460dad27d5827a532,0.7239941292718526,8,1,24.88,869.47,0
5ddb3354a46801770049cd279aca3511026343698728dd69b4b6999e2b21e9f4,0.8374653708116657,7,1,24.92,865.4,0
e9ddd44acaea44668a92e3a0e350945f390142f75682f3e9100bf53dbd7be317,0.7038048474670279,8,4,44.73,1546.99,0
a99efad0d281820527efc952b771436bf3836f9e1fd0cc05022d8faef37c2d52,0.7991416401715689,9,7,53.89,2262.61,0
5086dd9133079039f46a92ade2e7ef98860b81737b7f8b22458e8e8b33a91b86,0.8791208791208791,1,0,2.84,190.0,0
586449faf73dfdea5c4eb91bf10ae2323e67c3da7b69ec72227ac22f8e3dd977,0.7765962492461382,9,7,37.84,1647.3,0
4449fcb3121bb4e4b1b7bff458856b87ae1c957aaed6fa8a6018be906c59bc1f,0.7787062202870623,2,3,21.58,1207.55,0
1262d69aa582c208194909cf962c2d04a2a55958249491902508111b45577efb,0.7921653335283648,4,3,22.33,1031.96,0
8771178d104447c9fd8d5eb0d2e2147c0f3865684f0b7d547e8c2b3df2d0daee,0.7676699105266298,3,2,13.72,809.0,0
0456d4ad8f84bf1cb2162a3a06e65cb90e683a970e582bcba2bdf2332dac0b8e,0.8902439024390244,1,0,2.64,120.0,0
233719afac638539de83617ec9545ed5ee63d42bfb2d6f3eb63c6d3e2fff429c,0.8777500010323812,12,8,52.55,2222.16,0
1976bd7a1cdf5815765b02e991345cbd45d21da9d2d42ef2c3cafd44392dba48,0.718192627824019,1,0,4.2,275.0,0
a6ea97644589770c538c5e668019fd0dadfa95f6b77abcca1879ff4f774fcd52,0.8809058752640601,3,2,16.51,695.0,0
0b797704475dcd5f597587ba128643c8bd0d59f4801691d4823940e9ea87314b,0.8315332286101309,5,1,19.85,302.4,0
2958e664e2c67e2a52a0bdb4418882fe50048f513bffe8db0d96a55944a9f333,0.8573596512385472,12,4,29.39,1275.22,0
035385d295be213081caf03df5898e7b5d4c9ac5b07bf39588cd098b8e4166e5,0.8540469745578836,5,2,22.92,928.2,0
cc30a6a49f1518db961d7960bc0728c7fa118fe7122ab875089419ad03961645,0.8491735537190083,1,0,3.57,192.0,0
b7a5b6672381e5641390be1de0d81bc011d7568c242696a454a045c391f5d376,0.8456712359008539,11,11,74.32,3566.17,0
214370e87c3879cf43ed6aa7b91a5ce91907ed0ba0817b63720521ad0050499c,0.8457846044516621,6,1,20.37,769.97,0
b4b0076b71e7a9c0926e2056d35cea94f60203e95dc131ea99425d1e31ef8b83,0.9074550128534704,1,0,2.96,156.0,0
575e3ae65ffa454980cf089e8011e47637080e7e0e1d2ff9987ad09275d9c909,0.6433260393873085,1,0,2.6,157.0,0
c2f0f25ed701fb2d58673ae10ff598edca8fc43807911cbb9edec3110c6f4f1b,0.8567415730337079,1,0,11.74,45.0,0
67b0f5853d23bfca398cac72525d2e17f23d033fdb859aee665619a39907aac4,0.7373029772329247,1,0,2.88,46.8,0
b2f181157521c9ada8018c8be610ab3f502da98501f696a3e4f57e1286565020,0.9464882943143812,1,0,2.87,112.0,0
e633cc47b7fdecb1ea4e18b275a2b42ef4ce1b954bb45131ab4585ed7539adce,0.7729769149567813,8,7,33.16,1696.93,0
bacf21d426f0435ac3479cb9c1e91d8944fbad4a26e7f3e4f4fcc36fa50c733a,0.8235445708591007,13,13,66.91,3053.24,0
d0cd81d30d826e5e43d952a117c23b0117239fd7059b97121b57c7a609183def,0.774250772881108,8,1,24.99,789.82,0
1ef4634ca8974f2a29a1640f5706f21cb03ba65299aabf66c71ed1ba94bbbe47,0.8193962079526177,7,3,23.79,782.2,0
ec7fbc14872c8adcb8c313fbe96c039c2897e98eb4bb44b2ae3a64dd3eee0f18,0.8740733986754918,5,1,26.35,612.76,0
d01b1a722c17b6ad03158b4c0422442cc48c0520d6d009283bffb6cd93af7e39,0.8559431991765803,4,2,31.89,1108.85,0
4de8446d964cd100e56b1f6d5470b1db90ce0d755e5247b2e7131678114d708d,0.7871959843946965,4,5,27.45,1458.0,0
3d40d667518d92c6d0462c75b04e33584a97271574e1b3c3a174a9f4846becbc,0.7450138778334289,12,9,44.08,2138.67,0
580eb6618114a047d374e72cecac6d361ac6919cb83a067b3c62e195b22ace77,0.8562803989477469,3,0,18.45,262.42,0
6b491d798bc6726f7b37edb4882f11dbbb52e7cf60c07abe16572f42bad5503b,0.888130968622101,1,0,8.57,193.0,0
9dc1ab513ff5fa8f02b2602b7164ea550fc90cd54803e71b42fe1bed7bbae38d,0.8075837883770972,3,1,15.64,351.06,0
0c43b691ffd4bd908cece70ac3f88bb43639ab7f3cba4731b2436355e5a53f1f,0.8817328717056047,4,0,4.26,196.8,0
33603c354c321a3295af2b650d1d3e5f029726645d1c970ba41a495a242cd238,0.8503460207612457,2,1,9.15,367.8,0
3c01d10ff12e2cdd442379832f0dbc4e3bb00eb5c60fc12dc1f01108553e63a3,0.7326839618832552,10,7,42.52,2551.52,0
cdd1d21ebd8701fa835c4eca510af2f9470ddbb8c150f15b1e93601d0c746104,0.6898712087901376,3,1,13.15,321.57,0
84a1a55f23a914d4d21d1828496c460753e07c0f38b420ab6c9f6a707b909b4f,0.8853513443498929,3,0,23.75,239.42,0
febe060be32bb25add7281724af38e0c927bcb12e10caaa3393f8efb507466d1,0.6402214022140221,1,1,6.71,328.0,0
2d92121b7e75a2c0e5f0b581a4e9893217762afa3f348f8bb3fe853cbb0c6464,0.9000356263764736,2,0,7.86,287.1,0
f1ae084783071d9e898c4d8bf4708e13398b0267c175a2056d9584ff9799abdc,0.8652995588150102,7,5,42.04,1472.44,0
17cd1c7e1df57bd6c78f411ce407b5b2c388df71361ab8afb97bf8c007efe427,0.7794419673175768,5,6,24.22,1207.38,0
c5be6272d5fa4efc9296d1bf21628bdd303d808587f0330072bbdbd4da644ad0,0.8871473354231975,1,0,1.99,131.0,0
4e60a743d16b25ea3e0766217585c4147046deddc7e38d720cf3940ba15d7a49,0.8275068912425729,9,1,24.8,1081.1,0
