ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
5f053d43a331f028f1c2054da8124a410b330b1592e87714d53d363723197131,0.8309565526253943,5,3,23.49,1133.36,0
6a4c951420b8573dbe0660a0b1134561b4008851ebab58761216376804d95453,0.8619631901840491,1,0,1.54,82.0,0
35375bd2443fe3b7b8f883ab44984eaa407b1179652515834846477bd074e3e9,0.8217752122093156,3,1,4.82,202.0,0
03374053791efd1fed632ba04041e06e7001d62a8b99532ff79cb8aaa653f834,0.7610837438423645,1,1,9.2,321.0,0
9088099f5174a8b86bddfaadafa1402616e970c6df8adc3cbdef57cf9935d09d,0.8605442176870748,1,0,5.72,59.0,0
ed927ddeae7c2763afa08ca2845fe8f21aab5a3d3031f6671fd048aab01bd089,0.8043040813177784,10,4,37.81,1306.23,0
ab7dbf2dcda2f75b0bc79894b044a4046553627bf46749a6cb9813f9dcb44788,0.8564576836993408,9,1,30.63,911.74,0
65784c9362e8a885e985be0c15f693319d67302e0392a40b1a1cb52bbe8789e8,0.8128520226961649,6,2,15.56,472.63,0
8776787fc7ace85d958de32e53e72dc5b1eab696747bbae67d166caed01465fa,0.8375188461690908,4,3,27.93,1021.5,0
c8ce7665946995ea51462094d6ed338f7189ea5df3c714a33dc2709c2aff54e5,0.8075256804128618,5,4,25.73,824.0,0
393dde041ab422a6e43a03d6fac40a09ee652c6c497a11982502736b581c2839,0.7465628372937945,7,2,27.96,683.0,0
3f0eea769a102f93844464b3cdcf8c9bf0bffcfbff59dc3c67696bb1685f20ba,0.911042944785276,1,0,1.09,43.2,0
4aa09faee433f185c04c068332ad32b61a197dd74c6baeb774366a4732a4cc89,0.8646023241070308,6,6,46.26,1584.44,0
c4f7951bde7085d20d8739a5f481443a557ebe13cdf872a6c9b95ab0767a6753,0.8336376161134637,2,0,4.47,303.34,0
eb7d4ddbaf880011ceefaff43bacd8c56af7989dab729e2258f035de61e74c69,0.8885542168674698,1,0,5.11,69.0,0
c3f2a347687516502edd5c6e962d5246de908d3822819b87acc43a2f19a6ab01,0.7182254196642686,1,2,7.01,292.0,0
bbeded8d469ec752288e10cb59132188667d626c6febedbd9481b89fbe89706b,0.946236559139785,1,0,1.38,90.0,0
c21575c4c287ef722634134e4724b58fdd9ebffa5d73b9a1b695851d369ce487,0.8025921728583111,3,2,14.58,652.51,0
1dc84b469c89452d78bb91fd7c3fb75844591655bf45e90e20ffcbe69fb2e9b1,0.6881025177829555,8,5,34.76,1247.78,0
57973dcbe2db88585f1bbf291880c34e247a90926c2f78bb9379a55f89e523a7,0.8020929829714146,6,1,18.49,801.96,0
c46b4b9f8ee85cf3de510819a978efad6b97f15034569eb60b61e17af3f3dd77,0.8285963120483476,6,7,51.22,2214.0,0
150833915d2ac79dfdb3c2c99a78e831a1485d5cef5c1a5a7d3838797a357087,0.5697760080569958,2,0,9.14,69.0,0
89d01e89b688a1607623589e6eea5a9b5afe6f6fd2d487718919ad4c273e191f,0.8373881343750124,4,2,12.52,355.37,0
00a8505ec52e9fdcffbaef66a0a4a8dbea4c12b423f7340fe30a9e4ed92b81a1,0.8877571824611359,11,4,38.84,1000.1,0
ac0077211bcf0ba438ca25b64aa9daf0a8e53cb3133838f90f9951da33f66dbf,0.9071428571428573,1,0,5.63,14.0,0
66b7d76b16b5c0382e2374736dc486546e7da2c1e747cde63c5f83443acccb8f,0.7239198142099921,2,1,11.16,404.2,0
9f5879286d301e75c68964860123617ad9a52d3aa6e28e233e31aa7bbf79aaab,0.863465790057021,9,1,25.25,877.03,0
b0313a1233f08c9b4190cc1c5396ad277984070d97b201ef357a38d3467621c2,0.7899871666995608,7,4,23.72,1179.8,0
d2230dd357c3270c07ef2123ef7700808d1307d42a86b6f06f59d96439d914ed,0.9570552147239264,1,0,2.32,28.0,0
7cb7cd405cceec41a9a0666c62d3370d8b7f6c6c62e2894107f80ecc61640dfe,0.8396423930240822,4,0,12.03,334.3,0
aefa5f38cfdd8b4b809ef1fafc7c230f8b4a92b1c5feb767891d8884d5d2f392,0.8346214202398319,10,6,41.7,1578.95,0
5122e43609f46432b05f98ab54e9167232927343016a76e3b60dbf09da063e0a,0.9023759658162848,5,2,26.36,594.99,0
cba2bf2368ac6350a098a8b8f9f22a396e6871e84ad3b129c1751698b1db8718,0.8697575555998384,3,2,14.08,748.2,0
9e34fe1a35a38c5ec4fb37ed7490b3636ddb7b1e9efbdec5b2bdf7a50dc59c09,0.8365532851039351,8,4,31.91,964.88,0
4421a4fb5b84ddec0dfc4d0f6f2233164b51d08aff7279994de23f001cf3bc1d,0.834319526627219,1,0,2.25,45.0,0
eafc7b3b7005c6509a5583c25de432be46ee111a25194b9d207a267ce6adddf3,0.7604434440908896,5,2,17.74,576.2,0
6b74b96674e69d1a0c786ecd64eb1d0bafa10f1acc816b556e304dcfb25c95c8,0.8362447078286044,3,2,26.49,607.6,0
94ba54472857f65a77da12d4f9316f31f89dd0f184e98cbb2a1901b769daff8c,0.8615913763321961,13,18,93.65,4345.33,0
9e84df194677e9cf0b0f511b6e6291d5e88e05354f2b016ea6d24a64c484df35,0.8429043969115653,3,2,13.63,496.0,0
8baefad17ce6845a06331dd6b3b23e01c5affeb7911f83257e9fba3c22eba03c,0.8432991103293566,2,2,13.09,776.0,0
7bd66bdb46318dc66d468329f5a5b8aebcc6643b16ae590310f4d8556b113b9d,0.8413419058898728,2,1,10.09,511.0,0
30db51576a7aef04bf4f152c4ec47e63af300e550559858d063e0642d9446054,0.5727912585059448,2,1,13.21,83.12,0
47a1c9e3010032f0f0fe5504fe50d3db15f9f1577677f7cc6f577ee70655282b,0.8803818836095662,11,4,31.1,1103.27,0
c7f59583191c5c6a1990a143a0ca404156b48dbbdb7e0df9b54fd8a12c44f946,0.8144965772246245,4,1,7.9,456.44,0
da45c7ad909af533476585e85512e2a02c8b394ffdfb6d60fc7d2ae3e08d35fc,0.6953180298515814,3,1,15.75,392.84,0
00cb18bd622e9c4248d3a5de6d97ff827532233b7b4ccabe52384a292e4c4e59,0.7618847257376031,10,5,37.54,1754.08,0
6b71d0772cdf59a2792985598ba23d865b631aa8f5757343cd004ce8afcda4ca,0.71484375,1,0,2.83,133.3,0
f61fa5dc510ad5c7f5e31bc33db4407ea7f83f1ee0b3a35a7f69c2f4ccfbceb3,0.9197997284420332,3,0,11.34,322.8,0
155f4f951394dff8540eebbde0f161aa65a7e2313ef40519e245e7fd1364b6e8,0.8926331036456888,6,1,17.35,486.4,0
889fb2a8a9629d1bb9c702d8960e58bee57a9c567c558a199c438b32e3119e48,0.7936064825180273,5,2,29.79,674.12,0
bade368fec10f646eb49b280b9d3a67d2f26ca8be1dd96ae06f9f5bd9a661c5d,0.861925142258524,3,1,14.99,552.0,0
a0572a7adf2ce73db860bb71be0a09ad7672226d6e3411341f48d85f51cdacbf,0.8898809523809523,1,0,11.36,7.0,0
fdf4359dec7dad4b37573deb9a4f974cfabac9422cda1b72673088d4ff574c5b,0.7727023627533358,8,2,29.21,999.2,0
18408e7bde523c62713e849413fb4194439278e5f3fd87342f04d2a40ef88035,0.7049180327868853,1,0,2.01,15.19,0
ee8574773e167bdcc025694c074a02a638e2c14141f9f8ab815993bae7f7e5f7,0.7947598253275109,1,1,4.22,121.02,0
b8fc6bca7f0e8c275e720bd0889096fca37b090ba2bc603fcade998ad3a9a283,0.8344910548173786,4,0,16.04,665.02,0
77505909fd1d6ef2e76beb3a6f76120e20ded8b63380d3866c9a760414e866a9,0.8369844755528288,13,15,78.4,3467.8,0
7311a16d4ae117c7f87df4f40f28a242712cb04442cd8c8a268ae5f0b50bdaea,0.8820593580851946,6,2,26.89,450.0,0
7ab20e4d979c780d162bb18b704c0f5be9371cf736218b40d3d58365ae9652bf,0.9088145896656536,1,0,8.63,14.4,0
b9f6123d6b35ef01f05289866a4162ef700ea5c95bc192610173ef1c3f1662f1,0.9263803680981596,1,0,3.4,33.66,0
2b2fa15add135e14cc38664eb1f024132c594973c7ab13ddb81d458a3dbd6781,0.8596491228070176,1,0,2.23,117.0,0
a4524384531da311ec9cc6544f4eab1a85086ce682149e244cea085fa4342416,0.6542768070902432,3,1,11.47,282.47,0
125720ea9c8093b69cebba16c2c97d565fe0a81afee1e703239140137e9d5611,0.7629299314479633,3,2,12.07,710.0,0
e2fb8c9606db4e43c893494dd0a144e11bc75ae8640069aa1bd21dd9805c00bb,0.7830188679245284,1,0,12.47,36.1,0
d1a18c7731ef1d06120837c8aa561418830cb56c7d5dc9940c36c952d76f2222,0.9346537146096504,4,1,13.11,283.61,0
5e201176412f3404e4eacd0159dd697f92a04a225cd5cec14ef39aeb86bbd83f,0.7652446196746431,5,4,25.25,925.18,0
57e157ea6dab0991fb75b44e6a59272fdc2688ac92b87d0c2e68be9ba8287a1e,0.8453326759444945,10,5,49.16,2200.82,0
c82a7219204f05efc8019b9c87dd2e489086f778c4b44a051063944fd39ebb15,0.7840861992773067,16,11,67.85,2935.99,0
b209bb937fedd9134ec5ae680a11cba26e7af1411f2370c7dc6619c4ebe4d5bd,0.8044184747581264,9,8,50.38,2066.74,0
ee6d963738c0c898de5325044fea3a15ee9291de5598b92b9e647bd7fd9f2ea2,0.8556237497817689,4,2,19.15,796.34,0
8bf9f2f52d7ac6ae4f00a54067b046d01232984c6ce95a1e783687a6be4e7757,0.8440111420612814,1,0,2.79,75.0,0
b8e97067a69b0cb40ee7667f05252a63398f51980150becd3ec3d51708392b87,0.836980561052264,2,0,2.28,26.78,0
31be45add1572f379dc72fa0ec95b32e398ef23820b60aa56e087a4398e6841e,0.8335089567966281,1,0,3.23,254.0,0
bb07e880c924933f7022a5ac1224e8036ef1814dac58d5afa21d781829d237fc,0.6335877862595419,1,0,1.36,78.0,0
bdf06f4dd5806c6f4e6ac7065c644f2b77ad60b71c2a08569f320ad3f7b47155,0.8345478658360808,5,1,10.75,289.98,0
e9b3bdb6c1cc3361dc78909419defffc1df3225275a057430c670cba28ce686c,0.914332784184514,1,0,2.74,155.0,0
84baadf149d88e87830ba4c265dcdcbd2e89d361db1d848981f2fc6a1b46d814,0.6947362563591651,3,0,14.16,251.0,0
52ade28144b2f40b98c305489054b28ab9c79dc84a8bfe9643343f5d1170c399,0.8630793943338564,7,6,27.6,1331.62,0
748b0c415fcde98b6d70ce946a1018c855913a3a9258cb4935529bbed688b92f,0.8851050732134697,6,0,23.67,887.72,0
3f93f2f51cb19e4adaf928c17dfd6764e1ac3021a4563dd6390d4898b8c44617,0.7116990411067907,9,4,25.23,1112.0,0
6add3195347fb7d62ae36726d31fa08c5fb3d7aa1742d873b9d022ac434fb3e6,0.8195198246713812,9,1,22.75,1095.91,0
7158e268c771dedc8330eb4a67ff7531646a4f1668c7c9a7171e1b76311ddb2a,0.8314666372711542,7,3,21.3,874.99,0
db4e156d7374a7dc2559ec3cc98739b144442ef7810f973a58481c2021138583,0.8484348604879602,7,4,25.79,1250.66,0
3aeef37fc6b98753c5d49cf5490106189e21b15d0c3fd4c6d004a5486cbfe89a,0.8445864763927777,4,2,31.96,883.8,0
d21e19d8ac7f95d979d2f9c64a02c17277bc8b4dff93ade012179509e8953447,0.7394878383373816,12,9,54.57,3021.8,0
d8db9ee39779b86e14f09ab82362a21c674628a2355a67162e94f17bd0ffb61b,0.8733376502334744,8,2,29.4,1264.25,0
53c07e1bedd81dcab4c463244e8287ba0bb9c10b85ecf41a38853e7cb2c304c5,0.9279253651125808,4,1,18.55,529.91,0
a1a59ba6bb8d2cfdbc8d1bb3a086c13ad4ca140f6b04f166a84f04679d63d251,0.8608599450787396,6,1,24.83,605.59,0
4a273cef0522af26b625126e48c0dd139ba09046e9ad72d660c986eff54aab2b,0.8686397048615391,9,7,52.29,2218.75,0
6dbd0a6538bcd2e1546df7deaa905bce63e4b1d632fdaff58698bab23a59b99b,0.8124162240442898,4,1,10.8,430.4,0
44892cbc601251635a5fb4162c013a8d85e73b854c7cd7566a47feb5327d052b,0.8624304114423236,5,5,20.73,843.8,0
b5f1f5541177a4ca43dab19b32a9b246f7ed501ffbdf088fe82a4012847bb103,0.8638909899340572,7,1,28.29,415.6,0
70f56ab4a18d23025f9af168d2ed2efcfe98756dfb7f39d9f4e422c712878ef7,0.8547053274476496,7,3,20.19,730.07,0
21983c7be741dde6b2d32d494cc776d29ab30a9dead71e697dd3c915b8a90940,0.7694322907729289,5,3,31.36,1273.56,0
375c9d4af28b29a2f1cc486d10aff47bad717bf23e1102f1343086a7304b5165,0.8089500860585198,1,2,17.5,237.6,0
405c188a5ac2491af204919957f754a1972cbe5aaba28c418d30f8c113fcf527,0.8288536923896704,19,25,111.49,5322.41,0
6f0aec9aeaff50b4548dd71b94f31ab6103edc0fbdcb8a947e1140c92df9f019,0.624,1,0,2.44,169.0,0
345844326cb9521b9544fe768b89e32b42c93af95c991bff5c0422d5e00b286d,0.713863755159424,2,1,6.32,379.0,0
d435e0f845b147168dadff9321393f18146ae3c6ae37254de45cc5d6e5312922,0.8631921824104235,1,0,1.2,45.0,0
73d8bb10a917da1713044169966546125f1fa07d27d2f269f05e2939673231f9,0.7699501943159137,3,2,14.98,839.0,0
6e779af5427c9dc29d1a7e30f02741daf5830e8d5e1c64f796be79066bbb6677,0.8085106382978723,1,1,8.06,474.0,0
49fcba45e9cc497144c20b48c3dde96e592b81d69f1c9ea20ec053292b5484ae,0.8297543108429367,3,1,11.4,612.45,0
575639645b79e444996d5579ade4f6bb3dfe20c5f9e552aa22b184c07064ea01,0.746151453549326,12,13,70.96,3334.97,0
e275dcdc95ba8df3084f86ac7034210eb5be98513f6ed67ac53292e0ef11ae6f,0.8848578879763739,11,6,43.65,1597.1,0
34d5e7f8e9fdaf4419c9e2b3c04d86217b25845f37d2d404aaa2f5e82a7a398f,0.838329784330418,8,8,55.28,2112.95,0
c28a7838a081218fd69e3989cdcda386e4526095083732494c1faed11dc4b52b,0.778567740789233,6,2,19.58,832.94,0
141869598afc152aa5c50d860e7f0601ed9827c989b1f7957be89117bd4ff008,0.8987341772151899,1,0,1.64,62.25,0
2cb3655f9cac73f782b0bf1f36ad0623d25c62df5f0b51b82a9aebf56c4da443,0.6496737261184009,2,0,10.48,381.94,0
b1a4a0351d1da8921d4c3948b939fba2744d7945515d3614dea661308ea66885,0.8589607312406361,3,2,10.26,371.0,0
634ad37600d0f47ecb6cc87b3de745fe19ee9ad219c3f5166556cc5ff9458c30,0.9048494531522552,12,11,56.87,2383.81,0
2e2ac94d06bd8a64d6bb60d69e46135475c7814f8e7f77ac4c77b7c685ab28e3,0.8975720160204728,3,2,12.59,429.78,0
d11679fa62812a701ef59071aefb6e03ab2919b254eb82196ac6a01bb548dc07,0.9138326313063452,4,2,15.56,543.0,0
de39afd3d39c39d40dd487632deb353bab6cd481566b27b5f54baa0b3790dc52,0.938577101303555,3,2,16.47,264.0,0
5d35f9035aadc4532d87eb97a3d71559af3a1d59559704a16399a3a825fbf42c,0.7919626198522699,9,9,48.03,2374.7,0
aeb7f4dc61f1a7ee4bb54009b2201a0c7a35adad97808f3284b1e69dabe4ee7e,0.8838299212510966,3,0,18.75,185.79,0
d3f522dab2437ec97fc30e8cccd341dbfa73a87f6d70e735a7b93b176e44d52d,0.8766875517752633,8,2,26.13,674.87,0
c39426f0d66b1f3432a9a9ca6e2eaed6f846e4588d2582c4cd85c88ddd20718e,0.8357774674115457,2,0,3.23,137.22,0
9f183e4f98f48a98a21ac32d58c6aa810395b208f6537a2c0375a62b1c2cf77d,0.7246898537882145,2,0,4.75,80.0,0
cce2e7eb7574301926c76c36928ec9316b935f0c86a7da7bf301dce6ed329644,0.7253886010362695,1,0,4.72,157.0,0
65025da3f20d7f0ef37e728292dd3acabe9ddda261d18cd04395690e3b7f133f,0.8947365345610084,6,1,15.98,778.19,0
ee30e57b559f96864fd86fb461d37f1d627361e14d8232a356d9f73f26d53568,0.8472893807125618,4,1,13.84,655.7,0
216e1c8a7d338163da4ea2fa06628cfdb2bb1cc14cd2c71cecf8c1d7b75ec6be,0.8703947304564048,5,0,22.84,521.34,0
56dc9e3e3ff5dca08ef40e418edd2bca322aeb5ce6048155ee912962893b0d76,0.7279977237246843,3,1,14.16,666.0,0
3189bcc52fb3ef06a2a8eceaaa6da3e9f4be9751bb930b65bc4ffc488a7a7580,0.7692701492458651,9,5,38.56,1190.65,0
a907dee5f03a48a1897fb5564b28977a358751a689afb841a43cb47d20cfb740,0.8412634715772682,4,3,22.83,1076.0,0
741e4026837fead4131dbe6db9754edc084072629f1e61539d0982df825bdf2c,0.6968085106382979,1,0,1.9,136.0,0
8c605d6c65c200226309b54a12ba2942046ca790a0e661ed1bd9a2f0d1b23682,0.8659395102309423,3,0,18.58,265.54,0
ba501417877a939e6824a60ec884b78f893cbc3e895a23026e5c77c25233afdb,0.8704037539557371,5,3,30.64,677.72,0
9eb98c9f7035fff2b6f7db483ed5e3303ea90e4a90fbb9dc9b96c15d758be5a0,0.9528619528619529,1,0,1.61,68.0,0
33502e6beff834f7ba515b184474942bc8b9e6023ad3737aeddf1025e20ff20b,0.8368861325421474,5,6,43.9,1523.0,0
3afb63013e235082a8221826ab5946b73e76d5f9c9b91c6568f3d940ddfd74fb,0.8712273641851107,1,0,4.32,105.6,0
ce3101a722a62e26b9a0d9cc3bd4b9307c0dcf0f407f4399b3f98864cc2db519,0.9206813930948232,5,0,7.12,467.86,0
3ab1db25709e28d76bf8cce03846e0f79fb2eba122e02437f8b9af0571f88fbc,0.8891990552332766,3,0,9.57,176.24,0
b0c771622740f248d63fe0557fffe43ce18f96fa45e70697656c4138d475fa1f,0.9039039039039038,1,0,1.68,119.0,0
cf9a99cdfc8b1560b86a87328c23431443e7dde34df474daf9583ea13e644398,0.8169588896237716,3,1,6.52,387.0,0
f3facc658017d33f7997d029e4cdb61fbb47bb91f3871e0ba8d328a980d54f3c,0.753061224489796,1,0,2.93,87.0,0
fde7157d54c3683d21f69ed8b211c89416ae28c3f05e0cb84e3a2f5c1846b86a,0.9211428089619068,7,2,26.37,382.32,0
0eb3d54afcc32fb91a49c4d5e64ade35ba5f1387104f62f56e4408a9a1eb822c,0.8800566309868912,4,3,15.55,899.5,0
f2bfa6bdb252dd80ffad8b73cb83606d1f3dbb258fa3d568c1a283d9ea3244c0,0.8512106204984393,3,2,19.46,737.5,0
c666ccaf449ae2a7e94fc48399a440c522034efd052e58e58981faf80704d872,0.9315403422982884,1,0,3.1,101.3,0
e640267c953c874f364a6be4f07a171988faef7b432067ba5084a4c31aaac0cd,0.7764665523256711,8,2,24.97,680.13,0
b8182e5317c2dd10dccb8010a49d69c877a04972d0d1bdb441890bb66b94e0cf,0.8396068949662432,8,3,33.97,1109.2,0
0a847671541c4458e6d3c4bffce0b681327be39722c03f5958f26d723d2bc249,0.7002030393216832,5,3,15.88,776.94,0
f1b9ba21c313d404bd9edfcbea5aaf169da0acc0fa3f391ed68f072e407a811d,0.823441210256283,5,2,22.71,622.96,0
9f0d57c89ebd833c405ab079d41a1254c1d1f248ab9cde3b57880590cf06ed4c,0.8473282442748091,1,2,10.42,513.0,0
5a2b3ed92ef061d944701f76c3a408fdff59210fb4244feb9e87f30b2e720db5,0.8535907406573738,5,1,22.73,606.35,0
c005d702569571dcc46153202c97ceb7e9f1640a9179269644a7950cd30bcb39,0.9242168940740672,7,3,22.56,773.35,0
baa8c6f8f31d1a09133bc2fc128c124f5162ebcff4818085a8e52c733c7e334b,0.8385914451846633,4,1,13.09,475.0,0
3150399d30c8a75922cebc08b69c67ea9631bf6f92c30413ffd72dd66932c468,0.9197247706422018,1,1,7.59,421.0,0
0ee434b0f6f2c8ad06e1ee6e338055d39ddaf4470d0cd3c688d920e92d035516,0.5994801930170279,3,2,11.93,719.0,0
06e2f9398b3dceda684ab25bd09cebb213f43045d86152cd920d76436b0e7eae,0.871497219837732,7,5,36.41,1795.19,0
2d04c847b5c386174a8527c30bacb6bea5af98b635dac06e5b48e9b442fa1c7b,0.7538419605360573,6,4,21.29,1312.1,0
8794e6fde708d4d65272a4e929f6110c501366c707c575f51d1823f3acb4d4f2,0.8738938053097345,1,0,4.71,244.2,0
8a4f982f4b8e184f7caf51969cbfc6d8664fe2c456000dbe6428578aac08deeb,0.8603339538495594,2,1,10.24,568.58,0
e54ff3e8e92e48351001a2ca6188944376f5659e7f376292a4b1a4784649ea86,0.8719186640013646,6,2,19.3,1091.62,0
7acd17619737e7611a1da9925f9a7a2ed46413a2e05bdb02db6ecc2d5fb1ee6b,0.9767441860465116,1,0,1.3,38.0,0
f9e8b518734d7613818c36e69ebd59f04f74cefdb9fbba7c25853388a10bd95d,0.7767919944390533,2,1,9.09,479.65,0
7c0c2d183e7ad0a97d4bbb08ace61c1cb2fe2fc3370ba3350cd8c72fc8f921dc,0.8313460030874691,4,4,27.21,1176.93,0
ef3bb66371c5a55a0438ac46c7d0e898103d61da3ee2f1982b0bfc7ede912fd6,0.7992525624947127,8,3,25.28,903.16,0
5169b029a20f70932a29f539a2652545bd5227be814d4c585590e4e0c0095fa1,0.93125,1,0,1.4,15.3,0
baf02784a0622d90bd7ac61a0e0128ed8c28630d0e56da812405a864058169aa,0.7944664031620553,1,1,6.08,338.0,0
85f7a26bc83dd53e006462ad7d70ab0597353e99ae680ab249b1cc56c0869da2,0.8508474576271187,1,0,3.97,261.84,0
c8db77de1d2d07cfd837486cc3baf176c375f84b12bd52660b8a61348f1341c1,0.878003696857671,1,1,7.34,198.13,0
fc16a22587f9e2668f3b9c6495715c2903ed72da1a9146574e769cf377fe1d1e,0.8049475797310638,6,3,21.66,890.18,0
c091e1f42f440c9779c3e72fb753aa642f823c9f9a666bf549825b659319f01b,0.8618482093152718,2,0,9.21,86.16,0
04156bdc85f66025592e7d89cfeb9e4ccbe0207c5853667e4b18d439987b1cdc,0.7787356321839081,1,0,1.11,36.0,0
7e194a7aaa931871e89a3dfa31f8f42fd44d06244a24f1498341953a616042a5,0.8674385363851277,8,5,32.85,1551.81,0
528790918e5bb3a3218df9aa36c8b06a25341c88f087e2e15fb7e0dfb2b32dc3,0.8487894947547258,8,7,47.43,2053.17,0
4129210d10eba410a863cd7e985dd91d8847181b9abe7287f0f3d2346dbe511e,0.8346290197940608,9,9,51.15,1910.6,0
eb3af7bc553618a0c26938326b40e6ace46fb7afd089931d3fcb1c2cbc420f15,0.8726684479184517,12,7,46.2,2053.5,0
e9bcfd42a735f78ee3feeb79263fbc2a4f601107ba978c5e91534f66c6a9d33d,0.8448867536032945,2,0,2.84,136.08,0
e4acb3e16060b90cc27025cd256c7ec1df35c8272ed578411c9185d855709ebc,0.8077810165270545,2,1,8.02,516.0,0
1ae03ec45d2e47735b1e1e017795b1dc325baf4b6ec7a2975e3d1f74ef99a61d,0.666355917451437,3,2,8.65,431.3,0
b1ebc9714d4c485efb4dc2a6b8862d9b9e37e0ea4888c5d9b2567f472023434b,0.8492762743864065,2,0,3.42,100.75,0
81881792340d32970806a38eb22bcc3a89d317291cc5dbe00f173a27e0fd8fa7,0.6766256237291733,6,5,37.86,1963.35,0
4d62ac19c99be5d94a1bf21ec22d1717633b1e4e5ba84b703331768152ab2b3e,0.9071706527694195,5,3,26.5,806.58,0
c8ee7fc1aa13d881bb33d62b643c318b14ddbc1cba2815d14062c7f6b6e23c32,0.0,1,1,6.46,95.4,0
c3739074eecf2757107e56eff6d5e1d80bd92e97b6c9a2556c2935907a602177,0.8029780438336653,13,9,57.92,2952.0,0
ffd4fdf54d1ae966ad17d6beb61409d21f2a9e5a33cc16cc7d16406e751e3fe8,0.8253731343283582,1,1,6.2,316.11,0
502ffb89378dff57fd3ee5a213c97aa07d0f1d0a85fb64f65c0f6231b230fd46,0.8537516774805928,10,2,38.59,1697.72,0
362b11bbaea58eb046e1ee0e46d2738293e1488771c91aaaa7fbae8af765d18d,0.8653925469962762,9,6,33.46,1303.0,0
0abe2f12b69d5e418aa84148ea1e6d85b3dcbd054a35e1a6fc0e1ac7cf4b1a75,0.904355559668249,8,3,20.47,1035.9,0
8f5c67a94ca77388f21f9a7b0f2b5a82b8b29b5bca196619484948df21079637,0.973941368078176,1,0,14.86,16.62,0
ee3a36aad4f282b32df92efb212eabb6b813d87312b61fe8c3505a7b83a9a1f2,0.9006024096385542,1,0,5.66,12.0,0
2366e0070403573b40e24609f84ab024789e452859206923f4b6f91e7af18e2a,0.8433774834437086,2,0,4.33,234.0,0
d5f8c6eda779c1f2f1b24bf11086b2b49417fda37e48167de978d292f9e7a4b1,0.8805752866601979,5,3,19.38,537.5,0
74d0f06c2f35d1305211d32f145debf65b4a4ed488925c7ad1a8e3f8fc7a6531,0.907568844540218,5,1,12.34,637.68,0
73575da6962fe0cffdbb4627f0d35aaf2f7187281ed5e3e405a7eae13e29cb32,0.9310513080358818,3,2,14.52,824.8,0
1fcbd4cc59c9dae5f421ce9b312d508dde1f7763e56fe1d5726abd4d42700bde,0.8618876247968423,2,1,13.42,406.6,0
ca9c7996c658b2ee7d2af4372ef9839946e75b1cb27bfa4c11c258e4535613f9,0.8652166666849725,10,6,41.65,1449.84,0
b4d3924fa2c5953364cdec7c37519c1f4689fac61fd0e41af813e5dcd118fae1,0.875768232627215,9,2,36.26,899.84,0
6a747b4c8e43dade15c5a9580d98315128ba07423aa8183ad5c648ed82efafe5,0.7913572433192687,3,0,20.29,340.0,0
e868f4acaa4b6124088fc0502c98a7af2aa09a65a2f3c655db43117c60fadc10,0.8543132649396783,2,1,24.81,356.8,0
5a0db167e3144cf246ba466cfe26eeda5760251147a0f5b64ad144e538ec3aa1,0.7401129943502824,1,0,3.32,64.26,0
6f56313bea40685ef7ad8430c24bcd86e91e228a712b6e6285f2fdbce0e631ff,0.8486019853173762,5,2,18.09,1016.0,0
627d2161283b2429976b5fa2c8ad7235a52a4880dbca2e05b225ac438b1a7d39,0.923696319018405,2,0,14.44,73.68,0
27d77b6f95c148bd11812fd30f643fb16234d2dd3ed45d0c6398a1462f9d764b,0.8819239895850319,13,7,50.61,2163.26,0
2feb60a09bbfb1d7511063198e4f99169110ffa15f36035efe419cc854fb1a21,0.8541311426499433,9,7,44.53,1851.6,0
a96b6d979a5bbbdf7d845c07b898e9c45da1a9e86c3a73acf055b340b52063e6,0.8553244228500028,4,2,25.71,576.3,0
21aa2d053450d5e7bed2b9ae14db29d32479db1dfd0e9c3e10f3e183d03aba6f,0.8709613083366573,3,2,16.49,734.0,0
731efd638dfb916ae8a5d860054e2df57ca34c60d12f2f7bf3483dd28132904e,0.8685032070835349,6,4,43.25,1495.4,0
f552b40ebb21b87c4a8aa26ca236f65475a6098f4cd82b160760bfa97cbdcb8d,0.7482517482517482,1,1,8.94,363.0,0
eb214ee752d93a3c66f2785ab1104cc47a837828146f6714a010a57245750971,0.7381703470031545,1,0,4.03,134.01,0
b977a16ad4d583e46d5e89212a4a7d85c8d68c1ccad32bba300465eed6c50bf4,0.6652173913043479,1,0,4.15,216.4,0
c3c3713b4fb8545a99caafa696951486c2336de6c50fc1baf06196175db9232a,0.9004143457218519,2,1,8.28,276.0,0
b066c2e585e7dc28a8b916f33d5fe5e9386d8bd151a4e71099929e89a4347388,0.7623602445865563,5,1,13.72,765.6,0
20c4dab1b8bf8f695c859d1970631fdb2629495938bf4fec1a0bdfda0a89516e,0.8379810892715424,13,10,62.65,2764.22,0
8b994cff1194f12d997890299771dddc6c925460ce3b7101c38cddc4235220cc,0.8345745017863759,8,3,28.43,1022.59,0
4867651028fa8db0fc76679cd764fd284bb2053399b4dc0421e76388106e0e9e,0.8722500416054593,12,16,77.34,3413.94,0
0e5163a7e7861d9f0c742fa2d2a3e62e81407af74d7c418e60598f24cf4bacda,0.7303189870713698,11,13,73.09,3315.7,0
84ded31b5778b2e76d69687bf32f83b8fb6c9627c4f165b82f26d2eebe62c643,0.8530452597988272,6,2,20.92,730.49,0
