ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-39827468_cohppfjuk65poe0286bg_1713609918_2.2.0.2.801109,0.8689839720367685,8,3,31.63,798.9,0
2856469-11875012_coha4i3uk65poe7je2hg_1713545800_2.2.0.2.801109,0.8372744634187903,7,5,39.01,1788.19,0
2856469-41859996_coha4i3uk65poe7je2hg_1713545800_2.2.0.2.801109,0.8157605890579493,7,3,24.67,1140.0,0
2856469-37592597_cohrunruk65poe04k3qg_1713618783_2.2.0.2.801109,0.6838511325836547,5,4,30.83,795.04,0
2856469-40744456_cogr2971ha8chruv27f0_1713484068_2.2.0.1.800287,0.8491709927224084,2,1,15.39,560.0,0
2856469-10286969_cokm2njuk65poe2ji1mg_1713987934_2.2.0.2.801109,0.9224234572296212,7,2,22.65,873.21,0
2856469-23530520_cojp55juk65poe1rttcg_1713869462_2.2.0.2.801109,0.8362989323843416,1,0,10.24,184.0,0
2856469-23535127_cojp55juk65poe1rttcg_1713869462_2.2.0.2.801109,0.829863038410302,2,1,7.67,461.0,0
2856469-30871861_cojp55juk65poe1rttcg_1713869462_2.2.0.2.801109,0.8257995735607676,2,0,3.3,209.0,0
2856469-32232147_cojp55juk65poe1rttcg_1713869462_2.2.0.2.801109,0.9085256095565374,2,1,6.08,312.0,0
2856469-9824720_cojp55juk65poe1rttcg_1713869462_2.2.0.2.801109,0.6714320884781455,2,1,11.37,408.8,0
2856469-42614291_cogjdjv1ha8chrun12m0_1713452751_2.2.0.1.800287,0.8053976446606117,12,8,53.84,2040.59,0
2856469-27696073_cohpda3uk65poe01salg_1713608360_2.2.0.2.801109,0.7941176470588235,1,0,2.11,108.0,0
2856469-30010182_cohpda3uk65poe01salg_1713608360_2.2.0.2.801109,0.9066852367688022,1,1,5.47,177.25,0
2856469-30577949_cohpda3uk65poe01salg_1713608360_2.2.0.2.801109,0.7856687746252264,5,1,13.88,513.46,0
2856469-3671533_cohpda3uk65poe01salg_1713608360_2.2.0.2.801109,0.8549219242421162,2,2,10.51,414.0,0
2856469-36997646_cohpda3uk65poe01salg_1713608360_2.2.0.2.801109,0.902992288258466,5,2,17.73,708.04,0
2856469-5208868_cohpda3uk65poe01salg_1713608360_2.2.0.2.801109,0.8535377058534552,5,4,28.1,1056.5,0
2856469-14802485_cohko23uk65poe7tdei0_1713589256_2.2.0.2.801109,0.8529411764705882,1,1,16.78,294.0,0
2856469-7861686_cohko23uk65poe7tdei0_1713589256_2.2.0.2.801109,0.7675233756784766,3,1,8.53,424.0,0
2856469-21550217_cogk3bf1ha8chruntmk0_1713455533_2.2.0.1.800287,0.8349358974358975,1,1,3.62,127.0,0
2856469-21767321_cogk3bf1ha8chruntmk0_1713455533_2.2.0.1.800287,0.7633686416016762,2,1,6.95,384.0,0
2856469-36050847_cogk3bf1ha8chruntmk0_1713455533_2.2.0.1.800287,0.8820614835259798,6,1,14.53,463.5,0
2856469-9851815_cogk3bf1ha8chruntmk0_1713455533_2.2.0.1.800287,0.9269065828160082,3,0,11.94,199.11,0
2856469-28793001_coj5ehruk65poe1bus4g_1713788743_2.2.0.2.801109,0.9802631578947368,1,0,1.74,37.0,0
2856469-8939770_coj5ehruk65poe1bus4g_1713788743_2.2.0.2.801109,0.9819494584837544,1,0,0.71,20.9,0
2856469-42173041_cohbblruk65poe7kp1sg_1713550807_2.2.0.2.801109,0.8912722372575452,5,0,12.35,305.8,0
2856469-42529286_cohbblruk65poe7kp1sg_1713550807_2.2.0.2.801109,0.8821138211382114,1,1,8.44,225.0,0
2856469-14857147_cojm1ajuk65poe1pjoq0_1713856682_2.2.0.2.801109,0.9036895482818966,5,1,23.92,788.29,0
2856469-33265488_cojm1ajuk65poe1pjoq0_1713856682_2.2.0.2.801109,0.9034376003761831,6,1,10.71,362.65,0
2856469-39732654_cojm1ajuk65poe1pjoq0_1713856682_2.2.0.2.801109,0.7866034898680186,5,1,14.18,643.9,0
2856469-10095317_coib99juk65poe0k2r90_1713681574_2.2.0.2.801109,0.8576963488311007,2,0,5.95,55.8,0
2856469-33847540_coib99juk65poe0k2r90_1713681574_2.2.0.2.801109,0.88470066518847,1,0,2.11,89.0,0
2856469-40585816_coib99juk65poe0k2r90_1713681574_2.2.0.2.801109,0.7808403987969209,6,3,20.11,1097.2,0
2856469-40711890_coib99juk65poe0k2r90_1713681574_2.2.0.2.801109,0.826075869753662,7,4,22.19,1218.13,0
2856469-8991965_coib99juk65poe0k2r90_1713681574_2.2.0.2.801109,0.8695493751100158,2,2,26.06,517.0,0
2856469-28733497_colln25itd9mo507rkk0_1714117512_2.2.0.3.804910,0.8106194690265487,1,0,3.14,224.0,0
2856469-8894304_colln25itd9mo507rkk0_1714117512_2.2.0.3.804910,0.6613170219638242,2,1,16.97,544.0,0
2856469-42632700_cogjsin1ha8chrunkr0g_1713454666_2.2.0.1.800287,0.9241131190282926,3,1,14.32,285.7,0
2856469-22842617_cohsvj3uk65poe05u1qg_1713622988_2.2.0.2.801109,0.7821304463269432,4,2,20.45,1360.22,0
2856469-25977288_cohsvj3uk65poe05u1qg_1713622988_2.2.0.2.801109,0.9828767123287672,1,0,1.5,28.0,0
2856469-33265488_cohsvj3uk65poe05u1qg_1713622988_2.2.0.2.801109,0.9719101123595506,1,0,2.89,156.0,0
2856469-42649033_cokinpruk65poe2go5jg_1713974247_2.2.0.2.801109,0.8288770448192879,8,4,28.82,959.31,0
2856469-42716188_cokinpruk65poe2go5jg_1713974247_2.2.0.2.801109,0.8529420573948402,3,1,9.98,523.22,0
2856469-18228789_coifk03uk65poe0o8k3g_1713699328_2.2.0.2.801109,0.6758446753924425,2,3,20.63,530.6,0
2856469-7603948_coifk03uk65poe0o8k3g_1713699328_2.2.0.2.801109,0.8394062078272605,1,1,14.64,167.84,0
2856469-20810082_coglarn1ha8chrupepv0_1713460590_2.2.0.1.800287,0.7248371406683826,7,5,46.09,1871.64,0
2856469-29624414_coglarn1ha8chrupepv0_1713460590_2.2.0.1.800287,0.785852281914742,5,1,12.01,708.82,0
2856469-32866285_coglarn1ha8chrupepv0_1713460590_2.2.0.1.800287,0.8954967989988791,3,0,12.81,398.15,0
2856469-39201055_coglarn1ha8chrupepv0_1713460590_2.2.0.1.800287,0.8751728710807994,2,0,5.21,112.14,0
2856469-9732339_colgtulitd9mo504ljn0_1714097914_2.2.0.3.804910,0.8559070547356254,4,1,14.5,335.94,0
2856469-42675570_coj94tjuk65poe1fmrs0_1713803894_2.2.0.2.801109,0.8039870723254723,20,18,86.01,4146.5,0
2856469-42119960_cohtunjuk65poe076u60_1713626974_2.2.0.2.801109,0.8792202035658169,6,2,19.5,652.67,0
2856469-42306358_coiiro3uk65poe0s0tf0_1713712608_2.2.0.2.801109,0.8965571810175912,9,2,33.27,1125.71,0
2856469-42340863_coiiro3uk65poe0s0tf0_1713712608_2.2.0.2.801109,0.7601477549118971,10,10,54.06,2139.51,0
2856469-15823266_coj104buk65poe18c5eg_1713770513_2.2.0.2.801109,0.8828329063844254,3,0,17.93,501.6,0
2856469-41259550_coj104buk65poe18c5eg_1713770513_2.2.0.2.801109,0.7291666666666666,1,0,19.75,48.0,0
2856469-41886698_coj104buk65poe18c5eg_1713770513_2.2.0.2.801109,0.8171112191933833,17,4,51.69,2624.45,0
2856469-19782802_cogst9f1ha8chrv0r0eg_1713491621_2.2.0.1.800287,0.7872501179916453,13,6,51.19,2385.35,0
2856469-28279229_cojnl9buk65poe1qostg_1713863333_2.2.0.2.801109,0.7836399711399712,4,2,10.81,548.15,0
2856469-2949378_cojnl9buk65poe1qostg_1713863333_2.2.0.2.801109,0.8930382558592677,11,7,58.13,2552.33,0
2856469-11423633_cohcgk3uk65poe7lu0bg_1713555536_2.2.0.2.801109,0.7828489316153092,8,4,32.63,1128.06,0
2856469-7261394_cohcgk3uk65poe7lu0bg_1713555536_2.2.0.2.801109,0.7408637873754153,1,0,0.81,30.0,0
2856469-9684793_cohcgk3uk65poe7lu0bg_1713555536_2.2.0.2.801109,0.8498185739225688,2,1,8.34,592.0,0
2856469-42723768_coivtmjuk65poe17i74g_1713766106_2.2.0.2.801109,0.8832231779118959,9,8,49.25,1485.66,0
2856469-22028859_cohuosjuk65poe087fr0_1713630322_2.2.0.2.801109,0.7139522166534488,8,7,38.1,2105.76,0
2856469-25903869_cohuosjuk65poe087fr0_1713630322_2.2.0.2.801109,0.7689461803823006,4,1,14.29,629.04,0
2856469-38439809_cohuosjuk65poe087fr0_1713630322_2.2.0.2.801109,0.8258786833371536,7,12,48.71,1989.0,0
2856469-24892142_coken33uk65poe2d0clg_1713957772_2.2.0.2.801109,0.9752650176678446,1,0,2.19,52.0,0
2856469-28953554_cojndmbuk65poe1qj8m0_1713862361_2.2.0.2.801109,0.8965004243179269,15,11,53.99,1610.86,0
2856469-14688611_coi6833uk65poe0f7uhg_1713660940_2.2.0.2.801109,0.8859883321773637,5,2,26.85,720.17,0
2856469-22642313_coi6833uk65poe0f7uhg_1713660940_2.2.0.2.801109,0.8207792207792208,1,0,1.9,136.0,0
2856469-41916216_coi6833uk65poe0f7uhg_1713660940_2.2.0.2.801109,0.8701805179647638,8,5,39.74,1372.3,0
2856469-42657627_coi6833uk65poe0f7uhg_1713660940_2.2.0.2.801109,0.8561631578979055,10,8,48.14,1862.6,0
2856469-10144511_coiikrruk65poe0rofmg_1713711727_2.2.0.2.801109,0.7855240309201569,8,10,39.56,1875.7,0
2856469-10574746_cokoio3uk65poe2l5it0_1713998176_2.2.0.2.801109,0.8839826405725784,5,1,11.32,701.37,0
2856469-9800228_cokoio3uk65poe2l5it0_1713998176_2.2.0.2.801109,0.8017967685108035,10,8,52.32,2365.25,0
2856469-38697852_coltcdtitd9mo50e3c10_1714148919_2.2.0.3.804910,0.8272348191391702,6,6,37.2,1618.14,0
2856469-39210491_coltcdtitd9mo50e3c10_1714148919_2.2.0.3.804910,0.9103456028218216,9,1,25.36,1239.84,0
2856469-9677161_coic7ubuk65poe0l0mcg_1713685497_2.2.0.2.801109,0.6698333333333333,2,1,8.49,260.8,0
2856469-39552388_cokr0ibuk65poe2mp9pg_1714008137_2.2.0.2.801109,0.8028198648597809,10,15,69.59,3838.52,0
2856469-41360957_cohq0b3uk65poe02f1r0_1713610796_2.2.0.2.801109,0.8195681247349709,2,6,29.26,1727.09,0
2856469-5721157_col7omtitd9mo57uifpg_1714060379_2.2.0.3.804910,0.8842158628123418,7,3,30.35,1106.5,0
2856469-38850515_colco1litd9mo5024dn0_1714080774_2.2.0.3.804910,0.8336848947289813,7,10,55.81,2931.76,0
2856469-42762217_colco1litd9mo5024dn0_1714080774_2.2.0.3.804910,0.8801724137931034,1,3,11.44,525.0,0
2856469-27559450_coid303uk65poe0lq77g_1713688960_2.2.0.2.801109,0.7733333333333333,1,0,1.76,79.0,0
2856469-30108200_coid303uk65poe0lq77g_1713688960_2.2.0.2.801109,0.8575334838850672,2,1,9.47,484.0,0
2856469-39293355_coid303uk65poe0lq77g_1713688960_2.2.0.2.801109,0.7741444668526566,5,1,22.93,792.52,0
2856469-38212105_col5g4titd9mo57sj3v0_1714051091_2.2.0.3.804910,0.8910236542871535,4,3,18.46,1035.59,0
2856469-41539431_col5g4titd9mo57sj3v0_1714051091_2.2.0.3.804910,0.8424265855608283,9,7,46.61,2372.9,0
2856469-30794387_colqodtitd9mo50bl5h0_1714138167_2.2.0.3.804910,0.9200675105647784,7,2,23.1,581.0,0
2856469-32050782_colqodtitd9mo50bl5h0_1714138167_2.2.0.3.804910,0.7674144483288228,10,4,27.63,1040.0,0
2856469-41038924_colqodtitd9mo50bl5h0_1714138167_2.2.0.3.804910,0.5138339920948617,1,0,3.43,31.2,0
2856469-19469920_coj84hbuk65poe1en8n0_1713799749_2.2.0.2.801109,0.7814738116208968,3,2,17.43,883.28,0
2856469-41259550_coj84hbuk65poe1en8n0_1713799749_2.2.0.2.801109,0.8128068484685411,4,2,25.52,811.62,0
2856469-41531627_coj84hbuk65poe1en8n0_1713799749_2.2.0.2.801109,0.8255224256963818,4,1,12.27,608.61,0
2856469-42451643_coj84hbuk65poe1en8n0_1713799749_2.2.0.2.801109,0.832509208412488,2,0,13.34,180.24,0
2856469-10054383_coifsr3uk65poe0ohqog_1713700460_2.2.0.2.801109,0.789330626719797,4,1,8.75,441.54,0
2856469-15530548_coifsr3uk65poe0ohqog_1713700460_2.2.0.2.801109,0.7740898605957276,2,1,7.48,352.0,0
2856469-18235259_coifsr3uk65poe0ohqog_1713700460_2.2.0.2.801109,0.904397705544933,1,0,2.6,47.8,0
2856469-37652894_coifsr3uk65poe0ohqog_1713700460_2.2.0.2.801109,0.8496760589647073,4,3,29.2,999.2,0
2856469-7737066_coifsr3uk65poe0ohqog_1713700460_2.2.0.2.801109,0.7515247697286532,2,2,12.01,387.2,0
2856469-11422669_cohrqsruk65poe04ff0g_1713618291_2.2.0.2.801109,0.8398633976219477,6,2,26.54,701.95,0
2856469-21693288_cohrqsruk65poe04ff0g_1713618291_2.2.0.2.801109,0.8113879003558719,1,0,5.23,70.0,0
2856469-6406189_cohrqsruk65poe04ff0g_1713618291_2.2.0.2.801109,0.7854754821384521,6,4,31.18,1391.15,0
2856469-25824370_cojj253uk65poe1ncq20_1713844500_2.2.0.2.801109,0.734412063215891,3,2,10.0,511.4,0
2856469-27902119_cojj253uk65poe1ncq20_1713844500_2.2.0.2.801109,0.8406111761788833,5,1,10.98,617.28,0
2856469-42665707_coi0i6juk65poe0a8770_1713637658_2.2.0.2.801109,0.8573135514437642,15,21,86.63,3587.19,0
2856469-41796090_cohm57juk65poe7up1og_1713595038_2.2.0.2.801109,0.7206512972254765,6,4,30.63,858.48,0
2856469-9738846_cohm57juk65poe7up1og_1713595038_2.2.0.2.801109,0.8364298990228447,13,15,67.36,2747.01,0
2856469-7086864_coknru3uk65poe2knde0_1713995256_2.2.0.2.801109,0.8990789163813313,13,6,49.89,1571.6,0
2856469-42803799_colsc1ditd9mo50d64hg_1714144773_2.2.0.3.804910,0.8777152427830434,16,14,80.24,3864.28,0
2856469-40549203_cohbha3uk65poe7kupqg_1713551528_2.2.0.2.801109,0.9126034958601656,1,1,9.18,343.0,0
2856469-37929817_cohn2ebuk65poe7vksug_1713598777_2.2.0.2.801109,0.8451640683590739,3,1,20.75,710.8,0
2856469-39047731_cohn2ebuk65poe7vksug_1713598777_2.2.0.2.801109,0.9248434237995824,1,0,1.55,54.0,0
2856469-42531634_cohn2ebuk65poe7vksug_1713598777_2.2.0.2.801109,0.8198818897637795,1,0,6.49,457.0,0
2856469-17139426_col9765itd9mo57vokog_1714066328_2.2.0.3.804910,0.8564216702118207,5,2,18.94,822.4,0
2856469-37204164_coim3ajuk65poe0vkge0_1713725866_2.2.0.2.801109,0.8650706806049159,18,24,109.03,5395.94,0
2856469-38167870_cojvda3uk65poe21qnfg_1713895080_2.2.0.2.801109,0.874189613788778,3,1,8.6,453.92,0
2856469-19294919_cohnccbuk65poe7vu6l0_1713600049_2.2.0.2.801109,0.7235109430500806,4,1,8.05,477.36,0
2856469-29901524_cohnccbuk65poe7vu6l0_1713600049_2.2.0.2.801109,0.808284023668639,1,1,7.3,477.0,0
2856469-39923903_cohnccbuk65poe7vu6l0_1713600049_2.2.0.2.801109,0.8481012658227848,1,0,7.88,200.0,0
2856469-31366876_cojakcjuk65poe1h2edg_1713809970_2.2.0.2.801109,0.7717041800643086,1,0,1.59,76.0,0
2856469-10321166_cohitq3uk65poe7rkh6g_1713581800_2.2.0.2.801109,0.784503631961259,1,1,4.84,236.0,0
2856469-36357944_cohitq3uk65poe7rkh6g_1713581800_2.2.0.2.801109,0.7661870503597122,1,0,7.18,204.0,0
2856469-40817911_cohitq3uk65poe7rkh6g_1713581800_2.2.0.2.801109,0.8430321698340763,7,2,23.1,800.38,0
2856469-9233144_cohitq3uk65poe7rkh6g_1713581800_2.2.0.2.801109,0.8664409238303019,4,2,16.18,578.51,0
2856469-16325630_com0erditd9mo50ge76g_1714161517_2.2.0.3.804910,0.8589719554684212,6,4,22.52,1330.6,0
2856469-21816702_coiacpruk65poe0j6lqg_1713677927_2.2.0.2.801109,0.8924159653284399,11,4,29.08,1286.19,0
2856469-41110787_coiacpruk65poe0j6lqg_1713677927_2.2.0.2.801109,0.8728535911064037,5,0,7.42,404.73,0
2856469-37987673_coioqbruk65poe11uua0_1713737007_2.2.0.2.801109,0.5245901639344263,1,0,2.27,134.0,0
2856469-8059682_coioqbruk65poe11uua0_1713737007_2.2.0.2.801109,0.8884899798555825,4,0,9.01,488.0,0
2856469-35705208_cohodijuk65poe00td00_1713604298_2.2.0.2.801109,0.8106705524528898,6,4,25.36,1273.4,0
2856469-38668442_cohodijuk65poe00td00_1713604298_2.2.0.2.801109,0.8366666666666667,1,0,1.99,138.0,0
2856469-42247563_coh30f3uk65poe7bcd2g_1713516604_2.2.0.1.800287,0.8870273335225692,3,0,2.43,48.42,0
2856469-9738846_coh30f3uk65poe7bcd2g_1713516604_2.2.0.1.800287,0.7991673254668289,6,1,14.29,776.01,0
2856469-35604596_cohf5aruk65poe7o6iv0_1713566379_2.2.0.2.801109,0.9314641744548288,1,0,15.21,15.84,0
2856469-9029423_cohf5aruk65poe7o6iv0_1713566379_2.2.0.2.801109,0.711085084378873,6,2,11.27,558.92,0
2856469-36882148_coimdpruk65poe0vuai0_1713727207_2.2.0.2.801109,0.8486248790254246,7,8,42.82,2717.47,0
2856469-38936127_coimdpruk65poe0vuai0_1713727207_2.2.0.2.801109,0.8587955144227521,2,2,14.96,542.6,0
2856469-42616034_coioac3uk65poe11i590_1713734960_2.2.0.2.801109,0.8386706565063518,10,9,56.31,2163.27,0
2856469-42659780_coioac3uk65poe11i590_1713734960_2.2.0.2.801109,0.8676409124505108,6,3,30.77,1231.77,0
2856469-42688918_coioac3uk65poe11i590_1713734960_2.2.0.2.801109,0.7700009266297874,5,3,18.97,1033.89,0
2856469-9644022_coglh0v1ha8chrupm59g_1713461379_2.2.0.1.800287,0.9294871794871796,1,0,3.63,162.27,0
2856469-23023423_coghdcn1ha8chrukbhjg_1713444530_2.2.0.1.800287,0.8131868131868132,1,0,1.11,51.0,0
2856469-37500732_coghdcn1ha8chrukbhjg_1713444530_2.2.0.1.800287,0.8619521273196893,7,4,28.69,1276.2,0
2856469-7447235_coghdcn1ha8chrukbhjg_1713444530_2.2.0.1.800287,0.7090820830511821,4,2,9.15,443.44,0
2856469-31007047_cokq7njuk65poe2m8060_1714004958_2.2.0.2.801109,0.8958744154077777,4,2,25.7,175.6,0
2856469-35496376_cokq7njuk65poe2m8060_1714004958_2.2.0.2.801109,0.8554441987111883,4,1,17.98,673.73,0
2856469-20270216_col0u186m0l5rveao8gg_1714032389_2.2.0.3.804910,0.9163346613545816,1,0,2.16,127.0,0
2856469-41312224_col0u186m0l5rveao8gg_1714032389_2.2.0.3.804910,0.863839830708548,10,5,33.67,1809.4,0
2856469-41392624_col0u186m0l5rveao8gg_1714032389_2.2.0.3.804910,0.870186494532437,6,1,27.44,669.06,0
2856469-11106500_cogj3r71ha8chrumk27g_1713451500_2.2.0.1.800287,0.8080495356037152,1,0,0.74,17.62,0
2856469-33700204_cogj3r71ha8chrumk27g_1713451500_2.2.0.1.800287,0.8494775108051804,5,2,28.43,1003.08,0
2856469-38751980_coidd0juk65poe0m3u0g_1713690242_2.2.0.2.801109,0.7259395841899683,3,1,8.1,314.53,0
2856469-10817627_cohdf2juk65poe7mpomg_1713559434_2.2.0.2.801109,0.5939660695930522,3,3,15.67,851.0,0
2856469-41859623_cohdf2juk65poe7mpomg_1713559434_2.2.0.2.801109,0.893384144770981,7,4,35.4,964.49,0
2856469-42351104_coi05djuk65poe09qli0_1713636022_2.2.0.2.801109,0.7862863363168062,7,4,39.03,1594.58,0
2856469-42606192_cohiqs3uk65poe7rhkjg_1713581424_2.2.0.2.801109,0.830112712159595,6,1,15.65,201.74,0
2856469-41592454_cognq5f1ha8chrus487g_1713470741_2.2.0.1.800287,0.8793770986122481,14,11,58.71,2048.13,0
2856469-18287706_cog9mgf1ha8chrucbbv0_1713412929_2.2.0.1.798577,0.8160239382676937,15,5,43.83,1817.74,0
2856469-32736669_cog9mgf1ha8chrucbbv0_1713412929_2.2.0.1.798577,0.8216488600861518,6,7,38.63,1047.56,0
2856469-21562169_cohh9oruk65poe7q1rr0_1713575139_2.2.0.2.801109,0.7833764759498786,8,5,36.35,1721.39,0
2856469-24911810_cohh9oruk65poe7q1rr0_1713575139_2.2.0.2.801109,0.964516129032258,1,0,11.37,11.0,0
2856469-42636684_cohh9oruk65poe7q1rr0_1713575139_2.2.0.2.801109,0.8870131358745832,12,4,43.35,1356.37,0
2856469-38955955_coj27aruk65poe1996u0_1713775531_2.2.0.2.801109,0.830934389623371,4,2,20.39,588.36,0
2856469-21695737_coigaaruk65poe0ovod0_1713702187_2.2.0.2.801109,0.9339622641509434,1,0,0.96,17.0,0
2856469-42606392_coigaaruk65poe0ovod0_1713702187_2.2.0.2.801109,0.8706396447912533,5,3,17.68,504.12,0
2856469-7262862_cojhs6buk65poe1mf2u0_1713839641_2.2.0.2.801109,0.8036217833043379,9,14,66.05,2607.84,0
2856469-10690917_coi8dkruk65poe0h95bg_1713669843_2.2.0.2.801109,0.8945783132530121,1,0,4.16,42.0,0
2856469-23126058_coi8dkruk65poe0h95bg_1713669843_2.2.0.2.801109,0.8619372531927987,5,3,19.59,907.0,0
2856469-39026236_coi8dkruk65poe0h95bg_1713669843_2.2.0.2.801109,0.8869390103567318,2,1,20.6,330.8,0
2856469-7979046_coi8dkruk65poe0h95bg_1713669843_2.2.0.2.801109,0.9237913252683582,3,3,29.2,1212.72,0
2856469-7669044_coi3e0buk65poe0ctsag_1713649409_2.2.0.2.801109,0.894669794772911,3,2,13.92,681.0,0
2856469-31123570_col5ialitd9mo57sl23g_1714051370_2.2.0.3.804910,0.8372093023255814,1,0,1.26,70.0,0
2856469-8903703_coh6mojuk65poe7f4k9g_1713531746_2.2.0.2.801109,0.8628871521065289,4,2,19.01,526.0,0
2856469-31746635_cokjhb3uk65poe2hfh30_1713977516_2.2.0.2.801109,0.7688660851571795,4,4,17.81,818.68,0
2856469-8657736_cokjhb3uk65poe2hfh30_1713977516_2.2.0.2.801109,0.7944444444444444,1,0,1.1,45.0,0
2856469-35567969_coh9l5ruk65poe7irqdg_1713543831_2.2.0.2.801109,0.8454545454545455,1,0,1.49,79.0,0
2856469-20846282_coigcvruk65poe0p2jbg_1713702527_2.2.0.2.801109,0.7829026470501322,8,5,43.6,1319.05,0
2856469-25912936_coigcvruk65poe0p2jbg_1713702527_2.2.0.2.801109,0.7833388723910468,5,1,15.72,334.99,0
2856469-26325590_coigcvruk65poe0p2jbg_1713702527_2.2.0.2.801109,0.6906582925424705,2,0,12.98,305.0,0
2856469-40903137_coigcvruk65poe0p2jbg_1713702527_2.2.0.2.801109,0.8913043478260869,1,0,5.69,16.0,0
2856469-9415658_coigcvruk65poe0p2jbg_1713702527_2.2.0.2.801109,0.6087833827893174,2,0,20.97,92.0,0
2856469-24670189_coi8c3juk65poe0h7mq0_1713669646_2.2.0.2.801109,0.6604357309122412,6,4,27.02,1281.08,0
2856469-27433289_coi8c3juk65poe0h7mq0_1713669646_2.2.0.2.801109,0.8454721204721205,2,0,11.56,362.19,0
2856469-28940291_coi8c3juk65poe0h7mq0_1713669646_2.2.0.2.801109,0.7183816988417354,14,13,74.46,4277.0,0
2856469-36357656_coi8c3juk65poe0h7mq0_1713669646_2.2.0.2.801109,0.6913761113448841,3,2,9.3,486.0,0
2856469-38885092_coi8c3juk65poe0h7mq0_1713669646_2.2.0.2.801109,0.7944326228764782,2,0,2.84,170.0,0
2856469-42687756_coi8c3juk65poe0h7mq0_1713669646_2.2.0.2.801109,0.8876123366013073,2,0,4.84,245.0,0
2856469-9125408_coi8c3juk65poe0h7mq0_1713669646_2.2.0.2.801109,0.7425027902114594,11,6,55.12,2528.92,0
2856469-42456988_cohsspbuk65poe05q9r0_1713622629_2.2.0.2.801109,0.866600708160212,7,4,32.03,991.28,0
2856469-41518284_cohd1mruk65poe7mdtsg_1713557723_2.2.0.2.801109,0.8807516713779333,2,1,6.83,421.0,0
2856469-17909188_cok7tt3uk65poe281g1g_1713929972_2.2.0.2.801109,0.8201681589717115,10,6,41.27,1675.4,0
2856469-31453324_coidrb3uk65poe0mhe10_1713692076_2.2.0.2.801109,0.81690186540696,3,0,2.17,93.0,0
2856469-42647699_coj4l2ruk65poe1b7lv0_1713785483_2.2.0.2.801109,0.7716050349686742,11,13,67.28,2983.33,0
2856469-42681554_coj4l2ruk65poe1b7lv0_1713785483_2.2.0.2.801109,0.8765752606043111,7,1,28.58,712.9,0
2856469-21128694_cohi693uk65poe7qsvpg_1713578788_2.2.0.2.801109,0.9130434782608696,1,0,11.74,279.92,0
2856469-2331445_cohi693uk65poe7qsvpg_1713578788_2.2.0.2.801109,0.7433894073780737,3,4,20.22,1090.6,0
2856469-37741880_cohi693uk65poe7qsvpg_1713578788_2.2.0.2.801109,0.7166794306404332,4,1,15.81,617.5,0
2856469-41831329_cokbqe3uk65poe2arcvg_1713945912_2.2.0.2.801109,0.9586206896551724,1,0,2.58,12.75,0
2856469-19379414_cohfn3buk65poe7olid0_1713568653_2.2.0.2.801109,0.9054956588233258,3,0,20.18,244.79,0
2856469-35223407_colamttitd9mo500r830_1714072439_2.2.0.3.804910,0.8206406028171882,3,1,14.22,264.54,0
2856469-35853853_colamttitd9mo500r830_1714072439_2.2.0.3.804910,0.7419730216243753,14,17,85.56,5018.88,0
2856469-42604950_cohuoljuk65poe08770g_1713630294_2.2.0.2.801109,0.8288048782435323,8,5,40.86,1400.16,0
2856469-15475067_colk3lditd9mo506pfsg_1714110933_2.2.0.3.804910,0.9056874001692676,5,1,12.92,669.91,0
2856469-15526122_colk3lditd9mo506pfsg_1714110933_2.2.0.3.804910,0.8378297551165617,5,2,25.55,1143.6,0
2856469-10873550_cogm5en1ha8chruqdd90_1713463994_2.2.0.1.800287,0.8728461955653806,7,3,34.91,1273.88,0
2856469-41621260_cogm5en1ha8chruqdd90_1713463994_2.2.0.1.800287,0.896457765667575,1,1,5.91,113.0,0
2856469-9720636_col5ec5itd9mo57shk9g_1714050864_2.2.0.3.804910,0.6163243145247316,4,3,19.54,1120.6,0
2856469-31999838_cog8k771ha8chrub76tg_1713408540_2.2.0.1.798577,0.9181141439205956,1,1,4.24,175.0,0
2856469-31847020_coh6struk65poe7fc6kg_1713532535_2.2.0.2.801109,0.8148087980312353,4,2,18.52,642.81,0
2856469-38626778_coh6struk65poe7fc6kg_1713532535_2.2.0.2.801109,0.8628159034585626,6,2,22.0,798.8,0
2856469-30872387_cohqdu3uk65poe02sqm0_1713612536_2.2.0.2.801109,0.6078550813093262,4,2,13.84,673.3,0
2856469-42758954_col6585itd9mo57t5lrg_1714053792_2.2.0.3.804910,0.835317835823601,7,11,57.46,2302.16,0
2856469-8598019_cohdk7juk65poe7mu3jg_1713560094_2.2.0.2.801109,0.8812542693946366,15,10,71.2,3211.83,0
2856469-8664560_cohdk7juk65poe7mu3jg_1713560094_2.2.0.2.801109,0.8588845572888721,4,1,10.08,654.2,0
2856469-9290364_coi70gbuk65poe0ftv5g_1713664065_2.2.0.2.801109,0.6587350782287172,3,2,7.2,247.4,0
2856469-39637803_coklabbuk65poe2j03c0_1713984813_2.2.0.2.801109,0.8326791881388539,2,0,5.78,149.0,0
2856469-32031551_cojpuujuk65poe1sj0jg_1713872762_2.2.0.2.801109,0.8714324189120907,4,2,18.92,714.29,0
2856469-19777671_coihr73uk65poe0qotrg_1713708444_2.2.0.2.801109,0.9215103696604372,4,0,16.99,294.0,0
