ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-31717740_coh168ruk65poe79mi7g_1713509155_2.2.0.1.800287,0.8219818326148676,4,1,12.12,618.64,0
2856469-42288505_coh168ruk65poe79mi7g_1713509155_2.2.0.1.800287,0.8441663142089008,10,4,35.54,1305.63,0
2856469-39427740_cok3j73uk65poe24rllg_1713912220_2.2.0.2.801109,0.8496251460801559,7,5,35.66,1696.24,0
2856469-17188533_cogd4u71ha8chrufrtbg_1713427064_2.2.0.1.798577,0.8354629645775393,7,3,23.74,1043.28,0
2856469-9007329_cogd4u71ha8chrufrtbg_1713427064_2.2.0.1.798577,0.7638709677419355,1,1,5.36,222.04,0
2856469-35744012_cog8sfv1ha8chrubf94g_1713409599_2.2.0.1.798577,0.8441901408450704,1,0,2.28,139.89,0
2856469-12793645_coj5rcbuk65poe1cb6g0_1713790385_2.2.0.2.801109,0.8275731755158082,6,1,21.22,615.59,0
2856469-42598570_coj5rcbuk65poe1cb6g0_1713790385_2.2.0.2.801109,0.9517609856325572,2,1,7.25,481.0,0
2856469-31090817_coloomtitd9mo50a09ug_1714130011_2.2.0.3.804910,0.8930415873878771,2,1,14.84,377.53,0
2856469-42285857_coloomtitd9mo50a09ug_1714130011_2.2.0.3.804910,0.7820019729158779,8,5,36.22,1451.35,0
2856469-42612613_coloomtitd9mo50a09ug_1714130011_2.2.0.3.804910,0.8510698333453462,7,3,20.89,1082.2,0
2856469-10792448_cogu8nf1ha8chrv27fbg_1713497181_2.2.0.1.800287,0.8433603592916341,5,2,20.86,709.32,0
2856469-6240354_cogu8nf1ha8chrv27fbg_1713497181_2.2.0.1.800287,0.8647540983606558,1,0,2.22,170.0,0
2856469-6893888_cogu8nf1ha8chrv27fbg_1713497181_2.2.0.1.800287,0.7896544715447155,2,0,20.89,115.5,0
2856469-9793542_cogu8nf1ha8chrv27fbg_1713497181_2.2.0.1.800287,0.8515575758170443,9,5,40.63,1362.81,0
2856469-37925450_cokqldjuk65poe2mhfig_1714006710_2.2.0.2.801109,0.8708978727180274,9,9,53.11,2056.07,0
2856469-34382154_cojjg2ruk65poe1nnbsg_1713846283_2.2.0.2.801109,0.920570264765784,1,0,4.71,73.34,0
2856469-11586621_coin4hruk65poe10j2i0_1713730119_2.2.0.2.801109,0.9208375642374568,5,1,27.72,891.27,0
2856469-29698697_coin4hruk65poe10j2i0_1713730119_2.2.0.2.801109,0.8248309747658448,9,1,21.49,727.83,0
2856469-41440792_coin4hruk65poe10j2i0_1713730119_2.2.0.2.801109,0.9224137931034484,1,0,1.93,108.0,0
2856469-42056245_coin4hruk65poe10j2i0_1713730119_2.2.0.2.801109,0.8000245642755943,15,7,52.65,2630.24,0
2856469-8945904_coin4hruk65poe10j2i0_1713730119_2.2.0.2.801109,0.9344286204529856,2,0,3.51,214.0,0
2856469-42658742_coi9trjuk65poe0io3j0_1713676014_2.2.0.2.801109,0.9348770325314126,9,4,33.16,510.36,0
2856469-30048626_coie7ljuk65poe0mt500_1713693654_2.2.0.2.801109,0.8933132947991143,5,6,34.67,1598.6,0
2856469-42700232_coifrcbuk65poe0og8o0_1713700273_2.2.0.2.801109,0.850784548910312,9,22,100.03,4807.22,0
2856469-24404768_coj2beruk65poe19c8o0_1713776059_2.2.0.2.801109,0.8669550047244258,8,3,31.15,1300.52,0
2856469-42290829_coi0ogjuk65poe0af0e0_1713638466_2.2.0.2.801109,0.824827994803595,5,4,37.67,1270.4,0
2856469-40803200_col87ptitd9mo57uv6jg_1714062311_2.2.0.3.804910,0.8544095926616915,2,1,7.56,355.26,0
2856469-7559490_cogj9kv1ha8chrumrr00_1713452243_2.2.0.1.800287,0.6978750450662118,3,2,17.5,614.72,0
2856469-41839940_cohko9ruk65poe7tdm30_1713589287_2.2.0.2.801109,0.8248509132663824,5,4,24.7,1355.62,0
2856469-42612613_cohko9ruk65poe7tdm30_1713589287_2.2.0.2.801109,0.8299535530438817,13,10,57.51,2843.1,0
2856469-16458891_coi7113uk65poe0fufeg_1713664132_2.2.0.2.801109,0.7741047163936834,10,0,29.17,658.15,0
2856469-5542360_col5k2titd9mo57smjbg_1714051595_2.2.0.3.804910,0.8946981312724529,9,8,55.43,2289.81,0
2856469-1504614_cogh43v1ha8chruk019g_1713443343_2.2.0.1.800287,0.8015414258188824,1,1,6.49,200.0,0
2856469-29691474_cogh43v1ha8chruk019g_1713443343_2.2.0.1.800287,0.8752849164244673,6,3,17.68,796.6,0
2856469-26043072_coifldbuk65poe0oa1u0_1713699509_2.2.0.2.801109,0.8624206307988087,5,3,20.89,1236.14,0
2856469-38892293_coifldbuk65poe0oa1u0_1713699509_2.2.0.2.801109,0.8717095790148378,3,1,14.45,272.0,0
2856469-38979332_coifldbuk65poe0oa1u0_1713699509_2.2.0.2.801109,0.886028289884465,2,1,8.58,348.33,0
2856469-10370403_colr2qtitd9mo50bv1b0_1714139499_2.2.0.3.804910,0.7702400366031966,5,1,18.99,1049.36,0
2856469-40117948_colr2qtitd9mo50bv1b0_1714139499_2.2.0.3.804910,0.8514215430077415,4,3,27.26,799.0,0
2856469-41859438_coj8ml3uk65poe1f97c0_1713802068_2.2.0.2.801109,0.7949088198166939,5,4,28.89,1024.67,0
2856469-42579690_coj8qvruk65poe1fddh0_1713802623_2.2.0.2.801109,0.853674111177054,17,13,72.86,3068.99,0
2856469-42686604_coj8qvruk65poe1fddh0_1713802623_2.2.0.2.801109,0.888624913648423,14,9,64.4,2622.82,0
2856469-11331306_cogt87n1ha8chrv167jg_1713493022_2.2.0.1.800287,0.6204620462046204,1,1,3.98,106.6,0
2856469-31370734_cogt87n1ha8chrv167jg_1713493022_2.2.0.1.800287,0.4233870967741935,1,0,1.69,126.5,0
2856469-33973391_cogt87n1ha8chrv167jg_1713493022_2.2.0.1.800287,0.7474552642138552,11,6,38.71,2036.56,0
2856469-36213144_cogt87n1ha8chrv167jg_1713493022_2.2.0.1.800287,0.8190034790887631,4,1,14.31,290.6,0
2856469-38114580_cogt87n1ha8chrv167jg_1713493022_2.2.0.1.800287,0.8575851393188855,1,0,5.72,139.0,0
2856469-18149933_coh7j7ruk65poe7g889g_1713535391_2.2.0.2.801109,0.936842105263158,1,0,6.69,14.45,0
2856469-19526301_coh7j7ruk65poe7g889g_1713535391_2.2.0.2.801109,0.8306818181818182,2,1,17.35,303.32,0
2856469-29785643_coh7j7ruk65poe7g889g_1713535391_2.2.0.2.801109,0.8835204943686963,2,1,8.37,323.45,0
2856469-9855117_coh7j7ruk65poe7g889g_1713535391_2.2.0.2.801109,0.7689798798643741,2,0,6.17,103.13,0
2856469-9829582_cohekdbuk65poe7non70_1713564213_2.2.0.2.801109,0.765046096945247,6,3,31.04,1448.43,0
2856469-41606594_coh7omjuk65poe7gf61g_1713536090_2.2.0.2.801109,0.8531737370708924,7,6,44.54,1749.88,0
2856469-8846655_cojs2rbuk65poe1uka20_1713881453_2.2.0.2.801109,0.7540500707256211,6,2,25.7,1126.85,0
2856469-10848970_coho6k3uk65poe00ms2g_1713603408_2.2.0.2.801109,0.8838688536740358,7,2,16.7,575.1,0
2856469-42612613_coj5u7buk65poe1ce2lg_1713790749_2.2.0.2.801109,0.8555699991307614,3,2,12.63,717.0,0
2856469-10259562_coia6ojuk65poe0j0mng_1713677154_2.2.0.2.801109,0.9029278117109222,11,3,21.04,594.99,0
2856469-7230004_coia6ojuk65poe0j0mng_1713677154_2.2.0.2.801109,0.9243643522713292,3,0,5.78,92.88,0
2856469-17771703_cogt3a71ha8chrv1175g_1713492392_2.2.0.1.800287,0.6386532113412,20,12,82.86,4318.61,0
2856469-19979442_cogt3a71ha8chrv1175g_1713492392_2.2.0.1.800287,0.8816326530612245,1,0,2.51,180.4,0
2856469-28625078_cogt3a71ha8chrv1175g_1713492392_2.2.0.1.800287,0.8441313475315417,6,3,13.02,622.0,0
2856469-32210814_coklggbuk65poe2j4ll0_1713985601_2.2.0.2.801109,0.7877729474239258,3,2,20.26,741.0,0
2856469-39552388_coklggbuk65poe2j4ll0_1713985601_2.2.0.2.801109,0.7780172413793104,1,1,8.38,441.0,0
2856469-12726559_coglfk71ha8chrupkej0_1713461200_2.2.0.1.800287,0.8312146892655368,2,1,8.48,256.0,0
2856469-33997900_coglfk71ha8chrupkej0_1713461200_2.2.0.1.800287,0.9321861186217818,4,3,31.86,897.0,0
2856469-42341436_coglfk71ha8chrupkej0_1713461200_2.2.0.1.800287,0.8471418626826093,14,3,39.4,1681.83,0
2856469-7680572_coglfk71ha8chrupkej0_1713461200_2.2.0.1.800287,0.9212598425196852,1,0,1.38,75.0,0
2856469-36024192_cohslmbuk65poe05h5k0_1713621721_2.2.0.2.801109,0.8527131782945736,1,0,2.08,112.0,0
2856469-22913214_coi5qf3uk65poe0es1c0_1713659196_2.2.0.2.801109,0.7493253661020375,6,7,32.25,1686.0,0
2856469-23105812_coi5qf3uk65poe0es1c0_1713659196_2.2.0.2.801109,0.8944554990797018,5,1,17.22,709.36,0
2856469-24001465_col6aq5itd9mo57tai30_1714054504_2.2.0.3.804910,0.8993576017130621,1,1,10.12,531.1,0
2856469-32361993_col6aq5itd9mo57tai30_1714054504_2.2.0.3.804910,0.8379897333298217,5,4,29.15,1424.8,0
2856469-9592107_col6aq5itd9mo57tai30_1714054504_2.2.0.3.804910,0.9127906976744186,1,0,1.35,48.0,0
2856469-31818919_coh99sbuk65poe7ie0tg_1713542385_2.2.0.2.801109,0.8318562771944994,9,4,42.6,2052.52,0
2856469-6393938_cog9qff1ha8chrucfnr0_1713413437_2.2.0.1.798577,0.8689384010484927,1,0,5.42,228.0,0
2856469-18621477_coi8lbruk65poe0hgk20_1713670831_2.2.0.2.801109,0.8595292209815572,3,1,5.63,209.5,0
2856469-42364579_coi8lbruk65poe0hgk20_1713670831_2.2.0.2.801109,0.8587925936471222,5,2,17.56,750.12,0
2856469-5194966_coi8lbruk65poe0hgk20_1713670831_2.2.0.2.801109,0.7827786983337937,2,1,10.67,254.07,0
2856469-38521146_colb7lditd9mo5016jqg_1714074581_2.2.0.3.804910,0.9174311926605504,1,0,1.13,54.0,0
2856469-42056245_colb7lditd9mo5016jqg_1714074581_2.2.0.3.804910,0.8233929699529723,14,11,67.65,3536.78,0
2856469-8288459_colb7lditd9mo5016jqg_1714074581_2.2.0.3.804910,0.9208116917027276,5,0,9.63,233.59,0
2856469-42651903_cohj7hruk65poe7ru7eg_1713583047_2.2.0.2.801109,0.8650663598402024,4,4,31.04,1252.97,0
2856469-42629581_cohp20buk65poe01h2vg_1713606913_2.2.0.2.801109,0.805080875325237,4,5,35.22,1245.8,0
2856469-21985071_coi5orbuk65poe0eqn70_1713658989_2.2.0.2.801109,0.9411764705882352,1,0,1.8,72.67,0
2856469-42648113_coi5orbuk65poe0eqn70_1713658989_2.2.0.2.801109,0.779585643505058,6,2,16.17,743.36,0
2856469-42672215_coi5orbuk65poe0eqn70_1713658989_2.2.0.2.801109,0.8860754562170015,3,1,5.84,261.97,0
2856469-30932254_coit3hruk65poe15bn40_1713754567_2.2.0.2.801109,0.8294403176530479,8,17,75.36,3203.61,0
2856469-42570466_coit3hruk65poe15bn40_1713754567_2.2.0.2.801109,0.8686510060983843,4,2,18.71,712.7,0
2856469-42692717_coit3hruk65poe15bn40_1713754567_2.2.0.2.801109,0.9235103855690818,5,3,16.55,546.0,0
2856469-35455061_coin3v3uk65poe10ih0g_1713730044_2.2.0.2.801109,0.8844984802431611,1,0,4.69,56.0,0
2856469-40182493_coi6hbruk65poe0fg0l0_1713662127_2.2.0.2.801109,0.7657185964637769,8,6,32.19,1398.7,0
2856469-33317514_cognlmf1ha8chrus01m0_1713470169_2.2.0.1.800287,0.8426505664877758,2,1,7.63,313.0,0
2856469-34203639_cohut33uk65poe08cj40_1713630860_2.2.0.2.801109,0.912109375,1,0,4.76,156.17,0
2856469-38998352_cohut33uk65poe08cj40_1713630860_2.2.0.2.801109,0.7871198058821756,7,3,22.16,1151.2,0
2856469-34277396_coi0v8juk65poe0alqt0_1713639330_2.2.0.2.801109,0.8749935797436118,6,8,36.82,1944.24,0
2856469-42592572_cogh4vf1ha8chruk12f0_1713443453_2.2.0.1.800287,0.8752886836027713,1,0,1.19,36.0,0
2856469-41943361_coihcp3uk65poe0q7mmg_1713706596_2.2.0.2.801109,0.8811218572378832,9,4,38.16,1246.56,0
2856469-42720070_coigqnjuk65poe0pibeg_1713704286_2.2.0.2.801109,0.9083529152312944,2,1,16.22,351.0,0
2856469-41980238_coh3k3juk65poe7bunc0_1713519118_2.2.0.1.800287,0.8662733163323136,11,5,48.37,1931.86,0
2856469-42612979_coh3k3juk65poe7bunc0_1713519118_2.2.0.1.800287,0.8044768018463161,6,6,29.03,1082.74,0
2856469-27267511_com078titd9mo50g9540_1714160547_2.2.0.3.804910,0.9214734416413052,7,3,23.89,969.92,0
2856469-40675960_cok15iruk65poe2370ig_1713902283_2.2.0.2.801109,0.9361022364217252,1,0,0.91,14.0,0
2856469-33729117_coi7esjuk65poe0gbmt0_1713665906_2.2.0.2.801109,0.7053078074672232,2,0,5.09,276.0,0
2856469-6557838_coi7esjuk65poe0gbmt0_1713665906_2.2.0.2.801109,0.8926441351888668,1,1,9.15,291.0,0
2856469-7262862_coi7esjuk65poe0gbmt0_1713665906_2.2.0.2.801109,0.79602872684864,6,4,23.14,1252.95,0
2856469-10785903_cojl86ruk65poe1p1dvg_1713853467_2.2.0.2.801109,0.855632183908046,3,1,9.82,546.5,0
2856469-34477885_cogi1s71ha8chrul60n0_1713447152_2.2.0.1.800287,0.8325598830922328,4,2,14.7,698.33,0
2856469-11945737_coipif3uk65poe12hng0_1713740092_2.2.0.2.801109,0.8902380879020271,3,0,21.89,380.54,0
2856469-9794113_coipif3uk65poe12hng0_1713740092_2.2.0.2.801109,0.8282646470674656,5,3,28.04,1002.64,0
2856469-13379861_cojub33uk65poe20rigg_1713890700_2.2.0.2.801109,0.9093406593406592,1,0,2.23,35.61,0
2856469-20967149_coj8jdbuk65poe1f64a0_1713801653_2.2.0.2.801109,0.8696526090524959,8,4,37.1,1440.19,0
2856469-30577949_coj8jdbuk65poe1f64a0_1713801653_2.2.0.2.801109,0.8688244459500762,2,2,16.49,832.0,0
2856469-12027482_coitb1juk65poe15hq0g_1713755526_2.2.0.2.801109,0.8458875002850055,9,2,35.91,1537.3,0
2856469-34180516_coglhk71ha8chrupmrs0_1713461456_2.2.0.1.800287,0.8666666666666667,1,0,7.21,175.0,0
2856469-34526138_coglhk71ha8chrupmrs0_1713461456_2.2.0.1.800287,0.8100315023864817,2,0,6.18,305.0,0
2856469-16401121_cogvt1juk65poe78ffk0_1713503878_2.2.0.1.800287,0.7609880236007761,10,7,39.85,1711.5,0
2856469-24698875_cogvt1juk65poe78ffk0_1713503878_2.2.0.1.800287,0.8238832336922446,4,1,12.81,642.55,0
2856469-41569132_cogvt1juk65poe78ffk0_1713503878_2.2.0.1.800287,0.72477955420864,8,4,37.85,1796.25,0
2856469-10476359_coj61iruk65poe1chc00_1713791179_2.2.0.2.801109,0.8495747037063217,3,1,9.98,525.56,0
2856469-22181348_coj61iruk65poe1chc00_1713791179_2.2.0.2.801109,0.8850082978960108,4,2,19.01,703.08,0
2856469-30507606_coj61iruk65poe1chc00_1713791179_2.2.0.2.801109,0.8274516719912719,4,0,8.68,447.0,0
2856469-41082779_colvi55itd9mo50fqfsg_1714157844_2.2.0.3.804910,0.752830533843668,14,9,62.15,2707.04,0
2856469-14816747_cojm0r3uk65poe1pje1g_1713856620_2.2.0.2.801109,0.6978563575961078,3,1,9.6,282.0,0
2856469-20204463_cojm0r3uk65poe1pje1g_1713856620_2.2.0.2.801109,0.7454119304764004,4,1,21.73,868.38,0
2856469-20696532_cojm0r3uk65poe1pje1g_1713856620_2.2.0.2.801109,0.8427493760764563,4,2,16.09,724.6,0
2856469-33904553_cojm0r3uk65poe1pje1g_1713856620_2.2.0.2.801109,0.8530723266524876,8,5,28.99,1053.57,0
2856469-2373106_cogik9f1ha8chrulusu0_1713449509_2.2.0.1.800287,0.8285494621022912,4,2,17.09,829.0,0
2856469-29806039_cogik9f1ha8chrulusu0_1713449509_2.2.0.1.800287,0.8163133306808379,9,4,40.6,1328.75,0
2856469-12449692_colpq3titd9mo50aqlc0_1714134287_2.2.0.3.804910,0.8825450980396534,19,9,70.2,3236.19,0
2856469-30957305_colpq3titd9mo50aqlc0_1714134287_2.2.0.3.804910,0.8445506337648329,3,2,14.77,710.2,0
2856469-33941574_colpq3titd9mo50aqlc0_1714134287_2.2.0.3.804910,0.8530183727034121,1,0,2.68,100.0,0
2856469-34037663_colpq3titd9mo50aqlc0_1714134287_2.2.0.3.804910,0.8682423169839524,8,4,28.39,1295.8,0
2856469-38701222_colpq3titd9mo50aqlc0_1714134287_2.2.0.3.804910,0.8184446949511512,5,1,19.37,742.0,0
2856469-21595733_cogksgv1ha8chruot6bg_1713458755_2.2.0.1.800287,0.9414929778237808,3,0,4.52,287.8,0
2856469-40163121_cogksgv1ha8chruot6bg_1713458755_2.2.0.1.800287,0.8193725734512008,7,6,32.59,1724.0,0
2856469-21739275_colh7vlitd9mo504saug_1714099198_2.2.0.3.804910,0.8787660198621071,3,2,16.24,702.3,0
2856469-22812693_colh7vlitd9mo504saug_1714099198_2.2.0.3.804910,0.8030239096630424,4,3,17.01,290.0,0
2856469-27433289_colh7vlitd9mo504saug_1714099198_2.2.0.3.804910,0.8380719352222791,3,0,5.61,328.5,0
2856469-28016123_colh7vlitd9mo504saug_1714099198_2.2.0.3.804910,0.8991445871406287,4,1,10.14,556.8,0
2856469-38701222_colh7vlitd9mo504saug_1714099198_2.2.0.3.804910,0.7707317073170732,1,0,9.95,91.8,0
2856469-39672923_colh7vlitd9mo504saug_1714099198_2.2.0.3.804910,0.7603713001747621,2,2,20.05,523.3,0
2856469-15170791_cogrv571ha8chruvt4b0_1713487764_2.2.0.1.800287,0.7988387978142076,2,0,8.68,200.0,0
2856469-38553358_cogrv571ha8chruvt4b0_1713487764_2.2.0.1.800287,0.7838720792851732,5,3,20.59,1002.0,0
2856469-41781270_cogrv571ha8chruvt4b0_1713487764_2.2.0.1.800287,0.8884545879923197,2,1,9.17,469.4,0
2856469-40126643_coj939juk65poe1flaa0_1713803686_2.2.0.2.801109,0.8592054599870956,3,0,4.41,251.0,0
2856469-9855360_cokomf3uk65poe2l7tl0_1713998652_2.2.0.2.801109,0.609375,1,0,3.64,248.0,0
2856469-42677795_coi7kmruk65poe0gh960_1713666651_2.2.0.2.801109,0.8581381598991209,6,6,35.04,980.54,0
2856469-31897968_coj6k23uk65poe1d4c60_1713793544_2.2.0.2.801109,0.7616007289775171,4,0,4.28,87.62,0
2856469-41184114_cojm24ruk65poe1pkblg_1713856787_2.2.0.2.801109,0.8798803625693415,11,10,51.69,2000.69,0
2856469-42638314_cojm24ruk65poe1pkblg_1713856787_2.2.0.2.801109,0.8655887299092989,2,0,1.47,51.0,0
2856469-32740872_coif8rjuk65poe0nte60_1713697902_2.2.0.2.801109,0.8436678856833265,2,1,5.42,311.92,0
2856469-10220184_colq185itd9mo50b0ir0_1714135200_2.2.0.3.804910,0.6904024767801857,1,0,1.97,66.0,0
2856469-30071727_colq185itd9mo50b0ir0_1714135200_2.2.0.3.804910,0.8139954949211611,2,1,8.75,486.0,0
2856469-42592194_cohtu8ruk65poe076a10_1713626915_2.2.0.2.801109,0.8088867219919326,8,10,53.23,1639.77,0
2856469-20310323_coghc0f1ha8chruk9ogg_1713444353_2.2.0.1.800287,0.7112158333395523,7,3,24.98,1178.5,0
2856469-33408394_coghc0f1ha8chruk9ogg_1713444353_2.2.0.1.800287,0.9034973756956796,7,1,17.67,305.47,0
2856469-32601724_coj8j3ruk65kd1741a10_1713801615_2.2.0.2.801109,0.6132075471698113,1,0,2.32,72.0,0
2856469-41009574_cokeiubuk65poe2ct4e0_1713957241_2.2.0.2.801109,0.8447837150127226,1,1,8.86,149.0,0
2856469-41911443_cokeiubuk65poe2ct4e0_1713957241_2.2.0.2.801109,0.8149569169262662,2,2,21.04,452.82,0
2856469-26706459_cohk76juk65poe7ssv7g_1713587098_2.2.0.2.801109,0.9313092082089692,2,0,6.18,91.0,0
2856469-42585936_coikusbuk65poe0ue9k0_1713721201_2.2.0.2.801109,0.8136908962597036,1,2,8.01,377.0,0
2856469-42594741_coikusbuk65poe0ue9k0_1713721201_2.2.0.2.801109,0.9251959882626024,2,0,3.19,177.0,0
2856469-42631016_coikusbuk65poe0ue9k0_1713721201_2.2.0.2.801109,0.8638446386934591,9,3,30.65,1245.08,0
2856469-25158959_coij6druk65poe0sdmjg_1713713975_2.2.0.2.801109,0.7869098444877556,9,1,22.85,958.6,0
2856469-31123570_coij6druk65poe0sdmjg_1713713975_2.2.0.2.801109,0.8573248407643312,1,0,2.54,193.0,0
2856469-37646746_coij6druk65poe0sdmjg_1713713975_2.2.0.2.801109,0.8057518508639075,3,1,7.24,241.01,0
2856469-40946461_coij6druk65poe0sdmjg_1713713975_2.2.0.2.801109,0.9099145605010478,7,3,17.22,947.75,0
2856469-41421242_cogce2v1ha8chruf6900_1713424139_2.2.0.1.798577,0.9074787085931556,3,0,5.44,189.1,0
2856469-42610476_cogce2v1ha8chruf6900_1713424139_2.2.0.1.798577,0.8098736773897455,4,2,25.5,530.96,0
2856469-11098266_coj3n8ruk65poe1ael20_1713781667_2.2.0.2.801109,0.8627807255427925,10,4,37.29,2117.85,0
2856469-18631221_coj3n8ruk65poe1ael20_1713781667_2.2.0.2.801109,0.8581582508720514,3,2,9.87,432.0,0
2856469-33377644_cohe9eruk65poe7nfleg_1713562811_2.2.0.2.801109,0.9503467106202912,4,3,30.07,907.85,0
2856469-42604807_cohe9eruk65poe7nfleg_1713562811_2.2.0.2.801109,0.7466666666666667,1,0,4.18,2.25,0
2856469-8845344_cok2b2buk65poe241230_1713907081_2.2.0.2.801109,0.852283204458964,5,2,17.22,791.86,0
2856469-20984925_cogu3vf1ha8chrv22h90_1713496573_2.2.0.1.800287,0.8070866141732284,1,0,8.87,224.0,0
2856469-18919150_coh6lvjuk65poe7f3nf0_1713531646_2.2.0.2.801109,0.7688086052801384,2,1,10.01,309.0,0
2856469-30115531_cogiidf1ha8chrulsb80_1713449269_2.2.0.1.800287,0.8316195284323272,3,2,20.35,670.58,0
2856469-9046653_cogiidf1ha8chrulsb80_1713449269_2.2.0.1.800287,0.8460643087823164,11,4,32.32,1086.01,0
2856469-7125925_coia7eruk65poe0j1ccg_1713677243_2.2.0.2.801109,0.7750472321074033,4,1,19.75,620.8,0
2856469-13636028_coh0kcbuk65poe795r20_1713506865_2.2.0.1.800287,0.7469169492855655,8,4,42.22,1425.43,0
2856469-24472496_cog9q8n1ha8chrucfft0_1713413410_2.2.0.1.798577,0.8718779578248316,9,6,38.84,1279.34,0
2856469-8264001_cok58ajuk65poe260r80_1713919018_2.2.0.2.801109,0.73811633781889,3,1,12.74,729.47,0
2856469-8273718_cok58ajuk65poe260r80_1713919018_2.2.0.2.801109,0.8306085403957745,3,2,9.96,451.0,0
2856469-42526317_coihprruk65poe0qnb50_1713708271_2.2.0.2.801109,0.8392420528454778,4,3,25.01,453.0,0
2856469-40216464_cogeil71ha8chruh7t0g_1713432916_2.2.0.1.798577,0.8496709391034011,9,4,43.13,1873.92,0
2856469-13636028_cogtaqn1ha8chrv18ro0_1713493354_2.2.0.1.800287,0.732887155800514,11,2,34.18,1259.64,0
2856469-14867689_cogtaqn1ha8chrv18ro0_1713493354_2.2.0.1.800287,0.7961379591513307,4,2,26.89,543.93,0
2856469-40326202_cogtaqn1ha8chrv18ro0_1713493354_2.2.0.1.800287,0.976510067114094,1,0,1.65,38.0,0
2856469-41467898_cokl8gbuk65poe2ium00_1713984577_2.2.0.2.801109,0.9767441860465116,1,0,0.93,32.25,0
2856469-31412225_cojof5ruk65poe1rccjg_1713866647_2.2.0.2.801109,0.8434650455927052,1,0,2.5,197.0,0
2856469-42026826_cojof5ruk65poe1rccjg_1713866647_2.2.0.2.801109,0.8560589169354917,4,1,10.64,536.8,0
2856469-42563646_cojof5ruk65poe1rccjg_1713866647_2.2.0.2.801109,0.8732274927337583,6,2,27.08,1226.8,0
2856469-5669081_cojof5ruk65poe1rccjg_1713866647_2.2.0.2.801109,0.8309419787314868,3,3,21.49,1118.15,0
2856469-10847003_coio9gjuk65poe11hfs0_1713734850_2.2.0.2.801109,0.8520812230337824,5,2,20.84,649.37,0
2856469-13841005_coio9gjuk65poe11hfs0_1713734850_2.2.0.2.801109,0.8425481837765139,3,2,11.9,621.32,0
2856469-40398321_coio9gjuk65poe11hfs0_1713734850_2.2.0.2.801109,0.6909615712338104,2,0,5.37,90.0,0
2856469-35632954_cogkbdf1ha8chruo7t50_1713456565_2.2.0.1.800287,0.9184890656063618,1,0,3.9,314.0,0
2856469-40257830_coha653uk65poe7jfth0_1713546004_2.2.0.2.801109,0.7324331031764961,6,2,18.39,934.8,0
2856469-9743935_coha653uk65poe7jfth0_1713546004_2.2.0.2.801109,0.9096239326236988,2,0,7.95,35.6,0
2856469-42414068_cojrodbuk65poe1u9qo0_1713880117_2.2.0.2.801109,0.8248575580283737,2,1,7.29,438.0,0
2856469-42718640_cojrodbuk65poe1u9qo0_1713880117_2.2.0.2.801109,0.8993279880384764,6,3,25.92,808.0,0
2856469-42209996_cojfauruk65poe1kha00_1713829243_2.2.0.2.801109,0.8189964224840323,2,3,25.02,941.82,0
2856469-42694445_cojfauruk65poe1kha00_1713829243_2.2.0.2.801109,0.8891487814605821,6,2,17.28,358.78,0
2856469-42348676_cogs2071ha8chruvvsng_1713488128_2.2.0.1.800287,0.8957887855115023,14,8,45.2,1237.16,0
2856469-31431089_cokgcoruk65poe2eff50_1713964643_2.2.0.2.801109,0.9394883448174756,2,0,2.98,130.07,0
2856469-34435546_cokgcoruk65poe2eff50_1713964643_2.2.0.2.801109,0.9087143644233152,9,3,34.74,1384.4,0
2856469-42748094_col43k5itd9mo57rf5ag_1714045392_2.2.0.3.804910,0.8286552369815156,13,7,50.39,2348.75,0
2856469-16381246_cokp2h3uk65poe2lfgtg_1714000196_2.2.0.2.801109,0.8057531733027001,11,4,32.23,1074.62,0
2856469-42101581_cohsrqjuk65poe05p1e0_1713622506_2.2.0.2.801109,0.8622084066687938,5,2,29.83,749.2,0
2856469-29920011_cogv59buk65poe77oif0_1713500837_2.2.0.1.800287,0.8312831644958997,2,2,12.63,435.19,0
2856469-39310313_colmte5itd9mo508lkpg_1714122424_2.2.0.3.804910,0.822136996253274,4,0,20.64,594.34,0
2856469-26651091_cojlmsbuk65poe1pc6q0_1713855345_2.2.0.2.801109,0.8190794197326869,4,2,17.52,916.83,0
2856469-41259550_cojlmsbuk65poe1pc6q0_1713855345_2.2.0.2.801109,0.8422570350802733,5,3,26.94,1056.92,0
2856469-11790693_coii48juk65poe0r3uog_1713709602_2.2.0.2.801109,0.60162474876004,3,0,14.3,203.8,0
2856469-34296168_coii48juk65poe0r3uog_1713709602_2.2.0.2.801109,0.7895356739342047,8,4,31.24,1133.27,0
2856469-9275970_coii48juk65poe0r3uog_1713709602_2.2.0.2.801109,0.8147311499755049,11,4,26.6,1378.8,0
2856469-13713894_coh7snbuk65poe7gkgf0_1713536605_2.2.0.2.801109,0.6302250803858521,1,0,0.66,17.0,0
2856469-39686250_coh7snbuk65poe7gkgf0_1713536605_2.2.0.2.801109,0.9595959595959596,1,0,0.81,22.8,0
2856469-42711436_coik9jjuk65poe0tmdo0_1713718478_2.2.0.2.801109,0.8363945450438264,6,4,26.22,1008.23,0
2856469-25084702_coh7rpjuk65poe7gjb4g_1713536486_2.2.0.2.801109,0.894935048956407,5,2,12.28,744.17,0
