ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-18600552_com1735itd9mo50gt8hg_1714164620_2.2.0.3.804910,0.7788527022541754,6,7,39.9,2128.0,0
2856469-31799742_com1735itd9mo50gt8hg_1714164620_2.2.0.3.804910,0.8566996918150208,9,3,30.57,1310.06,0
2856469-12073683_cogv773uk65poe77qdjg_1713501084_2.2.0.1.800287,0.8059733332190677,13,5,37.16,1647.51,0
2856469-7152073_cogv773uk65poe77qdjg_1713501084_2.2.0.1.800287,0.6427510596622786,8,9,49.6,2737.04,0
2856469-7061407_col04ojuk65poe2qihfg_1714029154_2.2.0.2.801109,0.7453416149068323,1,0,1.42,80.0,0
2856469-42801159_colmtelitd9mo508ll6g_1714122426_2.2.0.3.804910,0.845816339961539,7,8,52.62,2094.0,0
2856469-33699984_cogqgcv1ha8chruuhh30_1713481779_2.2.0.1.800287,0.8480280089661166,6,4,25.31,834.39,0
2856469-8835649_cojc65ruk65poe1iaq4g_1713816343_2.2.0.2.801109,0.807234784722854,10,3,36.35,1334.49,0
2856469-42028559_cols0ptitd9mo50crh2g_1714143335_2.2.0.3.804910,0.9252923696587928,9,4,38.69,1302.5,0
2856469-27704667_cohsbibuk65poe0545t0_1713620425_2.2.0.2.801109,0.8502540466162758,3,2,25.22,759.02,0
2856469-9824465_cohsbibuk65poe0545t0_1713620425_2.2.0.2.801109,0.7188189930925595,4,0,7.7,316.37,0
2856469-19837956_cog99871ha8chrubsq20_1713411232_2.2.0.1.798577,0.8173478091728421,5,2,15.52,823.2,0
2856469-22040233_cog99871ha8chrubsq20_1713411232_2.2.0.1.798577,0.8018154751056462,10,2,30.88,1200.58,0
2856469-27447850_cog99871ha8chrubsq20_1713411232_2.2.0.1.798577,0.8887566515070335,3,1,9.8,182.0,0
2856469-35379559_cog99871ha8chrubsq20_1713411232_2.2.0.1.798577,0.7007594042893095,10,8,43.33,1878.42,0
2856469-10521193_coh9vq3uk65poe7j8g2g_1713545192_2.2.0.2.801109,0.8956140039951118,7,1,27.64,638.95,0
2856469-17019672_coh9vq3uk65poe7j8g2g_1713545192_2.2.0.2.801109,0.909050669211112,7,4,26.54,1298.0,0
2856469-25807218_coh9vq3uk65poe7j8g2g_1713545192_2.2.0.2.801109,0.9316136446627415,7,1,15.35,906.0,0
2856469-15990287_coghnbf1ha8chruko460_1713445805_2.2.0.1.800287,0.960655737704918,1,0,4.72,68.0,0
2856469-38737708_coghnbf1ha8chruko460_1713445805_2.2.0.1.800287,0.8954869358669834,1,0,0.79,30.28,0
2856469-38998352_coghnbf1ha8chruko460_1713445805_2.2.0.1.800287,0.8488606149121821,3,1,14.23,511.08,0
2856469-18792518_cohn0gruk65poe7vj3kg_1713598531_2.2.0.2.801109,0.8650740693462892,3,0,6.16,355.82,0
2856469-29343187_cohn0gruk65poe7vj3kg_1713598531_2.2.0.2.801109,0.8683479324837453,5,0,15.89,317.45,0
2856469-8989527_cohn0gruk65poe7vj3kg_1713598531_2.2.0.2.801109,0.8247352784371518,11,3,27.29,1263.16,0
2856469-8666830_coiferbuk65poe0o3e80_1713698669_2.2.0.2.801109,0.839590585979029,2,0,11.14,194.83,0
2856469-16381246_cojbmgjuk65poe1hujm0_1713814338_2.2.0.2.801109,0.7871787087634082,3,1,19.82,540.67,0
2856469-16168847_cogb4ln1ha8chrudsqo0_1713418838_2.2.0.1.798577,0.8771727880888679,3,1,19.97,626.8,0
2856469-36818063_cogb4ln1ha8chrudsqo0_1713418838_2.2.0.1.798577,0.8156658884057225,3,4,18.56,744.95,0
2856469-42071608_cogb4ln1ha8chrudsqo0_1713418838_2.2.0.1.798577,0.7651649444420425,2,0,6.33,296.0,0
2856469-7160507_cogb4ln1ha8chrudsqo0_1713418838_2.2.0.1.798577,0.8668115124837164,4,1,14.46,574.75,0
2856469-11237241_cohvmm3uk65poe09adcg_1713634136_2.2.0.2.801109,0.6174767265641914,2,1,13.56,517.8,0
2856469-29249581_cohvmm3uk65poe09adcg_1713634136_2.2.0.2.801109,0.8513389965874384,4,1,16.57,641.0,0
2856469-30242426_cohvmm3uk65poe09adcg_1713634136_2.2.0.2.801109,0.863023088023088,2,0,6.11,199.2,0
2856469-40308944_cohvmm3uk65poe09adcg_1713634136_2.2.0.2.801109,0.7720822902752646,8,5,36.23,1637.2,0
2856469-8363245_cohvmm3uk65poe09adcg_1713634136_2.2.0.2.801109,0.8989329014698836,3,3,16.78,580.92,0
2856469-42468636_cogrfrv1ha8chruvemkg_1713485807_2.2.0.1.800287,0.8687136607930505,6,4,30.75,1261.95,0
2856469-42625447_cogrfrv1ha8chruvemkg_1713485807_2.2.0.1.800287,0.8530586112566207,2,1,17.35,543.68,0
2856469-42578695_coiftpjuk65poe0oiqu0_1713700582_2.2.0.2.801109,0.782387403224799,4,2,21.29,297.59,0
2856469-37082915_cogc53n1ha8chruetk30_1713422990_2.2.0.1.798577,0.8169629550777091,2,0,3.82,202.0,0
2856469-8959829_cogc53n1ha8chruetk30_1713422990_2.2.0.1.798577,0.80835734870317,1,0,1.58,108.0,0
2856469-13348433_coiatfruk65poe0jn6cg_1713680063_2.2.0.2.801109,0.8924493774117835,3,0,12.15,311.0,0
2856469-20281750_coiatfruk65poe0jn6cg_1713680063_2.2.0.2.801109,0.9089219330855018,1,0,1.19,50.0,0
2856469-35555274_coiatfruk65poe0jn6cg_1713680063_2.2.0.2.801109,0.8538340063642128,3,2,16.31,617.6,0
2856469-15872552_cogoo8v1ha8chrusvnh0_1713474595_2.2.0.1.800287,0.803921568627451,1,0,3.53,250.0,0
2856469-25508080_cogoo8v1ha8chrusvnh0_1713474595_2.2.0.1.800287,0.8545712391106176,9,6,42.87,1234.0,0
2856469-42447772_cogousf1ha8chrut5jv0_1713475441_2.2.0.1.800287,0.772256728778468,1,1,6.95,309.0,0
2856469-42560581_cogousf1ha8chrut5jv0_1713475441_2.2.0.1.800287,0.7995320644013029,4,0,10.0,762.0,0
2856469-1619026_coi9lejuk65poe0ifr0g_1713674938_2.2.0.2.801109,0.7910049645531889,9,5,38.45,1980.02,0
2856469-27270445_coh5sibuk65poe7e6i40_1713528393_2.2.0.2.801109,0.7441407073939482,3,1,15.62,297.87,0
2856469-19241216_cogispf1ha8chrumacjg_1713450597_2.2.0.1.800287,0.9103998286858588,5,0,12.1,123.7,0
2856469-23608701_cokl49juk65poe2ire40_1713984038_2.2.0.2.801109,0.8568582032479475,8,9,56.98,2326.13,0
2856469-42218936_cokl49juk65poe2ire40_1713984038_2.2.0.2.801109,0.9028043848446148,2,1,17.44,331.0,0
2856469-42590939_cokl49juk65poe2ire40_1713984038_2.2.0.2.801109,0.8260678877687646,13,10,68.04,2982.69,0
2856469-42088423_cojnirjuk65poe1qn3lg_1713863022_2.2.0.2.801109,0.7801844903414608,4,4,20.57,1079.0,0
2856469-27713386_cohehgjuk65poe7nmbkg_1713563842_2.2.0.2.801109,0.8271191421739049,7,6,41.07,1526.1,0
2856469-39070728_coijkmjuk65poe0suet0_1713715802_2.2.0.2.801109,0.9794726561528544,4,1,20.9,182.48,0
2856469-40718409_coijkmjuk65poe0suet0_1713715802_2.2.0.2.801109,0.4078947368421052,1,0,2.29,156.0,0
2856469-40324723_coh4v03uk65poe7d7mfg_1713524608_2.2.0.1.800287,0.9059245465204496,2,0,16.29,311.6,0
2856469-8218621_coh4v03uk65poe7d7mfg_1713524608_2.2.0.1.800287,0.7567780318849227,2,1,7.29,468.0,0
2856469-8607956_coh4v03uk65poe7d7mfg_1713524608_2.2.0.1.800287,0.8829516539440203,1,0,3.55,120.0,0
2856469-9727017_coh4v03uk65poe7d7mfg_1713524608_2.2.0.1.800287,0.90735883082303,4,1,23.32,526.8,0
2856469-24800439_coi2giruk65poe0c4t6g_1713645643_2.2.0.2.801109,0.8229453541291394,9,12,59.81,2518.8,0
2856469-38645541_colcs5ditd9mo5026rfg_1714081301_2.2.0.3.804910,0.9027200721345096,2,0,3.27,96.72,0
2856469-42749263_colcs5ditd9mo5026rfg_1714081301_2.2.0.3.804910,0.6694362247450579,4,1,8.69,465.1,0
2856469-19691325_coh10sruk65poe79hgcg_1713508467_2.2.0.1.800287,0.8325783643915465,4,3,30.82,785.0,0
2856469-41695585_coht673uk65poe066org_1713623836_2.2.0.2.801109,0.8451994379829834,2,0,3.49,180.21,0
2856469-23493179_coi6lcbuk65poe0fjpc0_1713662641_2.2.0.2.801109,0.9241570678700164,3,0,5.92,120.8,0
2856469-25738969_coi6lcbuk65poe0fjpc0_1713662641_2.2.0.2.801109,0.8765493449030495,2,1,7.9,363.0,0
2856469-15891819_cohjo6ruk65poe7sehvg_1713585179_2.2.0.2.801109,0.8272776835097501,12,13,70.57,3656.15,0
2856469-42529161_cogs9hn1ha8chrv077eg_1713489094_2.2.0.1.800287,0.8204081632653061,1,0,4.25,239.47,0
2856469-9028170_coh680buk65poe7ejee0_1713529857_2.2.0.2.801109,0.8431220694461797,11,21,89.68,4838.62,0
2856469-12635613_cogergn1ha8chruhgp8g_1713434050_2.2.0.1.798577,0.7646079988168786,4,2,27.74,1168.0,0
2856469-27963334_cogergn1ha8chruhgp8g_1713434050_2.2.0.1.798577,0.7667560321715817,1,0,4.98,205.0,0
2856469-30788895_cogergn1ha8chruhgp8g_1713434050_2.2.0.1.798577,0.8387682783265112,4,3,21.44,1054.91,0
2856469-3319793_coidtobuk65poe0mjnvg_1713692385_2.2.0.2.801109,0.8926008667978439,4,5,37.45,848.75,0
2856469-10309344_coikepjuk65poe0tsb30_1713719142_2.2.0.2.801109,0.8642229486468748,3,1,17.72,442.8,0
2856469-15170791_coikepjuk65poe0tsb30_1713719142_2.2.0.2.801109,0.7274954058846514,5,2,16.89,617.24,0
2856469-31288278_cohv50ruk65poe08ltfg_1713631875_2.2.0.2.801109,0.7893870732170903,2,0,5.09,219.48,0
2856469-30021896_coifhfjuk65poe0o646g_1713699006_2.2.0.2.801109,0.8,1,0,20.4,61.0,0
2856469-35033854_coifhfjuk65poe0o646g_1713699006_2.2.0.2.801109,0.9152542372881356,1,0,3.87,138.0,0
2856469-36733791_coifhfjuk65poe0o646g_1713699006_2.2.0.2.801109,0.8510990859441545,2,0,7.51,281.0,0
2856469-42634498_coglk0v1ha8chruppojg_1713461763_2.2.0.1.800287,0.7857526848830199,8,6,44.51,1540.0,0
2856469-42287955_colk8otitd9mo506ssfg_1714111587_2.2.0.3.804910,0.946153846153846,1,0,2.72,148.0,0
2856469-16150930_cokuotbuk65poe2pj0pg_1714023541_2.2.0.2.801109,0.8499571117109167,12,27,99.3,4931.37,0
2856469-29920011_coh72c3uk65poe7fj130_1713533232_2.2.0.2.801109,0.8124443653195657,2,1,4.36,101.0,0
2856469-41710900_coh72c3uk65poe7fj130_1713533232_2.2.0.2.801109,0.6895395855382456,8,3,25.83,871.1,0
2856469-18571447_cojno8buk65poe1qr1lg_1713863713_2.2.0.2.801109,0.7207962962962963,2,1,8.17,429.78,0
2856469-23149903_cojno8buk65poe1qr1lg_1713863713_2.2.0.2.801109,0.7818181818181819,1,0,3.7,219.0,0
2856469-38674086_cojno8buk65poe1qr1lg_1713863713_2.2.0.2.801109,0.908450704225352,1,0,2.72,68.0,0
2856469-8970861_cojno8buk65poe1qr1lg_1713863713_2.2.0.2.801109,0.7117752513232191,10,7,44.0,2433.96,0
2856469-5987354_cogb0af1ha8chrudobeg_1713418281_2.2.0.1.798577,0.7183889011903434,15,14,75.66,3682.18,0
2856469-41932523_col86stitd9mo57uuebg_1714062195_2.2.0.3.804910,0.7924109935959466,12,11,64.94,2809.82,0
2856469-17806125_cohl92ruk65poe7ttsh0_1713591435_2.2.0.2.801109,0.6788617886178862,1,0,1.57,98.0,0
2856469-23615052_cohl92ruk65poe7ttsh0_1713591435_2.2.0.2.801109,0.855335599769553,6,4,28.97,619.0,0
2856469-24040115_cohl92ruk65poe7ttsh0_1713591435_2.2.0.2.801109,0.905380908562512,5,1,24.46,564.91,0
2856469-42420574_cohl92ruk65poe7ttsh0_1713591435_2.2.0.2.801109,0.7181228459130153,9,5,28.41,1699.5,0
2856469-19679672_cojtavbuk65poe1vsn40_1713886589_2.2.0.2.801109,0.5862323838530574,3,2,14.02,560.0,0
2856469-23480328_cojtavbuk65poe1vsn40_1713886589_2.2.0.2.801109,0.9176470588235294,1,0,1.14,45.0,0
2856469-42667146_colhmjlitd9mo5055ta0_1714101070_2.2.0.3.804910,0.867089835388947,4,3,16.12,883.76,0
2856469-42709141_colhmjlitd9mo5055ta0_1714101070_2.2.0.3.804910,0.7954788879504016,9,10,67.5,3227.55,0
2856469-478645_colhmjlitd9mo5055ta0_1714101070_2.2.0.3.804910,0.8983987847181524,8,3,30.06,1220.88,0
2856469-10104912_cohlgt3uk65poe7u5ekg_1713592436_2.2.0.2.801109,0.7639660520408457,6,4,32.33,1911.42,0
2856469-12772268_cokthc3uk65poe2olqk0_1714018480_2.2.0.2.801109,0.6945418490018261,9,13,61.23,2426.94,0
2856469-42346693_coh9c2juk65poe7iglu0_1713542666_2.2.0.2.801109,0.611161065527706,2,0,5.81,79.3,0
2856469-8435771_coh9c2juk65poe7iglu0_1713542666_2.2.0.2.801109,0.8866826567077686,2,1,15.07,148.0,0
2856469-42701374_cojtffbuk65poe2018g0_1713887165_2.2.0.2.801109,0.8880078333752749,14,4,38.43,1609.9,0
2856469-35812047_coko7ujuk65poe2kup0g_1713996794_2.2.0.2.801109,0.8694774133765514,7,4,29.76,1333.74,0
2856469-27185845_coiqh13uk65poe139fr0_1713744004_2.2.0.2.801109,0.8719333216507492,2,2,11.42,736.0,0
2856469-41499770_coiqh13uk65poe139fr0_1713744004_2.2.0.2.801109,0.8138141045718931,9,4,38.96,2057.95,0
2856469-34657597_cohip8buk65poe7rg1sg_1713581217_2.2.0.2.801109,0.7940498056469181,2,0,7.51,342.0,0
2856469-9328622_cok35vbuk65poe24ipb0_1713910525_2.2.0.2.801109,0.8695377570068811,4,4,17.69,861.0,0
2856469-21726316_coh97vruk65poe7ibn9g_1713542143_2.2.0.2.801109,0.8048397142099128,7,4,33.06,821.17,0
2856469-42706512_cojahpjuk65poe1h06cg_1713809638_2.2.0.2.801109,0.8483754512635379,1,1,13.43,337.0,0
2856469-19423140_colsa45itd9mo50d4b30_1714144528_2.2.0.3.804910,0.8539253155902252,6,4,21.33,901.0,0
2856469-38568686_com0f5ditd9mo50gee70_1714161557_2.2.0.3.804910,0.8287340194928772,4,3,31.48,1044.18,0
2856469-8716596_com0f5ditd9mo50gee70_1714161557_2.2.0.3.804910,0.8842449022500226,10,8,51.87,2052.26,0
2856469-42594723_coh8fq3uk65poe7hdabg_1713539048_2.2.0.2.801109,0.8703566072444389,3,1,11.31,96.0,0
2856469-42629019_coh8fq3uk65poe7hdabg_1713539048_2.2.0.2.801109,0.8326973671407852,8,9,53.42,2099.8,0
2856469-38046523_cohatobuk65poe7ka6vg_1713549025_2.2.0.2.801109,0.8684793299575844,4,4,29.48,815.19,0
2856469-7196647_cohatobuk65poe7ka6vg_1713549025_2.2.0.2.801109,0.8438750276365893,3,3,15.72,813.0,0
2856469-42730227_cojuomruk65poe218990_1713892443_2.2.0.2.801109,0.8372383092308839,7,8,48.95,1596.98,0
2856469-42760654_cojuomruk65poe218990_1713892443_2.2.0.2.801109,0.7724183276948192,3,1,9.61,582.1,0
2856469-25192804_coje6j3uk65poe1jnh1g_1713824588_2.2.0.2.801109,0.8141584520821523,4,3,24.68,1135.0,0
2856469-37068552_coje6j3uk65poe1jnh1g_1713824588_2.2.0.2.801109,0.9115605803331226,3,1,13.36,359.0,0
2856469-8897316_coi525buk65poe0e8cj0_1713656085_2.2.0.2.801109,0.8590282972432036,13,5,44.01,1791.71,0
2856469-42209996_coiqtj3uk65poe13j76g_1713745612_2.2.0.2.801109,0.8592200727667992,9,8,53.75,2280.12,0
2856469-19686237_coh6rn3uk65poe7fan20_1713532380_2.2.0.2.801109,0.8547770533241501,4,2,13.12,703.0,0
2856469-41091801_coh6rn3uk65poe7fan20_1713532380_2.2.0.2.801109,0.7243481595092025,2,1,15.27,597.0,0
2856469-11394047_coh7pbjuk65poe7gg2m0_1713536174_2.2.0.2.801109,0.911147039834795,4,2,12.53,750.58,0
2856469-8094107_coh7pbjuk65poe7gg2m0_1713536174_2.2.0.2.801109,0.9626168224299064,1,0,3.57,42.56,0
2856469-31250583_coi7eubuk65poe0gbok0_1713665913_2.2.0.2.801109,0.932398753894081,2,0,2.33,34.42,0
2856469-33346788_coi7eubuk65poe0gbok0_1713665913_2.2.0.2.801109,0.8308439418032671,4,3,20.53,1238.0,0
2856469-39534628_coi7eubuk65poe0gbok0_1713665913_2.2.0.2.801109,0.7775907922952061,5,2,31.55,535.25,0
2856469-7085278_coi7eubuk65poe0gbok0_1713665913_2.2.0.2.801109,0.8574976750374076,7,2,25.19,927.1,0
2856469-42711073_cojafkbuk65poe1gu850_1713809361_2.2.0.2.801109,0.7816204733392449,8,4,36.4,1370.6,0
2856469-26915810_cojfvtruk65poe1l0if0_1713831927_2.2.0.2.801109,0.8532530777380074,5,0,16.49,293.25,0
2856469-39672923_cojfvtruk65poe1l0if0_1713831927_2.2.0.2.801109,0.6665527362869155,7,2,30.61,1187.54,0
2856469-13057486_coj5f13uk65poe1bvb5g_1713788804_2.2.0.2.801109,0.84637958126411,12,19,78.76,3433.6,0
2856469-39056015_coj623buk65poe1chsvg_1713791245_2.2.0.2.801109,0.708641592401905,3,1,7.78,443.0,0
2856469-42595924_coj623buk65poe1chsvg_1713791245_2.2.0.2.801109,0.8250053425901253,11,10,61.36,2658.76,0
2856469-28928851_cokcgoruk65poe2bbb8g_1713948771_2.2.0.2.801109,0.8683641585151141,9,2,19.98,641.97,0
2856469-12266634_cohu5obuk65poe07fo9g_1713627873_2.2.0.2.801109,0.9091963561126682,5,4,24.2,1294.0,0
2856469-42612963_cohu5obuk65poe07fo9g_1713627873_2.2.0.2.801109,0.719906989796941,2,5,26.0,497.6,0
2856469-42498581_coga17v1ha8chrucn74g_1713414303_2.2.0.1.798577,0.829170798526409,10,8,59.15,2925.48,0
2856469-39617817_cojjq03uk65poe1nv0vg_1713847552_2.2.0.2.801109,0.865993984322781,11,3,29.16,1244.47,0
2856469-42395370_coik6pruk65poe0tj9dg_1713718119_2.2.0.2.801109,0.7991845680108235,2,2,10.52,567.4,0
2856469-11708489_col8cnditd9mo57v3bgg_1714062941_2.2.0.3.804910,0.8875379939209727,1,0,4.2,98.0,0
2856469-13374962_coiho33uk65poe0ql6gg_1713708044_2.2.0.2.801109,0.8502975611070266,4,4,33.23,980.08,0
2856469-42630971_cogsp5n1ha8chrv0muc0_1713491094_2.2.0.1.800287,0.8237867023362464,7,4,26.68,1103.78,0
2856469-21297089_cokc39buk65poe2b1l2g_1713947045_2.2.0.2.801109,0.7036556248406314,2,0,4.34,321.0,0
2856469-42421287_cok63kbuk65poe26kssg_1713922513_2.2.0.2.801109,0.8517662123519603,7,9,38.91,1591.7,0
2856469-42739529_coloh65itd9mo509qom0_1714129048_2.2.0.3.804910,0.7829263868490279,10,8,51.72,2118.52,0
2856469-42768430_coloh65itd9mo509qom0_1714129048_2.2.0.3.804910,0.7900306965811398,7,3,43.36,1770.99,0
2856469-7181995_coln48titd9mo508qf4g_1714123299_2.2.0.3.804910,0.8491047884574675,7,1,16.32,895.03,0
2856469-3003397_coihkj3uk65poe0qh3eg_1713707596_2.2.0.2.801109,0.7344577062383022,5,6,30.42,1722.0,0
2856469-3060003_coihkj3uk65poe0qh3eg_1713707596_2.2.0.2.801109,0.8328358208955224,1,1,20.15,373.0,0
2856469-42608992_coihkj3uk65poe0qh3eg_1713707596_2.2.0.2.801109,0.7473531416698839,7,3,25.05,1431.92,0
2856469-15766560_cohr5s3uk65poe03mlc0_1713615600_2.2.0.2.801109,0.9470874833346404,2,0,3.31,96.31,0
2856469-27704667_cohr5s3uk65poe03mlc0_1713615600_2.2.0.2.801109,0.9491017964071856,1,0,6.07,39.2,0
2856469-32615352_cohr5s3uk65poe03mlc0_1713615600_2.2.0.2.801109,0.8352542138432764,3,1,9.92,344.2,0
2856469-9826327_cohr5s3uk65poe03mlc0_1713615600_2.2.0.2.801109,0.7917248090413395,7,4,22.66,1273.25,0
2856469-32969371_coj69gjuk65poe1cpdeg_1713792194_2.2.0.2.801109,0.8282728077234206,9,3,31.73,1203.0,0
2856469-17938928_cogqvov1ha8chruuvpq0_1713483747_2.2.0.1.800287,0.8590284604863365,3,1,9.32,448.44,0
2856469-7613402_cogqvov1ha8chruuvpq0_1713483747_2.2.0.1.800287,0.8933294538653405,10,3,33.89,1256.28,0
2856469-34340535_coii2obuk65poe0r22c0_1713709409_2.2.0.2.801109,0.8045898240280779,3,1,14.32,363.18,0
2856469-42457420_coii2obuk65poe0r22c0_1713709409_2.2.0.2.801109,0.923578193566946,4,1,20.54,416.45,0
2856469-32995625_coipj5juk65poe12i7t0_1713740182_2.2.0.2.801109,0.8818806124971801,17,7,52.82,1968.8,0
2856469-5795954_cohnr9juk65poe00c680_1713601958_2.2.0.2.801109,0.7335954349841498,4,0,12.44,726.18,0
2856469-41502727_coheg1ruk65poe7nl680_1713563655_2.2.0.2.801109,0.7496895025866989,3,2,10.9,592.91,0
2856469-11948948_cokalhbuk65poe2a18k0_1713941189_2.2.0.2.801109,0.853048790256734,12,9,54.55,2555.24,0
2856469-42141705_cokalhbuk65poe2a18k0_1713941189_2.2.0.2.801109,0.8719017318918484,6,7,45.72,1605.27,0
2856469-42313239_coiljcjuk65poe0v4mc0_1713723826_2.2.0.2.801109,0.8881374578238059,3,2,20.29,343.0,0
2856469-42587239_coiljcjuk65poe0v4mc0_1713723826_2.2.0.2.801109,0.8045194665731662,3,1,22.46,538.8,0
2856469-42352891_coj64abuk65poe1ck4gg_1713791529_2.2.0.2.801109,0.841625902614604,8,3,28.7,1389.54,0
2856469-42658028_coi78n3uk65poe0g5oe0_1713665116_2.2.0.2.801109,0.9802631578947368,1,0,2.21,78.0,0
2856469-11527480_coi0o73uk65poe0aem10_1713638428_2.2.0.2.801109,0.7266047443488578,8,3,29.63,1465.8,0
2856469-42616462_cohgmgruk65poe7pghn0_1713572675_2.2.0.2.801109,0.8688977297130179,3,2,16.97,431.8,0
2856469-7152174_cohgmgruk65poe7pghn0_1713572675_2.2.0.2.801109,0.8415667565140897,6,2,22.32,880.0,0
2856469-37841617_coipltjuk65poe12kb10_1713740534_2.2.0.2.801109,0.8530187555883166,15,6,63.19,3093.88,0
2856469-6590375_col54b5itd9mo57s96k0_1714049580_2.2.0.3.804910,0.8785529715762274,1,0,1.4,41.8,0
2856469-7043808_cols1ilitd9mo50cs83g_1714143434_2.2.0.3.804910,0.8170966684303693,4,1,12.79,360.22,0
2856469-7284511_cok7ceruk65poe27k5ag_1713927739_2.2.0.2.801109,0.8700606540056292,6,2,13.47,738.2,0
2856469-11683477_coj7ssbuk65poe1efamg_1713798769_2.2.0.2.801109,0.8057621215599597,4,1,10.03,438.5,0
2856469-11706398_coj7ssbuk65poe1efamg_1713798769_2.2.0.2.801109,0.8565770273087346,2,0,13.54,143.84,0
2856469-42710904_coiii0buk65poe0rku0g_1713711361_2.2.0.2.801109,0.8442185326712843,13,15,74.33,2949.44,0
2856469-15827826_cokt13juk65poe2o9k7g_1714016398_2.2.0.2.801109,0.8901841401841402,2,1,13.0,220.0,0
2856469-2392260_cokt13juk65poe2o9k7g_1714016398_2.2.0.2.801109,0.7669467106425282,4,1,14.71,532.0,0
2856469-25330898_cokt13juk65poe2o9k7g_1714016398_2.2.0.2.801109,0.7139548643467867,4,1,16.82,470.28,0
2856469-9504447_cokt13juk65poe2o9k7g_1714016398_2.2.0.2.801109,0.797415274645957,4,2,31.87,652.2,0
2856469-41859623_cojrlnjuk65poe1u72sg_1713879774_2.2.0.2.801109,0.8532503892086982,9,10,56.2,2115.58,0
2856469-42650261_cojrlnjuk65poe1u72sg_1713879774_2.2.0.2.801109,0.8461611445088959,4,3,18.04,865.57,0
2856469-37726039_cogbg2f1ha8chrue8id0_1713420297_2.2.0.1.798577,0.7167941674684184,9,8,48.27,1695.49,0
2856469-26336951_cokg3i3uk65poe2e6pa0_1713963464_2.2.0.2.801109,0.8481675392670157,1,0,6.52,60.8,0
2856469-38989363_cokg3i3uk65poe2e6pa0_1713963464_2.2.0.2.801109,0.8724287835344724,4,3,15.75,711.9,0
2856469-42583858_cojpreruk65poe1sg1u0_1713872315_2.2.0.2.801109,0.8872005228959094,7,5,24.34,1290.82,0
2856469-41915235_coi0l2buk65poe0ab9m0_1713638025_2.2.0.2.801109,0.7391964357739601,8,7,37.31,1413.4,0
2856469-42682445_coi0l2buk65poe0ab9m0_1713638025_2.2.0.2.801109,0.8757861029214338,4,4,19.0,977.3,0
2856469-29831067_cojicsruk65poe1ms750_1713841779_2.2.0.2.801109,0.9466042332876504,2,0,12.28,249.2,0
2856469-37583395_cohbhu3uk65poe7kvekg_1713551608_2.2.0.2.801109,0.8025355050414141,5,3,30.16,1204.0,0
2856469-38549115_cohbhu3uk65poe7kvekg_1713551608_2.2.0.2.801109,0.9091071428571428,2,1,13.19,153.0,0
2856469-35674461_cohv5hjuk65poe08mhj0_1713631942_2.2.0.2.801109,0.8057671470597562,5,4,21.82,1023.29,0
2856469-40300047_coih3tbuk65poe0pt660_1713705461_2.2.0.2.801109,0.7898486197684773,1,1,6.81,292.0,0
2856469-42689445_coih3tbuk65poe0pt660_1713705461_2.2.0.2.801109,0.9162484147946764,12,9,54.92,2289.96,0
2856469-17885588_coi3l2ruk65poe0d3npg_1713650315_2.2.0.2.801109,0.868054222176758,4,5,21.48,780.0,0
2856469-9253713_coi3l2ruk65poe0d3npg_1713650315_2.2.0.2.801109,0.6985877419535823,8,4,26.84,1075.96,0
2856469-17565946_cohtf6juk65poe06ippg_1713624986_2.2.0.2.801109,0.7815364038563599,3,0,5.15,144.4,0
2856469-40616902_cohtf6juk65poe06ippg_1713624986_2.2.0.2.801109,0.6355691394987801,2,1,11.43,226.5,0
2856469-42672304_cojbc53uk65poe1hmbng_1713813012_2.2.0.2.801109,0.8807910296668364,2,1,7.37,478.0,0
2856469-10417634_cojede3uk65poe1js76g_1713825464_2.2.0.2.801109,0.8288936259143156,5,0,14.88,561.6,0
2856469-9706392_cojede3uk65poe1js76g_1713825464_2.2.0.2.801109,0.8410906084105395,6,2,30.61,849.65,0
2856469-7397192_coia24buk65poe0is9gg_1713676561_2.2.0.2.801109,0.7434712643678161,2,0,1.44,40.3,0
2856469-12310719_cohao8juk65poe7k43vg_1713548322_2.2.0.2.801109,0.8421052631578947,1,0,3.21,190.0,0
2856469-42659801_col5djditd9mo57sh0cg_1714050765_2.2.0.3.804910,0.7642930219235161,12,7,48.43,2303.8,0
2856469-11280389_coj90jbuk65poe1fioc0_1713803341_2.2.0.2.801109,0.8134675509036521,3,2,20.68,721.1,0
2856469-40711707_coj90jbuk65poe1fioc0_1713803341_2.2.0.2.801109,0.903855686163433,2,1,6.66,363.0,0
2856469-2721834_coh598juk65poe7diavg_1713525922_2.2.0.1.800287,0.8960944280101986,8,0,16.65,502.35,0
2856469-34715497_coh598juk65poe7diavg_1713525922_2.2.0.1.800287,0.870479575099586,2,0,10.17,642.0,0
2856469-37189392_coh598juk65poe7diavg_1713525922_2.2.0.1.800287,0.879733294868816,5,1,27.22,526.4,0
2856469-42751865_coklcibuk65poe2j1on0_1713985097_2.2.0.2.801109,0.8827418096501768,5,1,16.7,746.79,0
2856469-42754764_coklcibuk65poe2j1on0_1713985097_2.2.0.2.801109,0.867974871209117,8,5,42.99,1855.46,0
2856469-20433998_cog9lrn1ha8chrucami0_1713412846_2.2.0.1.798577,0.8111872082734344,7,2,35.18,1251.1,0
