ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-28054289_cokdn2ruk65poe2c7ji0_1713953675_2.2.0.2.801109,0.829728026882285,2,3,22.2,1019.0,0
2856469-30379416_cokdn2ruk65poe2c7ji0_1713953675_2.2.0.2.801109,0.8499322356916462,3,2,9.4,413.6,0
2856469-42632739_cogg95n1ha8chruj0n8g_1713439894_2.2.0.1.800287,0.8585665694438007,4,3,28.74,559.06,0
2856469-18258628_coktdvruk65poe2oj8vg_1714018047_2.2.0.2.801109,0.8524187578734084,5,5,33.6,1151.6,0
2856469-20251699_coktdt3uk65poe2oj6sg_1714018036_2.2.0.2.801109,0.7758333787295628,10,7,43.62,2054.0,0
2856469-34905359_coktdt3uk65poe2oj6sg_1714018036_2.2.0.2.801109,0.8476829101384099,3,1,9.62,370.98,0
2856469-21842119_cog8gpn1ha8chrub495g_1713408102_2.2.0.1.798577,0.7216747821636194,4,1,13.6,251.36,0
2856469-41816676_cokl57ruk65poe2is5d0_1713984159_2.2.0.2.801109,0.7928183577623348,11,8,48.04,1844.22,0
2856469-39623936_col733titd9mo57tvoa0_1714057615_2.2.0.3.804910,0.8490234374717159,12,6,56.49,2705.35,0
2856469-33779039_cojub7juk65poe20rn30_1713890718_2.2.0.2.801109,0.6836710869097405,4,1,9.65,469.0,0
2856469-36048755_cojub7juk65poe20rn30_1713890718_2.2.0.2.801109,0.8863815140048534,2,1,6.97,383.5,0
2856469-42760381_cojsvkbuk65poe1vhd3g_1713885137_2.2.0.1.800287,0.9211225621965382,2,2,11.04,410.73,0
2856469-23895815_coh8ca3uk65poe7h8pp0_1713538600_2.2.0.2.801109,0.5347800524327241,3,0,9.36,265.7,0
2856469-41859438_coh8ca3uk65poe7h8pp0_1713538600_2.2.0.2.801109,0.8096204113980531,3,2,25.89,407.0,0
2856469-24832935_coh79eruk65poe7frt4g_1713534139_2.2.0.2.801109,0.6344724639673534,6,1,14.41,443.06,0
2856469-29785643_coh79eruk65poe7frt4g_1713534139_2.2.0.2.801109,0.8908450704225352,1,0,4.67,126.6,0
2856469-42091151_coi6gq3uk65poe0ffg40_1713662056_2.2.0.2.801109,0.8411373215436623,4,4,21.41,1133.72,0
2856469-9294077_cohsnobuk65poe05jph0_1713621985_2.2.0.2.801109,0.7332090121611373,4,3,16.46,1071.2,0
2856469-42762662_cok7rfruk65poe27vlm0_1713929663_2.2.0.2.801109,0.8458169406470688,11,13,72.27,3387.87,0
2856469-42713056_coiq653uk65poe130tqg_1713742612_2.2.0.2.801109,0.8298048749952288,4,3,24.51,811.37,0
2856469-10514286_colttktitd9mo50ei6fg_1714151123_2.2.0.3.804910,0.8741909358436826,9,6,38.35,1561.26,0
2856469-29842996_colttktitd9mo50ei6fg_1714151123_2.2.0.3.804910,0.7748874500603903,13,12,66.91,2974.05,0
2856469-29770552_cogvv2ruk65poe78he5g_1713504139_2.2.0.1.800287,0.7381085180415876,4,3,17.05,856.0,0
2856469-36693184_cogvv2ruk65poe78he5g_1713504139_2.2.0.1.800287,0.7650817574292621,2,0,3.74,188.2,0
2856469-37159784_cogvv2ruk65poe78he5g_1713504139_2.2.0.1.800287,0.8016701461377871,1,0,2.55,119.0,0
2856469-39416446_cogvv2ruk65poe78he5g_1713504139_2.2.0.1.800287,0.7638036809815951,1,0,1.54,54.0,0
2856469-12953230_coisf4ruk65poe14qmf0_1713751955_2.2.0.2.801109,0.8197354343909101,7,7,39.45,1307.06,0
2856469-23394037_coltpgditd9mo50een9g_1714150593_2.2.0.3.804910,0.9265183417958726,3,1,16.93,614.0,0
2856469-32030124_coltpgditd9mo50een9g_1714150593_2.2.0.3.804910,0.8084916958671458,9,4,46.37,2111.59,0
2856469-38291930_coj7r1juk65poe1edec0_1713798534_2.2.0.2.801109,0.8949598021026592,2,1,8.37,341.4,0
2856469-42179764_cokcaabuk65poe2b6kvg_1713947945_2.2.0.2.801109,0.833809002441697,4,3,17.34,689.0,0
2856469-12096121_coj0k43uk65poe1836cg_1713768976_2.2.0.2.801109,0.8200655721894768,6,0,16.6,822.0,0
2856469-14788963_coj0k43uk65poe1836cg_1713768976_2.2.0.2.801109,0.7882751686279398,3,0,17.94,216.0,0
2856469-19915625_coj0k43uk65poe1836cg_1713768976_2.2.0.2.801109,0.8979281771698283,9,2,35.95,1084.72,0
2856469-25343624_coj0k43uk65poe1836cg_1713768976_2.2.0.2.801109,0.8757964781291436,4,2,25.72,672.6,0
2856469-42682079_cohl22ruk65poe7tn1o0_1713590539_2.2.0.2.801109,0.8775073112972742,11,12,72.74,3317.06,0
2856469-42794044_coltgaditd9mo50e6pp0_1714149417_2.2.0.3.804910,0.8458222246340081,14,13,80.88,3876.28,0
2856469-42706512_coja8d3uk65poe1gnpm0_1713808436_2.2.0.2.801109,0.8322755133129847,6,5,36.83,1256.36,0
2856469-41987160_cogihn71ha8chrulrd8g_1713449180_2.2.0.1.800287,0.8206086269880715,4,4,31.78,1441.0,0
2856469-24495208_coi1atbuk65poe0b1e60_1713640821_2.2.0.2.801109,0.760448064838916,11,8,44.85,2173.59,0
2856469-26679658_coi1atbuk65poe0b1e60_1713640821_2.2.0.2.801109,0.82232120405405,11,9,47.91,2178.73,0
2856469-39795040_coi1atbuk65poe0b1e60_1713640821_2.2.0.2.801109,0.8539067732118438,9,6,32.19,1553.49,0
2856469-7835589_com249ditd9mo50heicg_1714168357_2.2.0.3.804910,0.8214828439765997,15,5,49.89,2276.95,0
2856469-14926547_cohejijuk65poe7no1p0_1713564106_2.2.0.2.801109,0.8729772925010844,3,1,19.96,390.95,0
2856469-39122676_cohp2qbuk65poe01hsc0_1713607017_2.2.0.2.801109,0.870280319557353,8,4,37.9,1076.12,0
2856469-39196445_cohp2qbuk65poe01hsc0_1713607017_2.2.0.2.801109,0.83385367972689,7,3,38.9,1259.56,0
2856469-33075364_coh0t2ruk65poe79dsbg_1713507979_2.2.0.1.800287,0.8201568147285165,5,5,31.64,1420.84,0
2856469-38503026_coh0t2ruk65poe79dsbg_1713507979_2.2.0.1.800287,0.88042146932152,11,7,42.62,1632.9,0
2856469-38546641_coi13rjuk65poe0aqd5g_1713639918_2.2.0.2.801109,0.8460125151476794,13,10,62.3,3151.41,0
2856469-40756321_coi13rjuk65poe0aqd5g_1713639918_2.2.0.2.801109,0.9285714285714286,1,0,3.03,17.0,0
2856469-42407415_coi13rjuk65poe0aqd5g_1713639918_2.2.0.2.801109,0.8490801266937288,7,5,46.0,1856.05,0
2856469-42672304_coign0buk65poe0pdtsg_1713703809_2.2.0.2.801109,0.8379120879120879,1,1,6.62,309.0,0
2856469-24465334_coi9k3juk65poe0iehpg_1713674766_2.2.0.2.801109,0.8505977524016906,15,4,43.85,1807.04,0
2856469-41296818_coi9k3juk65poe0iehpg_1713674766_2.2.0.2.801109,0.8771159595721075,4,2,15.42,584.2,0
2856469-41510359_cokm8c3uk65poe2jm0pg_1713988656_2.2.0.2.801109,0.8570059342344851,7,6,41.46,1402.88,0
2856469-42041801_cokm8c3uk65poe2jm0pg_1713988656_2.2.0.2.801109,0.7856774080234504,6,12,52.19,2929.2,0
2856469-29378184_cols4rtitd9mo50cvcig_1714143855_2.2.0.3.804910,0.7832957110609481,1,0,2.07,154.0,0
2856469-42293575_cohdso3uk65poe7n5580_1713561184_2.2.0.2.801109,0.8190319284179619,3,1,6.76,412.2,0
2856469-42650306_cohc4pbuk65poe7li8ug_1713554021_2.2.0.2.801109,0.8366464314762591,6,8,55.76,2212.13,0
2856469-10228413_cokjma3uk65poe2hjvmg_1713978152_2.2.0.2.801109,0.9023731950557016,6,4,31.56,1702.6,0
2856469-32315215_cokjma3uk65poe2hjvmg_1713978152_2.2.0.2.801109,0.845491252203929,3,0,12.25,376.75,0
2856469-41950309_cokjma3uk65poe2hjvmg_1713978152_2.2.0.2.801109,0.7171052631578947,1,0,2.71,126.0,0
2856469-32822241_cogkfsv1ha8chruodhfg_1713457139_2.2.0.1.800287,0.7899446114258313,4,1,10.95,394.0,0
2856469-38685634_cohb0fruk65poe7kd55g_1713549375_2.2.0.2.801109,0.8716997792494481,2,0,3.21,233.0,0
2856469-40421729_cojsocruk65poe1va6h0_1713884211_2.2.0.2.801109,0.910622612820527,4,1,12.07,195.62,0
2856469-42729666_cok5a0buk65poe2620v0_1713919233_2.2.0.2.801109,0.8779840848806366,1,1,21.11,175.0,0
2856469-20461813_cogbdkf1ha8chrue61p0_1713419985_2.2.0.1.798577,0.6629886050738371,7,2,25.72,1126.17,0
2856469-41185396_cogbdkf1ha8chrue61p0_1713419985_2.2.0.1.798577,0.9223744292237442,1,0,5.09,86.64,0
2856469-10790485_coiabjbuk65poe0j5gtg_1713677773_2.2.0.2.801109,0.6840778622570365,5,2,27.57,694.47,0
2856469-6714335_coiabjbuk65poe0j5gtg_1713677773_2.2.0.2.801109,0.7764339115521729,16,7,63.12,3409.73,0
2856469-28434869_cokm8f3uk65poe2jm2hg_1713988668_2.2.0.2.801109,0.9030354295688324,5,5,34.02,1464.87,0
2856469-31123570_coh867buk65poe7h0t3g_1713537821_2.2.0.2.801109,0.9715302491103204,1,0,5.36,77.0,0
2856469-42236312_coih84buk65poe0q23o0_1713706001_2.2.0.2.801109,0.8733997155049786,2,2,10.81,586.5,0
2856469-25087715_coi8ah3uk65poe0h65qg_1713669444_2.2.0.2.801109,0.9675324675324676,1,0,2.06,15.3,0
2856469-31177142_coi8ah3uk65poe0h65qg_1713669444_2.2.0.2.801109,0.7968623230281785,12,3,34.15,960.4,0
2856469-42673856_coi8ah3uk65poe0h65qg_1713669444_2.2.0.2.801109,0.9582608695652174,1,0,1.67,70.0,0
2856469-7416030_cok1bdjuk65poe23b4og_1713903030_2.2.0.2.801109,0.8018018018018018,1,0,6.15,22.9,0
2856469-38626778_coiikcbuk65poe0rnssg_1713711665_2.2.0.2.801109,0.6722972972972973,1,0,5.22,54.0,0
2856469-8987477_coiikcbuk65poe0rnssg_1713711665_2.2.0.2.801109,0.9127272727272728,1,0,4.47,146.0,0
2856469-9003401_coiikcbuk65poe0rnssg_1713711665_2.2.0.2.801109,0.8355899419729207,1,0,7.38,182.0,0
2856469-42664407_colpchlitd9mo50afl70_1714132550_2.2.0.3.804910,0.7472035794183445,1,0,2.08,141.0,0
2856469-42674747_coi7iiruk65poe0gf8q0_1713666379_2.2.0.2.801109,0.9616875266676148,2,0,4.3,167.11,0
2856469-8435771_cognukn1ha8chrus8gf0_1713471314_2.2.0.1.800287,0.8410671806635233,2,1,15.53,411.0,0
2856469-33085844_cokovi3uk65poe2ldk7g_1713999816_2.2.0.2.801109,0.8765179766685791,2,2,9.26,215.0,0
2856469-39294056_colmnrtitd9mo508hr1g_1714121711_2.2.0.3.804910,0.8655816264953321,3,0,4.99,397.0,0
2856469-41658302_coimom3uk65poe108bcg_1713728600_2.2.0.2.801109,0.9085547677282896,7,3,22.26,867.5,0
2856469-42009264_coimom3uk65poe108bcg_1713728600_2.2.0.2.801109,0.7890331613099525,5,4,38.37,1304.0,0
2856469-25158959_coha6kjuk65poe7jgfqg_1713546066_2.2.0.2.801109,0.8801369863013698,1,0,1.13,52.0,0
2856469-23088327_cogmth71ha8chrur7ba0_1713467076_2.2.0.1.800287,0.72931187157586,9,3,25.32,1716.12,0
2856469-40951015_cogmth71ha8chrur7ba0_1713467076_2.2.0.1.800287,0.8550454350095168,2,0,9.09,122.79,0
2856469-2046553_cogas6n1ha8chrudk210_1713417754_2.2.0.1.798577,0.8438434251038928,4,3,18.02,1082.18,0
2856469-3110063_cojvfq3uk65poe21st0g_1713895400_2.2.0.2.801109,0.8570434218295672,5,1,28.14,455.51,0
2856469-42062531_cojvfq3uk65poe21st0g_1713895400_2.2.0.2.801109,0.8680331417346657,4,0,11.67,381.5,0
2856469-6023237_coi229buk65poe0bnoeg_1713643813_2.2.0.2.801109,0.8335617562301859,9,12,66.84,3039.79,0
2856469-14039512_com3jg5itd9mo50iandg_1714174400_2.2.0.3.804910,0.8630679388299833,2,2,9.86,312.0,0
2856469-9800228_com3jg5itd9mo50iandg_1714174400_2.2.0.3.804910,0.8485922457433569,3,0,9.24,508.0,0
2856469-40660597_cohe6ejuk65poe7nd47g_1713562426_2.2.0.2.801109,0.9032951258986848,8,0,23.23,587.44,0
2856469-42700053_coifc2buk65poe0o0kqg_1713698313_2.2.0.2.801109,0.7625190219800682,15,14,65.08,2303.62,0
2856469-12754112_coih65ruk65poe0pvp20_1713705751_2.2.0.2.801109,0.7909247703220792,4,4,35.95,955.7,0
2856469-23444208_coih65ruk65poe0pvp20_1713705751_2.2.0.2.801109,0.829733521540973,6,2,25.4,692.0,0
2856469-3003397_coih65ruk65poe0pvp20_1713705751_2.2.0.2.801109,0.6993597448777195,3,2,15.8,895.0,0
2856469-5730101_coih65ruk65poe0pvp20_1713705751_2.2.0.2.801109,0.7879636329903122,7,2,21.81,788.71,0
2856469-19904907_coivu5juk65poe17ihhg_1713766166_2.2.0.2.801109,0.5832665412515838,4,0,8.24,323.92,0
2856469-25475310_coivu5juk65poe17ihhg_1713766166_2.2.0.2.801109,0.7512748867785358,8,6,40.77,2172.8,0
2856469-28734580_coivu5juk65poe17ihhg_1713766166_2.2.0.2.801109,0.6793859404281714,3,0,8.33,610.9,0
2856469-9929154_coivu5juk65poe17ihhg_1713766166_2.2.0.2.801109,0.8380791332906484,6,0,13.16,280.53,0
2856469-23580477_coluhuditd9mo50f2nvg_1714153721_2.2.0.3.804910,0.8323849905387334,5,3,20.67,1002.74,0
2856469-41710488_coluhuditd9mo50f2nvg_1714153721_2.2.0.3.804910,0.9178476966842284,6,1,13.22,422.28,0
2856469-1198321_cohvoa3uk65poe09c90g_1713634344_2.2.0.2.801109,0.7544806601742241,7,5,28.33,1128.6,0
2856469-1710987_cohvoa3uk65poe09c90g_1713634344_2.2.0.2.801109,0.8925050351841262,2,0,7.22,131.12,0
2856469-19742906_cohvoa3uk65poe09c90g_1713634344_2.2.0.2.801109,0.7928351854200467,8,7,43.51,1701.0,0
2856469-19910806_colc73litd9mo501qa3g_1714078606_2.2.0.3.804910,0.7419047619047618,2,1,14.9,431.0,0
2856469-36625975_col9tq5itd9mo5009e0g_1714069224_2.2.0.3.804910,0.8434902587438237,8,5,35.6,1115.11,0
2856469-42274367_col9tq5itd9mo5009e0g_1714069224_2.2.0.3.804910,0.7547940847483648,6,6,38.69,1708.8,0
2856469-22074675_coh146buk65poe79kj8g_1713508889_2.2.0.1.800287,0.7840900701365818,3,0,7.06,353.95,0
2856469-24446584_coh146buk65poe79kj8g_1713508889_2.2.0.1.800287,0.8750793611226473,6,3,24.78,458.35,0
2856469-26895192_coh146buk65poe79kj8g_1713508889_2.2.0.1.800287,0.7179734526933168,2,1,11.01,770.0,0
2856469-29868901_coh146buk65poe79kj8g_1713508889_2.2.0.1.800287,0.6641509433962264,1,0,2.14,153.0,0
2856469-8755147_cohsqk3uk65poe05nfk0_1713622352_2.2.0.2.801109,0.6406147485556626,3,2,12.04,528.2,0
2856469-33934864_coiqrqruk65poe13hpl0_1713745387_2.2.0.2.801109,0.964516129032258,1,0,5.97,11.3,0
2856469-40499958_coke6oruk65poe2cjj40_1713955683_2.2.0.2.801109,0.781556721770954,4,1,22.13,694.19,0
2856469-38389462_cogobav1ha8chrusk9fg_1713472939_2.2.0.1.800287,0.9042050335216418,4,3,14.33,538.0,0
2856469-42668064_colf3i5itd9mo503g9e0_1714090440_2.2.0.3.804910,0.8468226140157102,8,7,43.98,1656.14,0
2856469-19725133_coi0v6juk65poe0alpb0_1713639322_2.2.0.2.801109,0.712505929259131,3,2,12.35,419.2,0
2856469-35406597_coi7abjuk65poe0g7brg_1713665326_2.2.0.2.801109,0.8379832567302639,4,4,28.92,930.59,0
2856469-42265188_colo94ditd9mo509kovg_1714128017_2.2.0.3.804910,0.8749521929983953,7,2,30.29,792.61,0
2856469-32731666_cojcpgruk65poe1ioqh0_1713818819_2.2.0.2.801109,0.8081740232199898,4,0,6.71,372.0,0
2856469-11274004_coi5o93uk65poe0eq98g_1713658916_2.2.0.2.801109,0.8622589531680441,1,0,2.78,85.0,0
2856469-31111684_coi5o93uk65poe0eq98g_1713658916_2.2.0.2.801109,0.7050147492625368,1,0,3.14,204.0,0
2856469-42567079_coi06mruk65poe09s1j0_1713636187_2.2.0.2.801109,0.8245805553301734,19,14,73.38,3513.36,0
2856469-42791967_colm80titd9mo5086v70_1714119683_2.2.0.3.804910,0.8668221527606941,9,8,52.01,2385.04,0
2856469-21398092_coj8qq3uk65poe1fd7og_1713802600_2.2.0.2.801109,0.7668222170845914,9,10,62.38,2856.98,0
2856469-30365349_coghtqf1ha8chrul0hb0_1713446633_2.2.0.1.800287,0.7648286226517709,9,4,31.9,1543.85,0
2856469-18471310_cohububuk65poe07nh40_1713628665_2.2.0.2.801109,0.8538711975536636,6,3,24.79,1040.78,0
2856469-19709401_cohububuk65poe07nh40_1713628665_2.2.0.2.801109,0.8581436077057794,1,1,4.89,202.31,0
2856469-21288375_cohububuk65poe07nh40_1713628665_2.2.0.2.801109,0.8897260581153091,3,1,6.96,208.58,0
2856469-31832944_cohububuk65poe07nh40_1713628665_2.2.0.2.801109,0.8279925914598968,3,0,13.08,170.58,0
2856469-8888178_cohububuk65poe07nh40_1713628665_2.2.0.2.801109,0.8435125770823171,3,0,14.63,148.6,0
2856469-42678456_coib3k3uk65poe0jt96g_1713680848_2.2.0.2.801109,0.8645258077960227,9,7,27.81,1176.01,0
2856469-12493706_coh95vjuk65poe7i97t0_1713541886_2.2.0.2.801109,0.8535727823390615,5,4,19.99,968.2,0
2856469-37583395_cojsrrbuk65poe1vdksg_1713884653_2.2.0.2.801109,0.7799365677060531,6,3,26.75,1084.86,0
2856469-9044343_cojsrrbuk65poe1vdksg_1713884653_2.2.0.2.801109,0.8610051350287318,5,2,29.08,861.24,0
2856469-3880079_coicudbuk65poe0llspg_1713688373_2.2.0.2.801109,0.8874301253670162,5,4,23.95,1155.8,0
2856469-13682828_cogqq3v1ha8chruuqejg_1713483023_2.2.0.1.800287,0.7581723423494513,5,2,17.09,854.75,0
2856469-6781823_cogqq3v1ha8chruuqejg_1713483023_2.2.0.1.800287,0.8419378610866494,3,1,15.29,665.25,0
2856469-8243483_cogqq3v1ha8chruuqejg_1713483023_2.2.0.1.800287,0.9123694887477084,4,2,13.97,491.46,0
2856469-8402997_cogqq3v1ha8chruuqejg_1713483023_2.2.0.1.800287,0.7924867552978808,3,1,7.57,296.23,0
2856469-41610286_coip8g3uk65poe12a2bg_1713738816_2.2.0.2.801109,0.8110344440766486,5,2,25.32,733.9,0
2856469-10600058_cohtovjuk65poe06vk7g_1713626238_2.2.0.2.801109,0.9294871794871796,1,0,1.76,85.0,0
2856469-34277396_cohtovjuk65poe06vk7g_1713626238_2.2.0.2.801109,0.8842105263157894,1,0,1.32,72.0,0
2856469-33653621_cogj6tf1ha8chrumo3fg_1713451893_2.2.0.1.800287,0.7707731622983586,3,2,11.61,550.0,0
2856469-8888178_coj9g6ruk65poe1g182g_1713805339_2.2.0.2.801109,0.8563758389261745,1,0,5.34,341.0,0
2856469-34890542_cokgn2buk65poe2epdbg_1713965961_2.2.0.2.801109,0.8655618488824369,7,8,33.38,1206.72,0
2856469-38965122_cokgn2buk65poe2epdbg_1713965961_2.2.0.2.801109,0.8660864652456878,10,8,54.17,2267.28,0
2856469-42716720_cojviv3uk65poe21vidg_1713895804_2.2.0.2.801109,0.8225685584953836,6,5,25.19,800.55,0
2856469-42750920_cojviv3uk65poe21vidg_1713895804_2.2.0.2.801109,0.8665930557106174,3,1,7.85,323.0,0
2856469-16308090_cojvr1buk65poe226bq0_1713896837_2.2.0.2.801109,0.7546468401486989,1,0,9.08,26.4,0
2856469-32271194_cohfigjuk65poe7ohkv0_1713568066_2.2.0.2.801109,0.7303324348523533,14,10,65.75,3125.34,0
2856469-11423633_coh773ruk65poe7fov6g_1713533839_2.2.0.2.801109,0.7852933114035088,2,0,12.0,199.0,0
2856469-16166029_coh773ruk65poe7fov6g_1713533839_2.2.0.2.801109,0.7918801505846588,2,1,13.14,556.8,0
2856469-42107686_colpcnlitd9mo50afq0g_1714132574_2.2.0.3.804910,0.8634777343504105,13,11,62.87,2551.17,0
2856469-14796893_coh9e23uk65poe7ij3jg_1713542920_2.2.0.2.801109,0.8953742992759589,12,4,32.61,1540.8,0
2856469-42633705_coh9e23uk65poe7ij3jg_1713542920_2.2.0.2.801109,0.8902743249651527,3,3,20.7,686.23,0
2856469-32964794_colpnllitd9mo50aolfg_1714133974_2.2.0.3.804910,0.8684309185921892,5,1,13.45,688.26,0
2856469-8351451_colpnllitd9mo50aolfg_1714133974_2.2.0.3.804910,0.907673860911271,1,1,6.32,336.0,0
2856469-26725018_coi04rruk65poe09q10g_1713635951_2.2.0.2.801109,0.5792682926829268,1,0,5.81,152.0,0
2856469-36719832_coi04rruk65poe09q10g_1713635951_2.2.0.2.801109,0.7945907308082317,7,7,45.86,2023.3,0
2856469-22543340_cogn81f1ha8chruri6qg_1713468421_2.2.0.1.800287,0.8116244389957128,3,0,7.08,222.12,0
2856469-37159784_cogn81f1ha8chruri6qg_1713468421_2.2.0.1.800287,0.8336134453781513,1,1,4.53,209.0,0
2856469-9807397_cogn81f1ha8chruri6qg_1713468421_2.2.0.1.800287,0.8954423592493298,1,0,7.94,209.0,0
2856469-41463108_coh2umruk65poe7ban7g_1713516379_2.2.0.1.800287,0.6985766564918967,2,0,2.15,78.96,0
2856469-34106306_cojt8ijuk65poe1vqc20_1713886282_2.2.0.2.801109,0.8988435522521498,7,1,12.59,425.28,0
2856469-41602510_cojt8ijuk65poe1vqc20_1713886282_2.2.0.2.801109,0.8781609195402299,1,0,2.34,166.0,0
2856469-12093022_coi48j3uk65poe0djl40_1713652812_2.2.0.2.801109,0.8001680001010484,11,9,48.88,1748.99,0
2856469-28652106_coi48j3uk65poe0djl40_1713652812_2.2.0.2.801109,0.8870671501281909,7,4,32.53,939.17,0
2856469-27199359_com1t7titd9mo50hae0g_1714167455_2.2.0.3.804910,0.8450034204314563,5,2,21.88,972.36,0
2856469-34848926_coi3g6ruk65poe0cvm10_1713649691_2.2.0.2.801109,0.8049131529370493,4,2,23.11,673.2,0
2856469-23063849_cohjdq3uk65poe7s4ch0_1713583848_2.2.0.2.801109,0.7580981366760305,4,1,11.55,689.91,0
2856469-40690912_coirk5buk65poe1453og_1713748501_2.2.0.2.801109,0.8583135680836831,3,1,10.1,266.0,0
2856469-36623340_coi495buk65poe0dk3h0_1713652885_2.2.0.2.801109,0.8812154696132597,1,0,1.62,90.0,0
2856469-23713359_cogt3of1ha8chrv11l1g_1713492449_2.2.0.1.800287,0.85461427814369,2,0,14.52,153.1,0
2856469-42751978_cok3nf3uk65poe24uk2g_1713912764_2.2.0.2.801109,0.8465833070206444,17,18,96.68,4755.99,0
2856469-12518543_coilm6buk65poe0v7hjg_1713724185_2.2.0.2.801109,0.8867460681020003,2,0,7.96,105.25,0
2856469-23388812_coilm6buk65poe0v7hjg_1713724185_2.2.0.2.801109,0.7709857118190451,3,2,11.02,644.1,0
2856469-30951020_cohhk3juk65poe7qbf3g_1713576462_2.2.0.2.801109,0.7761796470752197,3,1,16.62,496.8,0
2856469-17370888_col5ifditd9mo57sl660_1714051389_2.2.0.3.804910,0.814927228977897,3,2,10.21,317.0,0
2856469-27276761_coi1kd3uk65poe0bam5g_1713642036_2.2.0.2.801109,0.7960399114213734,4,2,17.79,611.98,0
2856469-38970340_coi1kd3uk65poe0bam5g_1713642036_2.2.0.2.801109,0.6380928018681858,4,2,11.71,737.26,0
2856469-6411025_coi1kd3uk65poe0bam5g_1713642036_2.2.0.2.801109,0.9456066945606696,1,0,1.67,15.21,0
2856469-8518910_coi1kd3uk65poe0bam5g_1713642036_2.2.0.2.801109,0.9933554817275748,1,0,7.56,11.24,0
2856469-22415574_cogr23f1ha8chruv21sg_1713484045_2.2.0.1.800287,0.8517525773195876,2,0,14.4,82.08,0
2856469-28951186_cogr23f1ha8chruv21sg_1713484045_2.2.0.1.800287,0.696969696969697,1,0,4.04,44.0,0
2856469-7543851_cogr23f1ha8chruv21sg_1713484045_2.2.0.1.800287,0.872042969149738,10,7,43.9,2267.67,0
2856469-9294058_coh7o3ruk65poe7gee3g_1713536015_2.2.0.2.801109,0.9166747415238224,2,1,7.15,402.0,0
2856469-18656452_coki85buk65poe2g96b0_1713972245_2.2.0.2.801109,0.7810947099418656,5,2,13.57,759.21,0
2856469-35270313_coki85buk65poe2g96b0_1713972245_2.2.0.2.801109,0.8866254536247784,2,0,2.37,86.8,0
2856469-40963319_cojr5nruk65poe1tn72g_1713877727_2.2.0.2.801109,0.830564949455489,9,3,30.48,1009.25,0
2856469-41626176_cojr5nruk65poe1tn72g_1713877727_2.2.0.2.801109,0.8468992248062015,1,0,2.63,137.0,0
2856469-23077860_coil62juk65poe0umbr0_1713722122_2.2.0.2.801109,0.7172995780590717,1,0,1.79,129.0,0
2856469-31973130_coil62juk65poe0umbr0_1713722122_2.2.0.2.801109,0.8229570097900559,7,5,28.65,990.96,0
2856469-33562545_coil62juk65poe0umbr0_1713722122_2.2.0.2.801109,0.84819232913354,3,0,6.0,119.16,0
2856469-37292826_coil62juk65poe0umbr0_1713722122_2.2.0.2.801109,0.8561312634487787,7,3,21.3,1052.1,0
2856469-11403455_cogplc71ha8chrutp74g_1713478320_2.2.0.1.800287,0.6491998046166846,8,4,38.69,1408.0,0
2856469-26499689_coj6i83uk65poe1d2fog_1713793312_2.2.0.2.801109,0.8051928206428097,9,4,35.35,1264.69,0
2856469-29691396_coj6i83uk65poe1d2fog_1713793312_2.2.0.2.801109,0.8031116261787287,4,2,19.63,737.85,0
2856469-5745567_coj6i83uk65poe1d2fog_1713793312_2.2.0.2.801109,0.8589341692789969,1,0,5.13,141.4,0
2856469-42452825_coi09tbuk65poe09ve5g_1713636597_2.2.0.2.801109,0.869612258443226,10,8,48.3,2018.87,0
2856469-18366773_cohircruk65poe7ri5ig_1713581491_2.2.0.2.801109,0.8049727708829337,15,8,60.47,2772.2,0
2856469-42680861_cohircruk65poe7ri5ig_1713581491_2.2.0.2.801109,0.7726293103448276,1,0,3.95,283.0,0
2856469-29251762_coj95d3uk65poe1fn9k0_1713803956_2.2.0.2.801109,0.7799384309878731,5,2,28.47,1238.83,0
2856469-7572101_coj95d3uk65poe1fn9k0_1713803956_2.2.0.2.801109,0.8928351324573898,6,1,23.17,492.13,0
2856469-42579287_colcp8litd9mo502543g_1714080930_2.2.0.3.804910,0.8943366866985468,11,3,35.33,783.25,0
2856469-23028532_colgejditd9mo504be50_1714095949_2.2.0.3.804910,0.9496124031007752,1,1,3.02,157.0,0
2856469-13812633_cogoojf1ha8chrut013g_1713474637_2.2.0.1.800287,0.9105839416058394,1,0,2.25,112.0,0
2856469-13830613_cogoojf1ha8chrut013g_1713474637_2.2.0.1.800287,0.4364820846905538,1,0,2.37,17.1,0
2856469-17647140_cogoojf1ha8chrut013g_1713474637_2.2.0.1.800287,0.7908156722666659,5,1,16.59,400.16,0
2856469-37163202_cogoojf1ha8chrut013g_1713474637_2.2.0.1.800287,0.917572789583214,3,1,22.25,429.28,0
2856469-7567658_coj9ep3uk65poe1fvuqg_1713805156_2.2.0.2.801109,0.84,1,0,2.5,186.19,0
2856469-41357024_cogmiun1ha8chruqs3t0_1713465722_2.2.0.1.800287,0.8182182958430169,5,0,9.39,542.45,0
2856469-11614795_cogbrqf1ha8chruekfq0_1713421801_2.2.0.1.798577,0.8272302063651065,3,2,17.99,523.28,0
2856469-36492306_coge3an1ha8chrugp4c0_1713430954_2.2.0.1.798577,0.9707792207792209,1,0,8.48,0.89,0
