ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-40343888_cohqaobuk65poe02phh0_1713612129_2.2.0.2.801109,0.7341391633382384,2,0,4.89,65.0,0
2856469-30404310_coludcditd9mo50ev4a0_1714153137_2.2.0.3.804910,0.8557844204577041,3,2,8.88,398.2,0
2856469-38568686_coludcditd9mo50ev4a0_1714153137_2.2.0.3.804910,0.8678526414372073,7,5,45.03,1614.0,0
2856469-14998465_colugiditd9mo50f1kqg_1714153545_2.2.0.3.804910,0.8781163434903048,1,0,3.02,129.0,0
2856469-42158501_colugiditd9mo50f1kqg_1714153545_2.2.0.3.804910,0.8377879811885137,9,7,45.5,2033.0,0
2856469-42747274_cokr9aruk65poe2mvn20_1714009259_2.2.0.2.801109,0.6985782618670949,4,4,31.4,1098.24,0
2856469-31818919_coh5t9buk65poe7e7acg_1713528485_2.2.0.2.801109,0.8234815061817062,2,1,7.37,310.2,0
2856469-21125050_coih36buk65poe0ps9a0_1713705369_2.2.0.2.801109,0.7912257016118811,5,1,17.34,504.4,0
2856469-22971504_cogisnn1ha8chruma9s0_1713450590_2.2.0.1.800287,0.7853443229474588,3,2,19.13,609.0,0
2856469-40783000_cogisnn1ha8chruma9s0_1713450590_2.2.0.1.800287,0.7619920471241889,5,0,17.22,597.46,0
2856469-42644207_cogkqsv1ha8chruor4q0_1713458547_2.2.0.1.800287,0.7335103784723073,8,8,53.49,2110.49,0
2856469-28431605_cojb7eruk65poe1hifug_1713812411_2.2.0.2.801109,0.8039811341247244,5,2,20.16,1042.0,0
2856469-36131221_cojb7eruk65poe1hifug_1713812411_2.2.0.2.801109,0.8323559948273153,3,1,11.31,355.1,0
2856469-42041801_cojb7eruk65poe1hifug_1713812411_2.2.0.2.801109,0.8220502901353965,1,1,6.48,339.3,0
2856469-32891600_cohkp23uk65poe7tece0_1713589384_2.2.0.2.801109,0.8491346076825156,5,1,16.9,580.82,0
2856469-42383844_cohkp23uk65poe7tece0_1713589384_2.2.0.2.801109,0.8654066138937621,8,7,44.18,2197.58,0
2856469-13080081_cois28buk65poe14g8pg_1713750305_2.2.0.2.801109,0.8338399556889188,5,5,25.48,1435.77,0
2856469-13877567_cois28buk65poe14g8pg_1713750305_2.2.0.2.801109,0.8734149185328463,10,9,46.3,1783.77,0
2856469-37506557_cohijjbuk65poe7ra7pg_1713580493_2.2.0.2.801109,0.77496715373404,11,11,62.36,2826.51,0
2856469-39715203_cojnu5juk65poe1qveng_1713864470_2.2.0.2.801109,0.8428061086030775,3,2,14.21,787.4,0
2856469-41038924_coh9vujuk65poe7j8li0_1713545210_2.2.0.2.801109,0.6537102473498233,1,0,11.34,16.15,0
2856469-8895036_coh9vujuk65poe7j8li0_1713545210_2.2.0.2.801109,0.9254539835279574,2,3,15.26,246.87,0
2856469-24394318_cokj3lruk65poe2h382g_1713975767_2.2.0.2.801109,0.8388423627065886,2,1,8.42,446.0,0
2856469-41397077_cokj3lruk65poe2h382g_1713975767_2.2.0.2.801109,0.7195519958573448,3,3,22.57,907.58,0
2856469-37077951_colcertitd9mo501uv00_1714079599_2.2.0.3.804910,0.875,1,1,2.18,63.0,0
2856469-42678926_col35ptitd9mo57qphag_1714041575_2.2.0.3.804910,0.9220351377058998,10,4,38.09,1391.0,0
2856469-36297668_coj0edbuk65poe17usp0_1713768245_2.2.0.2.801109,0.8135838150289018,1,1,5.87,356.8,0
2856469-40946461_coj0edbuk65poe17usp0_1713768245_2.2.0.2.801109,0.865979381443299,1,0,2.32,115.0,0
2856469-40820634_col9hblitd9mo5000av0_1714067630_2.2.0.3.804910,0.9455834494414236,2,0,15.95,149.52,0
2856469-19493747_colqkctitd9mo50bhgd0_1714137651_2.2.0.3.804910,0.8467058234626919,3,1,17.41,618.0,0
2856469-5161291_colqkctitd9mo50bhgd0_1714137651_2.2.0.3.804910,0.656,1,0,6.97,225.0,0
2856469-9057674_colqkctitd9mo50bhgd0_1714137651_2.2.0.3.804910,0.8641765704584041,1,1,8.52,334.0,0
2856469-41606594_cols23litd9mo50cso8g_1714143502_2.2.0.3.804910,0.8598968255170817,5,2,14.01,604.3,0
2856469-12844535_cojga9buk65poe1l8ceg_1713833253_2.2.0.2.801109,0.8773475324066844,2,1,7.95,229.0,0
2856469-15340202_cojga9buk65poe1l8ceg_1713833253_2.2.0.2.801109,0.9197049664045356,3,0,8.49,39.36,0
2856469-32728331_cojga9buk65poe1l8ceg_1713833253_2.2.0.2.801109,0.8744274150348194,3,1,6.51,198.46,0
2856469-36973339_cojga9buk65poe1l8ceg_1713833253_2.2.0.2.801109,0.7746129720701032,11,5,39.75,1715.97,0
2856469-38397344_cojga9buk65poe1l8ceg_1713833253_2.2.0.2.801109,0.8872162775197243,2,0,6.58,192.42,0
2856469-5758242_cojga9buk65poe1l8ceg_1713833253_2.2.0.2.801109,0.7924147430417023,2,0,6.71,221.8,0
2856469-7225983_cojga9buk65poe1l8ceg_1713833253_2.2.0.2.801109,0.7027027027027027,1,0,7.16,24.0,0
2856469-31600606_cojh3mruk65poe1lrn1g_1713836507_2.2.0.2.801109,0.843358395989975,1,1,17.18,379.0,0
2856469-17803102_coit9qjuk65poe15gqk0_1713755370_2.2.0.2.801109,0.9070644634419508,4,3,18.76,1089.08,0
2856469-17959784_coit9qjuk65poe15gqk0_1713755370_2.2.0.2.801109,0.87142810352334,7,3,22.52,1356.98,0
2856469-42690533_collg65itd9mo507n5t0_1714116632_2.2.0.3.804910,0.8157200007566692,8,15,73.49,3343.0,0
2856469-17386400_com14i5itd9mo50grnug_1714164296_2.2.0.3.804910,0.921832884097035,1,0,6.46,42.75,0
2856469-27149179_com14i5itd9mo50grnug_1714164296_2.2.0.3.804910,0.9351779359430604,2,0,1.32,59.52,0
2856469-33090432_com14i5itd9mo50grnug_1714164296_2.2.0.3.804910,0.8011834254411182,6,0,29.01,605.98,0
2856469-27906473_cojkmpruk65poe1okko0_1713851239_2.2.0.2.801109,0.822213619883177,5,4,19.65,937.01,0
2856469-25407385_coj6j6buk65poe1d3fn0_1713793433_2.2.0.2.801109,0.8572239255277667,12,14,77.21,3408.81,0
2856469-42577687_colkk3titd9mo5074e8g_1714113039_2.2.0.3.804910,0.9745222929936306,1,0,4.64,56.0,0
2856469-41834812_cohofjruk65poe00vbcg_1713604559_2.2.0.2.801109,0.7723864086229164,12,16,74.75,3361.44,0
2856469-11452399_coj6js3uk65poe1d46og_1713793520_2.2.0.2.801109,0.7517972293534816,7,4,36.77,1316.59,0
2856469-41462501_cokks7juk65poe2ikvjg_1713983006_2.2.0.2.801109,0.7798744862160547,8,12,60.61,2979.96,0
2856469-37456164_cokj5ojuk65poe2h55rg_1713976034_2.2.0.2.801109,0.8335701151388994,2,2,12.58,511.0,0
2856469-21669108_cogke3n1ha8chruob8cg_1713456910_2.2.0.1.800287,0.90862462006079,2,0,9.09,163.55,0
2856469-23619335_cogke3n1ha8chruob8cg_1713456910_2.2.0.1.800287,0.8425836742024013,4,2,23.38,925.8,0
2856469-29707169_cogke3n1ha8chruob8cg_1713456910_2.2.0.1.800287,0.8426688390168183,8,2,26.61,871.84,0
2856469-42702512_cok1l2buk65poe23hugg_1713904265_2.2.0.2.801109,0.8684115936597596,5,5,25.83,1004.0,0
2856469-41289806_cokg623uk65poe2e93fg_1713963784_2.2.0.2.801109,0.9072374537922197,14,11,58.64,2109.76,0
2856469-41456404_coktkijuk65poe2oo600_1714018890_2.2.0.2.801109,0.8460740146299546,9,8,49.42,1708.81,0
2856469-41869493_cohu71buk65poe07hc9g_1713628037_2.2.0.2.801109,0.794522934672135,12,14,76.55,3563.13,0
2856469-42471508_coh53l3uk65poe7dcbdg_1713525204_2.2.0.1.800287,0.8210944264743283,4,2,11.7,525.2,0
2856469-42641110_cojk4rbuk65poe1o79ng_1713848941_2.2.0.2.801109,0.8150725948055546,8,5,42.92,1262.68,0
2856469-42697980_cojk4rbuk65poe1o79ng_1713848941_2.2.0.2.801109,0.914853665384079,5,2,23.03,741.0,0
2856469-17987322_cog8gln1ha8chrub45m0_1713408086_2.2.0.1.798577,0.7673904544641081,19,9,57.44,3275.68,0
2856469-36530103_cog8gln1ha8chrub45m0_1713408086_2.2.0.1.798577,0.842623092926491,2,0,3.45,170.12,0
2856469-7574707_cog8gln1ha8chrub45m0_1713408086_2.2.0.1.798577,0.7818127608825283,2,1,7.67,441.0,0
2856469-14167765_cogm1771ha8chruq8sqg_1713463452_2.2.0.1.800287,0.5754716981132075,1,1,5.52,341.0,0
2856469-28489625_cogm1771ha8chruq8sqg_1713463452_2.2.0.1.800287,0.7813861840059546,8,4,33.2,1532.82,0
2856469-38654141_cogm1771ha8chruq8sqg_1713463452_2.2.0.1.800287,0.881439300787916,7,3,26.51,1250.95,0
2856469-41988227_cojsevjuk65poe1v0gg0_1713883006_2.2.0.2.801109,0.806031059761375,9,8,47.72,1796.3,0
2856469-42181112_cohpukbuk65poe02daag_1713610577_2.2.0.2.801109,0.8042861546415015,14,26,105.79,5279.69,0
2856469-31973130_cojsb9juk65poe1uspdg_1713882534_2.2.0.2.801109,0.7161948383992692,3,2,9.79,595.25,0
2856469-39548864_cojsb9juk65poe1uspdg_1713882534_2.2.0.2.801109,0.8580645161290322,1,0,3.61,132.0,0
2856469-13249927_coio57ruk65poe11e2rg_1713734303_2.2.0.2.801109,0.7952236134248881,9,8,58.59,2380.0,0
2856469-18850933_coio57ruk65poe11e2rg_1713734303_2.2.0.2.801109,0.708373505408996,2,0,17.85,407.0,0
2856469-37932207_coio57ruk65poe11e2rg_1713734303_2.2.0.2.801109,0.8880932610630613,4,0,14.65,164.32,0
2856469-41040006_coio57ruk65poe11e2rg_1713734303_2.2.0.2.801109,0.8987628174426453,8,2,19.79,962.66,0
2856469-22516162_coh5h9buk65poe7dqnig_1713526949_2.2.0.2.801109,0.8757419507664215,4,3,15.25,855.4,0
2856469-42642145_coh5h9buk65poe7dqnig_1713526949_2.2.0.2.801109,0.8640429338103757,1,1,6.18,304.0,0
2856469-19594335_cogu5dv1ha8chrv241u0_1713496759_2.2.0.1.800287,0.8637635520926373,6,3,23.37,932.22,0
2856469-27199359_cogu5dv1ha8chrv241u0_1713496759_2.2.0.1.800287,0.8368200836820083,1,1,6.96,361.0,0
2856469-31858694_cogu5dv1ha8chrv241u0_1713496759_2.2.0.1.800287,0.8562349169410668,4,2,14.26,930.4,0
2856469-34356197_cogu5dv1ha8chrv241u0_1713496759_2.2.0.1.800287,0.895138699656657,2,0,4.28,200.0,0
2856469-7179282_cogu5dv1ha8chrv241u0_1713496759_2.2.0.1.800287,0.841891240392043,2,1,5.22,260.17,0
2856469-30925703_coicdubuk65poe0l6de0_1713686265_2.2.0.2.801109,0.9028985507246376,1,1,5.48,178.0,0
2856469-13041889_col767litd9mo57u2cg0_1714058014_2.2.0.3.804910,0.7814083820662768,3,3,16.07,939.38,0
2856469-15596505_cokvpnbuk65poe2qaf3g_1714027741_2.2.0.2.801109,0.7974642516388744,6,6,44.47,1801.2,0
2856469-38439809_cohjrujuk65poe7si460_1713585658_2.2.0.2.801109,0.8073619688743342,8,3,20.31,1095.72,0
2856469-42699948_cojph63uk65poe1s7ia0_1713871000_2.2.0.2.801109,0.8675625390978539,12,7,42.81,1809.27,0
2856469-10145177_cogi02f1ha8chrul3hqg_1713446921_2.2.0.1.800287,0.7485515643105446,1,0,5.44,323.0,0
2856469-32216453_cokb2cruk65poe2aadr0_1713942835_2.2.0.2.801109,0.8509054962076444,6,5,40.29,1316.67,0
2856469-42437259_cojj49buk65poe1necj0_1713844773_2.2.0.2.801109,0.7853155555396198,11,6,47.63,1801.41,0
2856469-14857147_cojre9ruk65poe1tvo1g_1713878823_2.2.0.2.801109,0.7788461538461539,1,0,3.16,88.0,0
2856469-41660449_cohr1vruk65poe03i8cg_1713615103_2.2.0.2.801109,0.8276493865872495,11,6,47.94,2060.16,0
2856469-42280154_cohr1vruk65poe03i8cg_1713615103_2.2.0.2.801109,0.890812702906556,15,5,45.9,1966.61,0
2856469-19076993_cohmgt3uk65poe7v4dhg_1713596532_2.2.0.2.801109,0.8347993852717943,4,1,13.12,558.6,0
2856469-38955955_cohmgt3uk65poe7v4dhg_1713596532_2.2.0.2.801109,0.8333333333333334,1,0,8.87,34.2,0
2856469-8940722_cohmgt3uk65poe7v4dhg_1713596532_2.2.0.2.801109,0.6270233037066492,3,2,12.2,622.0,0
2856469-35993296_colaqllitd9mo500tplg_1714072918_2.2.0.3.804910,0.8884615384615384,1,0,3.28,113.65,0
2856469-32050782_coghkff1ha8chrukkdu0_1713445437_2.2.0.1.800287,0.8275678512520618,2,0,9.13,187.21,0
2856469-41272304_cogm3nv1ha8chruqbhf0_1713463775_2.2.0.1.800287,0.8084335672130065,8,3,21.53,1332.62,0
2856469-42674747_coiftmjuk65poe0oinqg_1713700570_2.2.0.2.801109,0.8722456059688888,4,2,15.61,814.48,0
2856469-13760986_coljn3titd9mo506gvn0_1714109327_2.2.0.3.804910,0.8943021693623137,2,0,1.58,70.98,0
2856469-22523952_coljn3titd9mo506gvn0_1714109327_2.2.0.3.804910,0.7709762208707649,2,1,6.84,404.0,0
2856469-29416240_cogqc7v1ha8chruudl5g_1713481247_2.2.0.1.800287,0.8848039215686274,1,0,2.25,101.8,0
2856469-37500732_cogqc7v1ha8chruudl5g_1713481247_2.2.0.1.800287,0.8748159057437408,1,0,3.64,207.3,0
2856469-40565751_cohjqpjuk65poe7sh2c0_1713585510_2.2.0.2.801109,0.7997829928708109,9,9,63.22,2600.0,0
2856469-10042275_col6h45itd9mo57tg3m0_1714055312_2.2.0.3.804910,0.8233153031327474,2,0,2.14,60.2,0
2856469-10476359_col6h45itd9mo57tg3m0_1714055312_2.2.0.3.804910,0.8895261578466908,8,1,28.97,985.03,0
2856469-35712643_col6h45itd9mo57tg3m0_1714055312_2.2.0.3.804910,0.8867514403661529,8,2,37.18,1509.24,0
2856469-42628227_cohjdmjuk65poe7s494g_1713583834_2.2.0.2.801109,0.8011103419860199,9,8,40.83,1553.09,0
2856469-42692279_colt7vtitd9mo50dvdc0_1714148351_2.2.0.3.804910,0.8549841749683061,12,8,60.81,2658.31,0
2856469-42739690_colt7vtitd9mo50dvdc0_1714148351_2.2.0.3.804910,0.829533910936109,6,3,38.08,1135.8,0
2856469-7630878_coksiijuk65poe2nul1g_1714014538_2.2.0.2.801109,0.9559438087779726,2,0,3.01,97.56,0
2856469-40081928_cogjdtv1ha8chrun1fc0_1713452791_2.2.0.1.800287,0.8882716049382717,2,0,4.71,159.27,0
2856469-42667536_coi6rs3uk65poe0fpjp0_1713663472_2.2.0.2.801109,0.8451047454807726,12,8,51.17,1662.74,0
2856469-8883927_cok8csbuk65poe28clu0_1713931889_2.2.0.2.801109,0.8931484502446982,2,1,24.27,422.64,0
2856469-20030225_coj7fa3uk65poe1e1680_1713797032_2.2.0.2.801109,0.7566224529920924,6,4,24.25,1184.88,0
2856469-23758943_coj7fa3uk65poe1e1680_1713797032_2.2.0.2.801109,0.8142361111111112,1,0,22.25,227.0,0
2856469-12703834_cohqopbuk65poe038a6g_1713613925_2.2.0.2.801109,0.7847977085552855,11,5,52.4,2454.08,0
2856469-12800003_cohqopbuk65poe038a6g_1713613925_2.2.0.2.801109,0.8504672897196262,1,0,2.81,135.0,0
2856469-35786280_cojlscbuk65poe1pg6f0_1713856049_2.2.0.2.801109,0.7267393630323816,6,3,17.8,782.27,0
2856469-8397307_cogg69n1ha8chruitnvg_1713439526_2.2.0.1.800287,0.881986541207367,10,11,39.59,1869.55,0
2856469-42714219_coju5qbuk65poe20mlig_1713890025_2.2.0.2.801109,0.8503066874240878,12,11,56.19,1616.3,0
2856469-39596436_coh0h2ruk65poe792mb0_1713506443_2.2.0.1.800287,0.8908540257037597,4,2,12.57,585.2,0
2856469-42289062_coh0h2ruk65poe792mb0_1713506443_2.2.0.1.800287,0.8832102539849007,4,2,24.73,1037.68,0
2856469-7075105_coh0h2ruk65poe792mb0_1713506443_2.2.0.1.800287,0.6758148790123908,4,1,12.04,433.07,0
2856469-11539670_cole8ktitd9mo5030i50_1714086995_2.2.0.3.804910,0.8977760935491019,5,4,32.2,1422.1,0
2856469-40923361_cole8ktitd9mo5030i50_1714086995_2.2.0.3.804910,0.8805711726951589,2,3,12.05,548.8,0
2856469-7203825_cole8ktitd9mo5030i50_1714086995_2.2.0.3.804910,0.8908554572271387,1,0,2.46,155.0,0
2856469-42437731_cokcmr3uk65poe2bfne0_1713949548_2.2.0.2.801109,0.8379120879120879,1,0,5.99,174.4,0
2856469-13450423_coggolv1ha8chruji7n0_1713441879_2.2.0.1.800287,0.8170886075949367,2,1,16.84,325.0,0
2856469-5721157_col8vjtitd9mo57vinkg_1714065359_2.2.0.3.804910,0.8609004456938263,9,4,28.3,1233.47,0
2856469-37806598_coikol3uk65poe0u7elg_1713720404_2.2.0.2.801109,0.890038809831824,1,0,2.73,185.0,0
2856469-22767163_coj8013uk65poe1eil60_1713799172_2.2.0.2.801109,0.8735294117647059,1,0,3.39,51.3,0
2856469-39725701_coj8013uk65poe1eil60_1713799172_2.2.0.2.801109,0.8635123755954048,4,3,20.68,1005.0,0
2856469-12240722_coi0u5juk65poe0aklpg_1713639190_2.2.0.2.801109,0.8190851605485752,3,0,9.07,368.0,0
2856469-40536820_coi0u5juk65poe0aklpg_1713639190_2.2.0.2.801109,0.8942080954803261,13,6,39.8,1827.59,0
2856469-34778713_coh11rjuk65poe79idn0_1713508590_2.2.0.1.800287,0.7714551842285943,7,5,43.46,1511.0,0
2856469-10198455_cols3lditd9mo50cu820_1714143701_2.2.0.3.804910,0.8375168720495616,5,4,20.63,939.01,0
2856469-21693288_colt3klitd9mo50drjj0_1714147794_2.2.0.3.804910,0.839512164410599,4,0,7.25,121.11,0
2856469-5161291_colt3klitd9mo50drjj0_1714147794_2.2.0.3.804910,0.8666193315414854,15,5,42.03,1374.42,0
2856469-30117177_cogotjn1ha8chrut4g1g_1713475278_2.2.0.1.800287,0.853838892930254,3,2,22.21,704.15,0
2856469-30168608_cogotjn1ha8chrut4g1g_1713475278_2.2.0.1.800287,0.7909418132304891,9,5,36.05,1593.23,0
2856469-12161019_coi2mlbuk65poe0cab10_1713646421_2.2.0.2.801109,0.4881387799704313,2,1,8.48,383.54,0
2856469-40817571_coi2mlbuk65poe0cab10_1713646421_2.2.0.2.801109,0.744140625,1,1,7.17,423.0,0
2856469-42271501_colgha5itd9mo504d7c0_1714096296_2.2.0.3.804910,0.8571972359776246,10,5,42.26,1672.28,0
2856469-18093054_col7iititd9mo57ud5d0_1714059595_2.2.0.3.804910,0.8220849170641947,15,9,62.53,2915.3,0
2856469-26809602_colh9utitd9mo504tk50_1714099451_2.2.0.3.804910,0.8213266547757728,7,6,25.29,1174.21,0
2856469-30907044_colh9utitd9mo504tk50_1714099451_2.2.0.3.804910,0.7999339070320679,5,2,16.85,913.55,0
2856469-34722543_cohvrr3uk65poe09g9dg_1713634796_2.2.0.2.801109,0.8585069444444444,2,0,4.92,251.64,0
2856469-36351000_cohvrr3uk65poe09g9dg_1713634796_2.2.0.2.801109,0.7835790255926677,12,1,27.38,965.97,0
2856469-21290439_coi42tjuk65poe0df10g_1713652086_2.2.0.2.801109,0.6940526135909482,15,7,58.36,2460.77,0
2856469-36692105_coi42tjuk65poe0df10g_1713652086_2.2.0.2.801109,0.7975780687564916,9,7,52.92,2242.75,0
2856469-40254964_coi42tjuk65poe0df10g_1713652086_2.2.0.2.801109,0.843558282208589,1,0,5.49,118.8,0
2856469-14857147_cojkm7buk65poe1ok720_1713851165_2.2.0.2.801109,0.794297726319113,3,1,24.6,787.8,0
2856469-26206190_cojkm7buk65poe1ok720_1713851165_2.2.0.2.801109,0.8083067092651757,1,1,17.14,264.7,0
2856469-37332463_cojkm7buk65poe1ok720_1713851165_2.2.0.2.801109,0.7910751740917863,2,2,8.26,479.0,0
2856469-39451583_cojkm7buk65poe1ok720_1713851165_2.2.0.2.801109,0.7844444444444445,1,0,3.54,122.0,0
2856469-20846282_coh81obuk65poe7gr10g_1713537249_2.2.0.2.801109,0.7502296022422505,9,4,26.19,1160.0,0
2856469-21550217_coh81obuk65poe7gr10g_1713537249_2.2.0.2.801109,0.825225030238332,5,6,34.8,754.5,0
2856469-21767321_coh81obuk65poe7gr10g_1713537249_2.2.0.2.801109,0.7000923835869326,13,8,55.92,2566.0,0
2856469-8490090_coh81obuk65poe7gr10g_1713537249_2.2.0.2.801109,0.697956067310353,3,0,7.73,419.06,0
2856469-21769802_coi1e9juk65poe0b4ong_1713641254_2.2.0.2.801109,0.915366706513904,3,2,12.8,428.38,0
2856469-41009347_coi1e9juk65poe0b4ong_1713641254_2.2.0.2.801109,0.8071036382049617,4,3,22.62,952.08,0
2856469-42353740_coi1e9juk65poe0b4ong_1713641254_2.2.0.2.801109,0.7855822550831792,1,1,9.01,378.0,0
2856469-8478517_cokjlu3uk65poe2hjl8g_1713978104_2.2.0.2.801109,0.8103540797522031,5,0,10.9,317.66,0
2856469-35558135_colpiltitd9mo50akh5g_1714133335_2.2.0.3.804910,0.8638306823777296,3,1,13.97,632.56,0
2856469-42801969_colpiltitd9mo50akh5g_1714133335_2.2.0.3.804910,0.8698285007072135,2,2,14.58,441.0,0
2856469-31608866_cohdooruk65poe7n1rj0_1713560675_2.2.0.2.801109,0.787190985516352,13,8,57.36,2599.55,0
2856469-20534511_coki67ruk65poe2g7afg_1713971999_2.2.0.2.801109,0.7277507402666565,8,2,31.66,1100.16,0
2856469-22581746_coki67ruk65poe2g7afg_1713971999_2.2.0.2.801109,0.8066791726716473,5,2,15.69,661.0,0
2856469-41933946_coki67ruk65poe2g7afg_1713971999_2.2.0.2.801109,0.6958468362382548,4,2,12.76,572.6,0
2856469-38947005_cokevabuk65poe2d72ug_1713958825_2.2.0.2.801109,0.8428714703723234,2,0,5.68,153.44,0
2856469-42568674_cokevabuk65poe2d72ug_1713958825_2.2.0.2.801109,0.784516252173529,5,4,31.7,1705.5,0
2856469-41545813_cogkgfv1ha8chruoe9o0_1713457215_2.2.0.1.800287,0.8505103652669599,4,2,21.74,353.6,0
2856469-10478439_coie1jbuk65poe0mna4g_1713692877_2.2.0.2.801109,0.9059248293136942,3,0,7.49,295.0,0
2856469-24223900_coie1jbuk65poe0mna4g_1713692877_2.2.0.2.801109,0.9442622950819672,1,0,1.83,23.8,0
2856469-40670589_coie1jbuk65poe0mna4g_1713692877_2.2.0.2.801109,0.7347308796262259,6,3,22.75,965.8,0
2856469-42766386_colj6iditd9mo5065sa0_1714107209_2.2.0.3.804910,0.97555354481584,2,0,2.54,55.92,0
2856469-42774536_colu3t5itd9mo50enc70_1714151924_2.2.0.3.804910,0.8537462787677041,3,1,13.62,425.12,0
2856469-19303691_coh6jd3uk65poe7f0mvg_1713531316_2.2.0.2.801109,0.8344688065015741,4,0,11.03,567.9,0
2856469-20955372_coh6jd3uk65poe7f0mvg_1713531316_2.2.0.2.801109,0.8885350318471338,1,0,3.65,35.0,0
2856469-23616007_coifbvjuk65poe0o0hsg_1713698302_2.2.0.2.801109,0.808832753734067,11,5,44.68,1839.31,0
2856469-42690102_coifbvjuk65poe0o0hsg_1713698302_2.2.0.2.801109,0.8883456633551752,2,2,25.7,686.0,0
2856469-40723453_coh22u3uk65poe7agug0_1713512824_2.2.0.1.800287,0.8531967906066447,7,5,27.87,1388.26,0
2856469-26413483_coir5h3uk65poe13pg20_1713746628_2.2.0.2.801109,0.842391304347826,1,1,7.16,349.29,0
2856469-39248486_coir5h3uk65poe13pg20_1713746628_2.2.0.2.801109,0.8413893464101221,2,1,5.57,183.71,0
2856469-11883634_coir4bruk65poe13oid0_1713746479_2.2.0.2.801109,0.715330713768604,3,2,15.88,715.0,0
2856469-9775555_coir4bruk65poe13oid0_1713746479_2.2.0.2.801109,0.8405263446304841,6,1,19.26,817.0,0
2856469-10476359_cohp873uk65poe01naag_1713607708_2.2.0.2.801109,0.8436594859417045,3,2,24.99,712.2,0
2856469-19559655_cohp873uk65poe01naag_1713607708_2.2.0.2.801109,0.8402452121085597,5,1,12.32,716.0,0
2856469-22335538_cohigf3uk65poe7r73f0_1713580092_2.2.0.2.801109,0.7163171199360457,4,0,13.02,219.07,0
2856469-28957086_cokn3l3uk65poe2k83b0_1713992148_2.2.0.2.801109,0.8160473374492213,8,8,39.02,1363.02,0
2856469-41483778_cokn3l3uk65poe2k83b0_1713992148_2.2.0.2.801109,0.8629763534416277,4,0,6.91,299.0,0
2856469-18967805_cogh2ov1ha8chrujub70_1713443171_2.2.0.1.800287,0.9012345679012346,1,1,6.62,338.0,0
2856469-42648585_coh8ajjuk65poe7h6kjg_1713538382_2.2.0.2.801109,0.8998959422815846,15,4,45.39,1646.12,0
2856469-29371607_coge3nv1ha8chrugph20_1713431007_2.2.0.1.798577,0.9370970257729736,3,1,6.76,234.62,0
2856469-27539066_cogchqv1ha8chruf9smg_1713424619_2.2.0.1.798577,0.7849985993020544,16,7,63.91,3072.66,0
2856469-41259550_cogchqv1ha8chruf9smg_1713424619_2.2.0.1.798577,0.8075065099973315,2,1,8.23,363.95,0
2856469-17984732_coic1h3uk65poe0kqeo0_1713684676_2.2.0.2.801109,0.8790360452246544,14,9,57.07,2301.34,0
2856469-40474242_coginl71ha8chrum3f6g_1713449940_2.2.0.1.800287,0.9079754601226994,1,0,1.78,66.0,0
2856469-42631319_coginl71ha8chrum3f6g_1713449940_2.2.0.1.800287,0.7948846603066577,4,3,22.17,1054.0,0
2856469-32375891_coifouruk65poe0odo2g_1713699963_2.2.0.2.801109,0.8130496881660747,5,2,16.51,800.06,0
2856469-37652894_coifouruk65poe0odo2g_1713699963_2.2.0.2.801109,0.9076155355117284,3,0,7.52,245.68,0
2856469-9038910_coifouruk65poe0odo2g_1713699963_2.2.0.2.801109,0.7281560548062823,6,3,35.03,1608.84,0
2856469-41156884_cogak4v1ha8chrudbpkg_1713416723_2.2.0.1.798577,0.8467565720483967,9,12,50.62,2235.53,0
2856469-31922855_cohq7h3uk65poe02m920_1713611716_2.2.0.2.801109,0.9147440200860923,4,2,18.76,212.86,0
2856469-7296251_coiqv13uk65poe13kaeg_1713745796_2.2.0.2.801109,0.9026170145738708,15,15,68.9,2766.9,0
2856469-40517121_coi2d03uk65poe0c1llg_1713645184_2.2.0.2.801109,0.9208686478258816,15,1,37.45,1213.05,0
2856469-41997550_colfo7oe1rllvr0oq3kg_1714093087_2.2.0.3.804910,0.8177339901477833,1,0,3.07,113.0,0
2856469-41151658_coi1hv3uk65poe0b8b10_1713641724_2.2.0.2.801109,0.8126798214811626,2,2,15.43,511.0,0
2856469-33467139_colnp3litd9mo50995k0_1714125966_2.2.0.3.804910,0.8202472608144117,3,2,19.46,519.1,0
2856469-34072075_colhs3litd9mo5059jbg_1714101774_2.2.0.3.804910,0.8280311781400282,3,1,24.29,578.68,0
2856469-42735656_colhs3litd9mo5059jbg_1714101774_2.2.0.3.804910,0.8698805515061542,5,3,27.96,976.42,0
2856469-42756613_colhs3litd9mo5059jbg_1714101774_2.2.0.3.804910,0.9262536873156342,1,0,2.07,56.08,0
2856469-38092863_coipug3uk65poe12qttg_1713741632_2.2.0.2.801109,0.919079202919072,14,4,40.1,1475.38,0
2856469-9822154_coipug3uk65poe12qttg_1713741632_2.2.0.2.801109,0.7582155134558115,4,0,7.75,80.4,0
2856469-42748229_col6odlitd9mo57tmga0_1714056246_2.2.0.3.804910,0.8436545520013293,18,10,68.97,3222.51,0
2856469-42687466_col3buditd9mo57qtq20_1714042361_2.2.0.3.804910,0.8964472146268541,11,8,55.19,2278.4,0
2856469-34208089_colokftitd9mo509t5v0_1714129471_2.2.0.3.804910,0.7925731936610261,2,1,5.8,347.25,0
