ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-42681554_cohpa9buk65poe01pco0_1713607973_2.2.0.2.801109,0.8315948184163128,12,7,44.84,1760.2,0
2856469-27213198_coku3lruk65poe2p39mg_1714020823_2.2.0.2.801109,0.854810085429206,4,1,19.37,382.0,0
2856469-12954378_coiif3ruk65poe0rhai0_1713710991_2.2.0.2.801109,0.7410714285714286,1,0,2.59,58.14,0
2856469-32822241_coiif3ruk65poe0rhai0_1713710991_2.2.0.2.801109,0.8485895197944799,2,2,9.39,444.0,0
2856469-8654051_coiif3ruk65poe0rhai0_1713710991_2.2.0.2.801109,0.7616559286067417,8,4,27.89,1037.4,0
2856469-14679506_cogn3ff1ha8chrurdfu0_1713467837_2.2.0.1.800287,0.8452734006137865,2,1,5.2,138.0,0
2856469-28703263_cogn3ff1ha8chrurdfu0_1713467837_2.2.0.1.800287,0.8127093640212322,11,7,50.25,2430.15,0
2856469-33904553_coico4ruk65poe0lg020_1713687571_2.2.0.2.801109,0.8567753749564004,2,0,9.56,529.6,0
2856469-40118579_coico4ruk65poe0lg020_1713687571_2.2.0.2.801109,0.8704099413367299,4,2,11.48,486.22,0
2856469-838895_coico4ruk65poe0lg020_1713687571_2.2.0.2.801109,0.898979887833895,10,3,34.24,1386.37,0
2856469-26609226_cohfg5juk65poe7ofn5g_1713567766_2.2.0.2.801109,0.8071321759530272,15,14,65.33,2366.36,0
2856469-15931418_coi1kqbuk65poe0bb20g_1713642089_2.2.0.2.801109,0.6913068659491919,6,3,24.58,828.78,0
2856469-6235661_coi1kqbuk65poe0bb20g_1713642089_2.2.0.2.801109,0.770643058253158,2,1,7.54,492.0,0
2856469-6260953_coi1kqbuk65poe0bb20g_1713642089_2.2.0.2.801109,0.8885530178633626,2,1,7.83,144.25,0
2856469-32872072_coh2ckruk65poe7apu9g_1713514067_2.2.0.1.800287,0.8127677447803675,12,10,62.86,2603.99,0
2856469-30898364_cohi24juk65poe7qouv0_1713578258_2.2.0.2.801109,0.8492901116320742,3,1,26.0,639.2,0
2856469-39727075_cohi24juk65poe7qouv0_1713578258_2.2.0.2.801109,0.8961060005618936,4,0,10.1,548.36,0
2856469-32883258_cogcaef1ha8chruf2phg_1713423673_2.2.0.1.798577,0.790459777990049,9,10,47.16,2568.75,0
2856469-39319895_coghqhv1ha8chruks6l0_1713446215_2.2.0.1.800287,0.9070471406657332,3,1,7.66,462.88,0
2856469-8838688_coghqhv1ha8chruks6l0_1713446215_2.2.0.1.800287,0.6598913217374408,5,4,22.49,1396.07,0
10007459-449633_coidp1enk3f1i1lplul0_1713691781_2.2.1.1.796684,0.8452865071112516,16,23,101.7,4996.21,0
2856469-18838705_cok3l4juk65poe24sv5g_1713912466_2.2.0.2.801109,0.8161137440758294,1,2,11.03,682.0,0
2856469-15459345_cojf4vbuk65poe1kd0s0_1713828477_2.2.0.2.801109,0.8141919308253526,7,7,31.44,1805.1,0
2856469-24670189_cojf4vbuk65poe1kd0s0_1713828477_2.2.0.2.801109,0.7037226834174811,10,5,47.93,2297.82,0
2856469-30495046_cojf4vbuk65poe1kd0s0_1713828477_2.2.0.2.801109,0.8811536517026874,5,2,17.27,607.0,0
2856469-31854767_cojf4vbuk65poe1kd0s0_1713828477_2.2.0.2.801109,0.8797679492998554,4,2,16.72,566.72,0
2856469-9929154_cojf4vbuk65poe1kd0s0_1713828477_2.2.0.2.801109,0.8621857017319722,8,3,25.52,1518.81,0
2856469-42534602_cogh2ln1ha8chruju720_1713443158_2.2.0.1.800287,0.8885236389374407,5,2,31.29,1102.39,0
2856469-13348433_coha9ajuk65poe7jjfj0_1713546410_2.2.0.2.801109,0.7756849315068494,1,0,5.11,132.11,0
2856469-14704226_coha9ajuk65poe7jjfj0_1713546410_2.2.0.2.801109,0.6473029045643154,1,0,1.2,46.8,0
2856469-29103354_coh7srjuk65poe7gklo0_1713536622_2.2.0.2.801109,0.8055494805904866,2,1,4.8,175.0,0
2856469-35713003_coh7srjuk65poe7gklo0_1713536622_2.2.0.2.801109,0.895186733692759,4,0,6.22,319.4,0
2856469-37500732_coh7srjuk65poe7gklo0_1713536622_2.2.0.2.801109,0.8571428571428571,1,0,1.86,118.0,0
2856469-17863104_coiie3buk65poe0rg1k0_1713710861_2.2.0.2.801109,0.8492022581306108,3,0,3.44,157.0,0
2856469-29994111_coiie3buk65poe0rg1k0_1713710861_2.2.0.2.801109,0.8586391489564983,4,5,24.45,1023.66,0
2856469-6784863_coiie3buk65poe0rg1k0_1713710861_2.2.0.2.801109,0.7972027972027972,1,0,5.67,354.0,0
2856469-41552472_cogosov1ha8chrut3m9g_1713475171_2.2.0.1.800287,0.7913762039141701,5,2,14.33,568.7,0
2856469-6227691_cohmfhruk65poe7v33jg_1713596359_2.2.0.2.801109,0.905,1,1,3.27,75.0,0
2856469-41891921_coggfe71ha8chruj7jn0_1713440696_2.2.0.1.800287,0.8943089430894309,1,0,2.28,150.0,0
2856469-42613124_coggfe71ha8chruj7jn0_1713440696_2.2.0.1.800287,0.8599629349323709,2,2,10.19,483.13,0
2856469-42540040_cohhi03uk65poe7q9hdg_1713576192_2.2.0.2.801109,0.8720560718150041,5,4,22.47,895.52,0
2856469-24992298_cole885itd9mo5030b5g_1714086944_2.2.0.3.804910,0.8819114946013183,7,1,14.27,547.6,0
2856469-9591850_cole885itd9mo5030b5g_1714086944_2.2.0.3.804910,0.6053644309615234,3,3,32.47,816.94,0
2856469-26433113_cohh0fruk65poe7ppf50_1713573951_2.2.0.2.801109,0.8325625663263354,10,7,48.04,1810.17,0
2856469-42625447_cohh0fruk65poe7ppf50_1713573951_2.2.0.2.801109,0.8219231908323025,3,0,12.63,381.75,0
2856469-42655587_coi0dvbuk65poe0a3pl0_1713637117_2.2.0.2.801109,0.8401926909957825,11,9,56.06,2562.31,0
2856469-22206882_cogv95juk65poe77s9kg_1713501334_2.2.0.1.800287,0.8335215480899123,4,2,13.87,806.1,0
2856469-42340470_cogv95juk65poe77s9kg_1713501334_2.2.0.1.800287,0.8526284174424253,5,2,30.7,906.13,0
2856469-8978053_cogv95juk65poe77s9kg_1713501334_2.2.0.1.800287,0.9674546598070942,4,1,8.78,253.0,0
2856469-42237310_coi25kjuk65poe0bqrl0_1713644242_2.2.0.2.801109,0.8197499833765542,2,1,10.68,261.02,0
2856469-37689832_coh86lbuk65poe7h1el0_1713537877_2.2.0.2.801109,0.8415384615384616,2,0,4.26,120.92,0
2856469-25197846_cojrk93uk65poe1u5kkg_1713879588_2.2.0.2.801109,0.952054794520548,1,0,2.7,27.2,0
2856469-42525638_cojrk93uk65poe1u5kkg_1713879588_2.2.0.2.801109,0.8861434313518087,2,1,6.59,318.5,0
2856469-6462138_coi648ruk65poe0f4ga0_1713660451_2.2.0.2.801109,0.7396648342574694,10,11,73.72,3730.47,0
2856469-23573925_coiv7truk65poe171jb0_1713763319_2.2.0.2.801109,0.8458581970142663,3,0,5.88,112.59,0
2856469-9213849_com21i5itd9mo50hd08g_1714168008_2.2.0.3.804910,0.8015497484230674,4,3,18.93,801.8,0
2856469-38212105_cols8glitd9mo50d2q10_1714144322_2.2.0.3.804910,0.8571428571428571,1,0,1.78,43.51,0
2856469-4768267_cols8glitd9mo50d2q10_1714144322_2.2.0.3.804910,0.8633093525179856,1,0,3.28,200.0,0
2856469-9475800_cogm3lv1ha8chruqbfd0_1713463767_2.2.0.1.800287,0.9104046242774566,1,0,2.01,55.0,0
2856469-10369379_cohk8m3uk65poe7suehg_1713587288_2.2.0.2.801109,0.907258064516129,1,0,1.87,70.0,0
2856469-10517100_cohk8m3uk65poe7suehg_1713587288_2.2.0.2.801109,0.8648795190590857,3,1,6.57,176.0,0
2856469-25838908_cohk8m3uk65poe7suehg_1713587288_2.2.0.2.801109,0.8435374149659864,1,0,1.61,47.8,0
2856469-38079300_cohk8m3uk65poe7suehg_1713587288_2.2.0.2.801109,0.78515625,1,0,2.49,124.1,0
2856469-38528649_cohk8m3uk65poe7suehg_1713587288_2.2.0.2.801109,0.8913638160667268,4,0,11.18,272.06,0
2856469-41509814_cohnodbuk65poe009dng_1713601589_2.2.0.2.801109,0.8811024110795008,3,0,4.14,219.0,0
2856469-28248193_colqlglitd9mo50bifg0_1714137794_2.2.0.3.804910,0.6928689230493886,11,7,45.96,2373.38,0
2856469-3382404_colqlglitd9mo50bifg0_1714137794_2.2.0.3.804910,0.7774887329316028,6,4,34.25,1045.1,0
2856469-41955859_colqlglitd9mo50bifg0_1714137794_2.2.0.3.804910,0.8927392739273927,1,0,1.32,62.0,0
2856469-22335538_cokdkv3uk65poe2c5v5g_1713953404_2.2.0.2.801109,0.6527120766417555,2,0,14.91,111.3,0
2856469-32917826_cohh643uk65poe7pugog_1713574672_2.2.0.2.801109,0.8812540633290522,10,4,39.24,1228.52,0
2856469-21873440_cogl09v1ha8chrup1mrg_1713459239_2.2.0.1.800287,0.8230969773755032,4,1,24.57,650.0,0
2856469-36412705_cogl09v1ha8chrup1mrg_1713459239_2.2.0.1.800287,0.8094089264173703,1,1,6.16,331.0,0
2856469-40081928_cogl09v1ha8chrup1mrg_1713459239_2.2.0.1.800287,0.7233071334035599,2,0,3.56,217.0,0
2856469-32429972_coig4bruk65poe0opilg_1713701423_2.2.0.2.801109,0.8426243209757333,4,1,28.92,612.92,0
2856469-6993955_coig4bruk65poe0opilg_1713701423_2.2.0.2.801109,0.8261278632344597,4,3,17.77,731.26,0
2856469-18356041_coh0a4juk65poe78s1p0_1713505554_2.2.0.1.800287,0.8931744016839059,7,3,33.36,1202.27,0
2856469-26938319_coh0a4juk65poe78s1p0_1713505554_2.2.0.1.800287,0.8870012043284422,3,1,7.47,190.0,0
2856469-8327343_coh0a4juk65poe78s1p0_1713505554_2.2.0.1.800287,0.8936781609195402,2,0,4.01,221.0,0
2856469-9849561_coh0a4juk65poe78s1p0_1713505554_2.2.0.1.800287,0.7873831428505045,3,2,14.29,613.3,0
2856469-15923758_cojdcuruk65poe1j68gg_1713821307_2.2.0.2.801109,0.8626470489253913,3,3,26.15,1033.0,0
2856469-2855354_col55clitd9mo57sa2q0_1714049714_2.2.0.3.804910,0.7349607914343745,9,15,79.65,3948.45,0
2856469-22129063_coivcfruk65poe1751bg_1713763903_2.2.0.2.801109,0.8795186684660369,2,0,13.56,221.21,0
2856469-14892634_coj9teruk65poe1gdq30_1713807035_2.2.0.2.801109,0.875285721476015,2,3,14.05,739.0,0
2856469-42274367_coj9teruk65poe1gdq30_1713807035_2.2.0.2.801109,0.8729433029772367,5,1,18.53,819.83,0
2856469-42676773_coj9teruk65poe1gdq30_1713807035_2.2.0.2.801109,0.9203572411460372,9,2,32.71,795.82,0
2856469-35217819_cojamvruk65poe1h4m6g_1713810303_2.2.0.2.801109,0.8657377919274939,20,10,61.94,3231.99,0
2856469-26164044_coic4uruk65poe0ktmfg_1713685115_2.2.0.2.801109,0.8516320474777448,1,0,3.38,156.0,0
2856469-42688101_coic4uruk65poe0ktmfg_1713685115_2.2.0.2.801109,0.8919516131465031,2,1,9.0,235.65,0
2856469-42688610_coic4uruk65poe0ktmfg_1713685115_2.2.0.2.801109,0.8254599471460553,2,1,12.9,448.0,0
2856469-42672271_coj09kjuk65poe17r7l0_1713767634_2.2.0.2.801109,0.8404656717366227,7,7,27.87,1415.0,0
2856469-42701796_coj09kjuk65poe17r7l0_1713767634_2.2.0.2.801109,0.8516416088574366,4,1,21.86,915.9,0
2856469-42670026_coke3lruk65poe2ch6mg_1713955287_2.2.0.2.801109,0.9339622641509434,1,0,0.94,17.62,0
2856469-7975433_coke3lruk65poe2ch6mg_1713955287_2.2.0.2.801109,0.9165561113050604,5,2,26.41,756.88,0
2856469-42612613_coh6ktbuk65poe7f2f50_1713531509_2.2.0.2.801109,0.857612998309667,9,1,36.03,1425.11,0
2856469-42632913_coh6ktbuk65poe7f2f50_1713531509_2.2.0.2.801109,0.7859028715514312,7,6,32.31,1949.93,0
2856469-42637418_coh6ktbuk65poe7f2f50_1713531509_2.2.0.2.801109,0.9247058823529412,1,0,2.34,153.0,0
2856469-11022666_cokgfp3uk65poe2eib1g_1713965028_2.2.0.2.801109,0.7367996683803717,2,1,8.05,572.25,0
2856469-21971606_cokgfp3uk65poe2eib1g_1713965028_2.2.0.2.801109,0.9018806854350192,2,0,13.46,231.34,0
2856469-6835339_cokgfp3uk65poe2eib1g_1713965028_2.2.0.2.801109,0.8597371689620625,8,7,35.15,1450.61,0
2856469-37883614_coijqgruk65poe0t55p0_1713716547_2.2.0.2.801109,0.8666666666666667,2,1,7.41,325.01,0
2856469-42575872_coijqgruk65poe0t55p0_1713716547_2.2.0.2.801109,0.887412304219666,4,5,25.78,1231.46,0
2856469-12538801_cohve0buk65poe090f00_1713633025_2.2.0.2.801109,0.7813645989202134,3,1,6.36,299.28,0
2856469-9098141_col3pdoe1rllvr0optu0_1714044087_2.2.0.3.804910,0.8656126482213439,1,0,5.37,114.1,0
2856469-24435960_coko45juk65poe2ksgc0_1713996310_2.2.0.2.801109,0.7973421926910299,1,0,1.54,12.25,0
2856469-42603701_coig8p3uk65poe0ou3mg_1713701988_2.2.0.2.801109,0.8698111250694271,4,3,21.26,978.01,0
2856469-42621392_coids5ruk65poe0mi68g_1713692183_2.2.0.2.801109,0.8880512478310405,3,3,27.04,614.3,0
2856469-42687306_coi6njjuk65poe0flnog_1713662926_2.2.0.2.801109,0.9199881513727236,7,13,66.67,2675.75,0
2856469-42594020_cojimrbuk65poe1n40eg_1713843053_2.2.0.2.801109,0.9223003259148416,3,0,12.29,200.4,0
2856469-23250763_cojs94ruk65poe1uqktg_1713882259_2.2.0.2.801109,0.6828294133386231,6,4,28.25,936.25,0
2856469-10118812_coldm2ditd9mo502lub0_1714084617_2.2.0.3.804910,0.787406473672441,5,4,19.36,874.96,0
2856469-40343888_coldm2ditd9mo502lub0_1714084617_2.2.0.3.804910,0.8047492611867645,6,5,32.77,1556.8,0
2856469-42359508_com05n5itd9mo50g83q0_1714160348_2.2.0.3.804910,0.7868404420735943,4,3,25.55,1272.5,0
2856469-42780833_com05n5itd9mo50g83q0_1714160348_2.2.0.3.804910,0.8663867457760319,6,5,36.86,1085.0,0
2856469-42794083_com05n5itd9mo50g83q0_1714160348_2.2.0.3.804910,0.8315048299001152,6,4,29.15,966.0,0
2856469-21842438_cogrrmn1ha8chruvpq50_1713487322_2.2.0.1.800287,0.8752469143404529,5,3,21.29,985.39,0
2856469-33410903_cogrrmn1ha8chruvpq50_1713487322_2.2.0.1.800287,0.8332157267184136,3,2,15.64,613.0,0
2856469-35214055_cogrrmn1ha8chruvpq50_1713487322_2.2.0.1.800287,0.8034065101541674,5,1,16.97,824.24,0
2856469-41019005_cogrrmn1ha8chruvpq50_1713487322_2.2.0.1.800287,0.806378859236002,3,0,3.68,224.0,0
2856469-9206803_coie3vbuk65poe0mpkp0_1713693181_2.2.0.2.801109,0.5872778447276028,6,4,23.5,1126.77,0
2856469-9793542_coiak8ruk65poe0je3d0_1713678883_2.2.0.2.801109,0.7766990291262136,1,0,3.09,168.0,0
2856469-41315924_com37blitd9mo50i3lj0_1714172846_2.2.0.3.804910,0.8877149768902383,7,4,27.94,1430.28,0
2856469-7294759_coknvfjuk65poe2kpj6g_1713995710_2.2.0.2.801109,0.7531168578002109,8,4,23.1,811.32,0
2856469-14875546_colut2titd9mo50fb65g_1714155147_2.2.0.3.804910,0.7650877463030074,7,1,14.73,868.32,0
2856469-38803635_colut2titd9mo50fb65g_1714155147_2.2.0.3.804910,0.8748286709358499,3,1,7.98,299.8,0
2856469-7917732_colut2titd9mo50fb65g_1714155147_2.2.0.3.804910,0.8248049526140324,5,4,32.82,1290.6,0
2856469-9373736_colut2titd9mo50fb65g_1714155147_2.2.0.3.804910,0.825167661847441,6,2,19.4,864.68,0
2856469-22751110_coij4kruk65poe0sbkdg_1713713747_2.2.0.2.801109,0.8308414042690835,3,2,13.93,681.0,0
2856469-24895735_coij4kruk65poe0sbkdg_1713713747_2.2.0.2.801109,0.8140372470948808,4,2,10.46,430.54,0
2856469-42428308_coil5fjuk65poe0ulmm0_1713722046_2.2.0.2.801109,0.8767430588714202,10,6,45.39,1447.31,0
2856469-35625482_coliottitd9mo505snlg_1714105463_2.2.0.3.804910,0.8739901030086398,14,4,44.72,1619.68,0
2856469-32073759_coiojbjuk65poe11pbb0_1713736110_2.2.0.2.801109,0.9583333333333334,1,1,9.39,382.78,0
2856469-39936052_coiojbjuk65poe11pbb0_1713736110_2.2.0.2.801109,0.8738655985325664,3,0,2.94,108.92,0
2856469-9724358_coiojbjuk65poe11pbb0_1713736110_2.2.0.2.801109,0.8413435413755628,2,1,6.53,393.0,0
2856469-10539848_cojjcbruk65poe1nkhmg_1713845807_2.2.0.2.801109,0.8958147155198093,2,0,3.22,149.15,0
2856469-42430297_coij1v3uk65poe0s8aq0_1713713404_2.2.0.2.801109,0.7626112759643917,1,0,10.48,75.0,0
2856469-38682498_coicqdjuk65poe0li5ig_1713687862_2.2.0.2.801109,0.8706953484218527,2,1,10.51,492.0,0
2856469-39871731_coicqdjuk65poe0li5ig_1713687862_2.2.0.2.801109,0.906943056943057,3,0,3.26,115.9,0
2856469-10834092_coloc35itd9mo509mujg_1714128396_2.2.0.3.804910,0.8296003229800811,7,2,21.59,833.3,0
2856469-35708372_coloc35itd9mo509mujg_1714128396_2.2.0.3.804910,0.9026361757662,4,3,29.7,974.15,0
2856469-42121721_coloc35itd9mo509mujg_1714128396_2.2.0.3.804910,0.8541732855168918,13,6,43.66,1359.52,0
2856469-42714162_coloc35itd9mo509mujg_1714128396_2.2.0.3.804910,0.813185738690476,7,2,22.77,753.08,0
2856469-42737291_coloc35itd9mo509mujg_1714128396_2.2.0.3.804910,0.8787878787878788,1,0,2.8,116.6,0
2856469-6560493_coloc35itd9mo509mujg_1714128396_2.2.0.3.804910,0.7162509997562694,4,0,5.93,453.4,0
2856469-35712643_cogi3ff1ha8chrul84i0_1713447357_2.2.0.1.800287,0.661452641165756,2,0,7.72,266.0,0
2856469-25217155_coib7jjuk65poe0k16v0_1713681358_2.2.0.2.801109,0.8380073141714132,3,1,7.73,250.0,0
2856469-27800546_coh3v3juk65poe7c8u30_1713520526_2.2.0.1.800287,0.7265449423887066,8,3,33.06,772.78,0
2856469-42109624_cokh18ruk65poe2f3600_1713967267_2.2.0.2.801109,0.8462514529252227,2,1,10.46,357.0,0
2856469-7278080_cokh18ruk65poe2f3600_1713967267_2.2.0.2.801109,0.875,1,0,19.15,151.0,0
2856469-7704279_cokh18ruk65poe2f3600_1713967267_2.2.0.2.801109,0.8579388255913624,3,2,10.58,284.1,0
2856469-8983714_cold52litd9mo502c1og_1714082442_2.2.0.3.804910,0.9249888794514972,8,3,28.53,1013.97,0
2856469-11548831_coid76juk65poe0lu6ug_1713689498_2.2.0.2.801109,0.867596344781094,6,3,20.75,1061.1,0
2856469-7952836_coj0toruk65poe18acg0_1713770211_2.2.0.2.801109,0.8657815654226512,8,3,27.09,1207.0,0
2856469-42278075_cok90d3uk65poe28ratg_1713934388_2.2.0.2.801109,0.7537372427537793,6,7,39.57,1732.33,0
2856469-23179318_cok7h4juk65poe27nlo0_1713928338_2.2.0.2.801109,0.793888096288775,3,4,17.53,888.0,0
2856469-9734127_cok7h4juk65poe27nlo0_1713928338_2.2.0.2.801109,0.7252044330352142,7,5,34.04,1487.4,0
2856469-13281793_coh3khbuk65poe7bv450_1713519173_2.2.0.1.800287,0.7803845868802634,5,2,24.14,1393.6,0
2856469-14933502_coh3khbuk65poe7bv450_1713519173_2.2.0.1.800287,0.7857886904761905,2,0,1.95,98.91,0
2856469-6874241_coh3khbuk65poe7bv450_1713519173_2.2.0.1.800287,0.7896341463414634,1,0,2.31,162.0,0
2856469-7629578_coi28jbuk65poe0btjhg_1713644621_2.2.0.2.801109,0.8794871794871795,1,0,3.37,200.0,0
2856469-22564867_cohl08juk65poe7tlajg_1713590306_2.2.0.2.801109,0.88820813044348,9,6,45.3,1597.16,0
2856469-11182746_cojebsbuk65poe1jr48g_1713825265_2.2.0.2.801109,0.829041676562768,4,1,10.08,466.04,0
2856469-25786101_cojebsbuk65poe1jr48g_1713825265_2.2.0.2.801109,0.7922621376235981,9,4,41.48,1814.35,0
2856469-32966756_cojebsbuk65poe1jr48g_1713825265_2.2.0.2.801109,0.7079698874762257,2,0,13.18,168.0,0
2856469-7438456_cojebsbuk65poe1jr48g_1713825265_2.2.0.2.801109,0.779307053767479,7,3,23.72,929.8,0
2856469-42579287_coib0mruk65poe0jqdk0_1713680475_2.2.0.2.801109,0.8902341242475192,14,3,36.21,1006.88,0
2856469-21805059_cogb4s71ha8chrudt25g_1713418864_2.2.0.1.798577,0.8845731324544884,2,1,7.97,395.55,0
2856469-40772282_cogb4s71ha8chrudt25g_1713418864_2.2.0.1.798577,0.7863414412779088,2,2,21.81,533.0,0
2856469-7861686_cogb4s71ha8chrudt25g_1713418864_2.2.0.1.798577,0.7581624596899029,3,2,17.17,858.34,0
2856469-7945262_cogb4s71ha8chrudt25g_1713418864_2.2.0.1.798577,0.7221132632434848,5,3,17.04,847.0,0
2856469-23401371_cokbpuruk65poe2ar1dg_1713945851_2.2.0.2.801109,0.84285233467598,3,0,18.13,708.0,0
2856469-10865715_cojtjgbuk65poe205480_1713887681_2.2.0.2.801109,0.8867313915857605,1,0,0.88,22.8,0
2856469-3030648_cojtjgbuk65poe205480_1713887681_2.2.0.2.801109,0.855638185739277,4,2,22.41,950.3,0
2856469-40126643_cojtjgbuk65poe205480_1713887681_2.2.0.2.801109,0.8578116799340916,2,2,10.33,318.24,0
2856469-9003317_cojtjgbuk65poe205480_1713887681_2.2.0.2.801109,0.8512784726094889,11,3,23.56,1276.38,0
2856469-42684607_col91fditd9mo57vk580_1714065597_2.2.0.3.804910,0.8745835659336829,4,3,30.74,931.75,0
2856469-41626176_cojh83ruk65poe1lv5c0_1713837071_2.2.0.2.801109,0.8385500756512172,11,10,60.16,2674.36,0
2856469-42630967_cojh83ruk65poe1lv5c0_1713837071_2.2.0.2.801109,0.8604348719520442,9,2,26.14,965.4,0
2856469-42725192_cojh83ruk65poe1lv5c0_1713837071_2.2.0.2.801109,0.868023278651124,14,5,44.98,1973.32,0
2856469-30027597_coj98jbuk65poe1fq9s0_1713804365_2.2.0.2.801109,0.8951680520281924,3,1,10.95,509.7,0
2856469-40582166_coi1c5ruk65poe0b2mn0_1713640983_2.2.0.2.801109,0.8384337416234837,5,3,30.23,830.33,0
2856469-42582177_coiaiqbuk65poe0jcku0_1713678697_2.2.0.2.801109,0.8292345434498362,11,9,49.38,2387.44,0
2856469-42680569_cohesh3uk65poe7nvc20_1713565252_2.2.0.2.801109,0.8501539259217094,12,11,61.74,2583.18,0
2856469-29806039_cojpddruk65poe1s4h4g_1713870519_2.2.0.2.801109,0.8442958292160837,3,1,12.46,685.8,0
2856469-8590533_cojpddruk65poe1s4h4g_1713870519_2.2.0.2.801109,0.8201846349738929,3,1,9.9,687.0,0
2856469-11193437_cogqfr71ha8chruugvog_1713481708_2.2.0.1.800287,0.8266409249681234,8,4,35.31,1074.9,0
2856469-36447359_cogo79f1ha8chrusgik0_1713472421_2.2.0.1.800287,0.8211652688351504,4,0,23.4,288.8,0
2856469-11842787_cojj2b3uk65poe1ncun0_1713844524_2.2.0.2.801109,0.937908496732026,1,0,2.97,45.0,0
2856469-22609063_cojj2b3uk65poe1ncun0_1713844524_2.2.0.2.801109,0.8029556650246306,1,0,5.74,72.95,0
2856469-27640721_cojj2b3uk65poe1ncun0_1713844524_2.2.0.2.801109,0.8458791195582084,3,1,10.52,670.0,0
2856469-41444612_cojj2b3uk65poe1ncun0_1713844524_2.2.0.2.801109,0.8562372190382781,4,1,17.43,886.2,0
2856469-11966760_coi4uk3uk65poe0e5f20_1713655632_2.2.0.2.801109,0.9168457225286928,5,0,18.33,174.16,0
2856469-18531208_coi4uk3uk65poe0e5f20_1713655632_2.2.0.2.801109,0.8821216347810251,14,2,31.28,1375.38,0
2856469-28729301_coi4uk3uk65poe0e5f20_1713655632_2.2.0.2.801109,0.8912726652092301,5,3,28.22,1114.68,0
2856469-5758242_coi4uk3uk65poe0e5f20_1713655632_2.2.0.2.801109,0.8986881484573622,5,1,22.88,526.74,0
2856469-7225983_coi4uk3uk65poe0e5f20_1713655632_2.2.0.2.801109,0.8045000196761173,5,0,9.17,448.07,0
2856469-34042167_cojr2qbuk65poe1tkcag_1713877353_2.2.0.2.801109,0.799731357863888,2,1,9.13,311.0,0
2856469-40217023_cojr2qbuk65poe1tkcag_1713877353_2.2.0.2.801109,0.8393124016773515,7,3,39.95,1443.83,0
2856469-6805488_cogk0uv1ha8chrunqjfg_1713455227_2.2.0.1.800287,0.842694753805865,3,2,16.79,619.0,0
2856469-34692290_cok2f7juk65poe243qa0_1713907614_2.2.0.2.801109,0.7630192067530365,3,0,5.16,268.0,0
2856469-22642313_colu6vditd9mo50epsi0_1714152317_2.2.0.3.804910,0.9075815775104032,2,0,2.87,192.0,0
2856469-16768441_cogiodn1ha8chrum4hm0_1713450038_2.2.0.1.800287,0.882725769624439,2,1,7.17,422.0,0
2856469-17792238_cogiodn1ha8chrum4hm0_1713450038_2.2.0.1.800287,0.8798288825512057,2,1,11.63,485.0,0
2856469-8225781_cogiodn1ha8chrum4hm0_1713450038_2.2.0.1.800287,0.9009129975004124,3,1,9.8,575.0,0
2856469-17959245_cohlo43uk65poe7ucbdg_1713593360_2.2.0.2.801109,0.7921899988838883,7,3,31.25,809.0,0
2856469-21653322_cohlo43uk65poe7ucbdg_1713593360_2.2.0.2.801109,0.7737383044160968,2,1,12.61,595.0,0
2856469-9791381_cohlo43uk65poe7ucbdg_1713593360_2.2.0.2.801109,0.8644919786096257,2,0,4.27,170.0,0
2856469-24314368_coilqvruk65poe0vcc9g_1713724799_2.2.0.2.801109,0.88,1,0,1.03,34.0,0
2856469-11507996_cogg4071ha8chruir6jg_1713439232_2.2.0.1.798577,0.6419500385813831,2,1,19.65,507.1,0
2856469-15634620_cogg4071ha8chruir6jg_1713439232_2.2.0.1.798577,0.768836620333837,3,2,18.45,591.64,0
2856469-37323131_cogg4071ha8chruir6jg_1713439232_2.2.0.1.798577,0.860870254707711,4,1,12.57,566.2,0
2856469-40398321_cogg4071ha8chruir6jg_1713439232_2.2.0.1.798577,0.8114186334796525,3,0,9.03,254.98,0
2856469-42560581_cogg4071ha8chruir6jg_1713439232_2.2.0.1.798577,0.8747611864757165,6,3,27.81,1109.06,0
2856469-9503590_cogg4071ha8chruir6jg_1713439232_2.2.0.1.798577,0.851985559566787,1,0,2.21,163.75,0
2856469-41934200_cojidhruk65poe1msocg_1713841863_2.2.0.2.801109,0.6120886275628941,4,4,22.78,1120.64,0
2856469-42105991_cojidhruk65poe1msocg_1713841863_2.2.0.2.801109,0.6626016260162602,1,0,7.3,36.0,0
2856469-42320801_cojidhruk65poe1msocg_1713841863_2.2.0.2.801109,0.8146094619180506,5,2,13.97,791.16,0
2856469-42625447_cogs30f1ha8chrv00sag_1713488257_2.2.0.1.800287,0.907852251943072,8,5,27.87,1331.55,0
2856469-42625970_cogs30f1ha8chrv00sag_1713488257_2.2.0.1.800287,0.9027782526929872,6,6,35.08,1122.4,0
2856469-24670189_coid32buk65poe0lq9q0_1713688969_2.2.0.2.801109,0.7523770305760866,6,4,23.34,1080.14,0
2856469-41079521_coid32buk65poe0lq9q0_1713688969_2.2.0.2.801109,0.8211590603813624,6,1,15.07,557.23,0
2856469-16477987_coin8jruk65poe10ml1g_1713730639_2.2.0.2.801109,0.6945881880118154,12,22,94.69,4451.96,0
2856469-42675570_cojul0buk65poe214rcg_1713891969_2.2.0.2.801109,0.8260905981503439,13,10,50.29,2229.28,0
