ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-18127870_com346titd9mo50i1no0_1714172443_2.2.0.3.804910,0.8129654872676269,2,1,7.79,411.0,0
2856469-23828230_com346titd9mo50i1no0_1714172443_2.2.0.3.804910,0.8632580261593341,1,1,4.77,159.0,0
2856469-11023526_cogt9lv1ha8chrv17m7g_1713493207_2.2.0.1.800287,0.8594514487410078,6,1,17.31,650.96,0
2856469-35649017_cogt9lv1ha8chrv17m7g_1713493207_2.2.0.1.800287,0.9053880583644456,4,1,11.03,490.68,0
2856469-38473890_cogt9lv1ha8chrv17m7g_1713493207_2.2.0.1.800287,0.9442157850910156,5,1,18.78,653.15,0
2856469-13495527_cogtrgf1ha8chrv1ptvg_1713495489_2.2.0.1.800287,0.8681818181818182,1,0,3.55,137.0,0
2856469-9775813_cogtrgf1ha8chrv1ptvg_1713495489_2.2.0.1.800287,0.7130242825607064,1,0,2.74,185.0,0
2856469-21787723_cokur53uk65poe2pkicg_1714023828_2.2.0.2.801109,0.8637844452306126,3,2,14.92,1004.07,0
2856469-6673412_cokur53uk65poe2pkicg_1714023828_2.2.0.2.801109,0.8305202222294515,2,1,8.73,460.4,0
2856469-42737369_col13t06m0l5rveasch0_1714033140_2.2.0.3.804910,0.920690026895452,5,3,25.78,795.26,0
2856469-42516401_coljpnlitd9mo506iong_1714109662_2.2.0.3.804910,0.9049084249084248,2,0,2.34,134.34,0
2856469-7203412_cojupp3uk65poe2197jg_1713892580_2.2.0.2.801109,0.8334144185873291,13,16,74.03,3314.6,0
2856469-10243505_cokicsjuk65poe2gdp9g_1713972850_2.2.0.2.801109,0.9042523109079452,3,2,16.48,598.89,0
2856469-12838674_cokicsjuk65poe2gdp9g_1713972850_2.2.0.2.801109,0.7507557502738226,2,1,6.15,164.0,0
2856469-26600803_cokicsjuk65poe2gdp9g_1713972850_2.2.0.2.801109,0.894217626664885,6,2,17.89,762.0,0
2856469-42658834_cojkqkbuk65poe1one5g_1713851729_2.2.0.2.801109,0.7704285453617461,10,5,40.04,1259.98,0
2856469-42705332_colrf3titd9mo50cao90_1714141071_2.2.0.3.804910,0.8791523073346033,8,6,41.76,1846.94,0
2856469-42716939_cojjrnruk65poe1o0c3g_1713847775_2.2.0.2.801109,0.9116817238578844,3,1,14.21,354.0,0
2856469-22913997_cohq4gjuk65poe02ja50_1713611330_2.2.0.2.801109,0.8668409191581239,4,2,12.25,735.54,0
2856469-25217155_cohq4gjuk65poe02ja50_1713611330_2.2.0.2.801109,0.8385964912280702,1,0,3.86,179.0,0
2856469-40567556_cohq4gjuk65poe02ja50_1713611330_2.2.0.2.801109,0.7853189499379747,3,1,6.13,201.95,0
2856469-42313187_coi83vruk65poe0gvtog_1713668607_2.2.0.2.801109,0.8665209041910655,5,4,27.57,1143.3,0
2856469-35904378_cohnql3uk65poe00bhv0_1713601876_2.2.0.2.801109,0.8737293697466207,11,4,34.88,1059.79,0
2856469-34006022_cogi1en1ha8chrul5e50_1713447098_2.2.0.1.800287,0.8925823768058578,2,1,5.75,298.9,0
2856469-30614175_colpsu5itd9mo50asvfg_1714134648_2.2.0.3.804910,0.7875354107648725,1,0,2.08,90.0,0
2856469-35684596_colpsu5itd9mo50asvfg_1714134648_2.2.0.3.804910,0.8819444444444444,1,1,3.15,19.0,0
2856469-22736841_colapsditd9mo500t880_1714072817_2.2.0.3.804910,0.9100729809928624,2,0,18.78,391.35,0
2856469-5360412_cohhit3uk65poe7qacb0_1713576308_2.2.0.2.801109,0.6308486451410321,6,4,16.23,475.4,0
2856469-9415670_coh7jlbuk65poe7g8q50_1713535445_2.2.0.2.801109,0.8488063660477454,1,1,17.57,302.0,0
2856469-11548831_coidf1buk65poe0m5tn0_1713690501_2.2.0.2.801109,0.8610420737684737,4,1,22.72,561.84,0
2856469-10391992_cohtlj3uk65poe06r5cg_1713625804_2.2.0.2.801109,0.7636363636363637,1,0,1.28,17.1,0
2856469-29454746_cok4ehjuk65poe25ei20_1713915718_2.2.0.2.801109,0.8507283035578882,11,4,26.93,1369.31,0
2856469-29629424_cojna7buk65poe1qgpj0_1713861917_2.2.0.2.801109,0.8320300097433483,7,4,36.21,1009.8,0
2856469-42490981_cojna7buk65poe1qgpj0_1713861917_2.2.0.2.801109,0.8431483718146784,11,6,51.91,2275.94,0
2856469-30493430_cohm65buk65poe7upukg_1713595157_2.2.0.2.801109,0.6395939086294417,1,0,3.48,185.0,0
2856469-20481204_coho3f3uk65poe00jr0g_1713603004_2.2.0.2.801109,0.7622641509433963,1,0,3.34,19.0,0
2856469-29931436_coho3f3uk65poe00jr0g_1713603004_2.2.0.2.801109,0.8686650438221847,3,0,14.22,560.6,0
2856469-34413052_coho3f3uk65poe00jr0g_1713603004_2.2.0.2.801109,0.8816496331236897,2,1,14.37,461.86,0
2856469-40435448_coho3f3uk65poe00jr0g_1713603004_2.2.0.2.801109,0.7670588235294118,1,0,2.22,59.67,0
2856469-28988787_coha7sbuk65poe7jhrb0_1713546225_2.2.0.2.801109,0.8145494423002128,6,6,39.42,1677.6,0
2856469-41395509_coha7sbuk65poe7jhrb0_1713546225_2.2.0.2.801109,0.7327204003672736,9,2,41.94,2231.07,0
2856469-42587783_coh34vbuk65poe7bgi30_1713517181_2.2.0.1.800287,0.8761139293627196,10,6,33.96,1585.15,0
2856469-9579876_cogctef1ha8chrufknag_1713426105_2.2.0.1.798577,0.6206030150753769,1,0,2.17,147.33,0
2856469-42267336_coikl3ruk65poe0u3gl0_1713719951_2.2.0.2.801109,0.7661743256466155,12,5,47.65,2638.28,0
2856469-42633906_coikl3ruk65poe0u3gl0_1713719951_2.2.0.2.801109,0.8409949784322126,4,3,22.79,791.0,0
2856469-10505464_coidsqruk65poe0mir70_1713692267_2.2.0.2.801109,0.7626409166994804,9,4,21.01,1072.05,0
2856469-8970954_coidsqruk65poe0mir70_1713692267_2.2.0.2.801109,0.6070592597616095,3,2,11.57,593.9,0
2856469-10874690_cohrj8juk65poe046b10_1713617314_2.2.0.2.801109,0.7321088905709985,4,3,28.6,1109.0,0
2856469-28025650_cohrj8juk65poe046b10_1713617314_2.2.0.2.801109,0.5424836601307189,1,0,2.16,117.0,0
2856469-34420104_cohrj8juk65poe046b10_1713617314_2.2.0.2.801109,0.8767084410796987,3,0,5.13,165.65,0
2856469-7737066_cohrj8juk65poe046b10_1713617314_2.2.0.2.801109,0.7520316072967312,4,2,24.13,720.0,0
2856469-42073034_coiqjfjuk65poe13bat0_1713744318_2.2.0.2.801109,0.7054263565891473,1,0,4.55,79.0,0
2856469-7561269_coiqjfjuk65poe13bat0_1713744318_2.2.0.2.801109,0.6677694656481785,5,3,16.61,1028.55,0
2856469-8100037_coiqjfjuk65poe13bat0_1713744318_2.2.0.2.801109,0.8118811881188119,1,0,1.64,38.0,0
2856469-41771480_cohkhfjuk65poe7t724g_1713588414_2.2.0.2.801109,0.8712121212121212,2,0,3.11,125.13,0
2856469-23640687_coghp271ha8chrukq8vg_1713446024_2.2.0.1.800287,0.6686210199402085,2,1,6.85,195.6,0
2856469-18972321_coj6j9buk65poe1d3ing_1713793445_2.2.0.2.801109,0.9671717171717172,1,1,3.22,109.2,0
2856469-24796364_coj6j9buk65poe1d3ing_1713793445_2.2.0.2.801109,0.8198218641480383,5,2,16.13,842.0,0
2856469-6746412_colh6aditd9mo504r6fg_1714098985_2.2.0.3.804910,0.8614727851182267,11,6,46.53,1619.12,0
2856469-6863428_colh6aditd9mo504r6fg_1714098985_2.2.0.3.804910,0.8815061801165426,5,4,29.22,668.2,0
2856469-42479474_coi7atruk65poe0g7rd0_1713665399_2.2.0.2.801109,0.9086694452968272,7,1,19.49,634.1,0
2856469-9901043_col1aqo6m0l5rveb0sn0_1714034027_2.2.0.2.801109,0.8820501220715963,5,1,23.04,646.55,0
2856469-22221585_coh2rp3uk65poe7b7v20_1713516004_2.2.0.1.800287,0.8083230868362792,7,6,38.42,1446.2,0
2856469-21182685_cokhmhbuk65poe2fnvp0_1713969989_2.2.0.2.801109,0.7676767676767676,1,0,1.81,33.0,0
2856469-21971606_cokhmhbuk65poe2fnvp0_1713969989_2.2.0.2.801109,0.8751763956961676,2,0,5.93,185.29,0
2856469-31526283_cokhmhbuk65poe2fnvp0_1713969989_2.2.0.2.801109,0.8427958555300431,9,2,16.6,521.77,0
2856469-42163689_cokhmhbuk65poe2fnvp0_1713969989_2.2.0.2.801109,0.8350316204348934,3,2,33.38,883.31,0
2856469-8846655_cokhmhbuk65poe2fnvp0_1713969989_2.2.0.2.801109,0.5942492012779552,1,0,1.66,77.0,0
2856469-41843975_cojj663uk65poe1nfqig_1713845016_2.2.0.2.801109,0.8518001723811327,6,6,36.57,1168.0,0
2856469-42725844_cojj663uk65poe1nfqig_1713845016_2.2.0.2.801109,0.866856901691857,9,4,30.95,1321.66,0
2856469-22364998_coimf3ruk65poe0vvjl0_1713727375_2.2.0.2.801109,0.7700471048532023,5,0,21.76,879.24,0
2856469-30103027_coimf3ruk65poe0vvjl0_1713727375_2.2.0.2.801109,0.7947438037373151,5,5,25.13,628.2,0
2856469-33899010_coimf3ruk65poe0vvjl0_1713727375_2.2.0.2.801109,0.9455564373718256,5,0,10.72,130.0,0
2856469-9671683_cojud3ruk65poe20thf0_1713890959_2.2.0.2.801109,0.7829288282054545,11,4,27.37,1127.03,0
2856469-42651063_coi3n83uk65poe0d5eo0_1713650592_2.2.0.2.801109,0.787279517614312,12,11,59.71,2733.68,0
2856469-18853170_cojulcbuk65poe2156sg_1713892017_2.2.0.2.801109,0.7840629791106859,18,12,69.46,3281.44,0
2856469-31840824_cohl693uk65poe7tr4l0_1713591076_2.2.0.2.801109,0.924223602484472,1,0,4.82,189.2,0
2856469-2320835_cogmt4f1ha8chrur6s10_1713467025_2.2.0.1.800287,0.9037625342555318,10,4,29.7,975.12,0
2856469-42289547_cogmt4f1ha8chrur6s10_1713467025_2.2.0.1.800287,0.8889554926616223,9,5,32.81,1379.0,0
2856469-39370173_colurrtitd9mo50fa9h0_1714154991_2.2.0.3.804910,0.903168994303682,3,1,4.95,154.04,0
2856469-7613402_colurrtitd9mo50fa9h0_1714154991_2.2.0.3.804910,0.886196197999061,7,4,21.92,698.08,0
2856469-42404112_coj20kruk65poe194990_1713774675_2.2.0.2.801109,0.9477958236658932,1,1,4.58,140.0,0
2856469-6736292_coj20kruk65poe194990_1713774675_2.2.0.2.801109,0.8503899216786593,4,2,35.43,946.57,0
2856469-12050064_cogapnn1ha8chrudhi20_1713417438_2.2.0.1.798577,0.8584313030977024,2,0,16.02,243.1,0
2856469-27640721_cogapnn1ha8chrudhi20_1713417438_2.2.0.1.798577,0.7962116235443477,3,2,22.68,546.0,0
2856469-6323291_cogapnn1ha8chrudhi20_1713417438_2.2.0.1.798577,0.8474039884427221,3,1,13.44,433.01,0
2856469-41219018_coj7uo3uk65poe1eh8rg_1713799008_2.2.0.2.801109,0.7856510750631838,2,1,8.0,247.71,0
2856469-14731973_cog9mrv1ha8chrucboeg_1713412975_2.2.0.1.798577,0.8646433530751988,5,1,8.74,194.27,0
2856469-32456530_cog9mrv1ha8chrucboeg_1713412975_2.2.0.1.798577,0.8204806905793697,2,0,12.85,111.54,0
2856469-7317508_cog9mrv1ha8chrucboeg_1713412975_2.2.0.1.798577,0.8546122221521251,2,0,9.43,175.8,0
2856469-31213706_cogj6lf1ha8chrumnovg_1713451861_2.2.0.1.800287,0.8497058823529412,2,0,3.15,214.0,0
2856469-9499905_coidv93uk65poe0ml4k0_1713692580_2.2.0.2.801109,0.6803157230324952,7,4,23.82,1448.78,0
2856469-10476359_coloiclitd9mo509rjj0_1714129202_2.2.0.3.804910,0.9579288025889968,1,0,2.59,60.0,0
2856469-8590533_coloiclitd9mo509rjj0_1714129202_2.2.0.3.804910,0.7975202433579814,14,6,55.53,2951.48,0
2856469-20635390_cogntln1ha8chrus7j1g_1713471190_2.2.0.1.800287,0.8068862275449101,1,1,6.36,304.0,0
2856469-34080610_cogntln1ha8chrus7j1g_1713471190_2.2.0.1.800287,0.7111149996849083,3,1,11.59,429.17,0
2856469-27963334_coh3kc3uk65poe7buv10_1713519152_2.2.0.1.800287,0.7946768060836502,1,0,2.36,117.0,0
2856469-31008785_coinmhjuk65poe112dk0_1713732422_2.2.0.2.801109,0.8925185917814158,5,6,35.18,1221.0,0
2856469-41877179_coi8f1buk65poe0hah8g_1713670021_2.2.0.2.801109,0.8679007465113274,3,2,8.86,423.0,0
2856469-42673311_coi8f1buk65poe0hah8g_1713670021_2.2.0.2.801109,0.7775366629874445,16,12,63.04,2468.32,0
2856469-25495045_cogb9f71ha8chrue1pd0_1713419452_2.2.0.1.798577,0.9294631728150308,4,0,9.86,399.0,0
2856469-42721012_coj8bkjuk65poe1euhd0_1713800658_2.2.0.2.801109,0.898176291793313,1,1,7.11,276.4,0
2856469-36692105_coh8ccjuk65poe7h8srg_1713538610_2.2.0.2.801109,0.8464699595460333,5,3,31.63,1083.2,0
2856469-9457420_coh8ccjuk65poe7h8srg_1713538610_2.2.0.2.801109,0.549882434089223,4,2,22.91,858.0,0
2856469-41599616_cohbeoruk65poe7ks78g_1713551203_2.2.0.2.801109,0.8616514566080492,6,7,35.63,1830.3,0
2856469-31730309_cojp27buk65poe1rrhbg_1713869085_2.2.0.2.801109,0.9470839104818568,3,0,3.14,185.79,0
2856469-36654472_cojp27buk65poe1rrhbg_1713869085_2.2.0.2.801109,0.7409334143896696,5,5,27.11,1193.38,0
2856469-20846282_coisscjuk65poe155oj0_1713753650_2.2.0.2.801109,0.8285723627056263,2,0,7.53,387.0,0
2856469-35894744_coisscjuk65poe155oj0_1713753650_2.2.0.2.801109,0.7488870940182292,5,5,22.75,1193.1,0
2856469-37757184_coisscjuk65poe155oj0_1713753650_2.2.0.2.801109,0.8571428571428571,1,0,1.93,60.0,0
2856469-11208946_cogrbh71ha8chruvam30_1713485252_2.2.0.1.800287,0.7606562783411658,2,0,4.55,34.97,0
2856469-12285411_cogrbh71ha8chruvam30_1713485252_2.2.0.1.800287,0.8178571428571428,2,0,7.61,332.8,0
2856469-23416411_cogrbh71ha8chruvam30_1713485252_2.2.0.1.800287,0.8026327996929387,6,3,22.97,1308.1,0
2856469-39267778_cogrbh71ha8chruvam30_1713485252_2.2.0.1.800287,0.9078145215533814,7,2,31.97,511.36,0
2856469-42641041_coio8kbuk65poe11gp10_1713734737_2.2.0.2.801109,0.8697846991924567,17,19,84.35,3517.49,0
2856469-39310313_cognefn1ha8chruroqe0_1713469246_2.2.0.1.800287,0.7957957957957958,1,0,1.86,23.8,0
2856469-42672906_cohnqu3uk65poe00bqkg_1713601912_2.2.0.2.801109,0.875194495459647,3,1,9.12,250.0,0
2856469-42630089_coj6ak3uk65poe1cqi8g_1713792336_2.2.0.2.801109,0.8801022093507151,14,7,56.34,2284.56,0
2856469-4476058_col8cb5itd9mo57v31n0_1714062892_2.2.0.3.804910,0.8676025461262825,2,0,10.79,185.86,0
2856469-12444311_cokuev3uk65poe2pbmag_1714022268_2.2.0.2.801109,0.8975,1,0,4.36,176.0,0
2856469-17139501_coh4sh3uk65poe7d57q0_1713524292_2.2.0.1.800287,0.7037043695204116,13,13,64.93,2950.32,0
2856469-31471821_coh5uabuk65poe7e8cpg_1713528617_2.2.0.2.801109,0.8432253133467404,6,3,33.17,861.2,0
2856469-6775123_coh5uabuk65poe7e8cpg_1713528617_2.2.0.2.801109,0.8587744796531949,4,6,29.03,1425.97,0
2856469-19640368_cojsd23uk65poe1uuhrg_1713882760_2.2.0.2.801109,0.69231778489075,5,3,23.46,790.21,0
2856469-10803809_coijakruk65poe0sinq0_1713714515_2.2.0.2.801109,0.7731648190261683,5,2,14.53,620.95,0
2856469-30941791_coijakruk65poe0sinq0_1713714515_2.2.0.2.801109,0.922943722943723,2,0,7.37,143.0,0
2856469-9286990_coijakruk65poe0sinq0_1713714515_2.2.0.2.801109,0.8278441404970581,3,3,27.4,934.0,0
2856469-6157097_cohu6ejuk65poe07gjsg_1713627962_2.2.0.2.801109,0.8535097981866042,2,1,7.53,492.0,0
2856469-42751865_coklpujuk65poe2jbn5g_1713986810_2.2.0.2.801109,0.8040034242006493,2,2,9.86,529.97,0
2856469-26459076_coi8ue3uk65poe0hphbg_1713671992_2.2.0.2.801109,0.7774396415324407,6,1,21.24,459.22,0
2856469-40427339_coi8ue3uk65poe0hphbg_1713671992_2.2.0.2.801109,0.8218632580293445,6,1,31.93,1149.99,0
2856469-41001020_coi8ue3uk65poe0hphbg_1713671992_2.2.0.2.801109,0.954177897574124,1,0,3.4,123.0,0
2856469-11991467_cokgo73uk65poe2eqie0_1713966108_2.2.0.2.801109,0.7191667132675188,4,1,6.11,156.7,0
2856469-15499125_cokgo73uk65poe2eqie0_1713966108_2.2.0.2.801109,0.7950661886876741,4,1,13.92,613.04,0
2856469-16872719_cokgo73uk65poe2eqie0_1713966108_2.2.0.2.801109,0.772020725388601,1,0,1.12,12.0,0
2856469-17621444_cokgo73uk65poe2eqie0_1713966108_2.2.0.2.801109,0.806917950355176,2,0,4.17,160.0,0
2856469-20284347_cokgo73uk65poe2eqie0_1713966108_2.2.0.2.801109,0.8135048231511254,1,0,2.55,28.0,0
2856469-40299589_coj159buk65poe18g0l0_1713771173_2.2.0.2.801109,0.7371628756969132,6,2,13.03,656.6,0
2856469-42718425_cok6ag3uk65poe26q0p0_1713923392_2.2.0.2.801109,0.8726673907432149,6,2,24.64,611.1,0
2856469-12508769_coli3hlitd9mo505ei7g_1714102726_2.2.0.3.804910,0.8011472275334608,1,1,6.27,258.0,0
2856469-7125925_com2gi5itd9mo50hlt7g_1714169928_2.2.0.3.804910,0.8286347888457395,6,2,17.74,1075.0,0
2856469-20431579_col76a5itd9mo57u2el0_1714058024_2.2.0.3.804910,0.7247770315246863,6,1,15.89,475.49,0
2856469-31036059_cogtgdf1ha8chrv1ei9g_1713494069_2.2.0.1.800287,0.8589887468889805,2,1,20.23,300.0,0
2856469-7945262_cogacev1ha8chrud3nc0_1713415739_2.2.0.1.798577,0.7054439343493122,7,2,23.37,798.7,0
2856469-32773681_cojcodbuk65poe1io170_1713818677_2.2.0.2.801109,0.8483765531286117,9,4,30.23,1550.28,0
2856469-1204283_coj0k5ruk65poe1837j0_1713768983_2.2.0.2.801109,0.8310068091531597,9,9,48.73,3022.0,0
2856469-42246099_cohr58buk65poe03lvug_1713615521_2.2.0.2.801109,0.8802969775838547,9,10,56.19,2245.6,0
2856469-42683444_cohr58buk65poe03lvug_1713615521_2.2.0.2.801109,0.843010194493768,10,12,63.45,3120.63,0
2856469-42175648_cokq7eruk65poe2m7ptg_1714004923_2.2.0.2.801109,0.8022589393231626,11,15,78.8,3534.52,0
2856469-25490351_col5p8litd9mo57sr85g_1714052258_2.2.0.3.804910,0.671396226877735,11,8,50.52,2081.86,0
2856469-22547164_cohmonbuk65poe7vbns0_1713597533_2.2.0.2.801109,0.8686788030706691,4,3,18.73,987.0,0
2856469-29329928_cohmonbuk65poe7vbns0_1713597533_2.2.0.2.801109,0.911166664842144,3,2,14.21,620.26,0
2856469-31707888_cohmonbuk65poe7vbns0_1713597533_2.2.0.2.801109,0.7774765845968377,4,0,6.73,366.0,0
2856469-5908758_cohmonbuk65poe7vbns0_1713597533_2.2.0.2.801109,0.915365025466893,2,0,16.39,136.88,0
2856469-17608574_coibs8juk65poe0klfbg_1713684002_2.2.0.2.801109,0.7355982274741507,1,0,1.81,74.0,0
2856469-33941574_coibs8juk65poe0klfbg_1713684002_2.2.0.2.801109,0.9314641744548288,2,0,8.78,28.62,0
2856469-21958740_coghmiv1ha8chrukn3pg_1713445707_2.2.0.1.800287,0.9028632849172924,6,4,22.76,659.71,0
2856469-39466431_coghmiv1ha8chrukn3pg_1713445707_2.2.0.1.800287,0.9736842105263158,1,0,1.15,28.8,0
2856469-8303232_cohc6fbuk65poe7lk030_1713554237_2.2.0.2.801109,0.7694885005290653,12,8,50.52,2360.52,0
2856469-16308090_cohcarjuk65poe7lob8g_1713554798_2.2.0.2.801109,0.7480314960629921,1,0,14.43,264.0,0
2856469-42644406_coi8nbbuk65poe0hiiag_1713671085_2.2.0.2.801109,0.9109380543496892,3,3,31.29,676.54,0
2856469-10391992_cogl1671ha8chrup2p2g_1713459352_2.2.0.1.800287,0.8008041933760053,3,5,31.34,1050.6,0
2856469-27977115_cogl1671ha8chrup2p2g_1713459352_2.2.0.1.800287,0.7122054461808274,5,1,12.9,581.2,0
2856469-1564967_cok7mkbuk65poe27rul0_1713929041_2.2.0.2.801109,0.9835526315789472,1,0,4.78,17.1,0
2856469-31578935_cok7mkbuk65poe27rul0_1713929041_2.2.0.2.801109,0.7231409490847938,2,1,7.05,460.0,0
2856469-1665562_coh1mf3uk65poe7a5cl0_1713511228_2.2.0.1.800287,0.85505700245667,3,4,19.71,955.49,0
2856469-2279610_coh1mf3uk65poe7a5cl0_1713511228_2.2.0.1.800287,0.7179449648711944,2,0,2.11,108.0,0
2856469-42638018_coh5paruk65poe7e3460_1713527979_2.2.0.1.800287,0.7969104301187989,8,7,49.28,1679.82,0
2856469-35674461_col8n65itd9mo57vbtsg_1714064280_2.2.0.3.804910,0.7732871838961193,2,1,19.99,278.64,0
2856469-40406238_col8n65itd9mo57vbtsg_1714064280_2.2.0.3.804910,0.8852756028390796,4,0,5.56,226.4,0
2856469-33903967_cokn3cjuk65poe2k7tog_1713992114_2.2.0.2.801109,0.8540799256301979,6,8,33.22,1173.45,0
2856469-30027597_cokblj3uk65poe2ao1e0_1713945292_2.2.0.2.801109,0.934696767792142,3,0,12.88,152.0,0
2856469-19294758_coiu2ujuk65poe164v2g_1713758586_2.2.0.2.801109,0.788488139899816,15,12,66.07,2793.73,0
2856469-36853981_cojuj9juk65poe2138pg_1713891750_2.2.0.2.801109,0.8162162162162162,1,0,2.39,118.0,0
2856469-30351277_cogf2in1ha8chruhns2g_1713434954_2.2.0.1.798577,0.8009615384615385,1,1,5.13,259.0,0
2856469-34298847_cojsksbuk65poe1v6kog_1713883761_2.2.0.2.801109,0.9171009565765584,4,0,18.86,454.0,0
2856469-36148200_cojsksbuk65poe1v6kog_1713883761_2.2.0.2.801109,0.8554177078452808,2,2,8.6,274.0,0
2856469-37192629_cojsksbuk65poe1v6kog_1713883761_2.2.0.2.801109,0.9094780085911554,2,0,11.63,136.0,0
2856469-25355069_cok61druk65poe26j62g_1713922231_2.2.0.2.801109,0.9067055393586004,1,0,2.25,108.0,0
2856469-7207326_cok61druk65poe26j62g_1713922231_2.2.0.2.801109,0.6592765477558196,5,0,17.35,418.2,0
2856469-8316672_cok61druk65poe26j62g_1713922231_2.2.0.2.801109,0.847280203492212,6,1,18.62,882.05,0
2856469-23162384_cogq84n1ha8chruu9uug_1713480722_2.2.0.1.800287,0.8291250520183104,2,2,11.23,656.4,0
2856469-26355878_cogq84n1ha8chruu9uug_1713480722_2.2.0.1.800287,0.8273728617202187,4,1,11.93,351.7,0
2856469-9504447_cogq84n1ha8chruu9uug_1713480722_2.2.0.1.800287,0.9307228915662652,1,0,2.24,84.0,0
2856469-37368215_cojpm9juk65poe1sbq10_1713871654_2.2.0.2.801109,0.8832116788321168,1,0,6.08,311.0,0
2856469-17900226_coi11o3uk65poe0aoa40_1713639648_2.2.0.2.801109,0.8449732739913145,5,2,13.99,801.6,0
2856469-15092029_cohibfruk65poe7r25qg_1713579455_2.2.0.2.801109,0.7594451915697102,2,2,11.21,647.09,0
2856469-2155224_cohibfruk65poe7r25qg_1713579455_2.2.0.2.801109,0.9527191937099312,4,2,8.24,237.0,0
2856469-33043833_coj2s43uk65poe19p0h0_1713778192_2.2.0.2.801109,0.7993855606758833,2,1,13.94,943.43,0
2856469-35984637_coj2s43uk65poe19p0h0_1713778192_2.2.0.2.801109,0.8802515073257039,6,2,14.22,595.92,0
2856469-22813929_cogds2n1ha8chrugi3k0_1713430026_2.2.0.1.798577,0.8770808383233533,2,0,13.36,186.96,0
2856469-29113252_coi0ok3uk65poe0af490_1713638480_2.2.0.2.801109,0.8179747197874095,4,2,16.02,745.52,0
2856469-39636568_coi0ok3uk65poe0af490_1713638480_2.2.0.2.801109,0.8938272622910063,8,2,26.42,873.11,0
2856469-25790598_coghpm71ha8chrukr2q0_1713446104_2.2.0.1.800287,0.8080932731908514,5,0,20.14,1104.58,0
2856469-42740204_cokas8buk65poe2a624g_1713942049_2.2.0.2.801109,0.8922458336497449,7,5,45.71,1650.87,0
2856469-26449753_colq5lditd9mo50b4de0_1714135765_2.2.0.3.804910,0.8442471542643561,3,1,17.38,632.0,0
2856469-27683888_colq5lditd9mo50b4de0_1714135765_2.2.0.3.804910,0.7447949927948849,8,2,19.14,713.15,0
2856469-32026494_colq5lditd9mo50b4de0_1714135765_2.2.0.3.804910,0.8262416377138955,3,1,11.7,387.37,0
2856469-9855117_colq5lditd9mo50b4de0_1714135765_2.2.0.3.804910,0.7787388202049401,6,4,32.07,731.0,0
2856469-34296168_coksl9juk65poe2o0n50_1714014886_2.2.0.2.801109,0.8486248224348301,3,1,17.88,437.5,0
2856469-39868449_coksl9juk65poe2o0n50_1714014886_2.2.0.2.801109,0.8292996599760292,5,3,17.98,395.88,0
2856469-41478193_coksl9juk65poe2o0n50_1714014886_2.2.0.2.801109,0.8447454439367028,5,4,17.86,913.88,0
2856469-28489625_cogndjv1ha8chrurnu0g_1713469135_2.2.0.1.800287,0.7585111773591494,4,3,28.07,843.84,0
2856469-37082915_cogndjv1ha8chrurnu0g_1713469135_2.2.0.1.800287,0.7402061855670103,1,0,6.83,272.0,0
2856469-11243190_colk0jtitd9mo506ncr0_1714110543_2.2.0.3.804910,0.8383764325794191,7,1,32.69,1197.73,0
2856469-13790322_colk0jtitd9mo506ncr0_1714110543_2.2.0.3.804910,0.8534643581547602,15,5,53.9,2410.76,0
2856469-8115523_colk0jtitd9mo506ncr0_1714110543_2.2.0.3.804910,0.8543041107978379,15,6,51.2,1941.09,0
2856469-24021662_coj85kruk65poe1eof70_1713799891_2.2.0.2.801109,0.8301766051418047,7,2,14.31,579.13,0
2856469-42543140_coj85kruk65poe1eof70_1713799891_2.2.0.2.801109,0.804875769844618,5,2,26.36,815.24,0
2856469-10011086_colb35titd9mo5013k6g_1714074007_2.2.0.3.804910,0.908979255790141,9,2,33.0,1220.53,0
2856469-19725133_colvrgditd9mo50g147g_1714159041_2.2.0.3.804910,0.7171775288037944,4,3,20.51,745.68,0
2856469-42622319_coh3qk3uk65poe7c4qtg_1713519952_2.2.0.1.800287,0.8375837636575073,4,4,36.46,1204.9,0
2856469-5906048_coh3qk3uk65poe7c4qtg_1713519952_2.2.0.1.800287,0.8585048916143411,7,4,35.91,1249.16,0
2856469-6294198_colkaititd9mo506u29g_1714111819_2.2.0.3.804910,0.8189571557442222,6,6,32.0,1605.3,0
2856469-22736841_cola0b5itd9mo500b89g_1714069548_2.2.0.3.804910,0.9307236122504786,2,0,2.96,66.24,0
2856469-14116243_cols0pditd9mo50crgh0_1714143333_2.2.0.3.804910,0.8014323755014754,3,1,9.13,499.16,0
2856469-7151836_cols0pditd9mo50crgh0_1714143333_2.2.0.3.804910,0.7156431283880208,13,7,61.47,2844.25,0
2856469-8645107_cohqlijuk65poe034qig_1713613514_2.2.0.2.801109,0.9110952671836986,3,2,15.89,255.0,0
2856469-9396515_cohqlijuk65poe034qig_1713613514_2.2.0.2.801109,0.8808676364386671,2,1,16.13,375.0,0
2856469-10452430_cokdi13uk65poe2c3mt0_1713953028_2.2.0.2.801109,0.8261026587294681,6,2,19.43,624.75,0
2856469-23394037_cokdi13uk65poe2c3mt0_1713953028_2.2.0.2.801109,0.918609958506224,2,0,5.91,220.37,0
