ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater,group
2856469-36874753_cokj2t3uk65poe2h2hp0_1713975668_2.2.0.2.801109,0.0,0.8174584057215247,1,121.25571428571428,7,0.0557142857142857,600.97,0.0681672690346759,100013,2534.9604837092734,3,469.97,20.42,0.2028571428571428,34.00857142857144,14.401019712859089,65.79161967985117,69.0,10,973.79,140.95036539214772,8,3,0.001868525460293,15.953428571428564,0,39122
2856469-42764216_cokj2t3uk65poe2h2hp0_1713975668_2.2.0.2.801109,0.0,0.8719851576994434,0,309.0,1,0.24,375.0,0.0,100012,290.88352941176464,1,265.42,7.35,0.44,42.34,30.82954561290949,111.21189668789508,0.0,11,309.0,0.0,1,1,0.0,15.729000000000012,0,65099
2856469-42756293_colbhblitd9mo501csjg_1714075822_2.2.0.3.804910,0.0,0.828273521670759,0,272.562,5,0.21,578.33,0.01485074188704,100025,1041.5060841269842,5,920.75,38.72,0.1679999999999999,45.608,29.181518792966493,103.74988186102448,64.0,2,1436.81,55.86649881898194,8,4,0.0131192725889311,24.589999999999986,0,64845
2856469-18815707_coiju13uk65poe0t97e0_1713716996_2.2.0.2.801109,0.0276470545757574,0.7486438960097321,5,167.116875,16,0.220625,1461.81,0.1056014633555474,100021,1984.920709849071,9,1014.16,66.28,0.355625,45.985,30.80334998608361,125.32006710272086,624.0,1,2910.17,222.2638296686501,17,2,0.0039412668786365,16.630562500000025,0,11393
2856469-24232988_coiju13uk65poe0t97e0_1713716996_2.2.0.2.801109,0.0169964625040356,0.8423840815276681,3,143.21777777777777,9,0.1566666666666666,809.52,0.0371462395378741,100021,2264.8756872082167,2,806.16,31.37,0.2055555555555555,47.76,21.89186088622757,102.42942754194928,0.0,3,1288.96,119.85815038266736,4,2,0.0002755816593258,13.304111111111114,0,19780
2856469-30577949_coiju13uk65poe0t97e0_1713716996_2.2.0.2.801109,0.0757920118873278,0.8462877207809186,0,216.465,8,0.08375,1279.14,0.0406340178136055,100021,3433.7192569305694,7,720.19,39.65,0.39125,36.745,31.6088153829891,100.49806053255378,511.0,4,1731.72,205.7695606657876,5,3,0.0165018461737748,16.32500000000001,0,28332
2856469-339530_coiju13uk65poe0t97e0_1713716996_2.2.0.2.801109,0.055962753106078,0.7962136364073952,1,181.9275,4,0.0675,877.0,0.073017273776761,100002,1954.7541339285715,1,259.68,11.96,0.2875,42.685,24.55261806409167,91.96695907292003,102.0,4,727.72,292.49135666282814,3,3,0.0026625133363816,17.432499999999997,0,33909
2856469-40803200_coiju13uk65poe0t97e0_1713716996_2.2.0.2.801109,0.0401747830031109,0.9076046112509204,3,53.28,5,0.04,375.0,0.0044444444444444,100013,4126.5162,0,659.79,14.49,0.1,34.438,19.586229285891683,87.81808288684428,0.0,5,266.4,166.08052699676696,6,2,0.0015348756582522,12.213600000000037,0,47582
2856469-41987107_cojdj93uk65poe1jajn0_1713822116_2.2.0.2.801109,0.0196668436682596,0.8328546223243117,0,160.0,3,0.11,1261.55,0.0,100003,649.1214393939396,1,606.89,17.39,0.1866666666666666,88.45666666666666,57.47652044301437,183.8242640213688,80.0,4,589.0,231.7298279867344,5,3,0.0053666148569416,18.734333333333307,0,53391
2856469-42366425_cojdj93uk65poe1jajn0_1713822116_2.2.0.2.801109,0.0,0.906832298136646,0,68.0,1,0.0,650.0,0.0,100018,21782.325,0,101.48,1.89,0.57,65.57999999999998,36.29674231492806,194.54267525094176,0.0,17,88.0,0.0,1,1,0.0,10.263999999999982,0,56365
2856469-6775123_cojdj93uk65poe1jajn0_1713822116_2.2.0.2.801109,0.0500200080032012,0.8629777053427777,1,20.77,2,0.0,375.0,0.055919471781692,100029,6198.988333333333,0,230.11,3.22,0.115,6.960000000000001,5.396990175839024,22.81278423518052,0.0,14,41.54,320.4081838373916,1,1,0.0,10.032500000000011,0,66613
2856469-9136901_cojdj93uk65poe1jajn0_1713822116_2.2.0.2.801109,0.0660508282615387,0.7926269932538305,0,319.08,7,0.1885714285714285,1148.8,0.0768104630871523,100006,2454.70469139493,7,487.42,40.85,0.3942857142857142,51.56857142857143,35.6755592684694,124.94820155834545,371.0,10,2233.56,92.04697417553643,5,3,0.0014966648808338,20.965428571428564,0,70682
2856469-21663733_com2tm5itd9mo50htpm0_1714171608_2.2.0.3.804910,0.0,0.925324054132945,1,179.42000000000002,5,0.212,1577.0,0.0,100006,4441.016726120937,3,988.6,32.51,0.798,33.4,17.020112082690666,83.6321548043945,633.0,2,897.1,157.03454107326422,4,4,0.04296875,11.508800000000011,0,16070
2856469-32978040_com2tm5itd9mo50htpm0_1714171608_2.2.0.3.804910,0.0,0.8557388075022666,0,82.375,4,0.0925,1111.72,0.0163629824982018,100003,3671.654698529412,1,596.75,13.04,0.1925,47.83000000000001,15.321333998647592,93.67326129571532,0.0,8,329.5,138.55671121358762,3,3,0.0012002776468944,13.148249999999996,0,32373
2856469-40941191_com2tm5itd9mo50htpm0_1714171608_2.2.0.3.804910,0.0774386823781507,0.8251410838909039,0,198.14,2,0.325,564.0,0.0960614353240019,100006,662.9425,1,186.28,7.33,0.255,58.91000000000001,21.35016698742143,120.99321354602752,39.0,19,396.25,92.5367154699818,3,2,0.0089227345364152,23.043000000000006,0,48015
2856469-41712942_com2tm5itd9mo50htpm0_1714171608_2.2.0.3.804910,0.0277179615745337,0.8197711406492538,5,116.39583333333331,12,0.08,1243.49,0.0910679018586967,100027,3081.244032723549,3,801.35,36.83,0.285,36.415,25.198398910120464,88.8184038365476,375.0,5,1596.75,308.32798703310334,4,2,0.0009587261173301,15.519250000000016,0,51784
2856469-8264001_com2tm5itd9mo50htpm0_1714171608_2.2.0.3.804910,0.0231121861645657,0.8314381506180601,0,233.185,4,0.2175,429.6,0.0308840749414519,100027,3025.1446972095578,2,359.16,19.09,0.4175,78.355,32.29059449093096,137.98087641814698,0.0,15,1148.74,152.66886801650642,7,3,0.0505815654579376,20.061750000000004,0,68686
2856469-8273718_com2tm5itd9mo50htpm0_1714171608_2.2.0.3.804910,0.0553636655548442,0.8107599777197488,1,206.4333333333333,3,0.13,425.0,0.0859593078904239,100021,3674.074523809524,1,369.15,12.44,0.5133333333333333,54.906666666666666,46.11162479587095,145.7380967281168,0.0,15,619.3,220.58406750469945,2,2,0.0002197426138231,16.201333333333327,0,68695
2856469-23627111_coi5d73uk65poe0eh7l0_1713657500_2.2.0.2.801109,0.0,0.873873503112938,2,141.0,4,0.12,28.0,0.0100819889047889,100002,4094.4174810606055,2,762.29,22.53,0.2575,15.677499999999998,10.086155586447491,47.57402123184458,28.0,1,564.0,226.11369648213565,1,1,0.0,14.374999999999972,0,18924
2856469-10435708_colddoditd9mo502h35g_1714083553_2.2.0.3.804910,0.0,0.8686686796587468,1,104.58,5,0.194,486.6,0.0234450084602368,100010,2244.747761904762,3,731.13,22.34,0.2339999999999999,38.19000000000001,18.846197849296303,81.19853164201668,0.0,4,522.86,153.78847102194635,2,2,0.0465121111111111,12.976200000000023,0,767
2856469-27189773_cok766buk65poe27fdcg_1713926937_2.2.0.2.801109,0.1004823151125402,0.8431372549019608,0,22.5,1,1.0,425.0,0.1339869281045751,100025,312.67,0,103.09,1.26,0.5,40.510000000000005,31.36423452846359,114.25440507162354,0.0,19,22.5,0.0,1,1,0.0,9.951999999999998,0,23507
2856469-42761903_cok3r9ruk65poe2513sg_1713913255_2.2.0.2.801109,0.0124362619673902,0.9008209951566698,1,259.4758823529412,17,0.1723529411764706,248.55,0.0181805774218126,100025,2274.278435539991,21,1054.2,96.52,0.3876470588235294,36.54235294117648,25.106581062149026,94.55809398706177,0.0,1,4434.09,212.78042555369285,31,8,0.0054173543088364,22.607235294117658,0,65010
2856469-23126058_coi877buk65poe0h2ut0_1713669021_2.2.0.2.801109,0.0433350667360028,0.9342525631477472,1,92.68,2,0.2,375.0,0.0,100027,252.54700000000005,0,120.31,3.06,0.21,46.49,34.73488570417271,141.4331520895383,0.0,19,185.36,0.0,1,1,0.0,12.448499999999996,0,18160
2856469-30204766_cois9cjuk65poe14lvbg_1713751218_2.2.0.2.801109,0.0999100809271654,0.974025974025974,0,34.0,1,0.0,725.0,0.0,100025,564.335,0,465.44,6.06,0.67,16.57,15.851113932956183,51.817886346733374,0.0,8,44.0,0.0,1,1,0.0,10.009000000000016,0,27815
2856469-34060897_cois9cjuk65poe14lvbg_1713751218_2.2.0.2.801109,0.1805869074492101,0.8691275167785235,0,107.0,1,0.17,375.0,0.0,100021,1060.006666666667,0,412.55,5.94,0.24,65.65,38.02673895531199,168.76505671999425,0.0,11,107.0,0.0,1,1,0.0,11.074999999999989,0,34108
2856469-7723080_cois9cjuk65poe14lvbg_1713751218_2.2.0.2.801109,0.1119167537502733,0.8482888480120507,4,84.50818181818182,11,0.1327272727272727,855.05,0.0669581511818985,100025,3005.557781855825,5,803.69,40.21,0.1581818181818181,34.77818181818182,22.26523410559012,92.9337784170524,246.0,1,1679.16,255.8064302244977,16,5,0.001140683895803,16.219090909090905,0,67926
2856469-31092909_coii6fbuk65poe0r6mjg_1713709885_2.2.0.2.801109,0.0,0.8308212058212058,2,142.4,2,0.0,399.0,0.0675675675675675,100015,4023.928,1,364.38,9.52,0.285,32.17,13.60182677193525,61.34733729210558,0.0,13,284.8,100.55197899714052,3,3,0.0691918474687705,14.170000000000016,0,29227
2856469-23023423_coiljv3uk65kd174145g_1713723900_2.2.0.2.801109,0.0,0.9373040752351096,0,52.2,1,0.33,660.58,0.0,100021,2845.963333333333,0,1152.63,23.85,0.21,22.25000000000001,19.03360575470456,62.00672756254076,124.0,2,120.25,0.0,1,1,0.0,10.173000000000002,0,17991
2856469-2144909_coh6daruk65poe7epm8g_1713530539_2.2.0.2.801109,0.0624524239687229,0.76646393250897,1,115.62,5,0.104,629.0,0.1674424982511697,100015,2326.419688888889,0,286.68,11.04,0.4279999999999999,68.652,45.74273465060372,170.98567836975226,136.0,12,747.4,64.42564471002271,2,2,1.9929846938775617e-05,12.853999999999994,0,15709
2856469-35261832_coh6daruk65poe7epm8g_1713530539_2.2.0.2.801109,0.0454794094181121,0.7590637926794791,0,73.93333333333334,3,0.1466666666666666,425.0,0.1089250852038101,100006,5493.5216666666665,1,276.9,6.8,0.1566666666666666,69.29333333333334,23.01611221184379,129.81265138473591,0.0,13,236.8,94.29777434734945,2,2,0.0097385734072022,14.130999999999986,0,36040
2856469-42521553_coh6daruk65poe7epm8g_1713530539_2.2.0.2.801109,0.0,0.863289256498159,1,142.98666666666668,3,0.1233333333333333,1009.0,0.0216937838965373,100021,2503.4825961538463,1,585.89,14.27,0.3699999999999999,34.37333333333333,16.843027859798934,77.43969815245158,59.0,7,429.0,122.61517983264916,3,2,0.0009843063807595,15.15833333333334,0,58067
2856469-9953139_coh6daruk65poe7epm8g_1713530539_2.2.0.2.801109,0.038384768923691,0.7753766358690157,0,189.5,2,0.23,420.0,0.0867526377491207,100002,1663.87,0,139.02,5.68,0.245,38.67,28.72441491207067,91.92169086948296,0.0,19,379.0,111.36240039452208,3,2,0.0054159404808755,21.56200000000001,0,72811
2856469-7669044_col9t0ditd9mo5008rs0_1714069121_2.2.0.3.804910,0.0,0.5894414933057984,0,84.53333333333333,3,0.3333333333333333,459.0,0.0826397336307946,100010,1851.1509523809525,1,283.31,7.05,0.1266666666666666,72.64666666666666,65.70126278165154,194.1731554000976,59.0,18,253.6,118.2158958517325,2,2,0.0038159351338561,12.484,0,67893
2856469-11966760_coi4r4ruk65poe0e2k30_1713655187_2.2.0.2.801109,0.0,0.7369168691069297,0,22.95,2,0.0,350.0,0.023489932885906,100015,4384.805,0,219.77,3.01,0.16,66.96000000000001,35.672339424694165,166.14922582211454,0.0,14,80.9,7.956984196342184,1,1,0.0,10.245500000000009,0,3161
2856469-30289026_coi4r4ruk65poe0e2k30_1713655187_2.2.0.2.801109,0.0791828331617704,0.9021479713603818,0,175.0,1,0.0,441.0,0.0,100004,1894.396,1,858.06,19.51,0.41,4.030000000000001,6.217197466807094,13.05586623301073,16.0,5,272.89,0.0,2,2,0.0200694444444444,12.62900000000002,0,27977
2856469-36282481_coi4r4ruk65poe0e2k30_1713655187_2.2.0.2.801109,0.2777263469727822,0.7712765957446809,0,79.3,1,0.25,827.48,0.0904255319148936,100010,270.90200000000004,0,750.43,13.38,0.1,121.42,87.77254003204614,286.60334771245647,24.0,5,79.3,0.0,1,1,0.0,10.80200000000002,0,37883
2856469-19673989_coigdfruk65poe0p35kg_1713702591_2.2.0.2.801109,0.0805711323969042,0.8112974332624036,2,37.333333333333336,3,0.4166666666666667,400.0,0.0957021921841887,100027,3145.586388888889,0,484.5,8.7,0.0733333333333333,36.27666666666666,25.04955537378052,92.9093369893863,70.0,4,176.2,109.67329974540958,3,2,0.0002068386145689,13.08633333333331,0,12843
2856469-19677726_coigdfruk65poe0p35kg_1713702591_2.2.0.2.801109,0.0590294798830628,0.8157770498132481,2,94.17875,8,0.115,1347.04,0.0959543937811454,100010,3868.020987318841,2,720.68,24.38,0.22125,41.79625,25.121929271828087,101.01179918144142,29.0,2,753.44,205.88184486083887,2,2,0.0029165499671745,13.120374999999996,0,12849
2856469-35993296_cohdm2buk65poe7mvkjg_1713560329_2.2.0.2.801109,0.034731526679275,0.8988825953505641,1,169.042,5,0.092,656.57,0.0,100015,4970.63812745098,1,711.0,22.58,0.378,31.44,15.896309594256255,72.06265300588032,88.0,4,897.62,125.6394777062278,7,3,0.0024031202972114,13.14860000000001,0,37266
2856469-13453311_coj84hjuk65poe1en930_1713799750_2.2.0.2.801109,0.0559910414333706,0.5365853658536586,0,278.0,1,0.12,375.0,0.3231707317073171,100012,992.2972727272726,0,134.1,4.62,0.62,155.08,55.69528872789484,277.69712134687427,0.0,25,278.0,0.0,2,2,0.7065742491073306,17.860000000000014,0,5100
2856469-20030225_coj84hjuk65poe1en930_1713799750_2.2.0.2.801109,0.0298828591919674,0.7721328784925277,0,172.0,2,0.155,547.52,0.1002680311890837,100018,5137.7853448275855,2,305.77,11.53,0.3,28.195,18.766224712252228,67.57039367605,0.0,11,519.0,226.57019478223128,2,2,0.0372996345018187,13.374499999999998,0,13518
2856469-9824720_coj84hjuk65poe1en930_1713799750_2.2.0.2.801109,0.0,0.7311262775165679,1,100.5,2,0.0,437.0,0.1728655051186617,100013,1679.4976923076924,1,545.3,11.47,0.375,39.875,30.19073875535742,118.5590199699449,37.0,5,201.0,51.98926723413253,2,2,0.0589795918367347,10.417500000000013,0,72246
2856469-24370106_coh76s3uk65poe7fomjg_1713533808_2.2.0.2.801109,0.0,0.8248272033943412,0,73.5,2,0.06,775.0,0.0290237467018469,100002,2347.3031250000004,0,548.0,9.0,0.14,32.32499999999999,8.545644260958932,64.89032340070577,0.0,6,147.0,48.98132934436138,2,2,0.005625,10.301500000000004,0,19941
2856469-39635128_coh95rjuk65poe7i92kg_1713541870_2.2.0.2.801109,0.017568517217147,0.7393118209680553,3,161.4,5,0.186,688.5,0.1126770071514669,100025,1181.1117010695189,1,988.24,29.6,0.386,31.76199999999999,30.857293086039384,90.53832297470808,221.0,2,807.0,158.32100785137558,6,3,0.0180575991665124,12.926199999999984,0,44630
2856469-41462501_coh95rjuk65poe7i92kg_1713541870_2.2.0.2.801109,0.03558620547636,0.8331837637651035,0,214.895,8,0.21,691.0,0.0484615418949599,100012,2681.4551770833336,3,420.43,27.17,0.3475,55.1675,35.42653671760716,127.26516446515387,166.0,9,1719.18,155.9187549438989,5,3,3.371007754181021,18.84112499999999,0,50295
2856469-42253608_coh95rjuk65poe7i92kg_1713541870_2.2.0.2.801109,0.0,0.9337539432176656,0,120.0,1,0.0,350.0,0.0,100025,669.16,0,64.27,1.84,0.45,139.86,50.775991932291376,254.21204808063587,0.0,20,120.0,0.0,1,1,0.0,10.875,0,55228
2856469-23028532_cok6e8buk65poe26stjg_1713923873_2.2.0.2.801109,0.0,0.8861538461538462,0,59.0,1,0.0,325.0,0.0492307692307692,100002,1649.6799999999998,0,68.53,1.28,0.36,28.07,36.44855200515155,102.27382989660956,0.0,30,59.0,0.0,1,1,0.0,10.187000000000012,0,18004
2856469-29691396_coj6nuruk65poe1d8di0_1713794043_2.2.0.2.801109,0.0289158694846118,0.7864101941270668,0,160.3842857142857,14,0.1457142857142857,1154.43,0.0821385104808394,100029,3132.129973639456,6,554.12,39.14,0.2535714285714286,68.25714285714285,52.13774336539127,171.83510275699254,208.0,10,2245.38,271.24231012223186,12,4,0.0192874819640757,16.272000000000002,0,27004
2856469-41984641_coj6nuruk65poe1d8di0_1713794043_2.2.0.2.801109,0.0,0.84159280295801,1,99.925,4,0.3225,1083.0,0.0387085257924614,100015,2409.5113541666665,0,746.62,18.95,0.305,30.472500000000004,25.02433417757529,87.41890630522465,0.0,3,595.78,259.1771860732711,1,1,0.0,10.479250000000016,0,53369
2856469-42477855_coj6nuruk65poe1d8di0_1713794043_2.2.0.2.801109,0.0052198605253267,0.9011723146769705,2,74.86428571428571,7,0.1385714285714285,1156.25,0.0092296378010663,100015,4239.237523809524,0,731.92,18.87,0.1457142857142857,43.56428571428571,12.648269448923925,71.19251356480115,0.0,7,524.05,109.16048125460505,5,3,0.0033841738063904,14.19814285714284,0,57536
2856469-5745567_coj6nuruk65poe1d8di0_1713794043_2.2.0.2.801109,0.0,0.9177215189873418,0,122.0,1,0.29,350.0,0.0,100018,1011.6642857142858,0,94.5,2.17,0.58,53.510000000000005,59.13228063391913,218.25242656527007,0.0,13,122.0,0.0,1,1,0.0,10.951999999999998,0,65813
2856469-13336942_cojishbuk65poe1n8e60_1713843781_2.2.0.2.801109,0.0167285623473518,0.9339702241900968,0,87.20833333333333,6,0.0816666666666666,425.0,0.0199249989477218,100015,3149.7499682539687,3,390.95,15.51,0.3233333333333333,32.178333333333335,9.940655967987396,67.1260824671337,0.0,17,645.25,215.2734624650294,5,2,0.0024248163452708,14.046500000000009,0,4960
2856469-29826093_coj7ttruk65poe1egcgg_1713798903_2.2.0.2.801109,0.0351407579066086,0.8925441202401615,0,100.298,5,0.128,1036.0,0.0168844984802431,100012,3369.36188961039,1,761.29,19.38,0.238,39.96999999999999,18.157696204385765,82.01031132509206,111.0,2,501.49,171.3625001463568,6,3,0.0049883668745275,12.451400000000058,0,27200
2856469-30762785_coj7ttruk65poe1egcgg_1713798903_2.2.0.2.801109,0.0262729231254269,0.8797155054512433,0,86.0,2,0.0,513.3,0.0294627383015597,100012,2971.208,0,342.96,5.59,0.125,33.209999999999994,30.85693728483173,109.91012534678616,27.0,16,172.0,132.98270600776257,2,2,0.0019838320782137,14.49000000000001,0,28585
2856469-10541497_cogv70ruk65poe77q7ag_1713501059_2.2.0.1.800287,0.050552950721594,0.8127317997743702,1,113.0590909090909,11,0.2227272727272727,900.48,0.0915076408087418,100010,5581.687678210678,2,835.72,30.66,0.3036363636363636,53.09818181818182,24.28833956378328,108.94668117357632,227.0,4,1243.65,141.17616753012368,6,3,0.0022349522166736,13.912,0,942
2856469-36531490_cogv70ruk65poe77q7ag_1713501059_2.2.0.1.800287,0.0799530523179014,0.8291248206599713,0,82.565,2,0.0,520.0,0.1548302247728359,100006,2398.395,0,410.74,6.49,0.5,59.995,25.06850476348474,135.72859665248836,70.0,8,165.13,268.8755414577793,1,1,0.0,13.385500000000008,0,38431
2856469-41576838_coht753uk65poe068220_1713623956_2.2.0.2.801109,0.0,0.9067068713450293,0,171.0,2,0.07,773.2,0.0,100015,5562.109782608696,1,771.88,19.38,0.3399999999999999,38.06,18.217417996177648,84.16039555670218,182.0,4,453.22,112.07142622815432,3,3,0.0507684555303603,13.351999999999975,0,50926
2856469-42421289_coht753uk65poe068220_1713623956_2.2.0.2.801109,0.0,0.8015614275909404,0,193.0,2,0.035,709.0,0.0109970674486803,100006,753.4697777777776,1,237.08,7.73,0.27,89.44,31.09639155264532,153.60449875121088,0.0,8,386.0,21.00249386675808,3,3,0.0191270448294328,18.764,0,56871
2856469-16601810_coiq1njuk65poe12tdlg_1713742046_2.2.0.2.801109,0.1072955802129927,0.8366329327429898,0,178.0,2,0.62,513.92,0.0467741935483871,100021,1351.9953999999998,1,463.4,10.65,0.26,67.285,30.777764284185142,148.56426545979477,0.0,9,356.0,95.87627950347722,3,3,0.0456549094289378,13.732500000000016,0,8308
2856469-17291423_coiq1njuk65poe12tdlg_1713742046_2.2.0.2.801109,0.0413821642871921,0.8671781538575084,2,82.97333333333334,3,0.0,812.95,0.0209080047789725,100006,1115.6445833333337,0,303.02,6.79,0.2233333333333333,47.99666666666667,24.13859228953148,95.63823504305827,40.0,10,248.92,57.93668121483842,4,4,0.0243412698079641,12.546333333333328,0,9447
2856469-17544819_coiq1njuk65poe12tdlg_1713742046_2.2.0.2.801109,0.0,0.979757085020243,0,17.1,1,0.0,471.0,0.0,100015,1856.08,0,166.2,1.83,0.33,48.67,14.865311117487824,92.0249693957123,71.0,8,17.1,0.0,1,1,0.0,9.968999999999994,0,9688
2856469-18531208_coiq1njuk65poe12tdlg_1713742046_2.2.0.2.801109,0.0671255296982035,0.8860638420528267,1,176.1611111111111,9,0.1577777777777778,1266.45,0.0231620513409969,100025,5728.352859627701,2,923.62,38.48,0.3977777777777778,46.25,17.343203519950624,91.5722702204467,292.0,3,1655.9,143.1360673805134,7,3,2.3414906363100467,18.585666666666675,0,10922
2856469-37334503_coiq1njuk65poe12tdlg_1713742046_2.2.0.2.801109,0.0,0.859706855649309,0,91.3,5,0.424,853.75,0.0331838565022421,100006,2288.077923076923,1,917.05,23.82,0.124,57.898,26.17032355514453,130.28692795093167,0.0,4,456.45,71.65145159589309,3,3,0.0125038580246913,11.647799999999956,0,39878
2856469-41078641_coib4qruk65poe0judu0_1713681003_2.2.0.2.801109,0.0119932837610938,0.9009627812558676,3,69.25,4,0.0,342.5,0.0165707047443574,100025,506.6254674369748,1,708.17,17.3,0.2625,44.22,36.46597771204529,122.80300151041432,101.0,3,277.0,292.3917935119569,2,2,0.0056387446497336,12.759,0,48586
2856469-42649881_coib4qruk65poe0judu0_1713681003_2.2.0.2.801109,0.0323148760015886,0.8772516791065769,1,83.71666666666667,6,0.3,1046.0,0.0404346567175514,100015,2157.756478395062,2,805.54,22.49,0.22,32.78000000000001,19.136819425789668,79.11971883827202,225.0,1,502.29,144.55580572357377,6,4,0.2360275471465496,19.024500000000003,0,61224
2856469-42687956_coib4qruk65poe0judu0_1713681003_2.2.0.2.801109,0.0302823628290916,0.8879872283883535,1,261.99333333333334,12,0.13,833.24,0.017228335662282,100015,3097.1947932359035,13,809.26,68.26,0.4058333333333333,46.38166666666667,29.846888490483696,109.45515496082022,0.0,3,3420.03,268.2156565227811,8,2,0.0008022114942029,18.61433333333333,0,62867
2856469-18362925_cokcacruk65poe2b6mq0_1713947955_2.2.0.2.801109,0.0093580385551188,0.8318139130607755,0,79.59333333333333,6,0.0866666666666666,574.0,0.0741199718496718,100009,1878.109608974359,2,628.81,17.32,0.22,30.55166666666668,16.114423702211813,74.14507088226041,149.0,5,477.53,114.64911293180177,1,1,0.0,13.23299999999998,0,10660
2856469-42584176_col3k35itd9mo57r3j4g_1714043404_2.2.0.3.804910,0.0958772770853309,0.9098837209302324,0,102.0,1,0.0,381.0,0.0,100029,1081.9350000000002,0,179.9,2.82,0.33,35.81,41.18732574615025,144.1404384164386,0.0,20,102.0,0.0,1,1,0.0,10.429999999999978,0,59227
2856469-41816663_coglovv1ha8chrupviug_1713462399_2.2.0.1.800287,0.0269366650365064,0.8671170507542199,4,221.64,5,0.144,489.1,0.0067796610169491,100002,2537.897392015392,2,551.65,26.1,0.428,38.08,15.330190444557228,67.60564373522348,0.0,6,1198.2,188.0779305706044,2,2,0.0004888009625618,18.93380000000003,0,52147
2856469-42274367_coglovv1ha8chrupviug_1713462399_2.2.0.1.800287,0.0,0.8789122741285273,6,50.67,8,0.10875,8.4,0.0284768042298525,100029,5808.307812499999,1,737.29,20.81,0.095,23.090000000000003,16.801682041624048,61.29279101987568,0.0,1,405.36,212.7534227950208,1,1,0.0,13.570249999999998,0,55402
2856469-41599616_cohbkeruk65poe7l22rg_1713551931_2.2.0.2.801109,0.0120003360094082,0.7834622169186263,0,241.0,3,0.1166666666666666,472.5,0.0668608914848595,100027,911.1057683982684,3,186.69,14.1,0.43,40.09333333333333,38.24858293790917,136.1899757344033,35.0,18,723.0,91.53272070673624,4,2,0.0165717587435954,18.32266666666668,0,51093
2856469-42583002_cokg6ebuk65poe2e9fg0_1713963833_2.2.0.2.801109,0.0417162046597,0.7938025500856495,0,153.66666666666666,3,0.16,409.3,0.0415890751086281,100006,693.1050555555556,1,168.38,7.79,0.3466666666666667,66.94,30.56796953091517,137.22951773628762,0.0,20,461.0,93.21953087700076,1,1,0.0,14.027000000000006,0,59206
2856469-21125050_cohqpjjuk65poe0396hg_1713614030_2.2.0.2.801109,0.0992534112156921,0.892173335514153,0,179.7,2,0.39,590.0,0.0,100015,1221.513888888889,2,313.27,10.04,0.26,33.849999999999994,27.75114175461963,103.84032939788064,140.0,12,397.6,143.46202709237167,1,1,0.0,15.121499999999996,0,15046
2856469-40869617_coih0hbuk65poe0pp5cg_1713705029_2.2.0.2.801109,0.0,0.825938566552901,1,22.0,1,0.0,449.1,0.1262798634812286,100013,1595.61,0,269.71,3.54,0.44,23.42,9.829417785479531,53.80388038188145,0.0,17,22.0,0.0,1,1,0.0,9.960000000000008,0,47772
2856469-8885341_coih0hbuk65poe0pp5cg_1713705029_2.2.0.2.801109,0.08804638982658,0.782530419771799,0,206.3333333333333,3,0.1333333333333333,490.0,0.0516912972085385,100018,488.4622331691298,2,269.71,12.01,0.3666666666666667,37.68,26.04281823079637,99.01725974493718,65.0,17,619.0,89.84067446919762,3,2,0.03283635872258,17.789,0,69591
2856469-29771518_coiq3ubuk65poe12v520_1713742329_2.2.0.2.801109,0.0,0.7647372986060633,1,150.425,4,0.065,1099.72,0.0861351234849387,100024,658.4150582167832,3,738.27,26.95,0.4725,50.075,39.300943977280674,149.38400444380585,107.0,4,966.7,159.88693876163026,2,2,0.0114325443786982,13.199999999999974,0,27122
2856469-33275246_cogmk171ha8chruqt9fg_1713465860_2.2.0.1.800287,0.0220526617562739,0.7450657894736843,0,256.5,2,0.3,445.02,0.0498903508771929,100002,936.135324074074,2,409.6,12.95,0.2299999999999999,65.19500000000001,24.43137949614836,85.17929399545966,0.0,10,513.0,230.31248148637664,3,3,0.0112018140589569,23.19300000000001,0,32897
2856469-41710055_cogmk171ha8chruqt9fg_1713465860_2.2.0.1.800287,0.0880237461915573,0.8073150718187213,6,116.34142857142857,14,0.1092857142857142,519.5,0.0533417705820292,100027,4022.1157072253145,4,1079.59,50.78,0.2814285714285714,21.997857142857143,17.810679230436616,53.50794587206015,140.0,1,1895.76,156.85507010562327,11,2,0.0003451993810516,15.934071428571423,0,51729
2856469-42759565_col806ditd9mo57uomc0_1714061337_2.2.0.3.804910,0.0468554514598204,0.8125561055590046,2,184.587,10,0.319,457.15,0.0818861384058574,100025,996.3944244749804,10,647.59,51.62,0.346,53.30400000000001,40.09041156416944,143.06152058863694,0.0,11,2560.26,79.23123119829039,11,5,1.3118740942291267,17.998200000000008,0,64910
2856469-37368215_cok73a3uk65poe27d67g_1713926568_2.2.0.2.801109,0.0,0.9522292993630572,1,9.0,1,1.0,150.0,0.0,100015,1613.91,0,138.39,1.97,0.08,38.010000000000005,28.16426204404731,125.2886105659816,0.0,9,9.0,0.0,1,1,0.0,9.961999999999987,0,39936
