ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater
a0fc05ada7cc194405f22061e329c109a3385bbadafa1911edc5aac17e16f03c,0.0242617934762475,0.8169595610870365,0,138.11928571428572,14,0.1392857142857143,843.88,0.0640911399520864,100027,3936.346115150722,5,986.87,47.34,0.3399999999999999,46.70857142857143,26.91748948242665,118.70099933310752,126.0,3,1933.67,166.71600567281,10,2,0.0002110652209671,13.081785714285727,0
ff90c0d5a9a419d106646b65330ae1a56105ae3edef05d5a2cc3594b10fd09e9,0.0057374321548647,0.7630778937496171,6,181.0155555555556,9,0.0866666666666666,506.8,0.1113001921540796,100015,2155.0713214285715,5,739.74,39.14,0.4288888888888889,77.72888888888889,36.28115388799721,170.3056414445198,238.0,1,1632.14,430.8223142910765,4,3,0.001295410565508,13.57611111111112,0
ba65586d07af0aeef629c6d0c4e18876acadbbff96ccffc7cdd75f012fccfbed,0.0159877201392114,0.8688370113229066,0,180.5133333333333,3,0.1,425.0,0.0257577144950096,100015,2184.014888888889,3,381.97,16.01,0.0833333333333333,30.56,10.787911927446856,48.652892296989165,0.0,3,708.1,80.30989437160585,4,2,0.0002695026965743,31.34033333333336,0
2c0d8f96df5207adb685bb40c4bca56d552fcd4b26400030c141ffd91fc9ea6b,0.0,0.7461712288831457,0,345.11090909090905,11,0.2209090909090909,437.0,0.0925306890831031,100002,1467.585824642773,15,990.09,81.69,0.3845454545454546,56.82181818181818,16.017980756792188,103.69299028101638,0.0,1,4061.19,154.4562100799993,11,4,0.0072072597960693,18.50318181818179,0
0590d008bb7ce8f5c7d6c2bdcedcf5b54ac7fcb40b1ae470dba555146455f107,0.0669949418818878,0.8118506323135856,0,175.33333333333334,3,0.0999999999999999,645.0,0.1009102322661644,100006,817.8602272727272,1,399.92,11.44,0.5133333333333333,56.07666666666666,29.83180015205313,124.92029502027772,125.0,5,526.0,93.74518200335962,2,2,0.1020447530864197,12.459333333333332,0
8d3061a96345b2eee54ce1a29b2d2927412e2894659b23cc8b459f35aceb4e7d,0.0308356460067839,0.8171665706892003,0,380.7833333333333,3,0.1166666666666666,484.28,0.027944532209935,100026,4696.047974498414,5,497.13,25.18,0.3899999999999999,37.37333333333333,19.900309963604894,106.4767531300434,0.0,8,1142.35,243.66353666884987,8,2,1.3425965485398343e-05,27.08899999999998,0
91f5e2e91fb217c43dd0989a1d5409cbfb2243f10dd78e136e912b93b917f469,0.0502411575562701,0.8926706265891562,0,29.67,2,0.125,400.0,0.011705685618729,100013,1585.83,0,363.08,4.75,0.105,37.435,23.8205359989736,109.84289748118717,0.0,13,59.34,259.1941345441513,1,1,0.0,10.54249999999999,0
00b354635c6e5d997c038d92cff8ff8db651398a32658149d152633c5a938471,0.0161040968822468,0.8106545874878065,1,211.0,4,0.3225,446.28,0.0635445872258301,100004,1427.8210606060609,2,221.63,14.16,0.5025,77.57,25.09507276549841,147.22689546429223,50.0,18,844.0,128.10127902942165,2,2,0.0039578170987707,12.178249999999997,0
e80c67eb06153580918e93bf277f5c8bbc905f3c5430a09c66513b1ac670d569,0.0226680267482715,0.8463071252825651,0,160.58666666666667,3,0.1566666666666666,1174.44,0.0110527059851687,100012,1003.932777777778,1,624.36,15.76,0.2699999999999999,74.53666666666668,35.67281062667582,124.34675821135188,0.0,6,481.76,170.31986268043082,4,2,0.002803158428653,15.503000000000004,0
e90689bd7d88ff2828c972841fafe11b4ae5c3bc2c90a305c79173f4001b49f8,0.0624134021964202,0.8781018286310509,0,283.3333333333333,3,0.13,563.68,0.0037523452157598,100004,710.8559023199023,3,735.49,27.34,0.4433333333333333,24.02333333333333,18.198908128899564,62.157631176666,5.0,5,1062.47,176.3320275717542,3,2,0.0046045918367346,16.27266666666668,0
20a4d42f1837545262ddbdd28b0989409bc059d724e2f644c3d5c348d4cbcb44,0.0309367652518252,0.7412513579576316,0,109.5,2,0.035,734.0,0.0931558935361216,100025,3417.015824175825,1,398.66,8.86,0.36,103.67000000000002,37.14027728113781,223.6214719103984,0.0,6,219.0,36.480948380067005,1,1,0.0,13.345000000000011,0
d4dd245b66480ef3f0bd6dbe95585e6ddf5526bf7c567b4afba2623b8ae8218a,0.0,0.8934916784947674,0,162.128,5,0.028,102.13,0.0,100006,2620.7853918128653,3,1143.29,35.2,0.336,18.03600000000001,7.52369055046875,40.52476432356009,23.0,1,828.64,62.90010454646855,6,4,0.0439731142412176,14.202600000000032,0
2324ea3b1de05e49fae2e6c55eb06a6121c7e0353c2d61d462fbdd6e669975f5,0.0088322121955686,0.8690583529406143,1,216.01166666666663,12,0.0758333333333333,447.39,0.0069115518577658,100015,2574.890462987945,11,576.22,52.99,0.4316666666666666,30.75583333333334,14.818226252242162,66.21136152759202,0.0,5,2775.93,309.5165653301264,2,2,0.0233197458745259,17.13666666666667,0
efb1dba8295979db2fbf606a06698084aa4072f935bda3c3d69f1f6a94e5f2d4,0.0,0.8660855040912845,0,73.33,2,0.085,488.68,0.0541344493656632,100021,1950.650833333333,1,406.7,7.75,0.185,70.82000000000001,21.60618809978116,117.34117538882116,0.0,6,146.66,66.5256832026854,1,1,0.0,16.23750000000001,0
23edc222ec416b141ed6200af3aa35ba4ce50f22f78547c930267bc512e4acbd,0.0894374385117609,0.8414291386299996,0,100.0,2,0.8,370.0,0.0457746478873239,100002,2703.3884848484845,0,118.1,3.68,0.345,129.49,53.427371176214464,245.49540472860545,0.0,18,200.0,207.7950722107184,1,1,0.0,11.013500000000008,0
a768e702462a28aa1e9c0ce162cd1dfc390f8f89beee5f5ff7e8ef8609839409,0.0,0.7830790258487564,0,129.08333333333334,3,0.19,490.0,0.1151057953007578,100015,1581.796466666667,1,165.18,9.84,0.24,77.80000000000001,47.96553417423163,179.00901343255046,40.0,16,519.93,10.117613733451398,3,2,0.0260145681581685,16.239333333333338,0
ab461c16d682f644ae32ee51a5cb82fb8eb78e63fefaa332f45cb979fd7e558f,0.037279950712984,0.8741910265365973,0,176.24285714285716,7,0.1057142857142857,650.1,0.0122361578464362,100013,2601.9057873376623,4,725.47,31.45,0.2771428571428571,53.42999999999999,26.14857838204212,112.4923037916599,40.0,3,1248.7,206.2980408688232,6,3,0.0097819015372999,16.643428571428533,0
1a1fe8809502ce8396b25828a1e96b3394e839a0e9e6f9d0fded97fb6b2362b5,0.0,0.925925925925926,0,88.19999999999999,1,0.75,400.0,0.0,100002,441.395,0,494.12,7.06,0.25,130.58,55.88594552934635,311.4336621935166,0.0,7,88.2,0.0,1,1,0.0,10.466999999999985,0
eb4baf7cf9e2396e99abea1c4a9344c6c39b905c5d8adece8d3cea0b781245ea,0.0,0.892014649312552,1,171.2,5,0.088,439.22,0.004891304347826,100027,2599.432145454545,3,595.22,22.27,0.44,44.202000000000005,29.82143008583838,111.80368590595046,0.0,7,856.0,205.6262760980575,3,2,0.0007438016528925,13.91459999999999,0
d67c79d6856038c0410c066a126b35efeafe7336160dcb1f74fd3b466ec615d9,0.0619325162540126,0.8069450652585864,1,156.06,12,0.1516666666666666,1143.19,0.0838684713156317,100009,2319.841246537504,6,808.26,44.26,0.3191666666666666,55.64083333333334,27.721173417659543,124.90883234505796,275.0,4,1872.77,209.400228514948,11,2,0.0004938397383121,15.808749999999998,0
81c844779824dd001a474bdf36aa317a9b2a52d86b4d2b74681b0725e6bc4143,0.0233274237193244,0.8844534532060776,3,69.945,4,0.0,764.0,0.0379023345765989,100010,1471.571488095238,0,818.17,18.58,0.205,35.05250000000001,22.76771743324805,95.61931102283825,132.0,2,279.78,45.73433464467415,4,3,0.0043072702331961,10.804000000000002,0
b3b89537b3b63104ffde24b09908bf358b64524581be8e04d6a09115eb9eee98,0.0,0.9456869009584664,0,30.0,1,0.0,650.0,0.0,100010,638.21,0,614.0,9.48,0.08,55.47000000000001,52.19048913863882,195.57677002516343,0.0,7,30.0,0.0,1,1,0.0,9.976,0
47b872313a644e9819a6eef5da4acf416a1310a7e41bf27f7ee1e14a46221b18,0.0,0.9131944444444444,1,82.6,2,0.0,775.0,0.0,100024,3913.8358333333335,0,752.06,14.78,0.365,28.629999999999995,12.571723438644987,72.75281377718785,0.0,3,165.2,58.14538652121818,1,1,0.0,11.375500000000043,0
fdc526dbf77f9a489e56be26772eb3fb2b7eaa1964b09de178cd977750f1394e,0.0580010871578871,0.8587337769619129,2,109.62857142857142,7,0.03,621.82,0.0421578879047251,100021,2753.6111593406595,2,876.42,27.41,0.33,35.368571428571435,22.218422952854,86.01535003592856,148.0,1,767.4,193.6275976195803,5,4,0.0027959500591005,12.713857142857163,0
109b807ab2de29cfa1f91162b566e60cacd913455f93cca21a06e7d233ee31e0,0.0260841208882073,0.8555165235303213,3,45.02857142857143,7,0.3457142857142857,565.59,0.0508437994898842,100018,3057.4611904761905,3,961.72,34.18,0.0885714285714285,27.68857142857144,19.8231651410056,81.11481599099689,75.0,1,931.2,104.68008152332077,5,2,8.988753519001377e-05,11.862428571428552,0
9c40142bb111a3683b28631d28f6f16eafab0462e56e25a04866901e54106450,0.0,0.7402597402597403,0,37.8,1,1.0,400.0,0.1915584415584415,100002,887.5,0,89.1,1.27,1.0,21.09,75.1803018339754,107.9552872159054,0.0,30,37.8,0.0,1,1,0.0,9.956999999999994,0
883ee0b12c510e79183aa42921baaa47330ccecd3f8ec534fbcb4d727ac0bb59,0.0044413059215931,0.8232142916954035,6,154.06727272727272,11,0.1890909090909091,250.47,0.035724445558939,100027,2205.9653428775623,6,991.86,48.95,0.3236363636363636,45.25272727272728,34.42105548653035,104.9489134340789,0.0,1,1832.79,220.22992323533344,7,2,0.0018989850558687,16.324909090909077,0
cf1e837d2f27d9c08649762d9d0eb6c3af5a6575b68d34f31a71f34da8d710bf,0.0,0.8119834710743802,0,311.0,1,0.36,400.0,0.0351239669421487,100006,756.4895652173913,1,542.11,12.29,0.67,77.39999999999998,39.073384471053984,172.53870596525934,0.0,10,341.0,0.0,1,1,0.0,14.25,0
4175a4a24707c6ab9751540eab4cd0ee67b03b154234a37a9b201827e09a9ee6,0.0803090687276277,0.8448890134639303,0,52.0,6,0.095,704.0,0.070594612578969,100010,1475.7227777777778,1,395.78,11.25,0.2666666666666666,58.89833333333334,39.10698968136362,168.7017565767162,279.0,11,312.0,110.75484176532004,2,2,0.005433361674992,10.475333333333335,0
a8390789bbe1cde3c98296a1d76058c94f4772170a59e379120f75130c9f7d61,0.0534330750734703,0.8129139072847682,0,68.11,1,0.25,375.0,0.0943708609271523,100002,2709.8200000000006,1,272.51,5.05,0.2,57.47999999999999,40.88599670677837,161.09320657190742,0.0,16,68.12,0.0,2,2,0.0013206575335582,18.715000000000032,0
4764e003cc4744965e4f1344c1e2ba537ff16e9a1544fe9374a58b7b0ea1b543,0.0,0.7581777859804645,1,153.25,4,0.0625,389.4,0.0920341002963316,100006,2093.8290197368424,2,256.02,12.26,0.55,48.175,42.92203908066467,134.37041835816984,0.0,13,613.0,132.477890418877,3,2,0.0014271604938271,11.079,0
8dd62ea61230fc024a2a38d11c0d8d3cb60eb281e0c36980b15c27d46710fb06,0.0,0.824926819466395,1,276.06333333333333,18,0.1677777777777777,1493.51,0.0721501705683158,100012,2222.3886850106046,21,924.82,99.8,0.3644444444444444,41.52388888888889,29.45500474533249,102.25589970409528,0.0,2,5085.13,252.33221287988235,18,2,0.0014311609417429,21.649666666666665,0
54e72ddc92863fbdfa022ac51876afcdd4b3a9c3f910985e30c9169f4b390496,0.0705817984235509,0.801070751448319,0,170.49181818181816,11,0.1754545454545454,293.53,0.0882035561693583,100025,3437.2001049892865,9,856.99,51.76,0.3054545454545454,59.57636363636363,25.992919374905817,130.41741724022737,0.0,1,2300.42,139.16570544402018,11,4,0.0060955873826324,16.66400000000001,0
fceb919841fac421926690855ee9d2e5e77a116192df9874f7eb2d06350131a3,0.0,0.9313966265741694,3,148.52,6,0.0249999999999999,750.0,0.0031645569620253,100003,3661.6732777777775,3,668.54,24.95,0.2466666666666666,22.281666666666663,7.693786926283656,40.53925266405917,0.0,2,891.12,130.52657643624454,3,2,2.9053167643159736,18.908999999999995,0
c1f43e5284d8e5be623ce7aeb2ca9bf3f5fd238f0d8375c11d9dfe6ac552875f,0.0,0.9153225806451613,0,89.0,1,0.0,375.0,0.0,100015,476.57666666666665,0,43.78,1.33,0.67,132.52,42.027028244729244,246.76500730651023,0.0,8,89.0,0.0,1,1,0.0,10.589000000000013,0
4336c010d4fb3f7859d1d01612b05f1b21b8c16cb423ce3b09a7bbfd9eb27785,0.0147232037691401,0.8895959343298042,1,134.792,5,0.206,750.0,0.0304750920011593,100002,5402.382971428572,2,587.1,18.75,0.202,44.906,21.3941884719438,95.97243805962056,0.0,5,673.96,140.89384942572218,5,2,0.0361092463340851,17.464200000000016,0
07e1a716b33d993ea094277d8dbd86351a9140d161646dcf491f8f7f0dbb5b08,0.0174678591391839,0.8749980537461299,2,115.68333333333334,6,0.1683333333333333,1128.5,0.0298125497860947,100006,4011.012928571429,1,544.6,17.38,0.2733333333333333,25.12166666666667,18.23615132153237,60.44884256543176,285.0,2,694.1,254.1369878891705,2,2,0.013189903108311,14.61983333333332,0
07df8dd5e80b7cd49f5ce4b7f414286f60efe9c5d6c27ad3698b2307bce48241,0.0,0.8930352116058212,0,200.2983333333333,6,0.2383333333333333,1020.06,0.0146771952327507,100029,1479.105482804233,4,345.65,21.93,0.4566666666666667,39.681666666666665,29.69111342078636,124.1755135567506,185.0,8,1201.79,87.71693244456985,10,4,0.0275455151329922,14.359333333333336,0
c9c7ac1826060c496e749868aa2504da4c69981066fffadc91e3d2388c0cce9f,0.0,0.8690037901130258,5,230.15714285714287,14,0.1635714285714285,1112.8,0.0171222486675083,100002,1554.786950835671,11,929.03,70.28,0.4885714285714285,43.72357142857144,24.871486978878227,101.81873903145824,224.0,1,3222.22,222.5599391470943,9,3,0.0010275135689846,14.6305,0
57841c9bde1309188359bec9092fd3f1308da820b158be56354822c409b083dd,0.0,0.7885610766045548,0,288.01,2,0.03,444.6,0.0551242236024844,100006,862.1095391705069,1,691.38,18.87,0.305,36.25,29.16937975355716,89.25219305391255,0.0,3,576.0,162.41116801359232,2,2,0.001414274234787,23.208000000000027,0
69f75ac2370ce6f392d529194da64791126a7f0bd81dde4cd8b649fbf4ba36f9,0.033795829877989,0.8279332659447016,1,200.375,4,0.065,592.1,0.0283258027799813,100003,1037.7410096348883,2,492.41,17.89,0.4449999999999999,86.445,28.50295193510462,162.64808797103564,55.0,5,825.5,339.00104949037024,2,2,0.0190342791273011,15.204,0
166fb645d1c1bd831c46dbd69a085a52ccc3ebc32887c42f1a8a2316ba0bd132,0.0283369148548612,0.8176386304400933,0,128.00857142857143,7,0.1857142857142857,664.0,0.0664339735861847,100004,2021.2401524644945,4,534.09,25.41,0.3242857142857143,48.16571428571428,21.59579336136681,113.2547386399676,139.0,6,1223.24,208.9922993042196,4,4,0.0584354740955572,12.121285714285714,0
78731afe23f67777f547174dc380ce438b3bfe9cc4f7baab4166ce7bf5cb3268,0.0467345446184631,0.8425993481219471,4,114.896,10,0.076,531.0,0.0632653529664694,100015,2775.31029532967,7,933.3,44.4,0.387,34.71,28.38764805225237,103.6158574480075,20.0,1,1374.06,221.1978989445461,5,3,0.1002518705304828,10.578700000000026,0
6eaa86db451ef536c824f0f037e09135bb5f217dbdce42ef5babbeadc110c20f,0.0651456734723244,0.7939129199860164,3,130.9527272727273,11,0.0354545454545454,714.96,0.1008244631661863,100027,3330.044529776373,7,805.19,43.07,0.3063636363636364,45.25727272727273,30.27101930507652,116.95629691190835,216.0,2,1710.81,201.02929315073865,10,3,0.0078141464938108,16.710545454545457,0
056623c5c2368cb3bc4bd28068ea576c0c56dfa2198b4ac91f6cc067b4c52d05,0.0852794526538443,0.8514318594721458,0,71.03666666666668,6,0.2883333333333333,1526.0,0.0586348016949946,100025,1804.0370555555555,0,669.56,17.29,0.175,64.06166666666667,34.80796372326129,146.83541023385052,301.0,5,622.52,117.9651041197672,4,4,0.0066486113903454,11.425000000000004,0
0cc61fca6b1ce591e5e973c1707b91af2f28824e9e4e6abc906d62ce0355fdf0,0.0981818156297409,0.8762790933634635,1,136.28,5,0.038,2098.58,0.0457065767961564,100021,3588.5860916666666,1,931.81,26.44,0.312,55.77,19.42637353133553,120.64331263505964,544.0,3,681.4,90.04323624413863,4,3,0.0247966848300641,14.822400000000023,0
fe4d612aba8a2ff99426a653113e93b7a9f3311f4ef020624716a6b87b7841fb,0.0261465251268105,0.8946337649095486,2,65.1,4,0.2275,1423.42,0.0093603744149766,100003,1971.336282051282,1,754.98,18.02,0.1825,32.895,27.019710450159405,90.7519559097848,252.0,2,281.49,116.11782237376704,3,2,0.0013888353072798,12.77900000000001,0
e73f644505fe593e6b62416fee6acfd9de5076317376f76d5d37c7168fbb5cf0,0.043372657876475,0.8802434125014771,0,119.15,2,0.25,1192.97,0.0272362046555594,100004,875.8472222222223,0,500.52,9.15,0.36,44.39,35.74251534595388,130.67765922011594,1.0,9,281.3,139.7618074516571,2,2,0.0192901234567901,11.253999999999962,0
0589f33c5f3f4e89f5a6c7d0880608b8f32aabfaa13640d8cedae0126551d95d,0.0576698263438558,0.7526332028116594,1,144.025,4,0.2,947.77,0.1536392738997889,100010,474.02765376984127,1,375.17,12.09,0.4325,80.73,59.07643731863078,207.5769592623133,126.0,15,576.1,143.88206672770917,2,2,0.021801408584464,13.689999999999998,0
cf43b97ead9b692214d9e47d4a0e59350ad4d595996ddcca419d9165abe29032,0.0,0.7146341463414634,0,106.0,1,0.17,375.0,0.1585365853658536,100024,191.745,0,195.48,3.11,0.18,54.07000000000001,72.36315919009043,201.75196921102827,0.0,13,116.0,0.0,1,1,0.0,12.233000000000004,0
ac641d4cebd45e87e871e914e8041ea2fdc5320acc9656f6cb40a247f1fe944f,0.0212621194080625,0.8326254838225078,0,172.63,4,0.0375,715.0,0.0211797623682494,100003,1956.887320512821,3,336.37,15.98,0.425,32.0125,22.89383833200079,94.23752763744936,0.0,10,720.21,250.6725914304982,2,2,0.0395252267573696,13.202500000000022,0
69de8ff4f6e0a3dc275e852eff0e8319dfff9bfc7d2ed8ff04f8373d39510904,0.0295103898429002,0.8154355052752178,8,101.5988888888889,18,0.2927777777777777,707.4,0.0658515216921279,100006,2807.889886782402,6,896.71,49.03,0.25,44.94611111111111,35.146125634254844,121.38927216729628,12.0,1,1828.77,329.4359313044179,13,5,0.0021506574926037,13.705888888888882,0
6f58c36c6664974e2950730232b99fe8d3d1e26342dfb3c2df93bd910318001f,0.0,0.8113328279379349,0,262.3333333333333,3,0.2366666666666666,400.0,0.0313531353135313,100025,899.6458365261815,2,511.26,17.48,0.3466666666666667,38.10666666666666,25.03014912483976,94.17597118664962,0.0,6,787.0,27.8024737594226,2,2,0.0008008298260208,15.797999999999996,0
505522d899fc179d641d3718e66293d6385ed0c4ea7ab28350f8e4626ac63016,0.040294187548983,0.764423217004194,0,155.798,10,0.106,508.52,0.1123865912728534,100013,1842.9740340052108,5,995.38,42.97,0.311,40.892,29.1150201013582,101.7924436168492,0.0,2,1676.0,216.4265494613283,8,3,0.0014456417107647,16.077700000000014,0
725e0c919723ee714096aea35ffd3eac3a0b63d0e23fe1851c9548ab920e37e5,0.0393468545706186,0.7325598848266003,0,262.058125,16,0.13,363.02,0.1029951971088847,100027,3833.642463709729,18,1027.7,91.05,0.43,45.095625000000005,40.4515274364989,125.20986927056325,142.0,1,4452.66,214.90032830705107,21,4,0.0132018533200918,21.84468750000001,0
742d7825541d82e4c339bea83c394832c9fbe25fa52dd533b45f89c78d45027c,0.0358199465629094,0.7461085919829872,2,127.04000000000003,5,0.274,22.24,0.1088304881567372,100006,4598.166254545455,3,788.06,25.38,0.2759999999999999,61.366,31.700565466277304,134.34815550989154,0.0,1,635.2,288.1395056119171,4,2,0.0035672303395319,13.913200000000009,0
c644fa17cbec61855527cea891748427dc5cd8b57fb66dea52e9b852d6a51daf,0.0272090762032672,0.8451922315492969,2,63.14333333333334,6,0.075,501.24,0.0591040471185022,100027,4417.058666666667,1,628.19,19.05,0.23,38.38166666666667,21.14827178427168,101.14260480382208,28.0,3,601.87,142.580753995312,5,3,0.0054650977495159,11.469499999999988,0
c25a704f1f436c94df1bdad1bfd4bd4ae2a002695f9ffed843559336c0f06f4f,0.0,0.8673912742828165,0,55.53333333333333,3,0.0,500.0,0.037965072133637,100006,1746.4904761904763,0,134.63,3.01,0.1466666666666666,40.81333333333333,50.586501155879375,162.22483522694316,0.0,25,166.6,107.95994852112318,2,2,0.0028965326003086,11.086000000000004,0
ae59953d6c890fc4b402667e82e0f5a5e2ab6c91273843de69a99b86234f6e7c,0.0,0.8478509482269323,0,390.505,4,0.5675,171.11,0.0,100003,4437.78885,5,499.33,29.43,0.4775,43.8475,14.417911082432944,79.47669584306922,0.0,15,1562.0,138.88281317260228,4,4,0.023449964581658,26.388000000000027,0
690fd72354d3e7ffd3d45a2c221b36624807a946a45ad501edb9345890bdce14,0.0,0.8838526912181303,0,10.8,1,0.0,400.0,0.0,100002,1704.81,0,564.82,8.06,0.03,112.28,42.23581569429084,203.57539882012057,0.0,9,10.8,0.0,1,1,0.0,10.383000000000038,0
9bc4eb0225344e510b4c1c4fef0159631eb5f29522f1a3c30df8b2ac53118487,0.0,0.916921141921142,0,93.55,2,0.1,320.04,0.0225225225225225,100015,5188.0795,1,168.0,5.05,0.22,45.25999999999999,18.72591053884597,84.46525931430148,0.0,21,187.1,106.61041887222136,2,2,0.0064138603099642,13.388500000000008,0
052e1ed6298ad4418167e7669e8cb4011a88b3e32263bb17d38a1719b3985721,0.0228644594841778,0.9105419520463516,1,63.0,4,0.0775,1422.0,0.0,100003,3223.709010989011,1,619.67,13.84,0.3,15.424999999999995,14.204541994250906,46.94113669656269,315.0,7,252.0,242.58863564088043,3,2,0.0039187200638976,12.306250000000006,0
d338af42726d3d2a87767ee657c20ba7e06c43e7cc538f375d002f6a680f21b8,0.0592369079692186,0.8695730095100502,3,125.75,8,0.0837499999999999,541.35,0.0141102250621224,100025,1328.3098223557693,4,581.14,26.98,0.4375,49.83,40.123299512883264,128.06907933413734,93.0,5,1111.99,166.511924892691,2,2,0.3226040704832256,12.847624999999994,0
642f74aac9e162e5adf4a401fca51ad57cb56d471290a4cb1e2cc01211a3efe0,0.0,0.3934760818503695,1,133.0,3,0.09,375.0,0.3192190820142118,100015,758.75908045977,1,362.07,10.13,0.1766666666666666,78.57,29.14516814581194,172.09384384633117,0.0,8,399.0,161.17306053208185,2,2,0.0226329391495027,15.52666666666667,0
6067aae6098a16116d07a1aa3df0de219e8f4fad357cf50b8768b0d8a3d49829,0.0193203114434204,0.8852767647643143,0,152.66666666666666,6,0.185,515.03,0.0172735018391739,100025,3456.112753703704,3,665.59,24.13,0.2566666666666666,48.365,13.881224035672275,78.48955258746088,0.0,5,916.0,112.9502902189228,6,3,0.0001994007552425,22.963333333333345,0
be79617365ee2fc2964164129f4de9e2f61344ace81bc021626e2e7e9f0289ec,0.0351006124742239,0.8472465543289556,0,124.69714285714284,7,0.51,735.22,0.0411341205214803,100027,2964.580702690167,0,369.36,15.26,0.2371428571428571,58.962857142857146,23.88067101251658,111.87331218620602,122.0,10,1000.88,107.31682327141507,5,2,0.0022076668678637,14.143142857142848,0
84a6b89eecd561ecb69d145855377a9565bf400ac2b57b19930a77fad6bde24d,0.0,0.8857142857142857,0,224.0,1,0.0,350.0,0.0,100006,268.95875,0,63.88,2.88,1.0,154.85,36.07584187607034,267.8004788499483,0.0,21,224.0,0.0,1,1,0.0,11.354,0
0b2f9df7c0853bf5a4f3e3a5919816b876d74b336f37f85740d74e258a6970eb,0.0330768619942562,0.8272624844950585,1,229.40125,8,0.07625,222.0,0.0415210703571299,100010,1918.0931565656567,7,827.49,43.87,0.3325,28.455,27.66598599592957,87.91264814966674,21.0,1,1835.21,120.38335332056036,5,2,4.343102303305478e-05,19.870625000000004,0
38d6fcedb394b020053a1f26b8ecb9bcab171ab6c4f0d38265c43a5809e3ebd5,0.0,0.953375705586915,0,202.5,2,0.0,400.0,0.0,100010,3160.9025,1,216.38,7.71,0.29,61.255,10.82195716810587,107.07832711502552,0.0,3,405.0,94.05360777708889,1,1,0.0,17.135000000000005,0
c35c41a0413a98df11848b8ac07cfb761e0024f70dd4e65108415f8d24d5db0d,0.011686884977678,0.8336641871617704,3,168.41666666666666,6,0.0866666666666666,807.95,0.0272423799232752,100021,2960.773386904762,2,860.45,31.12,0.4116666666666666,28.69000000000001,30.464060788026703,85.15311552470665,106.0,2,1028.5,249.3221391795968,6,4,0.0267500662138493,13.193666666666678,0
c279fe4f7af12ec134a71b3e8d76e1af0d02be7407c27dad9b09cb2ba0be82c3,0.0,0.8758146419880672,2,156.1442857142857,7,0.1999999999999999,409.61,0.0137558613918372,100029,1320.4486001922508,4,307.59,21.3,0.4471428571428571,42.66,24.468078218295364,93.80650313243656,0.0,14,1093.0,139.11312373284665,4,3,0.7552456536929487,17.854142857142854,0
692e0b0562b2faefc0902d132f8aff745892d49de8cefb4c75c5c5c9fd6cecc0,0.0,0.885255128890956,0,166.40833333333333,6,0.0666666666666666,903.76,0.0108729471535978,100018,639.8532622810618,3,516.84,21.73,0.425,24.703333333333333,23.6258503243926,64.37160799379282,105.0,6,998.45,163.15946113752565,2,2,0.000384291574956,14.93516666666667,0
2a297961d659357b526326905dfaf6f346b5fd87571e5f5b8264381de823b568,0.0918445133571652,0.7391207387463175,1,293.5825,4,0.2075,375.0,0.1227936076620409,100015,3091.888894736842,2,281.47,20.05,0.2475,87.9225,44.16871325664181,183.56628844686853,0.0,20,1306.13,285.4791359847836,8,3,0.0054722036658773,25.277500000000018,0
14520f66957e2758959b569148ec337628bfe9247e0b54eb2242c59028d8f5b5,0.1004520341536917,0.8323699421965318,0,17.0,1,0.0,375.0,0.1156069364161849,100006,2181.53,0,392.74,4.75,0.17,146.42,22.170316484033822,266.4359544694755,0.0,9,17.0,0.0,1,1,0.0,9.954999999999984,0
0922ea2bc3a73492b8e63686e3eff5748663dfa79e3142fc23b2019a08bdd798,0.0,0.9786043119558776,0,57.8,2,0.0,662.0,0.0,100010,6608.69,0,810.75,15.25,0.75,30.055,20.02226247068603,73.79775627056091,137.0,4,115.6,157.1956418003454,2,2,0.0625,10.830499999999972,0
bd2838ad6316f3daea378594fa34ea03f6e81d914ad7d5307436bfe792187947,0.0555996336883095,0.8348423211543604,3,239.958,10,0.217,1109.15,0.035919029146655,100010,3193.288523018983,12,802.37,58.5,0.29,38.542,22.558241415108668,86.34188036300198,51.0,1,2611.53,350.09990163807583,6,4,0.435587176880878,24.987099999999995,0
dba247e901655fd481bdd26f8ffc8a57451262a892278590d5b14e5322adad1d,0.0,0.8944151570743195,1,74.5,4,0.0,705.18,0.0302114803625377,100029,8168.479708333334,0,619.59,12.8,0.165,38.535,11.95567596384246,70.55972269516619,130.0,8,298.0,133.25452109832025,2,2,7.660872219726338e-06,15.590499999999963,0
7f61cfac58f89804c8feb922b75d59e67e4b60067d696c8dde38055a2003d062,0.0193709815916065,0.8072971322178643,0,210.14428571428576,7,0.1628571428571428,714.0,0.049213480564576,100010,3609.846529478458,8,501.17,33.07,0.3042857142857142,55.44714285714285,43.6316818799345,156.49009002749816,122.0,7,1470.9,266.45545710382646,5,2,0.0023538004837263,16.968999999999994,0
