ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater
2856469-34090257_cokcb0ruk65poe2b7590_1713948035_2.2.0.2.801109,0.0266369712796464,0.8402397018080414,4,149.11666666666667,6,0.0783333333333333,6.84,0.0412884829565296,100021,914.796514687101,3,713.58,27.24,0.4033333333333333,60.31166666666667,18.577472832935005,115.42654390238911,0.0,1,957.06,341.66721681105577,3,3,0.0071627259518997,13.255666666666675,0
2856469-32429972_cok3e9juk65poe24oc00_1713911590_2.2.0.2.801109,0.0459371098038129,0.8850688465271658,0,70.38,5,0.278,803.05,0.0115688992280735,100026,1919.645375,1,987.92,24.35,0.126,57.812,68.55570859507132,179.07296190067888,21.0,2,431.9,81.21738748644489,5,3,0.0092450264512195,13.987600000000016,0
2856469-19910806_colc01titd9mo501m1dg_1714077703_2.2.0.3.804910,0.0329447632900625,0.8091061773386056,1,144.14285714285714,7,0.1871428571428571,678.11,0.0513788958668437,100029,2191.673627530364,4,648.86,27.14,0.3485714285714286,24.590000000000007,20.555074131740025,60.66372802175483,125.0,4,1009.0,133.64932439444007,4,4,0.0719999787156209,12.022571428571414,0
2856469-31756265_cohvktbuk65poe098b70_1713633909_2.2.0.2.801109,0.0,0.9126006826308588,0,128.6,3,0.43,679.0,0.0,100025,922.9421645021644,0,153.41,5.89,0.5933333333333334,25.74333333333334,14.05105440553193,56.219669837167736,112.0,18,385.8,108.41585614863716,1,1,0.0,12.308666666666673,0
2856469-6442962_cohvktbuk65poe098b70_1713633909_2.2.0.2.801109,0.0657916378828248,0.9046152563446296,0,29.53333333333333,3,0.0,661.07,0.0229885057471264,100002,3073.9744444444445,0,480.14,6.72,0.1266666666666666,63.31333333333333,50.19719006353444,182.82191104479443,114.0,9,88.6,97.37011894772424,1,1,0.0,10.133333333333354,0
2856469-32534032_cohdu8buk65poe7n6cj0_1713561377_2.2.0.2.801109,0.0,0.8558223898701025,1,256.266875,16,0.225625,665.14,0.0244120947129388,100012,1004.9063620931908,17,774.77,80.2,0.53625,41.5975,37.80354137673138,116.47467164470773,70.0,2,4100.27,159.4042937460516,13,2,0.0004381225323737,17.068937499999997,0
2856469-41882102_cojs4gjuk65poe1ulv3g_1713881666_2.2.0.2.801109,0.0,0.8804050355774493,1,46.5,2,0.0,450.0,0.0,100002,2233.531363636363,0,614.81,10.63,0.295,75.37,8.002389539670807,129.9097940410754,0.0,5,93.0,102.76323465605113,2,2,0.0634505567033976,10.305000000000035,0
2856469-6557838_cohvtdruk65poe09hv7g_1713634999_2.2.0.2.801109,0.0483769532194862,0.9010903426791276,0,375.0,1,0.11,482.0,0.0630841121495327,100006,2974.081111111112,2,434.45,11.93,0.33,11.090000000000003,3.329236125993285,19.34070877920609,57.0,11,375.0,0.0,1,1,0.0,41.34199999999999,0
2856469-10247639_coimt6juk65poe10c90g_1713729178_2.2.0.2.801109,0.0738934456513706,0.8798701298701299,0,137.8,1,0.5,712.6,0.0,100027,1350.84,0,770.03,15.5,0.24,39.28,13.673012321136646,64.74589510440424,255.0,5,241.8,0.0,2,2,0.0008538539382695,13.533000000000015,0
2856469-42479474_coi7i33uk65poe0gep3g_1713666316_2.2.0.2.801109,0.0504081965048175,0.8675249166929505,0,207.9533333333333,6,0.1183333333333333,410.43,0.0160455564317064,100010,4158.207054821305,4,287.3,22.05,0.3383333333333333,33.251666666666665,17.747607038906008,68.60752296285685,0.0,11,1247.72,322.2085069953564,5,2,0.0358264461239735,18.48566666666667,0
2856469-27809629_coljgltitd9mo506cl2g_1714108503_2.2.0.3.804910,0.0431413111064212,0.834150178219011,0,152.72,5,0.172,811.37,0.0420593103826358,100012,1342.7027971241828,4,1011.14,32.74,0.318,34.578,28.23207387320388,99.79766834037268,99.0,2,763.6,309.8920999737362,1,1,0.0,16.27320000000001,0
2856469-38626778_coiialbuk65poe0rbrh0_1713710421_2.2.0.2.801109,0.0,0.848314606741573,0,90.72,1,0.12,700.0,0.0561797752808988,100024,6139.24625,0,384.25,5.37,0.44,49.48,34.45307944758552,154.73435936312325,0.0,8,90.72,0.0,1,1,0.0,10.716999999999985,0
2856469-6781823_cok7m13uk65poe27rf0g_1713928964_2.2.0.2.801109,0.1165501165501167,0.72,0,124.5,1,0.38,869.8,0.1623529411764706,100010,433.545,0,815.85,17.47,0.25,157.3,45.98651310541719,242.0353611247592,387.0,3,124.5,0.0,1,1,0.0,17.159999999999968,0
2856469-42756271_cokodsruk65poe2l2gv0_1713997555_2.2.0.2.801109,0.0,0.8462976140477766,1,251.036,10,0.21,508.65,0.0197640796703296,100025,772.4734098776277,16,668.12,61.54,0.308,71.143,42.4323803499808,174.3302887189304,0.0,8,2650.94,260.544022767908,18,2,1.92017719799035,24.2161,0
2856469-42751474_cok0mm3uk65poe22s4fg_1713900376_2.2.0.2.801109,0.0192496677594953,0.8695338133042386,0,268.3228571428571,14,0.0821428571428571,285.69,0.0433875546050226,100025,2192.6413230595376,22,981.16,89.12,0.3414285714285714,38.05357142857143,18.52903343161021,85.29024610598287,88.0,1,3776.52,229.85209961828824,3,2,0.0010855085970473,22.330642857142863,0
2856469-42175006_cokq39ruk65poe2m4tp0_1714004391_2.2.0.2.801109,0.0,0.8772504091653028,0,70.24,1,0.33,350.0,0.0229132569558101,100021,2504.143333333334,1,714.19,13.89,0.12,17.86,2.429437414972777,23.181985188636222,0.0,4,70.24,0.0,1,1,0.0,18.338000000000022,0
2856469-42730572_cok69jruk65poe26pcng_1713923279_2.2.0.2.801109,0.0,0.835426972912562,2,206.9633333333333,12,0.1825,101.92,0.0530009794406829,100027,1607.3267355561638,11,978.49,60.63,0.2983333333333333,42.11416666666666,27.744642468912044,103.27329200986118,0.0,1,2483.56,207.2065789203066,6,2,0.0008500394343093,17.932000000000006,0
2856469-21935040_coi9curuk65poe0i7ge0_1713673851_2.2.0.2.801109,0.0,0.8121019108280255,0,14.25,1,0.0,375.0,0.1369426751592356,100006,718.17,0,248.49,2.66,0.07,34.390000000000015,41.65903002998963,123.96914026227915,0.0,10,14.25,0.0,1,1,0.0,9.970999999999949,0
2856469-16533175_cohf0f3uk65poe7o2hng_1713565756_2.2.0.2.801109,0.0,0.8741030163499955,3,139.70857142857145,7,0.0557142857142857,652.12,0.0187622817759803,100029,3108.595277777778,3,946.83,33.28,0.36,28.74714285714285,19.415520105833703,84.99371875399318,143.0,3,977.97,201.5725023026837,3,2,0.0742044295791363,13.173000000000014,0
2856469-42267336_col85hditd9mo57ut8b0_1714062021_2.2.0.3.804910,0.0525071980916979,0.8057506686490349,3,230.5852631578948,19,0.1378947368421052,2829.28,0.0641544541570323,100021,2278.8429257281127,15,970.05,87.39,0.3942105263157895,41.36578947368421,33.35867556289141,119.11621474201446,593.0,2,4381.12,222.74450653434903,16,4,0.0212798972163007,17.601157894736826,0
2856469-37823281_coihbsjuk65poe0q6kt0_1713706482_2.2.0.2.801109,0.0205212394828647,0.7761727463809531,1,172.48,5,0.258,825.0,0.1039497645534578,100006,1805.0529237967912,2,328.78,16.29,0.392,67.94,44.2036740329934,157.56531950070038,0.0,9,862.4,210.36271632745067,5,3,0.0344901271565877,13.579399999999993,0
2856469-3405900_cogruhv1ha8chruvsi6g_1713487687_2.2.0.1.800287,0.0217039838085641,0.7888937540975479,1,324.524,10,0.1149999999999999,125.15,0.0814023967173011,100015,1461.792684386361,12,887.69,69.72,0.493,43.009,35.52296193268514,123.2901158943437,0.0,1,3420.22,254.7069150767541,8,4,0.0134167675518725,18.4673,0
2856469-19269562_cojodt3uk65poe1rbe5g_1713866484_2.2.0.2.801109,0.025132770139766,0.6121960279074392,1,134.71,7,0.1371428571428571,757.0,0.2482574776982302,100006,4660.279916483517,4,376.87,20.28,0.2342857142857143,73.15714285714286,67.62803153268767,194.2827576868594,229.0,9,942.95,104.2885211963322,6,2,0.0132278396585886,15.691857142857128,0
2856469-31824577_cok3ma3uk65poe24tq4g_1713912616_2.2.0.2.801109,0.0232888757695996,0.8448052632485108,4,137.50222222222223,9,0.2688888888888889,777.29,0.0308748697351369,100006,2356.9638776655443,5,949.64,39.44,0.2888888888888889,48.22888888888889,23.75080700989496,99.4058958922956,0.0,2,1237.52,127.223368652253,5,4,0.394819074829932,15.004777777777782,0
2856469-42747604_colr4gtitd9mo50c0ir0_1714139715_2.2.0.3.804910,0.0089996563882842,0.8032763587779099,5,275.6409523809524,21,0.1352380952380952,2662.88,0.0523397647522338,100015,1357.768360594625,18,940.09,108.49,0.3923809523809524,47.92142857142857,32.10749627351418,126.5771362583166,313.0,2,6115.85,193.3287995591874,14,5,0.0745497485969899,17.35733333333334,0
2856469-42651536_coich4ruk65poe0l9cr0_1713686675_2.2.0.2.801109,0.0211890601919944,0.7683806926026998,0,369.9666666666667,6,0.1483333333333333,398.82,0.0512331771378953,100006,2482.0193962029257,6,369.67,36.45,0.395,64.07000000000001,39.244461356750655,120.9079814653754,0.0,13,2219.79,175.54630510277877,9,2,0.0002359822078731,23.406999999999982,0
2856469-9266199_coguorruk65poe77cicg_1713499247_2.2.0.1.800287,0.0,0.7061143984220908,0,341.0,1,0.25,427.09,0.1094674556213017,100015,871.7791666666665,1,138.41,6.29,0.39,41.36,26.453915670316352,95.56713544354903,0.0,17,341.0,0.0,4,2,0.0049245921822099,33.759000000000015,0
2856469-27804550_coiiobjuk65poe0rsnm0_1713712174_2.2.0.2.801109,0.0515124885882525,0.8063641640947683,0,129.20000000000002,3,0.1366666666666666,381.0,0.0450179603651561,100010,3238.9406602254426,2,519.41,13.69,0.3233333333333333,33.79333333333333,28.82425700305465,106.59461956016958,6.0,5,387.6,118.42577555402733,3,2,0.1171929063118406,12.940999999999974,0
2856469-39672923_coiiobjuk65poe0rsnm0_1713712174_2.2.0.2.801109,0.0803555272513496,0.7509374109547369,1,239.73,6,0.0916666666666666,917.87,0.1526009763452833,100010,3846.2972777777777,5,613.4,33.55,0.3033333333333333,56.758333333333326,39.614133124024654,160.05691413807756,118.0,3,1438.38,174.39610137181106,3,2,0.0092455621301775,17.693333333333342,0
2856469-40257830_cok6pvruk65poe275tr0_1713925375_2.2.0.2.801109,0.0476060269541113,0.8258759458229302,1,127.015,6,0.3466666666666667,783.0,0.0646754336857602,100025,4370.134922438672,0,512.63,14.89,0.2466666666666666,39.76166666666668,24.69643489007102,100.25125020771158,90.0,13,774.09,143.55887575076835,2,2,0.003455423364688,17.85566666666668,0
2856469-7861686_cok6pvruk65poe275tr0_1713925375_2.2.0.2.801109,0.0987459267305224,0.7430340557275542,0,45.0,1,0.0,350.0,0.1517027863777089,100018,475.85,0,84.01,1.29,0.16,46.10000000000001,96.28799388284172,210.29753434735167,0.0,20,45.0,0.0,1,1,0.0,10.126999999999995,0
2856469-12261494_coitsqruk65poe160440_1713757803_2.2.0.2.801109,0.0367053296138599,0.8606382978723405,0,362.0,1,0.16,399.0,0.0,100025,629.1235483870967,2,427.75,13.7,0.41,52.18,11.708827826711898,68.69140691444423,0.0,3,562.0,0.0,1,1,0.0,27.244,0
2856469-18474601_cogdtk71ha8chrugjlc0_1713430224_2.2.0.1.798577,0.1506128147339002,0.7299353729585177,0,46.15,2,0.0,490.0,0.2296594611229611,100006,2718.675,0,261.68,3.63,0.55,47.86,85.92956156978583,180.5088929848897,75.0,16,92.3,187.4198695403812,2,2,0.2025,9.964500000000008,0
2856469-29380998_cogdtk71ha8chrugjlc0_1713430224_2.2.0.1.798577,0.0600717488590084,0.6645848408584105,0,112.16125,8,0.145,501.45,0.2213581351921598,100006,3961.583089415114,4,690.39,26.06,0.295,54.5825,27.899957063889094,123.59423731495208,14.0,2,897.33,349.64311546088175,7,4,0.424749469701609,15.239500000000008,0
2856469-42532953_cogvns3uk65poe78ai70_1713503216_2.2.0.1.800287,0.0077519379844961,0.8290890016866742,2,69.46666666666667,12,0.13,581.4,0.0367733703590829,100027,1689.9901198107448,5,853.89,32.01,0.215,46.40083333333333,26.275999779708457,107.53384071975786,30.0,1,833.6,151.42939653135892,1,1,0.0,13.548249999999994,0
2856469-42605470_coi9gubuk65poe0ibdr0_1713674361_2.2.0.2.801109,0.0204298439159925,0.8220490884546137,2,105.54333333333334,6,0.0483333333333333,1045.91,0.0417500467180495,100006,1872.7781198830407,2,863.78,26.0,0.2116666666666666,28.541666666666668,22.16794663790933,79.08858269242457,136.0,2,657.26,83.1177722652398,5,4,0.0447192091368227,13.763333333333312,0
2856469-8846655_coh37eruk65poe7bipng_1713517499_2.2.0.1.800287,0.0031464350890441,0.8437010551202867,0,275.6,5,0.12,543.89,0.0377883621956189,100003,2266.3117383689105,5,312.56,24.72,0.288,52.258,32.44634479949947,134.21976060903222,118.0,14,1378.0,84.97584438388134,6,2,0.0073168680154042,22.17000000000001,0
2856469-35248174_coj5f23uk65poe1bvc60_1713788808_2.2.0.2.801109,0.0,0.8646644464153153,3,200.0475,4,0.315,70.81,0.0156903765690376,100021,1127.842287581699,3,869.13,30.51,0.4,47.6675,33.56327457832818,125.25609193531338,0.0,1,894.96,256.2688190368959,2,2,0.0060250784823586,14.734250000000005,0
2856469-10096781_coj8pjruk65poe1fc2ug_1713802447_2.2.0.2.801109,0.0,0.8808369054029364,1,139.8,5,0.254,678.65,0.0433112378838142,100024,1473.3951333333334,3,382.28,16.52,0.642,17.906000000000002,20.943278857400763,55.57927479450869,0.0,8,709.0,206.5038485995273,2,2,0.0036529404661272,12.083799999999997,0
2856469-32068957_coj6onruk65poe1d969g_1713794143_2.2.0.2.801109,0.0164818874410024,0.8636110369656045,1,175.90363636363637,11,0.1554545454545454,585.66,0.0189817167989292,100012,5698.723438993835,7,616.55,39.59,0.3609090909090909,32.481818181818184,13.278780749884142,68.21820227942058,26.0,5,1934.92,237.3548045615608,2,2,0.0041438107376044,18.640999999999995,0
2856469-34103250_coiib5juk65poe0rcf80_1713710486_2.2.0.2.801109,0.0242880697719497,0.8894538030900018,0,250.354375,16,0.224375,766.74,0.0179934006027795,100002,2557.384984578926,16,976.89,82.31,0.50375,31.355625,22.513404962448508,85.39719631289505,113.0,2,4005.67,259.8893777140684,4,3,0.0229565248022418,17.135499999999986,0
2856469-42651681_coicjhruk65poe0lbleg_1713686983_2.2.0.2.801109,0.0042938726437373,0.848097328074078,1,155.09,5,0.2,478.77,0.0190873092179333,100027,1977.5847535797527,2,558.49,19.21,0.134,34.010000000000005,11.44001763189484,57.57306911331246,55.0,14,791.5,92.0186584765597,6,3,0.0149989135895665,23.219000000000005,0
2856469-42706845_cojgf0juk65poe1lbtdg_1713833858_2.2.0.2.801109,0.0210079620176046,0.8658103255301154,0,251.08,3,0.1233333333333333,511.7,0.0,100012,1401.8800657894735,2,494.86,16.73,0.6333333333333333,39.02,19.45279761920794,83.78274087220744,56.0,11,753.24,96.87935516370912,1,1,0.0,14.206333333333342,0
2856469-41934200_cohj7sbuk65poe7rui7g_1713583089_2.2.0.2.801109,0.0648857613714363,0.7383672838751537,2,168.59799999999998,15,0.1426666666666666,983.6,0.1261581058202311,100006,1744.8891177656262,11,1000.45,63.25,0.3,50.32733333333333,40.002829510704274,128.33401572570676,170.0,1,2590.95,246.7896553012509,23,6,0.3608119201035006,15.750600000000018,0
2856469-6126833_cohi9h3uk65poe7r06g0_1713579204_2.2.0.2.801109,0.0965810314854164,0.8022598870056498,0,84.0,1,0.0,375.0,0.1016949152542373,100029,1854.47,0,264.2,3.59,0.3,132.72,29.568261068386946,231.6927332039509,0.0,14,84.0,0.0,1,1,0.0,10.353999999999983,0
2856469-24272708_cogg4c71ha8chruirj4g_1713439280_2.2.0.1.798577,0.066806961285366,0.7405620071126665,0,30.383333333333336,3,0.11,495.0,0.193218954248366,100015,1527.2077777777777,0,187.21,3.62,0.1166666666666666,81.12,35.07481355187499,174.84253286735336,70.0,13,125.15,239.37057748177227,1,1,0.0,10.036999999999995,0
2856469-42662041_cohk1pjuk65poe7snmfg_1713586406_2.2.0.2.801109,0.0023255273133182,0.7081621249404015,1,164.411,10,0.12,964.75,0.2006260184402068,100027,2147.075878901992,12,935.82,61.63,0.275,49.277,45.90026235053567,143.7958648229489,70.0,2,2640.57,191.72886919450207,19,8,0.2791009895329197,22.492800000000017,0
2856469-19315640_cokj8ejuk65poe2h7md0_1713976378_2.2.0.2.801109,0.1976089319237222,0.8675078864353313,1,44.0,1,0.0,350.0,0.0914826498422713,100027,545.725,0,258.69,3.61,0.29,30.139999999999983,36.69616961696229,113.08744166928358,0.0,13,44.0,0.0,1,1,0.0,10.121000000000038,0
2856469-18754048_cogilgn1ha8chrum0j0g_1713449666_2.2.0.1.800287,0.0,0.8814858446090601,0,17.546666666666667,3,0.0,350.0,0.0222929936305732,100027,9035.38,0,212.81,2.65,0.06,59.24333333333335,10.549142697355125,109.5373701627821,0.0,17,52.65,286.6286698506514,1,1,0.0,9.97466666666666,0
2856469-10569482_coitmr3uk65poe15r9m0_1713757036_2.2.0.2.801109,0.0568731563904331,0.7819373003560974,1,130.285,6,0.1166666666666666,1008.85,0.0817978544859948,100018,4531.630036630037,3,839.98,33.72,0.3583333333333333,37.453333333333326,25.966910570853504,88.20087450419489,115.0,4,1388.71,239.73844847470508,5,5,0.0304570115446042,11.550833333333324,0
2856469-39125903_colvfb5itd9mo50fojog_1714157484_2.2.0.3.804910,0.0500484087666877,0.8880163809956645,1,120.375,4,0.14,1128.0,0.0161481214967428,100029,1190.928039772727,2,538.99,15.62,0.385,57.0775,28.828380121458405,136.8204340774418,0.0,7,481.5,81.9846337930511,3,3,2.31628529359106,11.456499999999984,0
2856469-37419351_cohsnk3uk65poe05jju0_1713621968_2.2.0.2.801109,0.0202174052209364,0.900849860554108,1,182.7875,8,0.22125,731.25,0.0027052832590706,100021,1628.6264020580868,6,378.44,28.5,0.375,32.49125,14.59923155632247,65.34037783598487,137.0,13,1462.3,89.73438727514515,4,2,0.0057903931361518,18.035,0
2856469-42600478_cohsnk3uk65poe05jju0_1713621968_2.2.0.2.801109,0.0,0.8644448909158499,3,157.74666666666667,6,0.09,369.3,0.0360276484083001,100015,2075.250218360072,3,954.6,33.88,0.395,17.836666666666666,18.494397685353555,50.68175075055665,37.0,1,1018.48,147.81886815642454,5,4,0.0293514768866053,13.178166666666687,0
2856469-42678709_colpai5itd9mo50ae3pg_1714132296_2.2.0.3.804910,0.0088362640275691,0.8184017669726359,5,158.125,10,0.16,647.75,0.0676798073435321,100025,1577.4091460317463,5,1044.16,46.75,0.29,47.047,28.45179227434924,112.06342968633273,98.0,2,1581.25,156.46719373707543,8,4,0.007755081305951,17.936699999999966,0
2856469-39394944_colrpoditd9mo50ckr9g_1714142433_2.2.0.3.804910,0.0537075794233918,0.8344254737569656,0,189.8333333333333,6,0.2033333333333333,470.0,0.0412517039675339,100003,1435.8192222222222,4,338.88,21.48,0.4316666666666666,63.46333333333333,26.56264942536647,122.96957311927083,0.0,19,1166.75,277.04734349459005,6,2,2.4660631001371742,17.162333333333326,0
2856469-15765843_cogic1v1ha8chruljq2g_1713448455_2.2.0.1.800287,0.0435123139848577,0.8869876288659794,0,260.0,2,0.345,520.2,0.0,100025,3153.774583333334,1,593.29,15.36,0.315,16.700000000000003,11.011207582275285,45.90923958481483,0.0,4,520.0,95.55564216041611,1,1,0.0,14.969499999999996,0
2856469-14953209_cojp4d3uk65poe1rt8og_1713869364_2.2.0.2.801109,0.0549088513068306,0.8931451612903226,0,63.0,1,0.0,350.0,0.0403225806451612,100025,574.1633333333333,0,84.92,1.8,0.12,154.08,58.39183067749292,246.9097913691817,0.0,19,95.0,0.0,2,2,0.0434027777777777,18.212000000000018,0
2856469-38102910_cohpf1juk65poe01tvjg_1713608582_2.2.0.2.801109,0.0,0.8481835775848756,1,168.13333333333333,3,0.1899999999999999,369.54,0.0160393420061338,100002,987.653848039216,2,265.66,11.31,0.2033333333333333,72.23333333333333,22.79562122433905,131.3730639631695,0.0,5,504.4,339.7667518842102,6,2,0.0033157348146359,19.08233333333333,0
2856469-9038749_coi2fl3uk65poe0c42n0_1713645524_2.2.0.2.801109,0.018796992481203,0.9000553740777114,0,117.42,5,0.0419999999999999,750.0,0.0189187096774193,100026,2221.909083333333,1,311.0,10.79,0.31,37.48,19.064072211120006,85.15702594758133,0.0,1,587.1,218.1680478804398,5,3,0.0035211429892121,13.082000000000011,0
2856469-11212384_coi0513uk65poe09q72g_1713635972_2.2.0.2.801109,0.0,0.8114285714285714,0,133.9,1,0.0,409.0,0.0685714285714285,100027,2145.992,0,200.67,3.35,0.45,32.24,18.43100921078064,74.69291048621525,59.0,14,133.9,0.0,1,1,0.0,10.963000000000022,0
2856469-42610476_coi0513uk65poe09q72g_1713635972_2.2.0.2.801109,0.0041783660917234,0.8308840575355243,0,291.52,8,0.14625,581.69,0.0223904744890248,100002,1469.2230228951005,6,878.71,48.12,0.36625,37.76875,29.41466786459683,91.77501728111724,0.0,1,2332.16,135.8222487837254,13,3,0.0005251270243833,18.325999999999983,0
2856469-22221563_coj38lbuk65poe1a2svg_1713779797_2.2.0.2.801109,0.0,0.7739192062367115,0,168.58,2,0.165,363.01,0.093751476494212,100003,357.7295833333333,1,139.13,6.26,0.39,42.440000000000005,34.60828160706868,117.24109182922646,0.0,18,337.16,96.77532411695502,1,1,0.0,11.963499999999996,0
2856469-10848970_coh1rdjuk65poe7aa1k0_1713511862_2.2.0.1.800287,0.0399047592189849,0.8939292030567979,0,171.5,4,0.0875,841.8,0.0069124423963133,100010,658.0645833333334,2,1106.2,31.34,0.6275000000000001,38.4825,31.01722977141464,116.19827696132616,220.0,2,686.0,102.78469389175432,2,2,0.005625,10.402000000000008,0
2856469-18668049_cokoivjuk65poe2l5n8g_1713998206_2.2.0.2.801109,0.0,0.925925925925926,0,62.56,1,0.0,375.0,0.0,100027,1506.314,0,603.08,9.53,0.5,177.89,21.49140378685287,311.25257299874505,0.0,3,62.56,0.0,1,1,0.0,10.254999999999995,0
2856469-9693676_com3aflitd9mo50i5gng_1714173246_2.2.0.3.804910,0.0,0.8441181654797404,2,267.95,8,0.0999999999999999,63.16,0.0,100012,3023.996895522745,9,996.9,54.77,0.34125,27.41375,11.006080980182302,52.23786697586649,0.0,1,2151.6,218.2305625979156,4,3,0.0131015928298356,20.01050000000001,0
2856469-30250070_coihe1buk65poe0q97jg_1713706757_2.2.0.2.801109,0.0,0.8808666560419995,0,118.75,3,0.0,425.0,0.0084507042253521,100015,2532.9133333333334,0,409.2,8.38,0.23,27.430000000000007,19.963174967523845,58.305558149865625,0.0,9,356.25,218.26046300790307,1,1,0.0,12.734666666666678,0
2856469-5230152_coh7ckjuk65poe7fvrb0_1713534546_2.2.0.2.801109,0.0955748829207684,0.7975077881619937,0,72.0,1,1.0,325.0,0.1339563862928348,100029,321.91333333333336,0,43.5,1.15,0.2,79.89999999999998,57.29739843036403,222.0121610080677,0.0,30,72.0,0.0,1,1,0.0,10.462999999999994,0
2856469-13437359_cogbe2v1ha8chrue6h0g_1713420043_2.2.0.1.798577,0.0814955145060529,0.7656167262346939,6,75.22,7,0.3185714285714285,861.2,0.1155574274268948,100025,1017.2336666666667,1,671.79,21.6,0.1957142857142857,70.41428571428573,40.34448022341329,150.4076764726084,112.0,3,657.54,252.5668948994422,4,3,0.0124067075389826,12.86085714285714,0
2856469-9206803_com3iftitd9mo50ia5b0_1714174271_2.2.0.3.804910,0.0,0.66106920775122,4,183.0,8,0.1225,558.28,0.2277082245057077,100003,1938.370309320176,7,498.43,32.55,0.36375,50.82,32.77781573111671,121.21475390137694,8.0,3,1476.2,505.4756264576772,5,4,0.0080218738415227,16.78050000000001,0
2856469-41916216_coi7abjuk65poe0g7btg_1713665326_2.2.0.2.801109,0.0769359773798823,0.8688343317843347,0,233.0,2,0.305,469.0,0.0,100015,1155.9312916666668,2,102.49,9.0,0.485,82.995,52.36408488553332,201.20115960886832,119.0,19,497.43,55.03169522487988,1,1,0.0,13.908999999999992,0
2856469-41986960_coi7abjuk65poe0g7btg_1713665326_2.2.0.2.801109,0.0,0.8170783890706663,0,66.91499999999999,4,0.125,418.05,0.0830279457949446,100021,1026.901875,2,452.72,11.12,0.175,36.5225,24.285143490143184,88.63621522093203,0.0,10,267.66,143.16161363381318,2,2,0.0062234567901234,15.262249999999996,0
2856469-42657627_coi7abjuk65poe0g7btg_1713665326_2.2.0.2.801109,0.0,0.8226546029824723,1,108.0,4,0.205,737.45,0.0660395662855687,100012,724.5036666666666,1,169.91,8.02,0.4075,31.64999999999999,41.88422188804675,113.90330332376746,189.0,19,432.0,61.63651899071606,2,2,0.6694214876033058,10.60425,0
2856469-35485066_coi5t4buk65poe0eubv0_1713659537_2.2.0.2.801109,0.0,0.8757738316283605,1,284.9933333333334,3,0.1666666666666666,431.16,0.019133264816718,100015,2011.6572076023392,3,324.0,17.15,0.43,26.073333333333327,17.082655457450812,61.87657534541913,0.0,3,855.0,108.8429084227778,3,3,1.2888707806281143,22.830333333333314,0
2856469-42088118_com0ltditd9mo50gimj0_1714162421_2.2.0.3.804910,0.0,0.906158357771261,0,98.0,1,0.0,375.0,0.0,100029,458.63,0,70.91,1.69,0.33,121.04,24.177402934267583,206.43842364500827,0.0,20,98.0,0.0,1,1,0.0,10.380000000000024,0
2856469-26555804_cogruc71ha8chruvscrg_1713487664_2.2.0.1.800287,0.0,0.8660313371858754,0,209.4771428571429,7,0.0585714285714285,793.56,0.0026598692230965,100024,3683.709542124542,6,738.49,35.95,0.3542857142857142,27.45142857142857,20.112057849309736,72.1679413084132,170.0,2,1466.37,198.9306816846807,10,3,0.0069554928504748,19.74057142857144,0
2856469-34477885_cogi70f1ha8chrulcr80_1713447809_2.2.0.1.800287,0.0168194432764276,0.8236830926083739,0,75.718,5,0.024,484.4,0.0813694776331372,100002,6795.447231372549,0,474.94,10.04,0.2,21.128000000000007,8.772958912815508,44.34002792937341,0.0,8,378.56,34.18052964492822,3,2,0.0035580178516466,12.987599999999995,0
2856469-42196915_coimna3uk65poe10745g_1713728424_2.2.0.2.801109,0.0202265372168285,0.775898453681779,0,277.7475,4,0.115,432.2,0.0749817613492294,100006,2059.742539124669,3,417.32,20.54,0.2725,60.76749999999999,27.29115012848709,123.47268418400024,0.0,9,1111.0,57.46504661983446,2,2,0.0004052693303464,24.122749999999986,0
2856469-18765523_coi8cejuk65poe0h81hg_1713669690_2.2.0.2.801109,0.0267494115129467,0.596436440487432,1,436.0,2,0.02,454.0,0.2189250865596473,100006,1349.012743221691,3,305.99,17.06,0.375,129.285,77.02637118723975,265.02613891976586,29.0,12,872.0,136.71672870362005,6,3,0.0434044521664381,24.073500000000024,0
2856469-19662398_coi8cejuk65poe0h81hg_1713669690_2.2.0.2.801109,0.0421285155111364,0.7688664647262297,1,104.95666666666666,6,0.0,1073.0,0.0814599822066749,100010,1756.856142857143,1,902.89,25.7,0.21,57.15666666666667,30.62115909778889,120.96403723598183,250.0,3,629.79,209.2156001949262,5,4,4.33238714399317,13.856333333333334,0
2856469-42516817_cojn0kruk65poe1q9rpg_1713860691_2.2.0.2.801109,0.0068306010928961,0.8050299002038694,5,111.625,8,0.33625,975.8,0.0883867911325116,100027,1390.769724905303,2,921.91,31.31,0.1712499999999999,62.9225,25.365535145054675,145.980872492004,230.0,3,893.0,99.08707129756476,5,3,0.0036807136795512,14.540875000000009,0
