ID,Prediction,Pred_Score,True Label
2856469-42168778_coirrs3uk65poe14b7bg_1713749488_2.2.0.2.801109,0,0.3367200791835785,0
2856469-42171701_coh728buk65poe7fis60_1713533217_2.2.0.2.801109,1,0.7937050461769104,0
2856469-42171701_coigplruk65poe0ph3j0_1713704151_2.2.0.2.801109,0,0.3943585753440857,0
2856469-42171701_cojp43ruk65poe1rt1gg_1713869327_2.2.0.2.801109,0,0.46565544605255127,0
2856469-42172792_coj1t5ruk65poe191n10_1713774231_2.2.0.2.801109,0,0.20629793405532837,0
2856469-42173041_cok6aejuk65poe26pvi0_1713923386_2.2.0.2.801109,0,0.11354844272136688,0
2856469-42176475_cokhpfruk65poe2fqs90_1713970367_2.2.0.2.801109,0,0.294945627450943,0
2856469-42176920_cohpbcjuk65poe01qfc0_1713608114_2.2.0.2.801109,0,0.2261337786912918,0
2856469-42177340_coi53uruk65poe0e9q2g_1713656315_2.2.0.2.801109,0,0.10671427100896835,0
2856469-42177340_coi7qpjuk65poe0gn55g_1713667430_2.2.0.2.801109,0,0.1137901321053505,0
2856469-42177340_coipanruk65poe12brb0_1713739103_2.2.0.2.801109,0,0.3416615426540375,0
2856469-42183987_cohs8g3uk65poe0507fg_1713620032_2.2.0.2.801109,0,0.4616973102092743,0
2856469-42184693_cohgef3uk65poe7p9hug_1713571644_2.2.0.2.801109,0,0.12457356601953506,0
2856469-42185216_cohcrljuk65poe7m8bvg_1713556950_2.2.0.2.801109,0,0.2452515810728073,0
2856469-42187428_colf06titd9mo503eb40_1714090011_2.2.0.3.804910,0,0.4153164029121399,0
2856469-42188665_cohud3juk65poe07ov8g_1713628814_2.2.0.2.801109,0,0.49220964312553406,0
2856469-42188940_col54l5itd9mo57s9e7g_1714049620_2.2.0.3.804910,0,0.264580637216568,0
2856469-42189271_cohdc73uk65poe7mn860_1713559068_2.2.0.2.801109,0,0.16648775339126587,0
2856469-42191049_coi806ruk65poe0gsd6g_1713668123_2.2.0.2.801109,0,0.2886659801006317,0
2856469-42195178_colkoclitd9mo5077a9g_1714113586_2.2.0.3.804910,0,0.33016324043273926,0
2856469-42199289_colpuilitd9mo50aube0_1714134858_2.2.0.3.804910,0,0.12130759656429291,0
2856469-42201085_coh0f1buk65poe790otg_1713506181_2.2.0.1.800287,1,0.5788401365280151,0
2856469-42208584_coibspbuk65poe0klvrg_1713684069_2.2.0.2.801109,0,0.2926638722419739,0
2856469-42208584_cojs8ujuk65poe1uqe90_1713882234_2.2.0.2.801109,0,0.16221049427986145,0
2856469-42208584_col76a5itd9mo57u2el0_1714058024_2.2.0.3.804910,0,0.14345332980155945,0
2856469-42214556_cogh0k71ha8chrujrmag_1713442896_2.2.0.1.800287,0,0.10571639239788055,0
2856469-42217611_cohrkp3uk65poe0483ig_1713617508_2.2.0.2.801109,0,0.3426853120326996,0
2856469-42217611_coia8g3uk65poe0j2dsg_1713677376_2.2.0.2.801109,1,0.7227504849433899,0
2856469-42217611_cojs34buk65poe1ukj0g_1713881489_2.2.0.2.801109,1,0.9060070514678955,0
2856469-42217611_coloomtitd9mo50a09ug_1714130011_2.2.0.3.804910,1,0.7162501215934753,0
2856469-42218336_cogf2in1ha8chruhns2g_1713434954_2.2.0.1.798577,1,0.7938564419746399,0
2856469-42223185_cohmp2ruk65poe7vc30g_1713597579_2.2.0.2.801109,0,0.23154692351818085,0
2856469-42224407_cogl32f1ha8chrup55gg_1713459593_2.2.0.1.800287,0,0.10931093990802765,0
2856469-42230132_coianr3uk65poe0jhj0g_1713679340_2.2.0.2.801109,0,0.3560803532600403,0
2856469-42230612_cok4f4buk65poe25eu50_1713915793_2.2.0.2.801109,0,0.2938793897628784,0
2856469-42235148_cogl7l71ha8chrupar30_1713460180_2.2.0.1.800287,0,0.19484156370162964,0
2856469-42235148_cogutkbuk65poe77h5ng_1713499857_2.2.0.1.800287,1,0.7680111527442932,0
2856469-42235233_colq9uditd9mo50b8580_1714136313_2.2.0.3.804910,0,0.13912281394004822,0
2856469-42235604_cohrh9juk65poe0440bg_1713617062_2.2.0.2.801109,0,0.24504010379314423,0
2856469-42237905_coguokjuk65poe77cb9g_1713499218_2.2.0.1.800287,1,0.9160187840461731,0
2856469-42239478_coksf6juk65poe2ns1v0_1714014106_2.2.0.2.801109,0,0.32176220417022705,0
2856469-42241371_cogrsgv1ha8chruvqk6g_1713487427_2.2.0.1.800287,0,0.49615249037742615,0
2856469-42241371_com1lf5itd9mo50h5pk0_1714166460_2.2.0.3.804910,1,0.7346665263175964,0
2856469-42243504_coksedjuk65poe2nrg0g_1714014006_2.2.0.2.801109,0,0.19891205430030823,0
2856469-42245299_coj45g3uk65poe1aqgag_1713783488_2.2.0.2.801109,0,0.4597284197807312,0
2856469-42250601_coge8vf1ha8chrugulv0_1713431677_2.2.0.1.798577,1,0.6629327535629272,0
2856469-42253910_cohvmh3uk65poe09a7gg_1713634116_2.2.0.2.801109,0,0.13381831347942352,0
2856469-42256292_cogv8truk65poe77s2kg_1713501303_2.2.0.1.800287,0,0.3423312306404114,0
2856469-42256292_coivbpjuk65poe174g60_1713763814_2.2.0.2.801109,0,0.46881774067878723,0
2856469-42258743_coguki3uk65poe778es0_1713498696_2.2.0.1.800287,0,0.4093354344367981,0
2856469-42258743_coh2k0buk65poe7b0qmg_1713515009_2.2.0.1.800287,0,0.23108114302158356,0
2856469-42258743_coh3b2buk65poe7bm3hg_1713517961_2.2.0.1.800287,0,0.411399781703949,0
2856469-42259431_col90vlitd9mo57vjpdg_1714065534_2.2.0.3.804910,0,0.3060438334941864,0
2856469-42260933_cohpf1juk65poe01tvjg_1713608582_2.2.0.2.801109,1,0.5543258190155029,0
2856469-42265188_coih5hjuk65poe0pv1e0_1713705670_2.2.0.2.801109,0,0.1490175575017929,0
2856469-42265188_coihkc3uk65poe0qgqog_1713707568_2.2.0.2.801109,0,0.2577444016933441,0
2856469-42265188_coj67truk65poe1cnpa0_1713791991_2.2.0.2.801109,0,0.12291039526462555,0
2856469-42265188_cojl61juk65poe1ovr70_1713853190_2.2.0.2.801109,0,0.09001492708921432,0
2856469-42265235_coll8sditd9mo507ibs0_1714115697_2.2.0.3.804910,0,0.3263140320777893,0
2856469-42266103_cohe4rbuk65poe7nbqhg_1713562221_2.2.0.2.801109,0,0.17939001321792603,0
2856469-42266103_coim3gjuk65poe0vkljg_1713725890_2.2.0.2.801109,0,0.40881261229515076,0
2856469-42268710_cok4o5ruk65poe25l96g_1713916951_2.2.0.2.801109,0,0.19550272822380066,0
2856469-42269133_cohsn6buk65poe05j2cg_1713621913_2.2.0.2.801109,0,0.22480106353759766,0
2856469-42269257_coidmabuk65poe0mcmng_1713691433_2.2.0.2.801109,0,0.16055110096931458,0
2856469-42274367_colv92ditd9mo50fjvv0_1714156681_2.2.0.3.804910,0,0.4239445626735687,0
2856469-42278075_cols8nlitd9mo50d3170_1714144350_2.2.0.3.804910,0,0.2953503131866455,0
2856469-42278411_cog9pev1ha8chruceki0_1713413307_2.2.0.1.798577,0,0.19951565563678741,0
2856469-42280789_coisnbjuk65poe151fug_1713753006_2.2.0.2.801109,0,0.4253522753715515,0
2856469-42280789_cok7tt3uk65poe281g1g_1713929972_2.2.0.2.801109,0,0.25483793020248413,0
2856469-42280789_cokvgpbuk65poe2q3vcg_1714026597_2.2.0.2.801109,0,0.379593163728714,0
2856469-42280789_collb5titd9mo507jst0_1714115991_2.2.0.3.804910,0,0.32661232352256775,0
2856469-42281045_coga8ov1ha8chrucvk00_1713415267_2.2.0.1.798577,0,0.1549060046672821,0
2856469-42281045_cohbu6juk65poe7lbkig_1713553178_2.2.0.2.801109,0,0.20129996538162231,0
2856469-42281775_coji4gruk65poe1mlk3g_1713840707_2.2.0.2.801109,0,0.12793676555156708,0
2856469-42283120_cogn7871ha8chrurhd0g_1713468320_2.2.0.1.800287,0,0.15943081676959991,0
2856469-42284084_coh69ajuk65poe7ekv9g_1713530026_2.2.0.2.801109,0,0.3509652018547058,0
2856469-42285857_cogdpcn1ha8chrugfi80_1713429682_2.2.0.1.798577,0,0.31825539469718933,0
2856469-42285857_cojl1bjuk65poe1osc30_1713852590_2.2.0.2.801109,0,0.20443516969680786,0
2856469-42285857_cojn9rruk65poe1qgie0_1713861871_2.2.0.2.801109,0,0.2471599131822586,0
2856469-42285857_colkkulitd9mo5074vdg_1714113146_2.2.0.3.804910,0,0.28294333815574646,0
2856469-42286652_coh1dhjuk65poe79taqg_1713510086_2.2.0.1.800287,0,0.2922152280807495,0
2856469-42287051_cokheuruk65poe2fgh9g_1713969019_2.2.0.2.801109,0,0.41502824425697327,0
2856469-42287955_cok8omjuk65poe28lhdg_1713933402_2.2.0.2.801109,0,0.20422400534152985,0
2856469-42287955_colqe5litd9mo50bbtn0_1714136854_2.2.0.3.804910,0,0.1628696769475937,0
2856469-42288432_cokc9ubuk65poe2b6ci0_1713947897_2.2.0.2.801109,1,0.7803092002868652,0
2856469-42289047_coj1br3uk65poe18kthg_1713772012_2.2.0.2.801109,0,0.3115082085132599,0
2856469-42289047_cojl16buk65poe1os7cg_1713852569_2.2.0.2.801109,1,0.5248121023178101,0
2856469-42289047_cokalhjuk65poe2a18q0_1713941190_2.2.0.2.801109,1,0.590764582157135,0
2856469-42290829_cogv8mbuk65poe77rr90_1713501273_2.2.0.1.800287,0,0.28961557149887085,0
2856469-42291886_coggpk71ha8chrujjbvg_1713442000_2.2.0.1.800287,1,0.5731145739555359,0
2856469-42293575_coine9juk65poe10rg4g_1713731366_2.2.0.2.801109,0,0.32164454460144043,0
2856469-42293575_cokm2d3uk65poe2jhphg_1713987892_2.2.0.2.801109,0,0.40064671635627747,0
2856469-42294069_cohc26buk65poe7lfil0_1713553689_2.2.0.2.801109,0,0.19946087896823883,0
2856469-42294069_cojpdm3uk65poe1s4o80_1713870552_2.2.0.2.801109,1,0.7690470218658447,0
2856469-42295955_coi5habuk65poe0ekhi0_1713658025_2.2.0.2.801109,0,0.4763694405555725,0
2856469-42295955_col1l306m0l5rveb7qb0_1714035340_2.2.0.3.804910,0,0.2186119556427002,0
2856469-42296598_coi36qjuk65poe0cnsa0_1713648490_2.2.0.2.801109,1,0.6699886918067932,0
2856469-42298052_coj6agruk65poe1cqeig_1713792323_2.2.0.2.801109,1,0.5561344027519226,0
2856469-42298641_coht3dbuk65poe062v7g_1713623477_2.2.0.2.801109,0,0.26103001832962036,0
2856469-42302478_cogk6pv1ha8chruo24q0_1713455975_2.2.0.1.800287,0,0.20405755937099457,0
2856469-42306005_coh41qruk65poe7cbfcg_1713520875_2.2.0.1.800287,0,0.4732169508934021,0
2856469-42306005_cohl693uk65poe7tr4l0_1713591076_2.2.0.2.801109,0,0.1953672617673874,0
2856469-42306085_coisosruk65poe152qd0_1713753203_2.2.0.2.801109,0,0.1887117177248001,0
2856469-42306358_coij3pbuk65poe0saj1g_1713713637_2.2.0.2.801109,0,0.12928049266338348,0
2856469-42306716_cok87s3uk65poe288u0g_1713931248_2.2.0.2.801109,0,0.18692557513713837,0
2856469-42307409_coksjl3uk65poe2nvf1g_1714014676_2.2.0.2.801109,0,0.385811984539032,0
2856469-42308195_cokt49ruk65poe2oc0tg_1714016807_2.2.0.2.801109,0,0.4452834129333496,0
2856469-42309976_cogfcr71ha8chrui2lp0_1713436268_2.2.0.1.798577,0,0.15302258729934692,0
2856469-42310917_cok7noruk65poe27ss0g_1713929187_2.2.0.2.801109,0,0.2956501841545105,0
2856469-42314393_cojs1sjuk65poe1ujc20_1713881330_2.2.0.2.801109,0,0.477838397026062,0
2856469-42317571_cogggfv1ha8chruj8pg0_1713440831_2.2.0.1.800287,1,0.7654861807823181,1
2856469-42317571_cogn6hn1ha8chrurglpg_1713468230_2.2.0.1.800287,1,0.763690710067749,1
2856469-42322540_coglnt71ha8chrupu8s0_1713462260_2.2.0.1.800287,0,0.3018353283405304,0
2856469-42322645_cohte53uk65poe06hbn0_1713624852_2.2.0.2.801109,0,0.34930169582366943,0
2856469-42325292_cojai5ruk65poe1h0hk0_1713809687_2.2.0.2.801109,0,0.26144662499427795,0
2856469-42325292_cok3u53uk65poe2532og_1713913620_2.2.0.2.801109,1,0.545600175857544,0
2856469-42326999_coge41n1ha8chrugpqo0_1713431046_2.2.0.1.798577,0,0.17914742231369019,0
2856469-42328415_col6djditd9mo57td050_1714054861_2.2.0.3.804910,0,0.24506737291812897,0
2856469-42334584_colmmqtitd9mo508h4ug_1714121579_2.2.0.3.804910,1,0.6769505143165588,0
2856469-42334825_cojj4ebuk65poe1neg30_1713844793_2.2.0.2.801109,0,0.2529328465461731,0
2856469-42335041_cohoqd3uk65poe019km0_1713605940_2.2.0.2.801109,0,0.3185863196849823,0
2856469-42336530_cohakdbuk65poe7jvslg_1713547829_2.2.0.2.801109,0,0.19132255017757416,0
2856469-42338816_coh0e5ruk65poe78vun0_1713506071_2.2.0.1.800287,0,0.39350542426109314,0
2856469-42339322_coj5buruk65poe1bse10_1713788411_2.2.0.2.801109,0,0.4081207513809204,0
2856469-42339596_coj6qm3uk65poe1db8e0_1713794392_2.2.0.2.801109,0,0.314876526594162,0
2856469-42340072_coii4ubuk65poe0r4peg_1713709689_2.2.0.2.801109,0,0.33847832679748535,0
2856469-42340072_col8u7ditd9mo57vhkq0_1714065181_2.2.0.3.804910,0,0.10594727843999863,0
2856469-42341436_cogq8fv1ha8chruua93g_1713480767_2.2.0.1.800287,0,0.44247961044311523,0
2856469-42341968_cogjlf71ha8chrunbffg_1713453756_2.2.0.1.800287,0,0.2535783052444458,0
2856469-42341968_cogjrh71ha8chrunjg0g_1713454532_2.2.0.1.800287,0,0.2895851731300354,0
2856469-42341968_coij3pbuk65poe0saj1g_1713713637_2.2.0.2.801109,0,0.13955698907375336,0
2856469-42341968_col6qltitd9mo57todmg_1714056535_2.2.0.3.804910,0,0.14167249202728271,0
2856469-42342442_cohfns3uk65poe7om7f0_1713568752_2.2.0.2.801109,0,0.27543818950653076,0
2856469-42342915_col6jd5itd9mo57ti2l0_1714055604_2.2.0.3.804910,0,0.20789633691310883,0
2856469-42344281_cohofjruk65poe00vbcg_1713604559_2.2.0.2.801109,0,0.18618981540203094,0
2856469-42345605_coiansjuk65poe0jhkn0_1713679346_2.2.0.2.801109,1,0.5535401105880737,0
2856469-42345605_cokt2uruk65poe2ob0l0_1714016635_2.2.0.2.801109,0,0.38754165172576904,0
2856469-42346427_cokj4ejuk65poe2h3un0_1713975866_2.2.0.2.801109,0,0.245099276304245,0
2856469-42346747_col23ktitd9mo57q1lng_1714037203_2.2.0.3.804910,0,0.3595163822174072,0
2856469-42346847_cogdpcn1ha8chrugfi80_1713429682_2.2.0.1.798577,0,0.206065371632576,0
2856469-42350884_coje2j3uk65poe1jksl0_1713824076_2.2.0.2.801109,0,0.28105202317237854,0
2856469-42350884_colckl5itd9mo5022fs0_1714080340_2.2.0.3.804910,0,0.2149600237607956,0
2856469-42351838_coif76buk65poe0nrqhg_1713697689_2.2.0.2.801109,0,0.2675405442714691,0
2856469-42353216_coiitkbuk65poe0s36q0_1713712849_2.2.0.2.801109,0,0.19150938093662262,0
2856469-42353740_coi11gruk65poe0ao2v0_1713639619_2.2.0.2.801109,0,0.20785923302173615,0
2856469-42354282_coiclmbuk65poe0ldlhg_1713687257_2.2.0.2.801109,0,0.3164592981338501,0
2856469-42357460_coklf3juk65poe2j3kpg_1713985422_2.2.0.2.801109,0,0.11391669511795044,0
2856469-42357515_cogfpq71ha8chruigctg_1713437928_2.2.0.1.798577,0,0.13308024406433105,0
2856469-42357515_coh6fcbuk65poe7es2vg_1713530801_2.2.0.2.801109,0,0.31032541394233704,0
2856469-42357515_cojec4juk65poe1jra80_1713825298_2.2.0.2.801109,0,0.28073516488075256,0
2856469-42358691_coi0mvjuk65poe0adar0_1713638270_2.2.0.2.801109,0,0.20632116496562958,0
2856469-42360685_cok87kjuk65poe288omg_1713931218_2.2.0.2.801109,0,0.1641634702682495,0
2856469-42364579_cohs0gruk65poe04ma80_1713619011_2.2.0.2.801109,0,0.3058631122112274,0
2856469-42365526_coi14fruk65poe0ar290_1713639999_2.2.0.2.801109,0,0.09962156414985657,0
2856469-42366425_coiiu3juk65poe0s3ohg_1713712910_2.2.0.2.801109,0,0.2532333433628082,0
2856469-42366425_cok18p3uk65poe2398mg_1713902692_2.2.0.2.801109,1,0.5137885808944702,0
2856469-42366425_cok2hhbuk65poe245bj0_1713907909_2.2.0.2.801109,0,0.16056552529335022,0
2856469-42367663_cojndq3uk65poe1qjbgg_1713862376_2.2.0.2.801109,0,0.22101140022277832,0
2856469-42368165_coj3473uk65poe19va6g_1713779228_2.2.0.2.801109,0,0.1342228502035141,0
2856469-42368439_coh62oruk65poe7edd00_1713529187_2.2.0.2.801109,1,0.5822101831436157,0
2856469-42370044_cojv7mruk65poe21lqa0_1713894363_2.2.0.2.801109,0,0.19811058044433594,0
2856469-42371028_colrbd5itd9mo50c78jg_1714140596_2.2.0.3.804910,0,0.10513566434383392,0
2856469-42372672_col9bjlitd9mo57vrv00_1714066894_2.2.0.3.804910,0,0.20236261188983917,0
2856469-42375381_cojl9p3uk65poe1p2i30_1713853668_2.2.0.2.801109,0,0.33950158953666687,0
2856469-42375600_coiv0uruk65poe16s9j0_1713762427_2.2.0.2.801109,0,0.22119466960430145,0
2856469-42376130_cohh7abuk65poe7pvjkg_1713574825_2.2.0.2.801109,0,0.36644771695137024,0
2856469-42376706_coh9h7buk65poe7in1r0_1713543325_2.2.0.2.801109,0,0.36885496973991394,0
2856469-42378758_col0sq86m0l5rveaneug_1714032233_2.2.0.2.801109,0,0.27176856994628906,0
2856469-42382515_coh9rqjuk65poe7j3pr0_1713544682_2.2.0.2.801109,0,0.2031828761100769,0
2856469-42384027_cohju1buk65poe7sk370_1713585925_2.2.0.2.801109,0,0.2932552993297577,0
2856469-42388205_coiokjruk65poe11qbkg_1713736271_2.2.0.2.801109,0,0.21729537844657898,0
2856469-42391183_coh6k0juk65poe7f1egg_1713531394_2.2.0.2.801109,0,0.19528183341026306,0
2856469-42391183_coi68lbuk65poe0f8egg_1713661013_2.2.0.2.801109,0,0.22390232980251312,0
2856469-42391736_coi0rnjuk65poe0ai7eg_1713638878_2.2.0.2.801109,0,0.204499751329422,0
2856469-42393148_cogq8gv1ha8chruuaa7g_1713480771_2.2.0.1.800287,0,0.18179605901241302,0
2856469-42394159_cogp67v1ha8chrutc0f0_1713476383_2.2.0.1.800287,0,0.2557052671909332,0
2856469-42395370_cohbcejuk65poe7kpslg_1713550906_2.2.0.2.801109,0,0.16273458302021027,0
2856469-42395575_coi7v1ruk65poe0gr8s0_1713667975_2.2.0.2.801109,0,0.31301945447921753,0
2856469-42396696_cohcb6ruk65poe7lom6g_1713554843_2.2.0.2.801109,0,0.2690046429634094,0
2856469-42396696_coi15hjuk65poe0as3tg_1713640134_2.2.0.2.801109,0,0.18693645298480988,0
2856469-42396696_coklng3uk65poe2j9sgg_1713986496_2.2.0.2.801109,0,0.18589498102664948,0
2856469-42397987_colsv6titd9mo50dnlk0_1714147227_2.2.0.3.804910,0,0.2706424295902252,0
2856469-42399652_coj5rnbuk65poe1cbgp0_1713790429_2.2.0.2.801109,0,0.16498591005802155,0
2856469-42399953_coi9vnjuk65poe0ipv4g_1713676254_2.2.0.2.801109,0,0.2652621865272522,0
2856469-42400369_cogcien1ha8chrufafbg_1713424698_2.2.0.1.798577,0,0.2416374832391739,0
2856469-42401662_coip1sbuk65poe124th0_1713737969_2.2.0.2.801109,1,0.8691387176513672,0
2856469-42403742_coho7cbuk65poe00nhk0_1713603505_2.2.0.2.801109,1,0.7840906381607056,0
2856469-42405959_coh1h1buk65poe7a0fvg_1713510533_2.2.0.1.800287,0,0.1426718831062317,0
2856469-42407415_cogp7771ha8chrutcrt0_1713476508_2.2.0.1.800287,0,0.1433964967727661,0
2856469-42408454_cogrmof1ha8chruvl620_1713486689_2.2.0.1.800287,0,0.19561634957790375,0
2856469-42409691_cojadejuk65poe1gs90g_1713809082_2.2.0.2.801109,0,0.11111226677894592,0
2856469-42411120_coh3kkjuk65poe7bv7c0_1713519186_2.2.0.1.800287,0,0.15487797558307648,0
2856469-42412284_coi6jpruk65poe0fi95g_1713662439_2.2.0.2.801109,0,0.1463853269815445,0
2856469-42412301_cohgef3uk65poe7p9hug_1713571644_2.2.0.2.801109,1,0.7318663597106934,0
2856469-42414164_coh0gqbuk65poe792eeg_1713506409_2.2.0.1.800287,0,0.21838495135307312,0
2856469-42414295_cok3q2juk65poe2509ug_1713913098_2.2.0.2.801109,0,0.1278526484966278,0
2856469-42414801_com3fnditd9mo50i8iog_1714173917_2.2.0.3.804910,0,0.43723049759864807,0
2856469-42415825_col3bclitd9mo57qtdig_1714042290_2.2.0.3.804910,0,0.1030893549323082,0
2856469-42416571_col71klitd9mo57tugj0_1714057426_2.2.0.3.804910,1,0.7648940086364746,0
2856469-42418371_cok6drjuk65poe26ska0_1713923822_2.2.0.2.801109,0,0.33263054490089417,0
2856469-42419285_cogqk9v1ha8chruul3n0_1713482279_2.2.0.1.800287,1,0.6779541373252869,0
2856469-42420727_coiisk3uk65poe0s1vig_1713712720_2.2.0.2.801109,0,0.16752968728542328,0
2856469-42421307_coi0us3uk65poe0alf0g_1713639280_2.2.0.2.801109,0,0.12203766405582428,0
2856469-42425398_cog8rkv1ha8chrubeckg_1713409491_2.2.0.1.798577,0,0.1581946611404419,0
2856469-42425450_colfpnditd9mo503trmg_1714093277_2.2.0.3.804910,0,0.47246643900871277,0
2856469-42427126_coh257juk65poe7aj2vg_1713513118_2.2.0.1.800287,0,0.23148687183856964,0
2856469-42428474_cogiauf1ha8chruli7kg_1713448313_2.2.0.1.800287,0,0.16577792167663574,0
2856469-42428474_cogohd71ha8chruspjsg_1713473716_2.2.0.1.800287,0,0.2795850932598114,0
2856469-42428863_cogojpf1ha8chrusrmo0_1713474021_2.2.0.1.800287,0,0.15153764188289642,0
2856469-42430303_cojl0i3uk65poe1oro40_1713852488_2.2.0.2.801109,0,0.18712395429611206,0
2856469-42432232_col9d4titd9mo57vt450_1714067091_2.2.0.3.804910,0,0.13515928387641907,0
2856469-42433126_cojh26buk65poe1lqhmg_1713836313_2.2.0.2.801109,0,0.28699991106987,0
2856469-42433682_cols38ditd9mo50cts9g_1714143649_2.2.0.3.804910,0,0.19636215269565582,0
2856469-42433741_cois9fruk65poe14m2fg_1713751231_2.2.0.2.801109,0,0.13842929899692535,0
2856469-42433951_coh3qcbuk65poe7c4jng_1713519921_2.2.0.1.800287,0,0.13271521031856537,0
2856469-42433951_coho7cbuk65poe00nhk0_1713603505_2.2.0.2.801109,0,0.1654060184955597,0
2856469-42434697_coj003juk65poe17jvt0_1713766414_2.2.0.2.801109,0,0.14420926570892334,0
2856469-42435044_cojl9p3uk65poe1p2i30_1713853668_2.2.0.2.801109,0,0.37940195202827454,0
2856469-42437350_coibc7buk65poe0k5nfg_1713681949_2.2.0.2.801109,0,0.440178781747818,0
2856469-42437350_coki91juk65poe2ga2r0_1713972358_2.2.0.2.801109,0,0.2387097030878067,0
2856469-42438233_coj205juk65poe193u3g_1713774614_2.2.0.2.801109,1,0.5292937159538269,0
2856469-42438278_cokhbqruk65poe2fde40_1713968619_2.2.0.2.801109,0,0.16534125804901123,0
2856469-42438278_colqcrditd9mo50baop0_1714136685_2.2.0.3.804910,0,0.24042096734046936,0
2856469-42439062_cohjj23uk65poe7s9gsg_1713584520_2.2.0.2.801109,1,0.5091367363929749,0
2856469-42439290_colhshlitd9mo5059sr0_1714101830_2.2.0.3.804910,0,0.4274729788303375,0
2856469-42439772_cohaflruk65poe7jqk70_1713547223_2.2.0.2.801109,0,0.2415194809436798,0
2856469-42439772_cokjnfruk65poe2hl0jg_1713978303_2.2.0.2.801109,1,0.510347306728363,0
2856469-42440651_cogdebn1ha8chrug4tk0_1713428270_2.2.0.1.798577,1,0.8843469023704529,0
2856469-42441496_coibavjuk65poe0k4fp0_1713681790_2.2.0.2.801109,0,0.34484750032424927,0
2856469-42441696_coho8c3uk65poe00oeu0_1713603632_2.2.0.2.801109,0,0.36697083711624146,0
2856469-42441696_coi8avruk65poe0h6k10_1713669503_2.2.0.2.801109,1,0.6741888523101807,0
2856469-42442265_cohud3juk65poe07ov8g_1713628814_2.2.0.2.801109,1,0.5093593597412109,0
2856469-42445591_col38dditd9mo57qrcj0_1714041909_2.2.0.3.804910,1,0.6056700944900513,0
2856469-42445732_cohfgpjuk65poe7og7d0_1713567846_2.2.0.2.801109,0,0.43242570757865906,0
2856469-42446120_cogjdhv1ha8chrun10ig_1713452743_2.2.0.1.800287,1,0.9132325649261475,0
2856469-42448982_cojt0d3uk65poe1vi62g_1713885236_2.2.0.2.801109,1,0.6698099374771118,0
2856469-42449551_colpr3titd9mo50arej0_1714134415_2.2.0.3.804910,0,0.3935564458370209,0
2856469-42450718_coia90juk65poe0j2vag_1713677442_2.2.0.2.801109,0,0.4841659367084503,0
2856469-42451446_coifg3buk65poe0o4ll0_1713698829_2.2.0.2.801109,0,0.289800226688385,0
2856469-42451643_cohnsibuk65poe00ddgg_1713602121_2.2.0.2.801109,0,0.18487229943275452,0
2856469-42451643_coj6tujuk65poe1demeg_1713794810_2.2.0.2.801109,0,0.1983615905046463,0
2856469-42451901_coihesjuk65poe0qa880_1713706866_2.2.0.2.801109,0,0.373786985874176,0
2856469-42452825_cokjik3uk65poe2hgn2g_1713977680_2.2.0.2.801109,0,0.16314639151096344,0
2856469-42455491_coglm6v1ha8chrups9qg_1713462043_2.2.0.1.800287,1,0.5761668086051941,0
2856469-42457702_coidlrjuk65poe0mc9ng_1713691374_2.2.0.2.801109,0,0.28880468010902405,0
2856469-42459289_cogv8truk65poe77s2kg_1713501303_2.2.0.1.800287,0,0.42992380261421204,0
2856469-42460374_coj1uc3uk65poe192hug_1713774384_2.2.0.2.801109,0,0.27895230054855347,0
2856469-42460374_coj2mdjuk65poe19ki6g_1713777462_2.2.0.2.801109,0,0.3439585864543915,0
2856469-42460374_cojnu5juk65poe1qveng_1713864470_2.2.0.2.801109,0,0.2698107063770294,0
2856469-42460374_cokh193uk65poe2f366g_1713967268_2.2.0.2.801109,0,0.12654507160186768,0
2856469-42460374_cokh73buk65poe2f8pa0_1713968013_2.2.0.2.801109,0,0.1408071666955948,0
2856469-42460600_cohor6ruk65poe01aehg_1713606043_2.2.0.2.801109,0,0.11804893612861633,0
2856469-42462267_coigo63uk65poe0pfakg_1713703960_2.2.0.2.801109,0,0.1625743806362152,0
2856469-42462267_coiifpbuk65poe0ri5s0_1713711077_2.2.0.2.801109,0,0.1855793446302414,0
2856469-42464171_cohil6juk65poe7rbsb0_1713580698_2.2.0.2.801109,0,0.23871639370918274,0
2856469-42464597_coiigb3uk65poe0risb0_1713711148_2.2.0.2.801109,0,0.22158583998680115,0
2856469-42468068_cohsklruk65poe05frug_1713621591_2.2.0.2.801109,0,0.2611269950866699,0
2856469-42468636_coki02juk65poe2g19pg_1713971210_2.2.0.2.801109,0,0.2964824140071869,0
2856469-42468855_coinporuk65poe115180_1713732835_2.2.0.2.801109,0,0.09548700600862503,0
2856469-42471423_coj4rp3uk65poe1bdiog_1713786340_2.2.0.2.801109,0,0.21057601273059845,0
2856469-42471508_cokn9o3uk65poe2kbtt0_1713992928_2.2.0.2.801109,0,0.39258328080177307,0
2856469-42471866_coh22bruk65poe7agcpg_1713512751_2.2.0.1.800287,0,0.14225012063980103,0
2856469-42471878_coibve3uk65poe0kog60_1713684408_2.2.0.2.801109,0,0.25167396664619446,0
2856469-42474571_coisg5buk65poe14rhvg_1713752085_2.2.0.2.801109,0,0.19522430002689362,0
2856469-42474571_coisji3uk65poe14ubs0_1713752520_2.2.0.2.801109,0,0.1450059562921524,0
