ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-42541603_cohvsfjuk65poe09gvfg_1713634878_2.2.0.2.801109,0.8670211946773689,2,9,0.0053753319135083,8,607.93,39.91,22.91407250613209,1837.95,3,0
2856469-7255017_cohclj3uk65poe7m2o7g_1713556172_2.2.0.2.801109,0.8110507307734345,1,3,0.0995377673367274,1,377.26,10.35,60.90744267863565,399.0,2,0
2856469-14111360_cohui9buk65poe07vci0_1713629477_2.2.0.2.801109,0.6094996886578725,0,2,0.141640795092718,0,205.49,5.21,36.49107036037884,265.78,2,0
2856469-24468597_cohui9buk65poe07vci0_1713629477_2.2.0.2.801109,0.8843775891205636,0,4,0.027433628318584,0,137.79,4.57,39.4857668913352,319.0,3,0
2856469-25680638_cohhdc3uk65poe7q56m0_1713575600_2.2.0.2.801109,0.4830668890679761,0,2,0.4704021965252918,1,359.26,7.84,52.631446159517054,224.05,3,0
2856469-11327952_coigf3buk65poe0p4tl0_1713702797_2.2.0.2.801109,0.9169863775368364,0,2,0.0114678899082568,0,237.71,4.82,60.13164206530807,244.0,1,0
2856469-37975317_coigf3buk65poe0p4tl0_1713702797_2.2.0.2.801109,0.8333674340105212,3,4,0.0650253986021727,1,657.82,14.39,28.799544328341497,111.62,3,0
2856469-41270373_coigf3buk65poe0p4tl0_1713702797_2.2.0.2.801109,0.8200213072185928,0,11,0.0918621493215388,2,432.66,15.47,32.56556964028958,731.31,3,0
2856469-41570388_coigf3buk65poe0p4tl0_1713702797_2.2.0.2.801109,0.8979943411274414,1,4,0.0,1,488.49,14.23,12.814917512185856,618.5,2,0
2856469-41573002_coigf3buk65poe0p4tl0_1713702797_2.2.0.2.801109,0.7476082466947911,0,2,0.0069060773480662,0,121.23,1.72,41.8486674664812,51.0,1,0
2856469-23181595_coi558buk65poe0ear10_1713656481_2.2.0.2.801109,0.9281255820548036,1,4,0.0,2,774.77,21.61,9.377238148266928,491.46,2,0
2856469-39407718_coi558buk65poe0ear10_1713656481_2.2.0.2.801109,0.8388429752066116,0,1,0.0909090909090909,0,378.1,4.53,61.77218294274148,16.2,1,0
2856469-40662028_coi6pfjuk65poe0fnfa0_1713663166_2.2.0.2.801109,0.918103448275862,0,1,0.0,0,274.49,3.55,20.07510398098019,65.38,1,0
2856469-40343888_coi2kmjuk65poe0c8jf0_1713646170_2.2.0.2.801109,0.6762238280526218,1,2,0.2343487122475449,0,94.79,3.05,90.60823160267122,109.8,1,0
2856469-30871861_cohk9hruk65poe7sv990_1713587399_2.2.0.2.801109,0.8426204623772342,1,5,0.020731121075517,2,760.98,27.16,31.851943254066136,980.38,4,0
2856469-10785903_cois43juk65poe14ho80_1713750542_2.2.0.2.801109,0.8685769302198285,0,2,0.0141388174807197,1,172.51,7.85,27.066787827777908,462.0,2,0
2856469-12207915_cokdovruk65poe2c91ug_1713953919_2.2.0.2.801109,0.8197221669324849,4,5,0.0696648491161054,1,502.21,18.94,12.8701617147815,905.7,1,0
2856469-36933495_cokdovruk65poe2c91ug_1713953919_2.2.0.2.801109,0.8393911068191405,0,4,0.0337689333226478,1,276.37,10.71,31.54879903381619,629.0,3,0
2856469-30268156_cohjrvbuk65poe7si4qg_1713585661_2.2.0.2.801109,0.872394232176841,2,2,0.0122053872053872,1,879.1,22.13,15.708275765309477,382.5,1,0
2856469-11197104_com1optitd9mo50h7mng_1714166887_2.2.0.3.804910,0.7745282363627483,4,17,0.0983417833841182,8,1128.22,70.54,29.57447932972289,3450.1,5,0
2856469-15914926_com1optitd9mo50h7mng_1714166887_2.2.0.3.804910,0.8303918386001232,0,5,0.0500089905741756,6,388.89,27.41,35.24388162311567,1388.0,4,0
2856469-8632951_com1optitd9mo50h7mng_1714166887_2.2.0.3.804910,0.7978156739409198,6,7,0.0686484569864881,8,761.85,55.08,41.60636882432415,2720.76,5,0
2856469-1610760_cojfs9buk65poe1ktt4g_1713831461_2.2.0.2.801109,0.8678414096916299,0,1,0.0,0,182.18,2.54,20.33932864900796,72.0,1,0
2856469-42002426_cokksuruk65poe2ilj7g_1713983099_2.2.0.2.801109,0.8672451776992286,1,6,0.025135656088193,2,776.56,29.11,20.649852276977537,1237.0,1,0
2856469-17589478_cogls971ha8chruq3c7g_1713462820_2.2.0.1.800287,0.8978268891950826,0,3,0.0164845825164161,2,930.01,23.6,21.69834542013165,402.6,2,0
2856469-6324287_cogls971ha8chruq3c7g_1713462820_2.2.0.1.800287,0.8166554329524387,0,3,0.0601249336258803,1,284.69,7.66,32.986152710225184,312.5,2,0
2856469-7265337_cogls971ha8chruq3c7g_1713462820_2.2.0.1.800287,0.7994097718282268,1,7,0.0925460930662814,2,599.22,16.5,49.07977416616138,451.4,3,0
2856469-42437731_col22b5itd9mo57q0or0_1714037036_2.2.0.3.804910,0.8745392985666012,4,7,0.0370018373254579,5,979.54,43.02,28.876595067047,1520.43,3,0
2856469-15546955_coi0g0buk65poe0a5smg_1713637377_2.2.0.2.801109,0.8217751074520645,1,5,0.0655962058704433,3,668.24,28.48,39.027460868258046,1294.94,3,0
2856469-19836698_coi0g0buk65poe0a5smg_1713637377_2.2.0.2.801109,0.7961325471681989,1,7,0.1156507136290136,2,778.72,23.77,31.0810880067872,697.51,3,0
2856469-11504865_cohu2n3uk65poe07buh0_1713627484_2.2.0.2.801109,0.6787100188470783,1,6,0.1701551576716461,5,482.13,30.23,53.10502378771477,1584.82,3,0
2856469-14203310_cohu2n3uk65poe07buh0_1713627484_2.2.0.2.801109,0.8278349503807737,0,3,0.0,1,274.31,6.97,26.794170763075687,257.6,2,0
2856469-27640721_cohu2n3uk65poe07buh0_1713627484_2.2.0.2.801109,0.7421026025648585,2,3,0.0473877234562817,1,478.64,13.06,18.79883393770236,425.31,5,0
2856469-37041795_cohu2n3uk65poe07buh0_1713627484_2.2.0.2.801109,0.8071273763260651,1,4,0.0951318986463033,2,488.22,15.3,27.88190474825396,576.87,3,0
2856469-7654063_cohu2n3uk65poe07buh0_1713627484_2.2.0.2.801109,0.7629680952795872,6,9,0.11111072084184,5,972.05,47.22,23.684397216110604,1859.05,2,0
2856469-9696068_cohu2n3uk65poe07buh0_1713627484_2.2.0.2.801109,0.8460596993346237,2,10,0.0488448421120168,4,1029.73,43.32,32.23122592781705,1524.86,5,0
2856469-23993328_cohsj4ruk65poe05dug0_1713621395_2.2.0.2.801109,0.7632367842161356,0,2,0.1482178576491156,0,215.6,5.31,30.884504555134523,315.0,2,0
2856469-25033398_cohsj4ruk65poe05dug0_1713621395_2.2.0.2.801109,0.8142273685440038,3,11,0.0543138213185456,7,942.8,52.79,35.49559798359129,2338.97,4,0
2856469-41940205_cohsj4ruk65poe05dug0_1713621395_2.2.0.2.801109,0.8741935483870967,1,1,0.0,0,138.99,3.73,21.89709605951304,184.0,2,0
2856469-12666612_colcketitd9mo5022bpg_1714080315_2.2.0.3.804910,0.7485020565680638,3,8,0.1400321839841062,2,663.97,30.29,21.00074952794006,1436.61,3,0
2856469-20958891_colcketitd9mo5022bpg_1714080315_2.2.0.3.804910,0.8843800602791346,0,2,0.0,1,223.5,8.59,10.663448002297056,485.98,1,0
2856469-42543140_colcketitd9mo5022bpg_1714080315_2.2.0.3.804910,0.8103613197277714,0,3,0.0260199668865989,3,655.29,25.01,23.8253633779735,1030.0,1,0
2856469-18632690_cokjvdbuk65poe2hs3mg_1713979317_2.2.0.2.801109,0.8951472928688274,0,3,0.0337396073993744,1,291.54,8.84,18.69345383315017,420.41,2,0
2856469-31868350_coh7lbjuk65poe7gat70_1713535662_2.2.0.2.801109,0.8876190476190476,0,1,0.0,0,872.2,17.67,14.262534528829908,203.6,1,0
2856469-28957086_coi1tjbuk65poe0bjfag_1713643213_2.2.0.2.801109,0.9281663516068052,0,1,0.0,0,116.81,2.33,89.72638595281492,116.0,2,0
2856469-6738558_coi1tjbuk65poe0bjfag_1713643213_2.2.0.2.801109,0.7463871688470031,0,3,0.1253950999598057,2,505.14,15.66,36.33341114857855,620.7,2,0
2856469-10476359_coh3bg3uk65poe7bmgv0_1713518016_2.2.0.1.800287,0.886160958490688,0,4,0.0,0,633.52,12.85,6.856820120156834,318.16,1,0
2856469-3501930_coh3bg3uk65poe7bmgv0_1713518016_2.2.0.1.800287,0.8020477815699659,0,1,0.0,0,553.55,8.99,19.5838664523198,132.0,1,0
2856469-41943361_coioetruk65poe11lqfg_1713735543_2.2.0.2.801109,0.8418783520086518,2,4,0.0176110485044841,2,283.81,13.93,35.04456015306462,690.54,1,0
2856469-42481252_coioetruk65poe11lqfg_1713735543_2.2.0.2.801109,0.875381215723892,1,3,0.0,0,218.92,6.19,25.65419062308212,350.31,1,0
2856469-16972568_coidef3uk65poe0m5dqg_1713690428_2.2.0.2.801109,0.8134328358208955,0,1,0.0348258706467661,0,213.3,3.34,18.638869513548844,120.2,1,0
2856469-19092027_coidef3uk65poe0m5dqg_1713690428_2.2.0.2.801109,0.8666666666666667,0,1,0.08,0,56.19,1.67,71.15500688192493,111.0,1,0
2856469-42393148_coluhptitd9mo50f2kv0_1714153703_2.2.0.3.804910,0.8945379649339168,3,19,0.0179210049523794,13,1045.71,77.86,10.22370590941828,3688.86,3,0
2856469-10739659_coj9j6ruk65poe1g44dg_1713805723_2.2.0.2.801109,0.8884841275208358,2,3,0.0139240506329113,0,260.1,9.28,14.005851198760334,559.08,1,0
2856469-40931765_coj9j6ruk65poe1g44dg_1713805723_2.2.0.2.801109,0.7489452912357104,0,2,0.1462586191253855,1,96.19,6.54,43.90909198211406,408.0,2,0
2856469-19910806_colvojditd9mo50fv1o0_1714158669_2.2.0.3.804910,0.9068486545310468,3,10,0.0267615278708849,3,881.56,36.19,13.470030047272491,1427.94,3,0
2856469-39073586_colvojditd9mo50fv1o0_1714158669_2.2.0.3.804910,0.7948130130093742,1,5,0.082095247577909,2,504.88,18.19,18.40283840490995,774.14,2,0
2856469-13841005_cogkeu71ha8chruoc96g_1713457016_2.2.0.1.800287,0.8661648296146053,1,5,0.0126721763085399,2,741.89,24.43,19.8162047544824,855.2,2,0
2856469-31103850_cogkeu71ha8chruoc96g_1713457016_2.2.0.1.800287,0.8590842702551791,3,4,0.0219141077236892,0,446.32,10.49,32.20629447834287,402.48,5,0
2856469-9676471_cogkeu71ha8chruoc96g_1713457016_2.2.0.1.800287,0.7874982152666562,1,7,0.0671432859652047,3,565.83,21.36,41.98919608503273,838.94,2,0
2856469-13132077_coicuaruk65poe0llql0_1713688363_2.2.0.2.801109,0.8979014094121965,0,4,0.0022321428571428,2,638.9,17.23,29.476241488860165,477.0,3,0
2856469-13399080_coicuaruk65poe0llql0_1713688363_2.2.0.2.801109,0.7716763005780347,0,1,0.0,0,108.49,2.28,32.43531175773883,120.0,2,0
2856469-25849334_coicuaruk65poe0llql0_1713688363_2.2.0.2.801109,0.8507194244604317,0,1,0.0629496402877697,1,75.02,3.37,40.943988939238,112.0,1,0
2856469-42497093_coicuaruk65poe0llql0_1713688363_2.2.0.2.801109,0.7554512256449344,7,14,0.0963261295028312,6,898.47,62.72,24.055601012471723,3193.39,3,0
2856469-26760418_cogqk0v1ha8chruukqdg_1713482243_2.2.0.1.800287,0.9612105323150576,0,2,0.0,0,497.35,7.04,29.44495518610422,78.0,1,0
2856469-31370734_cogqk0v1ha8chruukqdg_1713482243_2.2.0.1.800287,0.848339391066161,0,2,0.0207345659502738,1,588.69,18.11,28.63450365871745,756.0,3,0
2856469-40232060_coht3dbuk65poe062v7g_1713623477_2.2.0.2.801109,0.8331502553824324,0,7,0.0337249181274795,7,807.06,38.83,26.386153011969807,1332.9,3,0
2856469-2390778_coj3qqjuk65poe1ahgj0_1713782122_2.2.0.2.801109,0.6850294691200661,2,3,0.2174646025572586,0,350.79,13.06,17.81831505454691,757.6,2,0
2856469-32917826_coj3qqjuk65poe1ahgj0_1713782122_2.2.0.2.801109,0.8505192914996208,7,10,0.0350348047301736,4,1043.73,47.72,22.602947117357026,1779.63,2,0
2856469-11896395_coihms3uk65poe0qjpdg_1713707888_2.2.0.2.801109,0.8247422680412371,0,1,0.0618556701030927,0,375.16,4.74,30.40723341162962,40.8,1,0
2856469-8895036_coihms3uk65poe0qjpdg_1713707888_2.2.0.2.801109,0.8792121259351622,0,2,0.0328125,1,544.73,11.03,39.310634047249735,208.8,1,0
2856469-13149104_cokscnbuk65poe2nq790_1714013789_2.2.0.2.801109,0.7821037195469469,0,4,0.1044620101793491,2,521.01,14.9,30.707152931938467,505.0,2,0
2856469-16950320_cokroejuk65poe2nar9g_1714011194_2.2.0.2.801109,0.825414364640884,0,1,0.0342541436464088,1,117.82,6.48,34.59085272265439,380.68,1,0
2856469-23060362_cokroejuk65poe2nar9g_1714011194_2.2.0.2.801109,0.7572815533980582,0,1,0.0970873786407767,0,134.1,3.12,43.12775928099706,178.0,1,0
2856469-10369379_cogdn2n1ha8chrugd8h0_1713429386_2.2.0.1.798577,0.8369099239685761,0,3,0.0701810149322847,2,622.82,16.12,19.06056041276175,381.6,1,0
2856469-10863358_cogdn2n1ha8chrugd8h0_1713429386_2.2.0.1.798577,0.7299436681820255,0,2,0.1459096714357391,1,311.08,7.22,64.86327539297807,230.0,3,0
2856469-42504750_cogij571ha8chrultbug_1713449364_2.2.0.1.800287,0.776704143364126,0,10,0.0943601739863513,12,879.42,59.65,40.33274180139964,2584.05,4,0
2856469-9479306_cogij571ha8chrultbug_1713449364_2.2.0.1.800287,0.8754816233305437,3,6,0.0230849561429637,2,879.42,29.21,28.109213542175045,890.0,4,0
2856469-18224765_coghblv1ha8chruk9b40_1713444311_2.2.0.1.800287,0.8371819775010458,0,8,0.0326977260296863,7,254.57,34.95,36.73270248868447,2184.0,3,0
2856469-24172581_cojc0bruk65poe1i6a9g_1713815599_2.2.0.2.801109,0.8601521317663814,0,5,0.0390747654339922,3,335.2,17.57,20.0489281601592,931.0,2,0
2856469-8676737_cojc0bruk65poe1i6a9g_1713815599_2.2.0.2.801109,0.7921007444995452,0,2,0.0550365842719665,1,708.67,17.16,94.50317762092295,411.74,1,0
2856469-7654063_cokv7ubuk65poe2ptoq0_1714025465_2.2.0.2.801109,0.7651280019345221,1,8,0.104157696537137,4,670.2,33.69,31.91611783505072,1610.47,5,0
2856469-40420388_coi3v33uk65poe0dbr90_1713651596_2.2.0.2.801109,0.9025218902995584,6,7,0.0,3,1010.86,34.59,25.75102908593492,799.31,2,0
2856469-6644699_coin903uk65poe10mvv0_1713730688_2.2.0.2.801109,0.7923244476935288,1,3,0.0695810275246517,1,243.7,8.99,31.94199029399938,454.0,1,0
2856469-10609118_cokn2rjuk65poe2k7ji0_1713992046_2.2.0.2.801109,0.7476654635360311,1,5,0.1629710029826512,1,452.52,14.24,21.99515997695408,680.59,3,0
2856469-42665642_cokn2rjuk65poe2k7ji0_1713992046_2.2.0.2.801109,0.8521543227288559,4,8,0.011641237833337,6,1005.84,46.93,15.100460469229253,1695.23,2,0
2856469-42692608_coknr2juk65poe2kmrfg_1713995146_2.2.0.2.801109,0.858213719820567,0,8,0.027842455545792,8,889.12,54.22,32.16228857644661,2516.74,6,0
2856469-5943090_colp6lditd9mo50ab1m0_1714131797_2.2.0.3.804910,0.898360655737705,0,1,0.0,0,75.02,1.94,40.38301495103875,119.0,1,0
2856469-41326897_coju4nbuk65poe20lle0_1713889885_2.2.0.2.801109,0.7896739130434782,0,2,0.1195652173913043,0,113.8,2.82,49.602839107404805,168.0,1,0
2856469-33551260_coksp4buk65poe2o3kbg_1714015377_2.2.0.2.801109,0.8284880952156101,1,7,0.1208698337766577,5,485.54,23.59,18.353360021462667,862.23,4,0
2856469-34337482_cogmiff1ha8chruqrjrg_1713465661_2.2.0.1.800287,0.6454183266932271,0,1,0.1593625498007968,0,120.4,3.95,31.51780509586414,225.0,1,0
2856469-36719832_cogmiff1ha8chruqrjrg_1713465661_2.2.0.1.800287,0.8274668613435681,0,4,0.0437942191260374,2,581.64,20.82,36.29298790545485,894.58,3,0
2856469-28766636_col7mglitd9mo57ugh7g_1714060098_2.2.0.3.804910,0.7935995051083075,0,4,0.0940100158762003,4,708.9,34.99,40.0095683762923,1744.0,4,0
2856469-42449551_collt9titd9mo507vpfg_1714118311_2.2.0.3.804910,0.9166666666666666,1,1,0.0,0,305.36,5.3,48.65906654469271,146.2,1,0
2856469-41514078_cok6ue3uk65poe279e00_1713925944_2.2.0.2.801109,0.8677098150782361,0,1,0.0,0,80.01,3.46,28.20852212647056,265.8,2,0
2856469-18785362_cogklof1ha8chruokpdg_1713457889_2.2.0.1.800287,0.909524997777468,0,3,0.0,0,291.0,5.1,16.266651071176554,197.46,1,0
2856469-32822241_cogklof1ha8chruokpdg_1713457889_2.2.0.1.800287,0.8281650650872534,2,10,0.0675876763786908,4,623.62,28.81,23.876241160139223,1289.37,2,0
2856469-41038924_cogklof1ha8chruokpdg_1713457889_2.2.0.1.800287,0.7955665024630542,1,1,0.0812807881773399,0,885.72,19.11,25.34789233112865,264.31,1,0
2856469-8888178_cogklof1ha8chruokpdg_1713457889_2.2.0.1.800287,0.8475767540888187,0,6,0.0353329182092888,5,398.96,23.5,19.55690069889454,1133.0,3,0
2856469-6277713_coje913uk65poe1jp6ig_1713824900_2.2.0.2.801109,0.8664865104651072,0,4,0.0,4,376.02,23.05,23.49728288651185,1220.62,2,0
2856469-11234945_com050titd9mo50g7l4g_1714160259_2.2.0.3.804910,0.8482366475026005,8,20,0.0303704747871786,12,946.88,82.46,24.880878467622782,4195.56,6,0
2856469-41857687_com050titd9mo50g7l4g_1714160259_2.2.0.3.804910,0.8942063551623567,0,7,0.0133674299662908,3,523.63,21.37,20.38930180859116,995.52,3,0
2856469-39544848_coiigajuk65poe0rirlg_1713711146_2.2.0.2.801109,0.8486870438369827,0,2,0.0253411306042884,1,809.08,18.07,25.71697821218981,151.68,2,0
2856469-10906025_coh7e7buk65poe7g1rgg_1713534749_2.2.0.2.801109,0.8211101381204473,0,2,0.0400230864148389,1,513.35,12.26,26.56334576607071,310.0,1,0
2856469-41079521_coh7e7buk65poe7g1rgg_1713534749_2.2.0.2.801109,0.7626812788762234,0,8,0.0788931909093143,7,599.61,36.72,24.04803930200856,1740.16,3,0
2856469-8883804_coh7e7buk65poe7g1rgg_1713534749_2.2.0.2.801109,0.8118466898954704,0,1,0.156794425087108,0,50.69,0.79,53.34381790073582,28.0,1,0
2856469-31008785_colk635itd9mo506r3bg_1714111244_2.2.0.3.804910,0.8811002552636887,2,15,0.0166877423649669,14,1065.58,76.88,19.23584111786132,3391.65,3,0
2856469-9035806_cogrtuv1ha8chruvrvt0_1713487611_2.2.0.1.800287,0.9795221843003412,0,1,0.0,0,100.02,1.3,31.081131194763795,30.0,1,0
2856469-18464578_cohp5qjuk65poe01kthg_1713607402_2.2.0.2.801109,0.8427138763814981,1,2,0.0,0,200.38,3.89,20.88744431764464,138.87,1,0
2856469-21735035_colucmtitd9mo50euic0_1714153051_2.2.0.3.804910,0.8136645962732919,0,1,0.1149068322981366,0,116.81,1.28,26.28872120334836,11.4,1,0
2856469-11550063_cogk58v1ha8chruo068g_1713455779_2.2.0.1.800287,0.7485811975576708,0,11,0.1092155453630608,13,1013.38,69.32,26.88029137190456,3065.8,4,0
2856469-15029009_coldd4titd9mo502go30_1714083475_2.2.0.3.804910,0.9106297874221092,1,6,0.0058997050147492,2,821.02,30.06,17.16406955920652,1220.6,4,0
2856469-42624945_colel55itd9mo5037t20_1714088596_2.2.0.3.804910,0.8044376302076063,0,14,0.0517751080039039,20,1016.46,97.21,31.22387692840841,4897.42,4,0
2856469-42758654_col4l1ditd9mo57rsmrg_1714047621_2.2.0.3.804910,0.8476930091920175,2,6,0.0086777313665636,9,1056.53,54.71,22.64194866614966,1996.52,3,0
2856469-23978274_cols19litd9mo50crugg_1714143398_2.2.0.3.804910,0.9207985501088948,1,3,0.0,0,565.2,10.28,0.4477302118112861,182.1,1,0
2856469-42758426_col4gd5itd9mo57rovbg_1714047028_2.2.0.3.804910,0.8586775175963481,1,5,0.0160932402942564,6,578.11,37.46,17.924082997250547,1968.21,1,0
2856469-42762773_col4gd5itd9mo57rovbg_1714047028_2.2.0.3.804910,0.8551178352124283,1,7,0.0127542813552016,6,403.86,37.76,23.079749581556342,2352.35,4,0
2856469-20832183_coiduujuk65poe0mkqug_1713692538_2.2.0.2.801109,0.821002713866417,4,11,0.0593064060565416,7,1019.82,50.85,30.69698116305759,1953.07,3,0
2856469-42657027_cok2gn3uk65poe244peg_1713907804_2.2.0.2.801109,0.8352180248949884,0,4,0.0646338520931354,0,642.18,13.74,37.38199144798702,335.98,2,0
2856469-42519504_coi2tfruk65poe0cg4ag_1713647295_2.2.0.2.801109,0.8340921917302541,1,9,0.0199764577643117,7,711.99,40.76,22.925466726482583,1613.29,1,0
2856469-5977652_cogid3n1ha8chrull6c0_1713448590_2.2.0.1.800287,0.8335549554007065,1,3,0.0248491595541444,1,232.7,7.75,29.60582082307112,342.25,2,0
2856469-7211532_cogid3n1ha8chrull6c0_1713448590_2.2.0.1.800287,0.7817684788546077,0,15,0.1018615137668067,7,966.64,47.38,41.966279303187655,1788.11,3,0
2856469-9802937_cogid3n1ha8chrull6c0_1713448590_2.2.0.1.800287,0.9381663113006397,0,1,0.0,0,234.68,3.31,77.49016465985324,96.24,1,0
2856469-17506999_cohhm5buk65poe7qddj0_1713576725_2.2.0.2.801109,0.8619479349225952,1,7,0.0763984236957112,4,886.04,32.77,24.35752745837732,1079.44,2,0
3852307-1031861_coje69juk65poe1jnbfg_1713824550_2.2.0.2.801109,0.8678130526038527,4,7,0.0262201930077102,6,387.85,35.14,21.49087758227492,1963.06,3,0
2856469-33019660_coici4juk65poe0lablg_1713686802_2.2.0.2.801109,0.8991432479698025,0,3,0.0,2,193.91,10.75,15.66307937121512,531.54,2,0
2856469-10590605_cohqupbuk65poe03en90_1713614693_2.2.0.2.801109,0.916844527134643,0,4,0.0267608847941919,2,830.63,21.82,19.46088387780276,422.34,2,0
2856469-32603590_cohqupbuk65poe03en90_1713614693_2.2.0.2.801109,0.8963311908836928,4,6,0.0087468789013732,4,501.35,22.39,25.5834584925714,802.98,2,0
2856469-29108235_cogrprv1ha8chruvo2r0_1713487087_2.2.0.1.800287,0.7528301886792453,1,1,0.1169811320754717,0,110.31,2.63,32.28542475482415,102.6,1,0
2856469-42662752_cohmq7juk65poe7vd5e0_1713597726_2.2.0.2.801109,0.8578122876564026,2,21,0.026935791133865,16,1046.23,86.95,20.69202715561769,4146.44,3,0
2856469-42208584_cohv1n3uk65poe08i4v0_1713631452_2.2.0.2.801109,0.8101173537179452,3,5,0.0528360269058455,5,716.99,34.35,20.97396142478781,1359.36,4,0
2856469-41691580_coijsiruk65poe0t7j0g_1713716811_2.2.0.2.801109,0.7839035321481393,0,3,0.1016068892529267,3,371.21,13.92,78.73283222593939,515.0,2,0
2856469-19584280_cogh7i71ha8chruk494g_1713443784_2.2.0.1.800287,0.80370942812983,0,1,0.0200927357032457,1,341.19,8.5,32.3849144392472,315.5,1,0
2856469-5357651_cogh7i71ha8chruk494g_1713443784_2.2.0.1.800287,0.9008264462809916,0,1,0.0,1,94.3,5.28,19.73501155341663,284.0,1,0
2856469-6115549_cohumljuk65poe084pdg_1713630038_2.2.0.2.801109,0.977124183006536,0,1,0.0,0,561.51,8.37,16.18868312018693,50.59,1,0
2856469-7654063_cohumljuk65poe084pdg_1713630038_2.2.0.2.801109,0.8398184209661471,0,3,0.0495001824206544,0,225.8,7.19,35.39974574098772,443.0,2,0
2856469-27804550_cojth4juk65poe202shg_1713887378_2.2.0.2.801109,0.881627578975345,3,7,0.036337351957146,1,821.41,22.3,26.39928623748916,493.64,5,0
2856469-12285411_cogrqe71ha8chruvoir0_1713487160_2.2.0.1.800287,0.7635840958782087,0,2,0.0965665236051502,1,727.97,17.22,27.170984263827187,369.0,3,0
2856469-40923361_cogrqe71ha8chruvoir0_1713487160_2.2.0.1.800287,0.7569234220678528,1,7,0.1190832532228354,0,594.02,20.35,64.39080742013195,1117.0,3,0
2856469-35993296_coim4i3uk65poe0vlmeg_1713726024_2.2.0.2.801109,0.7825443786982249,0,1,0.022189349112426,0,91.42,2.73,26.28765468557107,182.0,2,0
2856469-42441529_colo4klitd9mo509hg7g_1714127442_2.2.0.3.804910,0.7940289630403553,0,7,0.082936385898187,6,675.81,33.29,39.54267676303713,1407.0,2,0
2856469-670938_col11i06m0l5rveaqp0g_1714032840_2.2.0.2.801109,0.800902262739363,0,5,0.0810355886826474,2,523.44,18.66,45.27314868745661,875.0,4,0
2856469-29094928_cokl40juk65poe2ir720_1713984002_2.2.0.2.801109,0.8888888888888888,0,1,0.0,0,63.2,2.35,47.83383588496258,172.0,1,0
2856469-12991025_cogb8571ha8chrue0f90_1713419284_2.2.0.1.798577,0.7087579218712325,0,6,0.1745250835930804,4,356.28,22.05,56.4659244637243,1199.2,3,0
2856469-7958622_cogb8571ha8chrue0f90_1713419284_2.2.0.1.798577,0.8127043518305319,0,2,0.0663366336633663,0,206.88,3.7,28.168367164820904,162.9,1,0
2856469-11237241_cohvkoruk65poe0986pg_1713633891_2.2.0.2.801109,0.7290969899665551,0,1,0.1538461538461538,0,102.7,1.1,29.63251357516509,7.8,1,0
2856469-13636028_cog9t5f1ha8chrucinig_1713413781_2.2.0.1.798577,0.7256006262212169,3,4,0.1886684469107125,2,272.89,11.49,38.13218960273485,411.6,2,0
2856469-19366120_cog9t5f1ha8chrucinig_1713413781_2.2.0.1.798577,0.8190290825022789,2,7,0.0680557014345717,2,546.21,18.89,30.54786937834325,640.73,2,0
2856469-30871861_cog9t5f1ha8chrucinig_1713413781_2.2.0.1.798577,0.8950617283950617,0,1,0.0,0,88.79,2.43,9.050104090536715,154.0,1,0
2856469-38674086_cog9t5f1ha8chrucinig_1713413781_2.2.0.1.798577,0.8240566121959748,0,3,0.0236775579251487,2,374.26,14.26,23.09840682736238,594.6,2,0
2856469-42640620_coij653uk65poe0sdd50_1713713940_2.2.0.2.801109,0.899972733075322,1,5,0.0049382716049382,4,856.23,30.72,30.611416563599214,898.99,3,0
2856469-17851007_col4lnditd9mo57rt7bg_1714047709_2.2.0.3.804910,0.8533615547895769,0,6,0.0057518488085456,3,750.37,30.64,21.0864901460272,1305.2,2,0
2856469-7283160_col4lnditd9mo57rt7bg_1714047709_2.2.0.3.804910,0.847410007734401,5,10,0.0306821508848129,4,504.29,33.5,16.234520144719635,1856.35,2,0
2856469-8368748_col4lnditd9mo57rt7bg_1714047709_2.2.0.3.804910,0.8509661637401477,1,5,0.0358429684049941,5,650.07,26.28,19.942673275249483,820.0,2,0
2856469-26538777_cojj85juk65poe1nham0_1713845270_2.2.0.2.801109,0.8480915375685911,1,11,0.0378377262914654,6,842.16,44.2,28.904478952240776,1931.62,2,0
2856469-39569854_cojj85juk65poe1nham0_1713845270_2.2.0.2.801109,0.7987903867842872,1,11,0.092382031364368,6,857.28,47.05,25.810552612292323,2228.8,4,0
2856469-7676706_cojj85juk65poe1nham0_1713845270_2.2.0.2.801109,0.8364065060590182,0,2,0.060907905151559,0,323.58,4.13,55.02216193659481,54.0,2,0
2856469-9743935_cojj85juk65poe1nham0_1713845270_2.2.0.2.801109,0.7701317415775791,0,3,0.118804608377804,0,466.95,10.6,37.47818313219535,496.0,1,0
2856469-18245350_coje98ruk65poe1jpc10_1713824931_2.2.0.2.801109,0.88508958474355,1,4,0.0046674445740956,3,727.25,26.77,39.39472517774245,926.0,4,0
2856469-32966756_coje98ruk65poe1jpc10_1713824931_2.2.0.2.801109,0.8263749498193497,0,2,0.0776159252674708,0,137.81,4.23,87.56499546266998,285.0,2,0
