ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-10452430_cojrjkbuk65poe1u4vr0_1713879505_2.2.0.2.801109,0.9094951698150872,1,3,0.0257997936016511,1,181.72,6.73,20.207548213474222,291.0,2,0
2856469-23758943_cojrjkbuk65poe1u4vr0_1713879505_2.2.0.2.801109,0.7699673375952654,0,2,0.0833728818290946,2,617.6,17.5,53.431253988714126,522.93,2,0
2856469-31858694_cohfps3uk65poe7onup0_1713569008_2.2.0.2.801109,0.8307808650489408,0,2,0.0,1,148.62,9.46,22.427265363048274,547.0,1,0
2856469-38821450_coh7b6buk65poe7fu01g_1713534361_2.2.0.2.801109,0.9314641744548288,0,1,0.0,0,905.06,16.59,24.86604098625094,13.6,1,0
2856469-16190634_coh7m8ruk65poe7gc2bg_1713535779_2.2.0.2.801109,0.8930613300252098,0,3,0.0751983527123865,1,381.27,8.89,13.72086704445916,296.94,2,0
2856469-9732339_cojhkrbuk65poe1m99c0_1713838701_2.2.0.2.801109,0.8962301766779378,1,6,0.0293766971005776,3,667.57,22.61,24.73378382028424,709.53,2,0
2856469-1138117_cohaibruk65poe7jtklg_1713547567_2.2.0.2.801109,0.8385798567214496,0,3,0.0,2,648.17,21.6,23.099275470377336,856.68,2,0
2856469-19947252_cojbe4ruk65poe1hnurg_1713813267_2.2.0.2.801109,0.8434008887616469,0,3,0.0204841713221601,3,183.13,15.0,36.405494566384725,838.2,2,0
2856469-35674461_cojbe4ruk65poe1hnurg_1713813267_2.2.0.2.801109,0.830945558739255,1,1,0.0659025787965616,0,151.93,3.44,67.22714221064506,142.0,1,0
2856469-40343888_cojbe4ruk65poe1hnurg_1713813267_2.2.0.2.801109,0.8950599331310081,0,5,0.0277611940298507,1,781.84,18.04,17.243947878136616,316.6,4,0
2856469-42761630_colqndditd9mo50bk6t0_1714138037_2.2.0.3.804910,0.8508118001888196,0,5,0.0181438998957247,7,852.24,43.53,13.71180102829129,1739.64,2,0
2856469-10302528_cohbkmruk65poe7l2akg_1713551963_2.2.0.2.801109,0.6726377848229081,1,5,0.2026455337741408,2,352.57,12.71,48.42128407944924,419.97,2,0
2856469-23170235_cohbkmruk65poe7l2akg_1713551963_2.2.0.2.801109,0.7006314524712842,1,2,0.1454267038442199,1,89.6,5.79,36.596628664063424,339.0,2,0
2856469-23315448_coih2sruk65poe0prv00_1713705331_2.2.0.2.801109,0.5751609291911559,0,2,0.2244938893553503,2,115.1,8.95,37.27955831226893,430.0,2,0
2856469-36143879_coih2sruk65poe0prv00_1713705331_2.2.0.2.801109,0.8166871794669422,0,4,0.0249056465512548,2,442.45,13.23,45.59112070073485,493.78,2,0
2856469-42298147_coho80buk65poe00o3og_1713603585_2.2.0.2.801109,0.7711014577322484,0,2,0.0993567330001991,4,151.29,15.59,31.695787510018075,807.4,1,0
2856469-42662226_coho80buk65poe00o3og_1713603585_2.2.0.2.801109,0.7268505961502087,1,7,0.1751076325865045,3,633.28,20.98,16.253113698112593,631.54,2,0
2856469-41680805_coji1ajuk65poe1mj2bg_1713840298_2.2.0.2.801109,0.8870200078408177,2,2,0.0,1,929.95,23.76,13.95814150023326,418.0,1,0
2856469-42726125_coji1ajuk65poe1mj2bg_1713840298_2.2.0.2.801109,0.8754086377949205,1,6,0.0606641183091804,3,354.17,17.59,30.56428023480135,806.19,3,0
2856469-27968117_colahq5itd9mo500nn90_1714071784_2.2.0.3.804910,0.887434554973822,0,1,0.0,0,104.91,3.77,22.041829832166176,222.0,1,0
2856469-35281268_colahq5itd9mo500nn90_1714071784_2.2.0.3.804910,0.8574338085539714,0,1,0.0,0,48.29,2.76,16.697773377505012,228.0,1,0
2856469-8115523_colahq5itd9mo500nn90_1714071784_2.2.0.3.804910,0.8004058336600829,0,4,0.1073832837908725,0,501.43,7.51,29.83275986185497,114.6,2,0
2856469-9365882_colahq5itd9mo500nn90_1714071784_2.2.0.3.804910,0.9054588607594936,0,2,0.0,1,649.28,13.88,14.709689567754165,231.72,2,0
2856469-10302528_cojptg3uk65poe1shp3g_1713872576_2.2.0.2.801109,0.7857946082592397,4,14,0.0934147107023438,2,735.29,29.17,43.80572118171468,1196.0,3,0
2856469-21971606_cojptg3uk65poe1shp3g_1713872576_2.2.0.2.801109,0.9015384615384616,0,1,0.0646153846153846,0,197.99,2.82,11.971827431214937,84.0,1,0
2856469-22865106_cok5jnruk65poe2692cg_1713920479_2.2.0.2.801109,0.9183400267737616,0,1,0.0,0,132.48,2.89,21.98006644188308,156.6,1,0
2856469-6386636_cok5jnruk65poe2692cg_1713920479_2.2.0.2.801109,0.7540613431160694,1,3,0.1587416453088094,2,241.57,9.68,39.700050599569565,376.0,2,0
2856469-12271780_cointtruk65poe1188l0_1713733367_2.2.0.2.801109,0.81272396018446,1,15,0.0531345428572248,13,780.23,64.76,27.272754698139217,3192.09,3,0
2856469-23513439_cointtruk65poe1188l0_1713733367_2.2.0.2.801109,0.6148867313915858,0,1,0.3495145631067961,0,62.27,0.99,53.49558568453379,36.7,1,0
2856469-31250583_cointtruk65poe1188l0_1713733367_2.2.0.2.801109,0.8999999999999999,3,2,0.0,0,586.31,13.05,15.879597985682397,306.0,2,0
2856469-8921578_cointtruk65poe1188l0_1713733367_2.2.0.2.801109,0.7922630058110512,0,6,0.1253651399509103,2,343.51,14.98,29.157206355393427,810.0,2,0
2856469-39691761_coglsqf1ha8chruq40dg_1713462889_2.2.0.1.800287,0.8172369931505766,1,5,0.0514025991145873,0,585.41,12.31,17.497084806854264,334.26,3,0
2856469-41946832_coglsqf1ha8chruq40dg_1713462889_2.2.0.1.800287,0.7138853092783505,0,2,0.1935083762886598,0,187.32,4.48,47.59059318413405,211.0,2,0
2856469-42588503_coj8rvbuk65poe1fec90_1713802749_2.2.0.2.801109,0.8469204903060621,0,5,0.025758085487018,3,710.0,27.82,21.11070800638649,1174.51,3,0
2856469-41820416_coh6gijuk65poe7etemg_1713530954_2.2.0.2.801109,0.8633010720166683,0,2,0.023076923076923,2,170.62,7.85,53.67874494757127,314.1,2,0
2856469-42091484_coh6gijuk65poe7etemg_1713530954_2.2.0.2.801109,0.7277086953578118,0,2,0.0839385254225812,1,88.61,5.88,37.90235002799676,349.0,2,0
2856469-36792309_cohisbruk65poe7rj4h0_1713581615_2.2.0.2.801109,0.9039113266503946,3,4,0.0,0,317.99,8.15,8.53927829602733,264.04,2,0
2856469-38951668_cohisbruk65poe7rj4h0_1713581615_2.2.0.2.801109,0.8179494703313729,0,4,0.0899934080658129,3,541.12,16.72,26.352020045203044,486.4,2,0
2856469-7869704_cohisbruk65poe7rj4h0_1713581615_2.2.0.2.801109,0.7119470754906189,2,11,0.1522835643499785,6,620.98,39.52,33.837703222808926,2016.95,4,0
2856469-42640231_cogtbj71ha8chrv19ksg_1713493452_2.2.0.1.800287,0.8405276358035217,2,4,0.0225842778887893,2,649.58,18.41,19.45697983653817,433.83,2,0
2856469-42429677_cohgdt3uk65poe7p92ag_1713571572_2.2.0.2.801109,0.7085554536584269,0,10,0.1576004543707587,14,828.22,71.8,28.13764575418657,3626.9,2,0
2856469-42660475_cohgdt3uk65poe7p92ag_1713571572_2.2.0.2.801109,0.8765909900376686,1,4,0.0303999137641701,2,541.95,18.01,26.900539097829355,713.7,1,0
2856469-25433071_cogf7ov1ha8chruhtac0_1713435619_2.2.0.1.798577,0.6902545315789635,0,3,0.2012269391312122,3,514.42,17.97,33.755176660688214,678.0,2,0
2856469-8883874_cogf7ov1ha8chruhtac0_1713435619_2.2.0.1.798577,0.8012722790777627,0,4,0.0616351405495455,2,243.51,14.27,29.17995832302222,831.9,3,0
2856469-34963755_cogqt271ha8chruut9gg_1713483400_2.2.0.1.800287,0.8722915279498574,1,10,0.0134362501590263,8,914.41,51.47,28.25257928393711,2228.0,3,0
2856469-38524768_cohghpruk65poe7pceqg_1713572071_2.2.0.2.801109,0.8638789148998551,0,13,0.0441094353925658,13,838.85,60.48,34.56057135405807,2617.99,4,0
2856469-32822241_coii6pruk65poe0r72ig_1713709927_2.2.0.2.801109,0.8246153846153846,0,1,0.0369230769230769,0,88.31,2.47,48.99234177859654,159.0,1,0
2856469-3405005_coii6pruk65poe0r72ig_1713709927_2.2.0.2.801109,0.9510703363914372,0,1,0.0,0,347.56,4.96,2.696567189926953,102.0,1,0
2856469-37159784_coii6pruk65poe0r72ig_1713709927_2.2.0.2.801109,0.8418370448470195,1,6,0.0621037420375256,3,223.21,17.1,45.10684177338428,987.0,3,0
2856469-19662398_col02bruk65poe2qgorg_1714028847_2.2.0.2.801109,0.8471698113207548,0,1,0.0981132075471698,0,777.48,13.31,14.659358288769823,4.32,1,0
2856469-28618631_col02bruk65poe2qgorg_1714028847_2.2.0.2.801109,0.8055929229710498,0,3,0.1018436471181284,2,660.6,18.75,43.47215436162266,540.8,2,0
2856469-42694275_coivj3juk65poe17a2m0_1713764750_2.2.0.2.801109,0.8264528145417822,6,8,0.0624161233290507,4,1018.49,36.73,30.41662953777245,844.32,5,0
2856469-16606978_col8oftitd9mo57vd04g_1714064447_2.2.0.3.804910,0.8670520231213873,0,1,0.0,1,198.29,7.86,15.10319586742983,438.0,2,0
2856469-20310323_col8oftitd9mo57vd04g_1714064447_2.2.0.3.804910,0.6963169237143636,4,12,0.1925790596889395,7,893.37,52.25,40.98699922064981,2159.12,2,0
2856469-18786346_coj0cgjuk65poe17tdp0_1713768002_2.2.0.2.801109,0.8501531090895884,1,5,0.0553725547772813,2,407.18,13.52,30.10763523969394,523.36,2,0
2856469-8439026_coj0cgjuk65poe17tdp0_1713768002_2.2.0.2.801109,0.8336919229228552,1,4,0.0519498248933591,2,531.77,16.81,25.01484625483193,619.0,2,0
2856469-37815227_cokuofruk65poe2pilmg_1714023487_2.2.0.2.801109,0.7975285455527493,2,12,0.0398174428034876,6,854.96,38.26,31.8305408595816,1305.78,3,0
2856469-31540752_cohjqajuk65poe7sgjdg_1713585450_2.2.0.2.801109,0.8438863376463175,4,6,0.0219836400817995,3,918.15,34.73,26.080176092429127,1144.65,3,0
2856469-37961370_coln30litd9mo508pi60_1714123138_2.2.0.3.804910,0.903732475383553,0,5,0.0033707865168539,2,393.67,15.45,18.011114718222263,785.56,3,0
2856469-39649133_coh67f3uk65poe7eio90_1713529788_2.2.0.2.801109,0.8637473978087716,6,6,0.0417893127340471,2,908.56,30.09,15.909620941784134,755.21,3,0
2856469-10647174_cogrp2f1ha8chruvnb2g_1713486985_2.2.0.1.800287,0.8540260111194341,1,5,0.0134727077034768,5,570.64,28.75,12.978321386572045,1215.33,4,0
2856469-31366876_cogrp2f1ha8chruvnb2g_1713486985_2.2.0.1.800287,0.8087875207614347,0,6,0.0718008583461953,6,359.18,29.74,40.50663272154286,1663.89,2,0
2856469-13495527_cogr84v1ha8chruv7m1g_1713484819_2.2.0.1.800287,0.8316519609789454,0,5,0.0219855548043467,2,463.77,17.27,32.810271433502145,866.9,2,0
2856469-42459289_cohsvajuk65poe05tli0_1713622954_2.2.0.2.801109,0.8178748399896058,7,8,0.0195223511664093,8,866.81,55.45,20.401506111534434,2445.61,2,0
2856469-17139501_cogjv6n1ha8chrunoa40_1713455002_2.2.0.1.800287,0.8714695814368374,3,7,0.0183191181214896,3,794.86,31.62,26.2579507502279,1192.12,2,0
2856469-26999110_cogjv6n1ha8chrunoa40_1713455002_2.2.0.1.800287,0.8523414657044908,7,13,0.059338056302984,6,999.74,55.97,23.221970816810053,2464.49,3,0
2856469-6496790_colpruditd9mo50as3vg_1714134521_2.2.0.3.804910,0.8888303649821779,5,11,0.0102548257169885,7,704.45,42.38,13.410979062150618,1793.94,2,0
2856469-42411408_colpa3titd9mo50adoog_1714132239_2.2.0.3.804910,0.8635627621478027,3,14,0.0209956206963905,12,958.97,77.26,27.13795771163883,3995.76,3,0
2856469-40763195_cokhd6ruk65poe2fequ0_1713968795_2.2.0.2.801109,0.8988726758554345,0,4,0.012037037037037,1,509.98,14.53,34.23255669517338,545.06,2,0
2856469-22872703_coi7dk3uk65poe0gaer0_1713665744_2.2.0.2.801109,0.9381443298969072,0,1,0.0,0,258.11,2.82,8.361359131458157,16.0,1,0
2856469-27963334_coi7dk3uk65poe0gaer0_1713665744_2.2.0.2.801109,0.8578503411860766,0,8,0.0104161705484363,4,383.89,24.17,17.138768756105033,1371.69,3,0
2856469-30019932_coi7dk3uk65poe0gaer0_1713665744_2.2.0.2.801109,0.8170754332921909,1,3,0.0667033145599313,1,251.37,8.67,23.092812121637408,410.76,3,0
2856469-23857063_coghs7n1ha8chrukue2g_1713446430_2.2.0.1.800287,0.8128491620111732,0,1,0.0977653631284916,0,89.99,1.19,3.4478921705737817,29.07,1,0
2856469-32005644_coghs7n1ha8chrukue2g_1713446430_2.2.0.1.800287,0.8297505165227569,0,2,0.0811209439528023,0,579.0,11.56,33.54307592891387,326.0,2,0
2856469-21721638_coigj03uk65poe0p99dg_1713703296_2.2.0.2.801109,0.7657845323003567,0,3,0.1029403790005521,1,278.5,9.35,26.289739562522964,489.8,1,0
2856469-24203148_coigj03uk65poe0p99dg_1713703296_2.2.0.2.801109,0.7836150469766345,3,5,0.1039036283880388,1,551.64,17.12,42.44397985103585,650.0,3,0
2856469-28131361_coigj03uk65poe0p99dg_1713703296_2.2.0.2.801109,0.8532676936932257,0,2,0.0512820512820512,0,131.12,3.08,10.36655578415328,177.0,1,0
2856469-34478290_coigj03uk65poe0p99dg_1713703296_2.2.0.2.801109,0.8371262016653347,1,7,0.0389499399957997,5,681.9,37.39,19.58946887562776,1801.86,4,0
2856469-34777665_coigj03uk65poe0p99dg_1713703296_2.2.0.2.801109,0.9825174825174824,0,1,0.0,0,110.52,1.35,42.71788861958573,24.0,1,0
2856469-10178599_coimcnbuk65poe0vtbg0_1713727069_2.2.0.2.801109,0.8498594024263462,4,8,0.0347295571182099,1,768.08,22.78,17.489551711836516,625.43,3,0
2856469-37944152_coip94juk65poe12airg_1713738898_2.2.0.2.801109,0.8908278737378854,0,3,0.0432645034414945,0,180.43,3.48,47.1622762037916,167.81,1,0
2856469-28975908_coi1bkruk65poe0b25h0_1713640915_2.2.0.2.801109,0.82825576299152,0,4,0.0432194616977225,2,480.55,17.97,37.14016733177765,863.0,2,0
2856469-32964868_cohvivbuk65poe096760_1713633661_2.2.0.2.801109,0.8779815982515969,2,2,0.005293551491819,2,582.72,17.86,11.33703164174187,546.0,2,0
2856469-42678249_coj4gmruk65poe1b3t9g_1713784923_2.2.0.2.801109,0.887724102141705,0,8,0.0219814327791542,5,812.26,35.88,19.70889961229815,1444.0,5,0
2856469-42701545_coj4gmruk65poe1b3t9g_1713784923_2.2.0.2.801109,0.8566691107513531,0,11,0.014706478230501,8,702.57,45.78,14.362925222738111,2239.16,4,0
2856469-42705231_coj4gmruk65poe1b3t9g_1713784923_2.2.0.2.801109,0.863785672961797,0,4,0.0284442270058708,3,434.78,21.97,33.123546556685554,1229.0,4,0
2856469-17388247_cohons3uk65poe0175eg_1713605616_2.2.0.2.801109,0.8285057678256335,4,12,0.0282438873504532,16,903.85,75.44,15.591927093194942,3401.12,3,0
2856469-32988007_coj9glruk65poe1g1n40_1713805399_2.2.0.2.801109,0.8782572864071783,0,5,0.0092130518234165,3,454.65,20.64,19.29287489364153,1067.0,3,0
2856469-30462324_cok4bmjuk65poe25ch70_1713915354_2.2.0.2.801109,0.8451532224540695,2,5,0.0670077519421481,0,915.29,21.43,14.72834453016219,372.0,3,0
2856469-42007768_cok4bmjuk65poe25ch70_1713915354_2.2.0.2.801109,0.8801694395617699,1,5,0.0064714946070878,4,813.48,34.16,15.919076709327964,1299.43,4,0
2856469-20923973_cogh1qn1ha8chrujt4ug_1713443050_2.2.0.1.800287,0.7614217788032709,0,5,0.1304589116440594,4,437.76,20.5,56.7596463945283,927.24,2,0
2856469-41160675_cogkrsv1ha8chruosdqg_1713458675_2.2.0.1.800287,0.9055524969221408,1,13,0.0051736163379998,11,823.85,52.81,42.05185590294928,2188.26,5,0
2856469-7193351_coiieh3uk65poe0rgip0_1713710916_2.2.0.2.801109,0.7781304534470731,6,6,0.1040221173718839,1,672.19,25.65,40.26367015699777,951.99,2,0
2856469-42460374_coh4tgjuk65poe7d669g_1713524418_2.2.0.1.800287,0.8197200429511383,2,7,0.0642769786950153,4,1038.05,36.42,20.292883434457305,913.57,3,0
2856469-42565221_coh4tgjuk65poe7d669g_1713524418_2.2.0.1.800287,0.8412592718382855,0,6,0.0405615263477226,4,294.61,22.62,45.71397889433675,1344.14,2,0
2856469-12144091_cogvkkruk65poe787gug_1713502803_2.2.0.1.800287,0.9063772710010872,0,3,0.0100791936645068,1,376.86,10.3,20.022318666504336,444.81,1,0
2856469-10545841_coi933ruk65poe0httrg_1713672591_2.2.0.2.801109,0.582658714625309,3,6,0.311099609096253,2,1019.28,29.75,54.35022248553259,594.27,3,0
2856469-42176475_coi933ruk65poe0httrg_1713672591_2.2.0.2.801109,0.8460373708367886,5,7,0.0144295584256189,3,714.08,32.56,20.81852277057188,1388.26,3,0
2856469-42268710_coi933ruk65poe0httrg_1713672591_2.2.0.2.801109,0.556872037914692,1,1,0.3696682464454976,0,618.89,11.28,32.89348233465856,148.0,1,0
2856469-16315093_cog90df1ha8chrubja6g_1713410101_2.2.0.1.798577,0.7548960295899345,1,5,0.1213582784878524,2,829.85,27.58,34.163855175829234,901.0,2,0
2856469-8645107_coielubuk65poe0narvg_1713695481_2.2.0.2.801109,0.838077990753668,3,4,0.0267824413489735,3,623.68,20.52,15.182713342650576,510.21,2,0
2856469-42617315_coh2883uk65poe7als8g_1713513504_2.2.0.1.800287,0.8403857913950944,1,6,0.0537132384364464,6,511.88,33.33,22.501303405271724,1720.15,2,0
2856469-35249423_coh8sp3uk65poe7htq70_1713540708_2.2.0.2.801109,0.6857142857142857,0,1,0.1836734693877551,0,73.0,1.81,43.90399966364359,108.0,1,0
2856469-22642313_cojg10ruk65poe1l1bug_1713832067_2.2.0.2.801109,0.8474948437260893,0,18,0.0348416741867014,32,1042.13,142.66,19.213812520223545,7477.69,5,0
2856469-25340707_cojt1kbuk65poe1vjdn0_1713885393_2.2.0.2.801109,0.7974343255581701,0,3,0.0883629603991507,1,457.75,10.36,26.502161361685943,335.0,2,0
2856469-41234051_cojt1kbuk65poe1vjdn0_1713885393_2.2.0.2.801109,0.8743287618311764,0,2,0.0419354838709677,0,122.26,3.34,42.919773445823,212.0,1,0
2856469-24427209_cojbaaruk65poe1hkqs0_1713812779_2.2.0.2.801109,0.9165175565175564,1,2,0.0,0,324.18,6.31,14.911546807738056,221.0,2,0
2856469-7567658_cojbaaruk65poe1hkqs0_1713812779_2.2.0.2.801109,0.7348242811501597,1,1,0.108626198083067,0,190.3,3.62,41.58887283254344,122.0,2,0
2856469-41954217_colmgglitd9mo508cq30_1714120770_2.2.0.3.804910,0.8090481380813753,0,2,0.0441327832889526,2,103.89,9.5,28.213001968345743,546.0,2,0
2856469-42737291_colmgglitd9mo508cq30_1714120770_2.2.0.3.804910,0.8596837636795576,1,2,0.0,1,234.1,8.81,31.43498461601461,447.0,1,0
2856469-6560493_colmgglitd9mo508cq30_1714120770_2.2.0.3.804910,0.8161715370925414,0,3,0.032176302931596,2,189.48,15.2,30.558074932341384,981.0,2,0
2856469-10848970_coj2k03uk65poe19ingg_1713777152_2.2.0.2.801109,0.9392523364485982,0,1,0.0,0,160.92,1.75,19.703821255394345,14.56,1,0
2856469-1623867_coj2k03uk65poe19ingg_1713777152_2.2.0.2.801109,0.8963587975564022,0,2,0.0,0,580.53,10.4,18.42238505170233,205.37,2,0
2856469-19289217_coh991juk65poe7id0h0_1713542278_2.2.0.2.801109,0.8749684406351736,0,2,0.0635838150289017,0,528.82,9.27,33.651492173775615,222.0,2,0
2856469-42705332_col6nh5itd9mo57tlo30_1714056132_2.2.0.3.804910,0.9066937119675456,0,1,0.0,0,87.83,3.14,33.61520007513832,176.0,1,0
2856469-35248174_coi1vhruk65poe0bl99g_1713643463_2.2.0.2.801109,0.8635166824371581,0,2,0.0,0,109.51,3.89,45.42024830120006,229.0,1,0
2856469-9644022_coinitjuk65poe10vbf0_1713731958_2.2.0.2.801109,0.8850669455199508,0,10,0.0357972386221481,6,903.31,43.12,23.200739238792888,1770.8,1,0
2856469-28355464_coiue6ruk65poe16dqm0_1713760027_2.2.0.2.801109,0.9098614790324752,0,3,0.005245588936576,1,412.71,10.26,9.762891380256184,389.45,2,0
2856469-31522618_coiue6ruk65poe16dqm0_1713760027_2.2.0.2.801109,0.8433292347062351,1,3,0.0235226620768789,2,312.06,12.64,31.52525011023569,570.75,1,0
2856469-38173590_coiue6ruk65poe16dqm0_1713760027_2.2.0.2.801109,0.8369230769230769,0,1,0.0,1,312.55,8.07,41.79415399846702,313.0,1,0
2856469-39820993_coiue6ruk65poe16dqm0_1713760027_2.2.0.2.801109,0.8492864838983801,1,6,0.0324004578413728,1,810.04,21.19,23.31224573170676,511.2,4,0
2856469-42587424_cohp3b3uk65poe01idp0_1713607084_2.2.0.2.801109,0.9794721407624634,1,1,0.0,0,303.59,5.31,35.56896275940528,150.0,1,0
2856469-14358821_cogenv71ha8chruhd48g_1713433596_2.2.0.1.798577,0.6072214500249057,8,13,0.2776564859606155,9,852.25,59.05,54.310657286827,2541.8,3,0
2856469-21929076_cogenv71ha8chruhd48g_1713433596_2.2.0.1.798577,0.7229410616705698,0,2,0.1045569867291178,1,210.51,9.43,38.2658356263016,634.83,2,0
2856469-27648259_cogenv71ha8chruhd48g_1713433596_2.2.0.1.798577,0.8270109795791409,2,7,0.0681114583275371,3,666.37,25.71,29.02969145681677,972.7,3,0
2856469-29108448_cogenv71ha8chruhd48g_1713433596_2.2.0.1.798577,0.8783567465840659,0,3,0.0038424591738712,0,251.99,5.2,9.820344126098991,262.8,2,0
2856469-37159784_cogenv71ha8chruhd48g_1713433596_2.2.0.1.798577,0.9070631970260224,0,1,0.0,0,73.79,2.46,52.23043694106552,172.0,1,0
2856469-38674086_cogenv71ha8chruhd48g_1713433596_2.2.0.1.798577,0.7689969604863222,0,1,0.1367781155015197,0,112.99,1.47,37.55574053512147,34.0,1,0
2856469-25838908_coh9o9juk65poe7ivio0_1713544230_2.2.0.2.801109,0.6538461538461539,0,1,0.2777777777777778,0,441.74,6.23,39.841014717482444,95.0,1,0
2856469-35796567_coh9o9juk65poe7ivio0_1713544230_2.2.0.2.801109,0.9830508474576272,0,1,0.0,0,113.88,1.82,31.59108471862561,68.0,1,0
2856469-35796742_coh9o9juk65poe7ivio0_1713544230_2.2.0.2.801109,0.9464882943143812,0,1,0.0,0,91.79,1.26,36.20829449174088,34.0,1,0
2856469-9136901_cojrsvjuk65poe1uedsg_1713880702_2.2.0.2.801109,0.8130277442702051,0,1,0.0699638118214716,1,323.21,9.5,39.30113072464608,441.0,2,0
2856469-42628723_cohufgjuk65poe07rvm0_1713629122_2.2.0.2.801109,0.8691783912653938,2,7,0.0149799661782505,5,496.11,29.24,16.06351817102198,1450.5,2,0
2856469-42642960_cohufgjuk65poe07rvm0_1713629122_2.2.0.2.801109,0.9377338601004812,3,6,0.0,3,912.7,28.04,16.072808161886304,489.6,2,0
2856469-20277631_cogfkfv1ha8chruiamf0_1713437247_2.2.0.1.798577,0.9275241199051096,0,3,0.0233739837398374,0,311.9,4.09,27.216909618064538,66.4,2,0
2856469-18786993_cojjooruk65poe1nu1fg_1713847395_2.2.0.2.801109,0.7707577765654746,4,6,0.103934663584262,1,450.45,17.81,50.79534594221801,840.61,2,0
2856469-42217611_cojjooruk65poe1nu1fg_1713847395_2.2.0.2.801109,0.8387755102040816,0,1,0.0285714285714285,1,100.71,6.16,32.65746902139727,265.0,1,0
2856469-10052865_coge95v1ha8chrugusd0_1713431703_2.2.0.1.798577,0.7971208145292648,0,10,0.0852454351136363,9,418.7,42.45,41.89684930127662,2299.56,2,0
2856469-34352270_coge95v1ha8chrugusd0_1713431703_2.2.0.1.798577,0.7000117399048336,0,5,0.0792426012622817,3,172.92,19.15,42.77829112051228,1292.0,3,0
2856469-38129406_coge95v1ha8chrugusd0_1713431703_2.2.0.1.798577,0.7622334706925711,2,5,0.0875072168913634,4,252.12,22.75,46.68599339346928,1317.6,3,0
10007459-76815_coghdtmnk3f1i1lpapd0_1713444598_2.2.1.1.796684,0.8522250345586929,2,10,0.0112731272882184,15,953.42,71.78,31.81120538028068,3111.61,3,0
2856469-16693729_coij793uk65poe0selfg_1713714084_2.2.0.2.801109,0.7768468867889124,1,4,0.099913578337035,1,753.33,19.45,34.01106582713874,478.96,2,0
2856469-23766693_coij793uk65poe0selfg_1713714084_2.2.0.2.801109,0.9132231404958676,0,1,0.0,0,62.47,1.9,43.13599250208972,128.0,1,0
2856469-8449783_coij793uk65poe0selfg_1713714084_2.2.0.2.801109,0.8619434232026144,0,2,0.0187908496732026,1,322.45,10.3,35.27138698762743,472.6,2,0
2856469-40081928_cojqsfruk65poe1te6p0_1713876543_2.2.0.2.801109,0.701879059696876,3,2,0.1680095886173832,0,696.48,13.52,38.594494040165614,78.0,3,0
2856469-9824465_cojqsfruk65poe1te6p0_1713876543_2.2.0.2.801109,0.8021992085000216,1,3,0.0637533875338753,1,343.48,9.87,34.68330806706104,399.0,3,0
2856469-35299998_cogohuv1ha8chrusq300_1713473787_2.2.0.1.800287,0.8964102564102563,2,2,0.0088050314465408,0,688.68,15.2,16.01129600798418,215.0,1,0
2856469-28536896_cojr0mbuk65poe1ti8g0_1713877081_2.2.0.2.801109,0.9710743801652892,0,1,0.0,0,199.81,2.28,37.94401894857655,28.5,1,0
2856469-30826900_cogjhgf1ha8chrun64l0_1713453249_2.2.0.1.800287,0.9292950577861344,1,2,0.0,0,245.9,4.87,21.52585957848701,88.12,2,0
2856469-9691494_cogjhgf1ha8chrun64l0_1713453249_2.2.0.1.800287,0.8980986510780661,0,2,0.0140845070422535,0,233.02,4.56,25.178376111657204,223.0,2,0
2856469-10536490_coif7dbuk65poe0ns1k0_1713697717_2.2.0.2.801109,0.8757893793512217,4,6,0.0213629859513636,2,807.18,26.0,16.614176562490844,699.4,3,0
2856469-13813563_coif7dbuk65poe0ns1k0_1713697717_2.2.0.2.801109,0.8475073313782991,0,1,0.0615835777126099,0,52.29,1.34,74.35027001380894,82.0,1,0
2856469-37634863_coki1ibuk65poe2g2ol0_1713971401_2.2.0.2.801109,0.9151762531949474,0,3,0.0,0,108.5,3.25,25.829211746746413,216.0,2,0
2856469-42595432_coh3bcjuk65poe7bmdcg_1713518002_2.2.0.1.800287,0.8188844230701325,8,12,0.0458295124784965,4,883.53,39.9,33.62691794280044,1398.68,4,0
2856469-10145854_cols4ititd9mo50cv3lg_1714143819_2.2.0.3.804910,0.8367910388712808,3,8,0.053452771044573,2,626.43,27.22,26.82069823561661,1272.93,5,0
2856469-9031342_cols4ititd9mo50cv3lg_1714143819_2.2.0.3.804910,0.7368730736172256,1,12,0.1370515056950932,11,445.59,51.17,43.11384119453774,2883.25,3,0
2856469-11440690_cogpdqn1ha8chrutiktg_1713477354_2.2.0.1.800287,0.7435897435897436,0,1,0.2083333333333333,0,243.69,2.95,34.2833145748991,50.0,1,0
2856469-19379414_cogpdqn1ha8chrutiktg_1713477354_2.2.0.1.800287,0.8482812244229825,1,2,0.0318791946308724,0,170.37,3.67,57.9102642064738,147.0,2,0
2856469-9490476_cogpdqn1ha8chrutiktg_1713477354_2.2.0.1.800287,0.8269559292103343,0,2,0.0393873085339168,0,320.99,5.96,42.278302562465264,240.0,2,0
2856469-32456530_cok3lujuk65poe24thjg_1713912570_2.2.0.2.801109,0.7793019225471307,3,7,0.076634964704573,5,822.31,37.46,23.865480446213088,1407.44,2,0
