ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-40259677_cojmu93uk65poe1q86ng_1713860388_2.2.0.2.801109,0.8120333317818894,0,3,0.0272773943300439,3,538.25,18.1,28.696336176922653,632.0,3,0
2856469-42263690_cojmu93uk65poe1q86ng_1713860388_2.2.0.2.801109,0.8527275277823388,2,10,0.0331743706343023,5,581.01,29.56,12.61184659078247,1270.37,2,0
2856469-42625970_cojmu93uk65poe1q86ng_1713860388_2.2.0.2.801109,0.8649594829227476,6,13,0.0237200103825384,3,963.54,35.24,6.205178981232958,982.26,2,0
2856469-10270698_cohtvuruk65poe078efg_1713627131_2.2.0.2.801109,0.8544633921337446,0,4,0.0300630947793315,2,344.11,14.99,33.13365291710379,810.0,2,0
2856469-15620188_cohtvuruk65poe078efg_1713627131_2.2.0.2.801109,0.8193213075396842,0,4,0.0580837963915757,1,674.47,17.75,14.62854124822666,556.18,2,0
2856469-11991467_cok5303uk65poe25t1k0_1713918336_2.2.0.2.801109,0.7995593443224456,0,6,0.0409971216093481,3,751.62,27.95,25.94375522547061,1083.52,2,0
2856469-9785474_cok5303uk65poe25t1k0_1713918336_2.2.0.2.801109,0.8294400757048281,2,4,0.0876071875161975,1,320.87,9.32,37.954093202725474,226.3,3,0
2856469-25969918_colmao5itd9mo5088se0_1714120032_2.2.0.3.804910,0.8137847471535451,4,13,0.0861068229415697,8,932.34,59.35,21.789229720185908,2821.31,6,0
2856469-42663837_coid3ojuk65poe0lr060_1713689058_2.2.0.2.801109,0.8891441911229961,1,16,0.0152328627565253,19,916.65,89.03,26.144438365471668,4328.4,3,0
2856469-32820180_coil7sruk65poe0uod40_1713722355_2.2.0.2.801109,0.769308637450391,0,5,0.0631622729490905,3,376.12,17.29,34.2213778703801,845.0,3,0
2856469-42191979_coil7sruk65poe0uod40_1713722355_2.2.0.2.801109,0.9787234042553192,0,1,0.0,0,46.02,0.7,44.36160889862909,24.0,1,0
2856469-9979400_coil7sruk65poe0uod40_1713722355_2.2.0.2.801109,0.7960447422779354,0,7,0.1102275292575961,3,360.99,14.32,23.00861588892432,569.0,2,0
2856469-26163019_coh7fjbuk65poe7g3jj0_1713534925_2.2.0.2.801109,0.8541300527240774,0,1,0.0667838312829525,0,277.49,3.45,10.011300196292543,51.0,1,0
2856469-24803518_cogpt5f1ha8chruu04m0_1713479317_2.2.0.1.800287,0.8887117754909813,0,3,0.0131687242798353,3,402.27,15.49,27.95086131669656,627.0,4,0
2856469-9676471_cogpt5f1ha8chruu04m0_1713479317_2.2.0.1.800287,0.8904109589041096,0,1,0.0,0,59.61,2.85,56.95264188728325,175.0,1,0
2856469-23456343_coloo2titd9mo509vs0g_1714129931_2.2.0.3.804910,0.5763784152095089,0,11,0.2881715477303733,9,595.21,50.58,43.8947390723616,2837.25,4,0
2856469-18708461_cohj8ejuk65poe7rv4cg_1713583162_2.2.0.2.801109,0.9,0,1,0.0,0,112.89,2.28,72.27238838732048,115.0,1,0
2856469-16458891_cog9o371ha8chrucd48g_1713413132_2.2.0.1.798577,0.7918517090396633,8,9,0.0830559152317435,4,920.19,46.28,31.076682141079907,1944.38,5,0
2856469-10115275_cojub3buk65poe20rilg_1713890701_2.2.0.2.801109,0.8202578153214888,1,6,0.0816912686221768,1,794.97,18.03,28.882028978790128,232.99,2,0
2856469-29504051_cojub3buk65poe20rilg_1713890701_2.2.0.2.801109,0.8178321678321678,0,2,0.1051136363636363,0,267.9,3.69,17.350036090454413,89.5,2,0
2856469-40530923_cojub3buk65poe20rilg_1713890701_2.2.0.2.801109,0.7241197135704094,1,2,0.1694854227797668,0,564.82,13.0,97.3595488790898,405.2,2,0
2856469-42658251_coie6mruk65poe0ms85g_1713693531_2.2.0.2.801109,0.8758645512048644,1,13,0.0217839875925216,14,1062.02,64.38,26.89763745773446,2250.48,4,0
2856469-42539767_coh080juk65poe78q0f0_1713505282_2.2.0.1.800287,0.8992919971125133,0,7,0.0081038365564002,3,822.16,28.52,7.916288517575268,964.0,5,0
2856469-42642208_coh080juk65poe78q0f0_1713505282_2.2.0.1.800287,0.8230226491423016,0,2,0.0106257378984651,2,878.97,26.42,11.981186285705297,761.25,1,0
2856469-42678617_coifirruk65poe0o7g20_1713699183_2.2.0.2.801109,0.8612804878048781,0,1,0.0,1,343.99,8.52,13.560631871488306,313.0,2,0
2856469-42099099_colt5htitd9mo50dt970_1714148039_2.2.0.3.804910,0.8501772001719828,0,5,0.0427403604147789,2,221.29,13.45,29.98583384247319,824.0,3,0
2856469-42248638_coj5prjuk65poe1c9me0_1713790190_2.2.0.2.801109,0.745988049631129,0,14,0.1022192398563036,26,1004.41,104.17,33.82191770209452,4623.49,3,0
2856469-20824317_cohj4l3uk65poe7rr9o0_1713582676_2.2.0.2.801109,0.7227878802315497,0,4,0.1353506710266366,4,561.52,27.21,36.47490779642524,1334.0,4,0
2856469-11554953_coguup3uk65poe77iac0_1713500004_2.2.0.1.800287,0.8954274069572057,0,2,0.016320474777448,0,200.82,2.84,26.707190545892537,83.4,2,0
2856469-23844118_cogg8bn1ha8chruivpi0_1713439790_2.2.0.1.800287,0.8962765957446809,1,1,0.0,0,716.17,13.05,25.453039774258983,132.0,2,0
2856469-42476330_coibsnjuk65poe0kltqg_1713684062_2.2.0.2.801109,0.7931786827938034,1,12,0.0905541941578766,10,828.44,52.35,23.203146660179737,2181.08,3,0
2856469-22821245_cog9nmn1ha8chruccle0_1713413082_2.2.0.1.798577,0.8005952380952381,1,1,0.0,0,337.98,6.24,34.07524947929722,194.0,1,0
2856469-27682073_cog9nmn1ha8chruccle0_1713413082_2.2.0.1.798577,0.8144935535431236,0,5,0.0805851540238629,3,167.41,15.63,19.03990526475801,946.08,2,0
2856469-40783000_cog9nmn1ha8chruccle0_1713413082_2.2.0.1.798577,0.8007956540558857,0,7,0.0670410486054137,4,368.08,20.85,30.653762564820163,961.8,5,0
2856469-23407101_cojsr2juk65poe1vcsjg_1713884554_2.2.0.2.801109,0.8523667835594442,0,2,0.0411131970764997,1,97.72,6.33,63.93404726687748,385.0,3,0
2856469-24966361_cojsr2juk65poe1vcsjg_1713884554_2.2.0.2.801109,0.9514375402212846,0,5,0.0,1,611.61,19.15,18.07872139094659,753.28,2,0
2856469-42370044_cojsr2juk65poe1vcsjg_1713884554_2.2.0.2.801109,0.8719888183717126,0,7,0.0183157196902087,9,587.82,42.9,27.706287762210444,2137.13,2,0
2856469-42571604_cojsr2juk65poe1vcsjg_1713884554_2.2.0.2.801109,0.8352891245348725,0,6,0.0162131047414047,3,882.32,33.8,23.01369371912942,1341.7,2,0
2856469-41919386_cohd2dbuk65poe7meip0_1713557813_2.2.0.2.801109,0.8710168844477364,0,12,0.0211106487498362,8,885.52,47.37,41.85361351965878,1890.38,4,0
2856469-42307360_cohd2dbuk65poe7meip0_1713557813_2.2.0.2.801109,0.8540741619496323,0,2,0.0538674033149171,0,79.1,2.0,28.03269554909171,121.0,1,0
2856469-42537985_cogvbiruk65poe77undg_1713501643_2.2.0.1.800287,0.8866759028866241,2,5,0.0061919504643962,2,629.22,21.66,16.56981285737633,810.29,2,0
2856469-14275114_cokgoaruk65poe2eqm5g_1713966123_2.2.0.2.801109,0.7141900013657212,0,6,0.1688641034258825,4,271.09,22.88,27.453582208676647,1403.2,2,0
2856469-42565221_cokgoaruk65poe2eqm5g_1713966123_2.2.0.2.801109,0.8977336244045969,2,4,0.0345296296203416,1,519.63,12.5,16.46021816399979,318.0,2,0
2856469-42571006_cogr0cn1ha8chruv0d1g_1713483826_2.2.0.1.800287,0.854774641751486,2,6,0.0419137741224472,1,998.15,28.17,32.47269236649048,689.09,4,0
2856469-7300418_colpcmtitd9mo50afpn0_1714132571_2.2.0.3.804910,0.8177788504141105,2,12,0.0283264030925333,8,1008.24,62.6,25.00328778936858,3056.8,2,0
2856469-20509100_coh9flruk65poe7il3i0_1713543127_2.2.0.2.801109,0.8327635782747604,0,2,0.0782747603833865,0,510.45,10.78,19.19018337861911,219.0,2,0
2856469-39073586_coh9flruk65poe7il3i0_1713543127_2.2.0.2.801109,0.759564540604809,0,2,0.0762581937078581,1,299.7,11.01,45.69404820849523,576.0,3,0
2856469-42274367_coh9flruk65poe7il3i0_1713543127_2.2.0.2.801109,0.8325475878214594,3,6,0.0175114709851551,1,762.72,23.01,14.728036853934098,711.5,2,0
2856469-6550981_coh9flruk65poe7il3i0_1713543127_2.2.0.2.801109,0.8593866165308336,1,5,0.0429455867157939,2,409.48,22.35,24.284956746455897,1353.2,2,0
2856469-7123745_coh9flruk65poe7il3i0_1713543127_2.2.0.2.801109,0.6629779687760488,0,6,0.1878015836856506,7,558.88,33.5,36.81444340683775,1519.86,2,0
2856469-20448959_cogv11juk65poe77kj8g_1713500294_2.2.0.1.800287,0.8953397617024639,0,2,0.0131004366812227,0,478.64,7.94,26.46121661189469,213.15,2,0
2856469-29897814_cogv11juk65poe77kj8g_1713500294_2.2.0.1.800287,0.7805015848544011,0,3,0.0456401902223099,1,670.71,16.99,41.99663630226849,489.2,3,0
2856469-12089526_col4k4litd9mo57rrv90_1714047506_2.2.0.3.804910,0.8706272482541663,1,6,0.0145075615548056,2,549.02,23.04,14.961590957671303,1199.0,2,0
2856469-29305008_col4k4litd9mo57rrv90_1714047506_2.2.0.3.804910,0.5786666666666667,0,1,0.0666666666666666,0,56.79,1.07,76.58524240496455,50.0,1,0
2856469-35993296_col4k4litd9mo57rrv90_1714047506_2.2.0.3.804910,0.8510080645161291,0,2,0.0483870967741935,0,126.17,2.88,14.489213400148351,162.0,1,0
2856469-18743008_cokuoojuk65poe2pistg_1714023522_2.2.0.2.801109,0.8025084786155566,0,4,0.0684500305099215,2,958.07,26.86,24.48527236630113,608.4,2,0
2856469-23573925_cokuoojuk65poe2pistg_1714023522_2.2.0.2.801109,0.8559698246023474,1,6,0.0342745194695322,1,670.4,19.06,24.76743961403504,547.5,3,0
2856469-38623362_cokuoojuk65poe2pistg_1714023522_2.2.0.2.801109,0.90329897706275,2,4,0.0103152869483352,2,791.76,25.54,30.86783245502424,792.05,2,0
2856469-37707673_cohnt0buk65poe00dpjg_1713602177_2.2.0.2.801109,0.8491803278688524,0,1,0.0,0,373.27,7.35,27.68424373441918,255.0,2,0
2856469-7203412_cohnt0buk65poe00dpjg_1713602177_2.2.0.2.801109,0.8716536635796972,4,12,0.0032988827257067,7,941.45,50.69,23.58697307554687,2082.37,2,0
2856469-8664560_cohnt0buk65poe00dpjg_1713602177_2.2.0.2.801109,0.8994348997446638,0,8,0.0154176802299867,1,442.17,15.8,16.403565219695587,901.24,2,0
2856469-41263832_cois6nruk65poe14jqt0_1713750879_2.2.0.2.801109,0.8605443226569879,0,7,0.0227755904393338,2,767.02,26.6,13.589193872899164,1059.29,2,0
2856469-8337137_cois6nruk65poe14jqt0_1713750879_2.2.0.2.801109,0.7182253868657474,0,3,0.1276911218142272,1,707.82,16.63,39.2876902317633,361.0,2,0
2856469-30238053_coh0qmjuk65poe79bo50_1713507674_2.2.0.1.800287,0.9141272635661148,1,3,0.0,1,252.68,7.65,31.73211498951101,306.9,2,0
2856469-12195671_cohrfr3uk65poe0429o0_1713616876_2.2.0.2.801109,0.8127676541497734,6,14,0.0499900887193309,7,759.14,45.29,47.70712651343587,1898.62,5,0
2856469-38936632_cohrfr3uk65poe0429o0_1713616876_2.2.0.2.801109,0.9460970103304372,0,2,0.0063829787234042,0,128.37,1.61,28.811212922857408,32.3,1,0
2856469-7449222_cohrfr3uk65poe0429o0_1713616876_2.2.0.2.801109,0.8054728244413746,5,12,0.0826430038533334,10,752.73,56.09,15.095786195764376,2544.08,6,0
2856469-20875110_coh2vfbuk65poe7bbfng_1713516477_2.2.0.1.800287,0.760989010989011,0,1,0.0989010989010989,0,170.68,3.25,31.51733506692413,154.0,1,0
2856469-30052168_coh2vfbuk65poe7bbfng_1713516477_2.2.0.1.800287,0.6024936945732651,0,2,0.16011376888238,1,99.5,6.14,40.88974006805182,364.31,2,0
2856469-35623907_cokoepjuk65poe2l33dg_1713997670_2.2.0.2.801109,0.6703296703296703,0,1,0.2307692307692307,0,140.61,2.43,29.076836736461736,102.0,1,0
2856469-42775669_com2p6titd9mo50hr25g_1714171035_2.2.0.3.804910,0.8110698049780707,0,23,0.094247993623085,16,1056.12,85.42,30.99815628747369,4119.02,5,0
2856469-11873030_coil1jjuk65poe0uhb10_1713721550_2.2.0.2.801109,0.7429098547475022,0,2,0.137919033128411,2,154.19,8.25,32.88064822450403,371.0,2,0
2856469-14095208_coil1jjuk65poe0uhb10_1713721550_2.2.0.2.801109,0.7766142136537771,2,7,0.1192893757729613,5,536.1,32.92,70.90934816663602,1719.03,3,0
2856469-37000126_coil1jjuk65poe0uhb10_1713721550_2.2.0.2.801109,0.6382001141170196,0,4,0.2498578317973016,1,885.08,23.87,34.727939853597256,591.0,1,0
2856469-38410009_coil1jjuk65poe0uhb10_1713721550_2.2.0.2.801109,0.8962588211095275,2,10,0.018184061967117,2,528.4,20.41,19.05624072658841,937.44,3,0
2856469-10190185_coi68abuk65poe0f84vg_1713660969_2.2.0.2.801109,0.8379937246216316,0,2,0.0142118863049095,2,219.2,9.51,17.941666728908558,432.0,1,0
2856469-25475310_coi68abuk65poe0f84vg_1713660969_2.2.0.2.801109,0.7672413793103449,0,1,0.1494252873563218,0,148.62,2.69,17.903740967863133,120.0,1,0
2856469-39610658_coi68abuk65poe0f84vg_1713660969_2.2.0.2.801109,0.875678265487543,0,2,0.0675725599759865,0,316.17,4.62,34.30956246824498,113.0,2,0
2856469-33246190_cojmenruk65poe1pt9gg_1713858399_2.2.0.2.801109,0.8599114064230343,0,1,0.0,4,430.17,22.73,15.095270219763526,1161.4,1,0
2856469-41720747_cojmenruk65poe1pt9gg_1713858399_2.2.0.2.801109,0.8858894139500382,3,5,0.0066115702479338,1,336.39,11.41,32.47779100493455,463.15,1,0
2856469-18409611_coh3mr3uk65poe7c18pg_1713519468_2.2.0.1.800287,0.8654354169594187,0,3,0.0108803165182986,2,205.38,10.69,19.097195189142813,564.0,2,0
2856469-22813929_coh3mr3uk65poe7c18pg_1713519468_2.2.0.1.800287,0.8943549885007148,0,6,0.0095394160965639,4,1072.37,33.29,13.586848149885716,664.75,3,0
2856469-27963334_coh3mr3uk65poe7c18pg_1713519468_2.2.0.1.800287,0.8324075837976014,0,3,0.0195503421309872,1,864.56,20.78,12.819897660271394,384.0,1,0
2856469-42801636_coljjbtitd9mo506edi0_1714108847_2.2.0.3.804910,0.8210983383135679,0,16,0.0508920283954096,23,1024.0,106.21,41.17354401352231,5277.76,2,0
2856469-39201055_cohoj8buk65poe012mqg_1713605025_2.2.0.2.801109,0.7228625033503082,0,2,0.1519253104618958,2,464.63,13.11,69.20429684719319,450.0,2,0
2856469-41079521_cohoj8buk65poe012mqg_1713605025_2.2.0.2.801109,0.8573743922204214,0,1,0.0340356564019448,0,388.55,6.61,9.71994261691036,209.0,2,0
2856469-42550782_coi6883uk65poe0f82rg_1713660960_2.2.0.2.801109,0.7683101541802133,0,4,0.0865435280303521,2,520.75,16.93,28.00184291557468,708.6,2,0
2856469-32627735_cokr413uk65poe2mrqe0_1714008580_2.2.0.2.801109,0.7893777216219898,8,11,0.0766942613852088,12,749.37,57.03,37.78608820302439,2246.47,4,0
2856469-11973474_cojc453uk65poe1i9930_1713816084_2.2.0.2.801109,0.8874061059108455,1,7,0.01947912206951,3,957.51,32.8,23.86436616089548,1003.7,3,0
2856469-29169171_cojc453uk65poe1i9930_1713816084_2.2.0.2.801109,0.9242761692650334,1,1,0.0,1,307.58,9.26,15.056481784171764,389.9,1,0
2856469-42675653_cojc453uk65poe1i9930_1713816084_2.2.0.2.801109,0.9009287925696594,0,1,0.0557275541795665,0,277.69,3.6,34.162239275878235,66.0,2,0
2856469-25824370_cojk0q3uk65poe1o48eg_1713848424_2.2.0.2.801109,0.8155741572971272,3,7,0.0891241306932813,3,957.06,31.63,32.06516631281098,787.86,5,0
2856469-33779039_cojk0q3uk65poe1o48eg_1713848424_2.2.0.2.801109,0.8656891998450263,1,3,0.0611019945691456,2,160.52,13.24,24.028352112635304,813.8,2,0
2856469-6637603_cojk0q3uk65poe1o48eg_1713848424_2.2.0.2.801109,0.8245593053000407,1,5,0.0587135874759618,1,261.98,12.92,29.71325312703649,770.2,3,0
2856469-8871423_cojk0q3uk65poe1o48eg_1713848424_2.2.0.2.801109,0.8110422906460814,2,6,0.0696554556913605,2,206.89,12.01,45.819704718981,643.88,2,0
2856469-8923728_cojk0q3uk65poe1o48eg_1713848424_2.2.0.2.801109,0.8494686845073933,0,3,0.0,0,251.76,9.96,15.42725218139402,639.0,1,0
2856469-39383513_cohis9juk65poe7rj2bg_1713581606_2.2.0.2.801109,0.8693846364863497,0,3,0.0323216845647377,1,787.46,17.74,31.700696737302213,272.7,4,0
2856469-42661528_cohis9juk65poe7rj2bg_1713581606_2.2.0.2.801109,0.9095890410958904,0,1,0.0273972602739726,0,246.79,5.47,30.003843514741188,196.85,1,0
2856469-40959621_cohl2oruk65poe7tnn5g_1713590627_2.2.0.2.801109,0.9081967213114754,0,1,0.0721311475409836,0,123.63,1.62,57.66497386020098,38.32,1,0
2856469-23327316_coi4mi3uk65poe0duudg_1713654600_2.2.0.2.801109,0.8736188741142046,1,5,0.0112006481231433,3,612.13,22.57,14.936746911811166,893.5,3,0
2856469-26909515_cojj9bjuk65poe1ni8fg_1713845422_2.2.0.2.801109,0.8633341820819126,0,8,0.0191156786646817,6,649.94,40.24,22.808279350082035,2119.34,1,0
2856469-31638158_cojj9bjuk65poe1ni8fg_1713845422_2.2.0.2.801109,0.7836555998127457,1,5,0.1263667293676033,3,578.84,16.94,45.910601944831285,364.02,3,0
2856469-18982442_cokvsebuk65poe2qcg0g_1714028089_2.2.0.2.801109,0.4756756756756757,0,1,0.2162162162162162,0,123.78,2.27,35.87656497402958,103.0,1,0
2856469-42800830_colr8t5itd9mo50c4rl0_1714140276_2.2.0.3.804910,0.8385183494276485,0,4,0.0708427089451153,4,568.65,24.09,25.996361734885795,1005.0,3,0
2856469-42117601_colu33litd9mo50emmng_1714151822_2.2.0.3.804910,0.793199289706028,7,11,0.1237509400630691,9,506.56,49.11,21.18769452036712,2661.47,4,0
2856469-33807312_cok77b3uk65poe27gak0_1713927084_2.2.0.2.801109,0.8744652908067543,1,2,0.0184615384615384,0,443.14,6.69,17.758190796686076,89.2,2,0
2856469-16830581_coh4c4juk65poe7cl7pg_1713522194_2.2.0.1.800287,0.7247829621521831,0,11,0.130067869732302,5,786.6,47.4,41.43116712853743,2691.11,4,0
2856469-24940375_coh4c4juk65poe7cl7pg_1713522194_2.2.0.1.800287,0.7746781115879828,0,1,0.1351931330472103,0,130.22,2.18,45.21321962950993,88.0,1,0
2856469-34236478_coh4c4juk65poe7cl7pg_1713522194_2.2.0.1.800287,0.885134348627413,0,2,0.0473372781065088,0,174.32,2.69,25.69947982294981,95.0,2,0
2856469-41858846_coh4c4juk65poe7cl7pg_1713522194_2.2.0.1.800287,0.8219461697722568,0,1,0.0113871635610766,1,120.81,7.85,27.779707433277544,464.0,1,0
2856469-42802665_colph15itd9mo50aj6tg_1714133124_2.2.0.3.804910,0.8654414843596037,1,14,0.0164196841015338,11,1023.37,66.15,20.207752840669485,2974.16,3,0
2856469-23758943_cohcrabuk65poe7m81sg_1713556905_2.2.0.2.801109,0.897625,0,2,0.01375,3,689.55,22.52,34.16461315995249,695.0,2,0
2856469-8360805_cokoharuk65poe2l4mgg_1713997995_2.2.0.2.801109,0.7253923516030866,3,7,0.165723124495337,6,492.85,29.96,53.40535184392745,1331.04,3,0
2856469-25154633_coig3abuk65poe0oodrg_1713701289_2.2.0.2.801109,0.8942271218587008,0,2,0.0070175438596491,2,820.55,23.77,28.17021282798305,642.6,2,0
2856469-12477466_cok37jbuk65poe24jsd0_1713910733_2.2.0.2.801109,0.8530934931181045,4,8,0.0548730975421345,2,510.41,23.54,47.25028526198895,1194.98,3,0
2856469-9691494_cok37jbuk65poe24jsd0_1713910733_2.2.0.2.801109,0.8567643028717721,1,3,0.0490196078431372,1,327.0,10.98,55.05876622416786,534.0,2,0
2856469-21124326_cogrbav1ha8chruvafo0_1713485227_2.2.0.1.800287,0.8530318354122496,0,8,0.0631429880163787,2,616.82,18.78,33.6216225451992,652.76,2,0
2856469-21540418_cogrbav1ha8chruvafo0_1713485227_2.2.0.1.800287,0.8105191168012413,0,3,0.0605490517255222,0,331.67,6.8,12.416050849874656,309.16,2,0
2856469-31217188_colatvlitd9mo5010210_1714073342_2.2.0.3.804910,0.818957007381929,3,15,0.0546352471316085,6,909.92,52.39,23.601190924631467,2531.07,2,0
2856469-42674626_coi752ruk65poe0g29r0_1713664651_2.2.0.2.801109,0.8765277480493012,2,11,0.027012581496914,12,1002.08,65.94,19.14777494617108,2756.17,2,0
2856469-29726258_colfkoditd9mo503qpj0_1714092641_2.2.0.3.804910,0.7983028819271283,0,2,0.1267864069355659,1,132.4,6.64,56.31425094408856,381.62,2,0
2856469-37600703_com00qlitd9mo50g4qi0_1714159722_2.2.0.3.804910,0.8407494145199064,0,1,0.0156128024980484,1,90.02,6.88,53.54304002592815,448.0,1,0
2856469-42630101_com00qlitd9mo50g4qi0_1714159722_2.2.0.3.804910,0.8927902516688011,8,14,0.0102514332599579,7,967.93,55.94,23.11528635806108,2390.96,2,0
2856469-42746641_com00qlitd9mo50g4qi0_1714159722_2.2.0.3.804910,0.8159489515115343,1,5,0.0209909909909909,6,623.03,31.98,29.42833967998857,1307.81,3,0
2856469-42755830_com00qlitd9mo50g4qi0_1714159722_2.2.0.3.804910,0.8983042398610852,5,6,0.0177154797324104,4,789.56,34.75,23.55595323468991,1218.0,3,0
2856469-26386548_coi38aruk65poe0cp4qg_1713648683_2.2.0.2.801109,0.7412686479235904,5,10,0.1423713801785611,4,797.65,41.23,32.78230480339892,1795.87,4,0
2856469-10528094_cohvk83uk65poe097ko0_1713633824_2.2.0.2.801109,0.8245547547686284,0,2,0.0471253963029053,2,625.05,18.52,58.49616535349822,607.0,2,0
2856469-37538284_cohvk83uk65poe097ko0_1713633824_2.2.0.2.801109,0.7973914376881036,0,10,0.084031325874436,5,943.34,35.48,23.39206727451385,1056.58,3,0
2856469-9026696_coj35kjuk65poe1a0fr0_1713779410_2.2.0.2.801109,0.8909329829172142,0,1,0.0,0,746.9,15.34,32.89540389810246,283.89,1,0
2856469-12187745_colrfjtitd9mo50cb690_1714141135_2.2.0.3.804910,0.9020780858957036,0,5,0.0,3,217.5,15.47,31.992606400131216,879.5,2,0
2856469-27968117_colrfjtitd9mo50cb690_1714141135_2.2.0.3.804910,0.8761773815772051,2,6,0.033562295569432,2,580.07,17.94,14.860153282667826,560.61,2,0
2856469-29249581_colrfjtitd9mo50cb690_1714141135_2.2.0.3.804910,0.8541988024746646,1,3,0.0103213699272812,0,244.37,11.09,18.691606820747182,613.09,2,0
2856469-34307474_cok8gobuk65poe28fj10_1713932385_2.2.0.2.801109,0.8067357916894051,0,2,0.0813648293963254,1,420.08,10.5,21.854560403433126,402.39,2,0
2856469-42425398_cok8gobuk65poe28fj10_1713932385_2.2.0.2.801109,0.9110932397018146,2,4,0.0077519379844961,0,606.63,13.36,31.104128872737185,336.12,3,0
2856469-42714179_cok8gobuk65poe28fj10_1713932385_2.2.0.2.801109,0.9190751445086706,1,1,0.0,0,913.18,17.53,32.07794080198783,37.3,1,0
2856469-40896389_cogrief1ha8chruvh5b0_1713486137_2.2.0.1.800287,0.7982057105007924,0,3,0.0680363352494499,2,484.13,16.25,28.43227387846336,732.0,2,0
2856469-6781823_cogrief1ha8chruvh5b0_1713486137_2.2.0.1.800287,0.878940148839556,2,2,0.0487954086781029,1,286.69,8.99,21.575839620383217,342.64,2,0
2856469-40520342_cojvbqjuk65poe21pcug_1713894890_2.2.0.2.801109,0.8403920131892288,0,2,0.0452830188679245,1,560.85,11.8,19.20598119605134,245.26,1,0
2856469-42697804_coljlhtitd9mo506ftd0_1714109127_2.2.0.3.804910,0.7340243661192095,6,12,0.1536198404007856,14,776.04,70.37,32.87648654968019,3364.06,5,0
2856469-42734998_coljlhtitd9mo506ftd0_1714109127_2.2.0.3.804910,0.8408497731791303,4,10,0.0373918241133583,5,643.09,41.64,26.732118139363035,2223.2,5,0
2856469-36267809_coio273uk65poe11bna0_1713733916_2.2.0.2.801109,0.808383314422319,0,5,0.0230514848917131,3,751.46,23.7,19.189753813999324,658.53,1,0
2856469-42538393_coi90qbuk65poe0hro70_1713672297_2.2.0.2.801109,0.8472032742155525,0,1,0.0286493860845839,0,60.18,2.31,64.81600575146408,171.0,1,0
2856469-42792020_colkva5itd9mo507c1b0_1714114472_2.2.0.3.804910,0.8195117319442382,3,9,0.076667302792406,5,1037.72,46.59,25.89868971841084,1781.92,2,0
2856469-42649881_cojscq3uk65poe1uu9qg_1713882728_2.2.0.2.801109,0.7364333231711765,0,4,0.1096975721793538,1,362.35,13.95,18.33740290932522,780.07,2,0
2856469-42711152_cojscq3uk65poe1uu9qg_1713882728_2.2.0.2.801109,0.8341286624074393,4,12,0.076786462195796,1,932.05,30.91,15.599758687142796,1028.17,2,0
2856469-42336530_cognvrn1ha8chrus9ngg_1713471470_2.2.0.1.800287,0.9048305357289378,0,3,0.0,1,356.27,9.12,16.390119325298695,306.0,3,0
2856469-42352758_cognvrn1ha8chrus9ngg_1713471470_2.2.0.1.800287,0.893400212738167,1,4,0.0075528700906344,1,500.9,13.61,15.557226656375498,526.0,2,0
2856469-9038749_cognvrn1ha8chrus9ngg_1713471470_2.2.0.1.800287,0.8748519823508956,0,5,0.0139332365747459,3,512.62,22.44,30.66982853284502,1079.2,3,0
2856469-9561052_cojh9iruk65poe1m0a40_1713837259_2.2.0.2.801109,0.9145324587384612,1,3,0.0225806451612903,1,542.38,13.9,13.41552078949835,450.8,1,0
2856469-6562076_cokpu2buk65poe2m1e80_1714003721_2.2.0.2.801109,0.7396694214876033,0,1,0.1694214876033057,0,163.7,2.34,34.59657077555692,70.0,1,0
2856469-39883434_cojerbbuk65poe1k64l0_1713827245_2.2.0.2.801109,0.8098739056198646,0,8,0.0652177331200042,8,732.91,40.87,36.94791326585084,1671.81,1,0
2856469-9147305_cokiroruk65poe2grrhg_1713974755_2.2.0.2.801109,0.7331165304773636,1,12,0.1276842803607853,16,728.4,69.04,29.81177013129934,3300.37,2,0
2856469-13149104_cog9k1v1ha8chruc8m8g_1713412615_2.2.0.1.798577,0.8046048716724589,2,9,0.0880205644389272,4,557.88,28.68,30.70144509714917,1390.18,2,0
2856469-20446763_cog9k1v1ha8chruc8m8g_1713412615_2.2.0.1.798577,0.8395398450072337,2,9,0.0303736838362748,5,557.58,31.78,30.246109412459628,1600.9,3,0
2856469-31600606_cog9k1v1ha8chruc8m8g_1713412615_2.2.0.1.798577,0.9207317073170732,0,1,0.0,0,263.66,3.13,14.364586621767216,39.6,1,0
2856469-34376568_cog9k1v1ha8chruc8m8g_1713412615_2.2.0.1.798577,0.8651987354886498,0,8,0.0136473782672914,5,481.6,30.41,17.50809974993338,1704.2,2,0
2856469-9637982_cog9k1v1ha8chruc8m8g_1713412615_2.2.0.1.798577,0.9490445859872612,0,1,0.0,0,53.42,1.16,32.02996181792375,63.0,1,0
2856469-28183972_cogq70n1ha8chruu904g_1713480578_2.2.0.1.800287,0.712409944541052,1,6,0.0987718750648087,3,568.74,20.97,44.98578717690727,792.68,3,0
2856469-7583284_coki2f3uk65poe2g3l0g_1713971516_2.2.0.2.801109,0.8104133750784327,0,9,0.0625646802231271,14,882.34,66.37,26.43372241736997,2947.98,4,0
