ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-42105991_cojidhruk65poe1msocg_1713841863_2.2.0.2.801109,0.6626016260162602,0,1,0.2154471544715447,0,524.63,7.3,79.53665726367613,36.0,1,0
2856469-42320801_cojidhruk65poe1msocg_1713841863_2.2.0.2.801109,0.8146094619180506,1,5,0.0426114731720203,2,250.91,13.97,28.33131649077248,791.16,2,0
2856469-42625447_cogs30f1ha8chrv00sag_1713488257_2.2.0.1.800287,0.907852251943072,0,8,0.0031148798743877,5,508.91,27.87,14.549080011184063,1331.55,3,0
2856469-42625970_cogs30f1ha8chrv00sag_1713488257_2.2.0.1.800287,0.9027782526929872,0,6,0.0015547263681592,6,840.93,35.08,15.944043433082976,1122.4,4,0
2856469-24670189_coid32buk65poe0lq9q0_1713688969_2.2.0.2.801109,0.7523770305760866,0,6,0.1232947605613124,4,508.44,23.34,34.38979717485197,1080.14,2,0
2856469-41079521_coid32buk65poe0lq9q0_1713688969_2.2.0.2.801109,0.8211590603813624,1,6,0.0583604497113408,1,546.73,15.07,15.63253157314948,557.23,2,0
2856469-16477987_coin8jruk65poe10ml1g_1713730639_2.2.0.2.801109,0.6945881880118154,2,12,0.1584466775612801,22,893.8,94.69,46.955559709905465,4451.96,3,0
2856469-42675570_cojul0buk65poe214rcg_1713891969_2.2.0.2.801109,0.8260905981503439,7,13,0.0780663732655609,10,626.73,50.29,17.919747396238204,2229.28,3,0
2856469-30326266_cokfav3uk65poe2dgnbg_1713960316_2.2.0.2.801109,0.8698224852071006,0,1,0.0,0,489.85,6.21,6.795180970412416,13.2,1,0
2856469-5943090_cokfav3uk65poe2dgnbg_1713960316_2.2.0.2.801109,0.7720359699668238,0,2,0.0839793958442464,2,470.05,12.13,60.4594918417219,344.0,2,0
2856469-18951265_cogrmuf1ha8chruvlb60_1713486713_2.2.0.1.800287,0.7482082465873788,4,10,0.1403624158845948,5,1004.02,40.79,54.27052916340059,1235.85,4,0
2856469-30935308_cogrmuf1ha8chruvlb60_1713486713_2.2.0.1.800287,0.8557056885871649,2,4,0.0395374406051289,3,1004.02,33.93,12.608332323084758,949.8,2,0
2856469-41323707_cogrmuf1ha8chruvlb60_1713486713_2.2.0.1.800287,0.8452715535306704,1,3,0.0165663867645222,2,237.96,12.26,55.70749662458934,638.0,3,0
2856469-42647492_coif1ijuk65poe0nm8fg_1713696970_2.2.0.2.801109,0.8347489095455378,2,5,0.0364937477128026,2,328.59,14.79,19.61187183750056,712.8,1,0
2856469-15461150_cohid7ruk65poe7r3ss0_1713579679_2.2.0.2.801109,0.7925537580204168,2,4,0.0885892699134817,1,407.36,13.88,50.89172332885633,659.0,2,0
2856469-9504447_cogkkjf1ha8chruojbh0_1713457741_2.2.0.1.800287,0.8870736357386683,0,3,0.0160965794768611,1,400.03,10.09,20.746065618875967,390.2,2,0
2856469-10452430_cok636juk65poe26kiag_1713922458_2.2.0.2.801109,0.9129189386105104,2,2,0.0,0,539.7,9.98,5.602864790390187,165.4,1,0
2856469-18581198_cok636juk65poe26kiag_1713922458_2.2.0.2.801109,0.8300729137060241,3,4,0.0572474180019828,2,984.57,33.23,34.93760735490104,1002.26,5,0
2856469-33646013_cok636juk65poe26kiag_1713922458_2.2.0.2.801109,0.8255185443689022,3,9,0.0495904708688131,4,1016.2,42.32,23.373606245561547,1458.46,2,0
2856469-30807486_coi2fdbuk65poe0c3rqg_1713645493_2.2.0.2.801109,0.8405102564518995,0,12,0.0372569314911537,11,453.18,53.07,20.25923432333123,3112.78,3,0
2856469-27883088_coi1pbjuk65poe0bfg60_1713642670_2.2.0.2.801109,0.8722837413510434,1,2,0.0,1,838.98,18.59,12.80372635866816,178.26,1,0
2856469-42409425_coi1pbjuk65poe0bfg60_1713642670_2.2.0.2.801109,0.9552715654952076,0,1,0.0,0,892.09,16.29,16.500825467465194,16.2,1,0
2856469-6267289_coi1pbjuk65poe0bfg60_1713642670_2.2.0.2.801109,0.931726907630522,0,1,0.0,0,207.8,3.0,15.37881620345576,92.0,1,0
2856469-8562264_coi1pbjuk65poe0bfg60_1713642670_2.2.0.2.801109,0.7978655637482193,1,7,0.0646292141815768,1,602.89,17.9,39.33263737851953,699.97,2,0
2856469-41153063_cok5463uk65poe25tsgg_1713918488_2.2.0.2.801109,0.8544979756305099,0,13,0.0320577241987456,8,836.23,57.86,13.134550946979974,3062.37,2,0
2856469-42268710_cok5463uk65poe25tsgg_1713918488_2.2.0.2.801109,0.8628099366901195,0,4,0.0257543103448275,2,781.85,25.39,21.054268023373645,902.0,1,0
2856469-21097524_cogrj0v1ha8chruvhmag_1713486211_2.2.0.1.800287,0.609899800177324,1,9,0.2389783290142684,12,819.29,65.08,24.45443408760448,3226.73,4,0
2856469-30886816_cogrj0v1ha8chruvhmag_1713486211_2.2.0.1.800287,0.757642451272797,0,4,0.1089011817953231,3,769.59,28.23,20.110230735205267,1066.65,3,0
2856469-12883702_col8hslitd9mo57v7kt0_1714063602_2.2.0.3.804910,0.7768456704292155,4,9,0.1261771759632433,1,566.41,21.48,28.817188749889503,899.32,4,0
2856469-30449798_coicgsjuk65poe0l953g_1713686642_2.2.0.2.801109,0.8919320565594181,0,3,0.0224948875255623,2,917.06,26.64,14.095374429479987,688.96,3,0
2856469-30281862_coh7egjuk65poe7g282g_1713534786_2.2.0.2.801109,0.7370744110067171,7,13,0.1495751879362538,6,835.05,51.14,44.8120218914169,2393.97,3,0
2856469-38209916_coh7egjuk65poe7g282g_1713534786_2.2.0.2.801109,0.8831233275616804,1,3,0.017583696815964,0,359.97,6.33,34.892044334619534,171.32,2,0
2856469-40785402_coh7egjuk65poe7g282g_1713534786_2.2.0.2.801109,0.8189771754426927,3,4,0.0259206789379202,0,835.05,20.38,23.619003436934072,417.4,2,0
2856469-37500732_cohifn3uk65poe7r6blg_1713579996_2.2.0.2.801109,0.8620706238772169,0,7,0.0119047619047619,8,539.52,32.55,20.46903889183985,1323.4,4,0
2856469-42575872_cohp65juk65poe01l8b0_1713607446_2.2.0.2.801109,0.7083271467955072,0,2,0.1788645128151622,0,240.2,4.63,22.12996482741478,223.0,2,0
2856469-42682572_cohp65juk65poe01l8b0_1713607446_2.2.0.2.801109,0.6868186242699545,0,2,0.2219216417910447,1,162.41,8.33,54.867655891315806,521.0,2,0
2856469-25555435_cohtv0ruk65poe0779ug_1713627011_2.2.0.2.801109,0.8915769543415456,5,9,0.0205266042874923,2,519.14,22.72,18.55051379257677,1041.47,2,0
2856469-12290153_cogu0kn1ha8chrv1v760_1713496146_2.2.0.1.800287,0.8213514928469131,0,6,0.0631864439324116,3,956.28,31.28,11.715024178171404,904.58,4,0
2856469-36818063_cogu0kn1ha8chrv1v760_1713496146_2.2.0.1.800287,0.9508196721311476,0,1,0.0,0,61.49,2.13,31.044210772132352,152.0,1,0
2856469-42724222_coj3hrruk65poe1aa8r0_1713780975_2.2.0.2.801109,0.8285982652058713,1,5,0.0378385768976137,7,894.52,40.99,19.452894194685182,1380.0,2,0
2856469-10983297_cohpi6juk65poe0211tg_1713608986_2.2.0.2.801109,0.7456647398843931,0,1,0.1286127167630057,0,59.4,3.04,57.869798021748856,245.0,1,0
2856469-19297408_cohpi6juk65poe0211tg_1713608986_2.2.0.2.801109,0.8448275862068966,0,1,0.0586206896551724,0,88.09,1.04,35.065403870205,16.01,1,0
2856469-8318782_cohpi6juk65poe0211tg_1713608986_2.2.0.2.801109,0.8219192589313237,4,12,0.0708006075355882,8,687.58,47.29,29.50180896537064,2226.77,3,0
2856469-42218892_cohhdm3uk65poe7q5fk0_1713575640_2.2.0.2.801109,0.8322454823825154,5,11,0.0404497757937236,4,1105.71,49.69,15.068349878631288,1971.65,4,0
2856469-39440923_coggdm71ha8chruj5ma0_1713440472_2.2.0.1.800287,0.9025493546750888,1,4,0.0,2,791.03,23.8,13.1437902986982,620.0,2,0
2856469-15119377_cogc0un1ha8chruepiq0_1713422458_2.2.0.1.798577,0.8313559999221255,0,6,0.0321701564692173,6,264.38,28.81,40.01844050411052,1706.52,1,0
2856469-35521390_cohsl8juk65poe05gkf0_1713621666_2.2.0.2.801109,0.8014111922421183,5,5,0.0927598566308243,2,1074.26,32.99,39.0732951232604,680.96,2,0
2856469-8991965_cojmseruk65poe1q6tj0_1713860155_2.2.0.2.801109,0.9056603773584906,0,1,0.0,0,211.86,3.42,19.553458347568696,130.0,1,0
2856469-20081710_colkff5itd9mo5071bj0_1714112444_2.2.0.3.804910,0.7504493134916086,5,15,0.137153476625626,7,953.95,59.0,32.115151319515455,2832.4,2,0
2856469-2102715_colkff5itd9mo5071bj0_1714112444_2.2.0.3.804910,0.8634016373120895,1,10,0.016823182548017,6,822.38,46.67,13.739631288078607,2278.0,4,0
2856469-25508621_colkff5itd9mo5071bj0_1714112444_2.2.0.3.804910,0.79044816814194,0,5,0.0639977914769074,3,305.49,18.15,41.572508692935074,1031.0,1,0
2856469-42784095_colt3stitd9mo50drqr0_1714147827_2.2.0.3.804910,0.8299794988577467,1,9,0.0447591525616403,6,844.14,38.06,32.86391537711485,1363.0,3,0
2856469-42693447_coisosruk65poe152qd0_1713753203_2.2.0.2.801109,0.828364972738141,1,8,0.0763191665400818,5,1051.62,42.37,24.53076275487881,1425.04,2,0
2856469-12197984_coi6nsjuk65poe0fm04g_1713662962_2.2.0.2.801109,0.734341252699784,0,1,0.1295896328293736,1,847.57,18.24,7.731869282151154,172.0,1,0
2856469-42537799_coif8pjuk65poe0ntc40_1713697894_2.2.0.2.801109,0.733874682710322,3,9,0.1717903937051458,8,1058.33,44.88,26.40618828765396,1109.59,3,0
2856469-42659668_coif8pjuk65poe0ntc40_1713697894_2.2.0.2.801109,0.6132596685082873,0,1,0.2338858195211786,1,162.79,5.16,56.896356130552185,213.0,1,0
2856469-10867500_cohm0druk65poe7ukal0_1713594423_2.2.0.2.801109,0.7827793438258555,0,2,0.1277307963354474,0,121.91,2.62,63.682782736216886,140.0,2,0
2856469-20545477_cohm0druk65poe7ukal0_1713594423_2.2.0.2.801109,0.7185174089167393,1,3,0.1352404361730042,2,243.12,13.19,44.49693076961011,624.6,2,0
2856469-24416307_cohm0druk65poe7ukal0_1713594423_2.2.0.2.801109,0.7106848146575372,0,3,0.1512745873543215,2,157.91,11.9,59.39896393650971,682.0,3,0
2856469-38065903_cohm0druk65poe7ukal0_1713594423_2.2.0.2.801109,0.8966348808954014,0,2,0.0447976878612716,0,747.23,13.54,51.974903255843074,103.5,1,0
2856469-12310719_coii7a3uk65poe0r7neg_1713709992_2.2.0.2.801109,0.8074851333539249,0,6,0.057612580078419,4,648.21,30.81,29.5602392976126,1477.44,2,0
2856469-21929736_coii7a3uk65poe0r7neg_1713709992_2.2.0.2.801109,0.745437002986689,0,2,0.1381927459102026,0,634.07,13.99,33.57981686868496,381.0,2,0
2856469-36258048_coii7a3uk65poe0r7neg_1713709992_2.2.0.2.801109,0.796877310040283,0,5,0.0923758865248226,2,570.7,18.47,35.32712074759345,587.3,1,0
2856469-9440581_coii7a3uk65poe0r7neg_1713709992_2.2.0.2.801109,0.8933129096373326,4,8,0.0054593373493975,3,552.02,24.81,26.963456986034203,1068.19,2,0
2856469-10945822_cojr4oruk65poe1tm8h0_1713877603_2.2.0.2.801109,0.828712371159008,0,3,0.0362596358019698,1,466.26,10.84,39.19116319004943,370.8,1,0
2856469-26102202_cojr4oruk65poe1tm8h0_1713877603_2.2.0.2.801109,0.7925432639290184,0,5,0.0882652359337989,3,942.25,32.76,23.911327312195503,1038.0,3,0
2856469-27149179_cojbb73uk65poe1hlitg_1713812892_2.2.0.2.801109,0.7928103417227494,1,10,0.0700652155616698,2,939.52,32.99,34.01775512964964,1217.4,2,0
2856469-10435708_coilm9buk65poe0v7khg_1713724197_2.2.0.2.801109,0.9467455621301776,0,1,0.0,0,248.9,3.38,37.46620734357295,85.0,1,0
2856469-37821791_coilm9buk65poe0v7khg_1713724197_2.2.0.2.801109,0.7625266791169212,0,2,0.0960337046177104,2,256.81,10.01,41.70392808989531,437.4,2,0
2856469-42686356_cojpu2ruk65poe1si8mg_1713872651_2.2.0.2.801109,0.8333333333333334,0,1,0.0,1,141.42,6.47,37.22971081745813,356.0,1,0
2856469-38468497_cokrnuruk65poe2nafk0_1714011131_2.2.0.2.801109,0.81307070073435,0,5,0.0164451380329289,7,308.48,29.09,26.162109718507004,1521.57,4,0
2856469-41853362_cokrnuruk65poe2nafk0_1714011131_2.2.0.2.801109,0.8300107343898436,2,14,0.0447428080645666,5,862.77,45.99,20.89216418553874,2208.85,2,0
2856469-6182763_cogtvg71ha8chrv1u0j0_1713496000_2.2.0.1.800287,0.7842387693906386,0,4,0.0649303522098082,3,1137.74,36.42,22.356627507123065,965.0,2,0
2856469-23126668_coh9p6buk65poe7j0m00_1713544345_2.2.0.2.801109,0.6456659759005297,0,4,0.2533066361556064,0,239.0,5.3,21.73978620327369,291.16,2,0
2856469-4156657_coh9p6buk65poe7j0m00_1713544345_2.2.0.2.801109,0.955140186915888,0,1,0.0,0,221.52,2.31,9.13126876967616,9.1,1,0
2856469-32640869_cojbuabuk65poe1i4or0_1713815337_2.2.0.2.801109,0.8699494967299266,0,3,0.0,2,1095.39,30.81,34.98790902904052,660.0,3,0
2856469-41504502_cogkd6n1ha8chruoa4vg_1713456794_2.2.0.1.800287,0.9248726096340764,0,8,0.0,4,709.04,27.22,6.296437005278699,966.79,2,0
2856469-42403118_cogkd6n1ha8chruoa4vg_1713456794_2.2.0.1.800287,0.8638882040662031,0,2,0.0046102263202011,2,507.41,16.17,12.417644288940137,666.0,3,0
2856469-42068943_coilg9ruk65poe0v1h50_1713723431_2.2.0.2.801109,0.8011915815536985,0,2,0.0959029712163416,1,137.91,5.48,72.47759376830973,260.0,1,0
2856469-42415019_coilg9ruk65poe0v1h50_1713723431_2.2.0.2.801109,0.8513387520443144,1,6,0.0142790262172284,2,393.33,15.22,22.255675853759183,662.6,2,0
2856469-42624667_coilg9ruk65poe0v1h50_1713723431_2.2.0.2.801109,0.8557387665465829,3,7,0.0245791747355876,2,933.3,33.84,30.05338513957416,1218.37,2,0
2856469-38989363_colar5litd9mo500u4o0_1714072982_2.2.0.3.804910,0.8094037663702394,0,9,0.0608643812573583,7,692.24,45.79,28.034299421637304,2365.1,2,0
2856469-16202930_coillf3uk65poe0v6q1g_1713724092_2.2.0.2.801109,0.8807946332294119,1,4,0.0151098901098901,2,804.85,21.87,9.804251548662789,441.7,2,0
2856469-19807653_coillf3uk65poe0v6q1g_1713724092_2.2.0.2.801109,0.7704796481034621,1,5,0.1307662241093101,0,179.8,6.01,36.12546890132708,371.67,2,0
2856469-41137514_colr5stitd9mo50c1u3g_1714139891_2.2.0.3.804910,0.8457184344842839,0,3,0.0276027094805006,1,407.14,14.97,35.4702479288082,818.0,1,0
2856469-42477855_colr5stitd9mo50c1u3g_1714139891_2.2.0.3.804910,0.865969522883197,0,4,0.0342200691848851,1,456.83,13.02,10.550282482751252,552.32,1,0
2856469-31288278_cogqpdn1ha8chruuprdg_1713482934_2.2.0.1.800287,0.8953958208060482,1,4,0.002932551319648,2,856.64,24.07,27.25080068534681,532.85,2,0
2856469-20284165_cogac0n1ha8chrud371g_1713415682_2.2.0.1.798577,0.9183673469387756,0,1,0.0,0,68.6,1.98,44.010915500527496,129.0,1,0
2856469-25535999_cogac0n1ha8chrud371g_1713415682_2.2.0.1.798577,0.663951367781155,0,2,0.2455521783181357,0,120.3,1.93,42.06900015556948,23.0,1,0
2856469-7300418_cogkgiv1ha8chruoedeg_1713457227_2.2.0.1.800287,0.8669161941059085,0,3,0.0153005464480874,1,469.89,11.75,27.00406765038637,456.48,1,0
2856469-20038037_colgqhlitd9mo504ja0g_1714097478_2.2.0.3.804910,0.7708014595741234,0,8,0.0815120103882424,5,895.46,38.95,47.009307928124585,1423.65,2,0
2856469-30964904_colgqhlitd9mo504ja0g_1714097478_2.2.0.3.804910,0.847898567931824,3,4,0.0431622668129393,1,267.59,13.12,22.27959968296185,732.6,3,0
2856469-42281045_colgqhlitd9mo504ja0g_1714097478_2.2.0.3.804910,0.8388672612581531,0,2,0.021795989537925,2,225.7,14.16,24.45280202720604,890.08,2,0
2856469-13501864_coktr8buk65poe2ot44g_1714019745_2.2.0.2.801109,0.8929257581823825,2,7,0.0303019756742655,3,739.19,24.53,33.707035037188696,672.0,3,0
2856469-27077910_coj3agruk65poe1a4bvg_1713780035_2.2.0.2.801109,0.8895227260595198,0,5,0.0068601583113456,1,946.63,23.96,16.883061675475908,496.34,3,0
2856469-31854767_coj3agruk65poe1a4bvg_1713780035_2.2.0.2.801109,0.8844621513944223,0,1,0.0298804780876494,0,134.82,2.12,43.32991010643776,77.0,1,0
2856469-42750308_cojrtvruk65poe1ufe90_1713880831_2.2.0.2.801109,0.921760391198044,0,1,0.0,1,354.57,8.53,44.83913108381551,299.0,2,0
2856469-41935024_colfb6titd9mo503kqrg_1714091419_2.2.0.3.804910,0.7845714574699691,1,5,0.0860147291740471,3,195.28,16.27,37.48837329700508,982.1,3,0
2856469-41982528_colfb6titd9mo503kqrg_1714091419_2.2.0.3.804910,0.8625840471058979,0,11,0.0300847233045503,15,961.11,85.4,29.88229491449308,4454.05,3,0
2856469-1928474_cohb1kruk65poe7kecr0_1713549523_2.2.0.2.801109,0.8417662558753779,3,3,0.0747641020007079,1,377.98,13.74,24.92860845811319,536.67,3,0
2856469-23149903_coiikabuk65poe0rnqg0_1713711657_2.2.0.2.801109,0.8907809373921199,1,3,0.0048622366288492,1,427.17,11.53,12.1783785360617,445.6,1,0
2856469-41530475_coiikabuk65poe0rnqg0_1713711657_2.2.0.2.801109,0.8611545641980597,0,3,0.0033557046979865,2,142.91,13.02,16.563102917257122,809.3,3,0
2856469-9276122_coiikabuk65poe0rnqg0_1713711657_2.2.0.2.801109,0.6508313539192399,1,1,0.1716152019002375,1,142.91,10.22,48.53589237976094,679.0,1,0
2856469-9592107_coiikabuk65poe0rnqg0_1713711657_2.2.0.2.801109,0.9245901639344264,0,1,0.0,0,88.99,1.19,38.326095933343495,30.0,1,0
2856469-31858694_cokn1truk65poe2k71i0_1713991927_2.2.0.2.801109,0.7259166034423766,0,3,0.1350476785528331,1,528.62,12.28,12.111790344757573,373.4,1,0
2856469-35956152_cokn1truk65poe2k71i0_1713991927_2.2.0.2.801109,0.8870523415977961,0,1,0.0,0,259.68,3.36,65.49480055652825,68.0,1,0
2856469-7117053_cokn1truk65poe2k71i0_1713991927_2.2.0.2.801109,0.7864900563491303,0,3,0.0300258843830888,4,636.3,30.0,24.867012201629795,1376.0,1,0
2856469-40543894_coj0ftjuk65poe1802og_1713768438_2.2.0.2.801109,0.9166606609575348,2,5,0.0061386138613861,2,1011.15,30.81,23.27462502394524,770.0,1,0
2856469-28279229_cokfq7juk65poe2du4b0_1713962270_2.2.0.2.801109,0.8015199132874439,0,3,0.0256011424177514,0,693.19,12.51,16.829940542379326,135.24,2,0
2856469-39686359_cokfq7juk65poe2du4b0_1713962270_2.2.0.2.801109,0.8423376264606968,3,4,0.0582397701763728,0,830.03,21.13,25.532186888745045,504.98,2,0
2856469-42188466_coguenv1ha82ii3shcrg_1713497951_2.2.0.1.800287,0.7869822485207101,0,1,0.0650887573964497,0,87.0,3.4,34.8717410423336,203.0,1,0
2856469-40984652_coghevf1ha8chrukdgqg_1713444733_2.2.0.1.800287,0.7920056704379498,2,11,0.0651701489180089,9,888.54,64.55,53.67331213030221,3400.6,3,0
2856469-6406189_coghevf1ha8chrukdgqg_1713444733_2.2.0.1.800287,0.7510581767230109,2,3,0.1343968638506215,0,503.12,16.14,17.741387405289768,873.6,2,0
2856469-8646943_coghevf1ha8chrukdgqg_1713444733_2.2.0.1.800287,0.5844221319582651,0,3,0.2529515615593569,3,599.83,25.36,31.617578845855206,1153.5,3,0
2856469-42647103_col9e35itd9mo57vtq8g_1714067212_2.2.0.3.804910,0.887571732051549,0,12,0.0206321491396275,7,887.52,47.3,15.253704299981395,2078.74,3,0
2856469-42370044_cojaon3uk65poe1h66m0_1713810524_2.2.0.2.801109,0.9487179487179488,0,1,0.0096153846153846,0,59.51,1.07,72.2255145603529,47.0,1,0
2856469-42749308_col9ab5itd9mo57vqvpg_1714066732_2.2.0.3.804910,0.7051536428968515,3,8,0.1785105722583526,5,1002.46,47.41,30.286103748664782,1852.06,2,0
2856469-6097668_cois0qruk65poe14f4i0_1713750123_2.2.0.2.801109,0.7981914562170319,11,17,0.0623995899923238,15,967.27,90.05,49.531287246032086,4404.16,2,0
2856469-23077860_colsi8titd9mo50dbtag_1714145571_2.2.0.3.804910,0.7484347862685856,0,10,0.1442472707647584,1,871.03,28.96,40.56876829282929,1185.75,2,0
2856469-37084910_colsi8titd9mo50dbtag_1714145571_2.2.0.3.804910,0.862037037037037,1,2,0.0570987654320987,0,324.38,6.98,27.428666548450373,287.0,1,0
2856469-38684155_colsi8titd9mo50dbtag_1714145571_2.2.0.3.804910,0.885574183372065,0,4,0.0075966850828729,3,317.8,16.67,12.688529763768368,866.0,2,0
2856469-41483869_cohu9l3uk65poe07kl90_1713628372_2.2.0.2.801109,0.8636614711127342,3,7,0.015926193486244,6,702.9,39.04,16.620753537781887,1713.65,4,0
2856469-34076099_cojdaujuk65poe1j4sqg_1713821050_2.2.0.2.801109,0.9796610169491524,0,1,0.0,0,82.81,1.09,64.69645176695927,26.1,1,0
2856469-23486656_cogjdhv1ha8chrun10ig_1713452743_2.2.0.1.800287,0.7865839145800453,1,8,0.071691482595559,4,509.06,25.56,24.184555089376232,1250.4,2,0
2856469-9343798_cogjdhv1ha8chrun10ig_1713452743_2.2.0.1.800287,0.8978723264764124,2,8,0.0,4,848.67,36.74,22.27344628964829,1469.37,2,0
2856469-22517227_cohn8ojuk65poe7vqqeg_1713599586_2.2.0.2.801109,0.8738623058740362,1,3,0.0157068062827225,1,207.31,9.25,30.01254068735803,468.0,2,0
2856469-25508494_cohn8ojuk65poe7vqqeg_1713599586_2.2.0.2.801109,0.7936812374535098,0,2,0.0710656541292541,0,139.3,3.96,38.746377849827525,257.0,2,0
2856469-40182493_cohn8ojuk65poe7vqqeg_1713599586_2.2.0.2.801109,0.3723076923076923,0,1,0.556923076923077,0,545.16,7.82,49.20307234943751,36.0,1,0
2856469-8837952_cohn8ojuk65poe7vqqeg_1713599586_2.2.0.2.801109,0.6557975021407225,0,5,0.20301899235303,3,230.2,19.87,69.29878972585175,1306.68,3,0
2856469-42571035_coljkptitd9mo506fc0g_1714109031_2.2.0.3.804910,0.8502392263566664,5,8,0.0416347524522904,2,765.95,26.2,18.85672378319334,772.56,3,0
2856469-42535358_colode5itd9mo509nsqg_1714128568_2.2.0.3.804910,0.8485745943584003,2,4,0.0213390070073019,1,924.78,23.22,10.44041982163536,377.58,3,0
2856469-42725193_coj5j1ruk65poe1c35fg_1713789319_2.2.0.2.801109,0.8764835153385276,1,13,0.0353441886523639,13,1073.19,65.43,23.06920276283784,2477.41,3,0
2856469-19526301_coid96ruk65poe0m01ng_1713689755_2.2.0.2.801109,0.8136780331967497,1,3,0.084264725173816,1,267.5,10.37,24.117715204593065,557.52,2,0
2856469-37447731_coid96ruk65poe0m01ng_1713689755_2.2.0.2.801109,0.5983083994519326,0,3,0.2111047382340757,2,491.11,13.14,53.59979501594364,403.3,2,0
2856469-38209916_coid96ruk65poe0m01ng_1713689755_2.2.0.2.801109,0.8300628462162228,0,7,0.0330016304042278,5,646.08,31.79,28.064517064664813,1431.0,2,0
2856469-34478494_cohib6ruk65poe7r1sd0_1713579419_2.2.0.2.801109,0.9042851216032582,3,3,0.0052015604681404,4,755.67,25.82,25.810004965172595,560.0,3,0
2856469-22741039_coiid0juk65poe0rem40_1713710722_2.2.0.2.801109,0.9212768359330904,1,2,0.0577557755775577,0,283.6,3.68,17.85991242865919,15.7,1,0
2856469-38556283_coiid0juk65poe0rem40_1713710722_2.2.0.2.801109,0.7701863354037267,0,1,0.1583850931677018,0,792.73,13.89,33.77358264842871,24.7,1,0
2856469-41476541_coiid0juk65poe0rem40_1713710722_2.2.0.2.801109,0.8119349028656719,3,9,0.0735927320329969,2,556.22,21.62,39.929697881427145,939.0,4,0
2856469-9732339_cojhru3uk65poe1mes0g_1713839608_2.2.0.2.801109,0.8911917098445595,0,1,0.0,0,193.4,3.38,29.423406862750834,144.18,1,0
2856469-42594847_cojhh0buk65poe1m66d0_1713838209_2.2.0.2.801109,0.9525316455696202,0,1,0.0,0,217.38,2.49,8.575671844495341,31.28,1,0
2856469-16325630_coif1h3uk65poe0nm6mg_1713696964_2.2.0.2.801109,0.6824250865855818,0,4,0.1438556836655584,2,870.74,22.65,29.87339406738453,405.2,1,0
2856469-21873440_coif1h3uk65poe0nm6mg_1713696964_2.2.0.2.801109,0.8539288709561687,3,17,0.0244383149416986,7,1061.18,57.63,18.80009287616432,2527.57,2,0
2856469-29874995_coif1h3uk65poe0nm6mg_1713696964_2.2.0.2.801109,0.8189429188107276,0,2,0.0674162478123731,1,110.73,7.03,24.94701228312345,442.0,2,0
2856469-8186579_coif1h3uk65poe0nm6mg_1713696964_2.2.0.2.801109,0.8123551716578687,0,4,0.0692906044735354,0,228.2,5.06,36.68061065465052,277.32,2,0
2856469-8883804_coif1h3uk65poe0nm6mg_1713696964_2.2.0.2.801109,0.8408432943797574,0,6,0.0725600252884229,2,667.62,23.57,40.95501901186409,1005.4,3,0
2856469-23895815_cogetn71ha8chruhj030_1713434332_2.2.0.1.798577,0.8629705744106655,0,3,0.0250625112778078,2,713.89,23.04,15.512299552978732,836.0,2,0
2856469-24412718_cogetn71ha8chruhj030_1713434332_2.2.0.1.798577,0.8470771753490377,3,3,0.0065727699530516,3,894.91,31.48,30.858761017618303,927.64,3,0
2856469-26225646_cogetn71ha8chruhj030_1713434332_2.2.0.1.798577,0.7635853101573918,2,10,0.1090405628629002,6,894.91,41.24,32.08863128385542,1503.62,2,0
2856469-27803580_cokmi5ruk65poe2jsogg_1713989911_2.2.0.2.801109,0.7863650973335861,1,3,0.0635241366702267,1,306.29,9.91,24.997309050068605,456.0,3,0
2856469-31608866_cokmi5ruk65poe2jsogg_1713989911_2.2.0.2.801109,0.8633435075203177,0,2,0.0619718309859154,1,106.7,7.01,14.801399387251251,394.0,2,0
2856469-23758943_cohafdbuk65poe7jqa90_1713547189_2.2.0.2.801109,0.5347593582887701,0,1,0.3475935828877005,0,39.01,1.47,69.61077913145262,108.0,1,0
2856469-30130266_cohafdbuk65poe7jqa90_1713547189_2.2.0.2.801109,0.813953488372093,0,2,0.0930232558139534,1,623.71,12.29,25.197097885047025,136.64,1,0
2856469-41143113_cohafdbuk65poe7jqa90_1713547189_2.2.0.2.801109,0.8691886704485037,0,3,0.0,2,715.68,21.33,17.077112731845244,660.8,2,0
2856469-10517100_coisr4buk65poe154np0_1713753489_2.2.0.2.801109,0.8415906223408938,1,2,0.031725888324873,0,911.18,19.77,17.463901618710935,266.4,1,0
2856469-41038924_coisr4buk65poe154np0_1713753489_2.2.0.2.801109,0.7066666666666667,0,1,0.1533333333333333,1,130.73,5.08,24.36919102433082,227.0,1,0
2856469-37259242_coifs1ruk65poe0ogvv0_1713700359_2.2.0.2.801109,0.8698931125966355,3,6,0.0222002360561615,1,811.33,24.62,16.18922284966065,750.94,3,0
2856469-7294235_coi64ijuk65poe0f4osg_1713660490_2.2.0.2.801109,0.7526437639773984,3,7,0.1215523756133438,2,898.18,32.46,37.16446247610362,1167.8,3,0
2856469-8435771_coi64ijuk65poe0f4osg_1713660490_2.2.0.2.801109,0.8599972808183087,0,4,0.0340204409738171,2,629.18,17.48,18.725299590595977,492.0,1,0
