ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-10785903_coj2b13uk65poe19bur0_1713776004_2.2.0.2.801109,0.8846153846153846,0,1,0.0,0,472.55,6.41,31.82410364999748,69.2,1,0
2856469-27333703_coggvln1ha8chrujqik0_1713442774_2.2.0.1.800287,0.7456292108266501,0,7,0.1125690510203659,10,845.97,49.48,33.64395787909176,1950.0,3,0
2856469-42313870_coko5oruk65poe2kte60_1713996515_2.2.0.2.801109,0.9355426842946132,2,5,0.0090761750405186,1,660.42,17.47,10.091381220450478,463.5,3,0
2856469-29579894_cogf0i71ha8chruhlr50_1713434696_2.2.0.1.798577,0.7642298650784332,0,3,0.0521845205507989,4,969.03,34.42,14.624557200844423,1037.0,3,0
2856469-41823426_coia5f3uk65poe0ivf2g_1713676988_2.2.0.2.801109,0.7633044389328627,1,11,0.085484960414204,4,972.23,46.15,17.021820749896065,2101.76,4,0
2856469-42141705_coia5f3uk65poe0ivf2g_1713676988_2.2.0.2.801109,0.9318831601645372,4,8,0.0246368624825779,2,720.15,29.53,28.13227407130599,1219.95,2,0
2856469-42805038_com3i3titd9mo50i9ua0_1714174223_2.2.0.3.804910,0.8167944213983243,1,5,0.0782072588728983,5,562.68,27.17,22.345634702096667,1126.95,4,0
2856469-42805249_com3i3titd9mo50i9ua0_1714174223_2.2.0.3.804910,0.761071683715184,2,9,0.1248505080142431,7,962.59,50.0,67.1242148977039,2060.3,4,0
2856469-18991037_cohqo1ruk65poe037gv0_1713613831_2.2.0.2.801109,0.7705669604315503,0,12,0.1301938394726493,10,1000.09,57.7,19.265964925793067,2336.94,4,0
2856469-41506988_cogramf1ha8chruv9tgg_1713485145_2.2.0.1.800287,0.8531495124544671,4,8,0.0234593808982592,3,893.32,35.01,16.948243327350795,1234.44,2,0
2856469-30273517_cojpn93uk65poe1scjng_1713871780_2.2.0.2.801109,0.8339719029374202,1,1,0.0395913154533844,0,114.48,4.86,22.13138858839825,322.0,1,0
2856469-12844535_cogprof1ha8chruturug_1713479137_2.2.0.1.800287,0.849180643917486,1,2,0.0,0,845.41,15.82,10.152671409709018,35.13,1,0
2856469-7109539_cogprof1ha8chruturug_1713479137_2.2.0.1.800287,0.8206412999387708,0,6,0.0746966959215281,2,834.24,26.8,18.363174571489854,811.92,2,0
2856469-7727316_cogprof1ha8chruturug_1713479137_2.2.0.1.800287,0.8272900981173777,2,6,0.0599513110825979,1,1007.25,28.5,13.972749285844918,699.37,2,0
2856469-37209133_colv7tlitd9mo50fj5cg_1714156534_2.2.0.3.804910,0.896516984215026,0,4,0.0,4,1000.17,37.97,24.832614425116688,1214.0,2,0
2856469-16606978_coghlan1ha8chruklf8g_1713445546_2.2.0.1.800287,0.8162962615396282,2,9,0.096826046867828,2,780.12,24.12,24.03231272197608,628.75,2,0
2856469-26256633_coghlan1ha8chruklf8g_1713445546_2.2.0.1.800287,0.7659805509839456,1,4,0.1273934183792315,0,259.08,7.92,37.84846485589394,425.0,3,0
2856469-38973217_coigutbuk65poe0pn8jg_1713704821_2.2.0.2.801109,0.8439118876601274,1,5,0.0560192199288559,2,467.5,16.27,24.792610389359275,712.35,2,0
2856469-41650825_com165litd9mo50gsmug_1714164502_2.2.0.3.804910,0.8958620689655172,0,1,0.0082758620689655,1,560.31,12.18,19.75693923582265,284.0,2,0
2856469-41025230_coju4iruk65poe20lgrg_1713889867_2.2.0.2.801109,0.8677494199535963,1,1,0.0301624129930394,0,361.17,4.99,3.574020047351316,35.58,1,0
2856469-4928152_coju4iruk65poe20lgrg_1713889867_2.2.0.2.801109,0.7820128926428294,1,5,0.1083580479679771,3,487.56,17.97,13.393434605941152,695.43,2,0
2856469-39357142_coh3nm3uk65poe7c218g_1713519576_2.2.0.1.800287,0.8014510799084079,2,3,0.0764405110082053,0,357.05,8.28,49.43476857546071,320.91,3,0
2856469-7091422_cogrgpf1ha8chruvfhn0_1713485925_2.2.0.1.800287,0.8455559742671799,0,2,0.0195822454308094,2,297.51,10.62,32.275138090942555,440.0,1,0
2856469-8435771_cogrgpf1ha8chruvfhn0_1713485925_2.2.0.1.800287,0.8543452380952381,0,2,0.0639880952380952,0,378.66,5.31,20.752859696035948,93.0,1,0
2856469-9998576_cogrgpf1ha8chruvfhn0_1713485925_2.2.0.1.800287,0.8315643747115828,0,1,0.0230733733271804,2,604.72,19.34,21.2987445619776,738.97,2,0
2856469-34203639_cojd933uk65poe1j3ka0_1713820812_2.2.0.2.801109,0.8701278582868339,1,7,0.0229710305174701,2,329.11,16.31,17.89055327708743,913.9,2,0
2856469-41943361_cohs153uk65poe04n2o0_1713619092_2.2.0.2.801109,0.873574377239212,1,6,0.0111669399340632,6,616.02,29.34,21.818109014573874,1061.0,2,0
2856469-42704145_coj0pvruk65poe187ip0_1713769727_2.2.0.2.801109,0.8434876216204734,5,11,0.0371042525184075,7,992.15,45.18,20.44000178870958,1354.91,4,0
2856469-42427126_coh0v8juk65poe79ftt0_1713508258_2.2.0.1.800287,0.7975077881619937,0,1,0.1370716510903426,0,193.8,3.3,33.39082968750599,36.0,1,0
2856469-27484201_cokl0lbuk65poe2iohp0_1713983573_2.2.0.2.801109,0.7130321140343918,2,5,0.1955186031221203,1,684.24,18.48,36.33591662052799,504.93,3,0
2856469-38989363_cokl0lbuk65poe2iohp0_1713983573_2.2.0.2.801109,0.8875330785063216,3,2,0.0212550607287449,0,442.85,9.38,36.67062636690966,298.25,2,0
2856469-9807397_cokl0lbuk65poe2iohp0_1713983573_2.2.0.2.801109,0.9318181818181818,0,1,0.0389610389610389,0,577.23,8.44,21.910239385566488,18.0,1,0
2856469-33766070_cojh4hbuk65poe1lsbfg_1713836613_2.2.0.2.801109,0.9867986798679867,0,1,0.0,0,69.51,0.93,28.276806756872467,23.8,1,0
2856469-10657486_cogavf71ha8chrudnfkg_1713418172_2.2.0.1.798577,0.718266253869969,1,1,0.2105263157894736,0,339.78,4.87,59.86855178828375,54.0,1,0
2856469-13636028_cogavf71ha8chrudnfkg_1713418172_2.2.0.1.798577,0.7372768999434106,2,6,0.1410743200856349,2,900.4,29.98,34.51770011723065,964.3,1,0
2856469-16859751_cogavf71ha8chrudnfkg_1713418172_2.2.0.1.798577,0.8624969683754296,2,4,0.0511370774166049,0,358.66,7.58,37.10316487057706,148.7,3,0
2856469-8061766_cogavf71ha8chrudnfkg_1713418172_2.2.0.1.798577,0.5552456884752258,0,2,0.2313167259786477,0,102.07,2.97,43.258236166476,195.0,2,0
2856469-23223605_coicheruk65poe0l9m6g_1713686715_2.2.0.2.801109,0.7312708102108768,0,2,0.1365149833518312,1,474.86,12.99,40.63308535775826,573.87,2,0
2856469-42543802_coicheruk65poe0l9m6g_1713686715_2.2.0.2.801109,0.8571705426356588,0,2,0.0,1,406.56,11.0,16.67493459402739,472.0,3,0
2856469-29849503_coltlrditd9mo50ebjag_1714150125_2.2.0.3.804910,0.8617521367521368,1,2,0.0,0,145.29,2.93,27.03143116473609,98.0,2,0
2856469-41422566_coltlrditd9mo50ebjag_1714150125_2.2.0.3.804910,0.8297413793103449,0,1,0.0,0,197.6,6.71,14.541305349334412,423.0,1,0
2856469-26217350_coju9mruk65poe20q9p0_1713890523_2.2.0.2.801109,0.8008929070157909,0,7,0.0513544284880928,19,1009.85,95.98,25.169653372358884,4790.96,2,0
2856469-41153063_colguj5itd9mo504m0a0_1714097996_2.2.0.3.804910,0.8408220232744786,7,12,0.0302304369418808,7,909.75,58.33,14.694419855955347,2775.81,2,0
2856469-41558809_coldpktitd9mo502nvj0_1714085075_2.2.0.3.804910,0.7219462943963753,0,2,0.1332864832594999,3,143.6,13.5,40.42698072381526,756.0,2,0
2856469-19725133_coictbruk65poe0lktt0_1713688239_2.2.0.2.801109,0.5651376146788991,1,1,0.2495412844036697,0,133.48,2.48,48.71891822339503,64.6,1,0
2856469-38171036_coh8nubuk65poe7hnkug_1713540089_2.2.0.2.801109,0.8735853683179836,0,4,0.0251209930391658,0,229.53,4.38,27.684027656070185,208.26,1,0
2856469-35616785_coirg9juk65poe14204g_1713748006_2.2.0.2.801109,0.9241088007257162,2,3,0.0,1,664.42,14.3,5.004908468405482,136.19,4,0
2856469-42611923_coirg9juk65poe14204g_1713748006_2.2.0.2.801109,0.6513206297802719,0,7,0.219517171852635,6,694.42,37.99,38.51750187419842,1780.0,3,0
2856469-20445521_coi4jejuk65poe0dsd4g_1713654202_2.2.0.2.801109,0.8210448894032387,2,5,0.0549201997188324,2,648.16,22.06,38.89075790823955,802.56,4,0
2856469-42601019_cohgkpruk65poe7pf2s0_1713572455_2.2.0.2.801109,0.9472140762463344,0,1,0.0,1,968.31,20.44,72.94889892715315,90.0,1,0
2856469-32965471_cokdbsbuk65poe2buvvg_1713952241_2.2.0.2.801109,0.8183071292657974,1,3,0.0457377866400797,1,440.27,12.67,21.11730777501061,541.23,3,0
2856469-42218336_cohujsbuk65poe081ccg_1713629681_2.2.0.2.801109,0.7616548393995514,2,7,0.1167472634372036,5,561.35,33.86,33.56510397948211,1750.25,4,0
2856469-18982442_col079ruk65poe2qkbug_1714029479_2.2.0.2.801109,0.8112449799196787,0,1,0.0,1,53.38,5.14,23.723865334727336,311.0,1,0
2856469-28889367_col079ruk65poe2qkbug_1714029479_2.2.0.2.801109,0.870104550681479,1,5,0.0148148148148148,1,653.1,20.37,13.182088121462003,821.84,2,0
2856469-7208237_cogkeqn1ha8chruoc4l0_1713457002_2.2.0.1.800287,0.5417867435158501,0,1,0.1210374639769452,0,561.01,8.5,65.56931669637189,64.6,1,0
2856469-7258351_cogkeqn1ha8chruoc4l0_1713457002_2.2.0.1.800287,0.891388562894392,0,4,0.0202865477814896,1,596.21,15.29,11.715424967808644,505.6,1,0
2856469-7676706_cogkeqn1ha8chruoc4l0_1713457002_2.2.0.1.800287,0.7975077881619937,0,1,0.146417445482866,0,102.31,1.35,5.45661512496253,33.0,1,0
2856469-11011566_cogg21v1ha8chruip4dg_1713438983_2.2.0.1.798577,0.7701242494045343,0,7,0.1033373676890772,5,251.39,20.45,37.69028717549224,1088.6,2,0
2856469-19807653_cogg21v1ha8chruip4dg_1713438983_2.2.0.1.798577,0.7226911016895604,0,5,0.1185107459890681,5,334.24,26.76,57.4440499335685,1651.54,2,0
2856469-25012806_cogg21v1ha8chruip4dg_1713438983_2.2.0.1.798577,0.7059902154614317,2,3,0.1061717127077534,0,681.47,17.23,25.94141579249324,536.62,2,0
2856469-38659188_cogg21v1ha8chruip4dg_1713438983_2.2.0.1.798577,0.8387978142076503,0,1,0.0300546448087431,0,877.41,16.93,21.89389851019509,117.0,1,0
2856469-7664080_cogg21v1ha8chruip4dg_1713438983_2.2.0.1.798577,0.8275323685348102,7,14,0.0321409043862868,10,1048.58,71.68,27.99152238928632,3213.26,4,0
2856469-9414452_cogg21v1ha8chruip4dg_1713438983_2.2.0.1.798577,0.7249567169223428,2,5,0.151276991221576,1,1055.64,29.82,54.3681644774732,710.28,5,0
2856469-42704870_cokfv0juk65poe2e2iag_1713962882_2.2.0.2.801109,0.8396396396396396,0,1,0.0738738738738738,0,86.1,2.2,55.7716209147028,134.0,1,0
2856469-42740984_cokfv0juk65poe2e2iag_1713962882_2.2.0.2.801109,0.8048111664383314,0,3,0.053071201125176,2,670.88,21.64,31.633407979075287,804.0,3,0
2856469-42722787_coiq51juk65poe1301q0_1713742470_2.2.0.2.801109,0.8374581942641502,2,15,0.0452510286824159,11,987.44,66.12,26.75662348747375,2960.64,3,0
2856469-33919196_coiffg3uk65poe0o42a0_1713698752_2.2.0.2.801109,0.8908431575926126,1,3,0.02321083172147,1,175.13,8.87,25.278012570625062,511.8,2,0
2856469-41903810_cojq0aruk65poe1sk6ng_1713872939_2.2.0.2.801109,0.8290661443877863,2,6,0.0301486666960184,3,731.71,26.95,22.036272370712,933.28,4,0
2856469-42655880_cojq0aruk65poe1sk6ng_1713872939_2.2.0.2.801109,0.8527737655467176,1,5,0.0184984790976876,3,767.15,25.81,13.424211394098323,780.55,2,0
2856469-41408278_cohsjs3uk65poe05eqvg_1713621488_2.2.0.2.801109,0.829247324932881,6,17,0.0437082810413889,12,1012.29,65.42,47.97702631273952,2327.96,3,0
2856469-30124638_cokfgn3uk65poe2dlks0_1713961052_2.2.0.2.801109,0.977124183006536,0,1,0.0,0,107.39,1.19,21.88008190870688,12.0,1,0
2856469-33359639_cokuf13uk65poe2pbnn0_1714022276_2.2.0.2.801109,0.9651162790697676,0,1,0.0,0,343.81,4.12,39.54515546303831,24.0,1,0
2856469-19224753_cohhm7buk65poe7qdf60_1713576733_2.2.0.2.801109,0.7909108636365607,2,4,0.0895276146909422,3,679.81,26.64,39.00157670686791,1031.6,2,0
2856469-29418898_cohhm7buk65poe7qdf60_1713576733_2.2.0.2.801109,0.7677419354838709,0,1,0.0677419354838709,0,150.83,4.01,21.8354888035727,200.0,1,0
2856469-35214055_cohhm7buk65poe7qdf60_1713576733_2.2.0.2.801109,0.7591123897447674,2,4,0.1489765251361186,0,670.69,17.16,30.84083370695208,506.12,2,0
2856469-7185193_cohhm7buk65poe7qdf60_1713576733_2.2.0.2.801109,0.792707132740374,0,3,0.057167809865858,1,313.08,12.25,23.866246591432382,631.05,2,0
2856469-42571424_cohiqvjuk65poe7rho2g_1713581438_2.2.0.2.801109,0.900420771123156,2,8,0.0069742785115937,7,511.45,46.48,22.426629554895644,2836.18,2,0
2856469-37510437_cogipcf1ha8chrum5q40_1713450161_2.2.0.1.800287,0.8811265265749725,1,3,0.0332891422011359,1,326.3,9.94,16.6002407827403,430.26,2,0
2856469-1150775_cohkv7buk65poe7tk9r0_1713590173_2.2.0.2.801109,0.9222236097236098,0,2,0.0,0,620.42,14.01,13.28483261740024,416.8,2,0
2856469-40491033_cohkv7buk65poe7tk9r0_1713590173_2.2.0.2.801109,0.7461538461538462,0,1,0.1256410256410256,0,278.07,4.74,33.00037423753339,180.0,1,0
2856469-42612734_cohkv7buk65poe7tk9r0_1713590173_2.2.0.2.801109,0.9005144489039155,0,14,0.0192467453731134,6,870.47,37.88,15.494086835598546,1328.68,5,0
2856469-42199133_coiic2buk65poe0rdhq0_1713710601_2.2.0.2.801109,0.7391893974710568,0,9,0.1116321996430542,17,697.78,68.37,36.96245641820208,3159.64,3,0
2856469-15385528_cojfhrbuk65poe1km7u0_1713830125_2.2.0.2.801109,0.9005442070305326,0,3,0.0081743869209809,2,294.41,11.31,29.376038783419755,513.2,2,0
2856469-30471132_cojfhrbuk65poe1km7u0_1713830125_2.2.0.2.801109,0.9005721975955449,3,4,0.0,2,340.5,17.26,17.53425582336642,892.87,2,0
2856469-10828282_coh4ft3uk65poe7coq00_1713522676_2.2.0.1.800287,0.8765612350459084,0,5,0.0127433628318584,3,724.4,23.35,14.248194889691202,690.78,3,0
2856469-15765843_cohuo63uk65poe086krg_1713630232_2.2.0.2.801109,0.7678778476361559,0,2,0.1297297297297297,2,268.89,7.69,30.217447490948853,188.0,1,0
2856469-15774690_cohuo63uk65poe086krg_1713630232_2.2.0.2.801109,0.9565550286504644,1,2,0.0,1,268.89,9.03,16.38717172912054,422.16,1,0
2856469-17596281_cohuo63uk65poe086krg_1713630232_2.2.0.2.801109,0.9575625385070556,3,6,0.0,1,289.2,11.9,14.776713908741838,529.25,3,0
2856469-20496764_cohuo63uk65poe086krg_1713630232_2.2.0.2.801109,0.8947396025215931,2,3,0.0,1,954.53,23.2,17.339483081055192,301.3,1,0
2856469-38708697_coghlqn1ha8chrukm440_1713445610_2.2.0.1.800287,0.8954651485489805,1,4,0.0,2,766.77,20.38,32.710035723509414,387.98,3,0
2856469-19961108_cohlr03uk65poe7uf4k0_1713593728_2.2.0.2.801109,0.8887587483370929,1,2,0.034313725490196,0,119.99,4.18,29.032494145510643,147.83,2,0
2856469-3824505_cohlr03uk65poe7uf4k0_1713593728_2.2.0.2.801109,0.8206368518407412,0,4,0.0879794408279867,1,449.07,10.59,31.20960093450496,370.8,4,0
2856469-9922625_cohlr03uk65poe7uf4k0_1713593728_2.2.0.2.801109,0.8305555555555556,0,1,0.0,1,342.66,8.04,28.42720479541361,267.0,2,0
2856469-30788895_cokbabjuk65poe2ag5bg_1713943854_2.2.0.2.801109,0.8635497293462434,1,12,0.0084487000566812,3,902.73,41.48,26.53758066509513,1858.39,2,0
2856469-34657098_cokbabjuk65poe2ag5bg_1713943854_2.2.0.2.801109,0.9275766016713092,0,1,0.0,0,139.59,5.39,26.038635330385905,399.0,1,0
2856469-36733791_cokbabjuk65poe2ag5bg_1713943854_2.2.0.2.801109,0.90564013118284,0,4,0.0,2,284.56,14.17,20.85109607243984,812.9,3,0
2856469-9933899_cokbabjuk65poe2ag5bg_1713943854_2.2.0.2.801109,0.7465431293593383,5,9,0.1237980486728728,4,1027.1,46.68,37.95681466165173,1767.71,2,0
2856469-7061557_coivodruk65poe17e64g_1713765431_2.2.0.2.801109,0.8980211438696546,2,5,0.0044692737430167,1,671.95,16.57,26.30295937923263,344.1,3,0
2856469-11690161_coh108juk65poe79gs6g_1713508386_2.2.0.1.800287,0.5416980462821844,0,6,0.3263627125581407,3,337.67,22.34,79.6712433451285,1304.58,2,0
2856469-34250165_coh108juk65poe79gs6g_1713508386_2.2.0.1.800287,0.7985457676921092,1,3,0.1167120323217883,0,186.82,3.17,13.955175668540212,80.0,2,0
2856469-10591976_cogns371ha8chrus62kg_1713470988_2.2.0.1.800287,0.9076923076923076,0,1,0.0358974358974358,0,106.11,1.9,74.97004119427919,84.0,1,0
2856469-36415690_cogns371ha8chrus62kg_1713470988_2.2.0.1.800287,0.8362187783642048,0,2,0.0937433466680113,1,328.8,8.56,22.145432885365256,339.0,2,0
2856469-15396757_coh79ibuk65poe7fs1tg_1713534153_2.2.0.2.801109,0.6163522012578616,0,1,0.3238993710691824,0,191.48,2.09,56.72028217428979,18.0,1,0
2856469-21550217_coh79ibuk65poe7fs1tg_1713534153_2.2.0.2.801109,0.8348045164872421,2,2,0.0279627163781624,1,280.68,11.25,14.598660323810275,577.0,2,0
2856469-30206094_coh79ibuk65poe7fs1tg_1713534153_2.2.0.2.801109,0.7249920594303645,1,3,0.1168914785907844,1,143.99,8.34,38.51534057035997,489.6,3,0
2856469-33567437_coh79ibuk65poe7fs1tg_1713534153_2.2.0.2.801109,0.7768510478749078,5,10,0.1321181811343625,0,860.74,24.8,47.53383479715858,694.92,2,0
2856469-39007764_coh79ibuk65poe7fs1tg_1713534153_2.2.0.2.801109,0.8409785932721713,0,1,0.1039755351681957,0,897.59,17.47,31.96810542398613,120.0,1,0
2856469-29509121_cohq9lbuk65poe02oe00_1713611989_2.2.0.2.801109,0.8308343068828695,1,7,0.0385092439187603,7,762.27,40.2,17.300965261513372,1631.0,3,0
2856469-41160675_cohq9lbuk65poe02oe00_1713611989_2.2.0.2.801109,0.872372609488157,3,14,0.0132731013217532,7,1006.06,54.59,22.93342982318841,2261.24,2,0
2856469-25186188_cohspbjuk65poe05lqug_1713622190_2.2.0.2.801109,0.8577154308617234,0,1,0.0,1,988.56,22.54,41.3540766530166,250.0,1,0
2856469-19415612_cogik671ha8chruluor0_1713449496_2.2.0.1.800287,0.7744558365673835,1,4,0.1354712678330475,0,846.24,19.07,33.76140651306213,358.6,2,0
2856469-19884556_cogik671ha8chruluor0_1713449496_2.2.0.1.800287,0.5809517911697748,0,3,0.2690251679897456,1,388.46,10.33,30.48137428552137,431.4,1,0
2856469-24796616_cogik671ha8chruluor0_1713449496_2.2.0.1.800287,0.8147250534532509,0,3,0.0723710595045877,1,490.72,12.27,11.601594478468414,467.18,2,0
2856469-34889901_cogik671ha8chruluor0_1713449496_2.2.0.1.800287,0.7685589519650655,0,1,0.0524017467248908,1,85.9,4.53,39.41924784057176,217.0,1,0
2856469-38969192_cogik671ha8chruluor0_1713449496_2.2.0.1.800287,0.8961918959208566,0,2,0.0106382978723404,2,281.55,11.18,24.598674805971378,518.6,2,0
2856469-40606928_cogik671ha8chruluor0_1713449496_2.2.0.1.800287,0.8240483933471348,4,4,0.0359677859677859,2,986.94,32.45,20.150077517399403,894.43,2,0
2856469-29249581_cohue3buk65poe07q6gg_1713628941_2.2.0.2.801109,0.8874746593290863,4,8,0.0234643252934492,0,846.75,23.43,20.758421807519504,543.08,3,0
2856469-24122528_cohrp9buk65poe04di70_1713618085_2.2.0.2.801109,0.7746652804947772,5,13,0.0804236642906937,7,709.26,48.9,30.10996448233536,2433.68,2,0
2856469-33904553_cohrp9buk65poe04di70_1713618085_2.2.0.2.801109,0.8476081835145604,1,5,0.0405297098111469,3,836.54,26.96,20.213259769774453,621.74,3,0
2856469-42239351_cohforruk65poe7on3ig_1713568879_2.2.0.2.801109,0.8497761259142204,0,6,0.0187419621936824,2,562.06,18.75,27.68232686366852,787.43,2,0
2856469-42341852_cohforruk65poe7on3ig_1713568879_2.2.0.2.801109,0.892210602575912,0,10,0.0114305844328421,3,532.6,25.56,20.07829293068672,1292.12,4,0
2856469-15082814_cojma3buk65poe1pq0ug_1713857805_2.2.0.2.801109,0.8116364309751664,2,8,0.0316711233606053,10,1015.26,59.19,23.198405447581955,2397.9,2,0
2856469-42706501_cojouv3uk65poe1rou2g_1713868668_2.2.0.2.801109,0.85,0,1,0.0125,1,82.72,5.59,8.788775327237065,326.0,1,0
2856469-13222321_coj9cq3uk65poe1fu660_1713804904_2.2.0.2.801109,0.8547299610740152,1,5,0.0465540712213628,2,754.46,22.33,20.152969810335502,614.44,2,0
2856469-42725270_coj9cq3uk65poe1fu660_1713804904_2.2.0.2.801109,0.8086764687164893,1,8,0.0674686795051441,15,618.59,62.71,26.62869070472003,3042.0,4,0
2856469-31877566_cohhb73uk65poe7q374g_1713575324_2.2.0.2.801109,0.9583333333333334,0,1,0.0,0,99.4,1.47,47.4657849717079,48.0,1,0
2856469-42326247_cohhb73uk65poe7q374g_1713575324_2.2.0.2.801109,0.9194029850746268,0,1,0.0,0,94.72,1.31,35.755166147001695,36.37,1,0
2856469-20875050_coi5hh3uk65poe0ekn70_1713658052_2.2.0.2.801109,0.6846590909090909,0,1,0.1107954545454545,0,92.13,2.52,61.65443629976001,160.0,1,0
2856469-27812119_coh4gsbuk65poe7cppn0_1713522801_2.2.0.1.800287,0.8684917411674341,1,3,0.0863957778414497,0,804.12,15.89,41.54105526069136,145.99,1,0
2856469-7391093_coh4gsbuk65poe7cppn0_1713522801_2.2.0.1.800287,0.7166679299628591,0,2,0.1957003714090805,0,239.91,3.44,43.83173602741985,104.0,1,0
2856469-7780469_coh4gsbuk65poe7cppn0_1713522801_2.2.0.1.800287,0.9171974522292994,0,1,0.0,0,82.2,0.94,22.775857951583987,12.24,1,0
2856469-14569640_cogk6jv1ha8chruo1scg_1713455951_2.2.0.1.800287,0.8987418935948446,1,4,0.0102974828375286,1,647.58,15.97,25.14030806807692,395.0,2,0
2856469-1928474_cogk6jv1ha8chruo1scg_1713455951_2.2.0.1.800287,0.7721443418703223,0,3,0.0789766467488344,0,304.07,6.67,37.46889862604859,335.0,2,0
2856469-40318882_com1omtitd9mo50h7l5g_1714166875_2.2.0.3.804910,0.8968253968253969,1,1,0.0079365079365079,0,716.47,13.27,20.54243180391873,103.0,1,0
2856469-7835589_com1omtitd9mo50h7l5g_1714166875_2.2.0.3.804910,0.722148805339104,0,5,0.1119436989291634,4,371.78,21.85,35.40470984281129,1156.6,2,0
2856469-31041494_colbtdlitd9mo501kd6g_1714077366_2.2.0.3.804910,0.9070225416075596,0,5,0.0142857142857142,4,619.6,24.97,41.88623576034405,965.0,3,0
2856469-42281045_colbtdlitd9mo501kd6g_1714077366_2.2.0.3.804910,0.8356425171866736,0,3,0.0634408602150537,0,258.87,6.39,28.10270499500428,322.0,1,0
2856469-35262972_coi4r3buk65poe0e2iu0_1713655181_2.2.0.2.801109,0.8396414872203866,0,2,0.044776119402985,1,359.37,8.15,25.57727899902355,254.72,2,0
2856469-42407415_coi4r3buk65poe0e2iu0_1713655181_2.2.0.2.801109,0.8751456594697462,0,3,0.0349166860844972,0,139.81,6.1,36.09564374769281,370.0,2,0
2856469-42464228_coi4r3buk65poe0e2iu0_1713655181_2.2.0.2.801109,0.9050772626931568,0,1,0.0,0,88.79,1.32,28.15749135047179,43.5,1,0
2856469-17020023_cok7qhjuk65poe27uvb0_1713929542_2.2.0.2.801109,0.8376108945398864,1,5,0.1007566145205004,1,793.54,21.46,44.41010568042265,579.14,5,0
2856469-40799384_cogdkcf1ha8chrugal60_1713429041_2.2.0.1.798577,0.9180111948811468,4,8,0.0063414737801933,5,1048.47,47.42,12.963837824555943,1788.26,1,0
2856469-33976996_coithmruk65poe15n5vg_1713756379_2.2.0.2.801109,0.8391386859220157,2,7,0.0342816813430557,4,888.66,40.16,33.253060787615546,1711.18,2,0
2856469-41408055_cogt8sf1ha8chrv16tg0_1713493105_2.2.0.1.800287,0.8596645136010512,2,11,0.0231225685312018,6,1028.11,50.31,26.119183864556145,2078.21,5,0
2856469-42606955_cogt8sf1ha8chrv16tg0_1713493105_2.2.0.1.800287,0.7340429024982517,1,6,0.1455791109673819,2,619.79,21.58,34.8493082500083,825.86,3,0
2856469-31334852_coh5k9juk65poe7dtoqg_1713527334_2.2.0.2.801109,0.81530391356404,0,7,0.0738784593128218,2,941.29,25.37,27.708574087695844,501.06,2,0
2856469-40315937_coih7vbuk65poe0q1tj0_1713705981_2.2.0.2.801109,0.861764705882353,1,2,0.0469696969696969,0,422.72,6.91,26.17833058951873,139.8,1,0
2856469-25407385_cokkmebuk65poe2ig6sg_1713982265_2.2.0.2.801109,0.8083415174512663,5,10,0.0722073653144372,13,625.41,61.35,30.560406303315467,2988.56,2,0
2856469-10703119_cohmv03uk65poe7vhlm0_1713598336_2.2.0.2.801109,0.7377308144608258,5,6,0.1501592914847417,0,951.44,27.28,31.65867964052136,716.17,2,0
2856469-16873527_cohmv03uk65poe7vhlm0_1713598336_2.2.0.2.801109,0.6965944272445821,0,1,0.0835913312693498,0,416.38,5.78,28.945111998806816,86.0,1,0
2856469-42597645_cohmv03uk65poe7vhlm0_1713598336_2.2.0.2.801109,0.8977022975533275,0,4,0.0215650703797275,0,824.87,18.74,17.96177196832029,378.79,2,0
2856469-36882248_com3krlitd9mo50ibgc0_1714174574_2.2.0.3.804910,0.9163987138263664,0,1,0.045016077170418,0,264.2,3.12,8.683528933233124,37.0,1,0
2856469-7331638_com3krlitd9mo50ibgc0_1714174574_2.2.0.3.804910,0.8695414153433157,1,14,0.0272375012411579,15,888.72,74.18,27.512120844493584,3563.65,3,0
2856469-10034095_coi04f3uk65poe09pjvg_1713635900_2.2.0.2.801109,0.8649778457115151,0,11,0.0252995021620904,6,960.57,36.61,23.74531453600884,1026.4,4,0
2856469-42697804_colk5hlitd9mo506qnbg_1714111174_2.2.0.3.804910,0.7663618051310345,2,13,0.1075344933459247,12,791.75,66.75,27.270569505705808,3312.59,3,0
2856469-20079316_col7onditd9mo57uig60_1714060381_2.2.0.3.804910,0.9554250935072932,0,4,0.0189431356085675,1,109.21,6.52,44.95338881660453,393.0,1,0
2856469-40081928_col7onditd9mo57uig60_1714060381_2.2.0.3.804910,0.6501305483028721,0,1,0.2819843342036554,0,476.66,6.21,55.70683280415184,42.48,1,0
2856469-7459280_col7onditd9mo57uig60_1714060381_2.2.0.3.804910,0.88443698130618,1,5,0.0111111111111111,3,291.8,20.96,21.46327841594848,1281.8,4,0
2856469-7317508_cojih5juk65poe1mvjf0_1713842326_2.2.0.2.801109,0.8377033546427306,0,6,0.0618319427108352,5,661.3,25.73,18.00372099365511,787.37,4,0
