ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-28386218_cohmo1ruk65poe7vb4gg_1713597447_2.2.0.2.801109,0.8151785054779346,2,4,0.0675617237430188,3,761.15,28.11,16.50203146439969,775.0,2,0
2856469-6219772_coitt6buk65poe160dj0_1713757849_2.2.0.2.801109,0.8744673430782357,2,11,0.0501588726050699,7,594.27,40.96,39.68301575205668,2027.38,4,0
2856469-10666450_coismkruk65poe150tbg_1713752915_2.2.0.2.801109,0.7613031698934077,2,6,0.137060355165138,6,898.94,35.09,28.285846552850263,828.48,3,0
2856469-11025128_coismkruk65poe150tbg_1713752915_2.2.0.2.801109,0.8486435105970155,1,4,0.0361913109232143,1,372.22,13.48,25.06851426661256,718.68,2,0
2856469-38385585_coismkruk65poe150tbg_1713752915_2.2.0.2.801109,0.8789503354019037,0,3,0.0,1,693.01,16.34,13.090565051044988,368.52,2,0
2856469-42194379_coh638ruk65poe7eduqg_1713529251_2.2.0.2.801109,0.8354853600544758,0,3,0.0401548137397194,1,973.31,26.33,32.83369042317822,616.7,3,0
2856469-33246190_coj0v3buk65poe18bbk0_1713770381_2.2.0.2.801109,0.8250852376524319,0,3,0.0269230026970043,3,444.98,16.77,20.20250604606073,693.84,2,0
2856469-7643657_coj0v3buk65poe18bbk0_1713770381_2.2.0.2.801109,0.8369387223288868,2,11,0.0467639670716064,9,954.8,47.29,24.23850450001652,1558.73,3,0
2856469-40654488_coglbff1ha8chrupfgf0_1713460669_2.2.0.1.800287,0.8217614650080448,3,9,0.0594831718040848,10,717.36,56.25,18.8073411071965,2798.42,4,0
2856469-16606978_cokcjq3uk65poe2bdio0_1713949160_2.2.0.2.801109,0.8393075602808018,1,4,0.0392350606227294,1,649.38,20.33,41.690393908374,827.0,2,0
2856469-19810655_cokcjq3uk65poe2bdio0_1713949160_2.2.0.2.801109,0.8447185275768113,2,5,0.0446902131690554,2,788.15,27.06,19.14955424112437,903.0,2,0
2856469-35544329_cokcjq3uk65poe2bdio0_1713949160_2.2.0.2.801109,0.7768465018460278,3,4,0.0894236462683718,4,593.4,28.8,38.24168989381689,1213.8,2,0
2856469-42328421_coh337ruk65poe7bf0eg_1713516959_2.2.0.1.800287,0.9168104092285811,1,3,0.0,2,508.85,14.11,17.900211853616153,406.5,3,0
2856469-12392224_cohsb43uk65poe053l1g_1713620368_2.2.0.2.801109,0.847229392531406,1,2,0.0,0,929.21,18.48,10.767745471021811,91.63,1,0
2856469-24670189_cohsb43uk65poe053l1g_1713620368_2.2.0.2.801109,0.7109126353221336,2,8,0.1681803378153844,3,505.73,23.84,33.16107504390858,1136.95,2,0
2856469-33941574_cohsb43uk65poe053l1g_1713620368_2.2.0.2.801109,0.9045732055232228,0,2,0.0,0,453.55,6.39,7.617943309817153,93.57,1,0
2856469-39075568_cohsb43uk65poe053l1g_1713620368_2.2.0.2.801109,0.8751514304684412,0,6,0.0263385146804835,3,508.54,17.99,13.839399392760887,744.6,2,0
2856469-19782802_cogt5pf1ha8chrv13md0_1713492709_2.2.0.1.800287,0.8247711237231686,5,12,0.055277838163317,5,722.78,43.09,28.764016600233862,2069.28,5,0
2856469-9791978_cogt5pf1ha8chrv13md0_1713492709_2.2.0.1.800287,0.8508389902372554,1,6,0.0192998204667863,4,827.85,32.87,37.22748587456871,1184.6,2,0
2856469-6837583_coiigb3uk65poe0risdg_1713711148_2.2.0.2.801109,0.8362982379824239,1,3,0.0680492731409068,1,322.49,7.56,34.10234384998922,198.62,3,0
2856469-31629626_cokca43uk65poe2b6gj0_1713947920_2.2.0.2.801109,0.8389261744966443,0,1,0.1476510067114094,0,229.4,3.46,68.39569755563019,117.0,1,0
2856469-33084350_cokca43uk65poe2b6gj0_1713947920_2.2.0.2.801109,0.8471846178097227,3,8,0.0298471687194205,2,1027.44,32.51,19.57350099919175,849.12,3,0
2856469-42493636_cokca43uk65poe2b6gj0_1713947920_2.2.0.2.801109,0.8688700315856733,0,7,0.025713944114231,3,685.31,25.55,22.38736549748697,1059.0,2,0
2856469-5395771_cokca43uk65poe2b6gj0_1713947920_2.2.0.2.801109,0.926153846153846,0,1,0.0,0,109.52,1.39,29.388336524708144,29.0,1,0
2856469-16662985_coic1bbuk65poe0kq960_1713684653_2.2.0.2.801109,0.8503493730035683,2,11,0.0185962190255312,6,705.2,37.17,23.77652637841626,1571.49,3,0
2856469-42661678_coic1bbuk65poe0kq960_1713684653_2.2.0.2.801109,0.875326042122343,3,5,0.0172757475083056,2,795.1,23.41,20.95966189817225,520.04,1,0
2856469-42684704_coic1bbuk65poe0kq960_1713684653_2.2.0.2.801109,0.903336009189858,3,4,0.0152212090509962,1,795.1,18.96,10.564270769701924,225.1,2,0
2856469-38713020_com02elitd9mo50g5tl0_1714159930_2.2.0.3.804910,0.7013888888888888,2,1,0.1388888888888889,0,262.21,7.25,36.08296148079575,353.0,2,0
2856469-39344370_com02elitd9mo50g5tl0_1714159930_2.2.0.3.804910,0.835316759683043,1,6,0.0483454908062188,3,567.27,27.28,24.35207291641616,1426.63,2,0
2856469-11842787_cojbcmjuk65poe1hmplg_1713813082_2.2.0.2.801109,0.7828763533871762,2,10,0.0999072638739496,7,948.4,53.54,36.31374591512848,2350.03,4,0
2856469-36163420_cojbcmjuk65poe1hmplg_1713813082_2.2.0.2.801109,0.8838582677165354,0,1,0.0236220472440944,1,68.93,4.69,28.74951517391032,250.0,1,0
2856469-7843337_cojmrhbuk65poe1q68t0_1713860037_2.2.0.2.801109,0.8872659993321178,2,3,0.0110470701248798,2,524.92,15.85,28.563614336552394,489.65,1,0
2856469-20920748_cogid5v1ha8chrull9a0_1713448599_2.2.0.1.800287,0.7721617418351477,1,1,0.0264385692068429,1,433.97,14.1,20.123607643805205,592.76,2,0
2856469-23364778_cogid5v1ha8chrull9a0_1713448599_2.2.0.1.800287,0.9112426035502958,0,1,0.0,0,99.31,1.92,45.9695382215013,93.0,1,0
2856469-42527651_cogid5v1ha8chrull9a0_1713448599_2.2.0.1.800287,0.6780324571853926,0,4,0.1954383692212262,3,230.72,17.65,59.99715206934852,1084.0,3,0
2856469-27325896_coiuar3uk65poe16b5vg_1713759596_2.2.0.2.801109,0.787859513270937,1,6,0.0748605497319832,4,577.24,26.12,41.3412836909764,1136.0,3,0
2856469-7296694_cohme33uk65poe7v1mtg_1713596172_2.2.0.2.801109,0.7215420333536754,1,5,0.1622429962048262,0,404.96,10.41,55.59301087971049,515.0,2,0
2856469-27164455_colmgalitd9mo508cm5g_1714120746_2.2.0.3.804910,0.8649885583524027,0,1,0.0,0,87.21,2.8,49.19417805063983,193.0,1,0
2856469-30641647_coh1maruk65poe7a58q0_1713511211_2.2.0.1.800287,0.8553506327671142,2,5,0.028318424143851,4,1057.41,38.95,28.232991800711023,1168.5,2,0
2856469-42745077_cokh62ruk65poe2f7p4g_1713967883_2.2.0.2.801109,0.8254316974030005,0,16,0.0777726449753565,12,1117.73,63.94,20.305579763550128,2416.31,3,0
2856469-20185687_coh7l73uk65poe7gandg_1713535644_2.2.0.2.801109,0.5942492012779552,0,1,0.3610223642172524,0,79.82,1.18,35.13849908480922,38.0,1,0
2856469-10511474_cohu63buk65poe07g68g_1713627917_2.2.0.2.801109,0.8826530612244898,1,1,0.0,0,254.99,5.44,10.919902619284365,133.0,1,0
2856469-7222781_cohu63buk65poe07g68g_1713627917_2.2.0.2.801109,0.8118999649647796,1,8,0.0475981611266698,5,360.2,33.62,22.54974391123677,1950.65,3,0
2856469-8755147_cohu63buk65poe07g68g_1713627917_2.2.0.2.801109,0.8220979395452894,1,3,0.0640768865479677,1,311.39,9.4,32.672793455989364,397.95,3,0
2856469-42513104_cohti4buk65poe06mkmg_1713625361_2.2.0.2.801109,0.8436017972839013,0,5,0.0521982281913526,2,887.12,27.24,27.607227468208105,823.06,1,0
2856469-42637498_coh2o4buk65poe7b4j0g_1713515537_2.2.0.1.800287,0.8871732164310263,4,19,0.0251201645862408,7,1071.34,51.39,19.59417032268153,1828.22,4,0
2856469-19639964_cojq4f3uk65poe1snrtg_1713873468_2.2.0.2.801109,0.8658670247459744,0,3,0.0235798499464094,2,190.02,8.98,19.1784705133894,458.0,2,0
2856469-23063849_cojq4f3uk65poe1snrtg_1713873468_2.2.0.2.801109,0.7850738745693553,0,8,0.1151157261503924,2,303.41,17.05,38.53532957955351,1024.2,2,0
2856469-42306716_cojq4f3uk65poe1snrtg_1713873468_2.2.0.2.801109,0.760408645719495,1,4,0.0949855582372851,4,845.76,34.37,33.97108207095751,1240.0,1,0
2856469-7235058_coiaufbuk65poe0jo6g0_1713680189_2.2.0.2.801109,0.8240379138837945,0,3,0.0397483978787519,3,308.89,18.31,27.09866018323837,1043.0,1,0
2856469-20549852_coifomjuk65poe0odfeg_1713699930_2.2.0.2.801109,0.9352642030605322,0,3,0.0,0,278.59,4.48,8.033630130450566,153.28,2,0
2856469-11790693_colu78ditd9mo50eq4dg_1714152353_2.2.0.3.804910,0.3784615384615384,0,1,0.4553846153846154,0,298.06,4.59,79.7835687871005,136.0,1,0
2856469-40081928_coj93mjuk65poe1flna0_1713803738_2.2.0.2.801109,0.5738636363636364,0,1,0.21875,0,895.64,16.88,40.70086137222828,66.0,1,0
2856469-7737066_coj93mjuk65poe1flna0_1713803738_2.2.0.2.801109,0.7282578364803274,0,2,0.1046231579786598,3,895.64,27.09,40.4073128513612,636.64,1,0
2856469-7772272_colm44litd9mo5084b3g_1714119186_2.2.0.3.804910,0.8588696315166672,8,15,0.0160400775242456,14,1023.0,75.41,23.618405343394805,3200.31,2,0
2856469-42678014_cokshq3uk65poe2nu2cg_1714014440_2.2.0.2.801109,0.8670627440665548,2,8,0.016259581347187,3,838.59,30.81,27.44001374471645,951.75,2,0
2856469-42700729_cokshq3uk65poe2nu2cg_1714014440_2.2.0.2.801109,0.8952699045604774,2,6,0.0,2,941.34,33.74,22.78546780108112,1188.2,2,0
2856469-42754159_cokshq3uk65poe2nu2cg_1714014440_2.2.0.2.801109,0.8840065705519421,1,8,0.0253608882409418,3,417.55,23.14,27.201012706779625,1320.0,4,0
2856469-42766571_cokshq3uk65poe2nu2cg_1714014440_2.2.0.2.801109,0.8356815676824612,1,4,0.058004570938109,3,983.54,29.75,26.15012223364296,633.78,3,0
2856469-10228413_cohtve3uk65poe077pfg_1713627064_2.2.0.2.801109,0.8622747061977875,9,4,0.0154948448504202,2,972.81,38.48,7.926898579281911,1182.94,2,0
2856469-36090378_colpkuditd9mo50amdng_1714133625_2.2.0.3.804910,0.8868010280150334,0,5,0.0179486798105907,4,635.48,30.71,21.86865644310048,1499.8,2,0
2856469-41662220_cogs29f1ha8chrv0064g_1713488165_2.2.0.1.800287,0.9048543689320389,1,1,0.0,0,408.2,6.04,13.529948440765608,74.0,1,0
2856469-31758095_coie07ruk65poe0mm210_1713692703_2.2.0.2.801109,0.8657195667125173,0,2,0.0392258425034387,3,228.61,11.1,13.704425847586544,430.96,1,0
2856469-40267151_coie07ruk65poe0mm210_1713692703_2.2.0.2.801109,0.7612446927161511,2,9,0.111296509059995,7,845.04,46.99,37.462731496950525,1703.33,4,0
2856469-7114737_coie07ruk65poe0mm210_1713692703_2.2.0.2.801109,0.7788474296448156,2,7,0.1080129756643406,4,1023.75,37.66,35.81885258555865,924.15,6,0
2856469-23088327_cok0oqbuk65poe22to80_1713900649_2.2.0.2.801109,0.4969450101832994,0,1,0.319755600814664,0,58.12,5.58,77.7243614765096,450.0,1,0
2856469-33425134_cok0oqbuk65poe22to80_1713900649_2.2.0.2.801109,0.8539959762489976,2,3,0.0429824038488224,1,443.34,13.14,30.950553304722664,533.97,1,0
2856469-6993955_cok0oqbuk65poe22to80_1713900649_2.2.0.2.801109,0.8513166345536287,0,2,0.0416666666666666,1,219.72,7.26,10.255637491813792,356.6,2,0
2856469-28202202_cohvakjuk65poe08sg30_1713632594_2.2.0.2.801109,0.7505938242280285,0,1,0.0783847980997624,0,344.5,5.11,76.37800437661843,122.0,1,0
2856469-41593428_cohvakjuk65poe08sg30_1713632594_2.2.0.2.801109,0.7646011997930676,0,3,0.1539324898418321,2,197.33,9.8,71.08098044343991,483.0,2,0
2856469-42172792_cohvakjuk65poe08sg30_1713632594_2.2.0.2.801109,0.7882230677094342,1,2,0.1085041922074261,0,194.03,4.87,33.78109373336782,243.0,1,0
2856469-26413483_cokmltjuk65poe2jv8u0_1713990390_2.2.0.2.801109,0.8590707517014975,0,3,0.0,2,570.44,21.47,9.32984954899168,988.0,2,0
2856469-42567962_coh2an3uk65poe7ao6mg_1713513820_2.2.0.1.800287,0.8484340638517328,2,13,0.0493371457448739,4,1007.73,39.14,36.11678735719324,1312.11,5,0
2856469-20426822_cojcc13uk65poe1if2og_1713817092_2.2.0.2.801109,0.7545437652319776,0,4,0.1005461608602242,1,200.6,9.34,56.30100025446919,583.0,2,0
2856469-32377835_cohldr3uk65poe7u2k30_1713592044_2.2.0.2.801109,0.8291457286432161,0,1,0.0,0,242.0,3.4,18.99191323092472,96.68,1,0
2856469-38914521_cohldr3uk65poe7u2k30_1713592044_2.2.0.2.801109,0.9232843137254902,1,2,0.0,0,489.37,10.44,34.60489616672372,337.69,2,0
2856469-16681706_cogeu1f1ha8chruhjan0_1713434373_2.2.0.1.798577,0.7640736739490426,0,6,0.124766746125663,3,638.72,23.83,40.82809389033344,953.46,2,0
2856469-42046417_com1bc5itd9mo50gvp4g_1714165168_2.2.0.3.804910,0.7059938381942137,0,2,0.1794648390834538,0,105.73,2.41,47.29612266127988,135.0,1,0
2856469-42759575_com1bc5itd9mo50gvp4g_1714165168_2.2.0.3.804910,0.8245048988550652,3,18,0.0640124361172412,11,1064.33,67.89,29.260390010020576,2895.44,3,0
2856469-3030648_cogm2971ha8chruq9v80_1713463588_2.2.0.1.800287,0.866509838350634,2,9,0.0072447743399419,5,820.43,43.63,15.755589432581436,2079.2,3,0
2856469-25508621_coiv3hbuk65poe16u7v0_1713762757_2.2.0.2.801109,0.7861380471386586,1,6,0.1014668332878339,5,829.85,33.55,37.61704110912232,1147.68,2,0
2856469-7061557_coiv3hbuk65poe16u7v0_1713762757_2.2.0.2.801109,0.8523398578649126,0,4,0.0190223822608522,2,390.66,14.84,22.415386125442588,728.64,2,0
2856469-42681861_cohonaruk65poe016k5g_1713605547_2.2.0.2.801109,0.8155296787990652,1,14,0.0809559290706209,14,1108.59,75.69,26.280452758536647,3315.11,2,0
2856469-39942175_coljia5itd9mo506dn90_1714108712_2.2.0.3.804910,0.9291754432568748,0,4,0.0,1,586.64,11.42,10.342036549693244,192.78,2,0
2856469-12800003_col4ielitd9mo57rqim0_1714047290_2.2.0.3.804910,0.7280337901454127,1,4,0.1176385974412779,1,339.07,11.46,35.955341098970145,564.0,1,0
2856469-41417333_cojjq4ruk65poe1nv4k0_1713847571_2.2.0.2.801109,0.8528428093645485,0,1,0.0,0,50.4,0.64,57.38769494284119,13.6,1,0
2856469-32197576_cogo9cf1ha8chrusif3g_1713472689_2.2.0.1.800287,0.849303482433498,0,6,0.03822152278974,4,411.21,22.22,17.399701804531748,1237.32,3,0
2856469-23473648_cohmfe3uk65poe7v2vrg_1713596344_2.2.0.2.801109,0.836466675716031,1,2,0.068164336455364,0,429.44,8.0,39.48323665854461,189.0,1,0
2856469-26349508_cohmfe3uk65poe7v2vrg_1713596344_2.2.0.2.801109,0.764179104477612,0,1,0.1074626865671641,0,54.22,1.62,49.9898929704292,108.0,1,0
2856469-42699530_cojnea3uk65poe1qjo9g_1713862440_2.2.0.2.801109,0.9135571625391496,4,15,0.0043423617953573,12,1015.6,71.55,12.0601900375131,3182.76,3,0
2856469-42651587_cohsov3uk65poe05l9qg_1713622140_2.2.0.2.801109,0.9039725578129648,0,5,0.023629717504316,1,186.1,6.42,14.558265910430862,306.23,2,0
2856469-42682152_cohsov3uk65poe05l9qg_1713622140_2.2.0.2.801109,0.9100817438692098,0,1,0.0,0,88.09,2.21,68.85975222223145,133.0,1,0
2856469-4036978_cojisbruk65poe1n89hg_1713843759_2.2.0.2.801109,0.8191357686417393,1,6,0.0700948437160942,1,517.42,13.35,48.29796936946402,458.4,3,0
2856469-42046135_cojisbruk65poe1n89hg_1713843759_2.2.0.2.801109,0.7377046770732281,0,3,0.1338007466854807,1,152.67,9.02,46.30804407413468,499.5,1,0
2856469-7900977_cohp1ljuk65poe01gom0_1713606870_2.2.0.2.801109,0.7689320388349514,0,1,0.0815533980582524,1,128.62,5.38,29.94095511873141,259.0,1,0
2856469-42350884_coihltjuk65poe0qikug_1713707766_2.2.0.2.801109,0.8487088995163454,2,2,0.0290785498489426,3,820.25,26.71,14.385954356561015,687.49,2,0
2856469-26474975_cogse6v1ha8chrv0brrg_1713489691_2.2.0.1.800287,0.7301654044505353,6,6,0.14335501646986,2,996.52,37.13,27.292368461868804,1239.24,4,0
2856469-37941688_coio0gruk65poe11acgg_1713733699_2.2.0.2.801109,0.875,0,1,0.0,1,150.62,4.19,29.62078635739197,118.0,1,0
2856469-40928906_coio0gruk65poe11acgg_1713733699_2.2.0.2.801109,0.8140165689856573,5,13,0.0445142893290892,3,1001.2,40.36,15.92297565007764,1450.51,4,0
2856469-42692531_coio0gruk65poe11acgg_1713733699_2.2.0.2.801109,0.8383746725920065,3,9,0.0509556494415412,2,1158.92,38.5,20.13331535345644,919.51,3,0
2856469-42612070_coi5ndruk65poe0ephr0_1713658807_2.2.0.2.801109,0.7909781542193297,3,9,0.0971259382937519,5,585.11,28.86,25.77049216939631,1140.0,1,0
2856469-10873550_cogednn1ha8chruh38dg_1713432286_2.2.0.1.798577,0.8145161290322581,0,1,0.0,0,713.3,13.57,17.873476037972228,191.0,1,0
2856469-8723842_cogednn1ha8chruh38dg_1713432286_2.2.0.1.798577,0.8542698692590251,0,4,0.0313623009318218,3,643.21,23.51,34.61042327388228,910.0,3,0
2856469-23453145_cok9kqruk65poe29a4fg_1713937003_2.2.0.2.801109,0.6856287425149701,0,1,0.1826347305389221,0,312.07,4.47,34.03259741487985,104.0,1,0
2856469-41965452_cokovfruk65poe2ldiug_1713999807_2.2.0.2.801109,0.8244356154643482,5,17,0.0630999979163339,8,1017.11,62.84,30.933202547400203,2958.23,5,0
2856469-36367904_coigo63uk65poe0pfakg_1713703960_2.2.0.2.801109,0.9080981056801016,3,6,0.0160133091349062,0,787.74,22.97,40.771746237693485,794.74,3,0
2856469-16693729_cokhvmruk65poe2g0um0_1713971163_2.2.0.2.801109,0.5787671232876712,0,1,0.339041095890411,0,86.58,1.32,37.54478122672851,45.0,1,0
2856469-21550217_cokhvmruk65poe2g0um0_1713971163_2.2.0.2.801109,0.8163631859284033,6,2,0.0299145299145299,0,473.64,12.29,7.676460688233442,355.15,2,0
2856469-21767321_cokhvmruk65poe2g0um0_1713971163_2.2.0.2.801109,0.7560882988627841,2,6,0.1167080929668537,4,483.12,23.21,26.927698265214747,1030.04,2,0
2856469-41933946_cokhvmruk65poe2g0um0_1713971163_2.2.0.2.801109,0.8962713127672086,0,3,0.0103806228373702,0,147.51,3.33,63.16824554006132,185.4,2,0
2856469-10274265_cohss6buk65poe05ph50_1713622553_2.2.0.2.801109,0.6633879781420765,0,1,0.1967213114754098,0,73.78,2.83,73.298378893503,209.62,2,0
2856469-19625538_cohss6buk65poe05ph50_1713622553_2.2.0.2.801109,0.8139485236265871,1,8,0.0615735189605154,4,741.46,36.24,23.26477748317036,1687.5,4,0
2856469-41953299_cohss6buk65poe05ph50_1713622553_2.2.0.2.801109,0.8858644644075149,2,11,0.0041907166083908,4,761.45,31.91,15.214812160948556,1214.96,3,0
2856469-10630573_cogkq4v1ha8chruoq6k0_1713458451_2.2.0.1.800287,0.8831412987155876,1,3,0.0446006839027195,1,226.32,8.22,29.46966520204681,395.2,2,0
2856469-11265576_col6lutitd9mo57tkadg_1714055931_2.2.0.3.804910,0.7930336347713087,0,7,0.0669824435961118,6,643.0,36.69,32.34575241016518,1778.82,2,0
2856469-24412718_col6lutitd9mo57tkadg_1714055931_2.2.0.3.804910,0.8636969450147164,9,8,0.0244604390931933,2,816.93,31.49,17.353895411085784,973.81,2,0
2856469-26225646_col6lutitd9mo57tkadg_1714055931_2.2.0.3.804910,0.7458398657722694,1,13,0.123322484301817,16,816.93,71.88,41.41683693274805,3362.8,3,0
2856469-4919139_cojfrfjuk65poe1kta60_1713831358_2.2.0.2.801109,0.8848263254113345,0,1,0.0036563071297989,1,404.17,8.25,11.569951297589885,200.0,1,0
2856469-42722529_coiv043uk65poe16rkfg_1713762320_2.2.0.2.801109,0.8920310875520915,0,4,0.0282954438123469,4,496.58,17.91,26.31168974950554,567.0,5,0
2856469-18269610_cohh5jruk65poe7pu250_1713574607_2.2.0.2.801109,0.8922525252053647,1,4,0.0224506331022007,0,132.98,5.0,33.152687482980305,317.0,1,0
2856469-18668049_cohh5jruk65poe7pu250_1713574607_2.2.0.2.801109,0.8942626713414147,3,8,0.0194437794078515,5,700.35,33.27,18.8593438630725,1242.99,3,0
2856469-22587938_cohh5jruk65poe7pu250_1713574607_2.2.0.2.801109,0.8777931467741311,3,7,0.0092969364852653,1,590.91,24.67,17.14526313978742,1306.96,4,0
2856469-13149104_coiu2kruk65poe164nsg_1713758547_2.2.0.2.801109,0.7692804200203144,0,8,0.1047207263138482,7,1031.85,53.67,42.21721968096037,2354.12,4,0
2856469-30871357_coiu2kruk65poe164nsg_1713758547_2.2.0.2.801109,0.8917585219711112,0,8,0.0208656611445813,4,880.39,31.48,31.47239287268429,928.05,2,0
2856469-33863192_coiu2kruk65poe164nsg_1713758547_2.2.0.2.801109,0.8052535283886341,1,5,0.070125541580047,1,351.86,13.73,28.9929863752215,722.9,2,0
2856469-36995288_coiu2kruk65poe164nsg_1713758547_2.2.0.2.801109,0.8872122881366064,0,5,0.0051724137931034,2,611.43,19.99,18.937318872142704,787.54,2,0
2856469-14926547_colbetlitd9mo501ba70_1714075510_2.2.0.3.804910,0.8244517812708981,4,6,0.0511803154358474,1,897.86,26.34,18.92267276651096,656.66,3,0
2856469-24569422_colbetlitd9mo501ba70_1714075510_2.2.0.3.804910,0.9272869879165098,2,4,0.0113268608414239,1,716.2,19.13,19.116226143647573,390.0,4,0
2856469-40772282_colbetlitd9mo501ba70_1714075510_2.2.0.3.804910,0.7704613905476736,0,4,0.0929152335734932,1,419.67,11.43,23.56413725082027,445.86,1,0
2856469-19979442_colpdmtitd9mo50agibg_1714132699_2.2.0.3.804910,0.8109798428466988,0,2,0.063282157141014,1,563.14,10.16,27.573950382876667,75.6,1,0
2856469-42775005_com349litd9mo50i1p80_1714172454_2.2.0.3.804910,0.8263390772368302,0,5,0.0523818208648775,6,476.39,34.72,23.970249930549738,1994.7,2,0
2856469-14275114_coh0cj3uk65poe78udj0_1713505868_2.2.0.1.800287,0.4677584894976199,0,2,0.4165368984209563,2,100.71,7.18,28.59018456288549,317.0,1,0
2856469-34296168_coh0cj3uk65poe78udj0_1713505868_2.2.0.1.800287,0.8570413553333501,0,4,0.0342598171059709,3,523.26,18.15,26.73387627221252,674.2,2,0
2856469-42339596_coh0cj3uk65poe78udj0_1713505868_2.2.0.1.800287,0.9004629629629629,0,1,0.0578703703703703,0,100.23,1.7,55.75139630381067,70.0,1,0
2856469-11023526_colrqoditd9mo50clomg_1714142561_2.2.0.3.804910,0.8511260815575713,2,13,0.0403870112817469,7,608.81,46.62,29.05873480324253,2747.07,3,0
2856469-23403388_coglrr71ha8chruq2r10_1713462764_2.2.0.1.800287,0.7073889810208218,0,3,0.1878899155018557,0,154.21,3.29,82.54273050356923,174.7,1,0
2856469-42302478_coglrr71ha8chruq2r10_1713462764_2.2.0.1.800287,0.8390036389757507,2,4,0.0341398623108433,3,595.94,20.89,20.91172195127073,666.06,3,0
2856469-38779872_coi6nebuk65poe0flj4g_1713662905_2.2.0.2.801109,0.8616025876386061,1,8,0.0307423206137531,2,655.57,21.84,24.729663616955225,812.14,3,0
2856469-41451833_cogos5f1ha8chrut3660_1713475093_2.2.0.1.800287,0.8359732174451542,0,10,0.0152627492382105,9,673.6,53.16,13.470474602331114,2898.76,1,0
2856469-10410614_coibl6ruk65poe0kef6g_1713683099_2.2.0.2.801109,0.8883388338833883,0,2,0.0363036303630363,1,280.99,7.76,26.659885465038965,327.4,2,0
2856469-23995830_coibl6ruk65poe0kef6g_1713683099_2.2.0.2.801109,0.7912744888910495,1,9,0.0657269542583085,5,762.5,40.55,14.225716896825045,1966.37,2,0
2856469-11394047_coiaumbuk65poe0joco0_1713680217_2.2.0.2.801109,0.7087317444460302,0,2,0.1579373007944436,0,460.24,6.32,38.5851407011692,77.8,2,0
2856469-41972767_cojn4truk65poe1qcvo0_1713861239_2.2.0.2.801109,0.7114522194996866,0,2,0.1552880506011738,3,295.78,13.95,47.11682829763787,625.0,3,0
2856469-10595015_coh8plbuk65poe7hpqj0_1713540309_2.2.0.2.801109,0.8828451882845189,0,1,0.0,0,60.31,1.78,11.436631571328729,144.89,1,0
2856469-11842787_coh8plbuk65poe7hpqj0_1713540309_2.2.0.2.801109,0.8100208284470541,1,4,0.0820005225590331,1,171.42,9.37,55.75621137840646,465.25,2,0
2856469-18101753_coh8plbuk65poe7hpqj0_1713540309_2.2.0.2.801109,0.834280319097799,0,4,0.0249671755383524,5,262.48,22.46,19.211478532931487,1224.0,1,0
2856469-8040390_cogom4n1ha8chrustr00_1713474322_2.2.0.1.800287,0.8535353494137006,0,6,0.0224243215173216,3,338.02,20.2,20.61695652733472,1190.0,3,0
2856469-32978040_cokq0q3uk65poe2m38tg_1714004072_2.2.0.2.801109,0.8884603107044051,0,2,0.0246062992125984,1,101.51,3.29,17.46558793582018,77.16,1,0
2856469-39595887_cokq0q3uk65poe2m38tg_1714004072_2.2.0.2.801109,0.842560553633218,0,1,0.0,1,441.57,9.46,20.421998798132364,268.0,2,0
2856469-8993088_cokq0q3uk65poe2m38tg_1714004072_2.2.0.2.801109,0.8067729083665338,0,1,0.0637450199203187,0,62.73,1.89,44.45229381869712,126.6,1,0
2856469-21760774_cohvh7ruk65poe0947t0_1713633439_2.2.0.2.801109,0.761163508172677,3,9,0.1059959650253155,2,849.2,30.87,24.700462992948992,1131.15,3,0
2856469-40186876_cohvh7ruk65poe0947t0_1713633439_2.2.0.2.801109,0.858303724903732,4,7,0.0374784834102967,2,869.0,34.04,28.2547193282046,1099.09,1,0
2856469-7406105_cohvh7ruk65poe0947t0_1713633439_2.2.0.2.801109,0.8705940126627603,1,5,0.0321587017485294,3,418.84,18.42,51.52253953230714,646.97,3,0
2856469-10030774_cohcl0juk65poe7m2780_1713556098_2.2.0.2.801109,0.7263564093763133,0,8,0.1537538947237858,5,569.22,32.33,42.99073731100484,1677.26,2,0
2856469-33332565_cohvadjuk65poe08s7e0_1713632566_2.2.0.2.801109,0.7568419310842793,0,2,0.1191082674796421,3,496.74,15.18,46.11561800075735,443.1,2,0
2856469-42719567_col2jolitd9mo57qcpqg_1714039266_2.2.0.3.804910,0.8896189224704336,0,1,0.0,0,149.87,5.38,34.353563052657194,387.71,1,0
2856469-8510599_col2jolitd9mo57qcpqg_1714039266_2.2.0.3.804910,0.7348794321993511,10,13,0.1504504840295137,8,1035.5,63.67,42.75857150375492,2695.64,6,0
2856469-18951265_coggpk71ha8chrujjbvg_1713442000_2.2.0.1.800287,0.6329404190459782,1,8,0.2248016572724522,3,795.31,32.36,63.65532586624668,1364.7,2,0
2856469-42521863_coggpk71ha8chrujjbvg_1713442000_2.2.0.1.800287,0.8720391039113142,0,8,0.0191977524175798,3,941.45,30.61,20.10431960840362,874.85,3,0
