ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-32798147_coh680ruk65poe7ejeog_1713529859_2.2.0.2.801109,0.8598785653700264,2,7,0.0277875152361116,1,1027.1,37.18,30.07014462468385,1467.2,2,0
2856469-41439359_cog8rkv1ha8chrubeckg_1713409491_2.2.0.1.798577,0.8303392086799791,0,5,0.0784578674259623,1,562.73,15.64,18.76319470148028,623.87,2,0
2856469-42444076_cog8rkv1ha8chrubeckg_1713409491_2.2.0.1.798577,0.8770658323025611,4,3,0.0,0,444.86,12.98,24.746186331206285,565.2,2,0
2856469-11262789_cogi13n1ha8chrul4us0_1713447054_2.2.0.1.800287,0.8909657320872274,0,1,0.0,0,78.19,2.54,96.58744712028628,176.0,1,0
2856469-15141367_cogi13n1ha8chrul4us0_1713447054_2.2.0.1.800287,0.734174572318868,4,10,0.1328781780493411,3,1095.67,44.02,41.61000057526913,1629.85,3,0
2856469-25738969_cogi13n1ha8chrul4us0_1713447054_2.2.0.1.800287,0.8119982878839535,1,3,0.0573666236852404,2,671.53,20.92,45.21057828374816,680.0,1,0
2856469-28072766_cogi13n1ha8chrul4us0_1713447054_2.2.0.1.800287,0.8892054871201666,1,3,0.0206901489117983,3,539.47,19.75,8.718181416598524,743.63,2,0
2856469-38626778_cogi13n1ha8chrul4us0_1713447054_2.2.0.1.800287,0.7974727273439718,0,9,0.0808815520399619,3,550.37,24.77,22.11222451822509,1267.76,2,0
2856469-30149732_coghg9f1ha8chrukf5ag_1713444901_2.2.0.1.800287,0.76436903573717,1,3,0.082936299270732,1,231.18,7.59,28.08383688016233,328.0,2,0
2856469-32050782_coghg9f1ha8chrukf5ag_1713444901_2.2.0.1.800287,0.8658251015393872,0,2,0.0289399789399789,0,187.1,3.25,24.12774756230932,137.83,2,0
2856469-35260134_coghg9f1ha8chrukf5ag_1713444901_2.2.0.1.800287,0.8251121076233184,0,1,0.0627802690582959,0,132.39,4.01,60.28111634691583,269.0,1,0
2856469-39093947_coghg9f1ha8chrukf5ag_1713444901_2.2.0.1.800287,0.88817511196979,0,2,0.0,1,660.48,14.21,23.895209242356486,236.9,2,0
2856469-8894304_coghg9f1ha8chrukf5ag_1713444901_2.2.0.1.800287,0.8927983486112542,0,3,0.0230263157894736,0,568.01,11.31,29.83140147153444,328.5,2,0
2856469-42632913_coh4rhjuk65poe7d46tg_1713524166_2.2.0.1.800287,0.7034592245989305,0,2,0.1427974598930481,1,177.6,7.91,37.73336424639801,463.0,1,0
2856469-16859751_coj186juk65poe18i6tg_1713771546_2.2.0.2.801109,0.830232360562423,1,3,0.0440677966101694,1,610.22,13.84,24.39717233573683,275.11,2,0
2856469-2418090_cog9hfv1ha8chruc5qp0_1713412287_2.2.0.1.798577,0.7159355499533357,1,8,0.1583640133154323,4,656.49,23.91,52.920934177537234,616.7,5,0
2856469-42121721_cojrp5juk65poe1uai5g_1713880214_2.2.0.2.801109,0.902051898933962,2,5,0.0093747549528356,5,449.16,22.09,25.135768469423617,820.66,2,0
2856469-42265188_cojrp5juk65poe1uai5g_1713880214_2.2.0.2.801109,0.8788126623415607,3,10,0.0223666248252277,4,672.52,32.85,15.807930270804423,1420.49,3,0
2856469-42303532_cojrp5juk65poe1uai5g_1713880214_2.2.0.2.801109,0.8996765404176219,4,5,0.021008255553349,2,386.52,17.23,22.74415637433049,523.6,3,0
2856469-41542689_coibcuruk65poe0k6f6g_1713682043_2.2.0.2.801109,0.857694325626083,1,3,0.0307830676969067,1,563.04,16.01,21.49630345321632,561.0,2,0
2856469-34959152_cohra4juk65poe03rk3g_1713616146_2.2.0.2.801109,0.9489140980013672,0,3,0.0,0,210.27,3.88,31.670327221002537,177.6,1,0
2856469-32732228_col33ktitd9mo57qo010_1714041299_2.2.0.3.804910,0.8278858324539871,2,5,0.0451455104180574,5,430.79,23.67,21.87307914742929,954.17,2,0
2856469-9033572_col33ktitd9mo57qo010_1714041299_2.2.0.3.804910,0.7833060556139982,1,8,0.1190975017806062,6,681.52,36.58,49.83778750430184,1521.72,4,0
2856469-21788766_colgeilitd9mo504bdo0_1714095946_2.2.0.3.804910,0.8290061718530379,2,5,0.0528655710071639,0,828.43,18.85,18.07795453030127,331.15,3,0
2856469-29113697_colgeilitd9mo504bdo0_1714095946_2.2.0.3.804910,0.7909488783086541,0,3,0.072076358212565,2,351.46,14.07,32.85283131465179,707.4,3,0
2856469-40263575_colgeilitd9mo504bdo0_1714095946_2.2.0.3.804910,0.835287479727784,1,14,0.0266260968084743,8,990.65,58.11,28.73613836059252,2801.62,2,0
2856469-6627045_colgeilitd9mo504bdo0_1714095946_2.2.0.3.804910,0.8450435404986282,0,2,0.0601131541725601,1,630.28,12.77,45.67398233248241,218.88,2,0
2856469-20667289_coh8qfbuk65poe7hqrlg_1713540413_2.2.0.2.801109,0.787873874362279,0,3,0.1040577581625419,0,178.58,3.22,43.07339945630071,143.1,1,0
2856469-42604379_coh8qfbuk65poe7hqrlg_1713540413_2.2.0.2.801109,0.7987334042288998,0,7,0.1006061465417246,6,675.38,25.94,21.5267596727449,672.3,2,0
2856469-23476401_colkm5ditd9mo5075q20_1714113301_2.2.0.3.804910,0.6442307692307693,0,1,0.2211538461538461,0,108.8,1.77,41.80822924908384,68.0,1,0
2856469-33050229_colkm5ditd9mo5075q20_1714113301_2.2.0.3.804910,0.7739663844927003,0,2,0.0701754385964912,2,337.87,9.64,39.77365755716021,284.0,3,0
2856469-42740673_cok8isjuk65poe28h8jg_1713932658_2.2.0.2.801109,0.9061421218703548,0,4,0.0,1,423.26,10.77,4.663894091113647,425.06,1,0
2856469-41968120_cojflp3uk65poe1kp2c0_1713830628_2.2.0.2.801109,0.8419166541417498,0,7,0.014855077394717,8,851.37,46.95,22.58457649055745,1983.88,4,0
2856469-42717673_cojflp3uk65poe1kp2c0_1713830628_2.2.0.2.801109,0.8511366551822737,0,17,0.0136455563073506,26,1014.81,115.16,18.82160592651404,5746.4,3,0
2856469-42470262_coljaotitd9mo5068mk0_1714107747_2.2.0.3.804910,0.919165501732308,0,11,0.0156024763287189,1,721.3,19.75,12.32383487344297,639.03,4,0
2856469-42678014_coljaotitd9mo5068mk0_1714107747_2.2.0.3.804910,0.8192659858712303,2,5,0.0537865748709122,0,224.4,11.7,15.789517801648836,846.05,3,0
2856469-42738494_coljaotitd9mo5068mk0_1714107747_2.2.0.3.804910,0.8709334144116754,0,2,0.0938704773487381,1,154.79,4.28,30.63596599865685,123.55,1,0
2856469-35513078_cojjbdjuk65poe1njqj0_1713845686_2.2.0.2.801109,0.9414106020972102,1,4,0.0,0,677.0,14.22,6.9002719830241634,296.4,2,0
2856469-6801658_cojjbdjuk65poe1njqj0_1713845686_2.2.0.2.801109,0.881937069453091,0,2,0.0046854082998661,1,646.21,13.97,18.81967123532996,249.05,2,0
2856469-22040233_cog9hev1ha8chruc5png_1713412283_2.2.0.1.798577,0.8920601760245038,3,3,0.0511182108626198,0,466.24,8.62,39.15484794085332,148.59,2,0
2856469-28882832_cog9hev1ha8chruc5png_1713412283_2.2.0.1.798577,0.8082127789464844,1,9,0.0913017876266725,3,501.44,22.35,19.238720103231586,948.58,2,0
2856469-34520360_cog9hev1ha8chruc5png_1713412283_2.2.0.1.798577,0.8596234798164921,2,5,0.0393882532817615,4,673.31,27.38,41.34386618613956,903.5,3,0
2856469-42631673_coibifruk65poe0kbrog_1713682751_2.2.0.2.801109,0.7356071601354621,0,2,0.1277766258898334,0,228.38,7.5,26.92890861188297,421.64,1,0
2856469-42652256_coibifruk65poe0kbrog_1713682751_2.2.0.2.801109,0.7538860103626943,0,1,0.044041450777202,1,89.4,3.69,55.49319056362356,179.1,1,0
2856469-38058058_colfkllitd9mo503qn60_1714092630_2.2.0.3.804910,0.8653569531003975,0,4,0.0012634238787113,4,865.59,31.07,11.57266269401866,960.6,2,0
2856469-23784642_cogco271ha8chruffkvg_1713425416_2.2.0.1.798577,0.8611507010694858,0,4,0.0280336312679896,2,510.15,14.36,39.92298049909988,477.62,2,0
2856469-41632356_cogco271ha8chruffkvg_1713425416_2.2.0.1.798577,0.8682606073534389,1,4,0.0441098517329009,1,784.51,22.37,31.89660102797476,602.9,2,0
2856469-7041353_cogco271ha8chruffkvg_1713425416_2.2.0.1.798577,0.8203312815698008,0,6,0.0074628153921511,4,559.02,25.42,25.63950984900012,1162.0,4,0
2856469-42687703_coko3g3uk65poe2ks2sg_1713996224_2.2.0.2.801109,0.8799092121944658,1,13,0.0246820461831515,7,1024.77,44.27,20.52944722491975,1432.5,2,0
2856469-14731973_cojmh03uk65poe1purig_1713858688_2.2.0.2.801109,0.7693234480905714,0,3,0.0801950754005548,1,260.61,10.67,33.06506315476009,598.0,1,0
2856469-9268815_cojmh03uk65poe1purig_1713858688_2.2.0.2.801109,0.8776699029126214,1,1,0.0,0,107.71,2.14,56.23698179131145,56.0,1,0
2856469-42585511_coi4l1buk65poe0dtmsg_1713654405_2.2.0.2.801109,0.9195335227192782,4,8,0.0105286991296165,1,800.94,24.63,19.088960344107985,727.83,3,0
2856469-34474210_coipjjruk65poe12ij2g_1713740239_2.2.0.2.801109,0.8567839195979899,0,1,0.0,1,975.47,22.22,13.040972003777563,250.0,1,0
2856469-12496726_cogu7gn1ha8chrv267fg_1713497026_2.2.0.1.800287,0.8561188559931014,1,2,0.0267857142857142,0,235.71,5.61,45.6355719384846,175.76,3,0
2856469-12733528_cogu7gn1ha8chrv267fg_1713497026_2.2.0.1.800287,0.7961840897887527,6,7,0.0921530082783504,1,881.5,32.28,22.86998701533744,1191.88,3,0
2856469-40199801_cogu7gn1ha8chrv267fg_1713497026_2.2.0.1.800287,0.8646012082835091,2,6,0.03857117936795,2,901.11,27.2,21.79841395226757,733.95,2,0
2856469-16168847_coku893uk65poe2p6l40_1714021412_2.2.0.2.801109,0.8264347481732731,7,9,0.0352275721773257,2,942.6,39.92,28.9203236115997,1502.54,5,0
2856469-18815707_coigpmjuk65poe0ph4dg_1713704154_2.2.0.2.801109,0.7990773670833603,2,7,0.0954088374174221,6,1000.69,41.99,32.24443477505287,1314.6,4,0
2856469-22697173_coigpmjuk65poe0ph4dg_1713704154_2.2.0.2.801109,0.7428092243186583,0,2,0.1579245283018867,1,484.24,9.22,25.30026644479589,179.0,1,0
2856469-25786101_cojctnbuk65poe1irpv0_1713819357_2.2.0.2.801109,0.8251195789443198,3,7,0.0450204221113264,3,752.16,34.5,30.64029838056938,1486.52,4,0
2856469-39729016_cojctnbuk65poe1irpv0_1713819357_2.2.0.2.801109,0.8628094345724427,1,5,0.0268766814197691,0,707.68,14.99,15.530156814071097,297.25,2,0
2856469-14091842_coltslditd9mo50ehcug_1714150997_2.2.0.3.804910,0.9281814304926068,0,3,0.0331424941185147,1,213.72,8.03,25.052479989521828,439.0,2,0
2856469-42634566_coijg5ruk65poe0sp7c0_1713715223_2.2.0.2.801109,0.8441729563480924,1,13,0.0241753114958052,14,950.46,81.36,16.43401028815474,4277.0,3,0
2856469-42700299_coijg5ruk65poe0sp7c0_1713715223_2.2.0.2.801109,0.885410455177897,0,2,0.0,1,135.79,5.87,40.855499664584926,301.0,1,0
2856469-42415089_coljj2ditd9mo506e7dg_1714108809_2.2.0.3.804910,0.8405379941968811,3,13,0.034811768170769,11,940.14,65.88,17.474143085228338,3155.13,2,0
2856469-42662122_coljj2ditd9mo506e7dg_1714108809_2.2.0.3.804910,0.8529066472001029,2,14,0.0346084294039932,7,804.36,47.88,21.528439593500256,2244.29,2,0
2856469-42629830_cohgt0juk65poe7pmbd0_1713573506_2.2.0.2.801109,0.9118512005737168,0,8,0.0038819875776397,3,988.07,29.11,8.43955645038229,607.59,3,0
2856469-29842502_col88dlitd9mo57uvnqg_1714062390_2.2.0.3.804910,0.7705340492723474,0,2,0.0925051305839026,1,241.92,8.49,32.95416934566171,455.8,2,0
2856469-18792518_cogc90v1ha8chruf1egg_1713423491_2.2.0.1.798577,0.8550249646292662,0,11,0.0573745252725132,6,1024.33,44.64,25.943657618055266,1620.0,4,0
2856469-42400369_cogc90v1ha8chruf1egg_1713423491_2.2.0.1.798577,0.8996865203761756,0,1,0.0376175548589341,0,237.39,2.6,45.518429458415504,22.8,2,0
2856469-8807648_cogc90v1ha8chruf1egg_1713423491_2.2.0.1.798577,0.8335889570552149,2,2,0.0613207547169811,0,574.71,11.18,19.87092403731155,198.0,2,0
2856469-42624786_cohggf3uk65poe7pb9tg_1713571900_2.2.0.2.801109,0.95147376875463,4,4,0.0053030303030303,1,944.89,25.57,8.82302663281083,462.0,2,0
2856469-42665642_coilb6juk65poe0us0g0_1713722778_2.2.0.2.801109,0.8481012658227848,0,1,0.0097370983446932,0,78.88,3.32,25.597857534919733,253.45,1,0
2856469-14961589_colapnditd9mo500t500_1714072797_2.2.0.3.804910,0.8945476846385937,2,3,0.0,1,757.09,18.94,17.187070983043004,368.25,2,0
2856469-34526138_colapnditd9mo500t500_1714072797_2.2.0.3.804910,0.7996496357044304,3,5,0.0803989056552192,0,497.74,13.76,17.86220442591587,598.4,2,0
2856469-16385457_cog97171ha8chrubqcu0_1713410948_2.2.0.1.798577,0.434375,0,1,0.471875,1,588.21,10.16,25.97309115271752,13.0,1,0
2856469-40568388_cog97171ha8chrubqcu0_1713410948_2.2.0.1.798577,0.8607283078548559,1,4,0.0247806326187473,3,432.15,19.26,24.48634265835802,911.34,2,0
2856469-42756509_cokqld3uk65poe2mhf8g_1714006708_2.2.0.2.801109,0.9018723458524054,0,11,0.0201067723918029,7,755.55,37.93,18.565184425215,1471.54,2,0
2856469-34692290_cojb9kbuk65poe1hk81g_1713812689_2.2.0.2.801109,0.8739316239316239,0,1,0.0,1,148.29,6.93,42.70424331961285,395.0,1,0
2856469-23327316_coia8sruk65poe0j2rbg_1713677427_2.2.0.2.801109,0.9343283582089552,0,1,0.0,0,218.48,3.04,17.62070659168827,86.0,1,0
2856469-30788895_coia8sruk65poe0j2rbg_1713677427_2.2.0.2.801109,0.8126195028680688,0,1,0.1108986615678776,0,57.99,1.42,62.75428322439033,84.0,1,0
2856469-38537000_coia8sruk65poe0j2rbg_1713677427_2.2.0.2.801109,0.8705804510162425,2,5,0.0207119741100323,2,506.31,16.27,15.453521573645853,578.82,2,0
2856469-40185869_coie9pbuk65poe0mv66g_1713693925_2.2.0.2.801109,0.851711786480168,1,12,0.0267968249651074,12,781.18,52.75,15.713245475629456,2089.11,3,0
2856469-42208584_coj704juk65poe1dgut0_1713795090_2.2.0.2.801109,0.8518058233806746,1,3,0.0058021467943138,3,547.45,25.33,21.80885292635378,1282.0,2,0
2856469-8480498_coivs5ruk65poe17h3cg_1713765911_2.2.0.2.801109,0.7777359867342453,2,6,0.0875056275809164,4,1018.05,38.24,20.19389941039707,1196.0,3,0
2856469-42616241_coh1f3buk65poe79unk0_1713510285_2.2.0.1.800287,0.8405852113671038,0,5,0.0579421444192953,2,647.79,20.53,4.9397493605255605,750.56,2,0
2856469-7217656_coik20juk65poe0tdps0_1713717506_2.2.0.2.801109,0.7691141447817168,4,15,0.0919003928974832,7,813.32,48.81,27.923065668244764,2165.1,4,0
2856469-31169156_coghnlf1ha8chrukogeg_1713445845_2.2.0.1.800287,0.8230728393596608,0,3,0.0470347648261758,1,175.3,7.75,50.67595365242769,350.0,1,0
2856469-33016536_coghnlf1ha8chrukogeg_1713445845_2.2.0.1.800287,0.8243045387994143,0,1,0.0600292825768667,1,125.1,4.54,64.99930995410351,179.0,1,0
2856469-10750512_colsvusanc758sobja9g_1714147323_2.2.0.3.804910,0.8470742733437331,0,3,0.0509128083226328,2,570.39,14.84,37.09271868831463,375.0,3,0
2856469-38129406_colsvusanc758sobja9g_1714147323_2.2.0.3.804910,0.6981051435330018,5,7,0.1743950397358107,1,1033.59,37.45,35.766290912158695,1378.29,2,0
2856469-28871418_coj4tl3uk65poe1bf8pg_1713786580_2.2.0.2.801109,0.8536616685363633,8,19,0.013616924299476,25,967.22,123.22,24.46182073539256,6420.69,4,0
2856469-42394746_cohs0b3uk65poe04m2eg_1713618988_2.2.0.2.801109,0.8591385806828232,0,13,0.0059437687349196,20,1109.72,87.85,33.41301020736081,3678.06,4,0
2856469-36601745_coh60fruk65poe7eaoog_1713528895_2.2.0.2.801109,0.9260486303517834,3,6,0.0150711132601108,3,745.66,25.93,15.469864010818846,696.04,3,0
2856469-29818133_cohqgmbuk65poe02vkr0_1713612889_2.2.0.2.801109,0.8975903614457831,0,1,0.0,0,156.1,2.67,12.954562888945157,111.0,1,0
2856469-10391992_cogi0qf1ha8chrul4j1g_1713447017_2.2.0.1.800287,0.750463306517975,0,3,0.1537269545761691,1,150.2,6.71,33.22299578693008,320.7,2,0
2856469-37054620_coinvljuk65poe119m30_1713733590_2.2.0.2.801109,0.9301188310497508,1,3,0.0,0,479.82,8.71,22.740862873637525,238.7,1,0
2856469-41003840_coinvljuk65poe119m30_1713733590_2.2.0.2.801109,0.82651855169644,2,4,0.0241934302506137,1,238.23,16.75,28.837917406293315,1136.3,1,0
2856469-41915235_coim56buk65poe0vm8v0_1713726105_2.2.0.2.801109,0.7404560461161298,1,9,0.1520255779965443,6,1103.91,44.59,45.00152511122212,1316.56,2,0
2856469-25273690_cogbmu71ha8chrueff0g_1713421176_2.2.0.1.798577,0.8126801152737753,0,1,0.0605187319884726,0,104.02,2.04,50.056145155022286,100.2,1,0
2856469-10504137_coihpl3uk65poe0qn2f0_1713708244_2.2.0.2.801109,0.8273985323461414,1,5,0.0659766752984416,3,480.31,16.93,30.72133765833928,609.6,3,0
2856469-25497348_coihpl3uk65poe0qn2f0_1713708244_2.2.0.2.801109,0.8645288010364814,3,6,0.0712497196889231,1,480.31,12.94,34.461052815713025,410.5,3,0
2856469-39757594_cohq9njuk65poe02oge0_1713611998_2.2.0.2.801109,0.802538548288091,2,2,0.0933051091139348,0,243.61,6.27,22.07962081900063,282.24,2,0
2856469-42574838_cohq9njuk65poe02oge0_1713611998_2.2.0.2.801109,0.7991588066091377,0,2,0.048841059602649,0,131.0,2.48,51.1208750400836,117.0,2,0
2856469-31234647_coim3vruk65poe0vl3n0_1713725951_2.2.0.2.801109,0.8643533123028391,0,1,0.0,1,123.12,6.43,13.20280447229633,370.0,1,0
2856469-37557969_coh82pbuk65poe7gsd4g_1713537381_2.2.0.2.801109,0.916923076923077,1,1,0.0,0,494.27,6.86,6.514881434667437,17.0,1,0
2856469-11019292_coivjhjuk65poe17adrg_1713764806_2.2.0.2.801109,0.6530612244897959,0,1,0.2789115646258503,0,175.58,1.87,42.944444598255,11.9,1,0
2856469-18581198_coivjhjuk65poe17adrg_1713764806_2.2.0.2.801109,0.8325602288802076,0,6,0.0579152295598245,5,953.51,32.04,29.871381772595686,637.51,2,0
2856469-13132472_coltmn5itd9mo50ecc5g_1714150236_2.2.0.3.804910,0.8708019405900087,1,7,0.0013268465280849,4,569.97,26.59,11.131441770932168,1150.73,2,0
2856469-29842996_coltmn5itd9mo50ecc5g_1714150236_2.2.0.3.804910,0.7414187615198473,1,5,0.1130490026655092,4,466.7,23.51,29.043212365002525,1137.34,2,0
2856469-37707673_cogmisv1ha8chruqs1ug_1713465715_2.2.0.1.800287,0.8970390224608471,0,2,0.0067975830815709,2,1001.83,23.7,12.38634958378549,182.72,2,0
2856469-8833259_cogmisv1ha8chruqs1ug_1713465715_2.2.0.1.800287,0.857428381545982,0,3,0.0213675213675213,0,191.89,4.45,8.412076912064093,203.41,2,0
2856469-42095389_coi58v3uk65poe0edr20_1713656956_2.2.0.2.801109,0.8010763067123438,1,6,0.0557886379245344,4,455.82,27.01,30.07459792934407,1502.2,2,0
2856469-6784863_coi58v3uk65poe0edr20_1713656956_2.2.0.2.801109,0.8792159514196705,6,9,0.0047804387253928,3,442.32,22.69,17.357777699169773,989.86,2,0
2856469-21125050_cokguq3uk65poe2f0ra0_1713966952_2.2.0.2.801109,0.7751004016064257,0,1,0.1325301204819277,0,98.78,1.17,35.16285299185509,18.0,1,0
2856469-26197981_coibgp3uk65poe0ka5q0_1713682532_2.2.0.2.801109,0.8545568945163279,1,3,0.0145322434150772,0,224.61,7.2,18.140863596736057,445.78,2,0
2856469-35248174_coibgp3uk65poe0ka5q0_1713682532_2.2.0.2.801109,0.8790227500664861,1,4,0.0297226177647783,1,461.14,12.1,49.52641259701014,454.0,2,0
2856469-7669044_coibgp3uk65poe0ka5q0_1713682532_2.2.0.2.801109,0.7753745018685023,0,9,0.0959770212356735,3,659.39,28.44,31.97457432656798,1363.0,5,0
2856469-20644198_cohjui3uk65poe7skhs0_1713585992_2.2.0.2.801109,0.7861982658442835,1,3,0.1124687131310025,3,389.17,21.15,57.40901654550484,1111.4,2,0
2856469-33642551_coho4sruk65poe00l7c0_1713603187_2.2.0.2.801109,0.7966454477515486,1,6,0.1102782468551117,3,580.24,26.64,48.6350452485222,1330.6,3,0
2856469-42476330_coho4sruk65poe00l7c0_1713603187_2.2.0.2.801109,0.8213324696812161,0,4,0.05,2,520.93,16.93,20.431597752516424,708.3,3,0
2856469-42599638_coho4sruk65poe00l7c0_1713603187_2.2.0.2.801109,0.8759887523582236,2,10,0.0192004636445842,9,1030.35,65.77,32.18130523238928,2918.74,2,0
2856469-14594565_colg1dtitd9mo5042pe0_1714094263_2.2.0.3.804910,0.308411214953271,0,1,0.3878504672897196,0,221.69,2.68,27.863933452167984,45.9,1,0
2856469-21405191_colg1dtitd9mo5042pe0_1714094263_2.2.0.3.804910,0.7332398170763436,0,7,0.1501769224297734,5,640.29,30.55,46.92555417058824,1321.6,2,0
2856469-12008409_cogpbjv1ha8chrutgn5g_1713477071_2.2.0.1.800287,0.8109364652969996,0,9,0.0734171679376604,7,847.4,37.65,18.195147157790664,1213.8,2,0
2856469-42454150_cogpbjv1ha8chrutgn5g_1713477071_2.2.0.1.800287,0.79949426954338,3,7,0.0548414176131309,5,847.4,34.72,15.089313179772674,1120.68,2,0
2856469-32210814_cojcl03uk65poe1ilk80_1713818240_2.2.0.2.801109,0.8913072887404472,0,5,0.0540334744215026,3,497.33,14.66,27.09333951405939,390.0,3,0
2856469-41621516_coiek5juk65poe0n953g_1713695254_2.2.0.2.801109,0.8535826311373469,2,10,0.0372308448039368,7,1036.79,44.27,12.355288624361211,1351.8,4,0
2856469-22119307_cohl4sjuk65poe7tppvg_1713590898_2.2.0.2.801109,0.7949018921518043,2,4,0.1068505016421026,0,234.4,8.73,49.11971369620746,438.62,2,0
2856469-6277713_cohe7pjuk65poe7ne8ag_1713562598_2.2.0.2.801109,0.8389739753229629,0,8,0.0440371829414015,6,721.39,40.95,22.24668223773505,1959.0,3,0
2856469-27624382_coi30ijuk65poe0cimug_1713647690_2.2.0.2.801109,0.8301886792452831,0,1,0.0330188679245283,1,966.34,21.24,12.60012697482408,175.0,1,0
2856469-31312720_coi30ijuk65poe0cimug_1713647690_2.2.0.2.801109,0.8437780772686433,1,2,0.0067385444743935,0,818.25,18.47,26.845290574784507,369.0,2,0
2856469-31581410_col5h45itd9mo57sjvn0_1714051216_2.2.0.3.804910,0.8323922917057851,0,14,0.0623722475373734,13,928.66,69.07,29.15700114298064,3202.21,2,0
2856469-11896395_coho4hruk65poe00kssg_1713603143_2.2.0.2.801109,0.901669758812616,0,1,0.0,0,229.37,3.77,17.78748506344324,148.0,2,0
2856469-12493706_coho4hruk65poe00kssg_1713603143_2.2.0.2.801109,0.8506371207617812,2,6,0.0430313287615143,2,844.09,29.05,18.73296493939758,1011.92,4,0
2856469-14812867_coho4hruk65poe00kssg_1713603143_2.2.0.2.801109,0.7744592312000036,0,2,0.0690376569037656,0,619.02,11.4,6.920798565890197,210.1,1,0
2856469-34234754_coivg9juk65poe177tq0_1713764390_2.2.0.2.801109,0.8350425592826671,5,4,0.062049152567594,1,830.6,24.52,21.28789955590254,593.0,2,0
2856469-42622978_cogfgi71ha8chrui6io0_1713436744_2.2.0.1.798577,0.8731981465706908,5,10,0.0128774177447635,10,924.23,64.53,16.709210548085842,3009.7,5,0
2856469-37500732_coigtnjuk65poe0plqlg_1713704670_2.2.0.2.801109,0.8837920489296636,0,1,0.0,0,51.6,1.99,56.5182299999036,147.0,1,0
2856469-37883656_coigtnjuk65poe0plqlg_1713704670_2.2.0.2.801109,0.8968345307712502,2,4,0.0242247587321804,1,402.0,12.29,28.463063728771445,507.1,1,0
2856469-42057207_coigtnjuk65poe0plqlg_1713704670_2.2.0.2.801109,0.8447488584474886,0,1,0.1050228310502283,0,160.8,1.91,47.56461823132988,30.0,2,0
2856469-37151085_colvabtitd9mo50fkt40_1714156847_2.2.0.3.804910,0.7544625710611732,9,21,0.1272936105859076,13,968.17,71.81,35.91064846092637,2977.82,3,0
2856469-42576571_coi73bjuk65poe0g0kt0_1713664430_2.2.0.2.801109,0.9364199841908992,1,3,0.0,0,771.84,14.55,12.67392334464661,92.53,2,0
2856469-34288006_coh8gb3uk65poe7he0b0_1713539116_2.2.0.2.801109,0.8311529749170339,0,5,0.0683473389355742,2,373.56,11.63,36.32514399509176,432.64,3,0
2856469-37170790_coh8gb3uk65poe7he0b0_1713539116_2.2.0.2.801109,0.7408482475260533,2,8,0.1509016767181424,4,957.06,37.48,49.83391354895273,1272.15,4,0
2856469-10421668_cohdhebuk65poe7mroog_1713559737_2.2.0.2.801109,0.6458139507930644,0,6,0.2335252067025799,4,527.88,26.74,37.0613887938297,1321.0,4,0
2856469-12476646_cohdhebuk65poe7mroog_1713559737_2.2.0.2.801109,0.8340943683409436,0,1,0.0,2,380.5,13.14,27.46412769468805,573.29,1,0
2856469-20306521_cohdhebuk65poe7mroog_1713559737_2.2.0.2.801109,0.7773701795512695,4,5,0.1209606428544437,4,833.44,31.91,20.287290122191973,924.28,5,0
2856469-8953901_cohdhebuk65poe7mroog_1713559737_2.2.0.2.801109,0.7860018464539906,3,12,0.132055878852967,4,929.72,47.07,36.61170505769138,2199.59,2,0
2856469-9770219_cohdhebuk65poe7mroog_1713559737_2.2.0.2.801109,0.8705322939636384,0,5,0.0070862419611938,4,594.09,24.95,41.60332154004666,926.6,4,0
2856469-11183577_cohq35ruk65poe02htb0_1713611159_2.2.0.2.801109,0.8516949984743123,1,6,0.04050685292044,3,804.57,26.17,10.380095062509154,722.72,2,0
2856469-8898345_cohq35ruk65poe02htb0_1713611159_2.2.0.2.801109,0.9146316225015224,3,8,0.0196161859769873,3,819.13,27.05,22.9372318581455,674.16,3,0
2856469-19309507_cokifn3uk65poe2ggh90_1713973212_2.2.0.2.801109,0.8414144818311886,0,5,0.0664087051014714,3,550.94,21.71,12.571226343770885,1010.97,2,0
2856469-24870630_coh7t4ruk65poe7gl1i0_1713536659_2.2.0.2.801109,0.8377735381681725,0,3,0.0445813338255198,1,644.88,17.74,18.22336994946313,628.55,3,0
2856469-11093115_coljldtitd9mo506fqb0_1714109111_2.2.0.3.804910,0.8485616901709124,1,3,0.0477031242218871,1,397.69,12.76,25.52585538265717,561.0,2,0
2856469-11621128_coljldtitd9mo506fqb0_1714109111_2.2.0.3.804910,0.7501187970203437,1,16,0.1246128102050493,11,934.81,69.83,30.1926764805839,3562.94,2,0
2856469-15867065_coljldtitd9mo506fqb0_1714109111_2.2.0.3.804910,0.8180228768833874,7,11,0.0882269875081013,5,716.92,46.69,32.38849210166908,2443.87,5,0
2856469-23977238_coljldtitd9mo506fqb0_1714109111_2.2.0.3.804910,0.8642857142857143,0,1,0.05,0,214.73,3.23,32.69922820683131,108.0,1,0
2856469-31054296_coljldtitd9mo506fqb0_1714109111_2.2.0.3.804910,0.8316008316008316,0,1,0.0103950103950103,1,337.5,8.39,23.958677573095624,310.0,1,0
