ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-6023237_coi229buk65poe0bnoeg_1713643813_2.2.0.2.801109,0.8335617562301859,1,9,0.0839013100333999,12,984.57,66.84,24.27701333688484,3039.79,4,0
2856469-14039512_com3jg5itd9mo50iandg_1714174400_2.2.0.3.804910,0.8630679388299833,0,2,0.0152998776009791,2,334.12,9.86,38.41350526483453,312.0,2,0
2856469-9800228_com3jg5itd9mo50iandg_1714174400_2.2.0.3.804910,0.8485922457433569,2,3,0.0497077598293402,0,292.91,9.24,19.438384382951764,508.0,2,0
2856469-40660597_cohe6ejuk65poe7nd47g_1713562426_2.2.0.2.801109,0.9032951258986848,2,8,0.0061881188118811,0,901.26,23.23,26.315090741890515,587.44,3,0
2856469-42700053_coifc2buk65poe0o0kqg_1713698313_2.2.0.2.801109,0.7625190219800682,0,15,0.1124659696242392,14,1088.42,65.08,41.8361326183331,2303.62,4,0
2856469-12754112_coih65ruk65poe0pvp20_1713705751_2.2.0.2.801109,0.7909247703220792,5,4,0.0739064041385364,4,962.42,35.95,41.32485855918914,955.7,3,0
2856469-23444208_coih65ruk65poe0pvp20_1713705751_2.2.0.2.801109,0.829733521540973,0,6,0.1048873445198747,2,846.13,25.4,26.14410455485095,692.0,1,0
2856469-3003397_coih65ruk65poe0pvp20_1713705751_2.2.0.2.801109,0.6993597448777195,0,3,0.2000462357895015,2,341.78,15.8,41.102248151855065,895.0,2,0
2856469-5730101_coih65ruk65poe0pvp20_1713705751_2.2.0.2.801109,0.7879636329903122,1,7,0.0392096922776472,2,643.89,21.81,21.136790787186413,788.71,3,0
2856469-19904907_coivu5juk65poe17ihhg_1713766166_2.2.0.2.801109,0.5832665412515838,0,4,0.0900114975567691,0,421.9,8.24,41.98453642666593,323.92,3,0
2856469-25475310_coivu5juk65poe17ihhg_1713766166_2.2.0.2.801109,0.7512748867785358,0,8,0.0714007223289897,6,628.46,40.77,30.50119355246592,2172.8,4,0
2856469-28734580_coivu5juk65poe17ihhg_1713766166_2.2.0.2.801109,0.6793859404281714,0,3,0.1771794892909811,0,222.37,8.33,66.4339803444362,610.9,3,0
2856469-9929154_coivu5juk65poe17ihhg_1713766166_2.2.0.2.801109,0.8380791332906484,1,6,0.0769589959103667,0,640.92,13.16,24.90634074783497,280.53,2,0
2856469-23580477_coluhuditd9mo50f2nvg_1714153721_2.2.0.3.804910,0.8323849905387334,1,5,0.0260508693985342,3,467.28,20.67,30.83540368553728,1002.74,2,0
2856469-41710488_coluhuditd9mo50f2nvg_1714153721_2.2.0.3.804910,0.9178476966842284,2,6,0.0152064285256674,1,486.78,13.22,15.4670678881684,422.28,2,0
2856469-1198321_cohvoa3uk65poe09c90g_1713634344_2.2.0.2.801109,0.7544806601742241,0,7,0.1340005398388704,5,628.51,28.33,42.54893921874633,1128.6,3,0
2856469-1710987_cohvoa3uk65poe09c90g_1713634344_2.2.0.2.801109,0.8925050351841262,0,2,0.041030534351145,0,415.35,7.22,19.90065987187373,131.12,2,0
2856469-19742906_cohvoa3uk65poe09c90g_1713634344_2.2.0.2.801109,0.7928351854200467,0,8,0.0754409106121681,7,886.8,43.51,47.65452781233068,1701.0,6,0
2856469-19910806_colc73litd9mo501qa3g_1714078606_2.2.0.3.804910,0.7419047619047618,1,2,0.1387345075016307,1,590.45,14.9,14.905726701491222,431.0,2,0
2856469-36625975_col9tq5itd9mo5009e0g_1714069224_2.2.0.3.804910,0.8434902587438237,3,8,0.0205919523518679,5,864.84,35.6,15.80627243483548,1115.11,2,0
2856469-42274367_col9tq5itd9mo5009e0g_1714069224_2.2.0.3.804910,0.7547940847483648,2,6,0.0990389883518797,6,690.91,38.69,29.83643687673725,1708.8,1,0
2856469-22074675_coh146buk65poe79kj8g_1713508889_2.2.0.1.800287,0.7840900701365818,1,3,0.0678821171529093,0,248.51,7.06,53.401953308933685,353.95,4,0
2856469-24446584_coh146buk65poe79kj8g_1713508889_2.2.0.1.800287,0.8750793611226473,1,6,0.0247263465273011,3,854.58,24.78,15.787804962450693,458.35,2,0
2856469-26895192_coh146buk65poe79kj8g_1713508889_2.2.0.1.800287,0.7179734526933168,0,2,0.1076983759496492,1,130.61,11.01,32.29129784756279,770.0,2,0
2856469-29868901_coh146buk65poe79kj8g_1713508889_2.2.0.1.800287,0.6641509433962264,0,1,0.0113207547169811,0,60.92,2.14,58.77356834420625,153.0,1,0
2856469-8755147_cohsqk3uk65poe05nfk0_1713622352_2.2.0.2.801109,0.6406147485556626,1,3,0.2515901939791105,2,300.19,12.04,60.46817637487613,528.2,2,0
2856469-33934864_coiqrqruk65poe13hpl0_1713745387_2.2.0.2.801109,0.964516129032258,0,1,0.0,0,481.27,5.97,0.2785952697125353,11.3,1,0
2856469-40499958_coke6oruk65poe2cjj40_1713955683_2.2.0.2.801109,0.781556721770954,3,4,0.0901272789817681,1,734.29,22.13,26.75808890178262,694.19,2,0
2856469-38389462_cogobav1ha8chrusk9fg_1713472939_2.2.0.1.800287,0.9042050335216418,0,4,0.0184010114332026,3,383.66,14.33,15.779012943482329,538.0,2,0
2856469-42668064_colf3i5itd9mo503g9e0_1714090440_2.2.0.3.804910,0.8468226140157102,5,8,0.0324419148094835,7,823.52,43.98,26.401731884720625,1656.14,3,0
2856469-19725133_coi0v6juk65poe0alpb0_1713639322_2.2.0.2.801109,0.712505929259131,0,3,0.1990306355738454,2,433.16,12.35,30.370183339872824,419.2,2,0
2856469-35406597_coi7abjuk65poe0g7brg_1713665326_2.2.0.2.801109,0.8379832567302639,1,4,0.0360329328635994,4,731.4,28.92,23.947041991667444,930.59,2,0
2856469-42265188_colo94ditd9mo509kovg_1714128017_2.2.0.3.804910,0.8749521929983953,3,7,0.0197077305535419,2,921.26,30.29,19.92580338748236,792.61,2,0
2856469-32731666_cojcpgruk65poe1ioqh0_1713818819_2.2.0.2.801109,0.8081740232199898,2,4,0.079420164599791,0,199.31,6.71,31.817858460276177,372.0,3,0
2856469-11274004_coi5o93uk65poe0eq98g_1713658916_2.2.0.2.801109,0.8622589531680441,0,1,0.0578512396694214,0,193.3,2.78,35.6329681974663,85.0,1,0
2856469-31111684_coi5o93uk65poe0eq98g_1713658916_2.2.0.2.801109,0.7050147492625368,0,1,0.0530973451327433,0,109.78,3.14,10.246316603935924,204.0,1,0
2856469-42567079_coi06mruk65poe09s1j0_1713636187_2.2.0.2.801109,0.8245805553301734,0,19,0.0798928697255101,14,936.89,73.38,29.054961530484373,3513.36,2,0
2856469-42791967_colm80titd9mo5086v70_1714119683_2.2.0.3.804910,0.8668221527606941,0,9,0.0001994813484939,8,893.43,52.01,22.78203257203689,2385.04,2,0
2856469-21398092_coj8qq3uk65poe1fd7og_1713802600_2.2.0.2.801109,0.7668222170845914,1,9,0.0691141857334973,10,979.34,62.38,30.75500498285184,2856.98,3,0
2856469-30365349_coghtqf1ha8chrul0hb0_1713446633_2.2.0.1.800287,0.7648286226517709,1,9,0.0996768911995853,4,625.39,31.9,31.72015571043765,1543.85,3,0
2856469-18471310_cohububuk65poe07nh40_1713628665_2.2.0.2.801109,0.8538711975536636,0,6,0.0899176876788255,3,602.24,24.79,21.373192776665864,1040.78,3,0
2856469-19709401_cohububuk65poe07nh40_1713628665_2.2.0.2.801109,0.8581436077057794,0,1,0.0245183887915936,1,136.9,4.89,26.08722749932267,202.31,2,0
2856469-21288375_cohububuk65poe07nh40_1713628665_2.2.0.2.801109,0.8897260581153091,0,3,0.0241691842900302,1,308.28,6.96,42.01307279637468,208.58,2,0
2856469-31832944_cohububuk65poe07nh40_1713628665_2.2.0.2.801109,0.8279925914598968,1,3,0.041531369780082,0,682.0,13.08,40.60789369167986,170.58,2,0
2856469-8888178_cohububuk65poe07nh40_1713628665_2.2.0.2.801109,0.8435125770823171,0,3,0.0856880183121317,0,732.5,14.63,18.6542470270941,148.6,2,0
2856469-42678456_coib3k3uk65poe0jt96g_1713680848_2.2.0.2.801109,0.8645258077960227,0,9,0.0366244995175764,7,460.4,27.81,22.91626644442829,1176.01,2,0
2856469-12493706_coh95vjuk65poe7i97t0_1713541886_2.2.0.2.801109,0.8535727823390615,0,5,0.0276421226701381,4,373.68,19.99,37.73351017823292,968.2,2,0
2856469-37583395_cojsrrbuk65poe1vdksg_1713884653_2.2.0.2.801109,0.7799365677060531,1,6,0.0907441502352553,3,622.99,26.75,29.999267109927587,1084.86,3,0
2856469-9044343_cojsrrbuk65poe1vdksg_1713884653_2.2.0.2.801109,0.8610051350287318,4,5,0.0099378881987577,2,825.74,29.08,35.123402141129134,861.24,2,0
2856469-3880079_coicudbuk65poe0llspg_1713688373_2.2.0.2.801109,0.8874301253670162,0,5,0.0092380674354108,4,502.73,23.95,20.003779215746007,1155.8,2,0
2856469-13682828_cogqq3v1ha8chruuqejg_1713483023_2.2.0.1.800287,0.7581723423494513,0,5,0.1012521795133049,2,459.84,17.09,32.23705870215075,854.75,2,0
2856469-6781823_cogqq3v1ha8chruuqejg_1713483023_2.2.0.1.800287,0.8419378610866494,1,3,0.0550818326407059,1,492.34,15.29,42.42323202480673,665.25,2,0
2856469-8243483_cogqq3v1ha8chruuqejg_1713483023_2.2.0.1.800287,0.9123694887477084,0,4,0.0110790232286096,2,489.23,13.97,34.34229806313244,491.46,2,0
2856469-8402997_cogqq3v1ha8chruuqejg_1713483023_2.2.0.1.800287,0.7924867552978808,0,3,0.1075603372096539,1,289.79,7.57,25.60989804685617,296.23,3,0
2856469-41610286_coip8g3uk65poe12a2bg_1713738816_2.2.0.2.801109,0.8110344440766486,0,5,0.0623382066276802,2,846.02,25.32,12.965844576881526,733.9,3,0
2856469-10600058_cohtovjuk65poe06vk7g_1713626238_2.2.0.2.801109,0.9294871794871796,0,1,0.0,0,90.62,1.76,30.02071131482936,85.0,1,0
2856469-34277396_cohtovjuk65poe06vk7g_1713626238_2.2.0.2.801109,0.8842105263157894,0,1,0.0,0,60.49,1.32,11.212927947490796,72.0,1,0
2856469-33653621_cogj6tf1ha8chrumo3fg_1713451893_2.2.0.1.800287,0.7707731622983586,0,3,0.0962873841548631,2,289.77,11.61,36.474322674450384,550.0,2,0
2856469-8888178_coj9g6ruk65poe1g182g_1713805339_2.2.0.2.801109,0.8563758389261745,0,1,0.0,0,143.17,5.34,34.08863977348853,341.0,2,0
2856469-34890542_cokgn2buk65poe2epdbg_1713965961_2.2.0.2.801109,0.8655618488824369,0,7,0.0127684309744155,8,619.5,33.38,14.398629777112456,1206.72,2,0
2856469-38965122_cokgn2buk65poe2epdbg_1713965961_2.2.0.2.801109,0.8660864652456878,0,10,0.0,8,1026.57,54.17,20.04935049456292,2267.28,2,0
2856469-42716720_cojviv3uk65poe21vidg_1713895804_2.2.0.2.801109,0.8225685584953836,0,6,0.0918192875718682,5,634.21,25.19,28.422625160450888,800.55,2,0
2856469-42750920_cojviv3uk65poe21vidg_1713895804_2.2.0.2.801109,0.8665930557106174,0,3,0.0270440251572327,1,290.59,7.85,30.752608276033527,323.0,2,0
2856469-16308090_cojvr1buk65poe226bq0_1713896837_2.2.0.2.801109,0.7546468401486989,0,1,0.1338289962825278,0,599.6,9.08,17.782650029709096,26.4,1,0
2856469-32271194_cohfigjuk65poe7ohkv0_1713568066_2.2.0.2.801109,0.7303324348523533,7,14,0.1493162545577006,10,806.73,65.75,34.274694162865785,3125.34,3,0
2856469-11423633_coh773ruk65poe7fov6g_1713533839_2.2.0.2.801109,0.7852933114035088,2,2,0.0393594663742689,0,607.07,12.0,46.59409973976015,199.0,1,0
2856469-16166029_coh773ruk65poe7fov6g_1713533839_2.2.0.2.801109,0.7918801505846588,0,2,0.0383304940374787,1,462.2,13.14,32.101075844814545,556.8,1,0
2856469-42107686_colpcnlitd9mo50afq0g_1714132574_2.2.0.3.804910,0.8634777343504105,0,13,0.0602274677235697,11,1081.0,62.87,20.32283295530442,2551.17,2,0
2856469-14796893_coh9e23uk65poe7ij3jg_1713542920_2.2.0.2.801109,0.8953742992759589,2,12,0.0074169461727279,4,654.98,32.61,14.825776819569649,1540.8,2,0
2856469-42633705_coh9e23uk65poe7ij3jg_1713542920_2.2.0.2.801109,0.8902743249651527,1,3,0.0109164762630108,3,600.19,20.7,39.59976628013722,686.23,2,0
2856469-32964794_colpnllitd9mo50aolfg_1714133974_2.2.0.3.804910,0.8684309185921892,3,5,0.0,1,321.86,13.45,17.288313252683245,688.26,2,0
2856469-8351451_colpnllitd9mo50aolfg_1714133974_2.2.0.3.804910,0.907673860911271,0,1,0.0191846522781774,1,145.9,6.32,24.668357022001025,336.0,1,0
2856469-26725018_coi04rruk65poe09q10g_1713635951_2.2.0.2.801109,0.5792682926829268,0,1,0.2256097560975609,0,372.59,5.81,37.98783684596429,152.0,1,0
2856469-36719832_coi04rruk65poe09q10g_1713635951_2.2.0.2.801109,0.7945907308082317,0,7,0.084280958417924,7,851.93,45.86,50.96414081848999,2023.3,4,0
2856469-22543340_cogn81f1ha8chruri6qg_1713468421_2.2.0.1.800287,0.8116244389957128,0,3,0.0947971781305114,0,412.28,7.08,24.02359876430367,222.12,2,0
2856469-37159784_cogn81f1ha8chruri6qg_1713468421_2.2.0.1.800287,0.8336134453781513,0,1,0.0504201680672268,1,94.02,4.53,50.62978060500906,209.0,1,0
2856469-9807397_cogn81f1ha8chruri6qg_1713468421_2.2.0.1.800287,0.8954423592493298,1,1,0.0,0,446.38,7.94,63.01767925298199,209.0,1,0
2856469-41463108_coh2umruk65poe7ban7g_1713516379_2.2.0.1.800287,0.6985766564918967,0,2,0.0839840126819232,0,135.92,2.15,40.34851226075082,78.96,1,0
2856469-34106306_cojt8ijuk65poe1vqc20_1713886282_2.2.0.2.801109,0.8988435522521498,1,7,0.0354211143654801,1,500.33,12.59,21.26286984071658,425.28,2,0
2856469-41602510_cojt8ijuk65poe1vqc20_1713886282_2.2.0.2.801109,0.8781609195402299,0,1,0.0,0,68.49,2.34,48.06827431583579,166.0,1,0
2856469-12093022_coi48j3uk65poe0djl40_1713652812_2.2.0.2.801109,0.8001680001010484,2,11,0.0914581316416017,9,942.41,48.88,20.70345052152039,1748.99,2,0
2856469-28652106_coi48j3uk65poe0djl40_1713652812_2.2.0.2.801109,0.8870671501281909,2,7,0.0127282374605948,4,912.42,32.53,28.31776429059424,939.17,4,0
2856469-27199359_com1t7titd9mo50hae0g_1714167455_2.2.0.3.804910,0.8450034204314563,1,5,0.0304852336069727,2,593.29,21.88,27.942724672813284,972.36,2,0
2856469-34848926_coi3g6ruk65poe0cvm10_1713649691_2.2.0.2.801109,0.8049131529370493,0,4,0.0644559741102545,2,782.13,23.11,23.5082735954311,673.2,3,0
2856469-23063849_cohjdq3uk65poe7s4ch0_1713583848_2.2.0.2.801109,0.7580981366760305,2,4,0.0878143446054627,1,164.59,11.55,54.14669894649029,689.91,2,0
2856469-40690912_coirk5buk65poe1453og_1713748501_2.2.0.2.801109,0.8583135680836831,0,3,0.0469348659003831,1,484.64,10.1,39.12838894116828,266.0,1,0
2856469-36623340_coi495buk65poe0dk3h0_1713652885_2.2.0.2.801109,0.8812154696132597,0,1,0.0331491712707182,0,72.13,1.62,57.833296219423936,90.0,1,0
2856469-23713359_cogt3of1ha8chrv11l1g_1713492449_2.2.0.1.800287,0.85461427814369,1,2,0.0434173669467787,0,746.47,14.52,21.69640362407213,153.1,2,0
2856469-42751978_cok3nf3uk65poe24uk2g_1713912764_2.2.0.2.801109,0.8465833070206444,3,17,0.0424487371036689,18,1051.51,96.68,23.48627876170149,4755.99,7,0
2856469-12518543_coilm6buk65poe0v7hjg_1713724185_2.2.0.2.801109,0.8867460681020003,0,2,0.0,0,523.26,7.96,43.09099294298473,105.25,2,0
2856469-23388812_coilm6buk65poe0v7hjg_1713724185_2.2.0.2.801109,0.7709857118190451,0,3,0.0775643183976516,2,158.09,11.02,22.655333999182915,644.1,2,0
2856469-30951020_cohhk3juk65poe7qbf3g_1713576462_2.2.0.2.801109,0.7761796470752197,1,3,0.1024258760107816,1,633.09,16.62,26.142107036551938,496.8,3,0
2856469-17370888_col5ifditd9mo57sl660_1714051389_2.2.0.3.804910,0.814927228977897,0,3,0.1115766207888678,2,355.07,10.21,32.42229316537466,317.0,2,0
2856469-27276761_coi1kd3uk65poe0bam5g_1713642036_2.2.0.2.801109,0.7960399114213734,1,4,0.1072605326005766,2,573.83,17.79,29.650539821779084,611.98,1,0
2856469-38970340_coi1kd3uk65poe0bam5g_1713642036_2.2.0.2.801109,0.6380928018681858,0,4,0.1787228575208099,2,133.9,11.71,41.11619025043434,737.26,1,0
2856469-6411025_coi1kd3uk65poe0bam5g_1713642036_2.2.0.2.801109,0.9456066945606696,0,1,0.0167364016736401,0,152.09,1.67,31.082465893163903,15.21,1,0
2856469-8518910_coi1kd3uk65poe0bam5g_1713642036_2.2.0.2.801109,0.9933554817275748,0,1,0.0,0,544.96,7.56,0.0,11.24,1,0
2856469-22415574_cogr23f1ha8chruv21sg_1713484045_2.2.0.1.800287,0.8517525773195876,0,2,0.065721649484536,0,790.14,14.4,11.146140758795482,82.08,1,0
2856469-28951186_cogr23f1ha8chruv21sg_1713484045_2.2.0.1.800287,0.696969696969697,0,1,0.2303030303030303,0,323.67,4.04,75.23395742797209,44.0,1,0
2856469-7543851_cogr23f1ha8chruv21sg_1713484045_2.2.0.1.800287,0.872042969149738,0,10,0.0196765313000483,7,635.7,43.9,16.85479837547205,2267.67,3,0
2856469-9294058_coh7o3ruk65poe7gee3g_1713536015_2.2.0.2.801109,0.9166747415238224,0,2,0.0,1,162.59,7.15,11.388247992095287,402.0,2,0
2856469-18656452_coki85buk65poe2g96b0_1713972245_2.2.0.2.801109,0.7810947099418656,0,5,0.1058506860297872,2,280.59,13.57,24.46795477144904,759.21,3,0
2856469-35270313_coki85buk65poe2g96b0_1713972245_2.2.0.2.801109,0.8866254536247784,0,2,0.0426829268292682,0,150.41,2.37,52.42222940341921,86.8,2,0
2856469-40963319_cojr5nruk65poe1tn72g_1713877727_2.2.0.2.801109,0.830564949455489,4,9,0.0758104975958548,3,802.16,30.48,42.498621152981215,1009.25,3,0
2856469-41626176_cojr5nruk65poe1tn72g_1713877727_2.2.0.2.801109,0.8468992248062015,0,1,0.0,0,125.5,2.63,36.94669912275144,137.0,1,0
2856469-23077860_coil62juk65poe0umbr0_1713722122_2.2.0.2.801109,0.7172995780590717,0,1,0.1434599156118143,0,50.0,1.79,38.09380728089527,129.0,1,0
2856469-31973130_coil62juk65poe0umbr0_1713722122_2.2.0.2.801109,0.8229570097900559,3,7,0.091837726926616,5,596.58,28.65,40.49510009884313,990.96,2,0
2856469-33562545_coil62juk65poe0umbr0_1713722122_2.2.0.2.801109,0.84819232913354,0,3,0.0536089527439768,0,338.57,6.0,14.677789766012337,119.16,3,0
2856469-37292826_coil62juk65poe0umbr0_1713722122_2.2.0.2.801109,0.8561312634487787,4,7,0.0401168182481901,3,371.85,21.3,30.90954691191501,1052.1,5,0
2856469-11403455_cogplc71ha8chrutp74g_1713478320_2.2.0.1.800287,0.6491998046166846,2,8,0.2465406841963911,4,951.31,38.69,16.920147815945434,1408.0,3,0
2856469-26499689_coj6i83uk65poe1d2fog_1713793312_2.2.0.2.801109,0.8051928206428097,5,9,0.0692398635432493,4,814.95,35.35,27.062021156987484,1264.69,2,0
2856469-29691396_coj6i83uk65poe1d2fog_1713793312_2.2.0.2.801109,0.8031116261787287,1,4,0.1166955709253545,2,596.94,19.63,40.56133772275598,737.85,5,0
2856469-5745567_coj6i83uk65poe1d2fog_1713793312_2.2.0.2.801109,0.8589341692789969,1,1,0.0313479623824451,0,297.11,5.13,20.368905886337195,141.4,1,0
2856469-42452825_coi09tbuk65poe09ve5g_1713636597_2.2.0.2.801109,0.869612258443226,5,10,0.0214426827609507,8,791.49,48.3,14.171901734792346,2018.87,2,0
2856469-18366773_cohircruk65poe7ri5ig_1713581491_2.2.0.2.801109,0.8049727708829337,4,15,0.0820019104811821,8,996.88,60.47,31.21713912786168,2772.2,3,0
2856469-42680861_cohircruk65poe7ri5ig_1713581491_2.2.0.2.801109,0.7726293103448276,0,1,0.0765086206896551,0,111.93,3.95,12.446175719209185,283.0,1,0
2856469-29251762_coj95d3uk65poe1fn9k0_1713803956_2.2.0.2.801109,0.7799384309878731,3,5,0.056703822398607,2,690.17,28.47,21.85524295497939,1238.83,2,0
2856469-7572101_coj95d3uk65poe1fn9k0_1713803956_2.2.0.2.801109,0.8928351324573898,3,6,0.0015120967741935,1,856.9,23.17,8.851061490603255,492.13,4,0
2856469-42579287_colcp8litd9mo502543g_1714080930_2.2.0.3.804910,0.8943366866985468,7,11,0.0124739311464427,3,1026.88,35.33,15.26379025916487,783.25,2,0
2856469-23028532_colgejditd9mo504be50_1714095949_2.2.0.3.804910,0.9496124031007752,0,1,0.005813953488372,1,94.69,3.02,74.90492442357449,157.0,1,0
2856469-13812633_cogoojf1ha8chrut013g_1713474637_2.2.0.1.800287,0.9105839416058394,0,1,0.0,0,112.61,2.25,22.1722441874163,112.0,1,0
2856469-13830613_cogoojf1ha8chrut013g_1713474637_2.2.0.1.800287,0.4364820846905538,0,1,0.5244299674267101,0,219.61,2.37,23.768820274170867,17.1,1,0
2856469-17647140_cogoojf1ha8chrut013g_1713474637_2.2.0.1.800287,0.7908156722666659,0,5,0.099426545702304,1,650.3,16.59,46.07148394468269,400.16,4,0
2856469-37163202_cogoojf1ha8chrut013g_1713474637_2.2.0.1.800287,0.917572789583214,1,3,0.0,1,885.31,22.25,24.09051805959052,429.28,2,0
2856469-7567658_coj9ep3uk65poe1fvuqg_1713805156_2.2.0.2.801109,0.84,0,1,0.0736,0,63.61,2.5,72.75912263526213,186.19,1,0
2856469-41357024_cogmiun1ha8chruqs3t0_1713465722_2.2.0.1.800287,0.8182182958430169,1,5,0.0857560353280566,0,314.46,9.39,19.42756269915772,542.45,2,0
2856469-11614795_cogbrqf1ha8chruekfq0_1713421801_2.2.0.1.798577,0.8272302063651065,0,3,0.045087741735716,2,637.1,17.99,21.150309453015737,523.28,2,0
2856469-36492306_coge3an1ha8chrugp4c0_1713430954_2.2.0.1.798577,0.9707792207792209,0,1,0.0,0,585.79,8.48,19.245729103111582,0.89,1,0
2856469-38334055_coge3an1ha8chrugp4c0_1713430954_2.2.0.1.798577,0.8595744680851064,0,1,0.0468085106382978,0,121.31,1.38,32.314159078866346,17.0,1,0
2856469-7287186_coge3an1ha8chrugp4c0_1713430954_2.2.0.1.798577,0.6984344541910331,0,2,0.0164473684210526,1,243.5,8.3,22.34092895390503,435.0,2,0
2856469-38244282_coi6d6juk65poe0fcca0_1713661594_2.2.0.2.801109,0.7621098267458029,0,4,0.0991670142804908,4,709.24,24.48,50.76427961166208,742.4,2,0
2856469-29806039_coggknf1ha8chrujdhng_1713441373_2.2.0.1.800287,0.8676396896609954,8,11,0.05517191092284,1,947.75,32.74,27.15760062661269,971.47,3,0
2856469-32740872_coggknf1ha8chrujdhng_1713441373_2.2.0.1.800287,0.8646328701327981,1,6,0.0355579518437369,3,739.76,24.57,23.00957496788384,774.97,4,0
2856469-42578695_cokb1jbuk65poe2a9srg_1713942733_2.2.0.2.801109,0.8143203883495146,0,1,0.049757281553398,1,140.72,5.95,27.658179187901847,304.0,1,0
2856469-42464223_cokm263uk65poe2jhld0_1713987864_2.2.0.2.801109,0.8367875647668394,0,1,0.0207253886010362,2,527.25,13.81,30.70946615449703,380.0,2,0
2856469-9000819_cokurqbuk65poe2pl1bg_1714023913_2.2.0.2.801109,0.7978260869565217,0,1,0.0445652173913043,1,178.31,6.49,39.65071370337986,321.0,3,0
2856469-9508096_com211titd9mo50hcm80_1714167943_2.2.0.3.804910,0.8832254041209264,1,5,0.0203630496167809,2,252.22,8.33,15.554862393982445,225.84,3,0
2856469-33373813_cohmukjuk65poe7vhb90_1713598290_2.2.0.2.801109,0.8361940298507462,0,2,0.0828358208955223,0,349.67,5.7,39.76312429018403,172.92,1,0
2856469-23149903_coj590ruk65poe1bpn6g_1713788035_2.2.0.2.801109,0.8497655361267874,2,6,0.0329369168240883,1,961.31,25.42,33.652342854862646,505.6,2,0
2856469-9953685_coj590ruk65poe1bpn6g_1713788035_2.2.0.2.801109,0.7489977942589812,3,5,0.1385361997161178,2,793.44,26.86,20.71785407686472,869.06,2,0
2856469-23290005_cojg0fbuk65poe1l0vag_1713831997_2.2.0.2.801109,0.6914486261517654,0,4,0.1906097950331877,3,329.67,21.03,24.61397608834738,1285.2,2,0
2856469-38626778_cokgmojuk65poe2ep340_1713965922_2.2.0.2.801109,0.7169042769857433,0,1,0.0916496945010183,1,171.6,5.48,32.20657237901664,226.0,1,0
2856469-7406105_cokgmojuk65poe2ep340_1713965922_2.2.0.2.801109,0.6146441605839417,0,2,0.0611465936739659,1,294.88,10.81,25.846020863611315,563.0,1,0
2856469-13283034_coi34vruk65poe0cmbgg_1713648255_2.2.0.2.801109,0.7617005306034776,0,5,0.1241455006656417,4,580.29,28.38,41.717253994746,1304.04,4,0
2856469-17028033_coi34vruk65poe0cmbgg_1713648255_2.2.0.2.801109,0.8929558613429581,1,5,0.0230069930069929,0,483.67,11.71,33.02829047336114,528.94,2,0
2856469-17462230_coi34vruk65poe0cmbgg_1713648255_2.2.0.2.801109,0.9189463164246888,0,3,0.0,2,562.2,13.3,20.54352716449821,192.0,2,0
2856469-3325211_coi34vruk65poe0cmbgg_1713648255_2.2.0.2.801109,0.8577480933826318,0,4,0.0358444714459295,1,387.41,13.59,28.3210568841404,708.0,1,0
2856469-42650721_cohuu9juk65poe08e2e0_1713631014_2.2.0.2.801109,0.8743456712604899,0,16,0.0476262718231032,9,1103.17,54.3,39.29444548560857,1938.78,4,0
2856469-28460729_coitosjuk65poe15su40_1713757298_2.2.0.2.801109,0.8487709771263212,0,3,0.0214007782101167,2,962.67,27.84,35.59627586685996,694.0,2,0
2856469-42397562_coitosjuk65poe15su40_1713757298_2.2.0.2.801109,0.7508090614886731,0,1,0.1715210355987055,0,78.41,1.16,60.265757095894806,38.0,1,0
2856469-29698697_coincbjuk65poe10prig_1713731118_2.2.0.2.801109,0.7807594237981754,2,4,0.0706736738000546,2,750.46,25.16,17.818037597642792,856.62,2,0
2856469-40468786_coincbjuk65poe10prig_1713731118_2.2.0.2.801109,0.7571496178034539,1,12,0.1418952628751978,5,540.23,34.64,37.74972018711473,1730.12,4,0
2856469-30058398_cogmlin1ha8chruqutn0_1713466058_2.2.0.1.800287,0.7620346786833856,0,2,0.120542711598746,0,234.17,2.99,60.40926940363775,65.07,2,0
2856469-36692105_cogmlin1ha8chruqutn0_1713466058_2.2.0.1.800287,0.8399200774599711,0,4,0.029148725092874,2,375.59,14.55,28.88229755123765,721.42,2,0
2856469-9374915_cogmlin1ha8chruqutn0_1713466058_2.2.0.1.800287,0.6947422730277478,1,2,0.217983651226158,0,707.09,13.23,27.170412110120026,122.4,1,0
2856469-30577949_coh7u1buk65poe7gm670_1713536773_2.2.0.2.801109,0.885602896129212,0,2,0.0,1,206.12,7.99,25.06020895488136,393.3,1,0
2856469-42497093_coicg53uk65poe0l8eng_1713686548_2.2.0.2.801109,0.7113751730102809,3,10,0.1358115063367467,7,985.3,49.53,30.69566714176136,1906.62,3,0
2856469-18958101_cole2clitd9mo502t0q0_1714086194_2.2.0.3.804910,0.8476494415401108,5,16,0.0696198094935027,6,774.1,45.0,24.208994081590607,2032.1,3,0
2856469-19830199_cohre33uk65poe0409h0_1713616652_2.2.0.2.801109,0.8136762766060988,5,8,0.0908684882917334,1,473.43,19.6,43.06697952200547,986.61,5,0
2856469-38880686_cohre33uk65poe0409h0_1713616652_2.2.0.2.801109,0.8556218408242858,2,4,0.0264323833371327,1,879.64,26.95,18.91996559304695,862.9,2,0
