ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-28733497_colls85itd9mo507v34g_1714118176_2.2.0.3.804910,0.8515837220028284,0,13,0.0281193951387077,4,460.18,32.6,31.728095776733944,1905.59,3,0
2856469-40736177_colls85itd9mo507v34g_1714118176_2.2.0.3.804910,0.8635394456289979,0,2,0.0437100213219616,2,84.02,7.32,41.88437962306158,348.0,2,0
2856469-9951940_colls85itd9mo507v34g_1714118176_2.2.0.3.804910,0.7267512848908197,0,2,0.1567566800124939,1,88.21,8.06,68.49410813382227,518.0,2,0
2856469-10554279_cok7vvruk65poe283300_1713930239_2.2.0.2.801109,0.8762885974262881,0,3,0.0332804177220607,2,225.12,11.0,19.11788865563896,574.7,2,0
2856469-895493_cok7vvruk65poe283300_1713930239_2.2.0.2.801109,0.9257309941520468,1,2,0.0,0,107.32,3.09,12.870747285454412,152.0,1,0
2856469-24341604_cojqvg3uk65poe1th5a0_1713876928_2.2.0.2.801109,0.7433538493018648,0,2,0.1740922626259362,1,106.2,6.26,89.56191839126534,369.4,1,0
2856469-31858694_cogtkgf1ha8chrv1iq40_1713494593_2.2.0.1.800287,0.8464794138947328,2,4,0.0496897568914657,1,564.5,11.95,23.18524608842643,151.3,1,0
2856469-42204270_cogtkgf1ha8chrv1iq40_1713494593_2.2.0.1.800287,0.6464088397790055,0,1,0.2154696132596685,0,77.9,1.08,38.52488262509786,30.0,1,0
2856469-9658643_cogtkgf1ha8chrv1iq40_1713494593_2.2.0.1.800287,0.950657894736842,0,1,0.0,0,77.9,1.26,4.7197990615414005,48.0,1,0
2856469-24404768_coig7sruk65poe0ot6h0_1713701875_2.2.0.2.801109,0.9212172593815536,1,2,0.0,1,241.01,6.17,10.63315056615328,176.0,1,0
2856469-32890013_coig7sruk65poe0ot6h0_1713701875_2.2.0.2.801109,0.903264130220044,2,5,0.0146443479146163,3,608.01,22.54,19.09248391761099,800.84,1,0
2856469-34123755_cog9taf1ha8chrucit1g_1713413801_2.2.0.1.798577,0.4243540756914119,0,4,0.4538388964496114,3,541.63,17.06,12.53593348579731,518.8,1,0
2856469-42415019_coioulbuk65poe122bq0_1713737557_2.2.0.2.801109,0.8485182432214071,1,2,0.0768348253239827,1,580.1,11.78,27.32439867333289,195.0,2,0
2856469-41859438_cohuq5ruk65poe0890s0_1713630487_2.2.0.2.801109,0.8306077615018064,1,4,0.0518120331112456,2,419.77,12.29,23.859235238621142,432.0,3,0
2856469-42310917_cokhtfruk65poe2fuqjg_1713970879_2.2.0.2.801109,0.7943239250606431,2,6,0.0860923898335129,1,1061.09,30.31,17.195869074534485,745.72,2,0
2856469-11822213_cok6kpbuk65poe2720j0_1713924709_2.2.0.2.801109,0.9003215434083601,0,1,0.0,0,1046.24,21.48,18.771656067027145,149.25,1,0
2856469-12508769_cok6kpbuk65poe2720j0_1713924709_2.2.0.2.801109,0.7632131783424816,2,5,0.1113462819772127,3,973.43,36.93,17.19153408198241,1326.95,3,0
2856469-36623340_cok6kpbuk65poe2720j0_1713924709_2.2.0.2.801109,0.7054094247584966,4,13,0.0956290488347686,5,1110.02,51.19,36.77076638953266,1911.0,3,0
2856469-36672056_cok6rgbuk65poe27757g_1713925569_2.2.0.2.801109,0.8559223981874902,8,8,0.0479650297742733,2,910.34,36.59,26.785142047863367,1299.81,2,0
2856469-42700165_cok6rgbuk65poe27757g_1713925569_2.2.0.2.801109,0.784037558685446,0,1,0.0438184663536776,1,334.69,7.43,22.590283102188938,218.0,1,0
2856469-21873440_cokbdgbuk65poe2aibfg_1713944257_2.2.0.2.801109,0.7956933896251938,0,7,0.086346477746818,4,970.32,35.3,23.493042690003115,921.24,3,0
2856469-14997900_coi6sf3uk65poe0fq5a0_1713663548_2.2.0.2.801109,0.8829692947810364,11,13,0.0371118725236178,8,961.9,57.04,27.076635802109024,2166.06,4,0
2856469-7218165_cohb4vruk65poe7khsng_1713549951_2.2.0.2.801109,0.7887366512190208,0,2,0.0767857142857142,3,199.18,11.84,25.47538052467773,535.0,1,0
2856469-10981230_cohfearuk65poe7oe60g_1713567531_2.2.0.2.801109,0.802614532054556,1,4,0.1119935032470288,2,314.66,14.7,40.18960361323314,673.2,3,0
2856469-16614045_cohfearuk65poe7oe60g_1713567531_2.2.0.2.801109,0.8279754215363637,3,5,0.0352251682758657,2,495.64,19.74,19.413189716384423,902.28,2,0
2856469-17987322_cohfearuk65poe7oe60g_1713567531_2.2.0.2.801109,0.6986785613286371,0,2,0.1791172841093143,1,235.7,10.07,62.97745159685657,620.88,2,0
2856469-28251340_cohfearuk65poe7oe60g_1713567531_2.2.0.2.801109,0.8488420131479939,2,7,0.0292444148713462,3,542.42,28.28,19.43470489195892,1539.32,1,0
2856469-20798661_coj0s7juk65poe1898fg_1713770014_2.2.0.2.801109,0.8450147530312,1,5,0.0568294783858508,2,319.68,11.88,24.30474012825046,484.2,2,0
2856469-29490868_coj0s7juk65poe1898fg_1713770014_2.2.0.2.801109,0.6317428335928199,1,2,0.2618142687059254,1,151.11,6.51,40.68696041471054,300.0,1,0
2856469-34180516_coi05ajuk65poe09qic0_1713636010_2.2.0.2.801109,0.9340449575468815,0,2,0.0202492211838006,0,399.97,5.66,43.0838088743744,97.0,1,0
2856469-35516048_coi05ajuk65poe09qic0_1713636010_2.2.0.2.801109,0.9126394253340993,2,4,0.0200892857142857,1,741.66,18.06,26.97338461860314,318.55,2,0
2856469-36257624_coi05ajuk65poe09qic0_1713636010_2.2.0.2.801109,0.828080229226361,0,1,0.0744985673352435,0,388.06,5.56,23.194647864936133,104.0,1,0
2856469-36351000_coi05ajuk65poe09qic0_1713636010_2.2.0.2.801109,0.7532623419889084,0,10,0.1295165322060219,6,1120.33,48.58,33.004477548321404,1774.71,4,0
2856469-39194181_coi05ajuk65poe09qic0_1713636010_2.2.0.2.801109,0.8015240429102638,0,3,0.0349849031989079,0,255.2,4.82,18.225675609110063,220.18,2,0
2856469-42758771_colq4atitd9mo50b37c0_1714135595_2.2.0.3.804910,0.7380400391782764,2,6,0.1419705129096483,7,971.46,45.78,27.29335845193357,1616.4,1,0
2856469-42671193_col8f1litd9mo57v5930_1714063238_2.2.0.3.804910,0.8785420374660673,3,13,0.0315554667975127,8,1034.24,60.5,18.970846441049808,2731.85,2,0
2856469-7810649_cokmturuk65poe2k4h90_1713991419_2.2.0.2.801109,0.8599061578812718,2,3,0.0110441767068273,5,660.19,29.32,15.864748919754462,1049.0,1,0
2856469-36121805_cokrbejuk65poe2n17s0_1714009530_2.2.0.2.801109,0.6857868260539248,3,16,0.1899212210933916,14,792.67,72.98,27.38385188942249,3683.43,4,0
2856469-41592454_col6qolitd9mo57tofng_1714056546_2.2.0.3.804910,0.9265395894428152,2,2,0.0102639296187683,0,596.11,11.67,21.44815042891657,193.94,1,0
2856469-41786554_col6qolitd9mo57tofng_1714056546_2.2.0.3.804910,0.840210157465816,1,6,0.0166208899072381,5,451.44,31.04,11.900675541313207,1761.57,5,0
2856469-42158501_col6qolitd9mo57tofng_1714056546_2.2.0.3.804910,0.8611618653637815,2,7,0.0160158900652992,4,926.89,40.85,27.55281689818029,1685.24,2,0
2856469-42437885_coiocubuk65poe11k7s0_1713735289_2.2.0.2.801109,0.9205588751980776,0,7,0.0281868668965442,2,475.86,14.59,11.699654309430432,581.57,1,0
2856469-42710843_coiocubuk65poe11k7s0_1713735289_2.2.0.2.801109,0.7704485488126649,0,1,0.050131926121372,0,82.81,2.94,36.21191816001311,210.98,1,0
2856469-6684287_cogmk3n1ha8chruqtbo0_1713465870_2.2.0.1.800287,0.9173192571533856,0,9,0.0029603315571343,3,839.91,28.95,7.0130217894157,962.6,3,0
2856469-9075055_coj8uabuk65poe1fgk70_1713803049_2.2.0.2.801109,0.8794564511376514,0,8,0.0221166275853775,5,890.14,40.03,53.16479201743263,1545.0,2,0
2856469-38115067_cole4o5itd9mo502ubt0_1714086496_2.2.0.3.804910,0.8998314232143255,1,9,0.0168651407570677,1,869.46,27.18,17.130657427399303,811.34,3,0
2856469-42141705_cole4o5itd9mo502ubt0_1714086496_2.2.0.3.804910,0.840048664647819,0,13,0.0324667197467847,8,829.93,55.04,24.19067445621742,2746.72,2,0
2856469-42407415_cole4o5itd9mo502ubt0_1714086496_2.2.0.3.804910,0.8815625030722152,0,8,0.012627481497534,5,620.2,32.61,23.13537328658257,1527.18,4,0
2856469-32726863_coibv9ruk65poe0kocc0_1713684391_2.2.0.2.801109,0.719551427167054,0,4,0.1073375484830774,2,573.65,17.24,99.26214482029484,606.61,2,0
2856469-38114580_coibv9ruk65poe0kocc0_1713684391_2.2.0.2.801109,0.9120837998049488,3,3,0.0,1,405.08,10.83,25.85694901968746,307.0,2,0
2856469-23195097_coha79buk65poe7jh620_1713546149_2.2.0.2.801109,0.9522388059701492,0,1,0.0,0,709.6,11.79,21.59673875266584,22.04,1,0
2856469-35522934_coha79buk65poe7jh620_1713546149_2.2.0.2.801109,0.7992027302339733,0,4,0.125709899256339,4,553.6,18.28,30.959068013387785,461.0,2,0
2856469-40457618_cojod6ruk65poe1rat1g_1713866395_2.2.0.2.801109,0.7788282982387912,0,3,0.0754132302524946,3,239.6,15.28,51.78353206651946,838.0,3,0
2856469-42636747_cohbanruk65poe7ko20g_1713550687_2.2.0.2.801109,0.8384244499068951,1,8,0.0325827552583409,9,1122.38,52.34,20.83453210246935,1695.15,5,0
2856469-1673916_cogsks71ha8chrv0ifng_1713490544_2.2.0.1.800287,0.8867146860140873,0,8,0.0088823502739881,6,742.13,40.39,13.409507638891595,1851.12,4,0
2856469-42585216_coilmrjuk65poe0v85t0_1713724270_2.2.0.2.801109,0.9455487972226514,2,12,0.0105432202206395,11,1095.24,54.0,8.75967624955598,1529.41,2,0
2856469-33017210_coho2s3uk65poe00j9ug_1713602928_2.2.0.2.801109,0.8511346121564498,1,2,0.0216179096277983,1,511.52,14.59,27.104284186961245,447.6,2,0
2856469-39704633_coho2s3uk65poe00j9ug_1713602928_2.2.0.2.801109,0.8754372342129036,0,5,0.0235201719739149,4,520.31,26.11,24.55615644498615,1327.0,1,0
2856469-31540752_cohib0ruk65poe7r1m40_1713579395_2.2.0.2.801109,0.8778710516452174,3,7,0.0030269048577843,2,637.98,23.14,25.59689665041656,885.71,2,0
2856469-42684607_coi314juk65poe0cj5k0_1713647762_2.2.0.2.801109,0.8586956521739131,0,1,0.0407608695652173,0,320.51,4.98,20.7938205585278,143.0,1,0
2856469-39574410_cojrg0ruk65poe1u1d6g_1713879043_2.2.0.2.801109,0.9045601675552172,1,2,0.0,0,415.85,6.17,34.399982684973466,75.46,1,0
2856469-42512541_coi8nf3uk65poe0hilfg_1713671100_2.2.0.2.801109,0.7367711304607891,1,9,0.1172700201514081,7,833.38,50.7,40.555788953455725,2503.92,2,0
2856469-31608866_cola5m5itd9mo500f370_1714070232_2.2.0.3.804910,0.7345769836373304,2,10,0.1386087002933585,7,806.28,44.99,20.48257238911329,2000.57,3,0
2856469-42338988_cola5m5itd9mo500f370_1714070232_2.2.0.3.804910,0.7846378960042045,1,8,0.1104954875482377,2,599.24,22.14,37.24666019485149,932.96,3,0
2856469-42513538_cola5m5itd9mo500f370_1714070232_2.2.0.3.804910,0.8073451931459011,1,12,0.0773468784092785,8,694.63,45.78,28.389999755121675,2208.32,2,0
2856469-42007884_coh257juk65poe7aj2vg_1713513118_2.2.0.1.800287,0.8216071885778483,5,11,0.0657373427672957,8,982.97,57.52,26.945428543597483,2361.4,4,0
2856469-23407101_cokpf1ruk65poe2lnk10_1714001799_2.2.0.2.801109,0.9202007535979888,0,5,0.0408467567152699,1,267.87,6.81,34.460205735636414,251.28,2,0
2856469-27629336_cokpf1ruk65poe2lnk10_1714001799_2.2.0.2.801109,0.8619631901840491,0,1,0.0674846625766871,0,253.09,3.25,20.425340977253484,66.3,1,0
2856469-42329396_cohlkmjuk65poe7u92pg_1713592922_2.2.0.2.801109,0.8077669902912621,0,1,0.0601941747572815,0,102.12,2.57,31.084121619374635,155.0,2,0
2856469-42619391_cohsv3buk65poe05tbkg_1713622925_2.2.0.2.801109,0.752220527341649,2,13,0.1225159201613173,8,798.53,52.15,30.142562363226407,2485.8,3,0
2856469-10981230_cohf47buk65poe7o5lf0_1713566237_2.2.0.2.801109,0.8494423791821561,0,1,0.0390334572490706,0,66.82,2.33,100.90376412793395,166.0,1,0
2856469-22096334_cohf47buk65poe7o5lf0_1713566237_2.2.0.2.801109,0.8821917808219178,0,1,0.0,0,63.6,3.19,42.38482943399059,205.0,1,0
2856469-36792309_cohf47buk65poe7o5lf0_1713566237_2.2.0.2.801109,0.8886732683145162,0,3,0.0166954519286125,0,144.69,2.41,15.905275753375596,96.5,1,0
2856469-8645107_col1u35itd9mo57ptuqg_1714036492_2.2.0.3.804910,0.9020447630527068,11,12,0.0149326308516978,3,963.52,40.51,18.78535960802328,1258.93,5,0
2856469-17776736_cohbrfjuk65poe7l9020_1713552830_2.2.0.2.801109,0.8150140712168441,1,3,0.0513609652203972,1,928.17,24.54,18.615122770801165,551.0,3,0
2856469-26915810_cohbrfjuk65poe7l9020_1713552830_2.2.0.2.801109,0.796417991199887,0,3,0.0946791258012201,0,335.75,5.47,29.21360952062416,170.6,2,0
2856469-41402634_cohbrfjuk65poe7l9020_1713552830_2.2.0.2.801109,0.8746717171717172,1,2,0.0,0,817.02,18.89,38.400250719561406,413.83,3,0
2856469-41946832_cohbrfjuk65poe7l9020_1713552830_2.2.0.2.801109,0.7784525487362304,5,17,0.1019266864304168,10,875.59,66.82,43.49170140905393,3210.52,4,0
2856469-42304398_coihtjjuk65poe0qrpv0_1713708750_2.2.0.2.801109,0.8642718068535826,0,2,0.0,0,230.2,3.5,18.834471472827683,120.0,1,0
2856469-42492009_coihtjjuk65poe0qrpv0_1713708750_2.2.0.2.801109,0.8137912398427196,0,4,0.0421739307796862,1,220.22,13.74,25.148331760483675,954.0,2,0
2856469-42548526_coihtjjuk65poe0qrpv0_1713708750_2.2.0.2.801109,0.8045224525411804,0,4,0.0185242255332832,3,243.0,20.55,30.089975165247942,1310.8,2,0
2856469-42114404_cokp7nbuk65poe2lis7g_1714000861_2.2.0.2.801109,0.8520539765243682,0,4,0.0316711590296495,2,326.68,12.76,14.167711234781043,612.0,4,0
2856469-42764781_cokp7nbuk65poe2lis7g_1714000861_2.2.0.2.801109,0.8931679264739373,3,5,0.0252704326103057,0,287.81,8.08,20.55411647781776,350.0,2,0
2856469-42433741_coisdabuk65poe14p630_1713751721_2.2.0.2.801109,0.9810725552050472,0,1,0.0,0,612.12,9.89,3.477057098499724,76.0,1,0
2856469-6438128_coisdabuk65poe14p630_1713751721_2.2.0.2.801109,0.781162268126776,2,11,0.0851170334649247,6,946.04,47.68,25.764891545654176,2019.7,4,0
2856469-35968636_cokbprruk65poe2aqv80_1713945839_2.2.0.2.801109,0.8186022660843002,0,3,0.0656363742535218,1,101.39,7.91,63.2769490532475,540.0,1,0
2856469-42599865_cohkp4ruk65poe7teet0_1713589395_2.2.0.2.801109,0.8813846910320496,4,10,0.0048120869905413,8,831.66,51.59,22.58595343701712,2346.9,3,0
2856469-3033747_colk485itd9mo506ps20_1714111008_2.2.0.3.804910,0.8830876908430592,0,2,0.0,1,100.13,7.95,32.02082676870242,544.9,1,0
2856469-42745280_colk485itd9mo506ps20_1714111008_2.2.0.3.804910,0.8356545961002786,0,1,0.064066852367688,0,163.43,2.91,40.59435285679913,128.0,1,0
2856469-42536168_cok4k33uk65poe25ibgg_1713916428_2.2.0.2.801109,0.8234372195209696,1,19,0.0467721733485432,10,1061.36,75.14,18.467876282071604,3778.09,4,0
2856469-40304424_cohor6ruk65poe01aehg_1713606043_2.2.0.2.801109,0.8536136980047936,0,3,0.0051282051282051,3,851.53,28.47,30.26106547139602,885.0,2,0
2856469-42064460_cohor6ruk65poe01aehg_1713606043_2.2.0.2.801109,0.8762455089285808,2,10,0.0087179016874541,4,844.28,32.91,19.78326071003803,1096.98,2,0
2856469-42710799_coirrs3uk65poe14b7bg_1713749488_2.2.0.2.801109,0.6903868240269664,4,13,0.1656819271890983,10,818.23,60.95,41.83342439535591,2866.22,3,0
2856469-16722541_coimb0ruk65poe0vroe0_1713726851_2.2.0.2.801109,0.8067502161252161,1,3,0.1039351851851851,0,700.7,13.5,26.227540170079227,165.03,3,0
2856469-37077858_coimb0ruk65poe0vroe0_1713726851_2.2.0.2.801109,0.770710214341461,0,5,0.1192337674966069,2,1003.2,28.99,34.979664185654386,708.08,4,0
2856469-7295376_coimb0ruk65poe0vroe0_1713726851_2.2.0.2.801109,0.8354430379746836,0,1,0.0,1,478.92,10.65,29.626401929247347,334.0,2,0
2856469-22098558_coifuuruk65poe0ojvrg_1713700731_2.2.0.2.801109,0.7514623110032006,0,2,0.075,1,170.18,8.17,30.59049697255309,497.0,2,0
2856469-34681328_coifuuruk65poe0ojvrg_1713700731_2.2.0.2.801109,0.7045871559633028,0,1,0.1779816513761468,0,420.17,5.93,11.738272821088923,95.2,1,0
2856469-38427013_coifuuruk65poe0ojvrg_1713700731_2.2.0.2.801109,0.8553120183645752,0,6,0.0838481653326649,2,316.67,11.33,28.69457690342488,483.3,2,0
2856469-38989363_coifuuruk65poe0ojvrg_1713700731_2.2.0.2.801109,0.8217993079584776,0,1,0.0380622837370242,1,222.48,6.6,16.54199845592129,287.3,2,0
2856469-21511535_cohl9ibuk65poe7tuc2g_1713591497_2.2.0.2.801109,0.7119037035489574,1,9,0.1768562023698035,6,807.04,42.63,44.641458486410215,1912.15,5,0
2856469-31229075_coltuaditd9mo50eiob0_1714151209_2.2.0.3.804910,0.7177944068843779,0,7,0.0990310967329043,7,461.14,39.21,40.42995835583522,2314.6,2,0
2856469-34091581_coltuaditd9mo50eiob0_1714151209_2.2.0.3.804910,0.7119113573407202,0,1,0.1745152354570637,0,981.46,20.09,22.13755664705348,173.0,1,0
2856469-37816369_col5p8litd9mo57sr7ug_1714052258_2.2.0.3.804910,0.9165086307540732,0,2,0.0133689839572192,0,106.49,2.05,22.21331893347493,98.4,1,0
2856469-22937828_coi0mn3uk65poe0ad2c0_1713638236_2.2.0.2.801109,0.838210242783824,0,2,0.0331325301204819,2,379.45,13.27,23.19961374073442,588.0,1,0
2856469-37784236_coi0mn3uk65poe0ad2c0_1713638236_2.2.0.2.801109,0.8412591571152866,2,7,0.0277888718930428,3,968.02,32.61,27.38288364696486,875.25,1,0
2856469-23751785_cogv8kruk65poe77rpq0_1713501267_2.2.0.1.800287,0.9307965754483004,3,8,0.0082085906078286,2,773.03,26.73,13.25482455615602,957.6,3,0
2856469-7645629_cogv8kruk65poe77rpq0_1713501267_2.2.0.1.800287,0.6549420696529459,0,7,0.2070563978931365,3,536.31,22.73,36.54427072444116,949.68,3,0
2856469-8991965_cogv8kruk65poe77rpq0_1713501267_2.2.0.1.800287,0.8533868935097668,1,4,0.0301696072253727,1,224.09,8.84,18.75005690460797,459.43,3,0
2856469-38704190_coheimruk65poe7nnabg_1713563995_2.2.0.2.801109,0.8964601769911504,0,1,0.0,0,177.8,4.18,19.27570663188699,240.42,2,0
2856469-13012810_cokd2v3uk65poe2bof4g_1713951100_2.2.0.2.801109,0.8637282259428378,0,3,0.0036919831223628,1,451.96,12.32,20.87443789961208,539.4,1,0
2856469-41038924_cokd2v3uk65poe2bof4g_1713951100_2.2.0.2.801109,0.7861271676300579,0,1,0.0732177263969171,1,449.14,8.63,7.785891627214485,73.87,1,0
2856469-42707853_cojhlcruk65poe1m9mu0_1713838771_2.2.0.2.801109,0.7891383308995865,2,2,0.1561003194548407,1,1091.86,26.93,30.034145312192503,331.0,2,0
2856469-7177433_cojhlcruk65poe1m9mu0_1713838771_2.2.0.2.801109,0.8287868294324772,0,2,0.0115990057995029,2,618.98,20.68,32.30398958001555,838.13,2,0
2856469-24155283_cogj7l71ha8chrump3pg_1713451988_2.2.0.1.800287,0.673607553646217,1,4,0.2396222028070571,2,329.98,13.9,39.07698683347026,670.98,4,0
2856469-25640753_cogj7l71ha8chrump3pg_1713451988_2.2.0.1.800287,0.8739939463160906,1,4,0.0229565983696849,1,264.19,11.83,36.41652728133415,753.19,3,0
2856469-34850166_cogj7l71ha8chrump3pg_1713451988_2.2.0.1.800287,0.8300360487075686,1,4,0.0418640941977585,3,780.19,27.56,21.050782000189088,822.27,3,0
2856469-8132127_coiu3bjuk65poe16588g_1713758638_2.2.0.2.801109,0.7515580203921424,0,5,0.1493401725975314,4,532.55,21.63,57.56452293321776,848.65,4,0
2856469-11560700_coje6o3uk65poe1jnke0_1713824608_2.2.0.2.801109,0.7215862604984714,1,7,0.1155640011341468,4,739.84,37.93,26.951792165977064,1860.16,2,0
2856469-14767283_coje6o3uk65poe1jnke0_1713824608_2.2.0.2.801109,0.6873025710365257,3,10,0.1723341483977753,11,943.42,65.23,42.73855049882421,2881.96,4,0
2856469-21663747_coje6o3uk65poe1jnke0_1713824608_2.2.0.2.801109,0.6809256661991585,0,2,0.1363253856942496,0,495.31,8.74,15.551004785737105,202.8,2,0
2856469-22879855_coje6o3uk65poe1jnke0_1713824608_2.2.0.2.801109,0.8529949936280916,0,10,0.0391940187241965,3,724.51,29.66,22.74193146645213,1321.38,2,0
2856469-30826468_coje6o3uk65poe1jnke0_1713824608_2.2.0.2.801109,0.8352363999793294,2,8,0.022924735467904,3,895.79,34.8,36.46287920584693,1307.6,3,0
2856469-9838445_coje6o3uk65poe1jnke0_1713824608_2.2.0.2.801109,0.8514541359282523,1,6,0.0723430618515637,4,439.43,25.46,44.38105155899166,1371.0,2,0
2856469-39619037_cojsi6buk65poe1v3pqg_1713883417_2.2.0.2.801109,0.8619059183438817,0,8,0.0508897644550826,6,683.78,31.4,17.511299482592516,1248.2,3,0
2856469-13000541_cogijmn1ha8chrulu3k0_1713449434_2.2.0.1.800287,0.9014834939076324,0,3,0.0040899795501022,1,633.45,15.52,8.325285680637565,435.2,1,0
2856469-39839603_coj4qv3uk65poe1bcrhg_1713786236_2.2.0.2.801109,0.9390243902439024,0,1,0.0304878048780487,0,220.98,2.35,58.53171758696709,13.6,1,0
2856469-39947474_coj4qv3uk65poe1bcrhg_1713786236_2.2.0.2.801109,0.794024802306885,0,4,0.1262847699634045,3,265.29,15.26,35.12965684753461,800.2,2,0
2856469-34203639_coht34buk65poe062kf0_1713623441_2.2.0.2.801109,0.8844514512528497,0,3,0.0,1,151.29,8.29,24.46812627521216,527.5,1,0
2856469-6185365_coht34buk65poe062kf0_1713623441_2.2.0.2.801109,0.8665065860012312,2,2,0.0635179153094462,1,617.33,14.17,28.302270663630782,241.29,1,0
2856469-14097624_cog8udn1ha8chrubh6eg_1713409846_2.2.0.1.798577,0.8513931128979247,2,3,0.0572567317974141,1,642.03,19.07,46.46120886270313,734.84,3,0
2856469-13713361_coi0snruk65poe0aj780_1713639007_2.2.0.2.801109,0.908404157112214,3,6,0.0145368521826439,3,283.8,17.26,35.13860955831541,823.0,2,0
2856469-42287392_cogldsf1ha8chrupie4g_1713460977_2.2.0.1.800287,0.8453450181308986,3,14,0.0375563489956661,12,943.22,68.84,39.50373722652108,3192.95,2,0
2856469-22580744_cohijr3uk65poe7rafi0_1713580524_2.2.0.2.801109,0.8858977307675928,2,4,0.0030339805825242,1,744.47,20.07,6.27605249115237,512.7,4,0
2856469-40896389_cokgi3ruk65poe2ekhfg_1713965327_2.2.0.2.801109,0.7698943103177216,0,2,0.0937280307547186,2,377.9,12.23,26.98746710041137,486.0,2,0
2856469-20017392_cojrspbuk65poe1ue78g_1713880677_2.2.0.2.801109,0.8090177078713023,0,2,0.0569620253164556,0,581.21,10.36,26.45555195277616,200.49,2,0
2856469-7947072_cojshc3uk65poe1v2u80_1713883312_2.2.0.2.801109,0.8202924986668343,0,3,0.1212852976438477,0,504.14,8.26,52.93106992296686,182.4,1,0
2856469-8837952_cojshc3uk65poe1v2u80_1713883312_2.2.0.2.801109,0.6368481874895258,1,4,0.2367711824066867,6,516.44,35.29,50.076644341469645,1855.37,3,0
2856469-41566756_cohvutruk65poe09jl30_1713635191_2.2.0.2.801109,0.8518518518518519,0,1,0.0479302832244008,0,86.18,2.12,54.13215171187385,126.0,2,0
2856469-28495443_coisiubuk65poe14tqkg_1713752441_2.2.0.2.801109,0.9189536072248304,0,3,0.0091047040971168,3,343.01,15.09,21.18160634082077,671.8,1,0
2856469-42594020_coi91e3uk65poe0hsb4g_1713672376_2.2.0.2.801109,0.790673541794417,1,4,0.0891684291522885,2,313.78,13.45,24.43849018184949,650.0,1,0
2856469-42661763_coi91e3uk65poe0hsb4g_1713672376_2.2.0.2.801109,0.7826304910419224,0,8,0.1120594787654391,5,446.65,25.03,20.401942530643964,1218.18,3,0
2856469-34407277_cojtfrbuk65poe201ko0_1713887213_2.2.0.2.801109,0.9173260740251136,3,3,0.0201535508637236,0,989.72,25.72,17.010135673792487,514.8,2,0
2856469-39894598_cogqt971ha8chruutfhg_1713483428_2.2.0.1.800287,0.9283276450511946,0,1,0.0,0,119.11,1.4,32.2981775695972,20.4,2,0
2856469-42536168_cogqt971ha8chruutfhg_1713483428_2.2.0.1.800287,0.7995627522021064,0,4,0.0971278208512814,1,817.73,22.4,36.73955759954332,663.0,2,0
2856469-37136512_coii0hjuk65poe0qvbq0_1713709126_2.2.0.2.801109,0.849427313052398,1,6,0.0453622626703971,4,761.73,31.91,23.690717150208204,1204.2,5,0
2856469-38871980_coii0hjuk65poe0qvbq0_1713709126_2.2.0.2.801109,0.8245592471737646,0,7,0.0360207682211348,6,760.23,43.24,18.965431509144103,2140.72,3,0
2856469-36622760_cojc70ruk65poe1ibcvg_1713816451_2.2.0.2.801109,0.837193606643542,2,3,0.0834305352937756,1,795.0,17.91,14.624270108277695,170.58,3,0
2856469-14722218_coirk53uk65poe1453j0_1713748500_2.2.0.2.801109,0.9581881533101044,0,1,0.0,0,82.18,1.15,16.727862412860354,33.0,1,0
2856469-27735533_coirk53uk65poe1453j0_1713748500_2.2.0.2.801109,0.9337539432176656,0,1,0.0,0,820.6,15.64,37.481869857800845,130.0,1,0
2856469-33399242_coirk53uk65poe1453j0_1713748500_2.2.0.2.801109,0.8275071276928689,0,6,0.0330251949123815,2,946.23,31.56,25.731224122416965,1057.11,2,0
2856469-37120254_coirk53uk65poe1453j0_1713748500_2.2.0.2.801109,0.8226295121656517,2,4,0.0300434761531556,2,251.08,10.88,29.69813263962897,482.67,1,0
2856469-7225983_coirk53uk65poe1453j0_1713748500_2.2.0.2.801109,0.8351529668391446,2,10,0.0797074649216209,4,612.55,28.91,29.192121909335647,1277.0,1,0
2856469-34352100_colg7dditd9mo5046mg0_1714095029_2.2.0.3.804910,0.8565901623796058,3,12,0.0363808993024027,7,850.13,50.89,16.733652645497997,2180.37,2,0
2856469-13453311_cohllrbuk65poe7ua6n0_1713593069_2.2.0.2.801109,0.3963963963963964,0,1,0.5375375375375375,0,140.72,1.75,70.09634179819336,34.0,2,0
2856469-33552665_cohllrbuk65poe7ua6n0_1713593069_2.2.0.2.801109,0.7812704649639817,0,1,0.0641781270464963,3,300.49,15.77,15.806413795963667,801.0,2,0
2856469-37084910_coimpg3uk65poe1090r0_1713728704_2.2.0.2.801109,0.9369576380327308,1,6,0.0015576323987538,8,929.91,48.94,10.826637438464198,1936.62,2,0
2856469-42370044_cojbe1ruk65poe1hns8g_1713813255_2.2.0.2.801109,0.8695384142900259,3,6,0.0099000966073415,6,370.99,32.39,30.63643900035481,1761.92,2,0
2856469-42526362_coh7kuruk65poe7gacl0_1713535611_2.2.0.2.801109,0.868705040498592,1,3,0.0088979051032001,2,288.68,14.86,12.866883159091884,826.61,3,0
