ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-26427540_cok62jjuk65poe26k420_1713922382_2.2.0.2.801109,0.8477189560208978,1,8,0.0427860605760658,8,501.02,37.48,19.14271224597321,1913.0,2,0
2856469-40922869_cok62jjuk65poe26k420_1713922382_2.2.0.2.801109,0.8716885407202825,5,11,0.0166766583817274,4,921.33,37.73,33.21554070024901,1237.31,5,0
2856469-17188533_cogm2ff1ha8chruqa6i0_1713463613_2.2.0.1.800287,0.8566227493779615,0,8,0.0332960546615338,2,779.63,28.26,34.17553870231573,1194.24,3,0
2856469-6508111_cogm2ff1ha8chruqa6i0_1713463613_2.2.0.1.800287,0.9116945107398567,0,1,0.0,0,428.43,6.37,22.730425488231155,128.0,2,0
2856469-14687308_cohre8juk65poe040fqg_1713616674_2.2.0.2.801109,0.8223442228451315,0,4,0.0322327044025157,3,352.61,17.68,19.84510639064432,917.0,1,0
2856469-40511497_cohre8juk65poe040fqg_1713616674_2.2.0.2.801109,0.8494799762439863,0,6,0.0393758086274122,3,388.99,21.57,49.88591320902409,1154.07,2,0
2856469-42056245_cohre8juk65poe040fqg_1713616674_2.2.0.2.801109,0.7948686312211293,0,13,0.0662510905626594,9,859.44,56.83,25.421427419591893,2751.71,4,0
2856469-8085380_cohre8juk65poe040fqg_1713616674_2.2.0.2.801109,0.8883179259412282,0,2,0.0090830449826989,1,469.68,9.34,21.353708073442604,265.45,2,0
2856469-25370076_coi6shruk65poe0fq7rg_1713663559_2.2.0.2.801109,0.7952348049325453,1,4,0.091538303214271,1,468.44,13.96,29.952348736164783,629.17,3,0
2856469-7398743_coj0au3uk65poe17s7o0_1713767800_2.2.0.2.801109,0.9004489856644682,2,18,0.0099092640974576,21,1033.68,91.72,27.982581403189656,3955.24,5,0
2856469-21405191_cok7gbbuk65poe27n1ug_1713928237_2.2.0.2.801109,0.7629796839729119,0,1,0.0993227990970654,1,389.94,8.16,57.28359918662654,212.0,1,0
2856469-42323035_cogjrcn1ha8chrunj9m0_1713454514_2.2.0.1.800287,0.8926052989240332,3,6,0.0,3,1002.64,34.63,30.417275031607627,973.97,2,0
2856469-13437359_cogb9l71ha8chrue1ve0_1713419476_2.2.0.1.798577,0.7838899803536346,2,1,0.0648330058939096,0,82.49,4.28,41.60412720831113,246.0,2,0
2856469-42663112_cohvi23uk65poe09562g_1713633544_2.2.0.2.801109,0.8924427065096445,2,7,0.0093848976430241,3,990.83,35.32,18.33485614521764,1122.03,3,0
2856469-41883030_cojd84juk65poe1j2vtg_1713820690_2.2.0.2.801109,0.8750675205005948,0,3,0.0,3,503.04,19.45,22.718006728576995,854.2,2,0
2856469-10852720_coirj73uk65poe144bu0_1713748380_2.2.0.2.801109,0.8760428687753921,2,8,0.0181020408163265,6,591.41,42.21,18.53176157671933,2359.6,4,0
2856469-17423484_coirj73uk65poe144bu0_1713748380_2.2.0.2.801109,0.8476170014137887,1,7,0.0303740001901812,5,610.21,30.38,28.76845340753736,1280.0,3,0
2856469-29617176_coirj73uk65poe144bu0_1713748380_2.2.0.2.801109,0.8474870017331022,0,1,0.0,1,758.73,16.3,18.35212107925754,200.0,1,0
2856469-38951668_coirj73uk65poe144bu0_1713748380_2.2.0.2.801109,0.8656097402230517,2,4,0.0747163063217867,1,600.29,14.63,27.301401346957284,329.0,2,0
2856469-3023931_coj294juk65poe19ah1g_1713775762_2.2.0.2.801109,0.8307256888516004,0,4,0.0447149674847912,2,558.56,16.83,45.77397935305052,604.15,3,0
2856469-40351770_coj294juk65poe19ah1g_1713775762_2.2.0.2.801109,0.9499622673151098,0,2,0.0,0,314.29,4.86,58.14684111089724,140.0,2,0
2856469-23682791_cok8pcbuk65poe28m2d0_1713933489_2.2.0.2.801109,0.9195547374080724,1,2,0.0,1,540.14,14.98,37.65761231834299,565.0,2,0
2856469-37307788_cok8pcbuk65poe28m2d0_1713933489_2.2.0.2.801109,0.9107307130772894,3,3,0.0196078431372548,0,339.0,7.84,18.185870129848592,252.4,2,0
2856469-7226386_cok8pcbuk65poe28m2d0_1713933489_2.2.0.2.801109,0.7927562007154662,0,5,0.0511922716990801,1,422.67,11.13,44.33344558531288,462.32,4,0
2856469-16859751_cokqgq3uk65poe2mear0_1714006120_2.2.0.2.801109,0.8674792439498322,0,2,0.033033033033033,0,373.75,5.59,30.611044183237524,128.05,1,0
2856469-37652894_cokqgq3uk65poe2mear0_1714006120_2.2.0.2.801109,0.8514270617243094,0,3,0.0268972142170989,0,617.72,11.15,13.736846440113869,188.02,1,0
2856469-39514655_cokqgq3uk65poe2mear0_1714006120_2.2.0.2.801109,0.8705748156177957,3,9,0.0314303300689844,2,763.48,27.99,24.77333796035933,1057.26,2,0
2856469-22298604_cohr2iruk65poe03itp0_1713615179_2.2.0.2.801109,0.852760736196319,0,1,0.0192813321647677,2,293.99,11.77,41.08806643616117,559.6,2,0
2856469-38357602_cohr2iruk65poe03itp0_1713615179_2.2.0.2.801109,0.9158418729469132,0,3,0.0,1,211.49,4.74,13.356287669304855,113.0,2,0
2856469-17325530_cogibin1ha8chrulj3vg_1713448394_2.2.0.1.800287,0.7455830388692579,1,1,0.1492932862190812,2,125.09,9.85,46.30175305351133,510.0,2,0
2856469-18754048_cogibin1ha8chrulj3vg_1713448394_2.2.0.1.800287,0.928388746803069,1,1,0.0,0,264.18,5.43,6.637698072700774,218.0,1,0
2856469-18786346_cogibin1ha8chrulj3vg_1713448394_2.2.0.1.800287,0.8783783783783784,0,1,0.0371621621621621,0,121.12,4.83,7.232701357114883,346.75,1,0
2856469-24454270_cogibin1ha8chrulj3vg_1713448394_2.2.0.1.800287,0.837037037037037,0,1,0.0345679012345679,1,264.18,6.5,29.712987765168062,225.0,1,0
2856469-23441733_cojjp93uk65poe1nudng_1713847460_2.2.0.2.801109,0.8157437632717599,2,3,0.022922306998113,1,731.99,24.39,19.44659360861436,975.84,3,0
2856469-24239226_cojjp93uk65poe1nudng_1713847460_2.2.0.2.801109,0.7847252449913532,2,2,0.0566480006588002,1,259.5,8.48,19.68679438628292,130.0,1,0
2856469-25115275_cojjp93uk65poe1nudng_1713847460_2.2.0.2.801109,0.7551397847432018,1,6,0.1206712052263887,4,264.58,20.98,51.96762428583799,1173.25,2,0
2856469-10257941_cogoecn1ha8chrusmtn0_1713473330_2.2.0.1.800287,0.8642806940679282,1,2,0.06006006006006,0,348.56,4.88,35.69087155560594,42.6,2,0
2856469-7930265_cogoecn1ha8chrusmtn0_1713473330_2.2.0.1.800287,0.8581975453150372,2,6,0.0339837098760565,2,721.52,24.49,37.26422003730341,662.24,2,0
2856469-42235289_coimksruk65poe104tv0_1713728115_2.2.0.2.801109,0.8419015317231169,3,7,0.0411386776932995,1,425.53,16.85,30.36635541619249,880.1,3,0
2856469-23535127_cojp2ejuk65poe1rrn10_1713869114_2.2.0.2.801109,0.9183673469387756,0,1,0.0680272108843537,0,61.98,1.11,66.69738457516823,49.4,1,0
2856469-31562484_cojp2ejuk65poe1rrn10_1713869114_2.2.0.2.801109,0.8366657938051774,0,2,0.0503048780487804,0,68.88,1.44,77.98328870468785,75.0,1,0
2856469-33016523_cojp2ejuk65poe1rrn10_1713869114_2.2.0.2.801109,0.8848920863309353,0,1,0.0863309352517985,0,126.09,1.56,29.982062513436336,30.0,1,0
2856469-35033854_cojp2ejuk65poe1rrn10_1713869114_2.2.0.2.801109,0.8308921438082557,0,1,0.0,1,143.11,5.61,53.438183845357685,267.9,1,0
2856469-37219415_cojp2ejuk65poe1rrn10_1713869114_2.2.0.2.801109,0.9088235294117648,0,1,0.0,0,143.58,2.4,18.68533562345728,96.0,2,0
2856469-29418898_coh7543uk65poe7fmg2g_1713533584_2.2.0.2.801109,0.8679509075078695,0,2,0.0474683544303797,0,158.71,2.67,10.599077287142062,108.0,1,0
2856469-32897287_coh7543uk65poe7fmg2g_1713533584_2.2.0.2.801109,0.8814740897645889,2,5,0.0134715025906735,0,597.79,13.84,8.650608937367712,406.7,2,0
2856469-37513987_coh7543uk65poe7fmg2g_1713533584_2.2.0.2.801109,0.851059431597518,2,9,0.0339648743041073,1,717.58,22.65,20.265829338169947,838.25,3,0
2856469-8948427_coh5oo3uk65poe7e2gag_1713527904_2.2.0.2.801109,0.8431001890359168,0,1,0.0,1,132.19,5.9,41.75062101926327,308.0,1,0
2856469-21550217_cohu23ruk65poe07b6f0_1713627407_2.2.0.2.801109,0.8975265017667845,0,1,0.0,0,61.32,1.66,23.48302949637188,105.0,1,0
2856469-33869272_cohu23ruk65poe07b6f0_1713627407_2.2.0.2.801109,0.8804347826086957,0,1,0.0,0,132.0,2.1,31.77002738984361,78.0,2,0
2856469-10321613_cohsoa3uk65poe05kfug_1713622056_2.2.0.2.801109,0.8976185645920441,6,8,0.012545825045825,5,983.73,38.04,12.37479540369703,962.0,1,0
2856469-27301230_cohsoa3uk65poe05kfug_1713622056_2.2.0.2.801109,0.8507281553398058,0,1,0.0109223300970873,1,664.17,15.22,18.695172144447163,329.0,1,0
2856469-21182685_cokfe8juk65poe2djgd0_1713960738_2.2.0.2.801109,0.801495597309752,0,4,0.0583289359716804,2,723.28,21.37,14.849959935430412,646.0,1,0
2856469-25829613_cokfe8juk65poe2djgd0_1713960738_2.2.0.2.801109,0.7677523214189118,1,8,0.0813110757500641,4,755.09,33.73,20.211133086328843,1452.47,3,0
2856469-24706050_com10dtitd9mo50gp8kg_1714163767_2.2.0.3.804910,0.8801579130600562,3,4,0.0057959814528593,0,791.36,21.31,18.26636429086528,619.82,3,0
2856469-37135777_com10dtitd9mo50gp8kg_1714163767_2.2.0.3.804910,0.8163683791820198,0,4,0.0482426893927072,5,238.6,24.26,14.165205448881336,1437.0,2,0
2856469-12793645_coi4u7buk65poe0e54ig_1713655581_2.2.0.2.801109,0.7559683666718696,1,6,0.0820109765218041,7,844.59,45.48,19.772321731438925,1953.2,1,0
2856469-21202279_coi4u7buk65poe0e54ig_1713655581_2.2.0.2.801109,0.7637316773592582,2,5,0.1213801266957812,0,484.65,12.13,33.381282596750886,518.22,2,0
2856469-3003397_coi4u7buk65poe0e54ig_1713655581_2.2.0.2.801109,0.8145326344029951,0,4,0.0830735634514335,1,220.69,7.27,18.507983332903176,355.99,2,0
2856469-13336942_cokrstruk65poe2ne7ug_1714011767_2.2.0.2.801109,0.8695652173913043,0,1,0.0745341614906832,0,243.18,2.75,22.471288873228563,30.0,1,0
2856469-28608586_cokrstruk65poe2ne7ug_1714011767_2.2.0.2.801109,0.7606412039822494,0,8,0.0691323410859104,3,399.46,28.53,20.741035320988875,1785.04,2,0
2856469-30470132_cokrstruk65poe2ne7ug_1714011767_2.2.0.2.801109,0.6801437866969607,0,3,0.1735966723514575,3,760.94,25.56,27.48935045978276,821.0,3,0
2856469-34315268_cokrstruk65poe2ne7ug_1714011767_2.2.0.2.801109,0.6374558303886926,0,1,0.2473498233215547,0,535.63,12.48,31.220289338330065,425.7,2,0
2856469-13942268_cokqskjuk65poe2mmfeg_1714007634_2.2.0.2.801109,0.843055910293669,7,13,0.020207418029324,10,897.56,64.39,29.70896839151247,2961.75,5,0
2856469-42675488_coie3sjuk65poe0mpi50_1713693170_2.2.0.2.801109,0.8504798684233331,1,7,0.0078971597820655,12,663.51,56.7,21.110519197369094,2678.82,2,0
2856469-20635398_coj1vgjuk65poe193dvg_1713774530_2.2.0.2.801109,0.8792667960234495,0,4,0.0246172913488777,2,537.65,14.79,23.461891915874496,452.04,1,0
2856469-40205703_coj1vgjuk65poe193dvg_1713774530_2.2.0.2.801109,0.8257980348667827,4,5,0.0553155911600224,1,613.63,23.02,31.55408552604602,1035.0,3,0
2856469-42071449_cohcpcruk65poe7m6a7g_1713556659_2.2.0.2.801109,0.8089171974522293,0,1,0.0573248407643312,0,145.1,2.09,39.76602156013904,63.6,1,0
2856469-31472309_cokgjqbuk65poe2em6j0_1713965545_2.2.0.2.801109,0.8484333184720948,1,4,0.0266069902043992,3,398.69,17.82,34.59144304196297,765.0,2,0
2856469-13180068_cok6sv3uk65poe2789t0_1713925756_2.2.0.2.801109,0.8658240376758403,0,7,0.0206609450222467,3,1071.37,34.43,18.5222858573622,931.26,3,0
2856469-7398887_coluiptitd9mo50f3dtg_1714153831_2.2.0.3.804910,0.7842312768820675,0,3,0.1062715020673547,2,224.3,13.29,42.715660897703536,805.0,3,0
2856469-19645725_cohndfjuk65poe7vv5h0_1713600190_2.2.0.2.801109,0.8503937007874016,0,1,0.0433070866141732,0,112.28,1.8,45.53399442010682,68.0,1,0
2856469-8011187_colvn3litd9mo50fu15g_1714158478_2.2.0.3.804910,0.9720072124790698,0,3,0.0,0,215.34,5.41,1.2574863883459966,325.4,1,0
2856469-42701261_coj8un3uk65poe1fgvag_1713803100_2.2.0.2.801109,0.8531382942334225,2,6,0.0191572443284771,3,918.9,32.04,10.562902672157772,974.0,2,0
2856469-33743392_coh9m8juk65poe7it43g_1713543970_2.2.0.2.801109,0.8776859504132232,0,1,0.0,0,142.91,4.12,18.505355815718904,269.0,1,0
2856469-34959152_coh9m8juk65poe7it43g_1713543970_2.2.0.2.801109,0.877189219006175,2,2,0.0,0,570.81,12.98,21.614762830405404,388.0,2,0
2856469-40012183_coh9m8juk65poe7it43g_1713543970_2.2.0.2.801109,0.6125867074440972,1,2,0.2134609844203621,1,294.97,8.33,54.76633223912279,314.5,2,0
2856469-8201672_coh9m8juk65poe7it43g_1713543970_2.2.0.2.801109,0.9006618627081623,0,3,0.0160583941605839,0,425.25,8.99,26.472397873869426,294.0,1,0
2856469-10255018_cogd6nn1ha8chruftlr0_1713427294_2.2.0.1.798577,0.8799381551370707,0,3,0.0089258233302554,3,312.9,15.15,25.38927604964627,721.0,2,0
2856469-21958740_cogd6nn1ha8chruftlr0_1713427294_2.2.0.1.798577,0.8758366654483737,1,5,0.0357550108740375,1,607.81,16.47,30.80960118915157,544.94,2,0
2856469-42562470_cokdaobuk65poe2bu4h0_1713952097_2.2.0.2.801109,0.8742151541135691,3,6,0.0320384565788333,14,862.03,64.96,26.282169100000555,2707.61,3,0
2856469-41946832_cogno3n1ha8chrus29tg_1713470478_2.2.0.1.800287,0.6789001373764142,3,8,0.1545448267603136,5,685.06,38.38,45.590831152152575,1842.96,4,0
2856469-13495527_cojqqe3uk65poe1tc5c0_1713876280_2.2.0.2.801109,0.8872731405031555,0,4,0.0265041115364125,4,589.79,25.67,47.47932447852191,909.8,2,0
2856469-23561180_cojqqe3uk65poe1tc5c0_1713876280_2.2.0.2.801109,0.5880829015544041,0,1,0.2953367875647668,0,268.68,7.31,65.04462658424572,400.0,1,0
2856469-25154633_cojqqe3uk65poe1tc5c0_1713876280_2.2.0.2.801109,0.90468879886618,2,8,0.0151108271285535,4,354.42,24.16,22.83594199793671,1262.5,5,0
2856469-22822956_coj9npbuk65poe1g8gug_1713806309_2.2.0.2.801109,0.8892307692307693,0,1,0.0,0,128.0,3.04,29.23753153811166,176.0,1,0
2856469-15141367_cogipk71ha8chrum6340_1713450192_2.2.0.1.800287,0.812209016554896,3,6,0.0839966937269641,3,549.93,24.91,57.23789339482324,1133.29,4,0
2856469-25575033_cogipk71ha8chrum6340_1713450192_2.2.0.1.800287,0.7855572505359841,0,5,0.1034237284598494,0,830.06,16.85,45.46779882274948,226.8,2,0
2856469-24212906_coh8r9juk65poe7hrt80_1713540518_2.2.0.2.801109,0.8867905071717135,2,4,0.0051020408163265,1,728.68,20.3,9.544978629685724,575.15,2,0
2856469-25107479_coh8r9juk65poe7hrt80_1713540518_2.2.0.2.801109,0.7958527977999293,4,12,0.076155427036633,4,861.84,36.44,14.3689473042741,1306.86,4,0
2856469-37475263_coh8r9juk65poe7hrt80_1713540518_2.2.0.2.801109,0.8382410638919778,0,14,0.0779339622532034,13,875.64,59.22,34.27053136155679,2399.91,2,0
2856469-42516401_colqmilitd9mo50bjdv0_1714137930_2.2.0.3.804910,0.9007632803591424,0,2,0.0,0,128.28,3.91,20.50056318529325,213.01,1,0
2856469-38634578_col9vslitd9mo500aukg_1714069490_2.2.0.3.804910,0.865818944669447,0,6,0.0281393816801644,2,386.58,16.73,24.70010155615539,923.6,2,0
2856469-42616269_coguukbuk65poe77i5p0_1713499985_2.2.0.1.800287,0.772577084487514,2,10,0.1098450168770755,3,739.41,35.47,29.70108147657738,1665.31,2,0
2856469-29260398_cokicgruk65poe2gddk0_1713972803_2.2.0.2.801109,0.8399119686381742,4,11,0.0347551089119816,8,797.65,49.87,27.703745366021305,2210.0,3,0
2856469-29301924_cogbfrv1ha8chrue8bo0_1713420271_2.2.0.1.798577,0.5345149253731343,0,2,0.3677083333333333,0,171.8,4.06,20.12725654582305,234.0,1,0
2856469-24995320_cojlj4ruk65poe1p9elg_1713854867_2.2.0.2.801109,0.8283704373387999,0,4,0.071294157321824,3,388.15,15.18,27.29406595153096,616.35,1,0
2856469-37771094_cojlj4ruk65poe1p9elg_1713854867_2.2.0.2.801109,0.7441571354196886,1,3,0.1097907289849769,2,345.15,17.21,33.78607970077974,930.77,3,0
2856469-28583247_cohrc8juk65poe03u540_1713616418_2.2.0.2.801109,0.9142908054492463,3,7,0.0125990201194862,1,915.73,27.26,17.041683096034458,753.52,2,0
2856469-40230731_cohrc8juk65poe03u540_1713616418_2.2.0.2.801109,0.8225402691913344,0,7,0.0953982153844735,2,587.91,20.64,39.75802472470015,911.79,2,0
2856469-10924621_cohr0fbuk65poe03ghgg_1713614909_2.2.0.2.801109,0.8544934124001534,1,3,0.0092008412197686,4,179.6,18.01,39.55030653982677,971.0,2,0
2856469-33189071_cohr0fbuk65poe03ghgg_1713614909_2.2.0.2.801109,0.811965811965812,0,1,0.1168091168091168,0,108.28,1.42,72.23378644986465,34.0,2,0
2856469-36562729_cohr0fbuk65poe03ghgg_1713614909_2.2.0.2.801109,0.8292366188785656,1,4,0.0512505957946066,1,221.89,9.88,35.12064074506437,416.0,2,0
2856469-36818063_cogecnn1ha8chruh29v0_1713432158_2.2.0.1.798577,0.8226272159264445,1,6,0.0613025144005077,5,833.22,36.78,25.626480960722866,1412.52,2,0
2856469-38114393_com2fcditd9mo50hl6f0_1714169777_2.2.0.3.804910,0.8119303667071873,2,5,0.0427476233465489,4,327.34,24.11,22.66637237303448,1346.0,2,0
2856469-41153063_com2fcditd9mo50hl6f0_1714169777_2.2.0.3.804910,0.8427675028109342,1,10,0.0265250131370291,9,854.63,52.46,21.52190184531837,2326.77,2,0
2856469-15766560_cokqavbuk65poe2ma8c0_1714005373_2.2.0.2.801109,0.9146264596602972,2,2,0.02734375,0,463.39,7.46,16.470788945090572,86.9,2,0
2856469-18600552_cokqavbuk65poe2ma8c0_1714005373_2.2.0.2.801109,0.6530594508927766,4,7,0.1998008811288279,7,872.87,48.75,42.28488678651592,2060.28,3,0
2856469-37741880_cokqavbuk65poe2ma8c0_1714005373_2.2.0.2.801109,0.7512763784553048,0,6,0.1438383141702522,3,390.28,22.3,30.10919644260976,1282.9,2,0
2856469-27475558_cohbr6ruk65poe7l8obg_1713552795_2.2.0.2.801109,0.8312530727457781,7,15,0.0412986113937308,11,909.13,61.82,18.45795577371996,2576.32,6,0
2856469-41202914_cohbr6ruk65poe7l8obg_1713552795_2.2.0.2.801109,0.810884850554225,8,9,0.0617804382879129,5,909.13,46.71,12.667192477470902,1915.56,4,0
2856469-42594834_cohbr6ruk65poe7l8obg_1713552795_2.2.0.2.801109,0.8560607953499653,1,4,0.0171741529897302,0,530.2,15.14,29.50533970710704,755.41,3,0
2856469-3741225_coljufditd9mo506lu7g_1714110269_2.2.0.3.804910,0.8748019017432647,0,1,0.0348652931854199,1,270.91,7.46,18.02327654241233,312.0,2,0
2856469-41818800_coljufditd9mo506lu7g_1714110269_2.2.0.3.804910,0.8367298311236708,1,6,0.0643170622480967,4,710.89,27.0,15.419662351817736,890.1,1,0
2856469-20905069_cohigeruk65poe7r731g_1713580091_2.2.0.2.801109,0.9573928973228064,1,2,0.0,0,365.56,6.54,13.716820497359324,184.4,2,0
2856469-22812693_cohigeruk65poe7r731g_1713580091_2.2.0.2.801109,0.8784806159906885,1,2,0.0228310502283105,0,283.9,4.36,19.54859297388127,82.8,2,0
2856469-41771480_cojf8mjuk65poe1kfm0g_1713828954_2.2.0.2.801109,0.8304278728281402,0,6,0.0277378931252368,6,891.5,38.14,14.84233604023222,1251.93,2,0
2856469-13813563_cogsnlv1ha8chrv0lbf0_1713490903_2.2.0.1.800287,0.8446068715667037,0,4,0.0424711247974358,1,350.27,11.97,49.21754339062954,649.0,2,0
2856469-37372553_cogsnlv1ha8chrv0lbf0_1713490903_2.2.0.1.800287,0.8756613756613756,0,2,0.0322128851540616,0,148.9,3.42,28.951278334123188,193.0,2,0
2856469-40406158_cogsnlv1ha8chrv0lbf0_1713490903_2.2.0.1.800287,0.919212643726786,0,2,0.0,0,237.33,4.28,22.037550560380165,191.0,2,0
2856469-42409425_cok0icruk65poe22oup0_1713899827_2.2.0.2.801109,0.8641631420937224,0,5,0.0313595958189035,3,358.45,22.59,22.40237546810223,1249.74,3,0
2856469-42698046_cok0icruk65poe22oup0_1713899827_2.2.0.2.801109,0.8173291735231805,0,5,0.090971596249317,6,811.48,34.97,21.31984611123886,1185.0,2,0
2856469-28189979_cojan9ruk65poe1h4ugg_1713810343_2.2.0.2.801109,0.8195488721804511,0,1,0.0620300751879699,0,144.49,3.38,15.08893280632303,194.0,2,0
2856469-26917134_cogs0771ha8chruvu4i0_1713487900_2.2.0.1.800287,0.7683911877302853,4,14,0.1279257172288364,9,854.22,57.46,32.37763133016039,2677.58,2,0
2856469-42196619_cogs0771ha8chruvu4i0_1713487900_2.2.0.1.800287,0.7701612903225806,0,1,0.189516129032258,1,766.77,16.75,39.80567727650846,225.0,1,0
2856469-27075365_cog90a71ha8chrubj6u0_1713410088_2.2.0.1.798577,0.8888888888888888,0,1,0.0284900284900284,0,173.0,2.17,33.29502699761038,44.0,1,0
2856469-16137584_cohjg9buk65poe7s6r2g_1713584165_2.2.0.2.801109,0.8149100257069408,0,1,0.0359897172236503,1,128.01,4.37,8.339849757213681,159.0,1,0
2856469-20308661_cohjg9buk65poe7s6r2g_1713584165_2.2.0.2.801109,0.8128099228784902,1,2,0.041922290388548,0,66.41,4.55,35.83915405819977,339.0,1,0
2856469-41344016_cohjg9buk65poe7s6r2g_1713584165_2.2.0.2.801109,0.6359649122807017,0,1,0.0921052631578947,0,812.62,15.94,13.556149732628157,180.0,1,0
2856469-8652147_coh5tabuk65poe7e7be0_1713528489_2.2.0.2.801109,0.8538621454559608,1,5,0.0397014339232354,1,365.07,11.61,32.66840919181428,542.0,3,0
2856469-41905085_cojk07ruk65poe1o3pvg_1713848351_2.2.0.2.801109,0.8182246706056346,5,15,0.0377690490553822,9,954.27,53.06,17.874797950417996,1937.72,3,0
2856469-39852121_colcp4ditd9mo50251i0_1714080913_2.2.0.3.804910,0.8397545979602373,0,4,0.0216243213566766,2,387.26,15.16,26.7815973003442,765.15,3,0
2856469-7226386_colcp4ditd9mo50251i0_1714080913_2.2.0.3.804910,0.8011786233938061,1,8,0.076673122236387,1,627.8,17.57,23.567581682610022,604.62,3,0
2856469-41529104_coksjmruk65poe2nvg70_1714014683_2.2.0.2.801109,0.8559131877810143,2,9,0.016097629243833,5,778.26,38.49,11.649128946156376,1720.09,2,0
2856469-2721834_coh4bubuk65poe7cl1ig_1713522169_2.2.0.1.800287,0.8818001119939431,0,9,0.0026968716289104,10,639.21,48.48,21.43073922351192,2367.59,3,0
2856469-28462544_coid33juk65poe0lqat0_1713688974_2.2.0.2.801109,0.8283739117825015,1,3,0.0770402428650879,0,372.75,6.34,28.798917776386247,154.86,2,0
2856469-36997646_coid33juk65poe0lqat0_1713688974_2.2.0.2.801109,0.7866857669762235,0,2,0.0859102285450833,1,430.73,9.19,55.26730181591047,257.0,2,0
2856469-41364043_coid33juk65poe0lqat0_1713688974_2.2.0.2.801109,0.6809358488099614,0,4,0.1597006001305052,3,327.07,14.96,38.14071030269489,681.54,1,0
2856469-19262893_coh1e6juk65poe79ttvg_1713510170_2.2.0.1.800287,0.7776036571110827,1,10,0.0788501000135816,17,976.47,85.44,27.475488156479106,4119.88,4,0
2856469-10427866_cogupvruk65poe77dldg_1713499391_2.2.0.1.800287,0.8436837221633087,0,2,0.0205792682926829,1,283.89,8.9,78.3234024858696,437.0,3,0
2856469-42256000_cohdiaruk65poe7msf70_1713559851_2.2.0.2.801109,0.9191431994427768,0,5,0.027522344920752,5,976.59,31.89,20.13629943654217,614.9,2,0
2856469-42557263_cogfl3v1ha8chruibbt0_1713437327_2.2.0.1.798577,0.8341990591918125,1,16,0.0515304230250921,13,970.49,62.34,25.747831674303274,2425.33,2,0
2856469-9286990_colefmditd9mo5034ldg_1714087897_2.2.0.3.804910,0.8082296763466156,3,5,0.0799588996814281,2,551.07,20.99,23.420527941493493,888.5,2,0
2856469-11842787_cojbmd3uk65poe1hugr0_1713814324_2.2.0.2.801109,0.8541753546086556,1,7,0.0701620208824913,3,962.41,35.78,16.13872616905592,1288.9,2,0
2856469-41492102_cohuc1ruk65poe07nl8g_1713628679_2.2.0.2.801109,0.7999998242460147,2,8,0.0797685194363721,10,450.46,49.21,34.57067251641817,2780.64,2,0
2856469-41812335_col72rlitd9mo57tvgkg_1714057582_2.2.0.3.804910,0.9445969956388306,3,2,0.0,0,399.36,8.37,13.559203525289623,219.3,2,0
2856469-42586647_col72rlitd9mo57tvgkg_1714057582_2.2.0.3.804910,0.8325278130139465,3,11,0.0557118882088725,10,970.28,62.65,26.529689188217592,2805.97,4,0
2856469-42634538_coh1d3ruk65poe79su3g_1713510031_2.2.0.1.800287,0.8519340906656483,1,10,0.0635109927624255,7,1020.77,49.18,24.658125043106267,1782.8,4,0
2856469-10511474_col5bfditd9mo57sf5ig_1714050493_2.2.0.3.804910,0.9047484110819248,0,8,0.0079085916401937,7,794.68,45.33,16.647384513710612,2013.28,3,0
2856469-39811939_col5bfditd9mo57sf5ig_1714050493_2.2.0.3.804910,0.9478527607361964,0,1,0.0,0,93.71,1.22,40.62851714284011,27.88,1,0
2856469-30376309_coj25kbuk65poe197u20_1713775313_2.2.0.2.801109,0.8630434782608696,0,1,0.0413043478260869,0,277.37,3.49,51.84110418085729,56.0,2,0
2856469-37776585_coj25kbuk65poe197u20_1713775313_2.2.0.2.801109,0.9265011733748196,2,3,0.0124164278892072,1,673.6,17.58,18.13370676452916,341.0,3,0
2856469-895578_coj25kbuk65poe197u20_1713775313_2.2.0.2.801109,0.8057301075993394,0,5,0.0748117521027898,3,421.74,20.39,38.40203029389853,1089.3,2,0
2856469-10485521_colafl5itd9mo500m5lg_1714071508_2.2.0.3.804910,0.8185583218765912,1,6,0.0451280688022133,1,382.84,13.68,36.2344181900828,723.6,4,0
2856469-33785510_coimp53uk65poe108mog_1713728660_2.2.0.2.801109,0.8874673170683421,0,6,0.0188106796116504,2,544.53,17.5,30.163142973096427,706.0,3,0
2856469-42710279_coimp53uk65poe108mog_1713728660_2.2.0.2.801109,0.8504348755630935,0,6,0.0189620758483033,4,979.62,39.49,41.618215369008375,1516.6,4,0
2856469-12163113_cohumcruk65poe084em0_1713630003_2.2.0.2.801109,0.8673671471194428,1,8,0.0138101983002832,7,390.38,32.65,16.909843917732005,1610.31,3,0
2856469-36374988_col5vgtitd9mo57t0lag_1714053059_2.2.0.3.804910,0.8587169974190514,0,4,0.0657925810963449,1,504.51,10.69,44.66651256990255,275.0,2,0
2856469-42283895_cojhohbuk65poe1mc6b0_1713839173_2.2.0.2.801109,0.8719054094681703,0,19,0.0264294568314799,24,1018.16,99.84,19.776027457081227,4456.15,3,0
