ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-41404068_col2t4ditd9mo57qjd30_1714040465_2.2.0.3.804910,0.8141514324307424,5,17,0.0545703510423616,16,1022.68,77.75,38.63491251004008,3035.36,2,0
2856469-17296794_col6hqlitd9mo57tgn40_1714055402_2.2.0.3.804910,0.866923353531676,0,8,0.0077654059101035,5,825.58,39.11,23.102587200341823,1714.08,3,0
2856469-18800733_col6hqlitd9mo57tgn40_1714055402_2.2.0.3.804910,0.8254106201033253,4,9,0.0337579516476658,5,918.35,40.74,14.050809610468418,1445.72,4,0
2856469-42802241_colm5olitd9mo5085c5g_1714119394_2.2.0.3.804910,0.8284473398479913,0,1,0.0933767643865363,1,358.76,8.68,20.97546286954059,308.0,2,0
2856469-30601975_coijaa3uk65poe0sibrg_1713714472_2.2.0.2.801109,0.7622102022938023,1,12,0.1044586235208869,5,756.19,36.34,38.23867860906493,1560.48,2,0
2856469-36492306_coiunbbuk65poe16ktm0_1713761197_2.2.0.2.801109,0.8451817157302778,0,4,0.0,3,1173.53,34.45,14.389622496981229,678.2,1,0
2856469-42385242_coj95rjuk65poe1fnno0_1713804014_2.2.0.2.801109,0.6702077033049031,0,5,0.2152643527675532,5,975.6,35.81,17.95207502298215,1009.4,2,0
2856469-8944241_coj95rjuk65poe1fnno0_1713804014_2.2.0.2.801109,0.934010152284264,0,1,0.0,0,57.77,1.26,30.21344785298636,68.0,1,0
2856469-42724817_coj49druk65poe1ato1g_1713783991_2.2.0.2.801109,0.8909287704063857,2,11,0.0125447449778035,9,723.59,45.32,15.02780205200188,1939.92,6,0
2856469-42662246_col575titd9mo57sbk50_1714049943_2.2.0.3.804910,0.9180334116864336,1,8,0.0024895178197064,3,476.84,17.61,11.202169240451362,702.16,2,0
2856469-20083335_cojen6juk65poe1k34i0_1713826714_2.2.0.2.801109,0.6463992990198071,0,3,0.235978787257843,1,133.32,6.04,92.97860331871576,320.88,2,0
2856469-38259278_cog9jm71ha8chruc899g_1713412568_2.2.0.1.798577,0.8837910943029182,2,6,0.0323632300421493,3,922.61,32.58,17.99638462283197,1019.0,2,0
2856469-42306716_coh5rfruk65poe7e5c40_1713528255_2.2.0.2.801109,0.822707414072629,0,11,0.0352012510598229,5,547.33,36.06,41.08393151468666,2055.2,2,0
2856469-42384666_coh5rfruk65poe7e5c40_1713528255_2.2.0.2.801109,0.8611550835300621,10,18,0.0347245763262977,2,1061.93,48.38,20.28346014065951,1950.54,3,0
2856469-9005913_coh5rfruk65poe7e5c40_1713528255_2.2.0.2.801109,0.8046391709411568,0,6,0.0768152735862839,4,521.84,26.59,20.79569618567408,1321.77,2,0
2856469-16912999_cokhm0buk65poe2fnet0_1713969921_2.2.0.2.801109,0.7413916298379883,1,7,0.1585899933864511,2,736.89,22.05,32.77115156008135,630.34,2,0
2856469-18004347_cokv0f3uk65poe2poe8g_1714024508_2.2.0.2.801109,0.8514501902911228,4,4,0.0271031118143459,1,225.19,12.72,16.97741566761386,697.09,3,0
2856469-9694936_cokv0f3uk65poe2poe8g_1714024508_2.2.0.2.801109,0.8588957055214724,1,1,0.0674846625766871,1,247.18,5.48,46.92963747219112,147.26,1,0
2856469-42256000_coi97q3uk65poe0i2eh0_1713673192_2.2.0.2.801109,0.8142191822185473,4,7,0.0647774523142838,12,766.13,47.18,18.274665334855225,1420.05,2,0
2856469-42256607_coi97q3uk65poe0i2eh0_1713673192_2.2.0.2.801109,0.8567553029605096,0,3,0.0,3,374.29,14.7,22.189557283420967,588.0,3,0
2856469-23503023_cohv0hbuk65poe08gmo0_1713631301_2.2.0.2.801109,0.8161707980972457,0,3,0.0711864406779661,0,141.7,4.44,36.45414746154464,302.76,2,0
2856469-30493430_cohv0hbuk65poe08gmo0_1713631301_2.2.0.2.801109,0.7132095985985847,2,5,0.1834372215926919,0,325.7,8.12,37.90756218734676,349.5,2,0
2856469-32789007_cohv0hbuk65poe08gmo0_1713631301_2.2.0.2.801109,0.8826837606837606,0,2,0.0299145299145299,0,243.3,3.45,23.88386287043677,100.0,1,0
2856469-31600606_com3fctitd9mo50i8brg_1714173875_2.2.0.3.804910,0.849109657052158,1,3,0.0091463414634146,3,482.73,14.82,19.94858175541842,392.0,1,0
2856469-31794931_com3fctitd9mo50i8brg_1714173875_2.2.0.3.804910,0.9070591807911944,0,4,0.0,2,780.97,23.8,12.768667835078334,745.0,2,0
2856469-38667681_com3fctitd9mo50i8brg_1714173875_2.2.0.3.804910,0.8263473053892215,0,1,0.0179640718562874,1,787.36,18.22,16.80777733256938,321.0,2,0
2856469-39977948_cojjnajuk65poe1nsui0_1713847210_2.2.0.2.801109,0.9012681431619436,0,2,0.0545171339563862,0,84.18,2.96,28.53697656145014,211.8,1,0
2856469-20442639_coh8aeruk65poe7h6egg_1713538363_2.2.0.2.801109,0.879154078549849,1,1,0.0271903323262839,1,326.88,9.14,39.09186295375765,349.91,1,0
2856469-42455491_coh8aeruk65poe7h6egg_1713538363_2.2.0.2.801109,0.8713739963612335,0,8,0.0246811456818527,3,597.61,22.26,29.201539236579755,899.0,2,0
2856469-20976856_coile2ruk65poe0uv4bg_1713723147_2.2.0.2.801109,0.8554915719183033,1,3,0.0477290223248652,2,585.53,17.35,21.277303798506736,538.12,5,0
2856469-22524843_coilooruk65poe0va520_1713724515_2.2.0.2.801109,0.8679245283018868,0,1,0.0723270440251572,0,572.88,10.5,18.28128895144228,267.12,1,0
2856469-8513659_coilooruk65poe0va520_1713724515_2.2.0.2.801109,0.8758169934640523,0,1,0.0980392156862745,0,85.09,1.16,65.04071838118472,31.2,1,0
2856469-39917918_colls15itd9mo507uumg_1714118148_2.2.0.3.804910,0.8908278020665132,1,5,0.0045751435092329,3,826.65,32.01,9.557922811393365,1251.2,2,0
2856469-34266254_cojqkk3uk65poe1t6kr0_1713875536_2.2.0.2.801109,0.8560728345592483,1,5,0.0406355263926478,2,300.37,9.98,25.840433895078423,371.85,2,0
2856469-10476359_cok21nruk65poe23qoag_1713905887_2.2.0.2.801109,0.8977331416039036,3,4,0.0,1,258.49,11.56,16.475297312869483,589.4,2,0
2856469-15062940_cok21nruk65poe23qoag_1713905887_2.2.0.2.801109,0.894113175884036,1,4,0.0210176991150442,2,690.19,23.66,38.88378071434615,908.0,2,0
2856469-35484931_coih2t3uk65poe0prv6g_1713705332_2.2.0.2.801109,0.7596404357516402,4,3,0.1761633428300094,0,951.62,22.59,18.86636639543983,296.8,2,0
2856469-42715702_cojn0pjuk65poe1q9ut0_1713860710_2.2.0.2.801109,0.9075737284475256,1,4,0.0081566068515497,1,922.2,25.43,32.49275833219946,654.56,2,0
2856469-38639169_colsch5itd9mo50d6j80_1714144836_2.2.0.3.804910,0.8309252475678749,4,7,0.0677221717381599,3,928.07,39.96,31.7276896456043,1643.0,4,0
2856469-42532953_coh7q4ruk65poe7gh3k0_1713536275_2.2.0.2.801109,0.7510638297872341,0,1,0.0553191489361702,1,264.51,6.87,35.46559848078648,262.0,1,0
2856469-42192089_cokbuibuk65poe2aub40_1713946441_2.2.0.2.801109,0.8266132019761151,1,4,0.0597555832649738,3,687.28,22.22,11.214949794599988,621.3,3,0
2856469-18371637_coh9cj3uk65poe7ihang_1713542732_2.2.0.2.801109,0.63125,0,1,0.259375,0,52.21,0.73,105.6711199937584,21.15,1,0
2856469-19142798_coh9cj3uk65poe7ihang_1713542732_2.2.0.2.801109,0.8266278615593515,1,5,0.0615802756746262,2,496.05,18.34,33.049634110714834,761.2,3,0
2856469-40081928_coh9cj3uk65poe7ihang_1713542732_2.2.0.2.801109,0.7186064368487102,2,5,0.1704270019564167,1,235.61,10.63,29.91449112274088,577.0,2,0
2856469-42631673_coi7n6juk65poe0gjnhg_1713666970_2.2.0.2.801109,0.9864864864864864,0,1,0.0,0,46.39,0.96,40.92063970321539,50.0,1,0
2856469-42682079_coi7n6juk65poe0gjnhg_1713666970_2.2.0.2.801109,0.82725876534531,4,9,0.0330837368491905,4,843.36,38.91,32.828947268521894,1599.84,3,0
2856469-42657043_coi5gvbuk65poe0ek8hg_1713657981_2.2.0.2.801109,0.8601609008929307,0,4,0.0236977865682672,3,653.8,20.57,27.158581077988305,589.9,2,0
2856469-9076127_coi5gvbuk65poe0ek8hg_1713657981_2.2.0.2.801109,0.7903161978732948,0,5,0.0725355392324321,2,924.81,26.88,49.51074011754893,693.34,3,0
2856469-9611420_coi5gvbuk65poe0ek8hg_1713657981_2.2.0.2.801109,0.8435232865133506,1,6,0.0306316417226811,8,431.05,42.4,27.579751109658403,2477.25,2,0
2856469-23639524_coij20buk65poe0s8bv0_1713713409_2.2.0.2.801109,0.7172323889604287,1,6,0.1635014918790544,5,572.72,28.32,33.8888445541667,1217.52,2,0
2856469-41522204_cohdd9juk65poe7mo700_1713559206_2.2.0.2.801109,0.8909968786209098,2,4,0.0,1,910.51,24.0,8.51618078840438,491.18,3,0
2856469-41149013_colsb1litd9mo50d572g_1714144646_2.2.0.3.804910,0.825149679754943,0,3,0.0546604938271604,2,691.3,22.42,24.804231644147,831.0,2,0
2856469-42701374_colsb1litd9mo50d572g_1714144646_2.2.0.3.804910,0.8396690672498509,1,4,0.0346050212099695,1,732.32,18.13,9.281434951944744,399.69,2,0
2856469-42750316_colsb1litd9mo50d572g_1714144646_2.2.0.3.804910,0.8831715101212281,5,9,0.0099753464435627,2,990.42,31.21,20.25790775479405,612.4,5,0
2856469-8294238_col45jlitd9mo57rglb0_1714045646_2.2.0.3.804910,0.8248559392719305,0,9,0.0521746578873643,6,970.2,49.07,31.66298500704555,2149.1,3,0
2856469-24973365_coj5bs3uk65poe1bsbg0_1713788400_2.2.0.2.801109,0.8533333333333334,0,1,0.0,0,114.61,1.94,27.653617076023234,79.8,1,0
2856469-25375405_coidt3juk65poe0mj34g_1713692302_2.2.0.2.801109,0.8203554894787266,2,4,0.0745886672553049,0,315.1,9.48,20.67424058527622,501.1,3,0
2856469-30111929_coidt3juk65poe0mj34g_1713692302_2.2.0.2.801109,0.8841463414634146,0,1,0.0274390243902439,0,562.31,8.01,1.7682948713344018,12.24,1,0
2856469-28721888_cohred3uk65poe040l60_1713616692_2.2.0.2.801109,0.7425927818293983,3,6,0.1478009803063262,2,565.94,17.42,31.201135330982112,494.41,2,0
2856469-29867507_cohred3uk65poe040l60_1713616692_2.2.0.2.801109,0.9401058227344992,1,2,0.0,0,329.27,5.59,25.701973865680863,141.73,2,0
2856469-42629352_coiungbuk65poe16l1ng_1713761217_2.2.0.2.801109,0.8170808292720512,4,15,0.0731925962959004,9,957.31,57.92,12.070489734870453,2465.54,3,0
2856469-35201531_coih243uk65poe0pr20g_1713705232_2.2.0.2.801109,0.7536388073890737,0,2,0.1694954842728121,0,166.99,3.05,48.51061673456197,138.0,1,0
2856469-39879018_cogdv871ha8chrugl6m0_1713430432_2.2.0.1.798577,0.7613829658160122,0,2,0.10438023233407,1,236.08,6.27,23.908202121706022,240.74,2,0
2856469-36540518_cok6ut3uk65poe279pb0_1713926004_2.2.0.2.801109,0.8620858006852989,4,5,0.0158904109589041,1,680.79,23.21,28.617080609555057,885.82,3,0
2856469-36623340_cok6ut3uk65poe279pb0_1713926004_2.2.0.2.801109,0.7946704964121509,0,3,0.0538402896893462,0,216.52,3.89,35.55446807778853,172.91,1,0
2856469-7365457_cokob63uk65poe2l0qtg_1713997208_2.2.0.2.801109,0.5794871794871795,0,1,0.2888888888888888,0,133.32,3.6,43.183477561058695,177.0,2,0
2856469-28386218_coj7esjuk65poe1e0opg_1713796978_2.2.0.2.801109,0.7883038021596446,7,14,0.1107736878773254,6,916.42,49.0,17.197535854401817,1976.44,2,0
2856469-9707249_coj7esjuk65poe1e0opg_1713796978_2.2.0.2.801109,0.8593214718532,0,3,0.066047471620227,0,731.6,13.7,2.2927352927187474,158.41,1,0
2856469-41460154_cogm0771ha8chruq7pk0_1713463324_2.2.0.1.800287,0.872801493485488,0,3,0.0085470085470085,2,593.33,20.05,6.307250272100744,838.93,1,0
2856469-42274367_cogm0771ha8chruq7pk0_1713463324_2.2.0.1.800287,0.8971164309951662,7,10,0.0070967741935483,1,783.46,22.32,16.667324042224706,390.24,3,0
2856469-42560581_cogm0771ha8chruq7pk0_1713463324_2.2.0.1.800287,0.8564404075644086,0,3,0.0300546448087431,0,550.55,10.27,14.544725405132482,267.67,2,0
2856469-21014180_cogq0nv1ha8chruu3c00_1713479775_2.2.0.1.800287,0.9291497975708504,0,1,0.0,0,635.2,11.51,2.7989139160022973,179.9,1,0
2856469-31936089_cogq0nv1ha8chruu3c00_1713479775_2.2.0.1.800287,0.8378432669459347,0,2,0.0257612503368364,4,579.39,23.64,33.21768629508169,932.5,3,0
2856469-36363341_cogq0nv1ha8chruu3c00_1713479775_2.2.0.1.800287,0.8266405681949417,0,6,0.04565403399477,4,598.65,27.02,28.69917715326243,1222.68,2,0
2856469-32552657_col5rjditd9mo57st7dg_1714052557_2.2.0.3.804910,0.8687107913912038,0,4,0.0374620328471146,1,371.28,11.35,22.739802987036818,557.54,3,0
2856469-42359472_cogo1d71ha8chrusb4n0_1713471668_2.2.0.1.800287,0.8787360591244842,1,15,0.0219404405300129,7,1011.85,45.04,28.345013262233707,1491.05,4,0
2856469-37189392_coir743uk65poe13qnm0_1713746832_2.2.0.2.801109,0.8674160770290719,3,2,0.010178117048346,0,954.19,22.44,28.34000468785553,325.71,1,0
2856469-20572421_coh2553uk65poe7aj0f0_1713513108_2.2.0.1.800287,0.8301711275114249,1,3,0.0316599483094202,3,1044.57,33.93,37.44141096278646,899.0,2,0
2856469-38969192_coh2553uk65poe7aj0f0_1713513108_2.2.0.1.800287,0.8114558472553699,0,1,0.0,1,86.19,6.64,23.05001838267921,428.0,1,0
2856469-39538676_coh2553uk65poe7aj0f0_1713513108_2.2.0.1.800287,0.8682779388300861,0,2,0.0690184049079754,0,197.19,4.0,65.22496704338728,203.2,1,0
2856469-13520649_cogjnmn1ha8chrunedig_1713454042_2.2.0.1.800287,0.743105370139663,0,2,0.1207374379822088,2,582.99,17.78,25.960350914852302,638.0,2,0
2856469-35599293_cogjnmn1ha8chrunedig_1713454042_2.2.0.1.800287,0.8874098667177114,0,8,0.034311716883899,5,670.58,32.26,31.414362734989584,1416.44,3,0
2856469-42548503_cohte5ruk65poe06hcqg_1713624855_2.2.0.2.801109,0.8988266303969554,4,15,0.0050527218610799,10,1056.51,68.58,14.451496993322946,3133.51,3,0
2856469-37941688_cogoqh71ha8chrut1m0g_1713474884_2.2.0.1.800287,0.8315857325448148,1,8,0.0357729935489468,5,436.53,26.62,30.21960223127588,1341.01,3,0
2856469-42114140_cokpfsjuk65poe2lo640_1714001906_2.2.0.2.801109,0.946875,1,1,0.0,0,777.26,14.71,5.560421914821879,95.0,2,0
2856469-19594335_coguogruk65poe77c84g_1713499203_2.2.0.1.800287,0.7868025849369655,6,11,0.0865476283183402,4,984.85,49.34,24.39975728670636,2138.61,2,0
2856469-26938319_coguogruk65poe77c84g_1713499203_2.2.0.1.800287,0.8559670572334598,4,6,0.0176124028317675,1,945.58,27.93,13.586820701564426,696.57,3,0
2856469-15264102_cohu5fbuk65poe07fcfg_1713627837_2.2.0.2.801109,0.777762080307278,0,2,0.1031963974305203,0,168.22,3.02,22.12294049109284,133.4,1,0
2856469-16100745_cohbg63uk65poe7ktkmg_1713551384_2.2.0.2.801109,0.6168277377752899,2,17,0.2709571207467832,9,962.73,66.48,54.90279797071645,3408.11,3,0
2856469-22578284_cohbg63uk65poe7ktkmg_1713551384_2.2.0.2.801109,0.8306757852541108,0,4,0.0509131407708912,3,606.22,21.59,33.59605679394867,810.3,2,0
2856469-41636744_cogr4iv1ha8chruv4cag_1713484363_2.2.0.1.800287,0.8045118903211202,1,9,0.0744783146253513,5,937.52,36.62,47.189710212751926,1135.1,2,0
2856469-8360805_coimvsruk65poe10eop0_1713729523_2.2.0.2.801109,0.7010576978907914,0,4,0.1658411911766028,4,214.13,16.09,35.61617949370936,795.32,2,0
2856469-33700204_cogaulv1ha8chrudml8g_1713418071_2.2.0.1.798577,0.8099050334166903,1,6,0.0469568888106404,6,512.73,29.11,38.58147180722336,1246.69,3,0
2856469-18465883_coi9g8buk65poe0ianq0_1713674273_2.2.0.2.801109,0.8203641893675536,3,6,0.0586752887089303,1,956.18,29.67,52.78042594270864,793.91,2,0
2856469-26523237_coi9g8buk65poe0ianq0_1713674273_2.2.0.2.801109,0.9256148225371404,0,4,0.0,0,618.59,12.38,20.0079669024718,309.0,4,0
2856469-42512541_coi9g8buk65poe0ianq0_1713674273_2.2.0.2.801109,0.892961993463107,0,2,0.066815144766147,1,328.64,6.81,25.58531940500772,164.52,1,0
3852307-1037652_colfhhlitd9mo503oos0_1714092230_2.2.0.3.804910,0.7809171194713098,0,8,0.0938773396315867,5,798.84,36.79,20.15856901535589,1549.0,5,0
2856469-42753187_cok9tljuk65poe29ggqg_1713938134_2.2.0.2.801109,0.792531083846383,0,4,0.0477548699919877,4,593.92,24.17,21.282540147513824,949.0,2,0
2856469-7259447_coiij53uk65poe0rmd9g_1713711508_2.2.0.2.801109,0.9202127659574468,0,1,0.0478723404255319,0,191.7,3.17,15.192552240382826,125.0,1,0
2856469-8632951_coiij53uk65poe0rmd9g_1713711508_2.2.0.2.801109,0.8717175588691101,2,10,0.0343389829183603,11,856.51,51.62,37.23915188079551,1887.87,3,0
2856469-32068957_coiifojuk65poe0ri56g_1713711074_2.2.0.2.801109,0.6789446560938065,9,10,0.2065810710872807,3,905.16,36.19,26.545594429862444,1073.18,2,0
2856469-2392260_col6cititd9mo57tc3vg_1714054731_2.2.0.3.804910,0.8872267750802628,2,3,0.0,1,423.67,13.99,18.552082712052016,596.4,2,0
2856469-24867887_col6cititd9mo57tc3vg_1714054731_2.2.0.3.804910,0.7416001994017947,0,2,0.0695912263210368,1,432.46,9.52,43.48379381890712,287.0,2,0
2856469-27638790_col6cititd9mo57tc3vg_1714054731_2.2.0.3.804910,0.696129278222964,0,2,0.1933382727416593,2,157.11,9.01,45.65581479336771,494.0,2,0
2856469-31075797_col6cititd9mo57tc3vg_1714054731_2.2.0.3.804910,0.6752226296490309,1,2,0.25,0,709.18,12.69,20.88767918704236,63.2,1,0
2856469-9951940_col6cititd9mo57tc3vg_1714054731_2.2.0.3.804910,0.7588659769857157,0,7,0.1187337640190412,3,628.4,23.96,32.37921344226992,992.6,2,0
2856469-42508398_coifolbuk65poe0oddtg_1713699925_2.2.0.2.801109,0.7886428942281832,1,11,0.0756540565362568,14,759.07,67.51,46.984729238584414,3320.0,3,0
2856469-10427866_col8a25itd9mo57v121g_1714062600_2.2.0.3.804910,0.9031151893821866,1,8,0.0300949900434878,6,915.41,44.9,35.5884067215354,1868.2,3,0
2856469-7654063_col8a25itd9mo57v121g_1714062600_2.2.0.3.804910,0.7548508799441072,1,12,0.1057759404700608,10,805.56,52.46,29.19686421607885,2299.53,3,0
2856469-42139773_cogbh5f1ha8chrue9n00_1713420437_2.2.0.1.798577,0.8797596372402247,0,7,0.0128163744275299,3,268.2,15.47,19.576423809365053,866.54,2,0
2856469-42425450_cogbh5f1ha8chrue9n00_1713420437_2.2.0.1.798577,0.8657625439678982,0,2,0.0287193973634651,3,710.39,24.92,24.245818855793267,882.8,4,0
2856469-42483598_cohdodjuk65poe7n1iig_1713560630_2.2.0.2.801109,0.8169339851640802,1,9,0.0791878395430109,4,677.44,31.07,29.43027240818513,1380.94,2,0
2856469-9826327_cohdodjuk65poe7n1iig_1713560630_2.2.0.2.801109,0.8298234068262738,1,8,0.0426805260277855,4,896.91,36.47,21.597401001335744,1371.78,1,0
2856469-40654488_coh7tdruk65poe7gld2g_1713536695_2.2.0.2.801109,0.8526679132137823,0,3,0.0,4,133.19,17.12,35.567765903107166,979.06,2,0
2856469-41368287_coh7tdruk65poe7gld2g_1713536695_2.2.0.2.801109,0.8678351480128218,0,4,0.0386125654450261,5,607.41,29.97,40.87898116842675,1395.4,3,0
2856469-911192_col088ruk65poe2ql280_1714029603_2.2.0.2.801109,0.9045411609927032,0,3,0.011508425811755,1,383.58,11.12,19.53036208468418,517.0,3,0
2856469-42642227_cokakkruk65poe2a0k3g_1713941075_2.2.0.2.801109,0.7926645689109313,0,5,0.0885259634373511,10,897.09,48.15,22.157303234759706,1689.54,2,0
2856469-31608866_cogk8ef1ha8chruo46lg_1713456185_2.2.0.1.800287,0.755263597428576,5,14,0.1489715118736308,7,780.37,51.62,29.457155443612752,2528.56,4,0
2856469-42152033_cogk8ef1ha8chruo46lg_1713456185_2.2.0.1.800287,0.8255559003211289,4,12,0.063197408333962,13,780.37,67.74,29.670499745331085,3289.83,3,0
2856469-23077860_col3thlitd9mo57rafq0_1714044614_2.2.0.3.804910,0.7768079800498753,0,1,0.0417705735660847,2,85.89,11.95,70.84795506336462,759.0,1,0
2856469-9052602_col3thlitd9mo57rafq0_1714044614_2.2.0.3.804910,0.8870181977008061,2,7,0.0076960076960076,5,864.03,35.67,14.445835630902698,1174.5,4,0
2856469-10703719_coj6rkjuk65poe1dc8gg_1713794514_2.2.0.2.801109,0.8530397247041777,0,2,0.0123309587056266,2,190.2,8.56,24.33326824593871,366.0,2,0
2856469-42543140_coj6rkjuk65poe1dc8gg_1713794514_2.2.0.2.801109,0.908133971291866,1,2,0.0230263157894736,1,190.2,7.93,50.57886981267973,403.0,3,0
2856469-42623711_coi6ua3uk65poe0frrng_1713663784_2.2.0.2.801109,0.7051050570911587,0,2,0.0347090066762338,1,237.37,6.53,17.134735001167513,266.1,1,0
2856469-13698173_coh3p2ruk65poe7c3ap0_1713519755_2.2.0.1.800287,0.9235549627601184,0,2,0.0,0,325.86,4.56,5.541083753601587,93.1,2,0
2856469-21873440_coh3p2ruk65poe7c3ap0_1713519755_2.2.0.1.800287,0.8126884158544534,1,5,0.0409495842429133,1,367.45,12.95,31.527256725839788,423.24,2,0
2856469-23472537_coh3p2ruk65poe7c3ap0_1713519755_2.2.0.1.800287,0.8928890195053989,0,2,0.0413782218739114,0,287.09,4.11,22.99747470322351,104.15,2,0
2856469-32958540_coh3p2ruk65poe7c3ap0_1713519755_2.2.0.1.800287,0.8164869721473496,0,2,0.0534591194968553,1,127.41,4.7,33.96597511140531,193.0,1,0
2856469-24530558_cohtsi3uk65poe0744r0_1713626696_2.2.0.2.801109,0.8670099133856091,0,4,0.0556461937736983,3,764.96,24.07,15.613420838235136,661.25,3,0
2856469-16135734_cok0e0ruk65poe22lkq0_1713899267_2.2.0.2.801109,0.842064520535482,0,4,0.0349530433719561,4,666.47,32.71,34.798002425450484,1621.8,3,0
2856469-2383548_cok0e0ruk65poe22lkq0_1713899267_2.2.0.2.801109,0.8129448487245083,0,4,0.0613042191427131,1,264.59,8.09,21.43626185883501,384.0,3,0
2856469-9727017_cok0e0ruk65poe22lkq0_1713899267_2.2.0.2.801109,0.9202087782736756,0,4,0.0179920762372698,0,721.76,13.66,18.59719008036858,178.25,2,0
2856469-10247639_cogi2hv1ha8chrul6t40_1713447239_2.2.0.1.800287,0.844731977818854,0,1,0.0,0,71.62,2.4,49.24781413392808,168.0,2,0
2856469-35249753_cogi2hv1ha8chrul6t40_1713447239_2.2.0.1.800287,0.8228455062094512,1,4,0.0945981645763757,1,277.38,6.79,27.862009157501948,185.59,2,0
2856469-40974255_cok6odruk65poe274o50_1713925175_2.2.0.2.801109,0.8144701585143181,2,12,0.0595951199973736,14,964.24,73.01,25.28841335392661,3307.91,5,0
2856469-42080998_coh2vibuk65poe7bbif0_1713516489_2.2.0.1.800287,0.8387297095398872,1,13,0.0332196634073509,7,882.34,56.4,19.5272728846471,2951.64,3,0
2856469-8900523_coh2vibuk65poe7bbif0_1713516489_2.2.0.1.800287,0.822336442393445,0,3,0.0345936425872794,3,970.31,26.87,22.871437079474905,428.0,2,0
2856469-14781959_cojcc8juk65poe1if7rg_1713817122_2.2.0.2.801109,0.7999041546127634,3,5,0.1123589405101615,1,912.35,24.79,18.36622772450929,515.18,2,0
2856469-42479379_coiftt3uk65poe0oiu10_1713700596_2.2.0.2.801109,0.8475720549631424,1,3,0.0080279232111692,3,967.66,31.92,21.957008367566136,890.32,1,0
2856469-10085415_coie4sbuk65poe0mqg1g_1713693297_2.2.0.2.801109,0.7120202080709509,1,4,0.0791219140098439,1,628.02,16.05,32.02932047691233,452.07,2,0
2856469-18008518_coie4sbuk65poe0mqg1g_1713693297_2.2.0.2.801109,0.8606953655086708,2,7,0.0439993528911174,1,791.79,25.22,19.28757021358016,910.06,2,0
2856469-18409611_coie4sbuk65poe0mqg1g_1713693297_2.2.0.2.801109,0.8725213944517646,0,4,0.0261597470585186,1,664.75,16.63,27.62501200689908,468.0,3,0
2856469-8354241_cokgmubuk65poe2ep91g_1713965945_2.2.0.2.801109,0.8943544284639295,1,4,0.0014434180138568,3,427.04,15.3,31.054645399255065,522.73,2,0
2856469-14858516_cohjroruk65poe7shvg0_1713585635_2.2.0.2.801109,0.8459834338267989,1,5,0.0799705500941323,1,534.02,17.69,28.693450219116123,801.21,2,0
2856469-27370713_cohjroruk65poe7shvg0_1713585635_2.2.0.2.801109,0.857183061349614,1,5,0.0261933196726463,3,791.88,25.81,15.342902321285,718.2,3,0
2856469-41674031_cohpfdjuk65poe01ub00_1713608630_2.2.0.2.801109,0.7977131784874022,0,7,0.0704367844965968,4,286.26,22.16,50.30293293491781,1309.45,3,0
2856469-11742456_coj3qajuk65poe1ah2o0_1713782058_2.2.0.2.801109,0.7165775401069518,0,1,0.0962566844919786,0,63.43,2.03,38.1272985163926,140.0,1,0
2856469-42640980_cogrtdf1ha8chruvrefg_1713487541_2.2.0.1.800287,0.8813711862803913,6,12,0.0214535358031049,10,917.67,58.55,23.60938984524476,2428.17,5,0
2856469-17816851_cogga271ha8chruj1n50_1713440008_2.2.0.1.800287,0.7857142857142857,0,1,0.0491071428571428,0,77.51,1.08,46.545327722331095,30.0,1,0
2856469-42217611_colp9q5itd9mo50adga0_1714132200_2.2.0.3.804910,0.7174205951454958,2,10,0.1528664278882668,5,824.45,46.22,18.38687888026553,2277.89,2,0
2856469-42710445_colp9q5itd9mo50adga0_1714132200_2.2.0.3.804910,0.8338060894074873,0,7,0.0059605652715824,5,972.6,40.18,20.49566347519104,1354.0,1,0
2856469-17472977_coivevruk65poe176u8g_1713764223_2.2.0.2.801109,0.8255756093296676,1,8,0.0353453802774408,4,853.82,33.08,18.52458106388164,990.69,2,0
2856469-8397307_coivevruk65poe176u8g_1713764223_2.2.0.2.801109,0.8307969010142376,4,7,0.0632612483400052,3,761.26,30.97,16.768166597185438,1160.82,4,0
2856469-19933511_coj9p3buk65poe1g9ngg_1713806477_2.2.0.2.801109,0.9378617682040438,0,2,0.0,0,277.73,4.81,25.52092138116033,187.0,1,0
2856469-32198195_coj9p3buk65poe1g9ngg_1713806477_2.2.0.2.801109,0.8357699750016429,4,7,0.0355455152465189,3,967.83,37.87,21.93330302287072,1334.88,2,0
2856469-37077858_coj9p3buk65poe1g9ngg_1713806477_2.2.0.2.801109,0.8673748474088715,0,6,0.0280495759947814,4,798.11,29.01,32.77896298209034,923.15,5,0
2856469-42529881_coj9p3buk65poe1g9ngg_1713806477_2.2.0.2.801109,0.8649278597757314,2,6,0.0056159607787191,4,977.79,38.46,15.885780146367685,1319.1,2,0
2856469-42534731_coj9p3buk65poe1g9ngg_1713806477_2.2.0.2.801109,0.8210166591622933,2,5,0.0532384650598143,2,450.31,19.57,33.67882403391939,1016.2,5,0
2856469-39222187_cog9plf1ha8chrucerl0_1713413333_2.2.0.1.798577,0.8175091233035783,2,4,0.0820686746677654,3,786.82,25.44,21.47456857590067,643.87,5,0
