ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
ab46c7eb226a85361b28ea30af8baef2be1a566ed49f8990c11c8490e82ce47a,0.0,0.7804428044280443,0,267.0,1,0.062730627306273,1,138.7,5.56,0.3,45.78285894437328,128.13379923132695,19,267.0,2,0
d36ff476f6c6f51fc321db781cfa0c30c14c3d532c3b26fb616bff7c31c812b1,0.0168327497980069,0.7824935899754659,0,190.73,4,0.0473861237278302,2,277.79,14.94,0.4375,36.33726595937986,85.41245648408393,12,900.0,2,0
26432b43fc7f2d396ee734b660f08a86c9cc3122f6d2e0d2f5c43d0a839c902c,0.029825817227392,0.8535243222595712,2,179.75,4,0.0455782226297201,3,365.58,17.88,0.29,25.89409800327729,92.17584028034044,4,719.0,2,0
8dd1e9fd0c773067835f96d832c5f8fb6086cb4b0ceffa0e54eb27d473f5bb01,0.0,0.904163323191444,2,99.92875,8,0.0,2,498.26,18.28,0.2925,13.799123049670664,77.90368673722273,7,799.45,2,0
b71642c5460fc4be6d28be476aa79ba7de8472dd2289c80527dc061a5d9885cd,0.0917896564935856,0.830389792376463,0,236.8,5,0.0229752140017721,4,705.01,29.39,0.63,14.474185919785691,56.68009070760552,4,1194.0,2,0
3aad5357550c51579c5708c31081316ba7e890ffbfe38c2b69d42214e9c16cfb,0.0807403759139692,0.835116140625761,1,277.6,5,0.0494403719420103,6,561.13,31.24,0.262,13.616180378356416,66.27250858091934,8,1388.0,3,0
45125cae1644d191041cf29e857bef473ca084f552e95156c4c0f49a08967c43,0.0505256142503684,0.8658721345708794,4,100.225,8,0.0405486305338346,2,777.17,25.78,0.3575,13.991775396807256,59.54705043805594,1,801.8,3,0
d5880fc8890fdcef305dfcc7fd1cfa284c6125b2af8cbf1ee8cd668a9e2e1a63,0.0265406868729761,0.8197368421052631,0,161.5,2,0.0425696594427244,2,749.29,18.79,0.435,13.44603958219502,64.767720348435,3,323.0,1,0
bbe13142c27598ff13e6ecdd62da976a93366be99aea5a4f8c5735ecc82eae2c,0.0,0.6995744680851064,0,177.625,2,0.1087989018531228,1,454.15,10.51,0.235,47.73098363363013,197.8034457591159,13,355.25,1,0
69df1ec10e2452ad3a57fae0e92a31a2bc28d09e3894e69aeb192de3766541d3,0.0330399684216368,0.8682106877097687,4,127.28181818181817,11,0.0298469264254401,5,1021.79,42.87,0.2481818181818181,15.256651953515338,64.65299846929642,1,1400.1,5,0
99457bddbcef9f66993a1c2a762ea9f11d5aba413089a8f71b6e7fa0ba999ac8,0.0102568310494789,0.906845817373624,0,110.65,4,0.0149504685607271,1,701.21,17.28,0.2525,9.718271511228949,41.34092110649645,7,442.61,2,0
0c6d3344cd70ab1088420c8bec9f4a203fa0cf66f7d3a0bc0615394f6f8d2271,0.0469117662920454,0.8668000315029236,2,153.28,5,0.0313766164982124,2,478.68,17.47,0.394,25.47177519630457,94.05194391440595,4,766.4,1,0
818011e1df3ffceb205aba385118f9abe419d0a5bb5aad93b7214b1f50ce359a,0.0221410384147016,0.7230439405615922,0,265.3333333333333,3,0.1022340046568194,3,202.81,14.49,0.5733333333333334,47.81023628412799,148.95210790195256,17,796.0,2,0
0054d3e6b6c4bc7112a259b3d06466bb0d8db945ff5d48354535b3493588c94a,0.0334840113845638,0.8597699515537723,0,267.7333333333333,3,0.0159680638722554,3,310.2,15.93,0.2766666666666666,24.829549062753216,99.99519716426872,2,803.2,3,0
6dd9453c20436f9aeefae6a98d00a13d944ea12df4ac9ea79556a57cec8a5106,0.0,0.8421052631578947,0,168.0,1,0.0300751879699248,0,358.98,5.78,0.29,24.43574995284452,106.89273010241077,10,168.0,1,0
a8ed420d8b9fe72a76db53aa37237485c661235e023edd2cdf6c71218e84166f,0.12737221459356,0.6393658646826443,1,92.96666666666664,3,0.2632810370918533,1,318.49,8.31,0.3066666666666666,74.65657259768348,179.48785487924894,8,278.9,2,0
8ced7ac0346825d0a8d5d2c62472ca30e89a3109092c6f3b55136c89b2c2f4cc,0.0930963404478914,0.5668596385891086,0,97.38333333333333,3,0.2552290038615412,1,114.81,5.62,0.3466666666666667,48.16960361809142,228.2989964158143,18,296.9,1,0
94f040535fae286aca6dc462c549449a3bb62fdbc05acf8d4b05a33c9e86713d,0.0213165075034106,0.8402953344058837,0,230.0,2,0.0211062590975254,1,91.8,7.02,0.745,39.317789183619226,140.27046224182016,11,460.0,2,0
1077c404cd06b6931b96636341a75e02feb2a4127cde7ec136090aa221747155,0.0,0.8687782805429864,0,2.8,1,0.0814479638009049,0,113.68,1.16,0.17,49.20835325472686,244.11709792477416,11,2.8,1,0
2131fbebd402beb383ef48f8a6ed94af34767d81db852c6285be83ff2c25e336,0.0848910401477476,0.7843760065468385,0,146.89214285714283,14,0.0789140867547626,9,1048.62,61.7,0.3092857142857143,20.705785466165526,87.3984419053319,2,2815.91,4,0
f9eb7f69227dab4f5b5f281cb4a887e48a796ab756a4963966e92de4f31635ab,0.0240162954429808,0.8781463650366715,0,250.47,8,0.0018137847642079,9,637.12,42.79,0.4075,25.843927901584014,72.24671903867022,7,2003.75,2,0
76d2d47d5ad704061cc1973999b85d613b273c2b5ec9e355e019979c2400563a,0.0156566130881934,0.8500798483736534,3,119.73666666666668,18,0.0529956817309188,8,923.92,53.67,0.3916666666666666,19.796570651635665,74.32375226327991,1,2274.0,4,0
07e8de62338d7e6c6f7f0a17f5e0359f35ebc9d2af1f7d7225331d1a8af2a214,0.0,0.8673550753683599,1,272.6375,4,0.0040620384047267,3,1018.64,35.2,0.3424999999999999,14.555630171910964,75.18974037315715,2,1090.55,2,0
ea2d24188d5a85c779fd10cde4865abb550290f40130d6bad460d2049db04a43,0.0347765605981563,0.8816582778678257,0,99.224,5,0.0186043344285738,3,1025.27,28.92,0.1659999999999999,7.3080142083923025,41.12856751809432,1,496.12,3,0
2c347a11f72613b86aeab05576240a363b2524f5dee579e13ce46f9291e476ce,0.0,0.9115953799501488,3,78.41875,8,0.0443331628762126,1,482.73,15.17,0.71625,21.07138547680937,70.3006395226532,7,627.35,4,0
0c6552f2d1187d92d9dd6efd04083860f8e214fcbd7934a13b5382a4c7512f4d,0.0287361026211009,0.9028921214582392,1,132.32500000000002,6,0.0152423033480412,3,414.13,21.27,0.2283333333333333,12.49546557103271,66.13232960302227,4,1137.97,2,0
79eb87dfb410e097054723b70ff15b0ce5c607e9a3784fd966fd413093a70596,0.0768866470587894,0.7862277081910745,0,275.68,13,0.0702484862696249,14,558.62,64.13,0.2869230769230769,30.21257744917341,119.89146633875274,4,3583.82,2,0
7491299ea52e1e9b618390f7a4546c06de591174ab8ca04e52c8e660160abda0,0.0143702937288037,0.821964644201282,1,233.45,4,0.0417557720148435,2,551.71,20.46,0.2975,30.21141927120756,104.061839436388,5,933.8,3,0
a383e8702cef0d04e346952420badaae864fe9ec3247cd2e1d9dc2b89999d22e,0.0,0.8250171650448659,0,171.0,2,0.0,1,475.37,10.68,0.18,10.458510039437709,45.53121703555834,11,342.0,2,0
c60c1b56e705120a9a17a78d4f4b06684d33dfaebf28d120e926dd1273a20d00,0.0,0.8605861624037521,0,311.0,7,0.0582020718501124,8,829.94,48.35,0.4742857142857143,23.9083654646779,108.77839902152296,3,2177.0,1,0
50eb4926631e32c93b97e7c0cfd17ca96a55841ea4a21695ffe5b74f69349d63,0.0273205705908633,0.8998864028138478,2,152.04125,8,0.0196912276802252,4,659.29,30.47,0.54125,21.21717337792761,62.49294613415485,9,1216.35,2,0
b01463febc8dd4465909b4d71f4aaa8da6ee9747f09eb4010f26e9551dacad7b,0.0,0.6491649359640014,0,36.725,2,0.1037123572170301,0,704.31,12.17,0.215,13.60567033562373,124.16170848132464,5,73.45,1,0
29a344d40e1b922e9e0e11265a0362ad3205bccc08ca24a20faf0d6500540abd,0.0167453699052212,0.8602107437165961,4,125.16666666666669,6,0.0605139701538328,2,900.56,28.85,0.4433333333333333,17.838924164951184,91.56627037744596,2,751.0,3,0
d150dab73ad3d9a09ec62bc3a29efb38334f7bbf5245f0ddbd457f6510e7bf35,0.0,0.8174490950226244,0,109.625,2,0.0537525354969574,0,222.0,4.41,0.18,24.843511421263848,176.32762279646363,15,219.25,1,0
7556c24ca52d9c62560c90deddc69019eb733821170a66d9e14ef421bf1fd40e,0.0941619585687381,0.8597014925373134,1,75.0,1,0.0716417910447761,0,100.29,2.25,0.29,16.5567938863888,78.67457194971338,6,75.0,1,0
3510187e66c66b3426f18825cfb723cb7e04fc78fc6e46d44abc01b6db79e327,0.0,0.9104834323487574,0,20.19,2,0.0585515856413688,0,138.1,1.78,0.35,34.78362459373905,103.87564539111838,12,40.39,1,0
7bcac61d70dc7bd6958e8a902d0bb06d79777d6a0c26988f8a8fda8cae9c4e0b,0.0257501343916522,0.8778632755203419,1,60.82777777777778,9,0.0239773266606621,3,672.69,21.12,0.1555555555555555,17.014525999453138,54.42139154757872,3,547.44,2,0
7b498137dd39331ba9354d27e778b594a4f997848172deee2c21c8967a7fbb8a,0.0102324819908316,0.8737523091197232,0,165.83333333333334,6,0.0069444444444444,6,998.88,38.37,0.3333333333333333,35.69907524528181,120.26987947214234,1,1057.0,1,0
3d455344356af316fdae2d4447fbf524c3d67467e0fa51e327cb470b75d7ae0e,0.031094527363184,0.7729296527159395,0,332.0,1,0.0854853072128228,1,491.56,12.54,0.23,16.361461416436665,65.10539670242643,8,492.0,2,0
363bf51de0a230e149f13ba9d377b9eb12bf21d59e35115aef3231d910a5f138,0.0565294636532278,0.7371959367113102,0,103.13166666666666,12,0.1775825903980726,3,791.91,31.85,0.3591666666666666,63.9902298184394,179.74670903994794,2,1372.58,5,0
f963b33018b28c0422dc9a3d6334887c6a46edeecbeba21fc67d0fb9bc6748f8,0.0,0.9711191335740073,0,22.04,1,0.0,0,151.29,1.73,0.17,31.947731683434824,205.5701864144184,17,22.04,1,0
0bc605a5faa57d246bebb27d019e32781303fb4ad7c33daa2877edc9c998cf63,0.0,0.9216300940438872,1,15.0,1,0.0,0,400.88,5.35,0.09,38.94927450246802,99.01843307909462,11,15.0,2,0
55bfa337ae6c0cd15496ca76d5074cfdc2ad1fa3306404da0339303b8fb140c6,0.0179859349988309,0.8124151685188035,0,152.58666666666667,3,0.0898120844453667,0,182.02,6.4,0.3233333333333333,23.071664511762616,98.15472351726544,18,457.76,1,0
1f07af595f4426b998f543d4f80e45c2807e2b2808fe9b0193ebfed7c3c52227,0.0587233542779963,0.9154676258992804,0,60.0,1,0.0,0,72.9,1.33,0.11,52.09571463774889,181.21731086043587,2,60.0,1,0
6f0d5ae6079a3f175e21888e6c2cb9407714b7420bd9498efeee8e280b4fe515,0.0382578020613401,0.87515373881428,0,131.5,6,0.0227988519254841,3,282.4,15.67,0.2766666666666666,22.573208840015948,92.30048935266434,9,816.0,3,0
f9127bd2c670c5dbc2596362e072bb9c8bf606fd8efb92dde76fc4f873834a7c,0.0906618313689936,0.8539325842696629,0,54.0,1,0.0617977528089887,0,54.59,1.09,0.13,43.7537131023793,232.0644037213466,7,54.0,1,0
6a3cf2678225e6d7206fbc465b4df53f5b48706ec31be9b751292f3da678dd04,0.0492976027771971,0.6777870141825365,0,214.6,5,0.1633379132906199,4,538.22,24.01,0.4519999999999999,40.53419518760124,137.45153712989497,5,1073.0,2,0
34dd20fb51410a9a3a975a39985f069dca40ce207184e3f310c5ea095d988886,0.01957330201605,0.910847303795784,0,182.3333333333333,3,0.0230684885290148,3,518.72,16.77,0.2866666666666667,6.154685587921969,28.46922731019244,6,547.0,2,0
a0e62eb79d1dd6fd391fb716af19d8d66124107cf5b12739ccd570be88a33958,0.0,0.7365853658536585,0,196.0,1,0.0975609756097561,0,118.68,3.15,0.92,22.678313599011148,191.29997294538592,31,196.0,1,0
1d690e06240f35c87a3320e653b09c2a9e3d891c6c3d29bc03327ac85b75edd6,0.0,0.8384260992934088,2,81.21000000000001,5,0.0459024388229769,2,368.47,12.3,0.186,38.461150438637056,128.4212338147342,18,406.06,1,0
371e2c057e2d3e9ef12d5661df7bd61c9a6e047c628ec2a246428164f36491cd,0.030624363857053,0.8609408309674124,0,113.5875,4,0.0075946593432277,3,288.5,11.14,0.165,13.713634243146998,69.64363838988194,16,454.36,2,0
346370aa3de2cea499f518fad2785756caecb7285fd5946d888895754ff77f82,0.0112060991837912,0.8030761122888886,0,111.1542857142857,7,0.0754939667741727,4,875.33,30.96,0.1742857142857143,18.91993826198713,66.63157814450179,5,924.68,4,0
7c38286ba98b5ad155b0a4c09c62e5524a3c96182ff0611bf573dce03971f15e,0.0492999408400712,0.8750072380687675,0,176.25,2,0.0,0,561.0,15.0,0.225,10.69490719057849,52.019644959963856,10,714.16,2,0
e17463486bddf62f72596f37b2b250cedcca0926294e7e36d4bf70f31ae39172,0.0192957067052581,0.8046152947423216,0,154.66666666666666,3,0.0820409100935108,1,100.2,7.14,0.3333333333333333,41.342188757167925,120.07992329481408,31,464.0,2,0
d14231bdea053195d6db760f52a854cffcece3368546f4ad49595ec8d7067385,0.0,0.8708403079415818,0,79.56,4,0.0459103008792449,1,710.77,16.28,0.2299999999999999,38.13872305935416,97.61699966549196,4,318.24,2,0
914852a345910e0d46c70092f41881673f16fb7cbb07996d5f4c40fbb67ae44c,0.0310644640618106,0.7060434276479228,2,191.97714285714284,7,0.1794660908837071,5,842.79,35.84,0.2557142857142857,44.36922027896803,169.18701143844547,3,1343.84,2,0
170a01c2dc956535fb202e300e62912962dd2755e8593102e7d8ba28d979e2dd,0.0223893963818735,0.9278403717220856,0,121.12,4,0.0125709546943405,0,827.88,19.37,0.4025,21.11901237367509,87.29584790561637,1,484.49,2,0
f08a1b5f2b43995207fdd472460a9b9113e353ae0adfcdef466595fe40c9c522,0.0,0.8678556055345469,1,178.26333333333332,6,0.0072072072072071,3,394.76,20.31,0.3316666666666666,31.351147944206403,112.93156186942326,13,1069.57,2,0
840e607c368972cce69683338a4e58197d1903f4a801f369b6ac8c85862513ca,0.0465598182436534,0.8833377469830944,2,135.58888888888887,9,0.0298406115406931,4,842.79,34.1,0.35,25.98493313548713,99.53983907617648,3,1220.3,3,0
cec1bd5509b70f8d7562f61b53ffcc7960d4eb1f7cf4016cf79b01bcc3960f38,0.0238538432737735,0.8227493603959333,0,161.66076923076923,13,0.0626317381985124,12,925.73,61.22,0.2030769230769231,23.274529681903864,68.37788305645978,1,2625.09,5,0
b2b115c5e546af89c6e5ef006994e63c370b62a31dae8f3ecc985b994710776a,0.0,0.7358294404832988,0,93.5,2,0.1032559446454286,0,118.63,3.06,0.265,47.96898123252983,158.086125674266,20,187.0,2,0
b5726d151b06ffc395aa9054c3272a6a84084e9495308159f5f900d4807a36b6,0.0,0.8777742792012677,1,181.77777777777777,9,0.035828080977625,7,610.72,36.46,0.2566666666666666,35.47264543186809,100.68232205430266,13,1636.02,3,0
6072a34ca4ef0e3d1f6b8569063b51b03b0806f1ccbbe15de47250e7ebfba27f,0.0,0.887010643811972,1,233.42,5,0.0014571948998178,3,251.09,19.23,0.2779999999999999,15.40929197456584,98.01562764581244,16,1167.1,3,0
227785077cecd838e97a09e5803cf7a42f71a7a1cea833a048e83a99f2a238eb,0.066415575242086,0.8331297403204508,3,195.8669230769231,13,0.0445337430444434,9,1005.74,60.88,0.47,20.02643352912148,92.05106624855864,1,2691.07,5,0
9841d29eba3ce790535d846e3cf4632b8cf5c5e6961a1f65df7fcb95cabf8a95,0.0,0.8515151515151516,0,63.0,1,0.0787878787878787,0,171.99,2.35,0.71,19.140574294987715,96.67394098611996,9,63.0,1,0
38b6a830efa8280e8440b9b10f477adff71bc474725edf655ba0ab67ca4cc918,0.0,0.9786071002062752,0,186.05,2,0.0,1,113.3,6.76,0.58,27.01437902568185,104.70991223602653,18,413.0,1,0
b0f52bad8ee44ca8995556d38055aab1c971e42822bbe6582d7520fa68d15a76,0.0,0.8602941176470589,0,43.0,1,0.0490196078431372,0,218.3,2.61,0.1,57.7647016156452,247.4023267213797,2,43.0,2,0
a8ad26bad5f76b7d43f0e4c738d1690d69ba60b13bbf6a89f176e3c946a6546a,0.0587980853759557,0.7246507178386318,1,106.35571428571428,7,0.1587951468222215,1,456.76,14.94,0.2571428571428571,40.974432528873706,146.55149505259686,10,744.49,4,0
a49def064852c193845ef225d0b77e3d998f27ce188382fd047568687b4d16c7,0.0198157138610918,0.901098484838268,2,36.6,5,0.0401307189542483,0,263.87,6.57,0.11,19.70484422929452,79.63498978646706,16,183.0,3,0
0264fc454d5526602b86d340cd154ddc57a353fa4e0e2e7750859bd273277580,0.0286702651079896,0.8420534889870354,0,202.874,5,0.0123784961612447,4,500.25,23.73,0.418,25.10086499446356,78.76893717437983,7,1189.37,1,0
b6f1af19d8360f1ff7304589c3a0cbdd4a3eb305491a7b6fdc01c45dc934b475,0.0119206561129124,0.8843456658274357,2,255.6,4,0.0,3,816.5,29.97,0.4024999999999999,15.27690380691562,77.89419560433463,2,1022.4,1,0
0e833a82a3ecd1adfb1fb92f4e1f8345c31f5ec4cd54b80b0a1ba0a420d57782,0.0089728749988783,0.86852518713205,0,245.01666666666665,3,0.0510536058923155,3,716.0,23.58,0.3033333333333333,19.65760826592108,75.4914026444381,2,735.05,2,0
412ad0a19fb06580d760f663d2b21166c945180bcb70d14c68be0404bcc5c6a6,0.0754773945203411,0.9002267573696145,0,91.0,1,0.0,1,185.22,4.74,0.33,33.53179747564589,94.85241239650982,14,139.0,1,0
24363e3b9175ad8647312dd47002f2e3209f0164874226280673e04cad3eaeca,0.0785045785347992,0.6915878802570214,3,183.844,10,0.1792848810283822,8,1047.69,51.91,0.35,29.21625382831038,118.40662563472884,1,1838.44,5,0
24e41483bdf933336ffa29c13ab2f60e40e90bcd59368badd066aadfa48bb7e0,0.0298313024952177,0.8222125917672382,2,273.2333333333333,6,0.0288347976654135,5,648.62,35.94,0.3899999999999999,21.714923020509705,94.84780556598322,1,1639.4,2,0
b46129bbbe6dc35c18bab63ad0d19af2dea877f109103f07e0e8a68a979bd0aa,0.0,0.842287188050067,3,204.4375,4,0.0135547218103342,1,376.67,15.53,0.295,26.3658516649682,108.20148971399894,7,817.75,2,0
19857c7fbfe8a069e8d840ba669afa76bb4832c5fcf7bee27620e4540430fd97,0.0,0.9533993399339934,0,46.02,2,0.026,0,436.86,6.13,0.35,13.236458226572736,71.02149409401031,4,92.06,1,0
299cc8a14e169946a18395c16c58e58362d5f0f9356e075a27148e488b9b7a6e,0.0082055995010995,0.7793389635929928,3,142.7,4,0.1212232900754103,2,562.33,21.15,0.405,29.171064421667825,102.41695702246388,7,826.55,3,0
c525be1b077e66a3edb127c801d044b0c8a5e1c3854f9a7f8e715e19c7af9179,0.0332137637837121,0.7112337839354725,1,159.66666666666666,3,0.136935344205513,1,517.21,13.55,0.48,43.46143634009622,132.81523959223725,11,479.0,3,0
26aa25d3c305311e130df0fc0dcead24f30b824cc038316acb8aa0f07d2a6397,0.0078801695761445,0.786734644434789,6,123.90307692307692,13,0.0933877390765603,3,1010.69,43.45,0.1869230769230769,34.71315709693069,135.1177032948318,1,1685.61,2,0
91c83e37e4683db22c837a77efb3ed4911cfebd229e6b9593259a643d95ed8e5,0.1895914304673427,0.8415841584158416,0,104.0,1,0.0396039603960396,1,71.87,2.76,0.8,25.19425806720205,76.2141049560885,16,104.0,1,0
bf27e2a6a068ee6fc1b68a400f58c2a5c08c8cb84c3ef31dc3730074a2d83c5d,0.0,0.879248146672787,0,191.0,3,0.0,2,1005.6,27.7,0.36,7.495239018917143,49.05489826870184,3,573.0,1,0
4643550de3227e7b7c2eec3f7382b49d1b1890ffd0eb79d92b3c2400b8997227,0.0308289345785912,0.8105606968268916,6,206.568,10,0.1083230606208523,4,1037.61,49.43,0.245,21.13860075801444,60.88725644743158,1,2065.72,6,0
7e68436efe8fe3ca0d0484d93899a49ee9528ed94d346b672e8be96ca57ed3cd,0.0,0.8522828277155998,0,53.88,5,0.0421004226045129,0,198.18,4.68,0.114,22.80919786798451,63.89140683176386,15,269.4,2,0
cbd7011f1c92393b205a493f00aa32e13542c93bfdae78a4c6e670a3c1cdfdbd,0.0,0.8405867943185905,0,206.5,2,0.0277777777777777,1,137.71,7.01,0.355,33.10775346537685,197.033635386526,18,413.0,2,0
1c6e64e7afb26327ad509322c277c4afba6dc4c4c35ac991452dd0a92aab291e,0.0296138355839847,0.8155261374355712,1,61.443333333333335,3,0.0517239638548134,0,313.08,5.79,0.1033333333333333,29.975947114081364,112.02761015016137,13,184.32,1,0
5f7c1174ae2f22b13e7059ae351ec5b02925ad4e0e8a923d4d1c85ff13d027c5,0.0,0.7103387779794313,0,263.0,3,0.1743542044767089,3,714.89,24.09,0.6066666666666666,17.347018597316247,74.11465704046263,4,789.0,2,0
eb32be2560b5303ed8157be12794d56b3d5b6f3083eb3ba93813d1befcc9d899,0.0306651383596629,0.8378881768373327,3,168.97058823529412,17,0.0222523824320575,11,1036.35,66.47,0.4311764705882352,34.187144498740025,125.12577572529244,1,2873.42,5,0
0748ae291af640530ce7ebf8463ef3d9654791caaa678678006e7d5b7aeec61b,0.0198789659287486,0.8872367117207801,1,127.378,10,0.0172136125659892,6,942.39,39.63,0.344,17.09540770169732,79.55267404945641,2,1273.78,4,0
eecedd0b0c7e2fb6a0eef0cdd2933d569c47a62fea10e6e3a0016711191d8c3b,0.0,0.964401294498382,0,23.0,1,0.0,0,257.7,2.88,0.11,6.404748615087505,34.057940527370285,12,23.0,1,0
6ecd0470339176a1af77b9f4e1314d3d3695807871dbf1c59c9e69e5ebe8c312,0.0706477172113885,0.7789282378134081,3,148.8475,4,0.1046685573929717,0,659.5,17.97,0.2724999999999999,18.31093364832522,80.65498875027079,2,615.4,3,0
03348dd3d8a49411280c934f9672fa6aef116f4c375837dc741667b025881833,0.0,0.9518072289156626,0,15.0,1,0.0,0,118.03,1.33,0.17,12.917579679740678,68.70248880663017,20,15.0,1,0
b2b5aea7e5516b7e6acaff784ef479b020331014038aae18564c8589210ca62a,0.0447787927637471,0.7170996112090081,0,159.0,2,0.1670362778357167,1,168.83,7.55,0.29,64.5427797735069,245.4798308897283,15,436.0,2,0
3e34539dc5b4ee0b097a1a5f4abb6c43063bd9def77f2a16cc59e8a0b88430e0,0.0,0.8914956011730205,0,45.0,1,0.0,0,325.07,4.07,0.1,19.899985535463145,83.05046967491445,8,45.0,1,0
4316270af2e9b46b3d3e50a3c65fe8c27f0b4cb5be90fb70bd76f771b524155c,0.0085008713393122,0.8389627035755073,1,195.654,5,0.0377766454472313,2,848.29,28.72,0.356,26.093905090854825,88.28607351735808,1,1018.27,2,0
02a7239472db4b31b9174ead41fe650b0d667f27007d79eb6ec1048080e19b87,0.0,0.9164873607963708,3,175.75,4,0.0166487821495486,2,770.33,24.86,0.215,39.052251995928046,167.43034282326462,5,727.45,2,0
67a78e3e983bea74c135435a89390bfe1e5c82d46c3c4fb604644e15aebd2124,0.0661221991312223,0.7922934818539215,0,83.66666666666667,3,0.0963817165740242,0,156.61,4.08,0.2466666666666666,42.87729180440667,127.54749428373778,19,251.0,2,0
f79e46c7adde857a423c88f788ae84959d8b58a7d995345dd26a02d59434efc1,0.0,0.9241379310344828,0,75.6,1,0.0,0,649.98,10.83,0.19,12.680790333412244,128.5371589088557,6,75.6,1,0
c6afa1696021965a294ab37c0bc50ee5185eaba88b2948fe0064d76de91bd3fd,0.0,0.9030303030303032,0,8.55,1,0.0,0,544.67,7.53,0.03,7.02641387133261,46.55343807028666,8,8.55,1,0
ac50a13271d8aec9dd2579227992a70037c26822cf0ae9e57362ebc6af7c1f4e,0.045938993017273,0.9059027777777778,0,40.0,2,0.0,1,600.07,11.43,0.135,9.996699874132988,32.33555253623884,7,110.0,1,0
ebd160da31f44580b9917204e292abc99fc102aa0f057b75cbf8558810829d02,0.0,0.903028594442207,1,91.27,2,0.0,0,600.07,11.16,0.2249999999999999,8.157897377296027,52.916449623644,7,182.54,1,0
846c5dd48a4b2633cf193a4040246c9fc44d08a5a200cf29dbd7213be8b2d0bb,0.0266275086349627,0.7974008902203362,0,159.75,6,0.0491547729199664,3,531.14,21.19,0.5233333333333333,34.302310479264634,143.41172712964195,3,958.47,4,0
e8b4672ef3e6ace987405559fa102558b6155650e129be265e0d177f5ba64fbd,0.043154532883686,0.7009788926599361,3,197.795,10,0.182371301450647,7,533.22,38.94,0.243,39.33289411471057,144.85460280949465,11,1977.96,2,0
480eaede5495dfcb896a99188c00b1af8fd64b188d02133462aef20cfbd84306,0.0418286371358374,0.791062080523912,6,105.94875,8,0.0628467063148178,0,490.24,18.56,0.3575,28.72895201606972,111.64654017509632,11,847.6,5,0
7e29b6640477dd0a37deb2543b1546e40a8295619f2d322b43548c309b8bd8c6,0.0,0.7539355869631099,0,97.5,2,0.1282915943466402,1,145.9,4.91,0.18,17.369126588353883,43.1087159947464,29,195.0,2,0
003ebb0d9b422707c006933e269478206f8fb784fc1a3b6a34ab994f6f658cec,0.0462372879621086,0.7755173851804388,3,258.06,8,0.1083180740148659,10,804.12,51.08,0.27125,30.149827647502377,110.28412649771978,1,2064.48,3,0
bfe5386a683f84550956a6ee87ee6e080bea7ac00cd3ba85a50dc2aa29be8365,0.0239805958838221,0.8430686451865251,0,336.28615384615387,13,0.0021374582558975,15,855.05,82.55,0.4207692307692307,17.334802161409545,80.90363384348858,1,4435.01,2,0
3ed58dba1c815f3798d20f0b62d5b6a59825b03c95436b5d116e89a78c0a3338,0.0,0.9567096276197604,2,93.35,2,0.0,0,408.46,7.67,0.215,13.629495760448952,90.8764615069761,11,186.7,1,0
26ebbdd2d2baed79ad4d0edf69cb2720452ad0a1eac107c07d4030b6bb13e0f2,0.0181765304638651,0.7446724474343294,0,167.70749999999998,4,0.1463865348399246,4,317.09,17.11,0.2775,31.250104509703743,170.5417913972774,6,710.84,3,0
cfa4a3c6a90db7eecf4ab4436e9a3af0c1549dc8d653efe616bb2ecb274ce1d8,0.0495147553971083,0.790625,0,75.0,1,0.021875,0,111.0,1.86,0.12,35.86914199205653,183.85901698766912,3,75.0,1,0
5b850bd43ae1119b2638978aaae4212544ab021273a0f462d834a20b6e72b09b,0.0,0.8477157360406091,0,123.0,1,0.0532994923857868,1,171.8,4.45,0.33,20.797002982946395,63.69356081555317,19,123.0,1,0
bc881bc06da5b6ea2887780fd2533720139ebc31e1e7ae027acb0ee8cdca3562,0.0038103366813491,0.8720205202984863,0,236.7428571428572,7,0.0091337488204948,5,954.26,42.26,0.38,20.116597448554263,95.79726696269246,2,1657.2,2,0
b6c87f18c7287df36a0d9997996b483810c23aebf87d5be8f3dd6e5e30114f10,0.0,0.8578199052132701,0,284.0,1,0.0,1,154.62,5.89,0.3,47.60773521440989,148.76097329524697,12,284.0,2,0
4165abfe09551f108b2187c047342e88365c5c5a50486ff5bd1547777a629d22,0.0134181359525534,0.8538331074013533,1,194.64,3,0.0415069059927099,2,501.27,15.7,0.41,22.04459854319035,61.398971156371736,18,583.92,2,0
914bd12c70945fcd62a680176c77206ab991320a427b3e957bb501727b07182b,0.0108980768914664,0.8642120680437051,7,182.005,14,0.0141103899718041,7,819.21,53.29,0.365,24.979311420444407,106.79591788165465,4,2548.07,3,0
9c7ee8a9faf0c0d5b3c496076653e02709d79bef4ca04b83c5f7eaf7e51a188e,0.0213739152737998,0.780156707860874,0,235.5,2,0.085416401240073,1,80.39,7.51,0.545,63.54499888823376,216.53106180416685,18,471.0,2,0
46d7017ba39ba2e6f47ae1007b0536c399c3172365cf03fc50d55e83a50dfaae,0.0472455825380328,0.7987287167441988,1,16.619999999999997,2,0.1334801721853093,0,943.61,18.25,0.08,20.88672893203773,76.20488169372314,3,33.24,2,0
