ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-38955955_cohmgt3uk65poe7v4dhg_1713596532_2.2.0.2.801109,0.0862738331464066,0.8333333333333334,0,34.2,1,0.0873015873015873,0,587.81,8.87,0.08,17.545731942233182,124.70274240632962,4,34.2,1,0
2856469-8940722_cohmgt3uk65poe7v4dhg_1713596532_2.2.0.2.801109,0.0517574424831268,0.6270233037066492,0,207.3333333333333,3,0.1972502043431196,2,280.28,12.2,0.3433333333333333,44.3764241952805,147.77754345268863,15,622.0,2,0
2856469-35993296_colaqllitd9mo500tplg_1714072918_2.2.0.3.804910,0.0,0.8884615384615384,0,113.65,1,0.0,0,214.3,3.28,0.16,23.356382982993576,101.50645760802036,16,113.65,2,0
2856469-32050782_coghkff1ha8chrukkdu0_1713445437_2.2.0.1.800287,0.0233296005972377,0.8275678512520618,0,93.605,2,0.0385964912280701,0,537.31,9.13,0.06,27.059402435042024,134.67433704268387,7,187.21,3,0
2856469-41272304_cogm3nv1ha8chruqbhf0_1713463775_2.2.0.1.800287,0.0052244420295912,0.8084335672130065,0,166.57999999999998,8,0.043951188860865,3,331.07,21.53,0.285,22.057638367818768,101.29554858231398,13,1332.62,2,0
2856469-42674747_coiftmjuk65poe0oinqg_1713700570_2.2.0.2.801109,0.0,0.8722456059688888,0,203.6175,4,0.0313629639802805,2,384.53,15.61,0.2225,17.255310073224656,85.17978565590505,12,814.48,3,0
2856469-13760986_coljn3titd9mo506gvn0_1714109327_2.2.0.3.804910,0.0,0.8943021693623137,0,35.489999999999995,2,0.0,0,87.1,1.58,0.115,34.316092491889144,184.7199160156973,19,70.98,1,0
2856469-22523952_coljn3titd9mo506gvn0_1714109327_2.2.0.3.804910,0.027386755764912,0.7709762208707649,1,202.0,2,0.1170799007286768,1,79.71,6.84,0.325,64.37059293589917,213.70072554919577,20,404.0,2,0
2856469-29416240_cogqc7v1ha8chruudl5g_1713481247_2.2.0.1.800287,0.0830633773569232,0.8848039215686274,0,101.79,1,0.0,0,122.89,2.25,0.27,12.037210338681325,58.64929445387957,17,101.8,1,0
2856469-37500732_cogqc7v1ha8chruudl5g_1713481247_2.2.0.1.800287,0.0,0.8748159057437408,1,207.3,1,0.0,0,56.59,3.64,0.31,29.18704685937693,121.93093114405714,18,207.3,1,0
2856469-40565751_cohjqpjuk65poe7sh2c0_1713585510_2.2.0.2.801109,0.1038905710635313,0.7997829928708109,3,263.22222222222223,9,0.0863722125570653,9,1095.65,63.22,0.5911111111111111,32.73284550692884,157.92819719232838,1,2600.0,1,0
2856469-10042275_col6h45itd9mo57tg3m0_1714055312_2.2.0.3.804910,0.0,0.8233153031327474,0,30.1,2,0.0436105476673428,0,154.22,2.14,0.185,44.92850624745319,179.8999232589407,19,60.2,2,0
2856469-10476359_col6h45itd9mo57tg3m0_1714055312_2.2.0.3.804910,0.0194859322228823,0.8895261578466908,6,111.78375,8,0.0158469487221963,1,831.78,28.97,0.275,13.385414053761536,53.53901521574593,2,985.03,3,0
2856469-35712643_col6h45itd9mo57tg3m0_1714055312_2.2.0.3.804910,0.0636889993543412,0.8867514403661529,7,146.145,8,0.0189559263584752,2,850.21,37.18,0.40375,29.295955590030225,126.73268702765785,3,1509.24,2,0
2856469-42628227_cohjdmjuk65poe7s494g_1713583834_2.2.0.2.801109,0.0167942393182293,0.8011103419860199,0,172.56333333333336,9,0.1143454269297897,8,778.68,40.83,0.3422222222222222,54.4368065067258,140.49920043696932,3,1553.09,3,0
2856469-42692279_colt7vtitd9mo50dvdc0_1714148351_2.2.0.3.804910,0.0,0.8549841749683061,5,199.3425,12,0.0165543719369984,8,995.93,60.81,0.4041666666666666,22.826469210684564,77.59117066674672,2,2658.31,2,0
2856469-42739690_colt7vtitd9mo50dvdc0_1714148351_2.2.0.3.804910,0.0417609323944249,0.829533910936109,7,189.3,6,0.0583812875528176,3,995.93,38.08,0.3233333333333333,12.710409574058284,62.97452102674488,2,1135.8,3,0
2856469-7630878_coksiijuk65poe2nul1g_1714014538_2.2.0.2.801109,0.0,0.9559438087779726,0,48.78,2,0.0,0,203.93,3.01,0.145,38.74042392485447,136.10430186479877,19,97.56,1,0
2856469-40081928_cogjdtv1ha8chrun1fc0_1713452791_2.2.0.1.800287,0.0501756146512794,0.8882716049382717,0,53.9,2,0.056159420289855,0,290.0,4.71,0.14,20.709619515558508,58.21354889812431,14,159.27,1,0
2856469-42667536_coi6rs3uk65poe0fpjp0_1713663472_2.2.0.2.801109,0.0508309973285864,0.8451047454807726,6,135.55333333333334,12,0.0324284070550373,8,1048.51,51.17,0.3541666666666667,20.68053024514809,76.82744198764193,1,1662.74,3,0
2856469-8883927_cok8csbuk65poe28clu0_1713931889_2.2.0.2.801109,0.025865190626455,0.8931484502446982,0,211.32,2,0.0,1,988.44,24.27,0.27,30.743083312932782,124.64338066283318,3,422.64,1,0
2856469-20030225_coj7fa3uk65poe1e1680_1713797032_2.2.0.2.801109,0.0067312870220786,0.7566224529920924,0,167.4416666666667,6,0.1076848227671035,4,502.92,24.25,0.2366666666666666,25.631027542326265,70.68016372651057,5,1184.88,2,0
2856469-23758943_coj7fa3uk65poe1e1680_1713797032_2.2.0.2.801109,0.1203369434416373,0.8142361111111112,0,185.00000000000003,1,0.0503472222222222,0,1045.97,22.25,0.33,9.784840953025196,65.10323852059278,2,227.0,1,0
2856469-12703834_cohqopbuk65poe038a6g_1713613925_2.2.0.2.801109,0.0432412671125353,0.7847977085552855,6,223.09909090909093,11,0.0960646340568911,5,941.21,52.4,0.3090909090909091,20.22512824414076,78.8531436332275,3,2454.08,2,0
2856469-12800003_cohqopbuk65poe038a6g_1713613925_2.2.0.2.801109,0.0760514107536693,0.8504672897196262,0,135.0,1,0.0,0,96.41,2.81,0.42,46.87558660322438,155.71517517759264,19,135.0,1,0
2856469-35786280_cojlscbuk65poe1pg6f0_1713856049_2.2.0.2.801109,0.0,0.7267393630323816,1,130.38166666666666,6,0.1812359859799899,3,455.28,17.8,0.2416666666666666,16.373055551876437,83.72878158658325,9,782.27,2,0
2856469-8397307_cogg69n1ha8chruitnvg_1713439526_2.2.0.1.800287,0.0154657713850407,0.881986541207367,0,184.955,10,0.0265511133478664,11,379.33,39.59,0.549,23.70995279580245,82.86716667854424,9,1869.55,4,0
2856469-42714219_coju5qbuk65poe20mlig_1713890025_2.2.0.2.801109,0.0449860479129764,0.8503066874240878,10,125.10333333333334,12,0.0220677063815322,11,987.96,56.19,0.2516666666666666,21.494633775476853,80.05323005904113,1,1616.3,4,0
2856469-39596436_coh0h2ruk65poe792mb0_1713506443_2.2.0.1.800287,0.0157599445249952,0.8908540257037597,0,146.3,4,0.0129558541266794,2,332.59,12.57,0.4225,26.38791644121301,104.310878202353,9,585.2,3,0
2856469-42289062_coh0h2ruk65poe792mb0_1713506443_2.2.0.1.800287,0.0,0.8832102539849007,3,259.42,4,0.0,2,661.18,24.73,0.3475,8.635875827849304,53.928570391787446,4,1037.68,1,0
2856469-7075105_coh0h2ruk65poe792mb0_1713506443_2.2.0.1.800287,0.0,0.6758148790123908,2,108.2675,4,0.0152846804247868,1,436.56,12.04,0.3225,40.226674376279625,168.76567173791787,4,433.07,1,0
2856469-11539670_cole8ktitd9mo5030i50_1714086995_2.2.0.3.804910,0.0267534856394408,0.8977760935491019,0,284.42,5,0.0,4,725.97,32.2,0.2739999999999999,18.80893940084233,94.27236053265138,9,1422.1,4,0
2856469-40923361_cole8ktitd9mo5030i50_1714086995_2.2.0.3.804910,0.0348189415041782,0.8805711726951589,0,274.4,2,0.0065326633165829,3,286.5,12.05,0.3399999999999999,55.41427929878721,191.7383400069987,27,548.8,2,0
2856469-7203825_cole8ktitd9mo5030i50_1714086995_2.2.0.3.804910,0.0934055669717916,0.8908554572271387,0,155.0,1,0.0,0,90.83,2.46,0.4,67.26486759955483,260.44171099948034,30,155.0,2,0
2856469-42437731_cokcmr3uk65poe2bfne0_1713949548_2.2.0.2.801109,0.0,0.8379120879120879,0,174.39999999999998,1,0.0,0,369.25,5.99,0.25,9.604473728440905,54.84182453740362,11,174.4,1,0
2856469-13450423_coggolv1ha8chruji7n0_1713441879_2.2.0.1.800287,0.0224164985429275,0.8170886075949367,0,162.5,2,0.0873681434599155,1,730.65,16.84,0.575,32.38608329114394,131.74013761674075,4,325.0,2,0
2856469-5721157_col8vjtitd9mo57vinkg_1714065359_2.2.0.3.804910,0.0186952070657731,0.8609004456938263,2,137.0522222222222,9,0.0264524943411825,4,605.64,28.3,0.2333333333333333,14.845250468246755,63.73530355720478,5,1233.47,3,0
2856469-37806598_coikol3uk65poe0u7elg_1713720404_2.2.0.2.801109,0.042725913266396,0.890038809831824,0,185.0,1,0.0155239327296248,0,88.07,2.73,0.28,34.354955186145425,131.03980046560494,1,185.0,1,0
2856469-22767163_coj8013uk65poe1eil60_1713799172_2.2.0.2.801109,0.0,0.8735294117647059,0,51.3,1,0.0,0,273.48,3.39,0.1,52.71344898957194,124.61721576346264,14,51.3,1,0
2856469-39725701_coj8013uk65poe1eil60_1713799172_2.2.0.2.801109,0.0170172214280852,0.8635123755954048,1,251.25,4,0.0354133219961314,3,466.04,20.68,0.17,27.303079860308696,89.91080870141636,7,1005.0,2,0
2856469-12240722_coi0u5juk65poe0aklpg_1713639190_2.2.0.2.801109,0.0303361242567648,0.8190851605485752,2,96.0,3,0.0392514892514892,0,379.5,9.07,0.1933333333333333,29.81550753907612,127.26285328450872,13,368.0,2,0
2856469-40536820_coi0u5juk65poe0aklpg_1713639190_2.2.0.2.801109,0.0289167095940055,0.8942080954803261,1,56.58384615384617,13,0.0288900652140585,6,767.94,39.8,0.1738461538461538,18.86898474142737,84.61365210212041,4,1827.59,2,0
2856469-34778713_coh11rjuk65poe79idn0_1713508590_2.2.0.1.800287,0.0284746148808334,0.7714551842285943,1,215.42857142857144,7,0.1070402484589948,5,1060.74,43.46,0.3742857142857143,25.25120532668601,115.76724658137778,1,1511.0,3,0
2856469-10198455_cols3lditd9mo50cu820_1714143701_2.2.0.3.804910,0.0,0.8375168720495616,1,187.802,5,0.022895166952125,4,369.11,20.63,0.466,19.15065215322745,55.06228481949204,15,939.01,2,0
2856469-21693288_colt3klitd9mo50drjj0_1714147794_2.2.0.3.804910,0.0502563071665496,0.839512164410599,1,30.2775,4,0.0792355156841138,0,460.04,7.25,0.05,35.16965329369679,116.49453380045188,8,121.11,2,0
2856469-5161291_colt3klitd9mo50drjj0_1714147794_2.2.0.3.804910,0.0124832642943935,0.8666193315414854,1,91.628,15,0.0240170684346442,5,1058.4,42.03,0.2573333333333333,11.70645894391361,63.87819059892228,2,1374.42,2,0
2856469-30117177_cogotjn1ha8chrut4g1g_1713475278_2.2.0.1.800287,0.0,0.853838892930254,0,234.71666666666667,3,0.0035161744022503,2,733.7,22.21,0.5066666666666667,39.15613476819885,206.57357915246925,4,704.15,2,0
2856469-30168608_cogotjn1ha8chrut4g1g_1713475278_2.2.0.1.800287,0.0139775063356518,0.7909418132304891,0,177.02666666666664,9,0.0706917582591055,5,751.71,36.05,0.3622222222222222,42.91783869037849,161.51813852855884,3,1593.23,2,0
2856469-12161019_coi2mlbuk65poe0cab10_1713646421_2.2.0.2.801109,0.1552846919649962,0.4881387799704313,1,191.77,2,0.3660972552548691,1,257.1,8.48,0.22,32.939677441270035,134.74127103666797,11,383.54,2,0
2856469-40817571_coi2mlbuk65poe0cab10_1713646421_2.2.0.2.801109,0.0597925199557535,0.744140625,0,423.0,1,0.0615234375,1,144.2,7.17,0.44,68.60968355176803,244.61238630900883,19,423.0,1,0
2856469-42271501_colgha5itd9mo504d7c0_1714096296_2.2.0.3.804910,0.0068329347454731,0.8571972359776246,3,167.227,10,0.0136165174891358,5,928.27,42.26,0.274,29.217613657759586,95.55944622423472,2,1672.28,2,0
2856469-18093054_col7iititd9mo57ud5d0_1714059595_2.2.0.3.804910,0.0,0.8220849170641947,4,177.15533333333332,15,0.0402368075071124,9,961.75,62.53,0.2739999999999999,25.610981632759305,97.49102805493064,1,2915.3,2,0
2856469-26809602_colh9utitd9mo504tk50_1714099451_2.2.0.3.804910,0.0883415791495503,0.8213266547757728,0,167.74428571428572,7,0.0567210286350431,6,390.29,25.29,0.2914285714285714,17.153779575812084,76.29658689252899,15,1174.21,1,0
2856469-30907044_colh9utitd9mo504tk50_1714099451_2.2.0.3.804910,0.1026360348889543,0.7999339070320679,1,177.142,5,0.026138014527845,2,367.28,16.85,0.304,21.305094189420338,88.12025262261099,15,913.55,3,0
2856469-34722543_cohvrr3uk65poe09g9dg_1713634796_2.2.0.2.801109,0.0,0.8585069444444444,0,125.82,2,0.0245535714285714,0,240.36,4.92,0.47,23.775795396017443,117.66585471408813,15,251.64,2,0
2856469-36351000_cohvrr3uk65poe09g9dg_1713634796_2.2.0.2.801109,0.0327617582495196,0.7835790255926677,3,78.7725,12,0.0450803799662223,1,835.64,27.38,0.2508333333333333,31.197577472967804,104.94975285603478,2,965.97,2,0
2856469-21290439_coi42tjuk65poe0df10g_1713652086_2.2.0.2.801109,0.1036174566919245,0.6940526135909482,4,164.05133333333333,15,0.1918635081995572,7,1057.14,58.36,0.2586666666666666,54.1211863467396,186.6455319675263,3,2460.77,2,0
2856469-36692105_coi42tjuk65poe0df10g_1713652086_2.2.0.2.801109,0.0811090100793419,0.7975780687564916,2,248.75,9,0.06833250386602,7,886.38,52.92,0.4333333333333333,25.608478540239112,109.33358585282215,1,2242.75,2,0
2856469-40254964_coi42tjuk65poe0df10g_1713652086_2.2.0.2.801109,0.0,0.843558282208589,1,98.8,1,0.1349693251533742,0,337.91,5.49,0.67,17.441301658838718,74.31207691824861,7,118.8,1,0
2856469-14857147_cojkm7buk65poe1ok720_1713851165_2.2.0.2.801109,0.0634755698301069,0.794297726319113,0,225.26666666666665,3,0.0599539604661929,1,835.78,24.6,0.5466666666666667,27.870613942298395,151.4029386293125,2,787.8,1,0
2856469-26206190_cojkm7buk65poe1ok720_1713851165_2.2.0.2.801109,0.0702025343114886,0.8083067092651757,0,224.3,1,0.0745473908413205,1,766.68,17.14,0.22,5.138944654190381,17.239670625382995,3,264.7,1,0
2856469-37332463_cojkm7buk65poe1ok720_1713851165_2.2.0.2.801109,0.0,0.7910751740917863,0,239.5,2,0.0613348435271415,2,96.82,8.26,0.69,36.88074725473812,126.80012564853776,21,479.0,1,0
2856469-39451583_cojkm7buk65poe1ok720_1713851165_2.2.0.2.801109,0.0747104968248037,0.7844444444444445,1,122.0,1,0.0844444444444444,0,182.21,3.54,0.52,27.743588480760952,104.80060099855854,12,122.0,1,0
2856469-20846282_coh81obuk65poe7gr10g_1713537249_2.2.0.2.801109,0.0556148769567012,0.7502296022422505,3,126.66666666666669,9,0.1222295545560309,4,490.57,26.19,0.4055555555555556,27.56968140763814,85.21752822512624,5,1160.0,2,0
2856469-21550217_coh81obuk65poe7gr10g_1713537249_2.2.0.2.801109,0.0121750776161197,0.825225030238332,4,88.836,5,0.0421188271497738,6,857.07,34.8,0.1679999999999999,20.75581405866257,88.45669485436669,1,754.5,4,0
2856469-21767321_coh81obuk65poe7gr10g_1713537249_2.2.0.2.801109,0.1242729323120226,0.7000923835869326,6,197.3846153846154,13,0.1482062109751309,8,857.07,55.92,0.3023076923076923,35.754664992843225,142.6931865013014,1,2566.0,4,0
2856469-8490090_coh81obuk65poe7gr10g_1713537249_2.2.0.2.801109,0.1402925834357963,0.697956067310353,3,139.6866666666667,3,0.0835454932088401,0,204.11,7.73,0.21,38.2080483858247,139.0150483948071,15,419.06,2,0
2856469-21769802_coi1e9juk65poe0b4ong_1713641254_2.2.0.2.801109,0.0,0.915366706513904,0,119.79333333333334,3,0.0058823529411764,2,458.08,12.8,0.3333333333333333,28.7227166177748,110.4821749421748,3,428.38,2,0
2856469-41009347_coi1e9juk65poe0b4ong_1713641254_2.2.0.2.801109,0.0235804565176382,0.8071036382049617,0,238.02,4,0.0264899513456953,3,590.78,22.62,0.5625,28.204861866141943,157.68920174889183,5,952.08,2,0
2856469-42353740_coi1e9juk65poe0b4ong_1713641254_2.2.0.2.801109,0.0,0.7855822550831792,0,378.0,1,0.0536044362292051,1,333.28,9.01,0.71,38.02865751959767,145.74787768905358,10,378.0,1,0
2856469-8478517_cokjlu3uk65poe2hjl8g_1713978104_2.2.0.2.801109,0.0183519911910441,0.8103540797522031,2,63.544,5,0.0749804469768557,0,515.82,10.9,0.124,45.204882799520405,156.36225050445037,3,317.66,1,0
2856469-35558135_colpiltitd9mo50akh5g_1714133335_2.2.0.3.804910,0.0617372122741153,0.8638306823777296,1,106.18666666666668,3,0.0467334043308483,1,467.44,13.97,0.3166666666666666,40.69320585459953,89.05449666825656,15,632.56,2,0
2856469-42801969_colpiltitd9mo50akh5g_1714133335_2.2.0.3.804910,0.0,0.8698285007072135,0,220.5,2,0.0,2,533.81,14.58,0.3399999999999999,33.34864472544656,220.65489256520743,5,441.0,1,0
2856469-31608866_cohdooruk65poe7n1rj0_1713560675_2.2.0.2.801109,0.0340890599940858,0.787190985516352,4,193.19615384615383,13,0.0972576216110047,8,921.57,57.36,0.3623076923076923,31.07268891777692,109.82037394706738,1,2599.55,3,0
2856469-20534511_coki67ruk65poe2g7afg_1713971999_2.2.0.2.801109,0.0721925904476008,0.7277507402666565,1,137.51999999999998,8,0.1330082279826469,2,933.12,31.66,0.2,31.09994449901789,110.78263599319244,2,1100.16,2,0
2856469-22581746_coki67ruk65poe2g7afg_1713971999_2.2.0.2.801109,0.0697987433314672,0.8066791726716473,1,132.2,5,0.0866012453207788,2,462.74,15.69,0.318,37.27182713684122,158.42365845286287,11,661.0,3,0
2856469-41933946_coki67ruk65poe2g7afg_1713971999_2.2.0.2.801109,0.0800218035436325,0.6958468362382548,1,143.15,4,0.1605355418192041,2,319.19,12.76,0.2975,46.60551157271557,148.12783796604452,13,572.6,2,0
2856469-38947005_cokevabuk65poe2d72ug_1713958825_2.2.0.2.801109,0.0991768322919766,0.8428714703723234,0,76.72,2,0.0750798722044728,0,361.88,5.68,0.11,19.0220598717879,49.890528086660346,9,153.44,2,0
2856469-42568674_cokevabuk65poe2d72ug_1713958825_2.2.0.2.801109,0.0,0.784516252173529,0,341.1,5,0.047806671785995,4,552.74,31.7,0.3379999999999999,25.10323703318384,86.62747709933967,9,1705.5,2,0
2856469-41545813_cogkgfv1ha8chruoe9o0_1713457215_2.2.0.1.800287,0.1115588416228722,0.8505103652669599,1,88.4,4,0.0540988992021024,2,834.83,21.74,0.3675,23.858891614614684,101.06621828247292,1,353.6,2,0
2856469-10478439_coie1jbuk65poe0mna4g_1713692877_2.2.0.2.801109,0.062670315349977,0.9059248293136942,1,85.32666666666667,3,0.0,0,354.8,7.49,0.32,28.9694131107038,142.19803811402576,9,295.0,3,0
2856469-24223900_coie1jbuk65poe0mna4g_1713692877_2.2.0.2.801109,0.0,0.9442622950819672,1,23.8,1,0.0,0,109.02,1.83,0.07,29.18686025973061,169.2153347812108,15,23.8,1,0
2856469-40670589_coie1jbuk65poe0mna4g_1713692877_2.2.0.2.801109,0.0591852831547612,0.7347308796262259,1,160.96833333333333,6,0.101867486548124,3,590.35,22.75,0.2666666666666666,31.22216198425368,114.13084400589162,3,965.8,2,0
2856469-42766386_colj6iditd9mo5065sa0_1714107209_2.2.0.3.804910,0.0,0.97555354481584,0,27.96,2,0.0,0,198.41,2.54,0.225,35.31441038892372,163.5308942554799,20,55.92,2,0
2856469-42774536_colu3t5itd9mo50enc70_1714151924_2.2.0.3.804910,0.0429995524061276,0.8537462787677041,0,141.70666666666668,3,0.0804032151163491,1,561.76,13.62,0.62,33.399344619410314,175.5430188202578,8,425.12,2,0
2856469-19303691_coh6jd3uk65poe7f0mvg_1713531316_2.2.0.2.801109,0.0,0.8344688065015741,0,141.975,4,0.0419303797468354,0,411.48,11.03,0.41,20.69476163728561,143.29687197303792,5,567.9,2,0
2856469-20955372_coh6jd3uk65poe7f0mvg_1713531316_2.2.0.2.801109,0.0,0.8885350318471338,1,35.0,1,0.0509554140127388,0,267.97,3.65,0.55,81.60792526824355,235.20927684088213,13,35.0,1,0
2856469-23616007_coifbvjuk65poe0o0hsg_1713698302_2.2.0.2.801109,0.0156045409196677,0.808832753734067,2,166.48272727272726,11,0.0660380272229984,5,918.52,44.68,0.1963636363636363,28.567834636563045,99.51221684826486,1,1839.31,3,0
2856469-42690102_coifbvjuk65poe0o0hsg_1713698302_2.2.0.2.801109,0.0,0.8883456633551752,0,343.0,2,0.0227576974564926,2,880.41,25.7,0.495,21.292418162167067,156.2460258503172,2,686.0,2,0
2856469-40723453_coh22u3uk65poe7agug0_1713512824_2.2.0.1.800287,0.0,0.8531967906066447,0,198.3228571428572,7,0.015492048626983,5,506.36,27.87,0.2714285714285714,14.56651401648759,64.57998669487799,2,1388.26,2,0
2856469-26413483_coir5h3uk65poe13pg20_1713746628_2.2.0.2.801109,0.0,0.842391304347826,1,175.0,1,0.0434782608695652,1,264.68,7.16,0.78,22.12247360482517,117.49800749611666,11,349.29,1,0
2856469-39248486_coir5h3uk65poe13pg20_1713746628_2.2.0.2.801109,0.0,0.8413893464101221,0,91.83,2,0.0618566107658904,1,222.91,5.57,0.17,61.80198582140041,244.13967217978097,20,183.71,2,0
2856469-11883634_coir4bruk65poe13oid0_1713746479_2.2.0.2.801109,0.0173910018956192,0.715330713768604,0,238.3333333333333,3,0.1285870245729823,2,472.84,15.88,0.3266666666666666,37.83337215240376,191.1189926146544,10,715.0,2,0
2856469-9775555_coir4bruk65poe13oid0_1713746479_2.2.0.2.801109,0.0557447636267253,0.8405263446304841,3,121.5,6,0.048338643264921,1,530.63,19.26,0.33,19.70492363773763,86.91588096504573,9,817.0,3,0
2856469-10476359_cohp873uk65poe01naag_1713607708_2.2.0.2.801109,0.0,0.8436594859417045,0,237.4,3,0.0170068027210884,2,841.64,24.99,0.5633333333333334,24.24296657935568,134.52522639805608,3,712.2,2,0
2856469-19559655_cohp873uk65poe01naag_1713607708_2.2.0.2.801109,0.0477483653559942,0.8402452121085597,1,143.2,5,0.0478253340657674,1,293.48,12.32,0.246,53.659191015665854,167.12510395202398,11,716.0,3,0
2856469-22335538_cohigf3uk65poe7r73f0_1713580092_2.2.0.2.801109,0.0721764637178371,0.7163171199360457,1,54.7625,4,0.184704211673521,0,660.03,13.02,0.16,45.10534239875625,130.4621472822107,2,219.07,4,0
2856469-28957086_cokn3l3uk65poe2k83b0_1713992148_2.2.0.2.801109,0.0239785936282311,0.8160473374492213,1,160.0625,8,0.0662950020560915,8,762.53,39.02,0.4675,22.52967282448216,83.29601371883136,4,1363.02,2,0
2856469-41483778_cokn3l3uk65poe2k83b0_1713992148_2.2.0.2.801109,0.0749218094074034,0.8629763534416277,1,74.75,4,0.0588572283866541,0,311.1,6.91,0.2325,33.58561120240297,93.53361328910336,5,299.0,1,0
2856469-18967805_cogh2ov1ha8chrujub70_1713443171_2.2.0.1.800287,0.0,0.9012345679012346,0,338.0,1,0.0,1,174.28,6.62,0.46,20.914288684444,73.97323754411416,19,338.0,1,0
2856469-42648585_coh8ajjuk65poe7h6kjg_1713538382_2.2.0.2.801109,0.0188595911039059,0.8998959422815846,5,92.942,15,0.0127200129415138,4,1064.02,45.39,0.1806666666666666,21.80453632208757,90.63554100266424,1,1646.12,4,0
2856469-29371607_coge3nv1ha8chrugph20_1713431007_2.2.0.1.798577,0.0,0.9370970257729736,0,78.20333333333333,3,0.0,1,276.01,6.76,0.2866666666666667,16.381175763765082,64.91177784984859,14,234.62,3,0
2856469-27539066_cogchqv1ha8chruf9smg_1713424619_2.2.0.1.798577,0.0151600457568332,0.7849985993020544,7,187.875,16,0.0527919745101018,7,934.33,63.91,0.40875,36.15610994804299,130.38895939592678,1,3072.66,3,0
2856469-41259550_cogchqv1ha8chruf9smg_1713424619_2.2.0.1.798577,0.0149044623960413,0.8075065099973315,0,181.975,2,0.064639902833114,1,288.67,8.23,0.215,16.84407628995811,65.60854838723765,12,363.95,1,0
2856469-17984732_coic1h3uk65poe0kqeo0_1713684676_2.2.0.2.801109,0.0440121173706217,0.8790360452246544,3,164.38000000000002,14,0.0057754278134946,9,1009.13,57.07,0.3085714285714286,22.431927513971765,107.13950857321356,1,2301.34,3,0
2856469-40474242_coginl71ha8chrum3f6g_1713449940_2.2.0.1.800287,0.0,0.9079754601226994,0,66.0,1,0.0,0,111.8,1.78,0.08,18.3630826488735,44.77331137558885,2,66.0,1,0
2856469-42631319_coginl71ha8chrum3f6g_1713449940_2.2.0.1.800287,0.0,0.7948846603066577,0,221.75,4,0.0638297872340425,3,532.23,22.17,0.59,62.16950586570218,196.30619397159543,5,1054.0,1,0
2856469-32375891_coifouruk65poe0odo2g_1713699963_2.2.0.2.801109,0.0465889181528656,0.8130496881660747,0,131.81199999999998,5,0.0424840073123706,2,457.76,16.51,0.242,23.0648406828548,88.21995504612873,12,800.06,3,0
2856469-37652894_coifouruk65poe0odo2g_1713699963_2.2.0.2.801109,0.0386697602474864,0.9076155355117284,1,56.23,3,0.0,0,391.44,7.52,0.1433333333333333,9.464347293801731,48.64304732924537,14,245.68,1,0
2856469-9038910_coifouruk65poe0odo2g_1713699963_2.2.0.2.801109,0.0,0.7281560548062823,0,238.73166666666663,6,0.1224829563337059,3,824.52,35.03,0.4033333333333333,31.621580350070133,151.44003484233596,2,1608.84,1,0
2856469-41156884_cogak4v1ha8chrudbpkg_1713416723_2.2.0.1.798577,0.015233019383329,0.8467565720483967,1,248.38888888888889,9,0.016515543236229,12,637.54,50.62,0.3655555555555556,22.50402980889689,102.60588466449816,2,2235.53,2,0
2856469-31922855_cohq7h3uk65poe02m920_1713611716_2.2.0.2.801109,0.0,0.9147440200860923,2,53.215,4,0.0046136101499423,2,751.96,18.76,0.07,22.39268472477307,66.49143832925604,1,212.86,2,0
2856469-7296251_coiqv13uk65poe13kaeg_1713745796_2.2.0.2.801109,0.0313009476135776,0.9026170145738708,1,182.726,15,0.020359395542553,15,995.97,68.9,0.338,12.22876916435352,54.06854095571219,1,2766.9,5,0
2856469-40517121_coi2d03uk65poe0c1llg_1713645184_2.2.0.2.801109,0.0115549254677368,0.9208686478258816,4,80.86666666666666,15,0.0054614980658427,1,1059.62,37.45,0.2073333333333333,13.824373080315713,74.55894391025898,2,1213.05,3,0
2856469-41997550_colfo7oe1rllvr0oq3kg_1714093087_2.2.0.3.804910,0.0,0.8177339901477833,0,103.0,1,0.0,0,194.28,3.07,0.3,71.58070905131459,310.2463384352789,12,113.0,1,0
2856469-41151658_coi1hv3uk65poe0b8b10_1713641724_2.2.0.2.801109,0.0,0.8126798214811626,1,255.5,2,0.0506756756756756,2,519.85,15.43,0.195,16.982908026518118,137.68908893520754,7,511.0,2,0
2856469-33467139_colnp3litd9mo50995k0_1714125966_2.2.0.3.804910,0.0190694126620899,0.8202472608144117,0,173.03333333333333,3,0.0267349260523321,2,697.64,19.46,0.3899999999999999,19.89745627662717,80.21203886266697,7,519.1,1,0
2856469-34072075_colhs3litd9mo5059jbg_1714101774_2.2.0.3.804910,0.0707911345901144,0.8280311781400282,1,161.89333333333337,3,0.0170717078372134,1,906.84,24.29,0.1366666666666666,20.01247976232263,74.3035303476551,2,578.68,1,0
2856469-42735656_colhs3litd9mo5059jbg_1714101774_2.2.0.3.804910,0.0393038514327056,0.8698805515061542,0,195.284,5,0.022580294060551,3,794.84,27.96,0.324,22.38496756210509,84.26267801783982,2,976.42,4,0
2856469-42756613_colhs3litd9mo5059jbg_1714101774_2.2.0.3.804910,0.0,0.9262536873156342,0,56.08,1,0.0,0,151.0,2.07,0.24,29.536888334574,102.26474564285242,1,56.08,1,0
