ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-34203639_coh25g3uk65poe7ajb0g_1713513152_2.2.0.1.800287,0.037903913579077,0.85031107346135,1,101.75,5,0.0531428571428571,2,451.36,14.71,0.382,46.8780301367264,199.49516209703265,5,579.2,3,0
2856469-9044343_coh25g3uk65poe7ajb0g_1713513152_2.2.0.1.800287,0.0976467141880677,0.7555955714390981,0,77.5,2,0.1489343084518458,0,198.62,3.54,0.31,38.75764074492587,118.34215126157088,14,155.0,2,0
2856469-36694102_colq9uditd9mo50b8580_1714136313_2.2.0.3.804910,0.0262737125307879,0.8557085949161882,3,111.14142857142858,7,0.0442175479996962,1,501.11,18.14,0.3528571428571428,37.91747628127556,126.62053957125802,3,778.0,1,0
2856469-42415516_colq9uditd9mo50b8580_1714136313_2.2.0.3.804910,0.0,0.917195042481405,0,260.56333333333333,3,0.0,1,187.38,11.69,0.2266666666666666,10.5160359764459,55.0087298501148,20,781.7,2,0
2856469-21351818_col2mb5itd9mo57qekhg_1714039596_2.2.0.3.804910,0.0,0.9032132079395284,0,43.72,6,0.0106157112526539,1,372.75,8.42,0.1066666666666666,11.258231431000368,53.40854936308089,14,262.38,2,0
2856469-35323919_col2mb5itd9mo57qekhg_1714039596_2.2.0.3.804910,0.0335852154325271,0.8217274474298085,1,177.9675,8,0.0918070381826984,3,698.7,30.53,0.3575,25.570747930920287,121.05306573053176,5,1423.75,1,0
2856469-36594561_col2mb5itd9mo57qekhg_1714039596_2.2.0.3.804910,0.0,0.8121377207197888,1,135.44,2,0.0523578562644384,1,90.21,5.61,0.33,42.61102873043222,127.78703847276942,20,270.9,1,0
2856469-39294056_col2mb5itd9mo57qekhg_1714039596_2.2.0.3.804910,0.0426905095568042,0.8271924103442864,2,275.66,5,0.035247685391344,2,748.72,30.33,0.466,16.451740767635577,72.30277560080133,4,1378.3,2,0
2856469-42460374_col2mb5itd9mo57qekhg_1714039596_2.2.0.3.804910,0.0067466823189696,0.8475109913185868,0,111.26666666666668,9,0.0319641964322071,3,790.58,28.11,0.2022222222222222,14.467041088944631,75.06337412156356,4,1001.4,4,0
2856469-10221347_cojnfgruk65poe1qkki0_1713862595_2.2.0.2.801109,0.0,0.9002836463223787,1,112.85,2,0.0,0,280.68,5.74,0.375,34.66723315926183,181.18523162466624,10,225.7,1,0
2856469-16123147_cojnfgruk65poe1qkki0_1713862595_2.2.0.2.801109,0.05566860361704,0.836528859466801,0,79.252,5,0.0145772594752186,1,437.54,11.04,0.344,17.564106677149883,67.8929854231562,8,431.96,2,0
2856469-2823738_cojnfgruk65poe1qkki0_1713862595_2.2.0.2.801109,0.0980151923548149,0.7751937984496124,0,128.1,1,0.1201550387596899,0,100.19,2.28,0.26,14.340594824300885,46.19166352628727,19,152.71,1,0
2856469-30365349_cojnfgruk65poe1qkki0_1713862595_2.2.0.2.801109,0.0565291124929338,0.8260869565217391,0,159.0,1,0.0782608695652174,0,96.1,2.55,0.25,19.421103710084907,72.640512592852,18,159.0,1,0
2856469-8970861_cojnfgruk65poe1qkki0_1713862595_2.2.0.2.801109,0.026709039424244,0.7648266614518416,3,257.171875,16,0.1075843224586195,10,954.28,75.33,0.398125,25.59035212266799,106.30411125073,1,4114.75,4,0
2856469-27834114_coiggq3uk65poe0p6rn0_1713703016_2.2.0.2.801109,0.0,0.9157095969491824,1,56.17333333333334,6,0.0041390728476821,0,519.94,10.7,0.1349999999999999,16.40048857802288,57.36089556161989,4,337.04,2,0
2856469-33265488_coiggq3uk65poe0p6rn0_1713703016_2.2.0.2.801109,0.0,0.8712289481532425,2,123.51,3,0.0,1,340.96,10.05,0.16,26.458604551782784,75.37706982272935,9,370.53,2,0
2856469-41900236_coh8om3uk65poe7hoitg_1713540184_2.2.0.2.801109,0.0534272838721545,0.8061728055543255,5,182.6957894736842,19,0.0866082182890226,12,845.77,70.18,0.4131578947368421,25.91715129446852,106.67262407191586,1,3471.2,6,0
2856469-7823874_coh8om3uk65poe7hoitg_1713540184_2.2.0.2.801109,0.081535848136451,0.7477326260634342,2,190.37,9,0.1174950892674053,4,524.08,31.06,0.4,45.06814601517456,144.29079506530258,7,1713.33,5,0
2856469-39385936_cohie2buk65poe7r4mcg_1713579785_2.2.0.2.801109,0.0,0.9029111049611932,2,192.85,4,0.0209044368600682,2,959.09,29.82,0.63,10.309385018442262,35.04671454019865,1,801.4,2,0
2856469-42709141_col41atitd9mo57rdcd0_1714045099_2.2.0.3.804910,0.0099030080996335,0.8533901772829106,2,234.2266666666667,12,0.0160777533206245,8,953.36,59.27,0.4025,26.440931165851467,95.38379602113542,3,2810.72,3,0
2856469-23504500_cogllj71ha8chruprj6g_1713461964_2.2.0.1.800287,0.1788268955650934,0.7123655913978495,0,131.0,1,0.1317204301075268,0,447.49,7.2,0.35,59.73341846915432,210.7879444485001,2,183.75,1,0
2856469-29529447_cogllj71ha8chruprj6g_1713461964_2.2.0.1.800287,0.0,0.6635730858468677,0,209.0,1,0.1902552204176334,1,62.31,4.21,0.66,70.15926561300877,267.87608008102774,17,209.0,2,0
2856469-7661074_cogllj71ha8chruprj6g_1713461964_2.2.0.1.800287,0.0,0.8290697674418606,0,181.0,2,0.0581395348837209,0,391.35,8.18,0.395,31.334712193261176,136.7802322511908,9,362.0,1,0
2856469-18232321_cogis1n1ha8chrum9c7g_1713450502_2.2.0.1.800287,0.0,0.9816700610997964,0,144.0,1,0.0,1,615.01,13.51,1.0,41.99989233833363,126.54597332598976,3,281.0,1,0
2856469-13959846_cogkqr71ha8chruor2hg_1713458540_2.2.0.1.800287,0.0,0.9059409067367332,0,139.825,2,0.0,1,170.89,6.48,0.585,35.020870888968915,110.76896360314278,21,326.75,1,0
2856469-18991080_cogkqr71ha8chruor2hg_1713458540_2.2.0.1.800287,0.0,0.8744633568137008,1,121.0,4,0.0222376829519686,2,242.59,10.78,0.5275,21.13550925492337,86.19870293277548,17,484.0,1,0
2856469-19672374_cogkqr71ha8chruor2hg_1713458540_2.2.0.1.800287,0.0,0.907563025210084,0,99.0,1,0.0644257703081232,0,91.3,1.9,0.33,26.59972600157188,95.4638343586262,30,99.0,1,0
2856469-27226903_cogkqr71ha8chruor2hg_1713458540_2.2.0.1.800287,0.0541513782550563,0.7328658181526974,4,149.80444444444444,9,0.1276190789333066,3,790.5,34.57,0.3811111111111111,40.78783066816899,162.43425827897852,4,1348.24,2,0
2856469-21511535_cohv5u3uk65poe08n0j0_1713631992_2.2.0.2.801109,0.0905797101449273,0.8651685393258427,0,66.0,1,0.0561797752808988,0,94.09,1.6,0.21,38.33795275320629,142.2841792275054,20,66.0,1,0
2856469-18543961_colrliditd9mo50cgsl0_1714141897_2.2.0.3.804910,0.0,0.8618421052631579,0,60.0,1,0.0592105263157894,0,178.12,3.38,0.25,40.2319664571614,183.0912126480856,17,60.0,1,0
2856469-26761293_colrliditd9mo50cgsl0_1714141897_2.2.0.3.804910,0.0,0.816366940552987,1,109.16666666666669,3,0.0513468013468013,1,347.39,9.21,0.89,21.582313975395024,89.34248633355737,13,327.5,2,0
2856469-41940205_colrliditd9mo50cgsl0_1714141897_2.2.0.3.804910,0.0686325810934028,0.8361512748939441,2,341.675,4,0.0473601235645814,3,645.04,30.12,0.395,27.763556129858603,91.66609448984856,3,1366.7,1,0
2856469-42227158_colrliditd9mo50cgsl0_1714141897_2.2.0.3.804910,0.033889114816321,0.844842602961304,0,96.0,2,0.0542553191489361,0,132.61,3.49,0.265,32.593256841055435,108.76928103742814,15,216.0,1,0
2856469-42351104_cok26gjuk65poe23u0ig_1713906498_2.2.0.2.801109,0.0,0.7778706321354241,0,246.5,2,0.0580909790522331,1,80.82,7.24,0.315,37.0551293601135,88.97331789731808,20,493.0,1,0
2856469-42415019_cogp2jn1ha8chrut8tj0_1713475918_2.2.0.1.800287,0.0621833406028783,0.8086408057899805,3,155.75,4,0.0522758115394522,1,981.75,28.82,0.275,22.09406274634261,78.8601463508011,2,745.0,3,0
2856469-40590975_cok3t8buk65poe252f4g_1713913505_2.2.0.2.801109,0.0165853982154111,0.8975704065883875,0,196.6,6,0.0013192612137203,4,572.11,25.93,0.42,26.89235525082576,102.9926137167282,10,1179.6,2,0
2856469-12160506_cokgu0buk65poe2f01b0_1713966849_2.2.0.2.801109,0.0,0.9081247551758264,1,63.7025,4,0.0192192864606657,1,222.29,6.77,0.17,17.50048918677487,56.21587935031808,16,254.82,2,0
2856469-23417816_cokgu0buk65poe2f01b0_1713966849_2.2.0.2.801109,0.0487139516757599,0.5747963013824041,0,46.5,2,0.3006208750509767,0,70.1,1.63,0.215,34.21568902451569,131.93791140269025,20,93.0,1,0
2856469-30577949_cokgu0buk65poe2f01b0_1713966849_2.2.0.2.801109,0.0491091566535509,0.814873878043846,4,174.65,10,0.0577873442186824,7,1031.32,50.17,0.385,20.008528687425688,75.83098548379724,1,1805.5,3,0
2856469-42668064_cojht33uk65poe1mfp90_1713839756_2.2.0.2.801109,0.0442164839051998,0.8312545573166519,0,123.0,2,0.0501568676363357,1,193.71,5.9,0.32,11.08560669402978,40.80218720128451,16,246.0,1,0
2856469-42681604_cojht33uk65poe1mfp90_1713839756_2.2.0.2.801109,0.0200984825645665,0.8185968067822305,2,140.768,5,0.0163107331285927,2,645.41,21.0,0.21,36.326170828667365,142.65484880147432,2,703.84,2,0
2856469-9503590_cojl7h3uk65poe1p0uq0_1713853380_2.2.0.2.801109,0.0,0.8237904842290318,2,272.8,7,0.0474292101938621,7,599.09,40.4,0.43,24.183411182033705,83.92056740970588,8,1909.6,4,0
2856469-9981198_cojl7h3uk65poe1p0uq0_1713853380_2.2.0.2.801109,0.0,0.896049896049896,0,161.0,1,0.0,0,161.61,3.23,0.24,28.029549055947555,82.65348073423547,7,161.0,2,0
2856469-11908913_cojmsnjuk65poe1q73t0_1713860190_2.2.0.2.801109,0.0385123946266198,0.846968257920813,0,122.8425,4,0.0659334971321744,0,386.66,9.41,0.1975,21.58838254492957,102.93258623880556,12,491.39,2,0
2856469-25942800_cojmsnjuk65poe1q73t0_1713860190_2.2.0.2.801109,0.0,0.9388271470424444,0,56.8,2,0.0,1,994.28,21.32,0.375,21.43702756016889,95.85793149012916,3,113.6,2,0
2856469-8666830_cojmsnjuk65poe1q73t0_1713860190_2.2.0.2.801109,0.0420698359276399,0.9140695057780486,1,108.5,2,0.0150753768844221,0,568.12,10.7,0.5,31.466968990176987,181.24098697417148,2,217.0,1,0
2856469-9129897_coia2ojuk65poe0istfg_1713676642_2.2.0.2.801109,0.0235527033150853,0.8132430035502874,3,163.3475,8,0.0563923495636748,4,914.1,37.25,0.30125,22.983481976437155,74.24853004527183,4,1306.79,3,0
2856469-42563646_cojpv1ruk65poe1sj38g_1713872775_2.2.0.2.801109,0.032309133792123,0.6713441309981798,0,132.0,3,0.2034179351039333,1,530.33,12.55,0.2066666666666666,24.71671550831627,142.1473484007366,8,396.0,3,0
2856469-9564904_cojpv1ruk65poe1sj38g_1713872775_2.2.0.2.801109,0.0,0.8561190179515723,1,230.5555555555556,9,0.0170713940133857,7,885.32,48.21,0.4866666666666666,13.231320832951871,54.66037083486724,2,2075.0,3,0
2856469-32628707_coig7qjuk65poe0ot43g_1713701866_2.2.0.2.801109,0.0,0.9193647462987696,1,86.2,5,0.0087272727272727,2,539.56,15.13,0.244,17.093393715861048,76.3181660525492,7,431.0,2,0
2856469-38692393_coig7qjuk65poe0ot43g_1713701866_2.2.0.2.801109,0.0124470998257406,0.909687689246352,0,118.705,8,0.0076045627376425,4,802.57,31.29,0.2299999999999999,10.569310961368894,57.80814512684216,5,1139.64,2,0
2856469-16930581_coi90gruk65poe0hrflg_1713672259_2.2.0.2.801109,0.0844665934622856,0.7914110429447853,0,142.0,1,0.0644171779141104,1,164.72,5.46,0.46,120.71405345137148,339.5220287604069,18,231.34,1,0
2856469-8850063_coi90gruk65poe0hrflg_1713672259_2.2.0.2.801109,0.1991238550378338,0.9398148148148148,0,36.0,1,0.0,1,104.42,6.32,0.29,31.322017874580805,118.155400205131,5,378.0,1,0
2856469-40343888_coigd73uk65poe0p2r4g_1713702556_2.2.0.2.801109,0.0622213510822239,0.7828258748319873,1,317.77875,8,0.0788486518724827,11,539.87,49.25,0.40125,26.191549679114104,112.91097268100864,5,2542.17,3,0
2856469-20344996_colukptitd9mo50f4vj0_1714154087_2.2.0.3.804910,0.0,0.8268339237437776,1,177.58333333333334,3,0.0310391363022942,1,471.72,13.04,0.29,43.70936227546429,126.61506369424193,19,532.74,3,0
2856469-42791789_coljlg5itd9mo506frr0_1714109120_2.2.0.3.804910,0.0,0.8720816564713385,3,316.71500000000003,14,0.0063654789651947,18,984.45,90.78,0.3207142857142857,19.52934534969756,69.59916506298569,1,4433.97,3,0
2856469-28692398_coidlrjuk65poe0mc9ng_1713691374_2.2.0.2.801109,0.0,0.9097744360902256,0,30.0,1,0.0488721804511278,0,167.27,1.97,0.29,69.64434407794748,246.4605962707571,12,30.0,1,0
2856469-9933899_coidlrjuk65poe0mc9ng_1713691374_2.2.0.2.801109,0.0725328927496252,0.7552326708873638,1,139.35,6,0.1194891939041933,4,673.52,28.79,0.24,29.975650399665927,121.82638708745998,3,912.1,3,0
2856469-39119364_coi2hf3uk65poe0c5mg0_1713645756_2.2.0.2.801109,0.0,0.876,1,149.0,1,0.0,0,136.09,3.35,0.12,33.630890719737415,174.51268177363346,18,149.0,2,0
2856469-40247481_coi2hf3uk65poe0c5mg0_1713645756_2.2.0.2.801109,0.0165639700523421,0.9106865271228064,2,65.65833333333333,6,0.0079950799507995,1,749.02,20.99,0.4033333333333333,23.767373320190217,80.98159794027829,5,633.3,4,0
2856469-7835589_coggnmn1ha8chrujh1t0_1713441754_2.2.0.1.800287,0.0,0.8111507924170146,1,198.6,5,0.0576696136611359,2,720.08,25.26,0.368,47.30096119152154,194.47819971088663,2,993.0,4,0
2856469-42571215_coldu1litd9mo502qfv0_1714085638_2.2.0.3.804910,0.0,0.8958863498521952,0,381.73333333333335,3,0.0,4,219.28,19.14,0.2433333333333333,22.94377177373281,84.15641881992978,18,1145.12,3,0
2856469-42718203_coldu1litd9mo502qfv0_1714085638_2.2.0.3.804910,0.0711439504228312,0.774438890326603,1,81.85571428571428,7,0.1301314163244472,2,942.99,26.63,0.2171428571428571,25.632548402759884,89.0734844379864,2,573.0,4,0
2856469-12029746_cohvhsbuk65poe094vvg_1713633521_2.2.0.2.801109,0.0,0.7963298443867034,1,94.8,3,0.0891869684647402,1,247.21,7.35,0.2333333333333333,49.84238183936301,188.0752120634721,17,284.4,1,0
2856469-12772268_cohvhsbuk65poe094vvg_1713633521_2.2.0.2.801109,0.0118849536486807,0.7247085019389798,2,200.4257142857143,14,0.1175105982075817,12,874.81,62.87,0.4814285714285714,37.242771322484735,159.68143502646086,1,2816.96,2,0
2856469-34535357_cogvqu3uk65poe78dftg_1713503608_2.2.0.1.800287,0.0,0.8697992916174735,0,31.25,2,0.0442857142857142,0,246.59,3.12,0.085,29.86097537629013,116.35461243464545,6,62.5,2,0
2856469-34846225_cogvqu3uk65poe78dftg_1713503608_2.2.0.1.800287,0.0,0.9555555555555556,1,25.0,1,0.0,0,292.39,3.9,0.33,13.102049910871616,66.04826068261865,9,25.0,1,0
2856469-8780948_cogvqu3uk65poe78dftg_1713503608_2.2.0.1.800287,0.0255440890977827,0.8895915432953455,0,195.5,2,0.0,1,143.91,7.2,0.375,28.60718388204221,145.56955962953836,14,426.0,2,0
2856469-39815427_cojpmaruk65poe1sbqug_1713871659_2.2.0.2.801109,0.0,0.8786610878661087,0,19.98,1,0.0,0,116.6,1.37,0.04,38.75635904293067,259.360853286809,21,19.98,1,0
2856469-35712643_coi20kbuk65poe0bm9c0_1713643601_2.2.0.2.801109,0.0934841544358231,0.2670157068062827,0,168.0,1,0.6073298429319371,0,384.1,6.38,0.78,43.5231582740797,237.8257831070987,12,192.0,1,0
2856469-8973106_coi20kbuk65poe0bm9c0_1713643601_2.2.0.2.801109,0.0,0.8464402066503619,1,172.66666666666666,3,0.0260416666666666,1,831.65,21.8,0.3266666666666667,16.430339555195918,101.78883875031312,2,518.0,3,0
2856469-33361787_coket0juk65poe2d5620_1713958530_2.2.0.2.801109,0.0814388639714267,0.8241649796755677,5,146.285,10,0.0579162657972992,6,610.25,35.21,0.251,25.20429097672633,104.2661746661006,3,1462.85,4,0
2856469-19632399_colqi55itd9mo50bfgv0_1714137364_2.2.0.3.804910,0.0,0.7465973701049331,2,179.51999999999998,4,0.0667858296801033,2,959.65,29.0,0.53,19.7647031840054,99.9877845650013,1,718.08,1,0
2856469-20167834_colqi55itd9mo50bfgv0_1714137364_2.2.0.3.804910,0.0419216902825521,0.9238145562273696,0,139.0,2,0.0190355329949238,0,223.87,5.02,0.6799999999999999,26.709882783705016,68.95221407063816,16,278.0,2,0
2856469-34842968_colqi55itd9mo50bfgv0_1714137364_2.2.0.3.804910,0.050256307166549,0.8553315373251065,0,123.1,2,0.0659163987138263,0,804.56,16.4,0.305,27.92026421399442,121.5865884019668,6,246.2,2,0
2856469-35765720_colqi55itd9mo50bfgv0_1714137364_2.2.0.3.804910,0.0,0.9003572762143996,0,121.0,2,0.0151057401812688,0,540.61,9.76,0.4,5.415359668495544,45.71916878420842,7,242.0,2,0
2856469-38626778_colqi55itd9mo50bfgv0_1714137364_2.2.0.3.804910,0.0513577913342069,0.8270160222803163,1,121.73333333333332,3,0.0655835166567295,0,267.99,7.05,0.2933333333333333,28.264479303779463,99.98056107188243,15,375.2,3,0
2856469-40081928_colqi55itd9mo50bfgv0_1714137364_2.2.0.3.804910,0.0,0.7421007019752723,2,130.2,5,0.1551959337880303,2,403.95,16.25,0.222,48.68393645209805,140.4222148262255,13,651.0,2,0
2856469-16921499_cogb63n1ha8chrudublg_1713419022_2.2.0.1.798577,0.0,0.8704690697965832,0,95.26,2,0.0123595505617977,0,399.82,6.59,0.24,21.4654154265436,140.99901246629767,4,190.52,2,0
2856469-23911879_cogb63n1ha8chrudublg_1713419022_2.2.0.1.798577,0.0481417292509148,0.8226131366151228,0,185.7,2,0.0555752589019719,1,377.96,9.58,0.19,22.75829884960528,170.06735610331262,7,371.4,2,0
2856469-7114737_cogb63n1ha8chrudublg_1713419022_2.2.0.1.798577,0.071460155749036,0.8137665515463507,0,142.75,4,0.0751988135096236,5,187.6,16.87,0.5525,31.7193404818189,124.6220673352774,11,799.44,3,0
2856469-27232988_cojfm1buk65poe1kp910_1713830661_2.2.0.2.801109,0.0,0.6928431949650568,2,132.92000000000002,5,0.1679961024479302,2,475.68,16.41,0.3319999999999999,19.2095900585122,85.3336537671817,8,664.6,2,0
2856469-14875546_cok4ja3uk65poe25hqig_1713916328_2.2.0.2.801109,0.0,0.7450708301609419,0,258.78714285714284,7,0.1274408741978436,5,583.01,34.52,0.4914285714285714,36.09205483617043,117.76740305519368,7,1811.51,3,0
2856469-42666667_coklprbuk65poe2jbl0g_1713986797_2.2.0.2.801109,0.0,0.9304408075947244,1,108.2525,4,0.0093360995850622,1,530.95,14.43,0.395,27.29892431339965,133.046499440522,9,433.0,3,0
2856469-42718861_cojot4buk65poe1rnfe0_1713868433_2.2.0.2.801109,0.0175852568481433,0.8510888177052466,3,298.16875,8,0.0198132214004995,7,879.01,51.66,0.305,17.054073286247142,59.44813117497391,3,2385.34,4,0
2856469-36009614_coiivu3uk65poe0s5ueg_1713713144_2.2.0.2.801109,0.0,0.9615384615384616,0,58.0,1,0.0,0,83.61,1.42,0.29,39.21171932035371,129.14879928425466,17,58.0,1,0
2856469-39117201_coiivu3uk65poe0s5ueg_1713713144_2.2.0.2.801109,0.0404250704312695,0.8471724395289837,1,205.702,5,0.0161657570950382,2,292.18,16.93,0.384,30.38826773262757,110.78995914637916,14,1028.51,1,0
2856469-41219018_coiivu3uk65poe0s5ueg_1713713144_2.2.0.2.801109,0.0317642187881913,0.8721920344651068,1,205.425,6,0.0092157880277175,3,594.65,27.22,0.3716666666666666,24.61891267456089,111.53989390516185,7,1352.55,2,0
2856469-41532678_coiivu3uk65poe0s5ueg_1713713144_2.2.0.2.801109,0.0549704303100743,0.8943611472197193,1,220.085,4,0.0007552870090634,2,579.65,21.12,0.485,36.05214680581662,137.729073812182,9,880.34,1,0
2856469-18625792_cojpoobuk65poe1sdq4g_1713871969_2.2.0.2.801109,0.0,0.9207317073170732,0,65.0,1,0.0,0,357.96,4.74,0.33,15.701680672267166,171.75406327506153,12,65.0,1,0
2856469-22770750_cojpoobuk65poe1sdq4g_1713871969_2.2.0.2.801109,0.0477292413765897,0.7607510762763116,4,158.50272727272727,11,0.0986661714628106,5,910.44,44.52,0.4090909090909091,28.310915833439523,83.53645103331802,1,1843.53,2,0
2856469-38381729_cojpoobuk65poe1sdq4g_1713871969_2.2.0.2.801109,0.0169497271093935,0.7475575901222422,0,199.9333333333333,3,0.0563894315805213,1,475.55,13.26,0.37,48.210952487919656,176.41779299843958,4,599.8,3,0
2856469-16972568_coj3m1juk65poe1adkkg_1713781510_2.2.0.2.801109,0.0095602294455066,0.8258819013470685,0,242.065,4,0.0455907454357592,4,799.24,29.49,0.435,35.88495482912165,119.54853318880372,5,968.26,2,0
2856469-42581458_cogjncf1ha8chrune0ag_1713454001_2.2.0.1.800287,0.0264583847607676,0.8620736825169136,1,174.22555555555556,9,0.041634765764886,5,595.08,32.97,0.2966666666666666,20.869800279819128,77.29866104593835,3,1626.76,4,0
2856469-42642227_cokei6buk65poe2cshe0_1713957145_2.2.0.2.801109,0.0027872544428835,0.7725061168900768,0,305.7311111111111,9,0.0594304508792992,11,958.0,61.79,0.4744444444444444,22.077855216709413,77.25217240058174,1,2751.58,4,0
2856469-25119059_cog8na71ha8chruba4u0_1713408936_2.2.0.1.798577,0.0,0.9522292993630572,0,15.3,1,0.0,0,304.77,3.48,0.08,11.9558793621156,57.080759600124274,12,15.3,1,0
2856469-30493430_cog8na71ha8chruba4u0_1713408936_2.2.0.1.798577,0.0,0.9074074074074074,1,84.85,1,0.0,2,444.41,11.63,0.25,51.58977564648646,257.6295793572179,3,317.7,1,0
2856469-13636028_cojfgfbuk65poe1kl7og_1713829949_2.2.0.2.801109,0.0558286784331402,0.7599207770094788,2,156.62857142857143,7,0.1222880158443458,4,651.93,29.09,0.3628571428571429,39.97367204743559,130.44961946321175,4,1096.4,2,0
2856469-18008518_cojfgfbuk65poe1kl7og_1713829949_2.2.0.2.801109,0.0454959053685168,0.7950085730615355,0,233.0,2,0.0938940750619165,1,192.59,8.09,0.61,26.258010482210576,67.64224422447123,14,466.0,1,0
2856469-33736460_coh8nrjuk65poe7hnh80_1713540078_2.2.0.2.801109,0.0,0.6647047924228057,0,112.6,2,0.2139805338477803,1,274.39,7.25,0.61,41.85666792903479,205.1230372960555,15,285.9,2,0
2856469-41038924_cok6luruk65poe272tl0_1713924859_2.2.0.2.801109,0.0,0.8029925187032418,2,119.0,1,0.1047381546134663,0,626.34,12.68,0.33,45.115389840715736,125.5821689459212,2,119.0,1,0
2856469-7772272_coitbsjuk65poe15iftg_1713755634_2.2.0.2.801109,0.094046835323991,0.9088319088319088,0,80.0,1,0.0,0,762.58,13.69,0.17,35.130442685930575,94.43237259483516,2,80.0,1,0
2856469-15674212_cogbcrn1ha8chrue56q0_1713419886_2.2.0.1.798577,0.0,0.852089753843011,1,263.50333333333333,3,0.0137953160089829,1,396.47,15.04,0.1833333333333333,28.59728704181149,159.4772605598457,11,790.48,2,0
2856469-17301317_cogbcrn1ha8chrue56q0_1713419886_2.2.0.1.798577,0.0504749514732513,0.8378907588405341,0,98.5,2,0.063256169275321,0,179.91,5.48,0.155,18.96431840541623,164.79378260996194,19,318.0,2,0
2856469-17589478_cogbcrn1ha8chrue56q0_1713419886_2.2.0.1.798577,0.0334571246947036,0.9123184812416492,0,38.77333333333333,3,0.0339702760084925,0,342.25,5.02,0.1566666666666666,32.30797185398644,117.9575270614345,10,116.32,3,0
2856469-42260967_coisdcbuk65poe14p7ig_1713751729_2.2.0.2.801109,0.0,0.7920792079207921,0,56.0,1,0.0891089108910891,0,448.68,5.94,0.07,20.66306573845749,104.29244288166402,3,56.0,2,0
2856469-36202060_coibqd3uk65poe0kjlug_1713683764_2.2.0.2.801109,0.0185710589485125,0.8727956132921827,0,310.532,5,0.0014453477868112,8,943.42,46.96,0.262,26.07315328402789,101.89913654628364,1,1754.67,4,0
2856469-42672304_coibqd3uk65poe0kjlug_1713683764_2.2.0.2.801109,0.0045617940623688,0.8875273359208007,0,188.16285714285712,14,0.0095716950086719,15,943.42,69.67,0.2271428571428571,12.417482035170892,60.349670191112,1,2975.28,4,0
2856469-10846668_coir9kbuk65poe13snj0_1713747153_2.2.0.2.801109,0.0674147829370224,0.7967108376154279,2,158.00571428571428,14,0.1046943683055961,5,595.81,39.84,0.2985714285714286,27.33103243273873,102.26669997447608,7,2212.08,2,0
2856469-41426852_coir9kbuk65poe13snj0_1713747153_2.2.0.2.801109,0.0,0.9320286858918204,0,156.5,2,0.0447019867549668,1,132.68,5.96,0.52,43.42947397007772,147.57654917149375,12,313.0,1,0
2856469-31243287_cok7pm3uk65poe27u940_1713929432_2.2.0.2.801109,0.0494217653454583,0.7516736204417416,0,90.0,2,0.1249793743959644,1,505.75,9.77,0.365,54.920950910423954,194.74080744024872,7,180.0,1,0
2856469-40263575_cok7pm3uk65poe27u940_1713929432_2.2.0.2.801109,0.0375476066797817,0.8418493215750916,1,254.01444444444445,9,0.0218188286327969,8,960.82,54.71,0.4188888888888888,20.673719184254555,92.86090210080872,1,2286.08,2,0
2856469-42742281_cokjt13uk65poe2hpva0_1713979012_2.2.0.2.801109,0.0630143560291395,0.8582324579535969,0,263.5,2,0.1024649843716672,2,160.71,10.84,0.38,57.89799606384881,186.5229550407734,5,623.0,2,0
2856469-23023423_cokj19oe1rllvr0opn90_1713975463_2.2.0.2.801109,0.0596864879439673,0.7591741049771203,2,60.4,5,0.1455582880147841,3,976.0,29.4,0.432,38.83284471371458,123.9359560168576,1,367.0,3,0
2856469-38075670_cokj19oe1rllvr0opn90_1713975463_2.2.0.2.801109,0.1988664611713242,0.8490566037735849,0,36.0,1,0.10062893081761,0,57.71,0.94,0.2,60.78490592854767,208.0482319959268,12,36.0,1,0
2856469-32155141_coh5lk3uk65poe7dv5og_1713527504_2.2.0.2.801109,0.0721709006928406,0.890797672195481,1,94.0925,4,0.0167158660837183,1,719.57,18.54,0.18,35.10842106958566,164.18161625068433,3,472.34,4,0
2856469-40730628_coh5lk3uk65poe7dv5og_1713527504_2.2.0.2.801109,0.0,0.7104512085899809,1,115.91666666666669,3,0.1108272613249772,1,781.06,18.83,0.4266666666666667,23.357175968698385,73.52145034303528,2,347.75,1,0
2856469-42568356_coh5lk3uk65poe7dv5og_1713527504_2.2.0.2.801109,0.0,0.8623511090256056,1,107.6711111111111,9,0.0288985167168546,3,809.37,28.75,0.4188888888888888,17.458643849512438,86.21812620367534,2,969.04,4,0
2856469-42068943_coigve3uk65poe0pnrb0_1713704888_2.2.0.2.801109,0.0053604601131805,0.8870553210300905,0,214.0716666666667,18,0.0053024487070057,18,1082.26,86.78,0.3594444444444444,26.35080665215765,108.05459618872584,2,3889.7,3,0
2856469-24394045_coidda3uk65poe0m48k0_1713690280_2.2.0.2.801109,0.0391319772619945,0.8253616067410441,0,153.9466666666667,12,0.0786091300218182,11,1027.46,61.51,0.31,26.35553132216837,124.49742131974163,1,2549.1,2,0
2856469-42644406_cohg3m3uk65poe7p09k0_1713570264_2.2.0.2.801109,0.0,0.9,0,188.8,1,0.0,1,157.92,4.97,0.19,8.688186101716397,32.383145519923985,19,188.8,1,0
