ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
e99ad56700c5102b4a403b7456e40a40142328f9d4e888c33d6a9a7a151bf44f,0.0,0.8241728194215278,0,283.00333333333333,3,911.18,0.0429560197647599,2,827.64,26.11,0.1766666666666666,52.76,21.333766409537024,92.8018733564632,170.0,2,859.0,76.56073013886979,2,2,0
8b5c478360c2f6dcca43f57c61e2b44aa1fb074b91517f2a905ba7cc8a0b9136,0.0201507274412606,0.845911214953271,0,312.84,2,450.0,0.0184477361400961,2,156.89,10.83,0.52,68.525,32.22545786976696,140.59262176293083,25.0,5,625.69,103.54329218325172,1,1,0
63dc4059ac95d651f2378d74d508d3f703a75b660f98f4acca3f9cd585d93461,0.054608988889696,0.8034587495512647,2,213.2525,12,952.8,0.0901388828151313,7,775.89,50.8,0.4324999999999999,63.945,28.987101418894422,121.89754933913396,35.0,4,2607.28,202.1435906223942,12,4,0
0b2a4239d405023b9ed15dc2447b1cba10af88b8d4bb3062ad374617b1e8fd54,0.0801356745731484,0.8855276354535283,0,112.46571428571428,7,529.44,0.0011806375442739,1,799.12,23.59,0.19,12.13714285714286,5.252687735255489,29.63459464198116,26.0,2,828.58,186.9974113480171,5,2,0
98b5960ed62428dd6044214a8435949fca1555c27f16fffc8f0637e44cd5e7df,0.1210826770239926,0.8790537730892125,1,206.53,8,535.61,0.0149062955532783,7,573.58,40.37,0.255,19.59125,19.101401229300848,54.14379793662117,7.0,4,2120.2,231.6178476867266,4,2,0
7eb24fa057fed6330beeb0f107c3c597dea9ef149f7c63bd807c8eacab0cf656,0.0263353531935828,0.805796304954308,1,181.38,6,717.0,0.0250876614449942,4,776.22,30.62,0.3983333333333334,12.525,28.481636705827487,59.60902762800296,57.0,2,1088.28,200.28047020913004,4,3,0
c719bfb51f4b73b5398537aa07da571b5f95e4ce6aadab6cb8ef0014ea034d79,0.1892505677517033,0.79375,0,51.0,1,350.0,0.14375,0,70.2,1.21,0.25,15.220000000000011,9.07052291148214,49.86488474088104,0.0,20,51.0,0.0,1,1,0
8e28aba824acf3c2e0812b432fc0b37a59d3081047c271143c5b71971427ab70,0.0,0.8317117207482823,1,185.325,2,438.75,0.0116772823779193,0,251.2,6.77,0.265,56.120000000000005,23.704289636728817,120.55667919268149,0.0,19,370.6,239.38231228562805,2,2,0
ecd5126201b3e24efc7d61b175428258e23b27053d8a87834c7487f6c741c394,0.0,0.6564077037600776,0,143.8125,4,326.33,0.2023731343283581,1,268.81,10.11,0.2125,78.12,23.152903152380265,138.32653264819945,0.0,14,579.78,469.1702653538076,5,2,0
b57df8c147ffc2d45caf19edb8b68f1d3fc107edb818673317ac9b3035cfb5b7,0.1034422828195522,0.7451369176824177,0,45.723333333333336,3,350.0,0.1331385317526576,0,250.22,3.92,0.0233333333333333,39.85,14.951581385740235,81.84690957140397,0.0,14,137.2,0.0,1,1,0
79cd2a9cf054326f2a326ddf4712ed132f5d7665e09a0583a591778a5128cf96,0.05378078950199,0.8161839514821936,0,280.0,3,503.39,0.0052264808362369,3,581.13,21.38,0.5,45.286666666666655,19.016623347785867,101.6542108193234,0.0,5,852.0,181.52108879658263,3,2,0
e642f775077270636f94674b22f6bd2c5256e9ae4b5017e5988746765ac61982,0.0258641833629161,0.782315895845644,0,230.5725,8,711.26,0.0811236692716331,6,710.4,39.23,0.37875,59.4675,52.11802157438646,177.70913951053842,176.0,3,1864.58,125.17027903842104,7,3,0
a0bcb9ae8a334d46eeb1842e49b8c173025f4b73a872be7bc6614d91a035524b,0.027753108348135,0.8058167289331672,0,51.48,2,892.0,0.0660647571606475,0,684.52,11.97,0.125,99.1,19.711705344303745,150.28419134358663,92.0,4,102.96,129.4084312408446,2,2,0
e13431592d710729d69b3fc1192d412652d56662d16ff64e3a64c3a89409078d,0.0360719372918827,0.8489172918010741,1,148.14285714285714,7,467.57,0.0344066872485468,4,604.91,25.82,0.29,42.42428571428571,26.079736617845715,100.82358654308408,0.0,3,1037.0,221.7615589927436,9,3,0
8ef7b7d6466105745be01344256615afc6fab73b6f3f193650c50c781aeb6ca2,0.0,0.9186852311017866,1,48.6,2,482.22,0.0346938775510204,0,165.42,3.13,0.52,38.69,18.94298058085445,98.8491989030408,70.0,17,97.2,99.3152220041444,2,2,0
b582376faeb943b1d23353ef0d1639fd337d54a693689812dc935e8505a5e587,0.0894350615389709,0.7043418141169012,5,129.47,7,536.9,0.163780775998881,2,403.38,20.83,0.3228571428571429,74.00714285714285,53.79250748168734,190.6336643552292,39.0,7,1110.1,231.8054073519644,2,2,0
86680907286da541e48d044baf5d8b8380e0a616badfa4981b3f2f04330d6d42,0.0453103445636241,0.8759957508178313,3,164.534,5,650.18,0.0229358483053799,1,996.1,32.06,0.286,21.39599999999999,27.86106051219416,66.25320872370791,128.0,4,832.65,123.35054733993958,4,2,0
c457f6129ca74016df920eacc3e0a7fda344ba7b98d0c0d57565f4f612208056,0.0425740255869893,0.9138022323181336,0,95.7,3,497.6,0.0,1,161.49,5.99,0.2166666666666666,52.68333333333334,25.146562897018168,117.4665544858671,0.0,10,287.1,133.51750342778115,3,2,0
49834f5acadad99fa896c0b8fd5971b77f5ab3731f2d47db2a493b9f470a4d73,0.0,0.7494866529774127,0,126.0,1,750.0,0.1252566735112936,0,545.18,8.72,0.21,27.35000000000001,28.1510986136586,83.62888231615878,0.0,8,126.0,0.0,1,1,0
a00d7a4b85c03c0db20f832993c8f3325e4f1b62b7686bc91f5dac9feeffc2f6,0.0,0.7770491803278688,0,30.0,1,325.0,0.1475409836065573,0,36.81,0.67,0.5,89.06,94.5606095075979,314.1201162260245,0.0,19,30.0,0.0,1,1,0
7a33019ca207e614890101fbe94e5f7dadccb44a23786cc97a8f5f212fe4d3f5,0.0,0.8128703797983912,1,114.55,2,744.8,0.0965380307504327,0,298.58,6.03,0.405,46.865,27.89084633227873,140.72550765910853,0.0,9,229.1,17.994913530202926,2,2,0
bec37092c25d27ab4152312f1b61e1f54766085cb2487c8e17cb511659f7edc4,0.0,0.8934175239333801,0,104.02,4,1350.0,0.0008986340762041,1,666.34,16.65,0.16,48.59,18.518632935802884,83.60559441440049,0.0,3,416.08,233.2805371767372,2,2,0
878bdab43f9d07440850643f52b099f73a444f17bfcc135b1c5384a951ad7388,0.0373106484590701,0.8915535391486193,0,73.5,2,325.0,0.0,0,173.28,4.2,0.135,36.335,33.733158369363125,100.52242462920772,0.0,13,147.0,34.219913163954935,2,2,0
89ff5115fe0a07a6def4022c866063aefa6908916f084416b9db6ee9a74b2ae3,0.0100954015445964,0.8490631849195026,2,169.0,5,455.4,0.0285534308211473,2,683.18,23.36,0.3219999999999999,64.31,32.95899724602403,145.71990572672726,0.0,3,845.0,126.7435805062946,8,3,0
1b84f6639e30e46487442ee372a91235a455afc7115f59271f90ee70fde518cd,0.0,0.9182756186067772,1,53.08,7,714.52,0.0061349693251533,0,460.71,9.77,0.1342857142857142,41.51857142857143,11.949420650521574,75.58373874951268,0.0,6,371.56,39.75396507191546,1,1,0
a7adc174e4a6145aef1d8b406bb02fe4c7884b8814068dac4aef4bb55f41330a,0.1004823151125402,0.9462025316455696,0,28.5,1,375.0,0.0,0,527.34,7.3,0.07,48.42,57.199008442094325,184.8748951839355,0.0,1,28.5,0.0,2,2,0
b5b9cf1635df1374d10d5a4e8113fc4d7bd699ac72f5f4b2949b64afd64eb3c2,0.0445718378175619,0.7546833085355749,5,138.17428571428573,7,714.0,0.1564502672885922,4,940.48,37.09,0.2728571428571428,54.64428571428572,37.07786327562632,145.40249868999243,0.0,2,1125.38,186.6716218539892,5,3,0
62d383bc4847cfbc0beef85eb08a95f8fe824d86516b031b3f3f3d8278ba60d0,0.0251736985197865,0.7665364825318476,0,115.25,4,375.0,0.1057388809182209,0,123.91,5.85,0.65,60.5675,56.62476894806932,140.97077799084042,0.0,25,461.0,116.53042449415008,2,2,0
e8dbfc2d5cd97725ad398dc290d0c48b7bb99eb9c1f51af06d23370760fc48cd,0.0660067663078667,0.88283716083986,2,20.66,3,1203.32,0.0,0,916.46,19.36,0.07,24.82333333333333,12.944770379980923,53.58151862096756,218.0,2,61.98,89.80825509365884,3,2,0
5e773edd788a5990aea1ad5b477e25ba7df72d5b6d5269f34cfa1aaa376ac1fe,0.0517357462232942,0.8904086116741109,0,43.816,5,408.31,0.0113321698662012,1,688.89,14.74,0.118,42.364,15.404473351300576,94.8720114865308,41.0,5,219.11,150.90799733981868,2,2,0
bc34098d115ebd2c921c33cc306cf17e5acab97380936760370dfdbb753e59a2,0.0295206230137249,0.882886034446936,3,229.29,5,515.1,0.0145298418079835,2,524.01,23.79,0.416,55.778,22.642966144742434,113.75080609868856,74.0,10,1236.45,184.92158588951648,3,3,0
6b21cc29da7abbad7763b46bee76ab8a1ecae33eeb8fc2318c57cf6d72311d4c,0.0699349604867473,0.7540650406504065,0,135.0,1,375.0,0.0934959349593495,0,165.52,3.01,0.34,40.22,50.4667051660542,129.2978356115166,0.0,12,135.0,0.0,1,1,0
e2d5c2554f08325205cd020fffec24ee26fc603382800c4603b0c0753f22d296,0.0,0.766664947670904,0,361.5,2,350.0,0.0902787924627765,2,135.11,11.58,0.375,29.725,29.14857253667815,88.1697008623295,0.0,26,723.0,74.12111077327091,3,2,0
8f44c33e3cedc53e49445ba12ab7054826d194a33d8bc749a716e9a682ba18f4,0.0,0.8497409326424871,0,144.0,1,350.0,0.0,0,47.1,1.91,0.5,92.25,38.2487198701126,169.40020997180696,0.0,22,186.0,0.0,1,1,0
a1d762db197dd1dbeecdb154bbe1536599bdcd76b085382648b8446d41f1b28b,0.100720568340679,0.7229400094830453,2,148.964,5,743.0,0.1571572325074792,3,383.16,17.39,0.208,43.292,44.25064721437946,116.8627717747764,268.0,16,744.82,89.70737370007097,2,2,0
1526f080d083e3ddcca26111662e46393d997f045043aa809b0b6df351345921,0.0569378807720776,0.8971119133574007,0,46.95,1,350.0,0.0,0,143.58,1.91,0.06,36.86999999999999,31.8397585166595,89.95665186479656,0.0,14,46.95,0.0,2,2,0
e02358e7076035fc1097b606c88a02be58c147e45113d82e946c637af202c1b9,0.0,0.977124183006536,0,30.0,1,375.0,0.0,0,176.8,2.07,0.67,38.48000000000002,10.876314894473762,77.01493804674779,0.0,12,30.0,0.0,1,1,0
9e9464f2653bddb9bb4087770bf1c293a43a27844fc160c73d07ab52d3a4f8e2,0.0895358758643698,0.7656751890704294,0,117.76,5,501.3,0.1078214940723304,3,258.29,16.09,0.494,33.33,35.69135033487905,122.00394259717191,46.0,17,893.0,149.94096922044116,1,1,0
effb076bcdc7f6982f094b36c5937f82fddb909bf828485797f6fd0ea447e995,0.0236333987190697,0.8273513516225994,0,284.97,2,450.0,0.0663830609346694,3,282.08,12.73,0.315,42.39,23.75858243529964,91.23347053216511,0.0,16,573.1,1004.0896220233668,1,1,0
2df3aae5baec7e222c615520f9051a1131d88c6e3950971a1ff019e13a13fcdc,0.0129073894804775,0.8443663518559191,0,187.39666666666668,3,375.0,0.0515322887593339,2,140.39,10.03,0.2299999999999999,59.60666666666668,26.38932414597439,115.68849330987688,0.0,19,562.19,40.09746854788057,2,2,0
2b7157f406bae75492340892c0e07d6baef8b6d3db5f5094273074784cd887f6,0.0,0.8938075050110168,3,93.68857142857142,7,646.97,0.0072457114953317,1,739.64,21.88,0.2614285714285714,24.77285714285714,19.80254506491711,68.65588805351834,102.0,2,655.85,171.05746468172347,3,3,0
d64917a04f4e8e79e6f2e39d532110ac53655bbd831548b04d85115514e462fd,0.0,0.879245283018868,0,90.0,1,325.0,0.0,0,70.11,1.92,0.3,52.44,31.42877846410824,139.6357991302574,0.0,16,122.0,0.0,1,1,0
9b0a99709d42983bc754089d1f2fe7b386c71c4c67e7a8f61b73463de973cc80,0.0445535886787299,0.7719626155516638,0,247.5,6,602.14,0.0843115070863603,7,507.65,34.86,0.4333333333333333,50.001666666666665,35.38794042135921,121.85626239545807,26.0,3,1784.0,185.78882147727327,5,3,0
333967dfcb4743e6481a1a1120f3ebe2d9ad0b233a4fb2d2ef967198115a3b6d,0.0605017771908371,0.7975000762216325,0,189.12,5,699.6,0.0867389596463052,4,732.01,28.58,0.4479999999999999,59.574,22.97198573171798,116.52888525728272,140.0,6,945.6,190.1233963175294,5,3,0
6456dd52f7167ef7fc6abb2b7ef355a1940e743517c7c634720ab3a9bf7364c8,0.0,0.8425460636515912,0,228.0,1,400.0,0.0,0,462.87,7.86,0.19,33.68,18.147182229535087,71.99437519429708,0.0,9,228.0,0.0,2,2,0
47bf3f3dca01d7cb91b088cb0991aa46299a376ee0325935ff77ce25b5c71f4e,0.0696923410089882,0.7464549949471179,2,158.71428571428572,7,114.54,0.1060245462140235,4,920.91,35.09,0.2885714285714286,30.27,21.2666430130476,83.87101128296176,0.0,1,1124.0,173.066257679836,5,4,0
d6016aea4b48549af6c7a4cbd0989ceca6c2bbfb9a810c7ddb8e3a35f26d0bbd,0.0322375648099163,0.8584671847233355,1,241.59444444444443,9,744.66,0.0164099752061977,7,928.09,50.37,0.3244444444444444,24.128888888888884,13.89211367842731,52.49201884970811,0.0,2,2184.32,111.4730861729753,12,2,0
8a007e123343290ee829e98138d8d5b32e3533283cee71ad9668f5a28af0b452,0.0585279470147445,0.8108258895986756,4,218.45166666666668,6,375.0,0.0588925925350557,4,385.36,28.1,0.3566666666666667,43.07833333333334,32.096614822616154,119.41967554292675,0.0,8,1562.67,140.0362133088447,3,2,0
158e228aee185c16ebb4a53a3ee5e6f5dfa06ce07bf10c081f7902903e31a4a6,0.0,0.8513534152709411,1,82.06666666666666,3,648.0,0.0616666666666666,2,557.61,14.73,0.3733333333333333,46.39666666666667,17.641211913294025,108.9340217567355,173.0,6,246.2,298.6416979234948,3,3,0
2150de753aadeba6325a510645b5a7e907c36ca9426b5428a00f10702152392f,0.0,0.9860627177700348,0,52.0,1,375.0,0.0,0,66.51,1.19,0.5,25.8,30.50693713164143,102.2881907451242,0.0,21,52.0,0.0,1,1,0
684ceaa8716b527636273c0bbf1cac634b51b2622879aeb372816988858aacd4,0.0,0.8749154012097626,2,259.12,2,870.2,0.0,0,694.3,17.37,0.505,40.97500000000002,32.03342996354078,119.81684248920024,20.0,3,518.24,34.43522032940403,2,2,0
c24fcca9c6091bfad232bf895a7138dcbbbca4d11fca5244325715689d087720,0.0,0.8844114528101803,0,139.65,1,325.0,0.0,1,154.4,4.44,0.19,33.46000000000001,19.173014085896234,69.10754170519269,0.0,11,139.65,0.0,1,1,0
c9c1761afd73f6332520c013306eb32e5044bcaaaedbbf8396185975c2610a36,0.0500491786235819,0.7956845202676958,0,145.6425,8,433.68,0.0769785121128221,3,452.25,20.58,0.14,55.376250000000006,24.51876326922621,111.1889886003087,0.0,7,1165.14,136.601150967755,8,4,0
4911d608f11df3dd2fd2385c41750254be45bcb3ce7e610b4af5a1f4909c9651,0.0429296026501235,0.8216746530899197,2,143.32142857142858,7,361.93,0.0783796956680041,6,898.81,37.26,0.4271428571428571,39.89142857142858,35.38327179456184,109.19422773817682,186.0,1,1096.25,169.27344540717905,2,2,0
d9746c271e8a85e71a85c0e104123285ceaabfb408b79e31df960b6224dc91b3,0.0039611804317686,0.8703374365646943,1,160.9872727272727,11,112.48,0.0063095750876341,7,900.03,45.04,0.2372727272727273,19.92909090909092,18.034710206974577,55.52998716684138,16.0,1,1770.87,110.06006121208284,3,2,0
19c79e0797b53bc0023be6052df3c65ae2cae1828edd45b16e0d148976d740a4,0.0208889810426412,0.8278818817869242,0,187.19153846153844,13,874.3,0.0982181520597657,10,1101.71,61.71,0.5146153846153846,65.74307692307693,39.22142782166476,173.47885380126232,10.0,2,2433.48,227.7712188885812,16,4,0
c2053a98aacff409087b74b6cbfd971526abe1c0e14efc52921274b5d9baa7f3,0.0,0.9561908392773392,1,258.53333333333336,3,375.0,0.0,2,185.78,13.31,0.5933333333333334,41.723333333333336,40.01159531894593,121.0924707561668,0.0,8,795.6,225.3350944964628,3,2,0
fb52fb257f91cb8b98928ba05ff14c6d1dba58accc6393dd4935f65452d26af3,0.0,0.7989269728973312,1,163.666,10,475.2,0.0501241146631057,3,464.77,27.98,0.381,57.261,39.472154713293286,139.52409928012577,5.0,8,1636.66,92.70778892898292,8,3,0
aa32f3e215d62c668dfcdcd3f1bc9ab101744312d3d6703e9dc1d240997e1273,0.0812799661474903,0.6491314267642541,1,122.9,2,539.2,0.2150029366585343,0,636.3,13.49,0.315,39.50500000000001,70.66142972738254,154.03892435416395,0.0,5,325.8,111.54347565508333,3,2,0
adfecde48b8f4f66bba2d489e77bae50d215b02ea6ad3bf853298e95ff2f62ef,0.0,0.8863726014149742,0,139.1,2,408.5,0.0,1,584.91,12.73,0.545,90.695,20.6798959472144,165.02583459099418,0.0,5,278.2,114.2485562624164,2,2,0
1417a6b5366451f3fc46e6873708da5cb9c48fca5840f65b53821dba3ed70a45,0.0,0.9048066595059076,0,88.5,2,325.0,0.0,0,163.37,3.4,0.54,48.245000000000005,22.816784246791023,101.56185061972262,0.0,17,177.0,49.289461253755725,2,2,0
cc1408782a3e2ecd349d849ae090403b9aacbfa0d80825f0a841fd8085df2bc4,0.0663791387359003,0.832274506768529,11,188.50294117647056,17,63.63,0.071849807377725,15,966.05,81.36,0.2982352941176471,49.21176470588235,27.628249393027858,110.74605451272868,0.0,1,3437.63,372.6704203839428,13,2,0
f8c91d4b5206677e3b29d2593d63012b9680d93a33cb1fd3c1c4d1309ae32472,0.0,0.8474622967684872,0,238.25,4,1161.0,0.0046916890080428,4,590.33,25.12,0.6025,35.44,26.7703725021416,95.63176946628528,86.0,9,953.0,188.783102316886,4,4,0
266ba8a60034fa30a0bec35b2741f5b11ee2ce92518f207d41494f67cab38d5e,0.0,0.9858867711193668,1,94.0,2,375.0,0.0,0,197.79,4.36,1.0,13.764999999999995,2.160941260250945,27.21676464144583,0.0,18,188.0,140.09345229051758,1,1,0
dfc966b0164117e15719f57d580ec441a7176f82b4163423ccce1434c16f9923,0.0,0.8333333333333334,0,326.0,1,175.48,0.0,2,398.16,10.92,0.55,40.64,28.44263243118219,84.88949627165893,0.0,1,326.0,0.0,2,2,0
1a21e07d3d597a6ee197e86100c2345575f763c805d0126bfaa57b3b60a1dd48,0.1009856565436942,0.8880921760389079,2,73.36,5,816.44,0.0224903177160091,1,503.84,19.64,0.198,21.232000000000006,24.728835810735024,68.00982935998931,59.0,6,971.89,153.77287175018802,5,3,0
8f0a1069a72b345c7617a8b4d7ab5e68f4307ca75dc5436d5d92f1a691d0f36c,0.0493973523019165,0.8962712712712713,1,205.5,2,350.0,0.0,0,326.29,8.74,0.24,31.43000000000001,25.884287126119656,87.31417244292166,0.0,11,411.0,138.01147439689132,1,1,0
02b3bb278f94bcd0bb9f8b9962edf0beb3fdbda56c663178fa205af0b71e6f7f,0.0081918196488986,0.801518555523044,2,108.27428571428572,7,282.0,0.0810486320026173,3,961.73,30.95,0.2857142857142857,28.672857142857143,21.463890167352613,73.71813345819518,134.0,1,757.92,167.58743408963846,5,2,0
691b00e26a990bc235e134d345c4089b63aa17a10b0f9d49ad28b1125ac505d5,0.0546480659525635,0.8630967039661365,4,172.81384615384616,13,64.12,0.0154413418836602,11,1061.54,63.75,0.3669230769230769,21.872307692307693,12.20813002775749,48.84707307706863,0.0,1,2488.07,251.78213855108035,16,4,0
d46d76e0cd8b937e68e65cfb399573c0a5e91e12753148955bc0be4850af6710,0.1246916287948966,0.8785469423857336,0,68.8,3,350.0,0.0309007128922083,0,177.19,4.68,0.1633333333333333,77.95,42.76692429444196,168.72810770583715,0.0,18,290.4,103.1858659412364,4,2,0
2c0bf38f2b52f8b2e29cf8d800a91939613b6e07872191fac43cc453beaa1e83,0.0650407574293676,0.6863820632046317,4,225.92714285714283,7,499.0,0.1969628542844639,4,642.98,33.72,0.5142857142857142,48.70142857142857,53.55364895504722,168.7188992874241,37.0,5,1581.49,98.9287013334256,6,2,0
360bc61c1e845a09225db9deb34c4d3cce7e4fd5a145e895cf779a28649508ad,0.0056367243867243,0.8916051074527932,1,121.21428571428572,7,734.0,0.0278352986290863,4,418.47,21.83,0.2685714285714285,56.60285714285714,33.52570676698627,138.96908706069334,186.0,13,988.5,133.59091305240378,8,3,0
723c83dce99635de5bfb63cb0f8e89e24a412d86533894624628d67e1e402015,0.0231131039866397,0.8824297630799023,0,129.86124999999998,8,475.56,0.0155328612983251,3,392.77,19.57,0.2725,22.98,20.225816507752373,62.07640168922848,0.0,13,1048.88,105.74435154191916,1,1,0
a6a0785db1a1cb09e2c3b747837082ed8e1cfd617f50a04dfd705761ce6498be,0.0,0.8696684371479156,0,30.7,2,400.0,0.0,0,246.19,4.1,0.4,74.22,24.70457516340736,148.29664852939766,0.0,19,61.4,96.107100818175,1,1,0
37003f1ab65c5837178fe9869f3b597881001932bde39c8bf25a80a4316cb982,0.0,0.9393939393939394,0,123.0,1,375.0,0.0,0,395.24,5.85,0.62,64.85,16.567899609292937,119.39259585841286,0.0,9,123.0,0.0,1,1,0
d20ff1f789f540a7df45b9c5a51ce5f8753ae95b2c31ec8c0e12671b66ec6833,0.0997406742469578,0.8054171770790799,0,23.4,2,325.0,0.1392405063291139,0,130.73,2.2,0.16,58.35,31.34952555935186,141.43280557866905,0.0,8,89.73,118.63952769366573,2,2,0
556ae66e2c51ca2d1b92ab2461d9e73ec713883e148e1b9b737d46b93d675643,0.0254939451880179,0.8666346615347896,0,131.75,3,587.0,0.0390434688464245,0,605.3,13.41,0.3166666666666666,22.620000000000005,22.343956806969043,70.498995827499,137.0,6,395.25,51.353850333889646,1,1,0
cc47e58f27e5e048b0f5bd3be1738058b63f01c5211965c948a9a8b1212b4ecf,0.043309152284358,0.7338587587772557,0,103.81,4,1315.24,0.1167379720485416,4,939.65,26.47,0.3,59.095000000000006,19.85380456953769,127.16129604609225,258.0,2,415.24,114.44312936482622,2,2,0
a7879e0a5f4597542a240e7249485269f022863ad841eb888e1d4f9aaf8ea6ac,0.0134327355766001,0.8737228371295779,1,168.16571428571427,7,1149.02,0.002000800320128,4,1002.52,37.16,0.2985714285714285,40.55285714285714,17.637551583954934,84.14977347176804,215.0,2,1177.16,263.6036512239222,2,2,0
913118e442a18c90cb881c71933b89a2727e12aaaa562f8696c0e1223ccbc567,0.0419452450215955,0.8732384795418996,3,92.58285714285716,7,1640.22,0.0272692235950346,1,519.3,17.23,0.26,49.6757142857143,28.79639274870622,117.21789609834718,70.0,5,742.26,261.70073017852224,6,4,0
35299eb6cdeb9e9f1ef769fb9a8f6676917ad5300153ca96c5ef77ad634bd814,0.0,0.8716450910602008,0,186.6,3,366.1,0.0043402777777777,2,131.52,9.91,0.4166666666666667,30.88666666666667,32.93300316584763,105.03314750270658,0.0,16,559.8,68.09334874943356,1,1,0
16ab87a38f2f0f9d289511381d218ee5bdbbf00db415a2da66c657e9445c6711,0.0533532518807021,0.8115671641791045,0,175.0,1,500.0,0.0578358208955223,0,533.78,9.42,0.2,44.46000000000001,35.81219034835147,123.8025048196987,0.0,2,175.0,0.0,1,1,0
e739fcc21cc60464febfb1acad93a949eb6c871144a23048561c19ee65f22753,0.0322279158206838,0.7258349308848754,0,113.66666666666669,3,685.0,0.1157367235058689,0,168.71,5.1,0.3899999999999999,52.16666666666668,38.621107144542606,108.42453746640544,0.0,17,341.0,95.53994241922987,1,1,0
70ce235a50cf977a8c932c42142b863f8811a0adcbd2b1e8013fc1d00b71224c,0.0253333092463538,0.9140356180805934,3,100.1842857142857,7,1120.6,0.0,1,793.36,23.68,0.2557142857142857,17.990000000000002,11.722334400889888,47.52465873537837,206.0,1,701.29,46.721638507813886,5,4,0
c23230d16791b301eb88319242261d22665d303eeddb97339c623bf7ba02b0ff,0.0292157425780283,0.7258431795022173,0,284.1827272727273,11,523.0,0.0758381412263417,12,527.77,57.28,0.2572727272727272,48.70636363636363,32.19124810383966,119.08003648793168,6.0,11,3126.0,319.45550669748513,15,2,0
e799ecf302b1f9654b59b7bfa9a210a6dabff5bb3123f8c52d97aa3ee93d51b7,0.0405657305343256,0.8468148416571296,3,64.3625,4,953.0,0.0564516938015989,1,696.26,18.94,0.195,25.4725,18.92529068786201,68.33196705695056,153.0,4,470.45,112.0523762510151,5,4,0
8a1ee2ef096508b18959aadd67f5da6ce7ae01c8ef5085a004c0b14e2f38c216,0.0150823413414029,0.8186191998399573,0,269.45714285714286,7,258.73,0.0174308408079744,9,980.34,50.73,0.5028571428571429,34.74714285714286,23.86115753254569,90.51968952854244,70.0,1,1889.2,219.36782148764755,4,2,0
d9386b0555caef777fbe7911b0884527d0e07839e4b81e46031a1c48367451e9,0.0,0.7854454203262233,1,308.0,1,443.0,0.0577164366373902,1,405.77,10.05,0.3,53.7,26.522309308704777,108.22264929533382,18.0,3,328.0,0.0,2,2,0
fe9dbf1a47d4bbf6054b3685f3832fc62c494a62460690b656dbcda0d8c4b5c0,0.0,0.9614147909967846,0,12.24,1,325.0,0.0,0,211.98,2.24,0.1,3.1499999999999986,3.345208181526876,10.755465347579172,0.0,4,12.24,0.0,1,1,0
cf899358ae90f1c4a2464421104ac2e73c31353c24ef5b48633fde71fdaa632d,0.0,0.792749034653158,1,193.475,2,474.8,0.0942253013992872,1,408.65,11.31,0.535,44.06,46.48581425483343,130.0995311447263,0.0,2,449.64,6.58878916898607,3,2,0
63c7f157e82036f0f309c8c22be3c1bcec80e0ea9316b39ad3d1d769c4cfb4be,0.033517680576504,0.8030542639955129,0,61.6,3,375.0,0.1019571307238013,0,334.48,5.6,0.1533333333333333,73.52999999999999,41.94605936604911,182.9559822471221,0.0,13,184.8,231.60659025347903,2,2,0
985ee649214aeb1a90275d89480a0141fad057b26b7aa7b6720df8cc479d4e90,0.0239092770601173,0.8781729403374723,10,193.1957142857143,14,200.15,0.0196336953599149,13,829.52,67.33,0.3492857142857142,26.157142857142865,18.629537356297003,62.71693162124924,36.0,1,2826.75,211.94178668655528,7,4,0
08f16324582293ad8c1e7c00ae90af24c11cb71035c5febb44d20a93c33a8d37,0.0498575470523959,0.6940750243106262,2,185.38125,8,470.51,0.1997474770003901,5,854.21,38.51,0.4575,80.5575,38.84623455446526,177.14924090403605,186.0,1,1483.05,205.6521011434846,10,5,0
db81b60e0306bb7c3d9efd38f5da7401b3f1b311722a0ae2eafa9817eb7fdb55,0.0,0.7937569676700111,1,102.9,1,350.0,0.0903010033444816,0,260.37,4.22,0.05,40.63000000000001,15.994352680408015,72.47406044515877,0.0,5,102.9,0.0,1,1,0
97237bbaa539b81e2aa1842f04e755019bb1e725d215b905ade25566fd518d38,0.0,0.9265536723163842,0,24.0,1,475.0,0.0,0,159.07,1.83,0.09,129.87,44.58180185341775,233.14531888221728,0.0,7,24.0,0.0,1,1,0
ed24490c3bfb923f2989474333aa5dce523685abe815200015dcd50fdc4537b9,0.019233728265887,0.8124196741565928,1,167.995,4,1083.44,0.0161431973007025,2,995.65,29.94,0.3175,40.17999999999999,21.6994837849986,93.38768912737852,116.0,3,671.98,200.8833236981048,6,3,0
eb96d51d758f362fa0b38ea413f5fa4e07e2c0949e39639bffe956178d5f9e2a,0.0247379036311598,0.8176355553904346,7,122.6309090909091,11,351.28,0.0796357430701196,6,984.62,45.03,0.2818181818181818,33.057272727272725,26.94394774032517,100.0371027982893,161.0,1,1408.94,188.8331166233771,3,3,0
1c86a24840e5ec3b7589c8de8002b717c4fe7675f92eb99b4686f1120f43b690,0.0397093277210817,0.7366071428571429,0,153.0,1,634.0,0.150297619047619,0,205.39,3.58,0.2,116.17,18.468893291951265,136.7066204259773,70.0,18,153.0,0.0,1,1,0
