ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
2856469-756798_coj4lijuk65poe1b83j0_1713785546_2.2.0.2.801109,0.0080652600157022,0.883889492090235,2,279.1840909090909,22,264.28,0.0113543380740593,27,1088.17,127.16,0.3481818181818182,42.41318181818182,34.10652847996726,106.33855130905384,5.0,1,6313.06,247.3705642126508,19,5,0
2856469-34715572_cogfhcv1ha8chrui7fb0_1713436851_2.2.0.1.798577,0.0,0.8664103440419231,0,135.505,2,1040.68,0.0,1,990.33,23.8,0.32,19.860000000000007,19.62476473337692,59.57893080757002,607.0,3,271.0,29.90689219983652,1,1,0
2856469-8747844_cogfhcv1ha8chrui7fb0_1713436851_2.2.0.1.798577,0.0472656109666676,0.7415735607134,5,81.91666666666667,6,1603.78,0.0553549481112995,2,929.55,30.83,0.3166666666666667,66.79,34.32177409997371,149.26307394544935,260.0,2,526.55,192.16218791915327,4,4,0
2856469-42651732_cohnkuruk65poe0067j0_1713601147_2.2.0.2.801109,0.0426013999600893,0.8371692969184049,1,207.36666666666667,6,1094.58,0.0329091484327144,4,977.77,39.72,0.3616666666666666,45.00999999999999,39.17494029825368,135.04852107934497,604.0,3,1394.98,114.02057687286832,8,4,0
2856469-9807397_cojb3m3uk65poe1hfem0_1713811928_2.2.0.2.801109,0.0316729079099862,0.8328972494338347,1,290.58000000000004,7,498.3,0.03610068473653,7,488.47,37.44,0.4528571428571428,41.93571428571429,29.42946371345076,112.17063490967962,0.0,7,2040.0,154.649507342815,6,3,0
2856469-9977089_cojb3m3uk65poe1hfem0_1713811928_2.2.0.2.801109,0.0815761208458176,0.6443179169795685,0,198.0,2,409.2,0.2059034881010953,1,185.81,7.82,0.395,99.15,59.90522707000457,233.9104699215789,0.0,17,446.0,21.947387018821004,3,3,0
2856469-42566910_colpnhditd9mo50aoicg_1714133957_2.2.0.3.804910,0.0185422113441249,0.844614491632389,1,331.3333333333333,3,442.0,0.0146843645484949,3,461.25,20.5,0.5033333333333333,45.25999999999999,21.47930912482881,100.6297573852632,42.0,12,994.0,105.20156073387422,2,2,0
2856469-21033310_coi1hiruk65poe0b7uo0_1713641675_2.2.0.2.801109,0.0775813476682591,0.7948672841839358,5,94.26666666666668,6,1121.84,0.1089002787982957,1,643.33,19.57,0.24,56.41,28.85800583035629,138.61559613389295,120.0,5,565.6,227.0815311829332,3,3,0
2856469-7192275_coi1hiruk65poe0b7uo0_1713641675_2.2.0.2.801109,0.0978856695379795,0.867231638418079,0,64.0,1,1209.1,0.0,0,808.57,15.26,0.11,16.620000000000005,10.470652313212312,46.86066532698278,0.0,1,122.0,0.0,2,2,0
2856469-9627087_coi1hiruk65poe0b7uo0_1713641675_2.2.0.2.801109,0.0434838410763643,0.8761687848573065,2,98.79363636363637,11,1509.1,0.0366630217627636,1,810.71,27.46,0.2472727272727272,33.623636363636365,29.457630317594305,83.22341966782096,146.0,4,1086.72,164.4083683678269,10,4,0
2856469-42123793_cohcfejuk65poe7lsq4g_1713555386_2.2.0.2.801109,0.0275443812848915,0.827130063839359,0,281.4642857142857,7,408.24,0.0332235927936918,7,1036.37,52.69,0.3957142857142857,41.694285714285726,23.51156641318392,96.63255628038026,90.0,1,2245.2,130.6477035661897,9,2,0
2856469-26019058_cogifmf1ha8chrulokbg_1713448921_2.2.0.1.800287,0.0481565295959653,0.8987404359925607,0,33.167500000000004,4,1245.05,0.0377138127846343,0,537.11,8.58,0.185,69.6375,26.521128966624733,166.01963827296555,140.0,5,132.65,164.39738549248125,2,2,0
2856469-24636075_coj83ubuk65poe1emldg_1713799673_2.2.0.2.801109,0.0,0.927890203700528,1,94.75,2,375.0,0.0,0,193.33,4.33,0.19,50.635,31.57869573587521,118.81953279021708,0.0,13,189.5,13.33879096553838,2,2,0
2856469-40526767_coj83ubuk65poe1emldg_1713799673_2.2.0.2.801109,0.0106609808102345,0.827378154558368,2,149.91199999999998,5,375.0,0.0697813275434243,2,453.9,17.19,0.238,44.57000000000001,21.499622667221534,99.36167229761494,0.0,6,773.56,374.7693625901448,6,3,0
2856469-41901333_cogdoqn1ha8chrugevqg_1713429610_2.2.0.1.798577,0.0,0.9204892966360856,0,34.5,1,350.0,0.0091743119266055,0,105.21,1.4,0.11,81.15999999999997,86.87294087119962,275.33042430885365,0.0,20,34.5,0.0,1,1,0
2856469-41538581_cokpbgruk65poe2llagg_1714001347_2.2.0.2.801109,0.0,0.7352269518895641,1,219.8,7,347.86,0.135581828458232,6,840.59,41.18,0.4114285714285714,42.41,36.7615226141052,127.43174430452645,0.0,1,1633.6,194.0309765432665,3,3,0
2856469-30796313_cohu6qbuk65poe07h2rg_1713628009_2.2.0.2.801109,0.0139662853870755,0.8671843928807702,2,185.4,3,424.0,0.0188261351052048,0,621.74,16.43,0.26,34.693333333333335,20.77463006540758,78.09071655279259,0.0,4,556.2,81.812919655618,4,3,0
2856469-41211184_coggrhn1ha8chrujljv0_1713442246_2.2.0.1.800287,0.0230264992047329,0.8450209559443611,0,242.92363636363635,11,45.02,0.0261008616702349,12,1038.17,64.59,0.4272727272727273,54.75181818181819,27.63119658796433,122.0032010998575,0.0,1,2681.09,226.09447529599748,9,3,0
2856469-23639459_coi90r3uk65poe0hrong_1713672300_2.2.0.2.801109,0.0,0.8978600201409869,0,32.8,2,650.0,0.0466666666666666,0,382.4,5.09,0.215,105.55,38.14469510863015,204.11931498020485,0.0,7,65.6,25.950187694207848,2,2,0
2856469-42638314_coi90r3uk65poe0hrong_1713672300_2.2.0.2.801109,0.0601091294278009,0.8762684619887324,1,113.8625,8,1002.0,0.0330399975987132,4,579.98,23.44,0.25375,32.611250000000005,22.94606027907396,86.31283691531013,372.0,3,910.91,196.4439815444697,9,4,0
2856469-34860135_colcl6titd9mo5022q3g_1714080411_2.2.0.3.804910,0.0159930112592984,0.8128762294379684,1,150.68363636363637,11,2678.3,0.0824646446223912,6,688.42,40.15,0.1818181818181818,71.43727272727273,31.24550425348232,144.9708301577392,161.0,1,1860.6,163.8723319273693,16,6,0
2856469-12346139_cojjedjuk65poe1nm3ag_1713846070_2.2.0.2.801109,0.0686709849157173,0.8130126514273072,4,170.07636363636365,11,876.0,0.091387100552147,7,985.74,51.3,0.3754545454545454,60.0290909090909,30.113730920607075,143.85752128710223,191.0,1,1982.83,202.63477819624285,7,4,0
2856469-9314795_cojjedjuk65poe1nm3ag_1713846070_2.2.0.2.801109,0.0,0.8475609756097561,0,62.0,1,325.0,0.0670731707317073,0,110.08,1.72,0.2,60.01,86.00648560063102,197.4880833194692,0.0,20,62.0,0.0,2,2,0
2856469-29801067_cojbc73uk65poe1hmcvg_1713813020_2.2.0.2.801109,0.0661181431814582,0.7969396195202647,1,75.995,2,400.64,0.0709723371013693,0,203.59,4.06,0.065,37.075,22.918895944124703,97.3352839845912,0.0,7,152.0,259.48554454229384,3,2,0
2856469-9977089_cojbc73uk65poe1hmcvg_1713813020_2.2.0.2.801109,0.0287216223759643,0.7517458840882315,2,139.19249999999994,4,540.1,0.1203058760543682,3,569.24,22.67,0.245,61.16250000000001,43.32108059219537,159.05298910729982,0.0,4,911.15,273.4565492869967,6,4,0
2856469-11524078_coh2odjuk65poe7b4rl0_1713515574_2.2.0.1.800287,0.0251433169063663,0.604073053454433,0,177.95,2,375.0,0.2798132890925962,1,344.46,8.95,0.3349999999999999,106.82,42.5052021210101,195.9455688694717,0.0,10,355.9,12.459235643333036,2,2,0
2856469-22318846_coh2odjuk65poe7b4rl0_1713515574_2.2.0.1.800287,0.0,0.4545454545454545,0,36.900000000000006,1,350.0,0.4666666666666667,0,51.91,0.89,0.22,24.379999999999995,37.267118852446615,87.83074422606985,0.0,34,36.9,0.0,1,1,0
2856469-8127051_coh2odjuk65poe7b4rl0_1713515574_2.2.0.1.800287,0.0718812987214675,0.783041329739443,0,76.54,2,375.0,0.0855944893680742,0,261.97,4.25,0.08,70.41,39.06259028727977,177.80108559059522,0.0,15,153.12,0.0,3,3,0
2856469-7207190_coj4v8buk65poe1bgnb0_1713786785_2.2.0.2.801109,0.0903505601734732,0.8753462603878116,0,72.64999999999999,1,509.0,0.0443213296398892,0,379.68,5.12,0.28,10.989999999999997,4.747063670291404,24.6455779358126,59.0,11,72.67,0.0,1,1,0
2856469-9503590_coj4v8buk65poe1bgnb0_1713786785_2.2.0.2.801109,0.0,0.8268202554159535,0,178.33333333333334,3,565.5,0.0530036415493136,1,379.68,11.75,0.5366666666666666,29.960000000000008,29.40560320725325,93.8050551796898,60.0,11,535.0,289.0100437801188,1,1,0
2856469-41978220_cohk00buk65poe7slukg_1713586177_2.2.0.2.801109,0.097904836498923,0.8715462151656894,0,56.5,2,405.6,0.0,0,297.2,4.35,0.13,34.535000000000004,15.432957156133304,65.69011115898932,0.0,16,113.0,136.61353497496256,2,2,0
2856469-42687649_com3f55itd9mo50i87ig_1714173844_2.2.0.3.804910,0.0193088559150702,0.8401811744258398,7,150.9876923076923,13,1131.51,0.0194492293753974,6,845.98,47.11,0.2684615384615384,23.18769230769231,19.99579122271713,68.04388761412966,237.0,4,1962.84,209.399171986219,5,4,0
2856469-17959245_cohkrgjuk65poe7tgnhg_1713589698_2.2.0.2.801109,0.0947215537141375,0.6886448744673394,0,31.675000000000004,2,375.0,0.2201663930343669,0,242.21,3.16,0.125,97.715,84.57216060412523,264.14496134026245,0.0,13,73.33,0.0,2,2,0
2856469-42715760_cojsq1buk65poe1vbreg_1713884421_2.2.0.2.801109,0.0085792724776938,0.8412974945417874,1,98.968,5,394.8,0.0147880519552224,2,720.28,20.38,0.186,49.066,23.79467754070304,92.9014922090208,0.0,5,504.83,135.34560751744164,3,2,0
2856469-16589847_coi72ajuk65poe0fvmo0_1713664298_2.2.0.2.801109,0.0,0.6996466431095406,1,113.29999999999998,1,350.0,0.07773851590106,0,255.78,4.26,0.23,135.71,64.41882972311257,317.86157610513635,0.0,9,113.3,0.0,1,1,0
2856469-15912683_coigpdjuk65poe0pgq30_1713704118_2.2.0.2.801109,0.026965536178834,0.8847956894920044,1,98.65,10,1525.0,0.0316620331763575,6,805.77,33.34,0.21,80.45,39.66454082862124,181.7109302242485,295.0,1,986.5,135.43633785122486,9,4,0
2856469-42616076_cograhn1ha8chruv9p7g_1713485126_2.2.0.1.800287,0.0,0.8031783316104849,0,245.76666666666665,3,116.04,0.027210546950652,5,1041.08,34.24,0.4666666666666666,35.21666666666666,34.44835463803141,112.66323795734,97.0,1,738.3,75.43137892908142,3,2,0
2856469-22928206_cojru43uk65poe1ufif0_1713880848_2.2.0.2.801109,0.0460006312772742,0.8183775424352153,3,95.16666666666669,6,635.17,0.090273622038279,2,437.36,15.83,0.3666666666666667,30.10166666666667,29.31580505204701,93.95344788646544,81.0,10,611.0,260.35581045621933,2,2,0
2856469-42659153_cojum3buk65poe215s1g_1713892109_2.2.0.2.801109,0.0369238527239373,0.8864715693935146,1,176.425,8,1402.8,0.0,3,746.95,35.8,0.3075,37.9175,17.557203443173307,78.11519017422123,196.0,5,1729.4,72.70677673253348,8,3,0
2856469-14173217_cogqi0v1ha8chruuiv8g_1713481987_2.2.0.1.800287,0.1433976438278588,0.7458609126548592,2,102.1718181818182,11,1422.8,0.1138337693539725,3,708.75,28.79,0.3472727272727273,45.07181818181819,41.20726303707632,119.94820096964511,37.0,2,1123.89,216.226866031949,1,1,0
2856469-14722218_cogqi0v1ha8chruuiv8g_1713481987_2.2.0.1.800287,0.0399257809766305,0.8688543552462983,4,119.58375,8,1132.92,0.0292346728338685,0,612.17,23.2,0.2249999999999999,33.41125,15.284521574006783,69.3443856455446,167.0,5,956.67,76.09135029919244,7,3,0
2856469-20498730_cogqi0v1ha8chruuiv8g_1713481987_2.2.0.1.800287,0.0212368331634386,0.8762524610944791,0,281.265,2,375.0,0.0089408528198074,1,170.51,8.83,0.3,56.96,21.69610863009106,96.99094271983664,0.0,13,562.52,0.0,1,1,0
2856469-33848397_cogqi0v1ha8chruuiv8g_1713481987_2.2.0.1.800287,0.0109469074986316,0.8340607201318466,0,159.64,5,390.0,0.0271222603644045,2,303.33,14.29,0.288,46.978,10.200600923873427,74.83372591545596,0.0,13,798.2,163.646787794486,1,1,0
2856469-38764226_cogqi0v1ha8chruuiv8g_1713481987_2.2.0.1.800287,0.0,0.8235294117647058,0,17.25,1,750.0,0.0743034055727554,0,450.5,5.58,0.04,51.13999999999999,53.46948378585202,176.96566863282484,0.0,8,17.25,0.0,1,1,0
2856469-7727316_cogqi0v1ha8chruuiv8g_1713481987_2.2.0.1.800287,0.0606832734470172,0.8631641927579669,2,141.002,5,380.0,0.0158207076383581,2,387.62,16.06,0.206,19.842,16.905856732319183,55.53843792077034,0.0,11,705.0,170.99842252671024,2,2,0
2856469-21678883_cokkcgruk65poe2i7nhg_1713980995_2.2.0.2.801109,0.0,0.930835734870317,0,218.0,1,375.0,0.0,1,98.32,4.66,0.44,79.03999999999999,31.15492485315303,141.30038587448777,0.0,21,218.0,0.0,1,1,0
2856469-24155283_cokkcgruk65poe2i7nhg_1713980995_2.2.0.2.801109,0.1021011736350616,0.6039474751578106,1,84.26285714285714,7,476.0,0.2818699180012127,2,506.26,15.88,0.22,39.29857142857144,43.37838709207335,122.08726440343382,43.0,9,589.84,190.3044359730405,5,3,0
2856469-38713020_cokkcgruk65poe2i7nhg_1713980995_2.2.0.2.801109,0.0365263446260614,0.8331895687295947,1,176.512,5,685.8,0.0423530039378865,3,928.69,32.37,0.6519999999999999,60.80800000000001,39.84543244097161,167.9041681433643,133.0,3,882.56,206.6752867487384,2,2,0
2856469-40808720_cokkcgruk65poe2i7nhg_1713980995_2.2.0.2.801109,0.0811711054422583,0.8172569775472183,3,204.18272727272725,11,917.4,0.0432538755569863,7,706.22,52.4,0.3827272727272727,50.690000000000005,29.906020824886927,117.00105478439,93.0,5,2742.09,168.16284472935396,10,3,0
2856469-33950192_cognk5n1ha8chrurugb0_1713469974_2.2.0.1.800287,0.0478514690400992,0.8317417273316635,4,137.125,4,621.54,0.0847404737545078,1,818.14,24.14,0.39,47.24,29.70363923840542,113.79187542710824,0.0,1,635.49,164.27699868927047,2,2,0
2856469-41331808_cokvqdbuk65poe2qb00g_1714027829_2.2.0.2.801109,0.0,0.8856304985337243,0,111.0,1,375.0,0.0,0,154.79,3.16,0.52,91.97,50.19469394112754,233.19044196428084,0.0,20,111.0,0.0,1,1,0
2856469-42638689_cokvqdbuk65poe2qb00g_1714027829_2.2.0.2.801109,0.0921319329279527,0.9005524861878453,0,131.25,1,325.0,0.0,0,134.27,2.66,0.42,54.05,58.198573975047125,165.63071620211736,0.0,20,131.25,0.0,1,1,0
2856469-42747604_col6id5itd9mo57th6m0_1714055476_2.2.0.3.804910,0.0034317089910775,0.7975727620228117,2,251.61,8,978.8,0.0609140684638318,7,846.87,47.13,0.3399999999999999,52.13625,27.589189876375347,125.76046034133392,0.0,2,2012.88,273.875514294399,10,2,0
2856469-41848178_coi2msbuk65poe0cahcg_1713646449_2.2.0.2.801109,0.0741735751471998,0.8267589449491375,0,167.216,10,2345.83,0.0714548745037373,3,782.05,34.78,0.281,43.348,36.95196404647424,114.96953715565688,353.0,3,1690.16,143.0731734072567,10,6,0
2856469-21033310_cojfvmjuk65poe1l0d1g_1713831898_2.2.0.2.801109,0.0479275379819262,0.8096893176288523,0,106.155,4,518.0,0.0598211518579147,1,281.56,9.18,0.2375,49.4875,32.63219824192704,124.91368408096508,55.0,11,469.12,171.3162915905599,4,2,0
2856469-32811302_cojfvmjuk65poe1l0d1g_1713831898_2.2.0.2.801109,0.0,0.9026219924301182,0,126.28799999999998,5,911.88,0.0083832335329341,2,555.57,17.03,0.216,34.644000000000005,7.750699876252075,68.6596334814387,158.0,2,631.44,168.9576234122373,3,2,0
2856469-7417759_cojfvmjuk65poe1l0d1g_1713831898_2.2.0.2.801109,0.0,0.9326923076923076,0,37.0,1,375.0,0.0,0,506.61,6.86,0.08,61.44,32.268032985498024,158.703409401476,0.0,7,37.0,0.0,2,2,0
2856469-42676962_colvoh5itd9mo50fuvp0_1714158660_2.2.0.3.804910,0.0,0.854664833057843,4,193.366,10,781.97,0.042115206520108,6,954.51,48.03,0.507,38.0,23.99438392875265,97.95125525882624,90.0,2,1933.66,267.4576052222968,3,2,0
2856469-8478517_colvoh5itd9mo50fuvp0_1714158660_2.2.0.3.804910,0.0,0.7488655915516343,4,77.52857142857144,7,443.64,0.1274836772827796,1,739.38,21.24,0.1828571428571428,49.88428571428573,45.049460063211846,148.36976926766474,4.0,6,542.7,133.05403748191353,5,2,0
2856469-37090302_col7b25itd9mo57u6jt0_1714058632_2.2.0.3.804910,0.0566936707599843,0.8440268142740228,1,237.0721428571429,14,894.1,0.028280639634438,14,811.56,73.21,0.4664285714285714,40.58928571428572,22.32760584901905,96.1955234602651,63.0,5,3808.89,162.63288471672078,8,3,0
2856469-8397307_col7b25itd9mo57u6jt0_1714058632_2.2.0.3.804910,0.0196046194974579,0.9070359610376524,4,172.318,10,58.95,0.0037112827561078,6,983.15,47.34,0.448,19.701,11.49126860659393,44.61024025703632,0.0,1,1843.2,182.1115843895297,9,3,0
2856469-16981239_colksrditd9mo507abhg_1714114157_2.2.0.3.804910,0.014426699980593,0.8413795457450007,0,226.974,10,669.92,0.0364987608244714,6,565.24,39.66,0.341,49.137,31.18965627915255,112.40710469655993,125.0,12,2269.74,149.1524924811446,5,3,0
2856469-39909929_cok17vbuk65poe238nd0_1713902589_2.2.0.2.801109,0.1116502455026867,0.8232163311774737,1,250.55,6,36.12,0.0596055466460105,7,748.17,41.36,0.4466666666666667,34.40833333333333,28.03069683090289,86.07743809865003,0.0,1,1783.05,300.962507050357,3,2,0
2856469-40690912_cois15juk65poe14fcqg_1713750166_2.2.0.2.801109,0.1976675232259341,0.9369085173501576,1,42.0,1,1004.0,0.0,0,738.37,14.53,0.25,27.739999999999995,26.20018301703263,80.07454767116667,104.0,2,174.0,0.0,1,1,0
2856469-31334852_cohj12ruk65poe7rno1g_1713582219_2.2.0.2.801109,0.0420514943407286,0.8743701295487473,4,120.70666666666666,3,521.35,0.0283810829610544,0,723.07,17.88,0.11,41.5,11.852256857891147,73.98096734051157,10.0,4,397.12,74.91473102376024,4,3,0
2856469-42692762_coiomejuk65poe11rph0_1713736506_2.2.0.2.801109,0.0039599641804406,0.906494575518464,2,147.2885,20,723.43,0.000262467191601,15,1119.34,74.22,0.2489999999999999,48.898,25.60990006972586,102.97428690426813,253.0,1,2991.24,181.56328752061032,7,2,0
2856469-41554262_coi1qs3uk65poe0bgta0_1713642864_2.2.0.2.801109,0.1004217714400482,0.9143730886850152,0,24.0,1,475.0,0.0,0,279.52,3.2,0.04,20.420000000000016,17.061933986529578,71.61142238135012,0.0,2,24.0,0.0,2,2,0
2856469-11365474_cok2afbuk65poe240kug_1713907005_2.2.0.2.801109,0.0169575999222016,0.8573503044286366,4,156.8063636363636,11,1285.0,0.0380272587190502,4,868.3,41.78,0.4818181818181818,46.41090909090909,35.30580119249546,127.77175781567507,90.0,4,1724.89,176.6575436601392,6,3,0
2856469-21663733_cok2afbuk65poe240kug_1713907005_2.2.0.2.801109,0.0303914417699976,0.8959559404093298,0,182.66666666666663,3,488.38,0.0221368001122626,2,657.19,18.74,0.6133333333333334,32.946666666666665,31.22677845073336,112.57981655042228,48.0,10,548.0,36.67277731897079,3,2,0
2856469-20273616_cois17juk65poe14fee0_1713750174_2.2.0.2.801109,0.0186240548292173,0.8419296686245635,0,164.23166666666663,6,779.4,0.0186123623623623,4,546.83,23.35,0.2283333333333333,29.19166666666668,12.27962058563694,61.02923462138684,0.0,4,985.4,86.24083615253801,2,2,0
2856469-28692398_cois17juk65poe14fee0_1713750174_2.2.0.2.801109,0.0598460286777602,0.8362460869758536,3,161.92624999999998,8,215.0,0.0635193644080061,5,873.56,38.66,0.37875,28.450000000000003,17.23553196921165,67.33296528415973,115.0,1,1399.41,248.31398650558071,3,3,0
2856469-42088423_cojo7j3uk65poe1r6hmg_1713865676_2.2.0.2.801109,0.0132506492818147,0.8597318840045105,0,160.83666666666667,3,500.0,0.0593882307765067,1,273.49,9.2,0.3766666666666667,43.21,25.837666256900977,93.5176005571419,50.0,15,482.51,18.879693504704832,3,2,0
2856469-42762456_cokl8v3uk65poe2iv0sg_1713984636_2.2.0.2.801109,0.0401769065828878,0.8120785915857202,2,213.7983333333333,12,527.87,0.0617018097608762,8,1027.29,62.0,0.1675,32.13916666666667,15.394537794446435,68.60014766095411,145.0,1,2848.47,225.27211596173856,9,2,0
2856469-20416009_colregditd9mo50ca6lg_1714140993_2.2.0.3.804910,0.042165626581211,0.8953341740226987,0,308.0,1,353.23,0.0,1,220.08,6.78,0.46,8.059999999999995,14.229791033176436,28.83105650348448,0.0,18,308.0,0.0,1,1,0
2856469-33157820_coho1k3uk65poe00i2cg_1713602768_2.2.0.2.801109,0.0,0.9396825396825396,0,15.0,1,350.0,0.0,0,138.61,1.81,0.06,43.11,39.00999250945705,121.4093432752104,0.0,16,42.0,0.0,1,1,0
2856469-41626176_cogjpiv1ha8chrunguk0_1713454283_2.2.0.1.800287,0.0,0.7219355847404628,0,132.3,2,375.0,0.0745192307692307,0,172.2,4.87,0.415,50.7,19.698572289070864,125.9891277465006,0.0,18,264.6,227.5519329051118,1,1,0
2856469-35713003_coi3dv3uk65poe0ctr5g_1713649404_2.2.0.2.801109,0.0243522306643289,0.7805165130487193,3,64.8425,4,866.28,0.0308277162574225,0,432.49,9.24,0.2025,32.725,19.57510145408748,89.71222705157781,180.0,11,259.36,185.073927427588,3,2,0
2856469-40247481_coi3dv3uk65poe0ctr5g_1713649404_2.2.0.2.801109,0.0,0.7978436657681941,1,171.0,1,675.0,0.091644204851752,0,221.39,4.42,0.39,44.42999999999999,35.92001806457561,103.69051566966888,0.0,13,208.36,0.0,1,1,0
2856469-40247670_coi3dv3uk65poe0ctr5g_1713649404_2.2.0.2.801109,0.0,0.846958164541381,0,258.0,3,375.0,0.0094258783204798,2,219.12,13.43,0.65,61.17666666666668,29.53452037290384,131.1147101036794,0.0,13,774.0,70.92014567839057,2,2,0
2856469-41230302_coldmvditd9mo502mej0_1714084733_2.2.0.3.804910,0.0448913629017776,0.8042286184923491,0,132.05,2,700.0,0.0706214689265536,0,240.99,5.16,0.31,16.540000000000003,17.411147834706696,54.96448783726672,0.0,18,274.1,113.38157800746636,2,2,0
2856469-5623766_coldmvditd9mo502mej0_1714084733_2.2.0.3.804910,0.0,0.8426209430496019,0,171.0,2,325.0,0.0580620848838852,1,125.9,6.18,0.295,31.745,31.36337802523953,95.12713994167756,0.0,9,342.0,138.52785742610754,3,2,0
2856469-8462563_coldmvditd9mo502mej0_1714084733_2.2.0.3.804910,0.0,0.7601949708983077,0,228.1914285714286,7,1283.99,0.1495591902496393,5,922.53,40.37,0.3728571428571429,49.705714285714286,25.768263745996528,117.21123835193134,0.0,2,1597.37,209.83934538281324,10,5,0
2856469-18786346_cog9c8v1ha8chruc03c0_1713411619_2.2.0.1.798577,0.0384598849740163,0.8112653356691857,3,61.498000000000005,10,487.42,0.0907944079391485,3,849.88,27.24,0.114,45.086000000000006,34.46760400900568,131.7394106207492,267.0,1,615.98,146.105089551303,6,3,0
2856469-26301388_cok5ghbuk65poe266pa0_1713920069_2.2.0.2.801109,0.0,0.9083969465648856,0,105.0,1,625.0,0.0,1,235.54,6.17,0.7,61.89,7.825519097592486,108.557066719654,0.0,6,281.0,0.0,1,1,0
2856469-39425253_cok5ghbuk65poe266pa0_1713920069_2.2.0.2.801109,0.0565391535208512,0.8291385802389937,0,114.945,4,458.62,0.0423476150468346,3,540.14,16.74,0.185,63.10499999999999,14.500697260380198,106.45918920599377,6.0,7,540.78,137.5765008604143,2,2,0
2856469-14981450_coi78q3uk65poe0g5reg_1713665128_2.2.0.2.801109,0.0537469169437139,0.765154517908381,0,177.0,3,370.0,0.1174967320497572,1,113.21,7.94,0.4366666666666667,86.61,70.8350653066292,211.53187405803183,0.0,17,531.0,72.96975198004007,2,2,0
2856469-20265611_coi78q3uk65poe0g5reg_1713665128_2.2.0.2.801109,0.0322092311656521,0.6716524373983283,0,84.21333333333332,3,479.0,0.1870166097426576,0,236.42,5.14,0.18,104.15,65.18650162882847,196.98343899547567,129.0,17,277.22,124.81177800227302,1,1,0
2856469-21493956_coi78q3uk65poe0g5reg_1713665128_2.2.0.2.801109,0.0113025001130249,0.8937712713053756,0,173.75,4,1391.56,0.0,2,649.52,21.02,0.48,49.78,21.56947910773956,106.08313289523878,337.0,6,695.0,188.33902910636843,2,2,0
2856469-28524462_coi78q3uk65poe0g5reg_1713665128_2.2.0.2.801109,0.0211059518784296,0.8543947431878467,0,164.5,4,621.0,0.0083333333333333,2,299.1,12.82,0.62,48.4125,28.381404375320223,114.2776263868583,193.0,15,658.0,35.06377211608162,2,2,0
2856469-30872387_coi78q3uk65poe0g5reg_1713665128_2.2.0.2.801109,0.0175637848961144,0.5308387208850798,0,197.08166666666668,6,725.0,0.2061518306992445,2,223.79,17.06,0.2233333333333333,58.91,44.15378461158979,153.26828653621348,75.0,10,1182.49,230.58921246307008,12,3,0
2856469-32026494_coi78q3uk65poe0g5reg_1713665128_2.2.0.2.801109,0.0146479849697626,0.8358979847651209,1,83.523,10,2004.19,0.0463267112930941,3,1016.61,35.24,0.275,34.721000000000004,38.351319149124,101.28139335618332,442.0,2,1099.6,124.7617155674377,3,2,0
2856469-8970861_coi78q3uk65poe0g5reg_1713665128_2.2.0.2.801109,0.0591631674909778,0.808925613745964,3,158.63875,16,1169.13,0.0784618510337519,9,854.55,62.27,0.28375,45.185625,32.2654996579418,115.5636573394321,209.0,3,3107.47,259.15528302203296,18,6,0
2856469-41156884_cogch8v1ha8chruf9b20_1713424547_2.2.0.1.798577,0.0,0.8680383534352966,1,132.58333333333334,6,748.83,0.0106751027870114,2,760.79,24.3,0.1566666666666666,28.390000000000004,8.29414260433387,51.29202851270664,12.0,4,795.5,104.22333974295556,4,3,0
2856469-42631673_cogch8v1ha8chruf9b20_1713424547_2.2.0.1.798577,0.0289712315670539,0.8916866827007838,1,141.49714285714285,7,863.25,0.0085928247279091,3,894.83,31.1,0.2671428571428572,41.72714285714286,15.318370981019536,80.95916882253188,0.0,2,990.51,140.22357229475662,5,4,0
2856469-23388812_cojqc3ruk65poe1sumi0_1713874447_2.2.0.2.801109,0.0258564927369212,0.7953636263244018,3,203.42,6,429.44,0.0740210948712571,4,958.2,37.49,0.5316666666666666,42.18333333333333,24.53537021514975,101.98267287373858,90.0,1,1220.49,158.53788633320525,4,2,0
2856469-42640579_cojqc3ruk65poe1sumi0_1713874447_2.2.0.2.801109,0.0127450230684917,0.8176696840690317,0,268.64333333333326,3,395.22,0.0210679080518436,3,218.41,14.74,0.2366666666666666,55.09,22.88444125443282,104.4106675943654,0.0,5,805.91,59.78499182502757,2,2,0
2856469-14858270_cogrkvf1ha8chruvjg90_1713486461_2.2.0.1.800287,0.0159296546450872,0.7564421073976169,2,153.77,4,416.17,0.0866593060912304,2,480.14,18.08,0.2575,43.260000000000005,21.001727828024425,118.46300785348642,0.0,6,825.08,203.68985641475743,3,2,0
2856469-18708461_cogrkvf1ha8chruvjg90_1713486461_2.2.0.1.800287,0.0125925552813176,0.9085621497294248,2,59.115,4,663.0,0.0,0,427.55,8.44,0.2,39.3225,21.340592932209866,92.70730637249372,90.0,5,236.46,297.6581545002595,5,3,0
