ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
2856469-18595465_cojbpdbuk65poe1i0th0_1713814709_2.2.0.2.801109,0.0815879768748562,0.655026121728995,1,285.39428571428573,7,522.2,0.2268540457342242,7,353.07,34.99,0.4757142857142857,84.91,47.02792018057637,199.8511647084105,70.0,8,1997.72,425.63108514475465,9,3,0
2856469-20955372_cojbpdbuk65poe1i0th0_1713814709_2.2.0.2.801109,0.0686247598133406,0.9271948608137044,0,66.0,1,350.0,0.0,0,130.0,2.84,0.16,55.9,30.75354362384072,131.71988286229677,0.0,16,154.0,0.0,1,1,0
2856469-5595924_cojbpdbuk65poe1i0th0_1713814709_2.2.0.2.801109,0.0459747228839529,0.7499732474736452,3,102.62166666666668,6,1458.0,0.0958029633915457,0,843.8,24.0,0.3283333333333333,104.0,45.62820954917824,219.39106370469008,240.0,1,657.85,118.20924642896024,5,3,0
2856469-35708372_cogercn1ha8chruhgkv0_1713434034_2.2.0.1.798577,0.0233230711820133,0.7536748932345786,0,61.625,4,490.0,0.1717428126646986,0,551.53,11.05,0.2175,34.005,33.53868156310207,111.6350515109186,0.0,5,342.95,93.5646541021354,4,3,0
2856469-9910946_cogercn1ha8chruhgkv0_1713434034_2.2.0.1.798577,0.0,0.709452129679918,0,234.0,3,339.4,0.1854738178403955,2,126.19,11.28,0.36,49.43333333333334,55.97296037538173,154.1058900321201,0.0,13,702.0,223.78602262790795,3,2,0
2856469-42599767_coikv4buk65poe0uehpg_1713721233_2.2.0.2.801109,0.0,0.8883648641832737,0,233.78571428571428,7,609.82,0.0214497951107093,9,1035.82,50.16,0.4642857142857143,33.752857142857145,26.99999404543936,87.99545514293348,0.0,2,1693.5,122.22181950852573,6,2,0
2856469-42594834_cojqe7ruk65poe1t0nig_1713874719_2.2.0.2.801109,0.0,0.8606921006493795,3,325.86888888888893,9,69.5,0.0157545948649388,15,668.98,63.88,0.2533333333333333,33.480000000000004,17.096535561188517,66.21338744667698,0.0,1,2932.82,233.6131956694296,4,2,0
2856469-16153260_cohon23uk65poe016bs0_1713605512_2.2.0.2.801109,0.0316035648821187,0.8049041043919289,0,184.1,2,794.17,0.092965325825421,1,660.92,16.48,0.405,37.56,21.744772872667923,91.45379435213054,0.0,4,463.2,39.31514982048149,1,1,0
2856469-8197730_cogslan1ha8chrv0iu50_1713490602_2.2.0.1.800287,0.0409163871666868,0.8100071955431731,1,122.66666666666669,9,663.92,0.0824813564949386,5,619.4,29.15,0.3422222222222222,49.77444444444444,22.50111012829442,104.1631823464849,56.0,5,1134.0,109.2025128196012,6,4,0
2856469-10030568_col8ortitd9mo57vdb3g_1714064495_2.2.0.3.804910,0.0,0.8238404474960388,0,112.0,2,350.0,0.046742209631728,1,119.42,4.93,0.32,55.385000000000005,34.81064474334397,156.87029194914737,0.0,19,224.0,60.80177788826077,2,2,0
2856469-11140411_col8ortitd9mo57vdb3g_1714064495_2.2.0.3.804910,0.0,0.8453038674033149,0,140.0,1,350.0,0.0607734806629834,0,110.21,2.5,0.21,33.77,27.74351626340184,93.67923625907524,0.0,16,140.0,0.0,1,1,0
2856469-33157584_col8ortitd9mo57vdb3g_1714064495_2.2.0.3.804910,0.0469021152853993,0.8585778236914601,1,168.55,2,450.0,0.02,0,120.1,5.95,0.2799999999999999,55.56999999999999,37.58628326854033,135.52693181300006,0.0,19,375.0,29.69552191050386,2,2,0
2856469-37583395_col8ortitd9mo57vdb3g_1714064495_2.2.0.3.804910,0.0577825939198562,0.8684187923072272,1,173.54333333333332,6,580.0,0.0381567777074019,4,378.77,21.59,0.5783333333333334,51.32666666666666,38.62004942486937,144.16275937232922,105.0,12,1070.26,204.1334180296193,4,4,0
2856469-38549115_col8ortitd9mo57vdb3g_1714064495_2.2.0.3.804910,0.1166937476070963,0.8415274732893706,0,138.66666666666666,3,838.0,0.0483543238108239,2,346.85,11.09,0.42,40.8,35.294240144720696,118.32255302739884,0.0,12,416.0,139.7961480740081,2,2,0
2856469-37617020_coikj8buk65poe0u1gkg_1713719713_2.2.0.2.801109,0.0,0.9188044315327816,4,33.488,5,750.0,0.0216049382716049,0,888.91,19.73,0.146,37.22,21.40194339805081,91.12246190529444,0.0,4,167.44,118.0003292799286,3,3,0
2856469-42663429_coikj8buk65poe0u1gkg_1713719713_2.2.0.2.801109,0.0387634220778442,0.8430781048208462,0,232.4575,16,557.94,0.0453190663145816,17,781.24,79.49,0.321875,51.658750000000005,25.923772417675792,112.31820187251776,14.0,5,4063.29,243.3576605948066,15,3,0
2856469-42720144_coikj8buk65poe0u1gkg_1713719713_2.2.0.2.801109,0.013318771476519,0.8741601693885247,1,89.59857142857142,7,425.0,0.0237482836643524,2,536.94,16.52,0.1842857142857143,42.79428571428572,16.304177670984153,105.28688010111637,0.0,11,627.19,74.85321294488408,2,2,0
2856469-37883974_cok80sjuk65poe283ntg_1713930354_2.2.0.2.801109,0.0404784588861806,0.923040645132168,4,99.286,5,618.4,0.0,2,455.34,17.51,0.276,26.992,20.18740119625034,80.26402833038014,0.0,4,703.43,72.20636635009083,2,2,0
2856469-28075735_colfnptitd9mo503slq0_1714093031_2.2.0.3.804910,0.0,0.8690405144203046,2,113.66666666666669,3,375.0,0.0382513661202185,0,262.98,7.14,0.4633333333333333,69.07666666666668,20.074897036948173,130.09052802063204,0.0,16,341.0,377.8761693116726,3,2,0
2856469-8556248_coko94ruk65poe2kvib0_1713996947_2.2.0.2.801109,0.0,0.8544152744630071,0,224.99,1,375.0,0.0,1,271.59,7.18,0.6,15.889999999999995,10.467926921214492,49.61556608990372,0.0,16,283.0,0.0,1,1,0
2856469-13052755_colp1utitd9mo50a7cv0_1714131195_2.2.0.3.804910,0.0900414190527643,0.6684931506849315,0,75.0,1,350.0,0.1726027397260274,0,62.12,1.37,0.17,55.88,61.604033564522176,201.2128552142702,0.0,28,75.0,0.0,1,1,0
2856469-3352866_cohb5uruk65poe7kisqg_1713550075_2.2.0.2.801109,0.0326518591700682,0.8074413953739895,3,126.19375,16,1226.37,0.073994885216111,8,1091.93,54.96,0.276875,52.086875,44.2421834094086,135.91512398661018,377.0,1,2033.1,143.17771114723274,10,3,0
2856469-6156555_cohb5uruk65poe7kisqg_1713550075_2.2.0.2.801109,0.0338157060572009,0.7465085243081456,1,132.66666666666666,3,460.0,0.0870701592918891,0,323.72,8.08,0.1999999999999999,42.08666666666668,58.38320733566706,162.6799679301806,60.0,16,398.0,41.46788966251052,5,3,0
2856469-31177142_cokfce3uk65poe2dhu00_1713960504_2.2.0.2.801109,0.0,0.8506919155134741,0,562.0,1,520.0,0.0582665695557174,3,118.11,12.82,0.55,78.61,51.29458606806907,159.9353750017898,70.0,20,713.96,0.0,1,1,0
2856469-7954502_cohicqruk65poe7r3gn0_1713579627_2.2.0.2.801109,0.0,0.825586350710717,1,217.7266666666667,6,1200.38,0.0740107580271433,2,852.08,32.69,0.485,38.94166666666668,29.086885885320005,108.6880974493892,0.0,4,1306.36,161.0250089349588,5,3,0
2856469-15841701_cokv25buk65poe2ppk50_1714024725_2.2.0.2.801109,0.0852093903405746,0.7956920844715113,1,205.16,5,554.92,0.0512260714498812,3,462.66,20.84,0.24,42.502,23.538720492313125,94.98424646089704,18.0,8,1025.8,202.9245742283796,3,2,0
2856469-42651259_cohg09ruk65poe7otd5g_1713569831_2.2.0.2.801109,0.0080169317598768,0.8248990761710288,0,384.74875,8,471.01,0.0170257438209565,11,954.99,64.98,0.3325,38.618750000000006,19.469143644438763,80.96033770995854,0.0,8,3077.99,145.7384081341362,11,4,0
2856469-42679116_coid56juk65poe0ls9l0_1713689242_2.2.0.2.801109,0.0635727908455181,0.776908023483366,0,88.0,1,325.0,0.1291585127201565,0,63.91,1.52,0.17,58.39999999999999,53.938353183389154,161.09575526863284,0.0,33,88.0,0.0,2,2,0
2856469-42769008_col6d3titd9mo57tci3g_1714054799_2.2.0.3.804910,0.0502768004798038,0.8415881183344887,9,119.2629411764706,17,210.36,0.0365950558754121,7,1027.18,55.28,0.2394117647058823,35.5264705882353,15.45192608069368,79.30338917894805,0.0,1,2077.47,154.5643421796241,2,2,0
2856469-13288068_col0vc86m0l5rveap67g_1714032561_2.2.0.2.801109,0.0126334407175794,0.8102058178498389,3,169.89600000000002,5,588.12,0.0,0,583.7,18.42,0.15,77.064,33.69048556762202,131.66500356873317,94.0,6,849.48,160.84746464360643,4,3,0
2856469-37332463_col0vc86m0l5rveap67g_1714032561_2.2.0.2.801109,0.0,0.8254545672903705,1,71.12,3,966.0,0.0970588235294117,0,658.17,12.92,0.4233333333333333,67.11,28.692469853780736,132.43732793063566,91.0,5,213.36,117.80826935969024,3,2,0
2856469-39019264_cogt7v71ha8chrv15vag_1713492988_2.2.0.1.800287,0.0560240251257872,0.8953082064585088,3,111.8,4,450.0,0.0,1,303.07,11.64,0.1975,29.315000000000005,24.24260219345935,76.25569883286705,0.0,14,552.39,238.16608693744683,3,2,0
2856469-17065859_cohhgsjuk65poe7q8g6g_1713576050_2.2.0.2.801109,0.0,0.8787787088764742,1,146.3,2,946.0,0.0153631284916201,1,288.67,8.02,0.39,41.215,28.15084947265252,98.51185331396934,171.0,4,292.6,34.83693571870267,2,2,0
2856469-24926388_coh6fjbuk65poe7esai0_1713530829_2.2.0.2.801109,0.030119574711605,0.8860701190615131,2,81.14,3,482.4,0.0121722846441947,0,804.02,18.36,0.1833333333333333,12.533333333333331,2.425882403150683,22.727396863065923,0.0,2,243.42,112.61391197892443,2,2,0
2856469-15454415_coi6rvbuk65poe0fpmt0_1713663485_2.2.0.2.801109,0.0107819036529089,0.7330736158427871,2,217.0533333333333,6,851.51,0.1374011425848471,3,1168.79,41.99,0.4366666666666667,61.57,45.06807376476209,173.39917440423085,73.0,2,1343.68,88.47085140474489,7,2,0
2856469-8657996_coi6rvbuk65poe0fpmt0_1713663485_2.2.0.2.801109,0.0514632723779461,0.8836740603916535,0,144.74,2,498.95,0.0281973816717019,1,726.87,16.39,0.26,35.06500000000001,25.808452435199644,104.67833301869857,0.0,6,289.46,272.1708852559975,3,2,0
2856469-10109660_coibbgjuk65poe0k527g_1713681858_2.2.0.2.801109,0.0,0.7685912278935535,1,139.0,2,789.0,0.0674603174603174,0,482.59,9.17,0.195,36.145,41.42495798422664,101.94059828902088,140.0,9,278.0,24.0250696123396,5,2,0
2856469-13986266_coibbgjuk65poe0k527g_1713681858_2.2.0.2.801109,0.0,0.907688754814739,0,63.175,4,760.24,0.0,1,425.11,9.07,0.2674999999999999,42.89,14.742266497525767,78.50079900166853,10.0,11,252.7,167.92699724821563,3,3,0
2856469-36134121_coibbgjuk65poe0k527g_1713681858_2.2.0.2.801109,0.0,0.746938775510204,0,115.0,1,480.67,0.0122448979591836,0,151.09,2.66,0.13,43.86999999999999,41.076568595001824,100.04831984439356,44.0,19,115.0,0.0,1,1,0
2856469-36371607_coker5ruk65poe2d3lpg_1713958295_2.2.0.2.801109,0.0318956401296242,0.7623591738611563,2,191.25818181818184,11,928.4,0.1181321896292148,7,950.02,51.52,0.349090909090909,59.690000000000005,36.50115815778925,144.245167184522,242.0,2,2143.84,137.06516777302522,3,2,0
2856469-38659188_coga7rf1ha8chrucuk50_1713415149_2.2.0.1.798577,0.0,0.9068650364187874,0,78.525,4,404.07,0.0038461538461538,1,309.69,8.04,0.1975,41.575,22.09918810926784,110.27853524076755,0.0,13,314.1,157.1008006161023,5,2,0
2856469-9504447_coga7rf1ha8chrucuk50_1713415149_2.2.0.1.798577,0.0758322590429971,0.8885894926990818,0,41.625,2,675.0,0.0,0,481.44,7.86,0.04,27.489999999999988,29.278417641878768,92.17248497617793,0.0,8,199.2,0.0,2,2,0
2856469-30280676_coh5eijuk65poe7dnumg_1713526602_2.2.0.1.800287,0.0071613744109769,0.7538214442279981,0,210.2516666666667,6,400.0,0.124617038907986,4,466.45,24.75,0.3166666666666666,52.85666666666666,36.87319094496002,148.40209487477262,0.0,9,1261.5,225.5751478818001,7,3,0
2856469-38623362_cokdkrjuk65poe2c5sc0_1713953390_2.2.0.2.801109,0.0,0.8967391471081211,1,268.7125,4,528.85,0.0,4,465.62,22.37,0.4375,62.7625,28.933848718659675,137.23712091541614,0.0,8,1074.85,122.43321858537188,1,1,0
2856469-37771094_cohrfu3uk65poe042dgg_1713616888_2.2.0.2.801109,0.0306175561066713,0.6431357650272731,1,273.0,3,503.92,0.1516824606269625,2,451.24,17.59,0.3633333333333333,78.39333333333333,51.80991368497835,192.6144334381089,0.0,9,867.0,146.4810042039787,4,2,0
2856469-40607815_cohrfu3uk65poe042dgg_1713616888_2.2.0.2.801109,0.0,0.9495798319327732,0,51.0,1,650.0,0.0,0,117.4,1.68,0.5,72.04,26.828079978058483,103.0724423367591,0.0,18,51.0,0.0,1,1,0
2856469-11423633_cojth73uk65poe202v30_1713887388_2.2.0.2.801109,0.0274647182134969,0.6980649693437244,1,141.7288888888889,9,949.0,0.1422027121555206,3,605.39,27.72,0.2477777777777777,48.51555555555555,46.67330024827498,154.12327702022426,61.0,3,1275.56,230.80638326655185,8,2,0
2856469-12883702_cojth73uk65poe202v30_1713887388_2.2.0.2.801109,0.03351786987972,0.7759247181465514,3,204.61,22,1575.16,0.0855398345540689,9,1008.78,80.56,0.3227272727272727,52.25818181818182,32.423077119981535,132.52264260556666,259.0,4,4501.56,159.65275378267637,25,2,0
2856469-14203310_cojth73uk65poe202v30_1713887388_2.2.0.2.801109,0.0558234127868492,0.8431974095755956,0,134.25,4,478.0,0.0540211586302928,2,779.45,24.81,0.5175000000000001,71.78,25.819332247899805,145.653345531688,0.0,7,729.5,117.33769338555716,1,1,0
2856469-21831583_cojth73uk65poe202v30_1713887388_2.2.0.2.801109,0.0973840158715195,0.7845096609900611,2,122.575,12,1171.47,0.0960673836005099,4,1089.88,42.78,0.2841666666666667,36.76,28.7687129490272,97.90997124242588,296.0,1,1470.9,223.19937833310263,8,4,0
2856469-41953299_cokflpbuk65poe2dq39g_1713961701_2.2.0.2.801109,0.1009947483800793,0.8626599541191259,0,184.04,8,1527.4,0.0299834681568094,7,922.71,42.2,0.23,31.051250000000003,18.935574444194625,81.55478512584057,811.0,4,1480.32,187.45238595782644,3,2,0
2856469-42158911_cokflpbuk65poe2dq39g_1713961701_2.2.0.2.801109,0.0,0.8933234252508994,2,135.4711111111111,9,500.16,0.0198765942416283,3,1052.25,37.83,0.2855555555555555,33.371111111111105,13.482292930797737,74.82924658902107,0.0,2,1219.24,93.29317455068924,5,4,0
2856469-42694488_coivpbbuk65poe17eu6g_1713765549_2.2.0.2.801109,0.0293395230676981,0.8478311038824368,2,146.26333333333335,6,480.45,0.04618394396857,3,909.36,33.28,0.2733333333333334,36.23333333333334,19.5947697229759,82.63766274391303,56.0,1,1021.58,229.0516493599885,5,4,0
2856469-7841838_coivpbbuk65poe17eu6g_1713765549_2.2.0.2.801109,0.0481717582613984,0.8106820040868161,0,219.2,9,1186.0,0.025046609789651,7,974.23,48.91,0.3488888888888889,39.04333333333333,31.870259752630133,113.4881836330862,258.0,1,1972.8,173.57523841082883,9,2,0
2856469-14850403_cohmo63uk65poe7vb8k0_1713597464_2.2.0.2.801109,0.0,0.8479600408225735,1,173.37833333333333,6,638.68,0.0127173383411971,1,914.28,29.09,0.3983333333333332,81.82833333333333,17.681029068865026,142.98628865067687,24.0,3,1040.27,130.39509501041343,4,3,0
2856469-37560028_cohqb0buk65poe02ppcg_1713612161_2.2.0.2.801109,0.038255170543284,0.8202575219203564,0,237.99769230769232,13,652.69,0.0395798729949053,15,787.05,71.43,0.2007692307692307,54.02153846153846,38.69300552100883,132.50402454966482,200.0,1,3542.63,191.94330351405955,18,4,0
2856469-42508398_cokk733uk65poe2i2uvg_1713980300_2.2.0.2.801109,0.0525550211480761,0.7798729624681942,0,248.05000000000004,6,809.8,0.0927199431489583,5,331.77,28.22,0.37,52.06666666666666,42.07929697481634,139.48892475341077,130.0,12,1701.3,167.6654108207566,1,1,0
2856469-7327031_cokk733uk65poe2i2uvg_1713980300_2.2.0.2.801109,0.0,0.85553772070626,0,132.8,1,725.0,0.0337078651685393,0,278.2,4.27,0.23,54.420000000000016,27.53354736601215,123.59057810555034,0.0,12,132.8,0.0,1,1,0
2856469-7380734_cog9dln1ha8chruc1kqg_1713411798_2.2.0.1.798577,0.0264103105852525,0.7466201130221888,0,69.0,2,737.0,0.1111975116640746,0,430.71,6.97,0.09,72.79,35.49898275103306,147.67806938200755,12.0,6,184.07,49.88729865957075,3,3,0
2856469-7793519_cog9dln1ha8chruc1kqg_1713411798_2.2.0.1.798577,0.0,0.8241477494380485,0,124.12,4,750.0,0.0766499582289055,2,336.12,12.43,0.2925,42.74250000000001,25.0675716489698,108.31822514382333,0.0,8,565.53,92.4304769782168,4,3,0
2856469-9820982_cog9dln1ha8chruc1kqg_1713411798_2.2.0.1.798577,0.0925069380203515,0.8497109826589595,0,81.0,1,385.0,0.0751445086705202,0,63.71,1.95,0.33,84.19,85.7042433156475,260.64131397526165,0.0,18,81.0,0.0,1,1,0
2856469-16153260_cohp0pjuk65poe01ftj0_1713606758_2.2.0.2.801109,0.0,0.9552715654952076,1,41.8,1,413.0,0.0,0,214.01,3.06,0.2,34.77,17.489293982393193,92.04529766911476,43.0,22,41.8,0.0,1,1,0
2856469-53610_cokhsuruk65poe2fuatg_1713970811_2.2.0.2.801109,0.0165036453030438,0.8566754748658598,0,254.26,7,443.04,0.0251489784552729,8,395.51,34.52,0.3828571428571428,22.348571428571432,13.91466503338475,53.94095497085841,0.0,17,1789.82,270.6680850762487,5,3,0
2856469-41270952_cokjl7buk65poe2hj1ag_1713978013_2.2.0.2.801109,0.0613278778826631,0.8357768984185241,0,156.8733333333333,6,553.19,0.0634069861226883,4,831.3,30.02,0.4216666666666666,39.57,34.27099239263172,116.61416193492948,4.0,2,941.24,186.60864066306647,4,3,0
2856469-36971230_col6u1litd9mo57trb9g_1714056966_2.2.0.3.804910,0.0117645213352248,0.8250587207599092,9,334.205625,16,682.15,0.0517256925325684,19,741.56,100.71,0.4325,61.289375,38.26021718058479,138.3053234065174,41.0,1,5534.29,226.2512565992901,25,2,0
2856469-42607984_coji4ibuk65poe1mll90_1713840713_2.2.0.2.801109,0.101895460583123,0.7837964388470628,0,288.00333333333333,3,795.24,0.1051857262150711,3,859.66,28.46,0.4666666666666666,53.41,50.74460311101621,138.84621462449306,0.0,2,864.0,115.85163381489242,5,3,0
2856469-10115275_coj9ma3uk65poe1g72vg_1713806120_2.2.0.2.801109,0.0435411609550712,0.8910310812036409,1,82.4057142857143,7,503.0,0.0125043878813013,2,614.72,19.09,0.1457142857142857,37.56571428571429,34.507098090763,116.1536545169232,78.0,7,639.84,133.004751535262,4,4,0
2856469-40403708_coj9ma3uk65poe1g72vg_1713806120_2.2.0.2.801109,0.0,0.8799941950680406,0,62.25,2,400.0,0.0,0,125.38,2.5,0.15,39.475,36.88685647762254,122.66233157988,0.0,18,124.5,53.68076706225041,3,2,0
2856469-8439026_coj9ma3uk65poe1g72vg_1713806120_2.2.0.2.801109,0.0,0.790743514262597,0,195.0,3,375.0,0.0648926237161531,1,429.63,12.46,0.4866666666666666,76.08333333333333,26.25811723772712,149.74926765129962,0.0,9,585.0,204.4472315301961,2,2,0
2856469-9295789_coha9g3uk65poe7jjlqg_1713546432_2.2.0.2.801109,0.0,0.9060437359311212,0,208.835,2,417.4,0.0,2,148.01,8.66,0.405,54.03,31.162023775125427,127.60003094893466,0.0,29,417.67,60.94582892503901,3,2,0
2856469-28188348_colsbqditd9mo50d5tt0_1714144745_2.2.0.3.804910,0.0,0.8115942028985508,0,133.0,1,350.0,0.1376811594202898,0,154.08,2.87,0.75,107.93,83.59051517756372,230.70604404343663,0.0,30,133.0,0.0,1,1,0
2856469-18656452_cohnvnbuk65poe00ga9g_1713602525_2.2.0.2.801109,0.0400126498919196,0.7694811564972951,1,53.905,4,945.0,0.1246263978986422,0,736.55,15.46,0.115,14.5775,16.107252349608206,48.569251986520825,515.0,4,271.6,181.79699547941067,2,2,0
2856469-38427013_cohnvnbuk65poe00ga9g_1713602525_2.2.0.2.801109,0.1938360147315369,0.8680981595092024,0,48.0,1,381.0,0.0429447852760736,0,137.51,1.86,0.21,4.509999999999991,8.61680983159035,15.608020903067176,0.0,21,112.0,0.0,1,1,0
2856469-13280941_cojmfl3uk65poe1pttmg_1713858516_2.2.0.2.801109,0.0,0.7693044993662864,0,438.0,2,469.0,0.0798320659062103,2,244.71,14.23,0.6,50.86,21.48197393577193,93.63367098468494,0.0,6,876.0,50.85557739770187,3,2,0
2856469-13784979_cojmfl3uk65poe1pttmg_1713858516_2.2.0.2.801109,0.0236018772620758,0.796176574517744,0,206.705,8,729.41,0.0428534869657787,5,419.97,30.01,0.41375,39.005,32.49395734057074,109.05441281066754,156.0,8,1653.64,174.66838127263017,5,3,0
2856469-34806509_coitntjuk65poe15s5l0_1713757174_2.2.0.2.801109,0.0279618600229287,0.7271393974387291,0,125.69428571428573,7,659.73,0.1747008948356438,2,578.71,20.9,0.3399999999999999,68.14714285714287,78.59446165724913,200.52773692481267,24.0,4,960.86,118.10080859904642,6,3,0
2856469-42721440_coil2pruk65poe0uimn0_1713721703_2.2.0.2.801109,0.016440145729304,0.869180808725628,1,266.32166666666666,6,1109.08,0.0237377323472616,3,561.81,28.85,0.2366666666666666,37.25833333333334,26.86485146403676,86.17538855120381,240.0,2,1597.91,191.3434368607349,5,2,0
2856469-10738412_cogmacf1ha8chruqirdg_1713464625_2.2.0.1.800287,0.0325933653126555,0.7558779063063803,0,137.91333333333333,9,506.05,0.1048641010021984,3,651.59,27.03,0.1988888888888889,28.62444444444445,28.23292276139341,95.54537791976097,0.0,5,1241.22,218.6290660736874,3,3,0
2856469-18063051_cogmacf1ha8chruqirdg_1713464625_2.2.0.1.800287,0.0842497992993063,0.7611971192284235,2,221.5,2,555.8,0.1281510414197817,1,125.59,8.19,0.265,43.965,46.93140022045105,134.4044670159222,70.0,16,443.0,82.46163036270562,3,2,0
2856469-34595225_cogmacf1ha8chruqirdg_1713464625_2.2.0.1.800287,0.0935749089394608,0.6719901168014375,0,59.49999999999999,2,417.0,0.2363132674453429,0,288.78,4.29,0.175,92.02499999999998,24.22268010033721,167.61458305816706,42.0,11,119.0,420.5806784381921,2,2,0
2856469-22540239_cok3583uk65poe24i9f0_1713910432_2.2.0.2.801109,0.0188723424276448,0.8133281944526225,3,132.13,4,544.0,0.0943327276949768,2,383.27,15.71,0.2575,99.125,35.93716136603272,179.8911667777242,144.0,7,676.52,271.15059380338164,5,2,0
2856469-13348433_cojptkjuk65poe1shso0_1713872594_2.2.0.2.801109,0.0,0.7869441494907764,4,177.2,4,1240.08,0.0506398510573333,1,806.48,26.02,0.525,47.895,37.28260316241713,138.40115215653034,338.0,3,753.3,84.28778762459194,4,4,0
2856469-40740943_cojptkjuk65poe1shso0_1713872594_2.2.0.2.801109,0.0,0.8964242228907033,0,89.6,2,375.0,0.0,0,113.21,3.42,0.22,84.37,56.15311930137506,209.10280474082407,0.0,21,179.2,0.0,2,2,0
2856469-32917826_colse0litd9mo50d7uu0_1714145026_2.2.0.3.804910,0.0614035632732027,0.8647591661675073,2,133.0142857142857,7,530.4,0.0314991921775558,4,1002.4,37.1,0.3671428571428571,34.62571428571429,22.85953496425012,88.2698911385756,191.0,1,1021.1,176.13812474462546,6,3,0
2856469-26051448_cogphjv1ha8chrutlvg0_1713477839_2.2.0.1.800287,0.0323949998600245,0.8665586701384015,2,116.405,4,712.4,0.0,3,579.01,20.18,0.285,24.6575,10.777042600116738,45.93523489306882,88.0,6,637.86,155.37954070142405,4,2,0
2856469-7085278_cogphjv1ha8chrutlvg0_1713477839_2.2.0.1.800287,0.011598775169342,0.9151187456711712,5,85.395,8,496.1,0.004360465116279,0,557.4,17.1,0.36875,27.02125000000001,18.906204791970683,72.94735235178841,20.0,6,683.16,232.4073322999749,5,3,0
2856469-17907828_cohaioruk65poe7ju3fg_1713547619_2.2.0.2.801109,0.0439908499032197,0.7672508381590979,1,124.5,2,438.4,0.1126943005181347,1,637.79,15.06,0.69,20.84,28.69460750880061,77.83734765576314,0.0,7,279.0,117.10187583952448,1,1,0
2856469-18534299_cohaioruk65poe7ju3fg_1713547619_2.2.0.2.801109,0.0,0.867080936538474,5,240.66666666666663,3,407.21,0.0,1,632.01,21.25,0.58,46.153333333333336,20.709842800560526,111.54478909318163,0.0,7,762.0,68.26621275606493,2,2,0
2856469-33717820_cohaioruk65poe7ju3fg_1713547619_2.2.0.2.801109,0.0065403079176967,0.8589791270698283,2,165.28166666666667,6,483.6,0.0156891446261524,2,659.09,24.22,0.25,36.333333333333336,16.112303721496957,77.68007238438777,21.0,6,991.69,206.89926288327064,7,2,0
2856469-18101753_cokguiruk65poe2f0k00_1713966923_2.2.0.2.801109,0.0191975427145325,0.8086350873354484,0,205.975,2,1089.0,0.0722021660649819,1,723.17,17.53,0.295,80.075,26.369485135069407,162.8814053275708,589.0,5,411.95,94.94359980392532,3,2,0
2856469-19686237_cokguiruk65poe2f0k00_1713966923_2.2.0.2.801109,0.1154467790348644,0.935251798561151,0,36.0,1,375.0,0.0,0,1015.4,20.96,0.15,38.39999999999998,22.275376981280875,123.42517126126292,0.0,2,174.47,0.0,1,1,0
2856469-26597201_cokguiruk65poe2f0k00_1713966923_2.2.0.2.801109,0.0,0.7636363636363637,0,234.0,1,325.0,0.1025974025974026,0,87.61,3.22,0.23,36.25999999999999,45.54497106958392,125.28219482389626,0.0,20,234.0,0.0,1,1,0
2856469-42665642_coi7iejuk65poe0gf4vg_1713666362_2.2.0.2.801109,0.0021918000376989,0.8708019774488178,0,237.39214285714283,14,675.9,0.0061206144123783,16,989.83,76.41,0.4364285714285714,30.22,20.720506821007863,73.86813380370141,220.0,2,3333.49,144.14105456194017,6,3,0
2856469-42677365_coi7iejuk65poe0gf4vg_1713666362_2.2.0.2.801109,0.0,0.7847533632286996,2,71.8,1,340.5,0.1031390134529148,0,246.69,4.21,0.19,53.25999999999999,27.958798709358405,117.33270695319176,0.0,18,71.8,0.0,1,1,0
2856469-36258048_com27llitd9mo50hgjvg_1714168790_2.2.0.3.804910,0.0,0.964516129032258,0,21.12,1,820.0,0.0,0,472.28,5.93,0.11,37.43,10.197663568173628,69.29231159558412,70.0,7,21.12,0.0,1,1,0
2856469-7419775_com27llitd9mo50hgjvg_1714168790_2.2.0.3.804910,0.0378881745003943,0.8424881488127403,1,178.72833333333332,6,1121.08,0.0327820412160507,3,605.34,27.69,0.4133333333333333,54.383333333333326,31.57025727383273,146.81293657769797,217.0,4,1373.0,116.89825840819242,5,3,0
2856469-14494251_coii6mjuk65poe0r6ui0_1713709914_2.2.0.2.801109,0.0,0.8897511152434904,0,70.21333333333332,3,417.24,0.0086455331412103,1,134.49,4.95,0.1733333333333333,49.84999999999999,15.525760959554097,103.2114711745058,0.0,18,210.64,63.79338414175968,4,2,0
2856469-34103250_coii6mjuk65poe0r6ui0_1713709914_2.2.0.2.801109,0.0,0.9133574007220217,0,31.0,1,350.0,0.0,0,83.81,1.15,0.1,169.89,21.37086759302457,276.9367380857575,0.0,17,31.0,0.0,1,1,0
2856469-36458568_coii6mjuk65poe0r6ui0_1713709914_2.2.0.2.801109,0.0327379684874728,0.8564406300102313,2,220.188,10,1373.25,0.0118625771010159,5,795.95,45.87,0.4669999999999999,39.3,28.40769525608836,92.5744410074672,176.0,3,2264.12,128.896360179803,11,5,0
