ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-22075387_coikdnruk65poe0tr4i0_1713719007_2.2.0.2.801109,0.0,0.6048192771084338,0,96.08,1,0.3253012048192771,0,75.09,1.71,0.8,40.83717945639931,104.25809476977123,21,96.08,1,0
2856469-22110273_coktn4buk65poe2oq140_1714019217_2.2.0.2.801109,0.0527491660396182,0.7239864115536192,4,131.2030769230769,13,0.139089588790063,4,816.17,39.29,0.2153846153846154,43.95359815643193,141.90014728336158,1,1705.64,3,0
2856469-27361396_cohcfc3uk65poe7lsntg_1713555376_2.2.0.2.801109,0.0,0.859392432312624,0,35.29333333333333,3,0.0901552052235548,0,574.61,9.25,0.2033333333333333,33.82292727611243,114.7709011401712,5,105.88,2,0
2856469-39154520_cohcfc3uk65poe7lsntg_1713555376_2.2.0.2.801109,0.0074970948757356,0.7360450516788839,1,147.17000000000002,5,0.1638226498791019,3,363.48,16.73,0.476,51.42668556048167,142.11070453831118,11,756.85,3,0
2856469-30849836_cohnk4juk65poe005dv0_1713601042_2.2.0.2.801109,0.0,0.8290909090909091,0,25.2,1,0.0327272727272727,0,73.81,0.99,0.06,48.55692833493118,159.8352949117409,19,25.2,1,0
2856469-9283958_cohnk4juk65poe005dv0_1713601042_2.2.0.2.801109,0.0,0.7628131242049958,2,205.0875,4,0.095833256695665,2,456.85,18.2,0.28,52.26102821807609,131.9319649766589,9,820.35,4,0
2856469-21351344_col1qi5itd9mo57prkjg_1714036040_2.2.0.2.801109,0.0,0.9059182551849816,4,143.5,2,0.0,0,293.37,8.03,0.31,13.244392706710755,37.60444841758806,9,287.0,2,0
2856469-24864418_cohfoebuk65poe7omnpg_1713568825_2.2.0.2.801109,0.0,0.6965732927283226,1,158.63000000000002,2,0.2190032622745644,0,200.12,5.67,0.155,32.85495603104829,66.86809127611646,13,317.26,2,0
2856469-35235962_coj9kmbuk65poe1g5ht0_1713805913_2.2.0.2.801109,0.0210251881754341,0.8106116670879806,2,61.32333333333333,3,0.1004167267137435,0,563.9,10.77,0.16,19.34016223003226,54.41801172338052,9,183.97,2,0
2856469-24811482_coh8u4juk65poe7hvi00_1713540882_2.2.0.2.801109,0.0860363073216898,0.5831202046035806,0,191.0,1,0.309462915601023,1,999.53,22.23,0.5,37.50186960886912,259.9621973857343,2,191.0,1,0
2856469-10831697_cojcnbruk65poe1in9r0_1713818543_2.2.0.2.801109,0.0,0.8017456359102244,0,253.0,1,0.0561097256857855,1,83.64,5.72,0.23,53.15873223904281,111.366545831401,17,338.6,1,0
2856469-7596744_cojcnbruk65poe1in9r0_1713818543_2.2.0.2.801109,0.0375964352602178,0.7984535439111887,3,111.165,12,0.1031167544019381,5,523.73,29.63,0.425,61.85192945496593,129.0550665646733,6,1370.92,4,0
2856469-42655187_coia5sjuk65poe0ivsr0_1713677042_2.2.0.2.801109,0.0382681047188282,0.8470208427801409,0,174.96363636363637,11,0.0390669381506496,6,1126.64,53.53,0.3436363636363636,34.954987479670166,105.20200647529656,2,2253.72,3,0
2856469-42663603_coia5sjuk65poe0ivsr0_1713677042_2.2.0.2.801109,0.0235465021602647,0.8360923100603062,2,171.93,7,0.1061346166570455,3,463.46,23.23,0.29,37.922729326552485,108.80889667510156,10,1213.51,2,0
2856469-10840030_cogvbgjuk65poe77uklg_1713501634_2.2.0.1.800287,0.0367119686670943,0.747703750755082,1,134.96714285714285,7,0.1463780554802836,2,762.66,27.09,0.2057142857142857,32.3755364812293,113.86352534900534,5,969.62,4,0
2856469-42425724_cohb81ruk65poe7kl6vg_1713550343_2.2.0.2.801109,0.0,0.6973033007287324,0,88.0,2,0.1018276762402088,0,176.69,4.53,0.27,52.4126228264157,119.30015766593182,15,176.0,1,0
2856469-22119411_cogo1kn1ha8chrusbc20_1713471698_2.2.0.1.800287,0.0,0.7897683313239389,1,171.85,4,0.0618475549901592,1,660.2,19.21,0.4225,22.42565900818788,79.08569829185603,5,687.4,2,0
2856469-28024198_cokp2sbuk65poe2lfnsg_1714000241_2.2.0.2.801109,0.0527956594337873,0.9206075702786268,2,92.01,5,0.0322554178690658,2,946.33,26.37,0.592,20.034787162807945,47.95454157573717,2,488.05,3,0
2856469-40923870_cok6d33uk65poe26s27g_1713923724_2.2.0.2.801109,0.0,0.854343151096818,1,303.595,2,0.0,2,267.71,12.37,0.55,52.45851679079516,137.4550512072393,5,607.19,2,0
2856469-22808338_cojr38buk65poe1tkpo0_1713877409_2.2.0.2.801109,0.0,0.8761384335154827,0,32.2,1,0.0145719489981785,0,426.35,5.38,0.02,4.973648459208497,9.360959922106414,7,32.17,1,0
2856469-22861429_cojr38buk65poe1tkpo0_1713877409_2.2.0.2.801109,0.0,0.8694818179150897,0,245.3333333333333,3,0.0064695009242144,2,408.54,15.17,0.4733333333333333,40.73169825542366,98.61251249468012,7,736.0,2,0
2856469-32270278_cojr38buk65poe1tkpo0_1713877409_2.2.0.2.801109,0.0597800095648016,0.7570093457943925,0,116.0,1,0.1570093457943925,0,95.71,2.52,0.18,64.73029540221096,118.66321943831872,9,156.0,1,0
2856469-32299925_cojr38buk65poe1tkpo0_1713877409_2.2.0.2.801109,0.0159836327600536,0.8797404332474473,0,171.075,2,0.0190380761523046,0,116.61,4.59,0.15,68.7720854725349,130.8434914688582,9,342.15,1,0
2856469-42166892_cogk9pn1ha8chruo5rig_1713456358_2.2.0.1.800287,0.0685166152792052,0.8294392523364486,0,78.0,1,0.0233644859813084,0,158.47,2.36,0.12,38.26943787983126,73.05241364960884,17,78.0,1,0
2856469-42623948_cogk9pn1ha8chruo5rig_1713456358_2.2.0.1.800287,0.0550488875893796,0.7663176968224925,7,129.97666666666666,9,0.1346502014459869,5,562.06,30.58,0.3833333333333333,16.312870077719662,53.25218612240739,1,1169.79,2,0
2856469-41615027_coic8obuk65poe0l1f5g_1713685601_2.2.0.2.801109,0.008916758421787,0.8261378010567709,6,161.75583333333333,12,0.0516390249194425,7,957.28,51.66,0.2666666666666666,17.317419754106073,57.599713807054535,1,2040.03,6,0
2856469-28144669_cog8o071ha8chrubapp0_1713409024_2.2.0.1.798577,0.0376863382289122,0.7417129005059463,5,287.01,4,0.1032840767513742,4,463.94,25.58,0.355,48.66381519900792,133.59137943649293,7,1148.04,2,0
2856469-25415000_coh3p3juk65poe7c3be0_1713519758_2.2.0.1.800287,0.0209605639537014,0.7829357599192797,8,65.60125,8,0.1097666617208742,0,1014.43,28.58,0.1825,38.30980703059515,105.19483640122732,1,539.28,2,0
2856469-2393982_cogh8tv1ha8chruk5ulg_1713443959_2.2.0.1.800287,0.0312645829549298,0.7948548913855475,9,44.82916666666667,12,0.1254995659824276,2,1131.05,41.11,0.1625,25.37239399832933,87.39348145791666,2,1200.3,3,0
2856469-37562028_cogh8tv1ha8chruk5ulg_1713443959_2.2.0.1.800287,0.0929540806841419,0.6796116504854369,0,45.0,1,0.1941747572815534,0,105.01,1.5,0.16,39.56308268735434,159.07790815752873,19,45.0,2,0
2856469-38045940_cogtlmn1ha8chrv1jvlg_1713494746_2.2.0.1.800287,0.0122616639077922,0.7500195599836029,3,129.0,3,0.124918933578596,1,627.62,16.39,0.2866666666666667,32.202512951357086,116.26659846178944,6,387.0,2,0
2856469-33741468_cohp8uruk65poe01o1vg_1713607803_2.2.0.2.801109,0.0221786979231914,0.8128891937052041,7,76.675,8,0.0775227560473461,1,661.41,21.5,0.27875,29.978940555102945,108.30606755841804,1,613.4,4,0
2856469-36446809_cokrkiruk65poe2n7u80_1714010699_2.2.0.2.801109,0.0653423941453214,0.6482939632545932,0,175.0,1,0.1863517060367454,0,85.21,3.1,0.48,78.37378856779446,281.7514312439709,20,175.0,1,0
2856469-41225115_cokrkiruk65poe2n7u80_1714010699_2.2.0.2.801109,0.0,0.8572661340169773,0,117.48,4,0.0554102422907488,1,207.09,8.27,0.4024999999999999,26.1453144579034,81.4976217667964,16,469.92,3,0
2856469-23063325_cognhiv1ha8chrurrtig_1713469643_2.2.0.1.800287,0.0,0.4915254237288136,0,174.0,1,0.105606258148631,0,106.68,2.81,0.22,48.271806856239735,147.8577467392712,19,174.0,2,0
2856469-37074480_cognhiv1ha8chrurrtig_1713469643_2.2.0.1.800287,0.0,0.8427412677262777,2,165.3025,4,0.0050125313283208,1,413.44,14.37,0.2725,44.99029151237722,121.30952911650834,9,699.42,2,0
2856469-7486514_cognhiv1ha8chrurrtig_1713469643_2.2.0.1.800287,0.0710721635736456,0.7550030737055952,1,206.735,6,0.1775243765460306,5,864.2,37.98,0.6266666666666666,28.985147650368628,73.25280478152087,4,1454.21,4,0
2856469-8013560_cold1ftitd9mo5029v70_1714081983_2.2.0.3.804910,0.0621826318484169,0.8379609870889106,8,146.52833333333334,18,0.0828490534473648,8,893.11,58.53,0.3494444444444444,35.51238091024338,104.84072503804276,3,2637.51,5,0
2856469-16424606_colmsoditd9mo508l640_1714122337_2.2.0.3.804910,0.050848384834513,0.681776261311145,0,232.00333333333333,3,0.1592134327018047,1,121.19,9.67,0.34,61.4826258193643,160.02110531697937,18,696.0,2,0
2856469-28257560_colmsoditd9mo508l640_1714122337_2.2.0.3.804910,0.0,0.7069478327000489,0,247.935,2,0.1397002281516891,1,160.32,8.06,0.255,27.71013099488629,78.59833256607794,19,495.9,2,0
2856469-32852899_colmsoditd9mo508l640_1714122337_2.2.0.3.804910,0.0885269121813031,0.867741935483871,0,66.0,1,0.0548387096774193,0,79.82,1.46,0.18,87.98941692719323,157.73567187376506,4,66.0,1,0
2856469-12040729_cojaeljuk65poe1gtdlg_1713809238_2.2.0.2.801109,0.0064939281771543,0.8530164088381156,1,177.45666666666668,3,0.0478909798831927,1,430.78,12.95,0.15,12.51264504599707,55.72970913498593,6,532.4,2,0
2856469-10087534_cohrrhbuk65poe04g7sg_1713618373_2.2.0.2.801109,0.0,0.4984227129337539,1,15.0,1,0.444794952681388,0,448.66,6.03,0.55,51.62340938002059,128.0704955977714,9,15.0,2,0
2856469-20990375_cohrrhbuk65poe04g7sg_1713618373_2.2.0.2.801109,0.0439620725039195,0.8468881005358845,6,174.95615384615382,13,0.0608263207436137,9,679.08,51.69,0.3646153846153846,52.6772103354527,125.9587310059836,5,2388.42,2,0
2856469-42426491_cojsh9ruk65poe1v2s10_1713883303_2.2.0.2.801109,0.0349570901718141,0.871657695751456,0,200.92,3,0.007656967840735,2,435.27,14.62,0.32,38.488726560035865,137.47730054563584,12,642.76,3,0
2856469-17576020_coj7kajuk65poe1e6g0g_1713797674_2.2.0.2.801109,0.073495796547271,0.7011573317073343,4,142.83555555555554,9,0.1781346229913685,4,902.36,42.46,0.24,40.59250848693375,128.30771126598813,3,1807.46,2,0
2856469-41985294_coj7kajuk65poe1e6g0g_1713797674_2.2.0.2.801109,0.0533038717313485,0.7794531943375704,0,128.56,5,0.0829637984656852,2,632.19,19.06,0.424,58.98191281565609,178.66079337789895,6,642.8,4,0
2856469-33968965_cognkpv1ha8chrurv420_1713470055_2.2.0.1.800287,0.0332385942194602,0.8119240738475192,3,84.88,10,0.0933344432444729,0,606.94,20.95,0.231,43.384515548537685,131.32923269537704,5,994.82,2,0
2856469-28245630_coht9m3uk65poe06bdng_1713624280_2.2.0.2.801109,0.0382792794903771,0.7761540810348877,3,89.975,4,0.1283220725048995,1,852.19,22.03,0.2375,39.62694967981639,106.4625594930794,5,389.9,3,0
2856469-42711481_cojuv6juk65poe21e6bg_1713893274_2.2.0.2.801109,0.0,0.8246175072794301,4,143.83333333333334,6,0.039733565204852,2,705.88,25.51,0.2566666666666666,28.614366785206624,68.52735997143533,5,903.0,2,0
2856469-15663775_cog98gf1ha8chrubs0r0_1713411137_2.2.0.1.798577,0.0820613819136711,0.5217391304347826,0,129.85,1,0.3623188405797101,1,663.4,13.21,0.3,47.52152467462746,283.00387575952925,2,129.85,1,0
2856469-8013560_cog98gf1ha8chrubs0r0_1713411137_2.2.0.1.798577,0.0,0.9709090909090908,0,35.1,1,0.0,0,282.22,3.35,0.5,60.23966430083594,267.73558601360344,11,35.1,1,0
2856469-42497743_coiifmjuk65poe0ri2kg_1713711066_2.2.0.2.801109,0.0199024778584934,0.8371516804467986,1,106.474,5,0.0628030212843834,1,396.37,11.96,0.192,39.267133171598665,117.76568177377445,14,532.33,2,0
2856469-35666452_coikds3uk65poe0tr9a0_1713719024_2.2.0.2.801109,0.0615000055630825,0.8561497417000028,2,98.69,10,0.0547674427284416,5,466.79,26.01,0.26,38.575219915686425,107.71542804153108,6,1186.9,4,0
2856469-26233743_cogptbn1ha8chruu0adg_1713479342_2.2.0.1.800287,0.0490296597403471,0.8052113927529314,2,182.924375,16,0.1059886605871867,6,903.35,57.45,0.323125,36.03139248572592,80.44857564883569,5,2953.79,3,0
2856469-23245697_coh93sruk65poe7i6nbg_1713541619_2.2.0.2.801109,0.1199596771389848,0.8204449564513138,2,47.6,3,0.0831405964698721,0,854.39,17.62,0.0833333333333333,28.606727889385656,82.22844334390176,2,142.8,2,0
2856469-18419847_coj8njbuk65poe1fa4l0_1713802189_2.2.0.2.801109,0.01130390549935,0.8529656618156425,2,60.720000000000006,5,0.1007155283009489,0,354.17,8.07,0.3399999999999999,42.99480740460056,134.9610982266841,13,303.6,2,0
2856469-29401542_coj8shruk65poe1fetvg_1713802823_2.2.0.2.801109,0.0268142775411934,0.7921822596201562,3,102.655,10,0.1148077743613014,3,429.24,21.51,0.209,23.13418703114354,75.41425409875158,2,1040.36,2,0
2856469-14519048_coif81juk65poe0nsl60_1713697798_2.2.0.2.801109,0.0626448662532104,0.7459795886809958,0,260.5,2,0.1193581086885555,2,133.11,9.54,0.56,60.002024004964994,134.95092853840436,17,521.0,2,0
2856469-24849612_cohag0ruk65poe7jr10g_1713547267_2.2.0.2.801109,0.0505484506899863,0.8228043143297381,0,178.0,1,0.0662557781201849,1,103.58,5.57,0.17,41.74389997488456,109.87367400659802,17,303.0,1,0
2856469-27117004_cohag0ruk65poe7jr10g_1713547267_2.2.0.2.801109,0.0562562708306871,0.7829228458046861,1,113.06285714285715,7,0.1349062119775529,1,755.73,23.89,0.4057142857142857,35.970381832143566,99.3753012017601,4,916.48,3,0
2856469-35545738_coima03uk65poe0vqp00_1713726720_2.2.0.2.801109,0.0367134150818709,0.9114642451759364,0,248.59,1,0.0,0,127.2,3.76,0.38,34.917846223368564,95.14106099384207,26,248.6,2,0
2856469-8973541_coima03uk65poe0vqp00_1713726720_2.2.0.2.801109,0.0,0.867346964492917,1,92.63333333333333,3,0.0671532846715328,0,418.41,8.23,0.3033333333333333,45.35043575561404,127.8564438952898,9,277.9,2,0
2856469-40179471_coi2roruk65poe0cem8g_1713647075_2.2.0.2.801109,0.0,0.8723090548203892,1,124.1257142857143,7,0.0143026838668738,6,525.68,25.66,0.3114285714285714,19.585738853656967,53.83175138693603,4,868.91,2,0
2856469-9984013_coi2roruk65poe0cem8g_1713647075_2.2.0.2.801109,0.0558669919139994,0.8245095068713856,0,200.94833333333327,6,0.0533550494674517,5,835.21,34.68,0.2266666666666666,41.17515064644233,179.16215673591822,3,1246.83,5,0
2856469-10228952_cogd4f71ha8chrufrg3g_1713427004_2.2.0.1.798577,0.0928818227338728,0.6995715312903181,0,428.4333333333334,6,0.1601328734124127,10,449.98,45.61,0.3716666666666666,47.50210800825269,143.75500337726638,6,2570.6,3,0
2856469-42127786_cogd4f71ha8chrufrg3g_1713427004_2.2.0.1.798577,0.0350704916882934,0.8452034058656575,0,192.5,2,0.0,1,338.89,9.16,0.34,7.787331764694453,62.58268289497447,10,385.0,2,0
2856469-30902989_cohrliruk65poe0492t0_1713617611_2.2.0.2.801109,0.0472567459004772,0.656935781935782,0,59.68,2,0.2769837144837145,0,170.71,3.58,0.175,26.72329188317042,76.7258441935165,15,137.51,2,0
2856469-38947196_cohrliruk65poe0492t0_1713617611_2.2.0.2.801109,0.0501856870420556,0.908903390339034,0,24.65,2,0.0568181818181818,0,107.81,1.57,0.38,33.92862392801567,96.5187275366812,16,49.3,2,0
2856469-42558954_cohrliruk65poe0492t0_1713617611_2.2.0.2.801109,0.0,0.8441926345609065,0,154.0,1,0.0594900849858356,0,161.11,3.15,0.44,88.79088018000952,294.9317581690123,15,154.0,1,0
2856469-39918161_coketcruk65poe2d5fo0_1713958579_2.2.0.2.801109,0.0409889827059677,0.8473637060114639,0,148.47333333333333,6,0.0633250737337643,1,470.33,16.1,0.215,29.23190243981772,101.03290672454251,7,890.85,2,0
2856469-12426762_cok0u0ruk65poe231hl0_1713901315_2.2.0.2.801109,0.0245080018626081,0.7695991143913065,0,81.13333333333334,3,0.1094578811213852,0,195.21,4.89,0.1933333333333333,40.52270630427442,91.2317803605182,16,243.4,2,0
2856469-16744085_cohfs33uk65poe7opr5g_1713569292_2.2.0.2.801109,0.0,0.649390243902439,0,51.0,1,0.2804878048780488,0,124.77,1.76,0.18,79.60341364052994,167.2639363067628,25,79.0,1,0
2856469-40910175_cohfs33uk65poe7opr5g_1713569292_2.2.0.2.801109,0.1184155875019895,0.7343170656440714,0,217.35,3,0.1538646634760382,5,475.82,19.79,0.2333333333333333,32.00103797734707,79.06890005576345,7,652.06,3,0
2856469-42725170_coj680juk65poe1cnrog_1713792002_2.2.0.2.801109,0.0,0.84492934041943,0,41.75333333333334,6,0.1009969132557129,0,240.29,4.91,0.1716666666666666,22.509900139248483,88.10541791933804,17,250.52,2,0
2856469-30956883_cohksmjuk65poe7thta0_1713589850_2.2.0.2.801109,0.0657030136215768,0.6918430406098458,2,125.79166666666669,6,0.2282395264086168,2,589.34,21.14,0.4566666666666666,70.45562006683157,194.34357607357447,6,857.75,3,0
2856469-42650251_cohh71ruk65poe7pvc4g_1713574791_2.2.0.2.801109,0.0146884149735786,0.8212395050212729,0,108.60142857142856,7,0.073557456596435,3,337.32,15.89,0.2242857142857142,22.71507771580005,93.82399495285976,11,760.26,3,0
2856469-42346696_coh0ctjuk65poe78un60_1713505910_2.2.0.1.800287,0.0166880458498509,0.8719244770886926,3,178.5716666666667,12,0.0470411041127754,10,1018.1,57.6,0.1933333333333333,21.20015252087768,64.20870993704489,1,2181.68,5,0
2856469-21403055_cohv0abuk65poe08ge7g_1713631273_2.2.0.2.801109,0.0544662309368192,0.8116279069767441,0,129.0,1,0.0604651162790697,0,174.71,3.37,0.21,41.15161306606577,214.4801514251822,17,162.0,1,0
2856469-8975674_cohv0abuk65poe08ge7g_1713631273_2.2.0.2.801109,0.0068936041141029,0.8298912767401778,0,242.0,6,0.0613186840956881,4,358.57,27.03,0.2383333333333333,46.142186242637045,133.112553149012,6,1644.0,2,0
2856469-11137243_cohqvqbuk65poe03fpv0_1713614825_2.2.0.2.801109,0.0513772324328963,0.7002171102770853,2,63.53,4,0.1837392038112597,0,669.3,14.1,0.2525,33.398500504724964,107.47660734758348,5,254.12,2,0
2856469-11433948_cohqvqbuk65poe03fpv0_1713614825_2.2.0.2.801109,0.0122238928209077,0.9172333890459082,1,66.82666666666667,3,0.0155239327296248,0,634.12,12.19,0.1033333333333333,38.92028212999532,96.6196552170119,6,200.48,1,0
2856469-25147726_cohqvqbuk65poe03fpv0_1713614825_2.2.0.2.801109,0.0,0.8567795102722314,0,154.33333333333334,3,0.040074364800661,1,155.9,8.19,0.6366666666666666,69.47726948582378,167.39599652040502,16,463.0,2,0
2856469-33842232_cohqvqbuk65poe03fpv0_1713614825_2.2.0.2.801109,0.0365336730504455,0.8384186075608595,4,125.79125,8,0.0664917095431674,4,522.15,27.95,0.2825,25.96034822004794,63.68212579164511,8,1006.32,2,0
2856469-38573174_cohqvqbuk65poe03fpv0_1713614825_2.2.0.2.801109,0.0,0.9044834037034646,0,151.1,4,0.0386793031529873,1,975.23,25.75,0.6175,14.944167699584693,52.32170513388797,2,604.4,2,0
2856469-30110873_coi7t0ruk65poe0gp9lg_1713667715_2.2.0.2.801109,0.0081239683891105,0.8459129102285381,3,131.6233333333333,9,0.0376437589448228,4,738.22,31.63,0.2966666666666666,28.034001487165696,80.75007207020607,3,1184.61,2,0
2856469-38325195_coi7t0ruk65poe0gp9lg_1713667715_2.2.0.2.801109,0.0151693542976255,0.8721507649502074,3,213.57,8,0.0379699214687912,4,644.35,33.02,0.35,25.90418364548515,85.66216622297512,5,1708.56,3,0
2856469-10991369_coicm8juk65poe0le6hg_1713687330_2.2.0.2.801109,0.0137997133894939,0.8325135278721939,2,242.655,12,0.044485032422833,14,848.98,65.74,0.3225,25.41118004319429,68.28615887372028,1,2918.86,3,0
2856469-14884591_coih20juk65poe0pqtj0_1713705218_2.2.0.2.801109,0.0,0.8461018806771518,0,132.66666666666666,3,0.0532017534793582,1,268.12,8.28,0.2133333333333333,13.55845479093776,61.132291487551605,13,398.0,1,0
2856469-34169457_coih20juk65poe0pqtj0_1713705218_2.2.0.2.801109,0.0953773764862976,0.812617702448211,1,326.36,1,0.064030131826742,0,634.01,13.44,0.26,37.46829478751478,129.263783760006,5,326.36,2,0
2856469-16424606_coigagruk65poe0ovu20_1713702211_2.2.0.2.801109,0.0767350388150725,0.7123027657408197,1,118.76,3,0.180705448404587,2,456.08,12.55,0.2533333333333333,59.54480269426407,139.90819062034623,6,356.28,1,0
2856469-11713495_coljvi5itd9mo506mleg_1714110408_2.2.0.3.804910,0.0,0.94467878900892,3,156.74375,8,0.0092592592592592,2,477.75,22.84,0.47625,24.51289674389049,54.99867465081897,7,1253.95,4,0
2856469-33418487_coljvi5itd9mo506mleg_1714110408_2.2.0.3.804910,0.0466663187122597,0.8283405817197055,2,132.27555555555557,9,0.0696091583355452,3,574.42,26.5,0.2411111111111111,34.6585547220126,114.3757442985084,7,1331.47,1,0
2856469-8141071_coljvi5itd9mo506mleg_1714110408_2.2.0.3.804910,0.0662732516950432,0.7654139990857766,3,106.611,10,0.1353778849977113,1,563.94,21.59,0.316,55.55172026555741,150.2319684178247,10,1066.11,5,0
2856469-35731897_colbqttitd9mo501iq60_1714077047_2.2.0.3.804910,0.0312308234679169,0.8663215662577648,2,258.96666666666664,6,0.0106871192753211,5,410.06,29.67,0.265,34.65423620383493,84.05143668869329,20,1633.8,2,0
2856469-40013786_cohbogruk65poe7l64r0_1713552451_2.2.0.2.801109,0.0,0.8540195297004479,1,55.333333333333336,3,0.0350877192982456,0,424.73,7.2,0.13,24.9721972511742,85.66926136674614,10,166.0,2,0
2856469-29389860_coh8r6juk65poe7hrpbg_1713540506_2.2.0.2.801109,0.0607303170617422,0.6537844209510537,2,168.40666666666667,3,0.2626765460568154,0,340.24,9.88,0.41,49.73161661993159,142.0478289743193,8,505.25,2,0
2856469-29298680_coiajobuk65poe0jdj2g_1713678817_2.2.0.2.801109,0.0,0.8591302729216213,2,197.42666666666665,3,0.028443320995456,2,209.32,12.02,0.25,33.49334327114066,88.99855239667868,15,592.28,2,0
2856469-42352815_cohj3hbuk65poe7rq69g_1713582533_2.2.0.2.801109,0.0429915756711127,0.8192703042107857,2,164.94333333333336,6,0.0736873108116134,4,568.72,24.94,0.2316666666666666,18.908862205158204,51.99520612346527,11,989.66,2,0
2856469-13998510_coltvtditd9mo50ek210_1714151413_2.2.0.3.804910,0.0894774516821761,0.8789808917197452,0,36.0,1,0.0382165605095541,0,141.78,1.78,0.16,19.139247676512696,51.20151659007184,20,36.0,1,0
2856469-35332108_coltvtditd9mo50ek210_1714151413_2.2.0.3.804910,0.0524259865233276,0.7610927881572483,1,243.566,5,0.1272334477957087,4,436.8,25.69,0.4439999999999999,38.5991803452116,77.71633206896406,10,1397.82,2,0
2856469-39794400_coltvtditd9mo50ek210_1714151413_2.2.0.3.804910,0.0,0.9100719424460432,0,2.74,1,0.0,0,242.2,2.46,0.0,10.887218897881583,36.61957391634726,17,2.74,1,0
2856469-19925577_cogv58ruk65poe77oi5g_1713500835_2.2.0.1.800287,0.100502512562814,0.8051948051948052,0,12.0,1,0.1201298701298701,0,81.11,1.97,0.08,72.2042090012287,162.86977012044426,19,116.0,1,0
2856469-42528725_coi12bjuk65poe0aouig_1713639726_2.2.0.2.801109,0.0164300788091001,0.7955267486061289,4,280.29090909090905,11,0.1106024520420835,7,539.78,50.95,0.4354545454545455,21.69478816042828,95.63818042024162,6,3113.2,2,0
2856469-42728075_cok7plbuk65poe27u8ag_1713929429_2.2.0.2.801109,0.0,0.8429684347258091,2,188.0,3,0.022043290842626,1,128.28,9.42,0.3699999999999999,58.23146658298143,170.26651246578848,18,564.0,1,0
2856469-17937412_coin1eruk65poe10g8tg_1713729723_2.2.0.2.801109,0.0692720624094051,0.8207685754671036,1,145.805,4,0.0790489450237107,2,302.4,12.62,0.12,37.67738838895632,103.6241574054622,8,583.22,2,0
2856469-39781053_coin1eruk65poe10g8tg_1713729723_2.2.0.2.801109,0.0,0.7715877437325905,0,85.5,1,0.0821727019498607,0,240.38,3.26,0.09,51.81218815356046,197.56602903524023,15,85.5,2,0
2856469-23692110_cohlolruk65poe7ucsdg_1713593431_2.2.0.2.801109,0.0,0.6885812709912433,1,307.0,2,0.1301939058171745,2,131.88,10.96,0.305,59.26287207811436,210.78961122267296,19,614.0,3,0
2856469-29464072_cohlolruk65poe7ucsdg_1713593431_2.2.0.2.801109,0.1650301179965339,0.8908629441624365,0,63.65,1,0.0304568527918781,0,461.75,6.2,0.13,39.32583759126464,67.30482637562663,4,63.65,1,0
2856469-41588914_cohdd0buk65poe7mnup0_1713559169_2.2.0.2.801109,0.0,0.9565345918473188,0,12.0,2,0.0,1,312.66,5.18,0.13,21.609006069550134,84.72678475637396,13,24.0,3,0
2856469-11897104_cogp9mf1ha8chrutf18g_1713476825_2.2.0.1.800287,0.0,0.7588325652841782,0,124.0,1,0.1674347158218126,1,345.61,6.65,0.18,29.48240623752793,51.69777601956107,8,124.0,2,0
2856469-42620860_cogp9mf1ha8chrutf18g_1713476825_2.2.0.1.800287,0.0913575735428464,0.7252747252747253,0,180.1,1,0.0805860805860805,0,82.11,2.62,0.67,33.2841642063283,90.65360000984512,30,180.1,1,0
2856469-20281041_cogjs5f1ha8chrunkak0_1713454613_2.2.0.1.800287,0.0,0.92853862585708,2,131.53333333333333,3,0.0092827004219409,2,535.7,15.17,0.4166666666666667,27.27845656442138,77.0174523788027,4,394.6,3,0
2856469-28173635_cojhahbuk65poe1m121g_1713837381_2.2.0.2.801109,0.0,0.727903012220436,3,150.4325,4,0.1358323435574696,1,548.69,16.69,0.3075,25.86248292618952,132.05194795760892,4,614.73,3,0
2856469-9812889_cogd5f71ha8chrufse10_1713427132_2.2.0.1.798577,0.0274260556937116,0.877934097475979,3,63.65714285714286,7,0.0365212704149149,0,378.68,11.84,0.2414285714285714,27.36495697773768,61.30529464797065,9,445.6,4,0
2856469-17733293_cohs16juk65poe04n480_1713619098_2.2.0.2.801109,0.0109079802783716,0.8899896533787741,0,203.925,4,0.0220793134636919,2,346.47,15.08,0.365,44.187443499559286,146.08529969195175,11,815.7,3,0
2856469-40433166_coguec71ha82ii3sh1eg_1713497904_2.2.0.1.800287,0.0309962184613476,0.9513492196697116,0,82.85666666666667,3,0.0,0,1020.05,23.77,0.26,5.037466247920188,14.956524595566902,2,444.33,2,0
2856469-11146345_colvi5ditd9mo50fqg2g_1714157845_2.2.0.3.804910,0.0190570568281434,0.8742534595775674,7,660.3700000000001,2,0.0373563893522542,6,879.49,53.94,0.385,19.742897145394856,105.931952247665,1,2562.67,2,0
2856469-42558481_cohqhtruk65poe030t4g_1713613047_2.2.0.2.801109,0.0722400766910787,0.7735393426172611,1,188.3142857142857,7,0.0759680307214213,2,365.37,22.27,0.3657142857142857,34.941624360701574,106.68019176078391,15,1358.2,2,0
