ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-12398126_coh19kruk65poe79pnlg_1713509587_2.2.0.1.800287,0.0292457323287782,0.8412259402842882,0,99.23333333333332,6,0.0532113611051816,3,361.77,16.49,0.2433333333333333,24.76252956707815,67.55746863919866,10,785.4,1,0
2856469-41343590_coh19kruk65poe79pnlg_1713509587_2.2.0.1.800287,0.0714347015404572,0.8440087885103836,0,69.66666666666667,3,0.1240824285058876,0,107.3,3.16,0.36,46.3484208682726,104.41042484641176,2,209.0,1,0
2856469-32817242_cok6htbuk65poe26vo00_1713924341_2.2.0.2.801109,0.0,0.9207356556104918,2,329.75,4,0.0100797032550386,4,491.06,26.3,0.6475,23.338025542500155,65.78990952499197,7,1319.0,2,0
2856469-12270478_coihlgruk65poe0qi5ig_1713707715_2.2.0.2.801109,0.0783453462864307,0.7951807228915663,0,136.0,1,0.0542168674698795,0,114.5,2.5,0.24,29.70238601682664,100.9159382668777,10,136.0,1,0
2856469-20805854_cojri0ruk65poe1u3d0g_1713879299_2.2.0.2.801109,0.0,0.7985188911245249,1,111.0,2,0.0880281690140845,0,134.71,4.07,0.75,67.59027863290319,152.09919570035052,15,222.0,1,0
2856469-24021550_cojri0ruk65poe1u3d0g_1713879299_2.2.0.2.801109,0.0,0.979933110367893,0,49.4,1,0.0,0,240.99,3.08,0.25,53.05511860421914,94.7919781069168,12,66.47,1,0
2856469-19260366_coiuffruk65poe16er80_1713760191_2.2.0.2.801109,0.0883816404574834,0.7262372595695623,3,71.79714285714286,7,0.1595140951129296,1,421.64,13.4,0.1571428571428571,37.00233026234756,102.60033870324531,6,540.73,2,0
2856469-27347593_coiuffruk65poe16er80_1713760191_2.2.0.2.801109,0.0501152651097525,0.6500791864632824,1,63.315,2,0.2229724097691089,0,285.89,4.82,0.155,47.44356792997691,132.97781770848505,8,126.64,2,0
2856469-9714447_coiuffruk65poe16er80_1713760191_2.2.0.2.801109,0.1397091529281194,0.6819550350506157,1,201.1233333333333,9,0.191391622932451,5,536.52,33.34,0.3266666666666666,56.40599377350215,137.91698363820285,6,1810.11,3,0
2856469-24166142_cogfm8f1ha8chruicj60_1713437473_2.2.0.1.798577,0.0642862785270819,0.7338694874904136,1,198.49166666666667,6,0.1141817960544697,5,989.82,38.48,0.3166666666666666,47.152604466476895,99.74433977183176,3,1190.96,4,0
2856469-24200411_cogfm8f1ha8chruicj60_1713437473_2.2.0.1.798577,0.0299167452911185,0.8524768108052593,3,74.08999999999999,9,0.0433005572282897,1,927.26,26.79,0.18,19.168417267067817,61.94039931103464,3,677.81,2,0
2856469-40767704_cogfm8f1ha8chruicj60_1713437473_2.2.0.1.798577,0.0,0.9135721411647338,0,130.88666666666666,3,0.0133333333333333,0,361.88,8.07,0.4599999999999999,25.366852166536205,120.75448736882288,16,392.66,2,0
2856469-40684340_coge8kf1ha8chruguamg_1713431633_2.2.0.1.798577,0.0111658236469813,0.7768693112348982,4,130.4811111111111,9,0.1132102547821739,3,761.66,33.23,0.4166666666666667,48.28242072335683,116.5126471542253,1,1286.3,4,0
2856469-13972072_cogd7p71ha8chrufulig_1713427428_2.2.0.1.798577,0.0442079639020377,0.7099428770748789,2,163.99333333333334,3,0.177673847617326,2,172.2,10.96,0.3866666666666666,53.80050567928282,172.54105126935733,14,547.98,3,0
2856469-16842902_cogd7p71ha8chrufulig_1713427428_2.2.0.1.798577,0.0823113013416742,0.743073047858942,0,119.0,1,0.1309823677581864,0,63.68,1.83,0.27,25.728271054965568,62.73318513790616,15,119.0,1,0
2856469-23653275_cogd7p71ha8chrufulig_1713427428_2.2.0.1.798577,0.0200924251557163,0.8587210979009324,1,119.104,5,0.0279977896481856,2,375.16,13.79,0.308,38.25583803742924,105.56520992303184,10,595.52,3,0
2856469-27347593_cogd7p71ha8chrufulig_1713427428_2.2.0.1.798577,0.0272518112544487,0.8015956068925407,7,90.24571428571429,14,0.1075300351804079,1,1075.04,41.04,0.2407142857142857,33.28184203326398,78.5705826800505,2,1533.42,3,0
2856469-34888167_cogd7p71ha8chrufulig_1713427428_2.2.0.1.798577,0.0126345580431596,0.9032090812286294,4,65.385,8,0.0310021420621613,1,1072.84,33.31,0.26625,26.971401400884574,90.86948530504009,1,915.69,3,0
2856469-42365174_coh68uruk65poe7eki3g_1713529979_2.2.0.1.800287,0.0101157238812009,0.8110049624365128,0,157.42555555555555,9,0.0870060720951347,5,586.24,30.37,0.4744444444444445,43.63692409024763,123.54890161724954,5,1438.85,3,0
2856469-19895038_cogk4l71ha8chrunvcd0_1713455700_2.2.0.1.800287,0.0,0.9087719298245616,0,160.0,1,0.0,0,122.78,2.83,1.0,36.029754481953,273.7321823044564,18,160.0,1,0
2856469-37814863_cogk4l71ha8chrunvcd0_1713455700_2.2.0.1.800287,0.0,0.8383274505698304,0,50.7,2,0.0977722772277227,0,245.27,3.49,0.2299999999999999,34.87289768058018,85.2613930858029,14,101.4,2,0
2856469-4790973_cogk4l71ha8chrunvcd0_1713455700_2.2.0.1.800287,0.0,0.6764600916325053,0,71.33333333333333,3,0.1805516322757702,0,235.79,4.5,0.1233333333333333,47.34939132511983,110.14129105578478,8,214.0,2,0
2856469-12444530_coladk5itd9mo500knog_1714071248_2.2.0.3.804910,0.0189623950037127,0.8349431457752348,9,134.695,10,0.0706860032608767,5,938.24,43.5,0.254,27.91014204209564,59.29999354462289,1,1421.87,5,0
2856469-34222605_colqks5itd9mo50bhu20_1714137712_2.2.0.3.804910,0.02697453141848,0.7926208840873155,4,143.99545454545455,11,0.0785462656923903,5,700.98,37.69,0.2790909090909091,20.89287771926104,69.54650361820445,2,1583.96,3,0
2856469-16846679_coh825juk65poe7grisg_1713537302_2.2.0.2.801109,0.0608817852054084,0.8045092083593317,1,132.805,4,0.0831127674678024,1,502.09,13.69,0.4625,18.53859260247536,59.403954859295006,6,531.22,3,0
2856469-24957255_coh825juk65poe7grisg_1713537302_2.2.0.2.801109,0.0658214663893722,0.8611107818500783,0,169.6,2,0.0076335877862595,1,119.75,6.91,0.15,29.18425192357644,155.99905077354327,16,421.2,2,0
2856469-29373527_coh825juk65poe7grisg_1713537302_2.2.0.2.801109,0.0,0.7657992565055762,0,15.0,1,0.0,0,50.03,0.65,0.2,57.59421428118179,155.58406347163773,9,15.0,1,0
2856469-12393519_coj6bjruk65poe1crikg_1713792463_2.2.0.2.801109,0.0696946022654114,0.7040931409016515,1,253.91,2,0.0791920845112334,1,133.4,7.91,0.33,55.67866442421373,148.37420748468415,6,507.82,2,0
2856469-32552225_coj6bjruk65poe1crikg_1713792463_2.2.0.2.801109,0.0,0.9405193305761376,2,82.23333333333333,6,0.0063559322033898,1,532.21,18.97,0.3133333333333333,29.126079998916666,87.00806314176093,8,783.56,2,0
2856469-31662182_coim2pjuk65poe0vk050_1713725798_2.2.0.2.801109,0.0778222806996537,0.7857360731307064,1,87.27,4,0.1088030408794768,2,885.68,25.88,0.2175,61.26061915916729,138.38488217692893,3,641.08,1,0
2856469-36323689_cogtqnv1ha8chrv1p670_1713495391_2.2.0.1.800287,0.0178449357341359,0.5862082231796943,1,59.275,8,0.2967555429726566,1,381.46,11.16,0.09875,44.37982497270925,156.64747186643802,12,474.2,3,0
2856469-10410070_coiigiruk65poe0rj6fg_1713711179_2.2.0.2.801109,0.0266846503923493,0.8550752251046552,2,68.53,6,0.085744227063065,3,687.31,20.8,0.3283333333333333,22.43269429153865,58.63863639615002,2,429.18,2,0
2856469-32974609_coiigiruk65poe0rj6fg_1713711179_2.2.0.2.801109,0.0106047727183736,0.8222242805696776,4,177.29625,8,0.0858043925028993,5,702.02,35.06,0.25,36.49697469592352,123.59002043539488,2,1418.37,3,0
2856469-42472822_coiailruk65poe0jcgng_1713678679_2.2.0.2.801109,0.0133514314323762,0.795774444124317,0,128.99166666666667,6,0.0667576962369039,2,535.22,17.95,0.225,25.706918601497403,70.75305590657182,6,773.97,3,0
2856469-42574293_cogjbrf1ha8chrumumn0_1713452525_2.2.0.1.800287,0.0470622924810512,0.8222552089644661,1,191.88222222222225,9,0.0941213543654865,7,865.62,44.24,0.39,36.66973737481,78.06653131462666,2,1726.94,2,0
2856469-3778441_cojouubuk65poe1rotc0_1713868665_2.2.0.2.801109,0.0345618759762654,0.8056023595465573,1,84.38000000000001,5,0.0771259708609106,0,294.12,7.89,0.272,45.02205903953229,119.35068019611536,12,421.91,2,0
2856469-14158038_colcg2ditd9mo501vmfg_1714079753_2.2.0.3.804910,0.0639329020528602,0.9200210240238468,4,141.225,6,0.0105985037406483,1,344.42,16.0,0.2799999999999999,24.76597197565852,94.52677717926262,13,860.35,2,0
2856469-42607709_coibdujuk65poe0k7emg_1713682170_2.2.0.2.801109,0.0,0.8586216173071276,1,159.33333333333334,3,0.0176658725316443,1,673.26,17.44,0.2133333333333333,21.918012355269354,65.3164482513187,5,478.0,2,0
2856469-28182759_coib12buk65poe0jqnsg_1713680521_2.2.0.2.801109,0.0188501413760603,0.7766335996107507,0,136.6,5,0.1053382262959428,2,318.16,13.83,0.2339999999999999,51.41582307086016,131.98276451248034,2,731.0,4,0
2856469-26834643_cojhrrruk65poe1meq80_1713839599_2.2.0.2.801109,0.0496919101570265,0.9207988013297748,0,49.2,2,0.0,0,142.82,2.41,0.1699999999999999,55.09589763537842,211.9190018366369,26,98.4,2,0
2856469-15464200_coihk83uk65poe0qglv0_1713707552_2.2.0.2.801109,0.0080030731801011,0.656545962084893,0,75.0525,4,0.2111027669077009,3,854.86,24.7,0.14,40.37570419545138,103.76599302041733,1,300.21,2,0
2856469-17191734_coihk83uk65poe0qglv0_1713707552_2.2.0.2.801109,0.0,0.8543054887700519,5,55.62857142857143,7,0.0580056229046155,0,823.49,20.81,0.2785714285714286,22.882542266269105,54.22216230572466,1,389.42,3,0
2856469-18249266_coimp8juk65poe108q20_1713728674_2.2.0.2.801109,0.024080120807323,0.797035947920629,7,230.8538461538461,13,0.0787707302698076,13,922.95,70.71,0.4638461538461538,36.83756668389215,95.3427773530108,1,3081.11,3,0
2856469-42707911_cojfejruk65poe1kjsr0_1713829711_2.2.0.2.801109,0.0,0.8751987047269294,3,107.39625,16,0.0508953701012514,7,1165.68,52.15,0.45875,22.75586225716982,63.672197353357625,2,1718.34,3,0
2856469-36417222_cogv9kjuk65poe77sqig_1713501394_2.2.0.1.800287,0.0355656720133727,0.7290589451913133,0,247.0,1,0.1209927611168562,0,142.3,4.39,0.12,48.33823237788141,121.59063828239388,18,247.0,2,0
2856469-42635663_cohahg3uk65poe7jsk80_1713547456_2.2.0.2.801109,0.0317813085595297,0.6593787527317924,0,357.5025,8,0.2031928329497666,12,666.09,57.42,0.4125,59.935141431082215,133.6971101447776,4,2894.04,4,0
2856469-42800954_colra9ditd9mo50c65kg_1714140453_2.2.0.3.804910,0.0101712844297978,0.7862068999055098,1,228.07222222222225,9,0.1256117032209837,9,1017.55,53.97,0.4488888888888889,37.87534674778009,105.68911926769692,1,2070.65,2,0
2856469-19113115_cokanijuk65poe2a2nkg_1713941450_2.2.0.2.801109,0.0477909512474424,0.8494169311836346,2,180.95,4,0.0644711445340065,2,975.87,31.17,0.21,34.181517923346135,99.74340876036923,3,894.76,3,0
2856469-20329518_cokpne3uk65poe2lt100_1714002872_2.2.0.2.801109,0.1111481604979437,0.8217993079584776,0,140.0,1,0.1038062283737024,0,58.4,1.98,0.22,76.081787854241,146.08681674922016,31,140.0,2,0
2856469-36326802_cokujejuk65poe2pet2g_1714022842_2.2.0.2.801109,0.0205922326098595,0.8690901337207458,3,249.27,4,0.0133872073125097,2,540.41,22.66,0.45,33.920530788967696,89.41877722898302,12,1082.17,3,0
2856469-8935881_cokujejuk65poe2pet2g_1714022842_2.2.0.2.801109,0.0,0.8509630426770297,0,51.0,3,0.0310593008839582,0,104.02,2.57,0.1033333333333333,48.38621345345109,117.5793673309828,20,153.0,2,0
2856469-42156089_coj7pt3uk65poe1ec770_1713798388_2.2.0.2.801109,0.0054412884971161,0.823666309617461,1,65.218,10,0.1078680021986283,2,863.6,26.42,0.302,22.776047708434746,70.33710116594838,4,750.08,4,0
2856469-42462164_coj5skruk65poe1ccfr0_1713790547_2.2.0.2.801109,0.0075867929109007,0.8406051684005185,2,235.6025,8,0.0178829556222367,5,361.25,31.48,0.395,19.0895320181574,64.07220781392367,15,1884.76,3,0
2856469-37747234_cogrn8f1ha8chruvlk8g_1713486753_2.2.0.1.800287,0.0538735015868747,0.8231137646456066,2,67.88333333333334,6,0.0788257818038483,1,898.94,22.9,0.13,48.07581005165903,97.82540396743444,3,409.3,2,0
2856469-10482938_cok7tdruk65poe281580_1713929911_2.2.0.2.801109,0.022895586889243,0.8358941515626711,0,320.8925,4,0.0317720455338363,5,345.23,24.24,0.33,58.03249292734853,161.03569554445835,11,1283.58,3,0
2856469-14357469_cok7tdruk65poe281580_1713929911_2.2.0.2.801109,0.0567448898358389,0.8585416487833317,5,127.38,9,0.0628291800582604,3,1199.44,42.28,0.3133333333333333,25.694501797821843,88.45910555968483,1,1146.42,3,0
2856469-42604384_cokjqtruk65poe2ho4o0_1713978743_2.2.0.2.801109,0.073486091555447,0.7804539127610707,2,90.06166666666667,6,0.1714379993154014,1,1089.52,31.05,0.2583333333333333,25.96382411084904,184.52404329001945,1,748.57,2,0
2856469-21893057_collu8titd9mo5080egg_1714118435_2.2.0.3.804910,0.0279254150871288,0.8057246259659444,0,136.89333333333337,6,0.0532298315525272,2,676.89,21.96,0.2516666666666666,49.85702895526334,111.79270911252335,4,821.36,4,0
2856469-28280325_cokhm2juk65poe2fnhr0_1713969930_2.2.0.2.801109,0.0573353777300558,0.7180705872350438,0,120.57,3,0.220811054904617,1,158.92,7.18,0.1466666666666666,24.44669468700356,65.49806367706796,14,409.0,2,0
2856469-36421881_cokhm2juk65poe2fnhr0_1713969930_2.2.0.2.801109,0.0692876826829917,0.7824847652177738,1,145.55,4,0.0810177462202609,3,387.74,15.98,0.2475,29.97617431955146,112.14108575549614,5,647.05,5,0
2856469-18453431_coip12ruk65poe1248q0_1713737867_2.2.0.2.801109,0.0,0.8816595272092654,1,127.72,2,0.0301047120418848,1,1002.91,24.46,0.43,37.66275536710744,76.64510586302475,2,255.44,3,0
2856469-21487613_coh7a1ruk65poe7fslcg_1713534215_2.2.0.2.801109,0.0404707401551378,0.7876901914740616,5,91.985,8,0.1210240662700218,1,715.72,24.51,0.365,54.05162046338181,188.674620588972,6,878.47,4,0
2856469-21638631_coh7a1ruk65poe7fslcg_1713534215_2.2.0.2.801109,0.0650343287724527,0.7561459974374002,2,140.0981818181818,11,0.1150045566786058,6,974.28,45.06,0.4445454545454546,47.07470767628717,130.35187132764543,6,1587.79,2,0
2856469-27347593_coh7a1ruk65poe7fslcg_1713534215_2.2.0.2.801109,0.0444131165904332,0.6328589768529672,4,132.29846153846154,13,0.2395572919528213,3,746.54,36.19,0.3061538461538461,53.08960894510291,131.15687286026062,6,1719.88,2,0
2856469-32679838_coh7a1ruk65poe7fslcg_1713534215_2.2.0.2.801109,0.0817620280989546,0.8382277611933485,0,94.6,4,0.0625493911120939,0,654.93,17.39,0.245,35.25977228073287,98.46170775571858,7,668.4,2,0
2856469-10007146_coio21buk65poe11bic0_1713733893_2.2.0.2.801109,0.0883230450629136,0.662385622196075,2,129.22,5,0.2379592019450717,1,470.59,14.66,0.218,41.61109499484966,142.30048406669707,8,646.1,4,0
2856469-13318286_coio21buk65poe11bic0_1713733893_2.2.0.2.801109,0.0484045338999361,0.7081788680907704,0,157.95,5,0.158863938710568,3,402.71,16.12,0.216,57.14068298298755,128.8159515282593,8,789.75,2,0
2856469-13496191_coio21buk65poe11bic0_1713733893_2.2.0.2.801109,0.0206910821435961,0.8684983035541914,0,50.935,6,0.063327793171689,0,276.4,6.98,0.29,18.32307980977158,56.91980912452013,9,305.6,3,0
2856469-32891652_cokts8ruk65poe2ott10_1714019875_2.2.0.2.801109,0.0164446637066272,0.8824836655903517,0,146.83333333333334,6,0.0273768247826478,4,523.46,21.73,0.2983333333333333,22.08953680873479,98.45094504479388,6,881.0,2,0
2856469-32897991_colkh4ditd9mo5072g2g_1714112657_2.2.0.3.804910,0.0112734552898386,0.8111938054275707,3,239.7211111111111,9,0.0274959335516072,10,929.52,55.21,0.3233333333333333,43.63872719882079,127.91072279185217,1,2164.49,2,0
2856469-42166892_colkh4ditd9mo5072g2g_1714112657_2.2.0.3.804910,0.0073968873897864,0.8289070683767034,6,177.2825,12,0.0498356068344539,7,921.1,51.63,0.3433333333333333,36.177904184130064,82.64822333244435,2,2127.39,6,0
2856469-22744318_coisleruk65poe14vthg_1713752763_2.2.0.2.801109,0.0151505969335191,0.8906957038798871,0,171.0,2,0.0391536593825875,1,664.81,15.37,0.385,13.936537543542387,59.13597576635503,17,342.0,2,0
2856469-31192485_coikrcbuk65poe0uaej0_1713720753_2.2.0.2.801109,0.0979682254834466,0.7407769297669811,3,162.6342857142857,7,0.1299827862346762,6,517.05,37.36,0.2299999999999999,43.04909033965156,118.6096966826702,6,1970.45,2,0
2856469-42145734_coi13m3uk65poe0aq7q0_1713639896_2.2.0.2.801109,0.0581293960355751,0.8047808764940239,0,220.0,1,0.0358565737051792,0,50.7,2.71,0.24,62.69882702127298,143.2601061825442,32,220.0,1,0
2856469-20360958_cohvd43uk65poe08vd5g_1713632912_2.2.0.2.801109,0.0,0.744807121661721,0,62.0,1,0.0415430267062314,0,56.1,1.18,0.22,37.36878649932439,200.15671010929137,31,62.0,1,0
2856469-42346636_cohvd43uk65poe08vd5g_1713632912_2.2.0.2.801109,0.0823796086037292,0.697289351641235,0,454.73428571428576,7,0.1451805856218118,11,603.08,57.24,0.4314285714285714,42.09282651106564,109.85700959592428,7,3183.14,2,0
2856469-38467763_coidll3uk65poe0mc3l0_1713691348_2.2.0.2.801109,0.0162422037422037,0.8206427251575852,1,93.8125,4,0.0519052132767893,1,402.25,10.47,0.1175,26.08330517935284,67.65427896513823,1,375.26,2,0
2856469-42546795_coip5s3uk65poe12834g_1713738480_2.2.0.2.801109,0.0,0.9172233490705112,0,107.0,10,0.014883143063012,5,665.28,28.66,0.303,11.460778874367447,35.4724707089073,8,1070.0,3,0
2856469-16661932_cokufh3uk65poe2pc3ng_1714022340_2.2.0.2.801109,0.0,0.8222222222222222,0,33.0,1,0.0755555555555555,0,133.58,1.67,0.15,97.30914489072669,272.2676981826548,7,33.0,1,0
2856469-35145491_coidqdjuk65poe0mgho0_1713691958_2.2.0.2.801109,0.0438289359539231,0.7573042348102544,0,300.145,14,0.1184202161826446,22,1106.18,96.06,0.2678571428571428,32.87130003861046,95.77981206557688,1,4208.02,4,0
2856469-42717826_cojg0iruk65poe1l11tg_1713832011_2.2.0.2.801109,0.0525202546027487,0.7867534665609743,1,200.07076923076923,13,0.1130308701562729,16,1032.17,69.27,0.3623076923076923,27.904636258298527,64.90574240562354,1,2613.92,2,0
2856469-27709944_coh8rlruk65poe7hsco0_1713540567_2.2.0.2.801109,0.0334571246947037,0.8522439976013593,0,68.99666666666667,3,0.0353545307230762,1,167.42,5.24,0.1399999999999999,38.4655565169778,145.3790647770326,22,245.45,2,0
2856469-34555489_coh8rlruk65poe7hsco0_1713540567_2.2.0.2.801109,0.0356150722985967,0.7779284175775509,0,224.0,2,0.0773355878978198,1,207.01,8.57,0.435,56.02782842978447,140.98560007163564,17,500.0,2,0
2856469-19464954_cohlq8ruk65poe7uef30_1713593635_2.2.0.2.801109,0.0804829488417472,0.7056073146607688,1,231.50333333333333,3,0.1167338357509866,0,509.96,14.89,0.3466666666666667,45.428328072503895,106.3923356033166,7,730.9,3,0
2856469-13976843_cogau0n1ha8chrudluv0_1713417986_2.2.0.1.798577,0.0130955187134962,0.7478138199918288,0,239.66666666666663,3,0.1217627242314589,3,294.8,15.01,0.3466666666666667,38.8248989042087,108.28516903406144,12,733.0,2,0
2856469-39156232_cogau0n1ha8chrudluv0_1713417986_2.2.0.1.798577,0.0,0.919236417033774,0,76.2,1,0.0,0,125.82,2.02,0.14,25.552001380710344,83.50145068270243,17,76.2,1,0
2856469-40691675_cogau0n1ha8chrudluv0_1713417986_2.2.0.1.798577,0.0278675732917177,0.8083651906127216,0,197.76,2,0.0308219178082191,1,803.35,19.47,0.245,19.834695176641457,89.79996958398112,3,405.52,2,0
2856469-11113314_cog94671ha8chrubnch0_1713410584_2.2.0.1.798577,0.0153315403040819,0.9252143624408266,4,138.228,10,0.0147073039036209,2,775.04,32.79,0.526,28.4371972004179,90.7500310270822,4,1458.16,3,0
2856469-17281952_cog94671ha8chrubnch0_1713410584_2.2.0.1.798577,0.0671288115530523,0.776010192157672,1,165.0025,4,0.0904594249712569,2,373.84,14.91,0.615,29.372201496574863,89.97280198033586,6,660.01,3,0
2856469-16543196_cojf56ruk65poe1kd67g_1713828507_2.2.0.2.801109,0.0,0.8236382398026778,0,160.75,4,0.068472013825133,2,216.61,11.6,0.2575,34.93812880509765,136.5819452797449,18,643.0,2,0
2856469-9497320_coiha2ruk65poe0q4fi0_1713706251_2.2.0.2.801109,0.0417922998675552,0.7167408059344351,0,218.0828571428572,7,0.1231329621676246,8,640.14,38.83,0.4471428571428571,61.55880975987089,163.12459654214953,3,1599.58,4,0
2856469-18982311_coivd33uk65poe175gog_1713763980_2.2.0.2.801109,0.0127778030660007,0.7606353277892525,2,274.62666666666667,6,0.1095710603033179,5,526.63,31.97,0.3899999999999999,46.10921912274014,152.51590976768333,5,1647.76,3,0
2856469-35063942_cok1r0ruk65poe23m4i0_1713905027_2.2.0.2.801109,0.0341460083316258,0.6922666359447969,0,87.43333333333334,3,0.2226516609658372,0,740.92,15.47,0.2266666666666666,58.68039572145614,189.54825535640376,2,262.3,4,0
2856469-19982485_cok2lpjuk65poe24858g_1713908454_2.2.0.2.801109,0.0209653312888189,0.8685233431172037,1,144.18,7,0.0085644998267813,1,1053.89,32.89,0.2528571428571428,27.24132874561832,71.82383671768987,2,1071.26,3,0
2856469-42760191_col980litd9mo57vp8u0_1714066434_2.2.0.3.804910,0.0266603342069553,0.8143347030971381,2,247.66000000000005,7,0.0696347531247267,5,776.47,39.08,0.3257142857142857,53.51955573689908,129.1599669572464,4,1733.64,3,0
2856469-17159620_cohkkp3uk65poe7ta910_1713588836_2.2.0.2.801109,0.0,0.9111111111111112,0,59.4,1,0.0,0,58.3,1.18,0.13,12.371111377341178,25.68745810780344,31,59.4,1,0
2856469-31762062_coh18k3uk65poe79or2g_1713509456_2.2.0.1.800287,0.0273591387855019,0.7848139875059915,0,221.89,7,0.0963047171618965,6,449.03,29.92,0.3628571428571429,28.500783330854063,82.18293860716342,7,1553.24,3,0
2856469-33080901_coh18k3uk65poe79or2g_1713509456_2.2.0.1.800287,0.0,0.8741346136555718,0,38.43,2,0.0119760479041916,0,187.11,2.64,0.085,21.22928444451971,57.52784772559888,12,76.86,2,0
2856469-19226201_colfn7titd9mo503sarg_1714092959_2.2.0.3.804910,0.0110680686220254,0.8609970300615639,2,159.78,5,0.0309963005100413,2,878.39,27.78,0.288,45.09402607328845,131.60264258185066,4,798.9,4,0
2856469-7126723_colfn7titd9mo503sarg_1714092959_2.2.0.3.804910,0.0730919395779417,0.8529834318328943,1,147.5,3,0.0460867359048016,1,322.69,10.01,0.32,51.44681001518662,136.61241556961474,18,442.5,2,0
2856469-42659646_coid7sruk65poe0luqi0_1713689587_2.2.0.2.801109,0.0,0.8221362585522799,2,270.8838461538461,13,0.0698821941139984,16,1022.69,79.79,0.2246153846153846,17.104173945861024,50.90556374608471,1,3539.52,2,0
2856469-42675834_coi09bjuk65poe09ure0_1713636526_2.2.0.2.801109,0.0,0.8730016663126807,2,288.1115384615385,13,0.0152332404549874,19,1036.06,87.11,0.31,16.196416907582872,49.73605264643915,1,3788.41,3,0
2856469-37627044_coiljc3uk65poe0v4ls0_1713723824_2.2.0.2.801109,0.0604051806941724,0.8511695259197192,0,88.274,5,0.0673752706546619,1,696.4,17.15,0.318,43.37584429768361,88.47583406080575,6,441.39,1,0
2856469-27257893_coic44ruk65poe0kstng_1713685011_2.2.0.2.801109,0.0068160750313539,0.7717683590325826,1,229.5,6,0.0335434226742099,4,871.42,35.88,0.48,42.40434456291214,131.8055709292548,1,1377.0,3,0
2856469-42492981_coic44ruk65poe0kstng_1713685011_2.2.0.2.801109,0.0,0.8618947596285126,5,106.36833333333334,6,0.0499133339045619,0,522.63,15.78,0.2133333333333333,35.01878483414876,79.21212167675792,4,638.21,3,0
2856469-25087975_coikdj3uk65poe0tqvag_1713718988_2.2.0.2.801109,0.1087961703748028,0.6954225352112676,1,160.0,1,0.1214788732394366,0,71.59,2.82,0.21,46.25947114316815,145.35394166830406,19,160.0,1,0
2856469-42737359_coksq2juk65poe2o4c90_1714015498_2.2.0.2.801109,0.0284305861285477,0.8973691116743902,6,171.0329411764706,17,0.0143155934527717,13,1051.93,72.0,0.2023529411764706,16.627618816427105,50.90504008822329,1,2937.55,2,0
2856469-16436068_cojeujbuk65poe1k8e00_1713827661_2.2.0.2.801109,0.0092956672894763,0.7506605605451089,3,138.7188888888889,9,0.0291376662223746,5,846.13,36.58,0.4077777777777778,29.637641701086288,86.0400998914762,1,1259.45,3,0
2856469-42376706_coi4fljuk65poe0dpbl0_1713653718_2.2.0.2.801109,0.0,0.847887323943662,0,39.96,1,0.0591549295774647,0,78.6,1.19,0.07,70.36587685927083,122.13730528921472,12,39.95,1,0
2856469-19260366_coiu7pruk65poe168o80_1713759207_2.2.0.2.801109,0.0255558395093279,0.4416412795125666,0,226.0,2,0.3468641982541449,1,88.78,6.91,0.285,36.6518070966785,111.0281836938,29,452.0,1,0
2856469-23414224_coi51ubuk65poe0e87fg_1713656057_2.2.0.2.801109,0.0114358903984264,0.7763732657998434,2,129.035,4,0.1133635272439883,1,518.99,16.27,0.3075,33.64524239851616,97.09175255871617,5,596.25,2,0
2856469-29103553_coi51ubuk65poe0e87fg_1713656057_2.2.0.2.801109,0.0879421584124513,0.8637246934117607,2,32.666666666666664,3,0.0715994058558445,0,391.3,6.54,0.1999999999999999,51.755145821606014,107.15193794889213,7,98.0,2,0
2856469-8914659_coi51ubuk65poe0e87fg_1713656057_2.2.0.2.801109,0.0,0.9131313131313132,0,51.0,1,0.0,0,77.49,1.28,0.11,20.44731645025791,57.21396524704445,20,51.0,1,0
2856469-22615620_cogt1hv1ha8chrv0vdc0_1713492167_2.2.0.1.800287,0.0236481393814833,0.8206529143914666,0,227.1550000000001,6,0.0805224442972899,5,936.34,38.44,0.38,28.74026480763659,65.25682879704387,2,1370.0,3,0
2856469-42597340_cogt1hv1ha8chrv0vdc0_1713492167_2.2.0.1.800287,0.0334269287337879,0.9200662392863842,0,93.97666666666667,3,0.0132013201320132,0,166.9,4.99,0.51,50.537894912998176,110.7132751134808,18,281.93,3,0
2856469-9094800_coga6vv1ha8chructlfg_1713415039_2.2.0.1.798577,0.0206466531775199,0.7591499409681228,1,178.0,2,0.080676898858717,0,149.08,5.55,0.21,45.045278743065,107.9534986362383,24,356.0,1,0
2856469-40979696_cok0n6ruk65poe22shng_1713900443_2.2.0.2.801109,0.0316916548411664,0.7704099586027179,3,152.20454545454547,11,0.1107009992257833,6,1041.17,49.8,0.3209090909090909,38.0769060114875,84.91573826606063,1,1844.28,4,0
2856469-41284649_cok0n6ruk65poe22shng_1713900443_2.2.0.2.801109,0.0,0.8837287269285392,7,38.72416666666667,12,0.0234914466480742,1,952.6,27.29,0.1475,31.128066695854432,110.14665778941476,1,464.7,3,0
